operation, threshold, sec, ns, MB, accesses
read, 0, 0, 39890766, 8388608, 2097152
read, 0, 0, 40379345, 8388608, 2097152
read, 0, 0, 40544551, 8388608, 2097152
read, 0, 0, 40705557, 8388608, 2097152
read, 0, 0, 40362793, 8388608, 2097152
read, 0, 0, 41162252, 8388608, 2097152
read, 0, 0, 40771754, 8388608, 2097152
read, 0, 0, 40454952, 8388608, 2097152
read, 0, 0, 39791046, 8388608, 2097152
read, 0, 0, 39878724, 8388608, 2097152
read, 0, 0, 39868383, 8388608, 2097152
read, 0, 0, 40024199, 8388608, 2097152
read, 1, 0, 40057373, 8388608, 2097152
read, 1, 0, 39951522, 8388608, 2097152
read, 1, 0, 40088465, 8388608, 2097152
read, 1, 0, 40023649, 8388608, 2097152
read, 1, 0, 40197177, 8388608, 2097152
read, 1, 0, 39982025, 8388608, 2097152
read, 1, 0, 39905197, 8388608, 2097152
read, 1, 0, 40068314, 8388608, 2097152
read, 1, 0, 40201067, 8388608, 2097152
read, 1, 0, 40497097, 8388608, 2097152
read, 1, 0, 40023279, 8388608, 2097152
read, 1, 0, 40345551, 8388608, 2097152
read, 1, 0, 40099577, 8388608, 2097152
read, 1, 0, 39991575, 8388608, 2097152
read, 1, 0, 40433190, 8388608, 2097152
read, 1, 0, 40013268, 8388608, 2097152
read, 1, 0, 41465013, 8388608, 2097152
read, 1, 0, 41591866, 8388608, 2097152
read, 1, 0, 40379415, 8388608, 2097152
read, 1, 0, 40129799, 8388608, 2097152
read, 1, 0, 40578954, 8388608, 2097152
read, 1, 0, 40565343, 8388608, 2097152
read, 1, 0, 40391816, 8388608, 2097152
read, 1, 0, 40048852, 8388608, 2097152
read, 1, 0, 40209538, 8388608, 2097152
read, 1, 0, 40621839, 8388608, 2097152
read, 1, 0, 41496986, 8388608, 2097152
read, 1, 0, 40125099, 8388608, 2097152
read, 1, 0, 40150521, 8388608, 2097152
read, 1, 0, 40050541, 8388608, 2097152
read, 1, 0, 40208528, 8388608, 2097152
read, 1, 0, 39783835, 8388608, 2097152
read, 1, 0, 40841141, 8388608, 2097152
read, 1, 0, 40202387, 8388608, 2097152
read, 1, 0, 40503717, 8388608, 2097152
read, 1, 0, 40100657, 8388608, 2097152
read, 1, 0, 40636390, 8388608, 2097152
read, 1, 0, 39952942, 8388608, 2097152
read, 1, 0, 40484335, 8388608, 2097152
read, 1, 0, 40055423, 8388608, 2097152
read, 1, 0, 41975524, 8388608, 2097152
read, 1, 0, 40708207, 8388608, 2097152
read, 1, 0, 40772693, 8388608, 2097152
read, 1, 0, 40816338, 8388608, 2097152
read, 1, 0, 40575474, 8388608, 2097152
read, 1, 0, 40084805, 8388608, 2097152
read, 1, 0, 39980665, 8388608, 2097152
read, 1, 0, 39807157, 8388608, 2097152
read, 1, 0, 40094436, 8388608, 2097152
read, 1, 0, 41321638, 8388608, 2097152
read, 1, 0, 39988895, 8388608, 2097152
read, 1, 0, 40095846, 8388608, 2097152
read, 1, 0, 39814168, 8388608, 2097152
read, 1, 0, 40133670, 8388608, 2097152
read, 1, 0, 40896026, 8388608, 2097152
read, 1, 0, 40462363, 8388608, 2097152
read, 1, 0, 41037301, 8388608, 2097152
read, 1, 0, 39850862, 8388608, 2097152
read, 1, 0, 40150832, 8388608, 2097152
read, 1, 0, 40065973, 8388608, 2097152
read, 1, 0, 40141801, 8388608, 2097152
read, 1, 0, 40551661, 8388608, 2097152
read, 1, 0, 39877554, 8388608, 2097152
read, 1, 0, 40555873, 8388608, 2097152
read, 1, 0, 40866353, 8388608, 2097152
read, 1, 0, 41093916, 8388608, 2097152
read, 1, 0, 40216709, 8388608, 2097152
read, 1, 0, 40035110, 8388608, 2097152
read, 1, 0, 40101837, 8388608, 2097152
read, 1, 0, 41829039, 8388608, 2097152
read, 1, 0, 40469643, 8388608, 2097152
read, 1, 0, 40605917, 8388608, 2097152
read, 1, 0, 40466234, 8388608, 2097152
read, 1, 0, 39860413, 8388608, 2097152
read, 1, 0, 40550731, 8388608, 2097152
read, 1, 0, 40055522, 8388608, 2097152
read, 1, 0, 40535711, 8388608, 2097152
read, 1, 0, 40638161, 8388608, 2097152
read, 1, 0, 39766864, 8388608, 2097152
read, 1, 0, 40179094, 8388608, 2097152
read, 1, 0, 40400527, 8388608, 2097152
read, 1, 0, 40068153, 8388608, 2097152
read, 1, 0, 40077014, 8388608, 2097152
read, 1, 0, 40685335, 8388608, 2097152
read, 1, 0, 40618448, 8388608, 2097152
read, 1, 0, 40109457, 8388608, 2097152
read, 1, 0, 39988885, 8388608, 2097152
read, 1, 0, 40185725, 8388608, 2097152
read, 1, 0, 39843531, 8388608, 2097152
read, 1, 0, 40525889, 8388608, 2097152
read, 1, 0, 40668214, 8388608, 2097152
read, 1, 0, 40077815, 8388608, 2097152
read, 1, 0, 40606038, 8388608, 2097152
read, 1, 0, 40024249, 8388608, 2097152
read, 1, 0, 40515139, 8388608, 2097152
read, 1, 0, 40883805, 8388608, 2097152
read, 1, 0, 40853882, 8388608, 2097152
read, 1, 0, 40432480, 8388608, 2097152
read, 1, 0, 39827229, 8388608, 2097152
read, 1, 0, 40138570, 8388608, 2097152
read, 2, 0, 40059723, 8388608, 2097152
read, 2, 0, 40026279, 8388608, 2097152
read, 2, 0, 40475224, 8388608, 2097152
read, 2, 0, 40177234, 8388608, 2097152
read, 2, 0, 40333390, 8388608, 2097152
read, 2, 0, 40397277, 8388608, 2097152
read, 2, 0, 40436420, 8388608, 2097152
read, 2, 0, 40847011, 8388608, 2097152
read, 2, 0, 40740370, 8388608, 2097152
read, 2, 0, 41930449, 8388608, 2097152
read, 2, 0, 40290386, 8388608, 2097152
read, 2, 0, 40044631, 8388608, 2097152
read, 2, 0, 40444911, 8388608, 2097152
read, 2, 0, 40777774, 8388608, 2097152
read, 2, 0, 40599716, 8388608, 2097152
read, 2, 0, 41081525, 8388608, 2097152
read, 2, 0, 40049261, 8388608, 2097152
read, 2, 0, 39980785, 8388608, 2097152
read, 2, 0, 39938120, 8388608, 2097152
read, 2, 0, 39715668, 8388608, 2097152
read, 2, 0, 40695836, 8388608, 2097152
read, 2, 0, 39924959, 8388608, 2097152
read, 2, 0, 39954372, 8388608, 2097152
read, 2, 0, 41273454, 8388608, 2097152
read, 2, 0, 39791346, 8388608, 2097152
read, 2, 0, 40312358, 8388608, 2097152
read, 2, 0, 39993346, 8388608, 2097152
read, 2, 0, 41189956, 8388608, 2097152
read, 2, 0, 40014428, 8388608, 2097152
read, 2, 0, 39706127, 8388608, 2097152
read, 2, 0, 40491256, 8388608, 2097152
read, 2, 0, 40714438, 8388608, 2097152
read, 2, 0, 40382995, 8388608, 2097152
read, 2, 0, 40019538, 8388608, 2097152
read, 2, 0, 40194786, 8388608, 2097152
read, 2, 0, 40078365, 8388608, 2097152
read, 2, 0, 40041081, 8388608, 2097152
read, 2, 0, 39889676, 8388608, 2097152
read, 2, 0, 39961173, 8388608, 2097152
read, 2, 0, 40147622, 8388608, 2097152
read, 2, 0, 39908857, 8388608, 2097152
read, 2, 0, 40427949, 8388608, 2097152
read, 2, 0, 40438720, 8388608, 2097152
read, 2, 0, 41043721, 8388608, 2097152
read, 2, 0, 39780395, 8388608, 2097152
read, 2, 0, 39905337, 8388608, 2097152
read, 2, 0, 40427189, 8388608, 2097152
read, 2, 0, 39919249, 8388608, 2097152
read, 2, 0, 40286996, 8388608, 2097152
read, 2, 0, 40304747, 8388608, 2097152
read, 2, 0, 39969174, 8388608, 2097152
read, 2, 0, 39991575, 8388608, 2097152
read, 2, 0, 40434440, 8388608, 2097152
read, 2, 0, 40770484, 8388608, 2097152
read, 2, 0, 39901756, 8388608, 2097152
read, 2, 0, 41396496, 8388608, 2097152
read, 2, 0, 40855282, 8388608, 2097152
read, 2, 0, 41300576, 8388608, 2097152
read, 2, 0, 39956642, 8388608, 2097152
read, 2, 0, 40104558, 8388608, 2097152
read, 2, 0, 39763073, 8388608, 2097152
read, 2, 0, 40317428, 8388608, 2097152
read, 2, 0, 39951412, 8388608, 2097152
read, 2, 0, 40000917, 8388608, 2097152
read, 2, 0, 41360503, 8388608, 2097152
read, 2, 0, 40275615, 8388608, 2097152
read, 2, 0, 40330119, 8388608, 2097152
read, 2, 0, 40084845, 8388608, 2097152
read, 2, 0, 41642171, 8388608, 2097152
read, 2, 0, 40004987, 8388608, 2097152
read, 2, 0, 39738901, 8388608, 2097152
read, 2, 0, 40019779, 8388608, 2097152
read, 2, 0, 40698546, 8388608, 2097152
read, 2, 0, 39961473, 8388608, 2097152
read, 2, 0, 40851921, 8388608, 2097152
read, 2, 0, 40559222, 8388608, 2097152
read, 2, 0, 40320088, 8388608, 2097152
read, 2, 0, 40018348, 8388608, 2097152
read, 2, 0, 39839720, 8388608, 2097152
read, 2, 0, 41103457, 8388608, 2097152
read, 2, 0, 41057662, 8388608, 2097152
read, 2, 0, 41031540, 8388608, 2097152
read, 2, 0, 39847202, 8388608, 2097152
read, 2, 0, 40681045, 8388608, 2097152
read, 2, 0, 40536550, 8388608, 2097152
read, 2, 0, 41202577, 8388608, 2097152
read, 2, 0, 39810038, 8388608, 2097152
read, 2, 0, 40113108, 8388608, 2097152
read, 2, 0, 40284765, 8388608, 2097152
read, 2, 0, 39744172, 8388608, 2097152
read, 2, 0, 39909297, 8388608, 2097152
read, 2, 0, 40127729, 8388608, 2097152
read, 2, 0, 39926329, 8388608, 2097152
read, 2, 0, 40262603, 8388608, 2097152
read, 2, 0, 40166603, 8388608, 2097152
read, 2, 0, 39911928, 8388608, 2097152
read, 2, 0, 40245451, 8388608, 2097152
read, 2, 0, 40152092, 8388608, 2097152
read, 2, 0, 40096677, 8388608, 2097152
read, 2, 0, 41016648, 8388608, 2097152
read, 3, 0, 40950302, 8388608, 2097152
read, 3, 0, 41048351, 8388608, 2097152
read, 3, 0, 40291945, 8388608, 2097152
read, 3, 0, 39990956, 8388608, 2097152
read, 3, 0, 40306637, 8388608, 2097152
read, 3, 0, 40876584, 8388608, 2097152
read, 3, 0, 40283025, 8388608, 2097152
read, 3, 0, 40182455, 8388608, 2097152
read, 3, 0, 41122859, 8388608, 2097152
read, 3, 0, 40195746, 8388608, 2097152
read, 3, 0, 39977214, 8388608, 2097152
read, 3, 0, 39817228, 8388608, 2097152
read, 3, 0, 40333080, 8388608, 2097152
read, 3, 0, 39926209, 8388608, 2097152
read, 3, 0, 40444131, 8388608, 2097152
read, 3, 0, 40037691, 8388608, 2097152
read, 3, 0, 41221709, 8388608, 2097152
read, 3, 0, 40281485, 8388608, 2097152
read, 3, 0, 39885015, 8388608, 2097152
read, 3, 0, 39775294, 8388608, 2097152
read, 3, 0, 39847212, 8388608, 2097152
read, 3, 0, 40088205, 8388608, 2097152
read, 3, 0, 39810888, 8388608, 2097152
read, 3, 0, 40403717, 8388608, 2097152
read, 3, 0, 40599086, 8388608, 2097152
read, 3, 0, 39884595, 8388608, 2097152
read, 3, 0, 40015838, 8388608, 2097152
read, 3, 0, 39739781, 8388608, 2097152
read, 3, 0, 41710057, 8388608, 2097152
read, 3, 0, 39961083, 8388608, 2097152
read, 3, 0, 39828740, 8388608, 2097152
read, 3, 0, 40059972, 8388608, 2097152
read, 3, 0, 39726210, 8388608, 2097152
read, 3, 0, 40230550, 8388608, 2097152
read, 3, 0, 40740220, 8388608, 2097152
read, 3, 0, 40627759, 8388608, 2097152
read, 3, 0, 39965073, 8388608, 2097152
read, 3, 0, 39878935, 8388608, 2097152
read, 3, 0, 41117338, 8388608, 2097152
read, 3, 0, 40056732, 8388608, 2097152
read, 3, 0, 40349661, 8388608, 2097152
read, 3, 0, 40000017, 8388608, 2097152
read, 3, 0, 41433460, 8388608, 2097152
read, 3, 0, 41134820, 8388608, 2097152
read, 3, 0, 41606557, 8388608, 2097152
read, 3, 0, 39950842, 8388608, 2097152
read, 3, 0, 39957752, 8388608, 2097152
read, 3, 0, 39803067, 8388608, 2097152
read, 3, 0, 39764293, 8388608, 2097152
read, 3, 0, 40920209, 8388608, 2097152
read, 3, 0, 39794586, 8388608, 2097152
read, 3, 0, 39820128, 8388608, 2097152
read, 3, 0, 39959173, 8388608, 2097152
read, 3, 0, 41973024, 8388608, 2097152
read, 3, 0, 40911928, 8388608, 2097152
read, 3, 0, 40632310, 8388608, 2097152
read, 3, 0, 39793796, 8388608, 2097152
read, 3, 0, 39936700, 8388608, 2097152
read, 3, 0, 39949202, 8388608, 2097152
read, 3, 0, 41058103, 8388608, 2097152
read, 3, 0, 40905517, 8388608, 2097152
read, 3, 0, 39998687, 8388608, 2097152
read, 3, 0, 39936950, 8388608, 2097152
read, 3, 0, 41393356, 8388608, 2097152
read, 3, 0, 40138971, 8388608, 2097152
read, 3, 0, 41833320, 8388608, 2097152
read, 3, 0, 39785875, 8388608, 2097152
read, 3, 0, 40067544, 8388608, 2097152
read, 3, 0, 40268943, 8388608, 2097152
read, 3, 0, 39794306, 8388608, 2097152
read, 3, 0, 40012708, 8388608, 2097152
read, 3, 0, 39793566, 8388608, 2097152
read, 3, 0, 39963623, 8388608, 2097152
read, 3, 0, 39787126, 8388608, 2097152
read, 3, 0, 40073964, 8388608, 2097152
read, 3, 0, 40358883, 8388608, 2097152
read, 3, 0, 39780525, 8388608, 2097152
read, 3, 0, 39935650, 8388608, 2097152
read, 3, 0, 39877405, 8388608, 2097152
read, 3, 0, 39811308, 8388608, 2097152
read, 3, 0, 39960922, 8388608, 2097152
read, 3, 0, 39798417, 8388608, 2097152
read, 3, 0, 39822889, 8388608, 2097152
read, 3, 0, 39942731, 8388608, 2097152
read, 3, 0, 40282965, 8388608, 2097152
read, 3, 0, 39969614, 8388608, 2097152
read, 3, 0, 40202127, 8388608, 2097152
read, 3, 0, 39846091, 8388608, 2097152
read, 3, 0, 40188156, 8388608, 2097152
read, 3, 0, 40313858, 8388608, 2097152
read, 3, 0, 40350542, 8388608, 2097152
read, 3, 0, 39855682, 8388608, 2097152
read, 3, 0, 40171864, 8388608, 2097152
read, 3, 0, 39982485, 8388608, 2097152
read, 3, 0, 40344581, 8388608, 2097152
read, 3, 0, 39713188, 8388608, 2097152
read, 3, 0, 39977874, 8388608, 2097152
read, 3, 0, 39743461, 8388608, 2097152
read, 3, 0, 40900817, 8388608, 2097152
read, 3, 0, 39811468, 8388608, 2097152
read, 4, 0, 39787845, 8388608, 2097152
read, 4, 0, 39980924, 8388608, 2097152
read, 4, 0, 40397787, 8388608, 2097152
read, 4, 0, 39978475, 8388608, 2097152
read, 4, 0, 40329339, 8388608, 2097152
read, 4, 0, 40342731, 8388608, 2097152
read, 4, 0, 41595006, 8388608, 2097152
read, 4, 0, 39774565, 8388608, 2097152
read, 4, 0, 39765763, 8388608, 2097152
read, 4, 0, 41381785, 8388608, 2097152
read, 4, 0, 41091856, 8388608, 2097152
read, 4, 0, 40069894, 8388608, 2097152
read, 4, 0, 40514768, 8388608, 2097152
read, 4, 0, 40760442, 8388608, 2097152
read, 4, 0, 41235790, 8388608, 2097152
read, 4, 0, 39892966, 8388608, 2097152
read, 4, 0, 40952382, 8388608, 2097152
read, 4, 0, 39707087, 8388608, 2097152
read, 4, 0, 39822499, 8388608, 2097152
read, 4, 0, 40167414, 8388608, 2097152
read, 4, 0, 40127359, 8388608, 2097152
read, 4, 0, 40463973, 8388608, 2097152
read, 4, 0, 39697336, 8388608, 2097152
read, 4, 0, 39750002, 8388608, 2097152
read, 4, 0, 39900787, 8388608, 2097152
read, 4, 0, 40265953, 8388608, 2097152
read, 4, 0, 40038261, 8388608, 2097152
read, 4, 0, 39981965, 8388608, 2097152
read, 4, 0, 39852632, 8388608, 2097152
read, 4, 0, 40014198, 8388608, 2097152
read, 4, 0, 39880275, 8388608, 2097152
read, 4, 0, 39704067, 8388608, 2097152
read, 4, 0, 40268413, 8388608, 2097152
read, 4, 0, 40212608, 8388608, 2097152
read, 4, 0, 40106358, 8388608, 2097152
read, 4, 0, 53005156, 8388608, 2097152
read, 4, 0, 57883874, 8388608, 2097152
read, 4, 0, 45022258, 8388608, 2097152
read, 4, 0, 40433610, 8388608, 2097152
read, 4, 0, 40449761, 8388608, 2097152
read, 4, 0, 39704657, 8388608, 2097152
read, 4, 0, 39969813, 8388608, 2097152
read, 4, 0, 40238611, 8388608, 2097152
read, 4, 0, 39799997, 8388608, 2097152
read, 4, 0, 41746491, 8388608, 2097152
read, 4, 0, 39740011, 8388608, 2097152
read, 4, 0, 40461373, 8388608, 2097152
read, 4, 0, 39850722, 8388608, 2097152
read, 4, 0, 40380735, 8388608, 2097152
read, 4, 0, 40049181, 8388608, 2097152
read, 4, 0, 40132740, 8388608, 2097152
read, 4, 0, 39813778, 8388608, 2097152
read, 4, 0, 40080935, 8388608, 2097152
read, 4, 0, 40317669, 8388608, 2097152
read, 4, 0, 40406727, 8388608, 2097152
read, 4, 0, 39787766, 8388608, 2097152
read, 4, 0, 39804227, 8388608, 2097152
read, 4, 0, 40062793, 8388608, 2097152
read, 4, 0, 40210698, 8388608, 2097152
read, 4, 0, 40420299, 8388608, 2097152
read, 4, 0, 39660322, 8388608, 2097152
read, 4, 0, 40048321, 8388608, 2097152
read, 4, 0, 40465043, 8388608, 2097152
read, 4, 0, 39968164, 8388608, 2097152
read, 4, 0, 39882545, 8388608, 2097152
read, 4, 0, 40445521, 8388608, 2097152
read, 4, 0, 39832080, 8388608, 2097152
read, 4, 0, 40018809, 8388608, 2097152
read, 4, 0, 39815958, 8388608, 2097152
read, 4, 0, 39748092, 8388608, 2097152
read, 4, 0, 40392966, 8388608, 2097152
read, 4, 0, 40969134, 8388608, 2097152
read, 4, 0, 40126429, 8388608, 2097152
read, 4, 0, 41083985, 8388608, 2097152
read, 4, 0, 40147761, 8388608, 2097152
read, 4, 0, 40101477, 8388608, 2097152
read, 4, 0, 39869214, 8388608, 2097152
read, 4, 0, 40406567, 8388608, 2097152
read, 4, 0, 41086825, 8388608, 2097152
read, 4, 0, 39694986, 8388608, 2097152
read, 4, 0, 39992135, 8388608, 2097152
read, 4, 0, 39791986, 8388608, 2097152
read, 4, 0, 40628479, 8388608, 2097152
read, 4, 0, 40014948, 8388608, 2097152
read, 4, 0, 41069683, 8388608, 2097152
read, 4, 0, 39994696, 8388608, 2097152
read, 4, 0, 40308737, 8388608, 2097152
read, 4, 0, 39767974, 8388608, 2097152
read, 4, 0, 41352732, 8388608, 2097152
read, 4, 0, 39900567, 8388608, 2097152
read, 4, 0, 41697206, 8388608, 2097152
read, 4, 0, 40538420, 8388608, 2097152
read, 4, 0, 39859163, 8388608, 2097152
read, 4, 0, 40032870, 8388608, 2097152
read, 4, 0, 40274044, 8388608, 2097152
read, 4, 0, 39955903, 8388608, 2097152
read, 4, 0, 40143041, 8388608, 2097152
read, 4, 0, 40211778, 8388608, 2097152
read, 4, 0, 40532030, 8388608, 2097152
read, 4, 0, 39738880, 8388608, 2097152
read, 5, 0, 39820729, 8388608, 2097152
read, 5, 0, 39903747, 8388608, 2097152
read, 5, 0, 39773284, 8388608, 2097152
read, 5, 0, 40520748, 8388608, 2097152
read, 5, 0, 41103046, 8388608, 2097152
read, 5, 0, 40028999, 8388608, 2097152
read, 5, 0, 39890736, 8388608, 2097152
read, 5, 0, 40595507, 8388608, 2097152
read, 5, 0, 39764914, 8388608, 2097152
read, 5, 0, 41011018, 8388608, 2097152
read, 5, 0, 40224189, 8388608, 2097152
read, 5, 0, 40373894, 8388608, 2097152
read, 5, 0, 40802667, 8388608, 2097152
read, 5, 0, 39960233, 8388608, 2097152
read, 5, 0, 40159393, 8388608, 2097152
read, 5, 0, 40491396, 8388608, 2097152
read, 5, 0, 40942330, 8388608, 2097152
read, 5, 0, 39752281, 8388608, 2097152
read, 5, 0, 39660282, 8388608, 2097152
read, 5, 0, 39891035, 8388608, 2097152
read, 5, 0, 39850501, 8388608, 2097152
read, 5, 0, 40889716, 8388608, 2097152
read, 5, 0, 40185755, 8388608, 2097152
read, 5, 0, 39730979, 8388608, 2097152
read, 5, 0, 39924889, 8388608, 2097152
read, 5, 0, 40293756, 8388608, 2097152
read, 5, 0, 39846221, 8388608, 2097152
read, 5, 0, 40234930, 8388608, 2097152
read, 5, 0, 39699496, 8388608, 2097152
read, 5, 0, 39950312, 8388608, 2097152
read, 5, 0, 40307708, 8388608, 2097152
read, 5, 0, 39785385, 8388608, 2097152
read, 5, 0, 40407487, 8388608, 2097152
read, 5, 0, 40924379, 8388608, 2097152
read, 5, 0, 39977774, 8388608, 2097152
read, 5, 0, 39959803, 8388608, 2097152
read, 5, 0, 40158672, 8388608, 2097152
read, 5, 0, 40864874, 8388608, 2097152
read, 5, 0, 40231410, 8388608, 2097152
read, 5, 0, 39795036, 8388608, 2097152
read, 5, 0, 39887065, 8388608, 2097152
read, 5, 0, 39736161, 8388608, 2097152
read, 5, 0, 40471803, 8388608, 2097152
read, 5, 0, 40623349, 8388608, 2097152
read, 5, 0, 39703667, 8388608, 2097152
read, 5, 0, 39875514, 8388608, 2097152
read, 5, 0, 40226460, 8388608, 2097152
read, 5, 0, 40339210, 8388608, 2097152
read, 5, 0, 39894657, 8388608, 2097152
read, 5, 0, 40039320, 8388608, 2097152
read, 5, 0, 40061533, 8388608, 2097152
read, 5, 0, 39780115, 8388608, 2097152
read, 5, 0, 39930220, 8388608, 2097152
read, 5, 0, 40656443, 8388608, 2097152
read, 5, 0, 40056922, 8388608, 2097152
read, 5, 0, 39932270, 8388608, 2097152
read, 5, 0, 39754422, 8388608, 2097152
read, 5, 0, 40165103, 8388608, 2097152
read, 5, 0, 40410158, 8388608, 2097152
read, 5, 0, 39761783, 8388608, 2097152
read, 5, 0, 39971514, 8388608, 2097152
read, 5, 0, 40999116, 8388608, 2097152
read, 5, 0, 39968774, 8388608, 2097152
read, 5, 0, 40350802, 8388608, 2097152
read, 5, 0, 40006167, 8388608, 2097152
read, 5, 0, 40114478, 8388608, 2097152
read, 5, 0, 41195026, 8388608, 2097152
read, 5, 0, 39795767, 8388608, 2097152
read, 5, 0, 39943551, 8388608, 2097152
read, 5, 0, 39668894, 8388608, 2097152
read, 5, 0, 39722619, 8388608, 2097152
read, 5, 0, 39883545, 8388608, 2097152
read, 5, 0, 40172364, 8388608, 2097152
read, 5, 0, 40761393, 8388608, 2097152
read, 5, 0, 40028259, 8388608, 2097152
read, 5, 0, 40122049, 8388608, 2097152
read, 5, 0, 39941691, 8388608, 2097152
read, 5, 0, 39785255, 8388608, 2097152
read, 5, 0, 39943681, 8388608, 2097152
read, 5, 0, 40062523, 8388608, 2097152
read, 5, 0, 39737751, 8388608, 2097152
read, 5, 0, 40491986, 8388608, 2097152
read, 5, 0, 39790086, 8388608, 2097152
read, 5, 0, 42268294, 8388608, 2097152
read, 5, 0, 40627869, 8388608, 2097152
read, 5, 0, 39690586, 8388608, 2097152
read, 5, 0, 41138730, 8388608, 2097152
read, 5, 0, 40740211, 8388608, 2097152
read, 5, 0, 40484365, 8388608, 2097152
read, 5, 0, 40746402, 8388608, 2097152
read, 5, 0, 40695136, 8388608, 2097152
read, 5, 0, 40168534, 8388608, 2097152
read, 5, 0, 39717428, 8388608, 2097152
read, 5, 0, 39673244, 8388608, 2097152
read, 5, 0, 40349852, 8388608, 2097152
read, 5, 0, 39684895, 8388608, 2097152
read, 5, 0, 40402196, 8388608, 2097152
read, 5, 0, 39727769, 8388608, 2097152
read, 5, 0, 40553432, 8388608, 2097152
read, 5, 0, 39852142, 8388608, 2097152
read, 6, 0, 39778185, 8388608, 2097152
read, 6, 0, 40305587, 8388608, 2097152
read, 6, 0, 39821059, 8388608, 2097152
read, 6, 0, 39698967, 8388608, 2097152
read, 6, 0, 39919138, 8388608, 2097152
read, 6, 0, 39834580, 8388608, 2097152
