operation, threshold, sec, ns, MB, accesses
read, 1, 0, 65542739, 8388608, 2097152
read, 1, 0, 65519866, 8388608, 2097152
read, 1, 0, 65464081, 8388608, 2097152
read, 1, 0, 65381913, 8388608, 2097152
read, 1, 0, 65451339, 8388608, 2097152
read, 1, 0, 65544869, 8388608, 2097152
read, 1, 0, 65399375, 8388608, 2097152
read, 1, 0, 65707786, 8388608, 2097152
read, 1, 0, 65183403, 8388608, 2097152
read, 1, 0, 65434918, 8388608, 2097152
read, 1, 0, 65705535, 8388608, 2097152
read, 1, 0, 65051750, 8388608, 2097152
read, 1, 0, 65243729, 8388608, 2097152
read, 1, 0, 65744829, 8388608, 2097152
read, 1, 0, 65468471, 8388608, 2097152
read, 1, 0, 65614816, 8388608, 2097152
read, 1, 0, 65439199, 8388608, 2097152
read, 1, 0, 65486483, 8388608, 2097152
read, 1, 0, 65523017, 8388608, 2097152
read, 1, 0, 65266531, 8388608, 2097152
read, 1, 0, 65716036, 8388608, 2097152
read, 1, 0, 65766431, 8388608, 2097152
read, 1, 0, 65137299, 8388608, 2097152
read, 1, 0, 65870902, 8388608, 2097152
read, 1, 0, 65010656, 8388608, 2097152
read, 1, 0, 65460741, 8388608, 2097152
read, 1, 0, 65806495, 8388608, 2097152
read, 1, 0, 65916786, 8388608, 2097152
read, 1, 0, 66179663, 8388608, 2097152
read, 1, 0, 66455250, 8388608, 2097152
read, 1, 0, 65088714, 8388608, 2097152
read, 1, 0, 65503925, 8388608, 2097152
read, 1, 0, 65080273, 8388608, 2097152
read, 1, 0, 65659311, 8388608, 2097152
read, 1, 0, 65461861, 8388608, 2097152
read, 1, 0, 65373902, 8388608, 2097152
read, 1, 0, 65712725, 8388608, 2097152
read, 1, 0, 65788584, 8388608, 2097152
read, 1, 0, 65116546, 8388608, 2097152
read, 1, 0, 65540479, 8388608, 2097152
read, 1, 0, 65674312, 8388608, 2097152
read, 1, 0, 65262451, 8388608, 2097152
read, 1, 0, 65366241, 8388608, 2097152
read, 1, 0, 65325037, 8388608, 2097152
read, 1, 0, 65620476, 8388608, 2097152
read, 1, 0, 65447430, 8388608, 2097152
read, 1, 0, 65684613, 8388608, 2097152
read, 1, 0, 65695525, 8388608, 2097152
read, 1, 0, 65605776, 8388608, 2097152
read, 1, 0, 65382412, 8388608, 2097152
read, 1, 0, 65421617, 8388608, 2097152
read, 1, 0, 65234398, 8388608, 2097152
read, 1, 0, 65895564, 8388608, 2097152
read, 2, 0, 68147659, 8388608, 2097152
read, 2, 0, 67886753, 8388608, 2097152
read, 2, 0, 68411635, 8388608, 2097152
read, 2, 0, 68000005, 8388608, 2097152
read, 2, 0, 67784902, 8388608, 2097152
read, 2, 0, 68123967, 8388608, 2097152
read, 2, 0, 68764601, 8388608, 2097152
read, 2, 0, 67755900, 8388608, 2097152
read, 2, 0, 68432978, 8388608, 2097152
read, 2, 0, 68313616, 8388608, 2097152
read, 2, 0, 67798894, 8388608, 2097152
read, 2, 0, 68309476, 8388608, 2097152
read, 2, 0, 68161601, 8388608, 2097152
read, 2, 0, 67995764, 8388608, 2097152
read, 2, 0, 68342339, 8388608, 2097152
read, 2, 0, 68193784, 8388608, 2097152
read, 2, 0, 67966751, 8388608, 2097152
read, 2, 0, 68162570, 8388608, 2097152
read, 2, 0, 68020987, 8388608, 2097152
read, 2, 0, 67982422, 8388608, 2097152
read, 2, 0, 68004725, 8388608, 2097152
read, 2, 0, 68168811, 8388608, 2097152
read, 2, 0, 68158680, 8388608, 2097152
read, 2, 0, 67939628, 8388608, 2097152
read, 2, 0, 67636658, 8388608, 2097152
read, 2, 0, 68120916, 8388608, 2097152
read, 2, 0, 67875412, 8388608, 2097152
read, 2, 0, 67949569, 8388608, 2097152
read, 2, 0, 68019517, 8388608, 2097152
read, 2, 0, 68352349, 8388608, 2097152
read, 2, 0, 67792893, 8388608, 2097152
read, 2, 0, 67899164, 8388608, 2097152
read, 2, 0, 67821887, 8388608, 2097152
read, 2, 0, 67968241, 8388608, 2097152
read, 2, 0, 68224817, 8388608, 2097152
read, 2, 0, 68283732, 8388608, 2097152
read, 2, 0, 68934128, 8388608, 2097152
read, 2, 0, 68032028, 8388608, 2097152
read, 2, 0, 68108305, 8388608, 2097152
read, 2, 0, 67989683, 8388608, 2097152
read, 2, 0, 68223657, 8388608, 2097152
read, 2, 0, 68293864, 8388608, 2097152
read, 2, 0, 67777312, 8388608, 2097152
read, 2, 0, 68117086, 8388608, 2097152
read, 2, 0, 68317606, 8388608, 2097152
read, 2, 0, 67802545, 8388608, 2097152
read, 2, 0, 67927197, 8388608, 2097152
read, 2, 0, 68274822, 8388608, 2097152
read, 2, 0, 67858300, 8388608, 2097152
read, 2, 0, 68053000, 8388608, 2097152
read, 2, 0, 69275262, 8388608, 2097152
read, 2, 0, 67688023, 8388608, 2097152
read, 2, 0, 68260690, 8388608, 2097152
read, 2, 0, 68092254, 8388608, 2097152
read, 2, 0, 67849459, 8388608, 2097152
read, 2, 0, 68362950, 8388608, 2097152
read, 2, 0, 67779473, 8388608, 2097152
read, 2, 0, 68198644, 8388608, 2097152
read, 2, 0, 68297294, 8388608, 2097152
read, 2, 0, 67911435, 8388608, 2097152
read, 2, 0, 67917237, 8388608, 2097152
read, 2, 0, 67998875, 8388608, 2097152
read, 2, 0, 67535148, 8388608, 2097152
read, 2, 0, 67893254, 8388608, 2097152
read, 2, 0, 68126547, 8388608, 2097152
read, 2, 0, 68327217, 8388608, 2097152
read, 2, 0, 67862311, 8388608, 2097152
read, 2, 0, 68145899, 8388608, 2097152
read, 2, 0, 67732388, 8388608, 2097152
read, 2, 0, 67845678, 8388608, 2097152
read, 2, 0, 67947949, 8388608, 2097152
read, 2, 0, 67621947, 8388608, 2097152
read, 2, 0, 68181023, 8388608, 2097152
read, 2, 0, 67995563, 8388608, 2097152
read, 2, 0, 68059490, 8388608, 2097152
read, 2, 0, 68245849, 8388608, 2097152
read, 2, 0, 68114026, 8388608, 2097152
read, 2, 0, 67778662, 8388608, 2097152
read, 2, 0, 68221926, 8388608, 2097152
read, 2, 0, 67970952, 8388608, 2097152
read, 2, 0, 68060901, 8388608, 2097152
read, 2, 0, 68461691, 8388608, 2097152
read, 2, 0, 67823937, 8388608, 2097152
read, 2, 0, 67987693, 8388608, 2097152
read, 2, 0, 68295674, 8388608, 2097152
read, 2, 0, 67703455, 8388608, 2097152
read, 2, 0, 68062371, 8388608, 2097152
read, 2, 0, 67923416, 8388608, 2097152
read, 2, 0, 67681742, 8388608, 2097152
read, 2, 0, 68294494, 8388608, 2097152
read, 2, 0, 67936448, 8388608, 2097152
read, 2, 0, 67724387, 8388608, 2097152
read, 2, 0, 68326717, 8388608, 2097152
read, 2, 0, 68117417, 8388608, 2097152
read, 2, 0, 67773231, 8388608, 2097152
read, 2, 0, 69114525, 8388608, 2097152
read, 2, 0, 67967721, 8388608, 2097152
read, 2, 0, 67602384, 8388608, 2097152
read, 2, 0, 68314966, 8388608, 2097152
read, 2, 0, 67968821, 8388608, 2097152
read, 3, 0, 69432268, 8388608, 2097152
read, 3, 0, 69505474, 8388608, 2097152
read, 3, 0, 69518416, 8388608, 2097152
read, 3, 0, 69034847, 8388608, 2097152
read, 3, 0, 69786062, 8388608, 2097152
read, 3, 0, 69832557, 8388608, 2097152
read, 3, 0, 69141519, 8388608, 2097152
read, 3, 0, 69407515, 8388608, 2097152
read, 3, 0, 69508095, 8388608, 2097152
read, 3, 0, 69279513, 8388608, 2097152
read, 3, 0, 69625256, 8388608, 2097152
read, 3, 0, 69728387, 8388608, 2097152
read, 3, 0, 69138538, 8388608, 2097152
read, 3, 0, 69530537, 8388608, 2097152
read, 3, 0, 69634437, 8388608, 2097152
read, 3, 0, 69109765, 8388608, 2097152
read, 3, 0, 69520516, 8388608, 2097152
read, 3, 0, 69372681, 8388608, 2097152
read, 3, 0, 68874772, 8388608, 2097152
read, 3, 0, 69880573, 8388608, 2097152
read, 3, 0, 69694833, 8388608, 2097152
read, 3, 0, 69095674, 8388608, 2097152
read, 3, 0, 69546789, 8388608, 2097152
read, 3, 0, 70983032, 8388608, 2097152
read, 3, 0, 69173992, 8388608, 2097152
read, 3, 0, 69587063, 8388608, 2097152
read, 3, 0, 69675432, 8388608, 2097152
read, 3, 0, 69246579, 8388608, 2097152
read, 3, 0, 69265771, 8388608, 2097152
read, 3, 0, 69597514, 8388608, 2097152
read, 3, 0, 69165640, 8388608, 2097152
read, 3, 0, 69481092, 8388608, 2097152
read, 3, 0, 69516326, 8388608, 2097152
read, 3, 0, 69225357, 8388608, 2097152
read, 3, 0, 69665261, 8388608, 2097152
read, 3, 0, 69823727, 8388608, 2097152
read, 3, 0, 69216676, 8388608, 2097152
read, 3, 0, 69958060, 8388608, 2097152
read, 3, 0, 69525787, 8388608, 2097152
read, 3, 0, 69192473, 8388608, 2097152
read, 3, 0, 69647959, 8388608, 2097152
read, 3, 0, 69277692, 8388608, 2097152
read, 3, 0, 69601235, 8388608, 2097152
read, 3, 0, 69661581, 8388608, 2097152
read, 3, 0, 69397994, 8388608, 2097152
read, 3, 0, 68808775, 8388608, 2097152
read, 3, 0, 69484783, 8388608, 2097152
read, 3, 0, 69639428, 8388608, 2097152
read, 3, 0, 69085673, 8388608, 2097152
read, 3, 0, 70077452, 8388608, 2097152
read, 3, 0, 70009275, 8388608, 2097152
read, 3, 0, 69005465, 8388608, 2097152
read, 3, 0, 70312335, 8388608, 2097152
read, 3, 0, 69447269, 8388608, 2097152
read, 3, 0, 69201645, 8388608, 2097152
read, 3, 0, 69978362, 8388608, 2097152
read, 3, 0, 69562900, 8388608, 2097152
read, 3, 0, 71404844, 8388608, 2097152
read, 3, 0, 69497914, 8388608, 2097152
read, 3, 0, 69366931, 8388608, 2097152
read, 3, 0, 69300354, 8388608, 2097152
read, 3, 0, 69722147, 8388608, 2097152
read, 3, 0, 69703485, 8388608, 2097152
read, 3, 0, 69608325, 8388608, 2097152
read, 3, 0, 69619556, 8388608, 2097152
read, 3, 0, 69514566, 8388608, 2097152
read, 3, 0, 69565081, 8388608, 2097152
read, 3, 0, 70055610, 8388608, 2097152
read, 3, 0, 70008625, 8388608, 2097152
read, 3, 0, 69076972, 8388608, 2097152
read, 3, 0, 69769951, 8388608, 2097152
read, 3, 0, 69558480, 8388608, 2097152
read, 3, 0, 68934718, 8388608, 2097152
read, 3, 0, 69632687, 8388608, 2097152
read, 3, 0, 69658190, 8388608, 2097152
read, 3, 0, 69612036, 8388608, 2097152
read, 3, 0, 69577772, 8388608, 2097152
read, 3, 0, 69635028, 8388608, 2097152
read, 3, 0, 69904895, 8388608, 2097152
read, 3, 0, 69331968, 8388608, 2097152
read, 3, 0, 69601145, 8388608, 2097152
read, 3, 0, 70281282, 8388608, 2097152
read, 3, 0, 68810785, 8388608, 2097152
read, 3, 0, 69480903, 8388608, 2097152
read, 3, 0, 69360520, 8388608, 2097152
read, 3, 0, 69323306, 8388608, 2097152
read, 3, 0, 70012686, 8388608, 2097152
read, 3, 0, 69367121, 8388608, 2097152
read, 3, 0, 69396494, 8388608, 2097152
read, 3, 0, 69654180, 8388608, 2097152
read, 3, 0, 69201474, 8388608, 2097152
read, 3, 0, 69351360, 8388608, 2097152
read, 3, 0, 69356309, 8388608, 2097152
read, 3, 0, 69616246, 8388608, 2097152
read, 3, 0, 70376291, 8388608, 2097152
read, 3, 0, 70213775, 8388608, 2097152
read, 3, 0, 69751789, 8388608, 2097152
read, 3, 0, 69320666, 8388608, 2097152
read, 3, 0, 69364810, 8388608, 2097152
read, 3, 0, 69700984, 8388608, 2097152
read, 4, 0, 82515674, 8388608, 2097152
read, 4, 0, 80837137, 8388608, 2097152
read, 4, 0, 80928966, 8388608, 2097152
read, 4, 0, 80875520, 8388608, 2097152
read, 4, 0, 80467900, 8388608, 2097152
read, 4, 0, 80709074, 8388608, 2097152
read, 4, 0, 80830926, 8388608, 2097152
read, 4, 0, 80645678, 8388608, 2097152
read, 4, 0, 81809894, 8388608, 2097152
read, 4, 0, 80733827, 8388608, 2097152
read, 4, 0, 80648528, 8388608, 2097152
read, 4, 0, 80472751, 8388608, 2097152
read, 4, 0, 80662509, 8388608, 2097152
read, 4, 0, 79989352, 8388608, 2097152
read, 4, 0, 80733307, 8388608, 2097152
read, 4, 0, 80924846, 8388608, 2097152
read, 4, 0, 79727086, 8388608, 2097152
read, 4, 0, 80317936, 8388608, 2097152
read, 4, 0, 80468560, 8388608, 2097152
read, 4, 0, 81451429, 8388608, 2097152
read, 4, 0, 81162679, 8388608, 2097152
read, 4, 0, 80249298, 8388608, 2097152
read, 4, 0, 80745368, 8388608, 2097152
read, 4, 0, 80576581, 8388608, 2097152
read, 4, 0, 80997063, 8388608, 2097152
read, 4, 0, 80353848, 8388608, 2097152
read, 4, 0, 80387022, 8388608, 2097152
read, 4, 0, 80628126, 8388608, 2097152
read, 4, 0, 80372980, 8388608, 2097152
read, 4, 0, 80516845, 8388608, 2097152
read, 4, 0, 80287232, 8388608, 2097152
read, 4, 0, 79982531, 8388608, 2097152
read, 4, 0, 80931827, 8388608, 2097152
read, 4, 0, 81164460, 8388608, 2097152
read, 4, 0, 80446888, 8388608, 2097152
read, 4, 0, 80603344, 8388608, 2097152
read, 4, 0, 79552549, 8388608, 2097152
read, 4, 0, 83201263, 8388608, 2097152
read, 4, 0, 80555609, 8388608, 2097152
read, 4, 0, 81013054, 8388608, 2097152
read, 4, 0, 80207624, 8388608, 2097152
read, 4, 0, 80305144, 8388608, 2097152
read, 4, 0, 80257800, 8388608, 2097152
read, 4, 0, 81045548, 8388608, 2097152
read, 4, 0, 80762690, 8388608, 2097152
read, 4, 0, 80843298, 8388608, 2097152
read, 4, 0, 80690272, 8388608, 2097152
read, 4, 0, 80738947, 8388608, 2097152
read, 4, 0, 81231856, 8388608, 2097152
read, 4, 0, 80000854, 8388608, 2097152
read, 4, 0, 80536247, 8388608, 2097152
read, 4, 0, 80601854, 8388608, 2097152
read, 4, 0, 80495443, 8388608, 2097152
read, 4, 0, 80688972, 8388608, 2097152
read, 4, 0, 80239757, 8388608, 2097152
read, 4, 0, 81169910, 8388608, 2097152
read, 4, 0, 80398233, 8388608, 2097152
read, 4, 0, 81894922, 8388608, 2097152
read, 4, 0, 81241547, 8388608, 2097152
read, 4, 0, 80331307, 8388608, 2097152
read, 4, 0, 80371090, 8388608, 2097152
read, 4, 0, 80545328, 8388608, 2097152
read, 4, 0, 80809264, 8388608, 2097152
read, 4, 0, 80470550, 8388608, 2097152
read, 4, 0, 79788513, 8388608, 2097152
read, 4, 0, 80104104, 8388608, 2097152
read, 4, 0, 80380131, 8388608, 2097152
read, 4, 0, 80319065, 8388608, 2097152
read, 4, 0, 81187982, 8388608, 2097152
read, 4, 0, 80784401, 8388608, 2097152
read, 4, 0, 80840318, 8388608, 2097152
read, 4, 0, 79812174, 8388608, 2097152
read, 4, 0, 80824976, 8388608, 2097152
read, 4, 0, 80515375, 8388608, 2097152
read, 4, 0, 87338256, 8388608, 2097152
read, 4, 0, 156304707, 8388608, 2097152
read, 4, 0, 80521176, 8388608, 2097152
read, 4, 0, 81004084, 8388608, 2097152
read, 4, 0, 79801784, 8388608, 2097152
read, 4, 0, 80157709, 8388608, 2097152
read, 4, 0, 80467650, 8388608, 2097152
read, 4, 0, 81774321, 8388608, 2097152
read, 4, 0, 80841187, 8388608, 2097152
read, 4, 0, 80239457, 8388608, 2097152
read, 4, 0, 80294633, 8388608, 2097152
read, 4, 0, 80061169, 8388608, 2097152
read, 4, 0, 80124626, 8388608, 2097152
read, 4, 0, 80684622, 8388608, 2097152
read, 4, 0, 79713905, 8388608, 2097152
read, 4, 0, 80726756, 8388608, 2097152
read, 4, 0, 80711724, 8388608, 2097152
read, 4, 0, 80821795, 8388608, 2097152
read, 4, 0, 80584601, 8388608, 2097152
read, 4, 0, 80388802, 8388608, 2097152
read, 4, 0, 81667660, 8388608, 2097152
read, 4, 0, 81171720, 8388608, 2097152
read, 4, 0, 80312784, 8388608, 2097152
read, 4, 0, 80638587, 8388608, 2097152
read, 4, 0, 80512545, 8388608, 2097152
read, 4, 0, 80594333, 8388608, 2097152
read, 5, 0, 59136189, 8388608, 2097152
read, 5, 0, 58248060, 8388608, 2097152
read, 5, 0, 60551130, 8388608, 2097152
read, 5, 0, 57890024, 8388608, 2097152
read, 5, 0, 58752171, 8388608, 2097152
read, 5, 0, 57510587, 8388608, 2097152
read, 5, 0, 58824717, 8388608, 2097152
read, 5, 0, 57005596, 8388608, 2097152
read, 5, 0, 57948320, 8388608, 2097152
read, 5, 0, 59720147, 8388608, 2097152
read, 5, 0, 58233829, 8388608, 2097152
read, 5, 0, 58753161, 8388608, 2097152
read, 5, 0, 59507035, 8388608, 2097152
read, 5, 0, 59895825, 8388608, 2097152
read, 5, 0, 58244540, 8388608, 2097152
read, 5, 0, 60480603, 8388608, 2097152
read, 5, 0, 59752470, 8388608, 2097152
read, 5, 0, 57243180, 8388608, 2097152
read, 5, 0, 58898294, 8388608, 2097152
read, 5, 0, 57131778, 8388608, 2097152
read, 5, 0, 59214867, 8388608, 2097152
read, 5, 0, 58968942, 8388608, 2097152
read, 5, 0, 57449360, 8388608, 2097152
read, 5, 0, 58890364, 8388608, 2097152
read, 5, 0, 58295965, 8388608, 2097152
read, 5, 0, 60358091, 8388608, 2097152
read, 5, 0, 60099245, 8388608, 2097152
read, 5, 0, 59472462, 8388608, 2097152
read, 5, 0, 58429288, 8388608, 2097152
read, 5, 0, 58876153, 8388608, 2097152
read, 5, 0, 57763652, 8388608, 2097152
read, 5, 0, 59929028, 8388608, 2097152
read, 5, 0, 59159231, 8388608, 2097152
read, 5, 0, 57840229, 8388608, 2097152
read, 5, 0, 59678013, 8388608, 2097152
read, 5, 0, 59103745, 8388608, 2097152
read, 5, 0, 58941499, 8388608, 2097152
read, 5, 0, 59378953, 8388608, 2097152
read, 5, 0, 58345550, 8388608, 2097152
read, 5, 0, 60121287, 8388608, 2097152
read, 5, 0, 59607705, 8388608, 2097152
read, 5, 0, 58210026, 8388608, 2097152
read, 5, 0, 58790194, 8388608, 2097152
read, 5, 0, 58777353, 8388608, 2097152
read, 5, 0, 58279043, 8388608, 2097152
read, 5, 0, 58766092, 8388608, 2097152
read, 5, 0, 59571512, 8388608, 2097152
read, 5, 0, 57522568, 8388608, 2097152
read, 5, 0, 58213956, 8388608, 2097152
read, 5, 0, 59828068, 8388608, 2097152
read, 5, 0, 58622907, 8388608, 2097152
read, 5, 0, 58898635, 8388608, 2097152
read, 5, 0, 58283803, 8388608, 2097152
read, 5, 0, 60038009, 8388608, 2097152
read, 5, 0, 57993565, 8388608, 2097152
read, 5, 0, 60144449, 8388608, 2097152
read, 5, 0, 57388784, 8388608, 2097152
read, 5, 0, 57538179, 8388608, 2097152
read, 5, 0, 57292004, 8388608, 2097152
read, 5, 0, 59205786, 8388608, 2097152
read, 5, 0, 58123258, 8388608, 2097152
read, 5, 0, 58476723, 8388608, 2097152
read, 5, 0, 58484764, 8388608, 2097152
read, 5, 0, 57730038, 8388608, 2097152
read, 5, 0, 58286423, 8388608, 2097152
read, 5, 0, 59665391, 8388608, 2097152
read, 5, 0, 57996405, 8388608, 2097152
read, 5, 0, 58482253, 8388608, 2097152
read, 5, 0, 58458451, 8388608, 2097152
read, 5, 0, 59659661, 8388608, 2097152
read, 5, 0, 58485743, 8388608, 2097152
read, 5, 0, 60261561, 8388608, 2097152
read, 5, 0, 58790924, 8388608, 2097152
read, 5, 0, 58593994, 8388608, 2097152
read, 5, 0, 57895074, 8388608, 2097152
read, 5, 0, 57947310, 8388608, 2097152
read, 5, 0, 58365732, 8388608, 2097152
read, 5, 0, 60010196, 8388608, 2097152
read, 5, 0, 58778543, 8388608, 2097152
read, 5, 0, 58005776, 8388608, 2097152
read, 5, 0, 59317647, 8388608, 2097152
read, 5, 0, 58440919, 8388608, 2097152
read, 5, 0, 59067012, 8388608, 2097152
read, 5, 0, 57848560, 8388608, 2097152
read, 5, 0, 59949990, 8388608, 2097152
read, 5, 0, 58667252, 8388608, 2097152
read, 5, 0, 57477373, 8388608, 2097152
read, 5, 0, 57461771, 8388608, 2097152
read, 5, 0, 56812877, 8388608, 2097152
read, 5, 0, 58578523, 8388608, 2097152
read, 5, 0, 58085724, 8388608, 2097152
read, 5, 0, 59321147, 8388608, 2097152
read, 5, 0, 59620837, 8388608, 2097152
read, 5, 0, 57847200, 8388608, 2097152
read, 5, 0, 59495605, 8388608, 2097152
read, 5, 0, 58512516, 8388608, 2097152
read, 5, 0, 58615616, 8388608, 2097152
read, 5, 0, 58874033, 8388608, 2097152
read, 5, 0, 58256231, 8388608, 2097152
read, 5, 0, 59788584, 8388608, 2097152
read, 6, 0, 57931858, 8388608, 2097152
read, 6, 0, 58577003, 8388608, 2097152
read, 6, 0, 60439849, 8388608, 2097152
read, 6, 0, 57413127, 8388608, 2097152
read, 6, 0, 58943229, 8388608, 2097152
read, 6, 0, 58097175, 8388608, 2097152
