operation, threshold, sec, ns, MB, accesses
read, 1, 0, 9563685, 1048576, 262144
read, 1, 0, 9396459, 1048576, 262144
read, 1, 0, 9417911, 1048576, 262144
read, 1, 0, 9457785, 1048576, 262144
read, 1, 0, 9499470, 1048576, 262144
read, 1, 0, 9543954, 1048576, 262144
read, 1, 0, 9452505, 1048576, 262144
read, 1, 0, 9514921, 1048576, 262144
read, 1, 0, 9434493, 1048576, 262144
read, 1, 0, 9493798, 1048576, 262144
read, 1, 0, 9676487, 1048576, 262144
read, 1, 0, 9518071, 1048576, 262144
read, 1, 0, 9462316, 1048576, 262144
read, 1, 0, 9460565, 1048576, 262144
read, 1, 0, 9496549, 1048576, 262144
read, 1, 0, 9389979, 1048576, 262144
read, 1, 0, 9598519, 1048576, 262144
read, 1, 0, 9372697, 1048576, 262144
read, 1, 0, 9519011, 1048576, 262144
read, 1, 0, 9769276, 1048576, 262144
read, 1, 0, 9416211, 1048576, 262144
read, 1, 0, 10153114, 1048576, 262144
read, 1, 0, 9387878, 1048576, 262144
read, 1, 0, 9398109, 1048576, 262144
read, 1, 0, 9469376, 1048576, 262144
read, 1, 0, 9387048, 1048576, 262144
read, 1, 0, 9764295, 1048576, 262144
read, 2, 0, 9343924, 1048576, 262144
read, 2, 0, 9437143, 1048576, 262144
read, 2, 0, 9610840, 1048576, 262144
read, 2, 0, 9454215, 1048576, 262144
read, 2, 0, 9439833, 1048576, 262144
read, 2, 0, 9797608, 1048576, 262144
read, 2, 0, 9425352, 1048576, 262144
read, 2, 0, 9539553, 1048576, 262144
read, 2, 0, 9380097, 1048576, 262144
read, 2, 0, 9500129, 1048576, 262144
read, 2, 0, 9630882, 1048576, 262144
read, 2, 0, 9391879, 1048576, 262144
read, 2, 0, 9630292, 1048576, 262144
read, 2, 0, 9394889, 1048576, 262144
read, 2, 0, 9419981, 1048576, 262144
read, 2, 0, 9848274, 1048576, 262144
read, 2, 0, 9290138, 1048576, 262144
read, 2, 0, 9510760, 1048576, 262144
read, 2, 0, 9411080, 1048576, 262144
read, 2, 0, 9462675, 1048576, 262144
read, 2, 0, 9537063, 1048576, 262144
read, 2, 0, 9534663, 1048576, 262144
read, 2, 0, 9474597, 1048576, 262144
read, 2, 0, 9632952, 1048576, 262144
read, 2, 0, 9365656, 1048576, 262144
read, 2, 0, 9503960, 1048576, 262144
read, 2, 0, 9817261, 1048576, 262144
read, 2, 0, 9352464, 1048576, 262144
read, 2, 0, 9428802, 1048576, 262144
read, 2, 0, 9411741, 1048576, 262144
read, 2, 0, 9498139, 1048576, 262144
read, 2, 0, 9592078, 1048576, 262144
read, 2, 0, 9369246, 1048576, 262144
read, 2, 0, 9384858, 1048576, 262144
read, 2, 0, 9712170, 1048576, 262144
read, 2, 0, 9404489, 1048576, 262144
read, 2, 0, 9570446, 1048576, 262144
read, 2, 0, 9785558, 1048576, 262144
read, 2, 0, 9322821, 1048576, 262144
read, 2, 0, 9456005, 1048576, 262144
read, 2, 0, 9500989, 1048576, 262144
read, 2, 0, 9433562, 1048576, 262144
read, 2, 0, 9514881, 1048576, 262144
read, 2, 0, 9496199, 1048576, 262144
read, 2, 0, 9391178, 1048576, 262144
read, 2, 0, 9737303, 1048576, 262144
read, 2, 0, 9369267, 1048576, 262144
read, 2, 0, 9614691, 1048576, 262144
read, 2, 0, 9726672, 1048576, 262144
read, 2, 0, 9319471, 1048576, 262144
read, 2, 0, 9494778, 1048576, 262144
read, 2, 0, 9444954, 1048576, 262144
read, 2, 0, 9631132, 1048576, 262144
read, 2, 0, 9385738, 1048576, 262144
read, 2, 0, 9425512, 1048576, 262144
read, 2, 0, 9420591, 1048576, 262144
read, 2, 0, 9511310, 1048576, 262144
read, 2, 0, 9387498, 1048576, 262144
read, 2, 0, 9523772, 1048576, 262144
read, 2, 0, 9792609, 1048576, 262144
read, 2, 0, 9372956, 1048576, 262144
read, 2, 0, 9529132, 1048576, 262144
read, 2, 0, 9382637, 1048576, 262144
read, 2, 0, 9604570, 1048576, 262144
read, 2, 0, 9419082, 1048576, 262144
read, 2, 0, 9444303, 1048576, 262144
read, 2, 0, 9455965, 1048576, 262144
read, 2, 0, 9515891, 1048576, 262144
read, 2, 0, 9621082, 1048576, 262144
read, 2, 0, 9346624, 1048576, 262144
read, 2, 0, 9677126, 1048576, 262144
read, 2, 0, 9439343, 1048576, 262144
read, 2, 0, 9446043, 1048576, 262144
read, 2, 0, 9389108, 1048576, 262144
read, 2, 0, 9470826, 1048576, 262144
read, 2, 0, 9628352, 1048576, 262144
read, 2, 0, 9407310, 1048576, 262144
read, 2, 0, 9450594, 1048576, 262144
read, 2, 0, 9555125, 1048576, 262144
read, 2, 0, 9526952, 1048576, 262144
read, 2, 0, 9429652, 1048576, 262144
read, 2, 0, 9673267, 1048576, 262144
read, 2, 0, 9464846, 1048576, 262144
read, 2, 0, 9425722, 1048576, 262144
read, 2, 0, 9655165, 1048576, 262144
read, 2, 0, 9420351, 1048576, 262144
read, 2, 0, 9484848, 1048576, 262144
read, 2, 0, 9435043, 1048576, 262144
read, 2, 0, 9499980, 1048576, 262144
read, 2, 0, 9825311, 1048576, 262144
read, 2, 0, 9311020, 1048576, 262144
read, 2, 0, 9820811, 1048576, 262144
read, 2, 0, 9337663, 1048576, 262144
read, 2, 0, 9426372, 1048576, 262144
read, 2, 0, 9486718, 1048576, 262144
read, 2, 0, 9523781, 1048576, 262144
read, 2, 0, 10155735, 1048576, 262144
read, 2, 0, 9371246, 1048576, 262144
read, 2, 0, 9463996, 1048576, 262144
read, 2, 0, 9750134, 1048576, 262144
read, 3, 0, 9358616, 1048576, 262144
read, 3, 0, 9599309, 1048576, 262144
read, 3, 0, 9699389, 1048576, 262144
read, 3, 0, 9322772, 1048576, 262144
read, 3, 0, 9421431, 1048576, 262144
read, 3, 0, 9630442, 1048576, 262144
read, 3, 0, 9410761, 1048576, 262144
read, 3, 0, 9428542, 1048576, 262144
read, 3, 0, 9365246, 1048576, 262144
read, 3, 0, 9538823, 1048576, 262144
read, 3, 0, 9757295, 1048576, 262144
read, 3, 0, 9309410, 1048576, 262144
read, 3, 0, 9397959, 1048576, 262144
read, 3, 0, 9812021, 1048576, 262144
read, 3, 0, 9350104, 1048576, 262144
read, 3, 0, 9452425, 1048576, 262144
read, 3, 0, 9558795, 1048576, 262144
read, 3, 0, 9385097, 1048576, 262144
read, 3, 0, 9482457, 1048576, 262144
read, 3, 0, 9510700, 1048576, 262144
read, 3, 0, 9391348, 1048576, 262144
read, 3, 0, 9666396, 1048576, 262144
read, 3, 0, 9370647, 1048576, 262144
read, 3, 0, 9392818, 1048576, 262144
read, 3, 0, 9862026, 1048576, 262144
read, 3, 0, 9255914, 1048576, 262144
read, 3, 0, 9578097, 1048576, 262144
read, 3, 0, 9409360, 1048576, 262144
read, 3, 0, 9457925, 1048576, 262144
read, 3, 0, 9458555, 1048576, 262144
read, 3, 0, 9592999, 1048576, 262144
read, 3, 0, 9358775, 1048576, 262144
read, 3, 0, 9602389, 1048576, 262144
read, 3, 0, 9372716, 1048576, 262144
read, 3, 0, 9450784, 1048576, 262144
read, 3, 0, 9742223, 1048576, 262144
read, 3, 0, 9409630, 1048576, 262144
read, 3, 0, 9587568, 1048576, 262144
read, 3, 0, 9494939, 1048576, 262144
read, 3, 0, 9486448, 1048576, 262144
read, 3, 0, 9437153, 1048576, 262144
read, 3, 0, 9388168, 1048576, 262144
read, 3, 0, 9648644, 1048576, 262144
read, 3, 0, 9465255, 1048576, 262144
read, 3, 0, 9394859, 1048576, 262144
read, 3, 0, 9514621, 1048576, 262144
read, 3, 0, 9690678, 1048576, 262144
read, 3, 0, 9634652, 1048576, 262144
read, 3, 0, 9284498, 1048576, 262144
read, 3, 0, 9549254, 1048576, 262144
read, 3, 0, 9518841, 1048576, 262144
read, 3, 0, 9432253, 1048576, 262144
read, 3, 0, 9483468, 1048576, 262144
read, 3, 0, 9542264, 1048576, 262144
read, 3, 0, 9521211, 1048576, 262144
read, 3, 0, 9564036, 1048576, 262144
read, 3, 0, 9432133, 1048576, 262144
read, 3, 0, 9741733, 1048576, 262144
read, 3, 0, 9547274, 1048576, 262144
read, 3, 0, 9404850, 1048576, 262144
read, 3, 0, 9471866, 1048576, 262144
read, 3, 0, 9492089, 1048576, 262144
read, 3, 0, 9388648, 1048576, 262144
read, 3, 0, 9603079, 1048576, 262144
read, 3, 0, 9336753, 1048576, 262144
read, 3, 0, 9656805, 1048576, 262144
read, 3, 0, 9381957, 1048576, 262144
read, 3, 0, 9505330, 1048576, 262144
read, 3, 0, 9630503, 1048576, 262144
read, 3, 0, 9481637, 1048576, 262144
read, 3, 0, 9528763, 1048576, 262144
read, 3, 0, 9454615, 1048576, 262144
read, 3, 0, 9464926, 1048576, 262144
read, 3, 0, 9473946, 1048576, 262144
read, 3, 0, 9481177, 1048576, 262144
read, 3, 0, 9439303, 1048576, 262144
read, 3, 0, 9600759, 1048576, 262144
read, 3, 0, 9447264, 1048576, 262144
read, 3, 0, 9807900, 1048576, 262144
read, 3, 0, 9437553, 1048576, 262144
read, 3, 0, 9344544, 1048576, 262144
read, 3, 0, 9510800, 1048576, 262144
read, 3, 0, 9506440, 1048576, 262144
read, 3, 0, 9513551, 1048576, 262144
read, 3, 0, 9507090, 1048576, 262144
read, 3, 0, 9454665, 1048576, 262144
read, 3, 0, 9760485, 1048576, 262144
read, 3, 0, 9299159, 1048576, 262144
read, 3, 0, 9464645, 1048576, 262144
read, 3, 0, 9750954, 1048576, 262144
read, 3, 0, 9354155, 1048576, 262144
read, 3, 0, 9480067, 1048576, 262144
read, 3, 0, 9406200, 1048576, 262144
read, 3, 0, 9533163, 1048576, 262144
read, 3, 0, 9422132, 1048576, 262144
read, 3, 0, 9568546, 1048576, 262144
read, 3, 0, 9426882, 1048576, 262144
read, 3, 0, 9718821, 1048576, 262144
read, 3, 0, 9261375, 1048576, 262144
read, 3, 0, 9500639, 1048576, 262144
read, 4, 0, 10253894, 1048576, 262144
read, 4, 0, 9257485, 1048576, 262144
read, 4, 0, 9358176, 1048576, 262144
read, 4, 0, 9428732, 1048576, 262144
read, 4, 0, 9601329, 1048576, 262144
read, 4, 0, 9403549, 1048576, 262144
read, 4, 0, 9603880, 1048576, 262144
read, 4, 0, 9408370, 1048576, 262144
read, 4, 0, 9648434, 1048576, 262144
read, 4, 0, 9408270, 1048576, 262144
read, 4, 0, 9432423, 1048576, 262144
read, 4, 0, 9891238, 1048576, 262144
read, 4, 0, 9275627, 1048576, 262144
read, 4, 0, 9387268, 1048576, 262144
read, 4, 0, 9462175, 1048576, 262144
read, 4, 0, 9427012, 1048576, 262144
read, 4, 0, 9663096, 1048576, 262144
read, 4, 0, 9351504, 1048576, 262144
read, 4, 0, 9470996, 1048576, 262144
read, 4, 0, 9670107, 1048576, 262144
read, 4, 0, 9446434, 1048576, 262144
read, 4, 0, 9422252, 1048576, 262144
read, 4, 0, 9838463, 1048576, 262144
read, 4, 0, 9438913, 1048576, 262144
read, 4, 0, 9505570, 1048576, 262144
read, 4, 0, 9710970, 1048576, 262144
read, 4, 0, 9499929, 1048576, 262144
read, 4, 0, 9476867, 1048576, 262144
read, 4, 0, 9481657, 1048576, 262144
read, 4, 0, 9486858, 1048576, 262144
read, 4, 0, 9570136, 1048576, 262144
read, 4, 0, 9423502, 1048576, 262144
read, 4, 0, 9600819, 1048576, 262144
read, 4, 0, 9659505, 1048576, 262144
read, 4, 0, 9497259, 1048576, 262144
read, 4, 0, 9560995, 1048576, 262144
read, 4, 0, 9460595, 1048576, 262144
read, 4, 0, 9629952, 1048576, 262144
read, 4, 0, 9383808, 1048576, 262144
read, 4, 0, 9457235, 1048576, 262144
read, 4, 0, 9404839, 1048576, 262144
read, 4, 0, 9575337, 1048576, 262144
read, 4, 0, 9468346, 1048576, 262144
read, 4, 0, 9459815, 1048576, 262144
read, 4, 0, 9699029, 1048576, 262144
read, 4, 0, 10075226, 1048576, 262144
read, 4, 0, 10039043, 1048576, 262144
read, 4, 0, 9816461, 1048576, 262144
read, 4, 0, 9469756, 1048576, 262144
read, 4, 0, 9894949, 1048576, 262144
read, 4, 0, 9456665, 1048576, 262144
read, 4, 0, 9677047, 1048576, 262144
read, 4, 0, 9385217, 1048576, 262144
read, 4, 0, 9688598, 1048576, 262144
read, 4, 0, 9755405, 1048576, 262144
read, 4, 0, 9267246, 1048576, 262144
read, 4, 0, 9475907, 1048576, 262144
read, 4, 0, 9479447, 1048576, 262144
read, 4, 0, 9720931, 1048576, 262144
read, 4, 0, 9374027, 1048576, 262144
read, 4, 0, 9440654, 1048576, 262144
read, 4, 0, 9465015, 1048576, 262144
read, 4, 0, 9713041, 1048576, 262144
read, 4, 0, 9334363, 1048576, 262144
read, 4, 0, 9493299, 1048576, 262144
read, 4, 0, 9759275, 1048576, 262144
read, 4, 0, 9376247, 1048576, 262144
read, 4, 0, 9443163, 1048576, 262144
read, 4, 0, 9462565, 1048576, 262144
read, 4, 0, 9577077, 1048576, 262144
read, 4, 0, 9513690, 1048576, 262144
read, 4, 0, 9510591, 1048576, 262144
read, 4, 0, 9387488, 1048576, 262144
read, 4, 0, 9716421, 1048576, 262144
read, 4, 0, 9432922, 1048576, 262144
read, 4, 0, 9407380, 1048576, 262144
read, 4, 0, 9783848, 1048576, 262144
read, 4, 0, 9336583, 1048576, 262144
read, 4, 0, 9466986, 1048576, 262144
read, 4, 0, 9490759, 1048576, 262144
read, 4, 0, 9489088, 1048576, 262144
read, 4, 0, 9490748, 1048576, 262144
read, 4, 0, 9404230, 1048576, 262144
read, 4, 0, 9493529, 1048576, 262144
read, 4, 0, 9607120, 1048576, 262144
read, 4, 0, 9456065, 1048576, 262144
read, 4, 0, 9480638, 1048576, 262144
read, 4, 0, 9708020, 1048576, 262144
read, 4, 0, 9392949, 1048576, 262144
read, 4, 0, 9516231, 1048576, 262144
read, 4, 0, 9648434, 1048576, 262144
read, 4, 0, 9328982, 1048576, 262144
read, 4, 0, 9473207, 1048576, 262144
read, 4, 0, 9424041, 1048576, 262144
read, 4, 0, 9491058, 1048576, 262144
read, 4, 0, 9753484, 1048576, 262144
read, 4, 0, 9341843, 1048576, 262144
read, 4, 0, 9551655, 1048576, 262144
read, 4, 0, 9687548, 1048576, 262144
read, 4, 0, 9406970, 1048576, 262144
read, 5, 0, 9422242, 1048576, 262144
read, 5, 0, 9477967, 1048576, 262144
read, 5, 0, 9485257, 1048576, 262144
read, 5, 0, 9474336, 1048576, 262144
read, 5, 0, 9525382, 1048576, 262144
read, 5, 0, 9455234, 1048576, 262144
read, 5, 0, 9654075, 1048576, 262144
read, 5, 0, 9997569, 1048576, 262144
read, 5, 0, 9417411, 1048576, 262144
read, 5, 0, 9779938, 1048576, 262144
read, 5, 0, 9510260, 1048576, 262144
read, 5, 0, 9574056, 1048576, 262144
read, 5, 0, 9390068, 1048576, 262144
read, 5, 0, 9393398, 1048576, 262144
read, 5, 0, 9446663, 1048576, 262144
read, 5, 0, 9552104, 1048576, 262144
read, 5, 0, 9450225, 1048576, 262144
read, 5, 0, 9560596, 1048576, 262144
read, 5, 0, 9473207, 1048576, 262144
read, 5, 0, 9359065, 1048576, 262144
read, 5, 0, 9264976, 1048576, 262144
read, 5, 0, 9461095, 1048576, 262144
read, 5, 0, 9539293, 1048576, 262144
read, 5, 0, 9393538, 1048576, 262144
read, 5, 0, 9455645, 1048576, 262144
read, 5, 0, 9553764, 1048576, 262144
read, 5, 0, 9454944, 1048576, 262144
read, 5, 0, 9679947, 1048576, 262144
read, 5, 0, 9296359, 1048576, 262144
read, 5, 0, 9451665, 1048576, 262144
read, 5, 0, 9916051, 1048576, 262144
read, 5, 0, 9306059, 1048576, 262144
read, 5, 0, 9654715, 1048576, 262144
read, 5, 0, 9325842, 1048576, 262144
read, 5, 0, 9487598, 1048576, 262144
read, 5, 0, 9497149, 1048576, 262144
read, 5, 0, 9423622, 1048576, 262144
read, 5, 0, 9491899, 1048576, 262144
read, 5, 0, 9715341, 1048576, 262144
read, 5, 0, 9294718, 1048576, 262144
read, 5, 0, 9507330, 1048576, 262144
read, 5, 0, 9789298, 1048576, 262144
read, 5, 0, 9359275, 1048576, 262144
read, 5, 0, 9544804, 1048576, 262144
read, 5, 0, 9416341, 1048576, 262144
read, 5, 0, 9507300, 1048576, 262144
read, 5, 0, 9370836, 1048576, 262144
read, 5, 0, 9444844, 1048576, 262144
read, 5, 0, 9565966, 1048576, 262144
read, 5, 0, 9622312, 1048576, 262144
read, 5, 0, 9337193, 1048576, 262144
read, 5, 0, 9466086, 1048576, 262144
read, 5, 0, 9784598, 1048576, 262144
read, 5, 0, 9308710, 1048576, 262144
read, 5, 0, 9518381, 1048576, 262144
read, 5, 0, 9474037, 1048576, 262144
read, 5, 0, 9417161, 1048576, 262144
read, 5, 0, 9445294, 1048576, 262144
read, 5, 0, 9489949, 1048576, 262144
read, 5, 0, 9515991, 1048576, 262144
read, 5, 0, 9617311, 1048576, 262144
read, 5, 0, 9358135, 1048576, 262144
read, 5, 0, 9467756, 1048576, 262144
read, 5, 0, 9852475, 1048576, 262144
read, 5, 0, 9449224, 1048576, 262144
read, 5, 0, 9392259, 1048576, 262144
read, 5, 0, 9498630, 1048576, 262144
read, 5, 0, 9412591, 1048576, 262144
read, 5, 0, 9505279, 1048576, 262144
read, 5, 0, 9621281, 1048576, 262144
read, 5, 0, 9386458, 1048576, 262144
read, 5, 0, 9653495, 1048576, 262144
read, 5, 0, 9384077, 1048576, 262144
read, 5, 0, 9479237, 1048576, 262144
read, 5, 0, 9734672, 1048576, 262144
read, 5, 0, 9502899, 1048576, 262144
read, 5, 0, 9458275, 1048576, 262144
read, 5, 0, 9403010, 1048576, 262144
read, 5, 0, 9430872, 1048576, 262144
read, 5, 0, 9447114, 1048576, 262144
read, 5, 0, 9517591, 1048576, 262144
read, 5, 0, 9485317, 1048576, 262144
read, 5, 0, 9598929, 1048576, 262144
read, 5, 0, 9407250, 1048576, 262144
read, 5, 0, 9511771, 1048576, 262144
read, 5, 0, 9781877, 1048576, 262144
read, 5, 0, 9353185, 1048576, 262144
read, 5, 0, 9403600, 1048576, 262144
read, 5, 0, 9486467, 1048576, 262144
read, 5, 0, 9511261, 1048576, 262144
read, 5, 0, 9419142, 1048576, 262144
read, 5, 0, 9458815, 1048576, 262144
read, 5, 0, 9524922, 1048576, 262144
read, 5, 0, 9572596, 1048576, 262144
read, 5, 0, 9474077, 1048576, 262144
read, 5, 0, 9412140, 1048576, 262144
read, 5, 0, 9790938, 1048576, 262144
read, 5, 0, 9411401, 1048576, 262144
read, 5, 0, 9469437, 1048576, 262144
read, 5, 0, 9494989, 1048576, 262144
read, 6, 0, 9447374, 1048576, 262144
read, 6, 0, 9554155, 1048576, 262144
read, 6, 0, 9378947, 1048576, 262144
read, 6, 0, 9381408, 1048576, 262144
read, 6, 0, 9604970, 1048576, 262144
read, 6, 0, 9427092, 1048576, 262144
read, 6, 0, 9506530, 1048576, 262144
read, 6, 0, 9630802, 1048576, 262144
read, 6, 0, 9414071, 1048576, 262144
read, 6, 0, 9460115, 1048576, 262144
read, 6, 0, 9825982, 1048576, 262144
read, 6, 0, 9357535, 1048576, 262144
read, 6, 0, 9547784, 1048576, 262144
read, 6, 0, 9439473, 1048576, 262144
read, 6, 0, 9413611, 1048576, 262144
read, 6, 0, 9915811, 1048576, 262144
read, 6, 0, 9453615, 1048576, 262144
read, 6, 0, 9996299, 1048576, 262144
read, 6, 0, 9246044, 1048576, 262144
read, 6, 0, 9414070, 1048576, 262144
read, 6, 0, 9546634, 1048576, 262144
read, 6, 0, 9444674, 1048576, 262144
read, 6, 0, 9766696, 1048576, 262144
read, 6, 0, 9301720, 1048576, 262144
read, 6, 0, 9415480, 1048576, 262144
read, 6, 0, 9758345, 1048576, 262144
read, 6, 0, 9284127, 1048576, 262144
read, 6, 0, 9495449, 1048576, 262144
read, 6, 0, 9907110, 1048576, 262144
read, 6, 0, 9243334, 1048576, 262144
read, 6, 0, 9535143, 1048576, 262144
read, 6, 0, 9416331, 1048576, 262144
read, 6, 0, 9423192, 1048576, 262144
read, 6, 0, 9615450, 1048576, 262144
