operation, threshold, sec, ns, MB, accesses
read, 2, 0, 40745311, 1048576, 262144
read, 2, 0, 42613858, 1048576, 262144
read, 2, 0, 41874563, 1048576, 262144
read, 2, 0, 44751911, 1048576, 262144
read, 2, 0, 42209987, 1048576, 262144
read, 2, 0, 41853102, 1048576, 262144
read, 2, 0, 40665423, 1048576, 262144
read, 2, 0, 41194276, 1048576, 262144
read, 2, 0, 42650431, 1048576, 262144
read, 2, 0, 41161753, 1048576, 262144
read, 2, 0, 41256522, 1048576, 262144
read, 2, 0, 41705357, 1048576, 262144
read, 2, 0, 40341981, 1048576, 262144
read, 2, 0, 42402147, 1048576, 262144
read, 2, 0, 41200317, 1048576, 262144
read, 2, 0, 41322519, 1048576, 262144
read, 2, 0, 42639750, 1048576, 262144
read, 2, 0, 40170853, 1048576, 262144
read, 2, 0, 42185566, 1048576, 262144
read, 2, 0, 41644481, 1048576, 262144
read, 2, 0, 41852752, 1048576, 262144
read, 2, 0, 43236090, 1048576, 262144
read, 2, 0, 41657953, 1048576, 262144
read, 2, 0, 41493856, 1048576, 262144
read, 2, 0, 41060993, 1048576, 262144
read, 2, 0, 42816908, 1048576, 262144
read, 2, 0, 42150132, 1048576, 262144
read, 2, 0, 41175124, 1048576, 262144
read, 2, 0, 42887025, 1048576, 262144
read, 2, 0, 41669953, 1048576, 262144
read, 2, 0, 42165923, 1048576, 262144
read, 2, 0, 41540721, 1048576, 262144
read, 2, 0, 43525179, 1048576, 262144
read, 2, 0, 43079644, 1048576, 262144
read, 2, 0, 41335240, 1048576, 262144
read, 2, 0, 42354602, 1048576, 262144
read, 2, 0, 40528180, 1048576, 262144
read, 2, 0, 41512738, 1048576, 262144
read, 2, 0, 42250332, 1048576, 262144
read, 2, 0, 41499057, 1048576, 262144
read, 2, 0, 42519159, 1048576, 262144
read, 2, 0, 40465414, 1048576, 262144
read, 2, 0, 41158393, 1048576, 262144
read, 2, 0, 42227010, 1048576, 262144
read, 2, 0, 41918448, 1048576, 262144
read, 2, 0, 43129019, 1048576, 262144
read, 3, 0, 41604827, 1048576, 262144
read, 3, 0, 40313188, 1048576, 262144
read, 3, 0, 42348701, 1048576, 262144
read, 3, 0, 42371584, 1048576, 262144
read, 3, 0, 44619238, 1048576, 262144
read, 3, 0, 42160183, 1048576, 262144
read, 3, 0, 42978364, 1048576, 262144
read, 3, 0, 40198727, 1048576, 262144
read, 3, 0, 41522649, 1048576, 262144
read, 3, 0, 42559522, 1048576, 262144
read, 3, 0, 41218148, 1048576, 262144
read, 3, 0, 43135990, 1048576, 262144
read, 3, 0, 42567053, 1048576, 262144
read, 3, 0, 40818108, 1048576, 262144
read, 3, 0, 42496966, 1048576, 262144
read, 3, 0, 41352021, 1048576, 262144
read, 3, 0, 42626419, 1048576, 262144
read, 3, 0, 41281975, 1048576, 262144
read, 3, 0, 42360632, 1048576, 262144
read, 3, 0, 42285625, 1048576, 262144
read, 3, 0, 42127220, 1048576, 262144
read, 3, 0, 42648532, 1048576, 262144
read, 3, 0, 41906377, 1048576, 262144
read, 3, 0, 41370494, 1048576, 262144
read, 3, 0, 42628260, 1048576, 262144
read, 3, 0, 40831050, 1048576, 262144
read, 3, 0, 42515468, 1048576, 262144
read, 3, 0, 42636040, 1048576, 262144
read, 3, 0, 41845471, 1048576, 262144
read, 3, 0, 43192295, 1048576, 262144
read, 3, 0, 42505217, 1048576, 262144
read, 3, 0, 42169973, 1048576, 262144
read, 3, 0, 41057323, 1048576, 262144
read, 3, 0, 43089715, 1048576, 262144
read, 3, 0, 41726979, 1048576, 262144
read, 3, 0, 42060593, 1048576, 262144
read, 3, 0, 43143230, 1048576, 262144
read, 3, 0, 41786505, 1048576, 262144
read, 3, 0, 42771644, 1048576, 262144
read, 3, 0, 40756653, 1048576, 262144
read, 3, 0, 41454552, 1048576, 262144
read, 3, 0, 42441161, 1048576, 262144
read, 3, 0, 42338380, 1048576, 262144
read, 3, 0, 42773534, 1048576, 262144
read, 3, 0, 40109428, 1048576, 262144
read, 3, 0, 41479424, 1048576, 262144
read, 3, 0, 41919659, 1048576, 262144
read, 3, 0, 42453622, 1048576, 262144
read, 3, 0, 43540780, 1048576, 262144
read, 3, 0, 41399917, 1048576, 262144
read, 3, 0, 40928280, 1048576, 262144
read, 3, 0, 45504957, 1048576, 262144
read, 3, 0, 40039271, 1048576, 262144
read, 3, 0, 42402147, 1048576, 262144
read, 3, 0, 42245571, 1048576, 262144
read, 3, 0, 42211797, 1048576, 262144
read, 3, 0, 41580545, 1048576, 262144
read, 3, 0, 42370604, 1048576, 262144
read, 3, 0, 42586355, 1048576, 262144
read, 3, 0, 42312618, 1048576, 262144
read, 3, 0, 43360332, 1048576, 262144
read, 3, 0, 41449401, 1048576, 262144
read, 3, 0, 40238200, 1048576, 262144
read, 3, 0, 42230109, 1048576, 262144
read, 3, 0, 42291766, 1048576, 262144
read, 3, 0, 42611467, 1048576, 262144
read, 3, 0, 41632170, 1048576, 262144
read, 3, 0, 42361242, 1048576, 262144
read, 3, 0, 41896446, 1048576, 262144
read, 3, 0, 41893766, 1048576, 262144
read, 3, 0, 43500427, 1048576, 262144
read, 3, 0, 41995926, 1048576, 262144
read, 3, 0, 41970114, 1048576, 262144
read, 3, 0, 42111098, 1048576, 262144
read, 3, 0, 40541831, 1048576, 262144
read, 3, 0, 42731449, 1048576, 262144
read, 3, 0, 41185705, 1048576, 262144
read, 3, 0, 41570364, 1048576, 262144
read, 3, 0, 42208208, 1048576, 262144
read, 3, 0, 40270074, 1048576, 262144
read, 3, 0, 41470094, 1048576, 262144
read, 3, 0, 41781705, 1048576, 262144
read, 3, 0, 42376794, 1048576, 262144
read, 3, 0, 43245511, 1048576, 262144
read, 3, 0, 42286886, 1048576, 262144
read, 3, 0, 41861382, 1048576, 262144
read, 3, 0, 40478834, 1048576, 262144
read, 3, 0, 41281755, 1048576, 262144
read, 3, 0, 42906677, 1048576, 262144
read, 3, 0, 42022159, 1048576, 262144
read, 3, 0, 43008237, 1048576, 262144
read, 3, 0, 41769153, 1048576, 262144
read, 3, 0, 41749122, 1048576, 262144
read, 3, 0, 41235630, 1048576, 262144
read, 3, 0, 42149991, 1048576, 262144
read, 3, 0, 42174834, 1048576, 262144
read, 3, 0, 41938180, 1048576, 262144
read, 3, 0, 42069023, 1048576, 262144
read, 3, 0, 44411027, 1048576, 262144
read, 3, 0, 40895296, 1048576, 262144
read, 4, 0, 42394496, 1048576, 262144
read, 4, 0, 43801977, 1048576, 262144
read, 4, 0, 42620449, 1048576, 262144
read, 4, 0, 42203987, 1048576, 262144
read, 4, 0, 41279275, 1048576, 262144
read, 4, 0, 42110327, 1048576, 262144
read, 4, 0, 41453282, 1048576, 262144
read, 4, 0, 42244201, 1048576, 262144
read, 4, 0, 42765223, 1048576, 262144
read, 4, 0, 41471283, 1048576, 262144
read, 4, 0, 41988165, 1048576, 262144
read, 4, 0, 42320368, 1048576, 262144
read, 4, 0, 42778394, 1048576, 262144
read, 4, 0, 41835530, 1048576, 262144
read, 4, 0, 42452392, 1048576, 262144
read, 4, 0, 41744351, 1048576, 262144
read, 4, 0, 41130499, 1048576, 262144
read, 4, 0, 42383705, 1048576, 262144
read, 4, 0, 41195887, 1048576, 262144
read, 4, 0, 42199786, 1048576, 262144
read, 4, 0, 42028740, 1048576, 262144
read, 4, 0, 42423149, 1048576, 262144
read, 4, 0, 42550802, 1048576, 262144
read, 4, 0, 42088796, 1048576, 262144
read, 4, 0, 43260253, 1048576, 262144
read, 4, 0, 42026979, 1048576, 262144
read, 4, 0, 42486016, 1048576, 262144
read, 4, 0, 42288726, 1048576, 262144
read, 4, 0, 40722419, 1048576, 262144
read, 4, 0, 43064633, 1048576, 262144
read, 4, 0, 41563903, 1048576, 262144
read, 4, 0, 41247891, 1048576, 262144
read, 4, 0, 42408007, 1048576, 262144
read, 4, 0, 42365553, 1048576, 262144
read, 4, 0, 41821769, 1048576, 262144
read, 4, 0, 40742300, 1048576, 262144
read, 4, 0, 42524999, 1048576, 262144
read, 4, 0, 42640830, 1048576, 262144
read, 4, 0, 41434730, 1048576, 262144
read, 4, 0, 42329369, 1048576, 262144
read, 4, 0, 40630030, 1048576, 262144
read, 4, 0, 41114178, 1048576, 262144
read, 4, 0, 42761583, 1048576, 262144
read, 4, 0, 41805557, 1048576, 262144
read, 4, 0, 43323079, 1048576, 262144
read, 4, 0, 41826539, 1048576, 262144
read, 4, 0, 44730550, 1048576, 262144
read, 4, 0, 40157032, 1048576, 262144
read, 4, 0, 41531309, 1048576, 262144
read, 4, 0, 42814237, 1048576, 262144
read, 4, 0, 41636350, 1048576, 262144
read, 4, 0, 43238500, 1048576, 262144
read, 4, 0, 40275404, 1048576, 262144
read, 4, 0, 41945341, 1048576, 262144
read, 4, 0, 42267143, 1048576, 262144
read, 4, 0, 41708338, 1048576, 262144
read, 4, 0, 42616388, 1048576, 262144
read, 4, 0, 41719359, 1048576, 262144
read, 4, 0, 40376814, 1048576, 262144
read, 4, 0, 42207607, 1048576, 262144
read, 4, 0, 41668093, 1048576, 262144
read, 4, 0, 42989626, 1048576, 262144
read, 4, 0, 42117278, 1048576, 262144
read, 4, 0, 41973574, 1048576, 262144
read, 4, 0, 41652112, 1048576, 262144
read, 4, 0, 48177604, 1048576, 262144
read, 4, 0, 41259493, 1048576, 262144
read, 4, 0, 41373624, 1048576, 262144
read, 4, 0, 43799007, 1048576, 262144
read, 4, 0, 41812378, 1048576, 262144
read, 4, 0, 41794126, 1048576, 262144
read, 4, 0, 41285345, 1048576, 262144
read, 4, 0, 41851992, 1048576, 262144
read, 4, 0, 42896066, 1048576, 262144
read, 4, 0, 41606317, 1048576, 262144
read, 4, 0, 41956182, 1048576, 262144
read, 4, 0, 41759963, 1048576, 262144
read, 4, 0, 41215098, 1048576, 262144
read, 4, 0, 42621059, 1048576, 262144
read, 4, 0, 41600297, 1048576, 262144
read, 4, 0, 41929170, 1048576, 262144
read, 4, 0, 42359452, 1048576, 262144
read, 4, 0, 40768714, 1048576, 262144
read, 4, 0, 42837150, 1048576, 262144
read, 4, 0, 41478545, 1048576, 262144
read, 4, 0, 42358202, 1048576, 262144
read, 4, 0, 42229839, 1048576, 262144
read, 4, 0, 41728199, 1048576, 262144
read, 4, 0, 41388586, 1048576, 262144
read, 4, 0, 41529659, 1048576, 262144
read, 4, 0, 41852512, 1048576, 262144
read, 4, 0, 42777844, 1048576, 262144
read, 4, 0, 41838531, 1048576, 262144
read, 4, 0, 44074964, 1048576, 262144
read, 4, 0, 41769104, 1048576, 262144
read, 4, 0, 42535850, 1048576, 262144
read, 4, 0, 41552412, 1048576, 262144
read, 4, 0, 42048591, 1048576, 262144
read, 4, 0, 42753042, 1048576, 262144
read, 4, 0, 42099007, 1048576, 262144
read, 5, 0, 41799227, 1048576, 262144
read, 5, 0, 40598116, 1048576, 262144
read, 5, 0, 41530750, 1048576, 262144
read, 5, 0, 41761413, 1048576, 262144
read, 5, 0, 41702346, 1048576, 262144
read, 5, 0, 42634870, 1048576, 262144
read, 5, 0, 39459933, 1048576, 262144
read, 5, 0, 40922258, 1048576, 262144
read, 5, 0, 41398086, 1048576, 262144
read, 5, 0, 41760492, 1048576, 262144
read, 5, 0, 41694506, 1048576, 262144
read, 5, 0, 41026829, 1048576, 262144
read, 5, 0, 40610228, 1048576, 262144
read, 5, 0, 41912487, 1048576, 262144
read, 5, 0, 41410828, 1048576, 262144
read, 5, 0, 42144741, 1048576, 262144
read, 5, 0, 42202797, 1048576, 262144
read, 5, 0, 41487545, 1048576, 262144
read, 5, 0, 41327309, 1048576, 262144
read, 5, 0, 43351931, 1048576, 262144
read, 5, 0, 41963373, 1048576, 262144
read, 5, 0, 41266863, 1048576, 262144
read, 5, 0, 41432310, 1048576, 262144
read, 5, 0, 40857452, 1048576, 262144
read, 5, 0, 41582975, 1048576, 262144
read, 5, 0, 42417628, 1048576, 262144
read, 5, 0, 40862283, 1048576, 262144
read, 5, 0, 41268053, 1048576, 262144
read, 5, 0, 42058222, 1048576, 262144
read, 5, 0, 39767144, 1048576, 262144
read, 5, 0, 42279145, 1048576, 262144
read, 5, 0, 40996667, 1048576, 262144
read, 5, 0, 41803737, 1048576, 262144
read, 5, 0, 42198157, 1048576, 262144
read, 5, 0, 40388406, 1048576, 262144
read, 5, 0, 41873954, 1048576, 262144
read, 5, 0, 40444041, 1048576, 262144
read, 5, 0, 45422689, 1048576, 262144
read, 5, 0, 41220078, 1048576, 262144
read, 5, 0, 42078605, 1048576, 262144
read, 5, 0, 42120599, 1048576, 262144
read, 5, 0, 43308357, 1048576, 262144
read, 5, 0, 40303107, 1048576, 262144
read, 5, 0, 41731310, 1048576, 262144
read, 5, 0, 40645201, 1048576, 262144
read, 5, 0, 42483605, 1048576, 262144
read, 5, 0, 39957632, 1048576, 262144
read, 5, 0, 41703707, 1048576, 262144
read, 5, 0, 42088185, 1048576, 262144
read, 5, 0, 41446261, 1048576, 262144
read, 5, 0, 41859583, 1048576, 262144
read, 5, 0, 41716298, 1048576, 262144
read, 5, 0, 40382785, 1048576, 262144
read, 5, 0, 42191376, 1048576, 262144
read, 5, 0, 41137821, 1048576, 262144
read, 5, 0, 41293076, 1048576, 262144
read, 5, 0, 41445471, 1048576, 262144
read, 5, 0, 40491386, 1048576, 262144
read, 5, 0, 40637360, 1048576, 262144
read, 5, 0, 41744511, 1048576, 262144
read, 5, 0, 42127929, 1048576, 262144
read, 5, 0, 40904237, 1048576, 262144
read, 5, 0, 41159233, 1048576, 262144
read, 5, 0, 40760363, 1048576, 262144
read, 5, 0, 41147291, 1048576, 262144
read, 5, 0, 42091786, 1048576, 262144
read, 5, 0, 41339950, 1048576, 262144
read, 5, 0, 40715248, 1048576, 262144
read, 5, 0, 41737500, 1048576, 262144
read, 5, 0, 40291566, 1048576, 262144
read, 5, 0, 41577544, 1048576, 262144
read, 5, 0, 40971454, 1048576, 262144
read, 5, 0, 40654572, 1048576, 262144
read, 5, 0, 42061322, 1048576, 262144
read, 5, 0, 40783815, 1048576, 262144
read, 5, 0, 42187195, 1048576, 262144
read, 5, 0, 40531040, 1048576, 262144
read, 5, 0, 41026089, 1048576, 262144
read, 5, 0, 41641751, 1048576, 262144
read, 5, 0, 39846351, 1048576, 262144
read, 5, 0, 42078144, 1048576, 262144
read, 5, 0, 40620629, 1048576, 262144
read, 5, 0, 41669983, 1048576, 262144
read, 5, 0, 42278974, 1048576, 262144
read, 5, 0, 41700587, 1048576, 262144
read, 5, 0, 41649061, 1048576, 262144
read, 5, 0, 41323719, 1048576, 262144
read, 5, 0, 40769394, 1048576, 262144
read, 5, 0, 44360023, 1048576, 262144
read, 5, 0, 41364693, 1048576, 262144
read, 5, 0, 42338490, 1048576, 262144
read, 5, 0, 40940871, 1048576, 262144
read, 5, 0, 41988566, 1048576, 262144
read, 5, 0, 40443381, 1048576, 262144
read, 5, 0, 40511837, 1048576, 262144
read, 5, 0, 41623769, 1048576, 262144
read, 5, 0, 41385495, 1048576, 262144
read, 5, 0, 40283795, 1048576, 262144
read, 5, 0, 41856442, 1048576, 262144
read, 5, 0, 41300337, 1048576, 262144
read, 6, 0, 41416178, 1048576, 262144
read, 6, 0, 40988876, 1048576, 262144
read, 6, 0, 40049082, 1048576, 262144
read, 6, 0, 40910598, 1048576, 262144
read, 6, 0, 41072254, 1048576, 262144
read, 6, 0, 41886726, 1048576, 262144
read, 6, 0, 40692006, 1048576, 262144
read, 6, 0, 39615348, 1048576, 262144
read, 6, 0, 40889836, 1048576, 262144
read, 6, 0, 44696025, 1048576, 262144
read, 6, 0, 40940871, 1048576, 262144
read, 6, 0, 40859272, 1048576, 262144
read, 6, 0, 41554122, 1048576, 262144
read, 6, 0, 39739240, 1048576, 262144
read, 6, 0, 41087276, 1048576, 262144
read, 6, 0, 42033760, 1048576, 262144
read, 6, 0, 40322179, 1048576, 262144
read, 6, 0, 41222909, 1048576, 262144
read, 6, 0, 40788415, 1048576, 262144
read, 6, 0, 40930630, 1048576, 262144
read, 6, 0, 42107387, 1048576, 262144
read, 6, 0, 40655262, 1048576, 262144
read, 6, 0, 41315909, 1048576, 262144
read, 6, 0, 42073784, 1048576, 262144
read, 6, 0, 39526530, 1048576, 262144
read, 6, 0, 41411478, 1048576, 262144
read, 6, 0, 40463383, 1048576, 262144
read, 6, 0, 41440730, 1048576, 262144
read, 6, 0, 41990966, 1048576, 262144
read, 6, 0, 39871094, 1048576, 262144
read, 6, 0, 41833130, 1048576, 262144
read, 6, 0, 40764033, 1048576, 262144
read, 6, 0, 40996696, 1048576, 262144
read, 6, 0, 41123849, 1048576, 262144
