operation, threshold, sec, ns, MB, accesses
read, 3, 0, 946034, 4194304, 1048576
read, 3, 0, 944864, 4194304, 1048576
read, 3, 0, 943765, 4194304, 1048576
read, 3, 0, 953955, 4194304, 1048576
read, 3, 0, 944765, 4194304, 1048576
read, 3, 0, 943974, 4194304, 1048576
read, 3, 0, 944394, 4194304, 1048576
read, 3, 0, 954236, 4194304, 1048576
read, 3, 0, 944864, 4194304, 1048576
read, 3, 0, 943354, 4194304, 1048576
read, 3, 0, 945365, 4194304, 1048576
read, 3, 0, 944684, 4194304, 1048576
read, 3, 0, 956715, 4194304, 1048576
read, 4, 0, 943554, 4194304, 1048576
read, 4, 0, 943824, 4194304, 1048576
read, 4, 0, 942174, 4194304, 1048576
read, 4, 0, 955346, 4194304, 1048576
read, 4, 0, 944764, 4194304, 1048576
read, 4, 0, 944304, 4194304, 1048576
read, 4, 0, 944034, 4194304, 1048576
read, 4, 0, 953365, 4194304, 1048576
read, 4, 0, 945305, 4194304, 1048576
read, 4, 0, 944504, 4194304, 1048576
read, 4, 0, 945004, 4194304, 1048576
read, 4, 0, 952966, 4194304, 1048576
read, 4, 0, 945914, 4194304, 1048576
read, 4, 0, 944634, 4194304, 1048576
read, 4, 0, 944065, 4194304, 1048576
read, 4, 0, 943004, 4194304, 1048576
read, 4, 0, 972818, 4194304, 1048576
read, 4, 0, 944664, 4194304, 1048576
read, 4, 0, 943854, 4194304, 1048576
read, 4, 0, 944175, 4194304, 1048576
read, 4, 0, 958406, 4194304, 1048576
read, 4, 0, 945314, 4194304, 1048576
read, 4, 0, 942484, 4194304, 1048576
read, 4, 0, 943914, 4194304, 1048576
read, 4, 0, 956135, 4194304, 1048576
read, 4, 0, 943694, 4194304, 1048576
read, 4, 0, 943644, 4194304, 1048576
read, 4, 0, 944134, 4194304, 1048576
read, 4, 0, 955046, 4194304, 1048576
read, 4, 0, 945044, 4194304, 1048576
read, 4, 0, 944564, 4194304, 1048576
read, 4, 0, 943885, 4194304, 1048576
read, 4, 0, 954635, 4194304, 1048576
read, 4, 0, 944044, 4194304, 1048576
read, 4, 0, 944335, 4194304, 1048576
read, 4, 0, 943824, 4194304, 1048576
read, 4, 0, 944735, 4194304, 1048576
read, 4, 0, 961336, 4194304, 1048576
read, 4, 0, 943115, 4194304, 1048576
read, 4, 0, 943714, 4194304, 1048576
read, 4, 0, 944204, 4194304, 1048576
read, 4, 0, 955096, 4194304, 1048576
read, 4, 0, 946234, 4194304, 1048576
read, 4, 0, 943494, 4194304, 1048576
read, 4, 0, 943294, 4194304, 1048576
read, 4, 0, 958845, 4194304, 1048576
read, 4, 0, 944614, 4194304, 1048576
read, 4, 0, 942175, 4194304, 1048576
read, 4, 0, 942354, 4194304, 1048576
read, 4, 0, 954376, 4194304, 1048576
read, 4, 0, 944304, 4194304, 1048576
read, 4, 0, 944644, 4194304, 1048576
read, 4, 0, 942904, 4194304, 1048576
read, 4, 0, 955565, 4194304, 1048576
read, 4, 0, 944745, 4194304, 1048576
read, 4, 0, 942954, 4194304, 1048576
read, 4, 0, 943954, 4194304, 1048576
read, 4, 0, 943424, 4194304, 1048576
read, 4, 0, 956125, 4194304, 1048576
read, 4, 0, 944184, 4194304, 1048576
read, 4, 0, 944055, 4194304, 1048576
read, 4, 0, 944084, 4194304, 1048576
read, 4, 0, 956456, 4194304, 1048576
read, 4, 0, 944415, 4194304, 1048576
read, 4, 0, 946064, 4194304, 1048576
read, 4, 0, 942554, 4194304, 1048576
read, 4, 0, 959526, 4194304, 1048576
read, 4, 0, 944885, 4194304, 1048576
read, 4, 0, 944034, 4194304, 1048576
read, 4, 0, 962436, 4194304, 1048576
read, 4, 0, 958286, 4194304, 1048576
read, 4, 0, 943664, 4194304, 1048576
read, 4, 0, 942674, 4194304, 1048576
read, 4, 0, 943634, 4194304, 1048576
read, 4, 0, 954725, 4194304, 1048576
read, 4, 0, 944625, 4194304, 1048576
read, 4, 0, 944975, 4194304, 1048576
read, 4, 0, 944194, 4194304, 1048576
read, 4, 0, 942385, 4194304, 1048576
read, 4, 0, 956365, 4194304, 1048576
read, 4, 0, 943824, 4194304, 1048576
read, 4, 0, 942734, 4194304, 1048576
read, 4, 0, 943744, 4194304, 1048576
read, 4, 0, 954966, 4194304, 1048576
read, 4, 0, 944664, 4194304, 1048576
read, 4, 0, 943794, 4194304, 1048576
read, 4, 0, 944645, 4194304, 1048576
read, 4, 0, 991209, 4194304, 1048576
read, 4, 0, 946425, 4194304, 1048576
read, 4, 0, 943534, 4194304, 1048576
read, 4, 0, 943324, 4194304, 1048576
read, 4, 0, 956786, 4194304, 1048576
read, 4, 0, 945135, 4194304, 1048576
read, 4, 0, 944724, 4194304, 1048576
read, 4, 0, 943734, 4194304, 1048576
read, 4, 0, 954606, 4194304, 1048576
read, 4, 0, 946114, 4194304, 1048576
read, 4, 0, 943534, 4194304, 1048576
read, 4, 0, 944675, 4194304, 1048576
read, 4, 0, 944434, 4194304, 1048576
read, 5, 0, 955476, 4194304, 1048576
read, 5, 0, 944345, 4194304, 1048576
read, 5, 0, 943434, 4194304, 1048576
read, 5, 0, 945185, 4194304, 1048576
read, 5, 0, 956336, 4194304, 1048576
read, 5, 0, 944554, 4194304, 1048576
read, 5, 0, 944134, 4194304, 1048576
read, 5, 0, 941634, 4194304, 1048576
read, 5, 0, 955085, 4194304, 1048576
read, 5, 0, 943985, 4194304, 1048576
read, 5, 0, 942484, 4194304, 1048576
read, 5, 0, 944835, 4194304, 1048576
read, 5, 0, 956576, 4194304, 1048576
read, 5, 0, 945834, 4194304, 1048576
read, 5, 0, 944364, 4194304, 1048576
read, 5, 0, 944365, 4194304, 1048576
read, 5, 0, 954245, 4194304, 1048576
read, 5, 0, 944864, 4194304, 1048576
read, 5, 0, 943015, 4194304, 1048576
read, 5, 0, 946114, 4194304, 1048576
read, 5, 0, 941334, 4194304, 1048576
read, 5, 0, 969187, 4194304, 1048576
read, 5, 0, 946415, 4194304, 1048576
read, 5, 0, 944164, 4194304, 1048576
read, 5, 0, 941914, 4194304, 1048576
read, 5, 0, 956846, 4194304, 1048576
read, 5, 0, 944714, 4194304, 1048576
read, 5, 0, 944354, 4194304, 1048576
read, 5, 0, 943034, 4194304, 1048576
read, 5, 0, 955245, 4194304, 1048576
read, 5, 0, 944194, 4194304, 1048576
read, 5, 0, 943754, 4194304, 1048576
read, 5, 0, 943344, 4194304, 1048576
read, 5, 0, 955646, 4194304, 1048576
read, 5, 0, 944944, 4194304, 1048576
read, 5, 0, 944604, 4194304, 1048576
read, 5, 0, 943755, 4194304, 1048576
read, 5, 0, 944394, 4194304, 1048576
read, 5, 0, 955975, 4194304, 1048576
read, 5, 0, 944325, 4194304, 1048576
read, 5, 0, 943384, 4194304, 1048576
read, 5, 0, 943224, 4194304, 1048576
read, 5, 0, 956036, 4194304, 1048576
read, 5, 0, 942874, 4194304, 1048576
read, 5, 0, 944195, 4194304, 1048576
read, 5, 0, 944404, 4194304, 1048576
read, 5, 0, 955245, 4194304, 1048576
read, 5, 0, 944584, 4194304, 1048576
read, 5, 0, 944495, 4194304, 1048576
read, 5, 0, 944554, 4194304, 1048576
read, 5, 0, 953486, 4194304, 1048576
read, 5, 0, 944224, 4194304, 1048576
read, 5, 0, 945594, 4194304, 1048576
read, 5, 0, 944824, 4194304, 1048576
read, 5, 0, 955375, 4194304, 1048576
read, 5, 0, 945125, 4194304, 1048576
read, 5, 0, 943835, 4194304, 1048576
read, 5, 0, 942784, 4194304, 1048576
read, 5, 0, 944125, 4194304, 1048576
read, 5, 0, 955285, 4194304, 1048576
read, 5, 0, 943454, 4194304, 1048576
read, 5, 0, 942974, 4194304, 1048576
read, 5, 0, 943484, 4194304, 1048576
read, 5, 0, 957286, 4194304, 1048576
read, 5, 0, 944004, 4194304, 1048576
read, 5, 0, 943824, 4194304, 1048576
read, 5, 0, 946285, 4194304, 1048576
read, 5, 0, 954355, 4194304, 1048576
read, 5, 0, 947094, 4194304, 1048576
read, 5, 0, 942724, 4194304, 1048576
read, 5, 0, 942764, 4194304, 1048576
read, 5, 0, 958695, 4194304, 1048576
read, 5, 0, 945454, 4194304, 1048576
read, 5, 0, 942474, 4194304, 1048576
read, 5, 0, 963166, 4194304, 1048576
read, 5, 0, 957195, 4194304, 1048576
read, 5, 0, 945114, 4194304, 1048576
read, 5, 0, 943565, 4194304, 1048576
read, 5, 0, 941314, 4194304, 1048576
read, 5, 0, 942654, 4194304, 1048576
read, 5, 0, 955935, 4194304, 1048576
read, 5, 0, 944025, 4194304, 1048576
read, 5, 0, 945135, 4194304, 1048576
read, 5, 0, 946074, 4194304, 1048576
read, 5, 0, 954395, 4194304, 1048576
read, 5, 0, 943365, 4194304, 1048576
read, 5, 0, 942964, 4194304, 1048576
read, 5, 0, 944485, 4194304, 1048576
read, 5, 0, 954985, 4194304, 1048576
read, 5, 0, 945164, 4194304, 1048576
read, 5, 0, 943755, 4194304, 1048576
read, 5, 0, 943774, 4194304, 1048576
read, 5, 0, 954675, 4194304, 1048576
read, 5, 0, 945385, 4194304, 1048576
read, 5, 0, 944774, 4194304, 1048576
read, 5, 0, 942954, 4194304, 1048576
read, 5, 0, 987939, 4194304, 1048576
read, 5, 0, 944915, 4194304, 1048576
read, 5, 0, 943694, 4194304, 1048576
read, 5, 0, 944465, 4194304, 1048576
read, 6, 0, 944264, 4194304, 1048576
read, 6, 0, 960546, 4194304, 1048576
read, 6, 0, 944844, 4194304, 1048576
read, 6, 0, 944364, 4194304, 1048576
read, 6, 0, 944015, 4194304, 1048576
read, 6, 0, 956636, 4194304, 1048576
read, 6, 0, 944244, 4194304, 1048576
read, 6, 0, 945475, 4194304, 1048576
read, 6, 0, 944665, 4194304, 1048576
read, 6, 0, 954475, 4194304, 1048576
read, 6, 0, 944384, 4194304, 1048576
read, 6, 0, 944615, 4194304, 1048576
read, 6, 0, 944254, 4194304, 1048576
read, 6, 0, 953866, 4194304, 1048576
read, 6, 0, 944334, 4194304, 1048576
read, 6, 0, 942954, 4194304, 1048576
read, 6, 0, 943114, 4194304, 1048576
read, 6, 0, 954425, 4194304, 1048576
read, 6, 0, 944575, 4194304, 1048576
read, 6, 0, 945154, 4194304, 1048576
read, 6, 0, 943934, 4194304, 1048576
read, 6, 0, 943645, 4194304, 1048576
read, 6, 0, 955565, 4194304, 1048576
read, 6, 0, 943834, 4194304, 1048576
read, 6, 0, 943424, 4194304, 1048576
read, 6, 0, 945594, 4194304, 1048576
read, 6, 0, 954896, 4194304, 1048576
read, 6, 0, 967527, 4194304, 1048576
read, 6, 0, 942514, 4194304, 1048576
read, 6, 0, 943074, 4194304, 1048576
read, 6, 0, 956926, 4194304, 1048576
read, 6, 0, 944374, 4194304, 1048576
read, 6, 0, 944654, 4194304, 1048576
read, 6, 0, 943935, 4194304, 1048576
