operation, threshold, sec, ns, MB, accesses
read, 2, 0, 1026482, 4194304, 1048576
read, 2, 0, 943174, 4194304, 1048576
read, 2, 0, 942964, 4194304, 1048576
read, 2, 0, 943984, 4194304, 1048576
read, 2, 0, 954846, 4194304, 1048576
read, 2, 0, 944704, 4194304, 1048576
read, 2, 0, 942514, 4194304, 1048576
read, 2, 0, 943024, 4194304, 1048576
read, 2, 0, 955195, 4194304, 1048576
read, 2, 0, 942925, 4194304, 1048576
read, 2, 0, 942344, 4194304, 1048576
read, 2, 0, 942834, 4194304, 1048576
read, 2, 0, 952045, 4194304, 1048576
read, 2, 0, 945045, 4194304, 1048576
read, 2, 0, 943084, 4194304, 1048576
read, 2, 0, 942855, 4194304, 1048576
read, 2, 0, 952235, 4194304, 1048576
read, 2, 0, 944395, 4194304, 1048576
read, 2, 0, 944724, 4194304, 1048576
read, 2, 0, 942984, 4194304, 1048576
read, 2, 0, 945195, 4194304, 1048576
read, 2, 0, 952345, 4194304, 1048576
read, 2, 0, 943194, 4194304, 1048576
read, 2, 0, 942974, 4194304, 1048576
read, 2, 0, 943054, 4194304, 1048576
read, 2, 0, 953235, 4194304, 1048576
read, 2, 0, 942855, 4194304, 1048576
read, 2, 0, 944104, 4194304, 1048576
read, 2, 0, 943125, 4194304, 1048576
read, 2, 0, 954435, 4194304, 1048576
read, 2, 0, 944134, 4194304, 1048576
read, 2, 0, 943014, 4194304, 1048576
read, 2, 0, 943174, 4194304, 1048576
read, 2, 0, 952465, 4194304, 1048576
read, 2, 0, 944104, 4194304, 1048576
read, 2, 0, 944145, 4194304, 1048576
read, 2, 0, 943644, 4194304, 1048576
read, 2, 0, 952756, 4194304, 1048576
read, 2, 0, 943654, 4194304, 1048576
read, 2, 0, 944534, 4194304, 1048576
read, 2, 0, 943945, 4194304, 1048576
read, 3, 0, 943184, 4194304, 1048576
read, 3, 0, 953536, 4194304, 1048576
read, 3, 0, 944394, 4194304, 1048576
read, 3, 0, 941994, 4194304, 1048576
read, 3, 0, 944574, 4194304, 1048576
read, 3, 0, 954275, 4194304, 1048576
read, 3, 0, 943024, 4194304, 1048576
read, 3, 0, 941844, 4194304, 1048576
read, 3, 0, 942864, 4194304, 1048576
read, 3, 0, 953355, 4194304, 1048576
read, 3, 0, 944194, 4194304, 1048576
read, 3, 0, 942634, 4194304, 1048576
read, 3, 0, 943614, 4194304, 1048576
read, 3, 0, 952895, 4194304, 1048576
read, 3, 0, 945485, 4194304, 1048576
read, 3, 0, 943564, 4194304, 1048576
read, 3, 0, 943604, 4194304, 1048576
read, 3, 0, 941374, 4194304, 1048576
read, 3, 0, 954286, 4194304, 1048576
read, 3, 0, 944074, 4194304, 1048576
read, 3, 0, 942384, 4194304, 1048576
read, 3, 0, 941304, 4194304, 1048576
read, 3, 0, 954036, 4194304, 1048576
read, 3, 0, 943264, 4194304, 1048576
read, 3, 0, 942934, 4194304, 1048576
read, 3, 0, 942544, 4194304, 1048576
read, 3, 0, 1090589, 4194304, 1048576
read, 3, 0, 944304, 4194304, 1048576
read, 3, 0, 942414, 4194304, 1048576
read, 3, 0, 943624, 4194304, 1048576
read, 3, 0, 955176, 4194304, 1048576
read, 3, 0, 948644, 4194304, 1048576
read, 3, 0, 943574, 4194304, 1048576
read, 3, 0, 942954, 4194304, 1048576
read, 3, 0, 953085, 4194304, 1048576
read, 3, 0, 945925, 4194304, 1048576
read, 3, 0, 942754, 4194304, 1048576
read, 3, 0, 943265, 4194304, 1048576
read, 3, 0, 956476, 4194304, 1048576
read, 3, 0, 944074, 4194304, 1048576
read, 3, 0, 941735, 4194304, 1048576
read, 3, 0, 943144, 4194304, 1048576
read, 3, 0, 944065, 4194304, 1048576
read, 3, 0, 954135, 4194304, 1048576
read, 3, 0, 943934, 4194304, 1048576
read, 3, 0, 944505, 4194304, 1048576
read, 3, 0, 943114, 4194304, 1048576
read, 3, 0, 952486, 4194304, 1048576
read, 3, 0, 943674, 4194304, 1048576
read, 3, 0, 943445, 4194304, 1048576
read, 3, 0, 942584, 4194304, 1048576
read, 3, 0, 954426, 4194304, 1048576
read, 3, 0, 944084, 4194304, 1048576
read, 3, 0, 942324, 4194304, 1048576
read, 3, 0, 943474, 4194304, 1048576
read, 3, 0, 952585, 4194304, 1048576
read, 3, 0, 944654, 4194304, 1048576
read, 3, 0, 942824, 4194304, 1048576
read, 3, 0, 942254, 4194304, 1048576
read, 3, 0, 942104, 4194304, 1048576
read, 3, 0, 953125, 4194304, 1048576
read, 3, 0, 943144, 4194304, 1048576
read, 3, 0, 943124, 4194304, 1048576
read, 3, 0, 943314, 4194304, 1048576
read, 3, 0, 954035, 4194304, 1048576
read, 3, 0, 943564, 4194304, 1048576
read, 3, 0, 943445, 4194304, 1048576
read, 3, 0, 943824, 4194304, 1048576
read, 3, 0, 977808, 4194304, 1048576
read, 3, 0, 946245, 4194304, 1048576
read, 3, 0, 944485, 4194304, 1048576
read, 3, 0, 942524, 4194304, 1048576
read, 3, 0, 955656, 4194304, 1048576
read, 3, 0, 942274, 4194304, 1048576
read, 3, 0, 942844, 4194304, 1048576
read, 3, 0, 943994, 4194304, 1048576
read, 3, 0, 952455, 4194304, 1048576
read, 3, 0, 944005, 4194304, 1048576
read, 3, 0, 944684, 4194304, 1048576
read, 3, 0, 942605, 4194304, 1048576
read, 3, 0, 943424, 4194304, 1048576
read, 3, 0, 955296, 4194304, 1048576
read, 3, 0, 942104, 4194304, 1048576
read, 3, 0, 941954, 4194304, 1048576
read, 3, 0, 942184, 4194304, 1048576
read, 3, 0, 957626, 4194304, 1048576
read, 3, 0, 943225, 4194304, 1048576
read, 3, 0, 942224, 4194304, 1048576
read, 3, 0, 942605, 4194304, 1048576
read, 3, 0, 954145, 4194304, 1048576
read, 3, 0, 942705, 4194304, 1048576
read, 3, 0, 943634, 4194304, 1048576
read, 3, 0, 942925, 4194304, 1048576
read, 3, 0, 952615, 4194304, 1048576
read, 3, 0, 944025, 4194304, 1048576
read, 3, 0, 941884, 4194304, 1048576
read, 3, 0, 942895, 4194304, 1048576
read, 3, 0, 951905, 4194304, 1048576
read, 3, 0, 945755, 4194304, 1048576
read, 3, 0, 942494, 4194304, 1048576
read, 4, 0, 944054, 4194304, 1048576
read, 4, 0, 943184, 4194304, 1048576
read, 4, 0, 954105, 4194304, 1048576
read, 4, 0, 942785, 4194304, 1048576
read, 4, 0, 943684, 4194304, 1048576
read, 4, 0, 944435, 4194304, 1048576
read, 4, 0, 953885, 4194304, 1048576
read, 4, 0, 945084, 4194304, 1048576
read, 4, 0, 942084, 4194304, 1048576
read, 4, 0, 941054, 4194304, 1048576
read, 4, 0, 953355, 4194304, 1048576
read, 4, 0, 945124, 4194304, 1048576
read, 4, 0, 943085, 4194304, 1048576
read, 4, 0, 941894, 4194304, 1048576
read, 4, 0, 952855, 4194304, 1048576
read, 4, 0, 945044, 4194304, 1048576
read, 4, 0, 941364, 4194304, 1048576
read, 4, 0, 942234, 4194304, 1048576
read, 4, 0, 943374, 4194304, 1048576
read, 4, 0, 953545, 4194304, 1048576
read, 4, 0, 942844, 4194304, 1048576
read, 4, 0, 943254, 4194304, 1048576
read, 4, 0, 943214, 4194304, 1048576
read, 4, 0, 954165, 4194304, 1048576
read, 4, 0, 943115, 4194304, 1048576
read, 4, 0, 942084, 4194304, 1048576
read, 4, 0, 942734, 4194304, 1048576
read, 4, 0, 952985, 4194304, 1048576
read, 4, 0, 942544, 4194304, 1048576
read, 4, 0, 944264, 4194304, 1048576
read, 4, 0, 942685, 4194304, 1048576
read, 4, 0, 951945, 4194304, 1048576
read, 4, 0, 943695, 4194304, 1048576
read, 4, 0, 945394, 4194304, 1048576
read, 4, 0, 942164, 4194304, 1048576
read, 4, 0, 952265, 4194304, 1048576
read, 4, 0, 943215, 4194304, 1048576
read, 4, 0, 943924, 4194304, 1048576
read, 4, 0, 942774, 4194304, 1048576
read, 4, 0, 944234, 4194304, 1048576
read, 4, 0, 952295, 4194304, 1048576
read, 4, 0, 944454, 4194304, 1048576
read, 4, 0, 943345, 4194304, 1048576
read, 4, 0, 944474, 4194304, 1048576
read, 4, 0, 954616, 4194304, 1048576
read, 4, 0, 944995, 4194304, 1048576
read, 4, 0, 944194, 4194304, 1048576
read, 4, 0, 944785, 4194304, 1048576
read, 4, 0, 954315, 4194304, 1048576
read, 4, 0, 943804, 4194304, 1048576
read, 4, 0, 942775, 4194304, 1048576
read, 4, 0, 944184, 4194304, 1048576
read, 4, 0, 952596, 4194304, 1048576
read, 4, 0, 942114, 4194304, 1048576
read, 4, 0, 943335, 4194304, 1048576
read, 4, 0, 942574, 4194304, 1048576
read, 4, 0, 952025, 4194304, 1048576
read, 4, 0, 943814, 4194304, 1048576
read, 4, 0, 943265, 4194304, 1048576
read, 4, 0, 943724, 4194304, 1048576
read, 4, 0, 943535, 4194304, 1048576
read, 4, 0, 954595, 4194304, 1048576
read, 4, 0, 943554, 4194304, 1048576
read, 4, 0, 945385, 4194304, 1048576
read, 4, 0, 942644, 4194304, 1048576
read, 4, 0, 951725, 4194304, 1048576
read, 4, 0, 942384, 4194304, 1048576
read, 4, 0, 943124, 4194304, 1048576
read, 4, 0, 942964, 4194304, 1048576
read, 4, 0, 952695, 4194304, 1048576
read, 4, 0, 943344, 4194304, 1048576
read, 4, 0, 944575, 4194304, 1048576
read, 4, 0, 943434, 4194304, 1048576
read, 4, 0, 952176, 4194304, 1048576
read, 4, 0, 943664, 4194304, 1048576
read, 4, 0, 943625, 4194304, 1048576
read, 4, 0, 942614, 4194304, 1048576
read, 4, 0, 942965, 4194304, 1048576
read, 4, 0, 975007, 4194304, 1048576
read, 4, 0, 944854, 4194304, 1048576
read, 4, 0, 943825, 4194304, 1048576
read, 4, 0, 944514, 4194304, 1048576
read, 4, 0, 954025, 4194304, 1048576
read, 4, 0, 942304, 4194304, 1048576
read, 4, 0, 943274, 4194304, 1048576
read, 4, 0, 943855, 4194304, 1048576
read, 4, 0, 953135, 4194304, 1048576
read, 4, 0, 946305, 4194304, 1048576
read, 4, 0, 941874, 4194304, 1048576
read, 4, 0, 944344, 4194304, 1048576
read, 4, 0, 952785, 4194304, 1048576
read, 4, 0, 943634, 4194304, 1048576
read, 4, 0, 943455, 4194304, 1048576
read, 4, 0, 945184, 4194304, 1048576
read, 4, 0, 952065, 4194304, 1048576
read, 4, 0, 943304, 4194304, 1048576
read, 4, 0, 942375, 4194304, 1048576
read, 4, 0, 942704, 4194304, 1048576
read, 4, 0, 943345, 4194304, 1048576
read, 4, 0, 953705, 4194304, 1048576
read, 5, 0, 942445, 4194304, 1048576
read, 5, 0, 944694, 4194304, 1048576
read, 5, 0, 942734, 4194304, 1048576
read, 5, 0, 954265, 4194304, 1048576
read, 5, 0, 942054, 4194304, 1048576
read, 5, 0, 943754, 4194304, 1048576
read, 5, 0, 943904, 4194304, 1048576
read, 5, 0, 953306, 4194304, 1048576
read, 5, 0, 944844, 4194304, 1048576
read, 5, 0, 943574, 4194304, 1048576
read, 5, 0, 943104, 4194304, 1048576
read, 5, 0, 953565, 4194304, 1048576
read, 5, 0, 944615, 4194304, 1048576
read, 5, 0, 943264, 4194304, 1048576
read, 5, 0, 942865, 4194304, 1048576
read, 5, 0, 952385, 4194304, 1048576
read, 5, 0, 943305, 4194304, 1048576
read, 5, 0, 943324, 4194304, 1048576
read, 5, 0, 943745, 4194304, 1048576
read, 5, 0, 944054, 4194304, 1048576
read, 5, 0, 952746, 4194304, 1048576
read, 5, 0, 941864, 4194304, 1048576
read, 5, 0, 944035, 4194304, 1048576
read, 5, 0, 941104, 4194304, 1048576
read, 5, 0, 952545, 4194304, 1048576
read, 5, 0, 943774, 4194304, 1048576
read, 5, 0, 943375, 4194304, 1048576
read, 5, 0, 944924, 4194304, 1048576
read, 5, 0, 952965, 4194304, 1048576
read, 5, 0, 945445, 4194304, 1048576
read, 5, 0, 943344, 4194304, 1048576
read, 5, 0, 944075, 4194304, 1048576
read, 5, 0, 951605, 4194304, 1048576
read, 5, 0, 945265, 4194304, 1048576
read, 5, 0, 942124, 4194304, 1048576
read, 5, 0, 942065, 4194304, 1048576
read, 5, 0, 942724, 4194304, 1048576
read, 5, 0, 954046, 4194304, 1048576
read, 5, 0, 944554, 4194304, 1048576
read, 5, 0, 943344, 4194304, 1048576
read, 5, 0, 942954, 4194304, 1048576
read, 5, 0, 958805, 4194304, 1048576
read, 5, 0, 945114, 4194304, 1048576
read, 5, 0, 943464, 4194304, 1048576
read, 5, 0, 942784, 4194304, 1048576
read, 5, 0, 952716, 4194304, 1048576
read, 5, 0, 942724, 4194304, 1048576
read, 5, 0, 942945, 4194304, 1048576
read, 5, 0, 942964, 4194304, 1048576
read, 5, 0, 954286, 4194304, 1048576
read, 5, 0, 944885, 4194304, 1048576
read, 5, 0, 943604, 4194304, 1048576
read, 5, 0, 942525, 4194304, 1048576
read, 5, 0, 954466, 4194304, 1048576
read, 5, 0, 943694, 4194304, 1048576
read, 5, 0, 943554, 4194304, 1048576
read, 5, 0, 941324, 4194304, 1048576
read, 5, 0, 944335, 4194304, 1048576
read, 5, 0, 954265, 4194304, 1048576
read, 5, 0, 942964, 4194304, 1048576
read, 5, 0, 943924, 4194304, 1048576
read, 5, 0, 944414, 4194304, 1048576
read, 5, 0, 1056626, 4194304, 1048576
read, 5, 0, 943195, 4194304, 1048576
read, 5, 0, 944334, 4194304, 1048576
read, 5, 0, 943015, 4194304, 1048576
read, 5, 0, 955265, 4194304, 1048576
read, 5, 0, 943054, 4194304, 1048576
read, 5, 0, 943794, 4194304, 1048576
read, 5, 0, 942904, 4194304, 1048576
read, 5, 0, 952385, 4194304, 1048576
read, 5, 0, 944144, 4194304, 1048576
read, 5, 0, 943465, 4194304, 1048576
read, 5, 0, 942344, 4194304, 1048576
read, 5, 0, 953125, 4194304, 1048576
read, 5, 0, 944164, 4194304, 1048576
read, 5, 0, 943455, 4194304, 1048576
read, 5, 0, 943354, 4194304, 1048576
read, 5, 0, 942324, 4194304, 1048576
read, 5, 0, 954005, 4194304, 1048576
read, 5, 0, 943404, 4194304, 1048576
read, 5, 0, 941674, 4194304, 1048576
read, 5, 0, 941715, 4194304, 1048576
read, 5, 0, 952235, 4194304, 1048576
read, 5, 0, 944225, 4194304, 1048576
read, 5, 0, 943164, 4194304, 1048576
read, 5, 0, 942175, 4194304, 1048576
read, 5, 0, 973997, 4194304, 1048576
read, 5, 0, 944955, 4194304, 1048576
read, 5, 0, 943404, 4194304, 1048576
read, 5, 0, 944344, 4194304, 1048576
read, 5, 0, 953736, 4194304, 1048576
read, 5, 0, 944864, 4194304, 1048576
read, 5, 0, 944194, 4194304, 1048576
read, 5, 0, 941554, 4194304, 1048576
read, 5, 0, 953705, 4194304, 1048576
read, 5, 0, 945405, 4194304, 1048576
read, 5, 0, 944044, 4194304, 1048576
read, 5, 0, 942044, 4194304, 1048576
read, 5, 0, 942484, 4194304, 1048576
read, 6, 0, 952786, 4194304, 1048576
read, 6, 0, 943694, 4194304, 1048576
read, 6, 0, 944184, 4194304, 1048576
read, 6, 0, 943524, 4194304, 1048576
read, 6, 0, 953905, 4194304, 1048576
read, 6, 0, 943295, 4194304, 1048576
read, 6, 0, 942804, 4194304, 1048576
read, 6, 0, 945205, 4194304, 1048576
read, 6, 0, 951575, 4194304, 1048576
read, 6, 0, 944195, 4194304, 1048576
read, 6, 0, 942134, 4194304, 1048576
read, 6, 0, 942415, 4194304, 1048576
read, 6, 0, 953845, 4194304, 1048576
read, 6, 0, 943465, 4194304, 1048576
read, 6, 0, 943174, 4194304, 1048576
read, 6, 0, 942364, 4194304, 1048576
read, 6, 0, 952725, 4194304, 1048576
read, 6, 0, 944375, 4194304, 1048576
read, 6, 0, 943504, 4194304, 1048576
read, 6, 0, 943294, 4194304, 1048576
read, 6, 0, 944084, 4194304, 1048576
read, 6, 0, 957265, 4194304, 1048576
read, 6, 0, 944444, 4194304, 1048576
read, 6, 0, 943305, 4194304, 1048576
read, 6, 0, 942674, 4194304, 1048576
read, 6, 0, 954486, 4194304, 1048576
read, 6, 0, 943614, 4194304, 1048576
read, 6, 0, 943374, 4194304, 1048576
read, 6, 0, 943054, 4194304, 1048576
read, 6, 0, 951615, 4194304, 1048576
read, 6, 0, 944984, 4194304, 1048576
read, 6, 0, 942084, 4194304, 1048576
read, 6, 0, 942644, 4194304, 1048576
read, 6, 0, 951495, 4194304, 1048576
