operation, threshold, sec, ns, MB, accesses
read, 1, 0, 942864, 4194304, 1048576
read, 1, 0, 943154, 4194304, 1048576
read, 1, 0, 942815, 4194304, 1048576
read, 1, 0, 954295, 4194304, 1048576
read, 1, 0, 943064, 4194304, 1048576
read, 1, 0, 944885, 4194304, 1048576
read, 1, 0, 942634, 4194304, 1048576
read, 1, 0, 958326, 4194304, 1048576
read, 1, 0, 944755, 4194304, 1048576
read, 1, 0, 943344, 4194304, 1048576
read, 1, 0, 942174, 4194304, 1048576
read, 1, 0, 955655, 4194304, 1048576
read, 1, 0, 943974, 4194304, 1048576
read, 1, 0, 943205, 4194304, 1048576
read, 1, 0, 943124, 4194304, 1048576
read, 1, 0, 954856, 4194304, 1048576
read, 1, 0, 945285, 4194304, 1048576
read, 1, 0, 943504, 4194304, 1048576
read, 1, 0, 943345, 4194304, 1048576
read, 2, 0, 953985, 4194304, 1048576
read, 2, 0, 944165, 4194304, 1048576
read, 2, 0, 943994, 4194304, 1048576
read, 2, 0, 941704, 4194304, 1048576
read, 2, 0, 943104, 4194304, 1048576
read, 2, 0, 953645, 4194304, 1048576
read, 2, 0, 942854, 4194304, 1048576
read, 2, 0, 943684, 4194304, 1048576
read, 2, 0, 943414, 4194304, 1048576
read, 2, 0, 954515, 4194304, 1048576
read, 2, 0, 944535, 4194304, 1048576
read, 2, 0, 943624, 4194304, 1048576
read, 2, 0, 944044, 4194304, 1048576
read, 2, 0, 953686, 4194304, 1048576
read, 2, 0, 943444, 4194304, 1048576
read, 2, 0, 942755, 4194304, 1048576
read, 2, 0, 942864, 4194304, 1048576
read, 2, 0, 955366, 4194304, 1048576
read, 2, 0, 943624, 4194304, 1048576
read, 2, 0, 943864, 4194304, 1048576
read, 2, 0, 943295, 4194304, 1048576
read, 2, 0, 957986, 4194304, 1048576
read, 2, 0, 945625, 4194304, 1048576
read, 2, 0, 944404, 4194304, 1048576
read, 2, 0, 942734, 4194304, 1048576
read, 2, 0, 943944, 4194304, 1048576
read, 2, 0, 955775, 4194304, 1048576
read, 2, 0, 943494, 4194304, 1048576
read, 2, 0, 944414, 4194304, 1048576
read, 2, 0, 942664, 4194304, 1048576
read, 2, 0, 955436, 4194304, 1048576
read, 2, 0, 944364, 4194304, 1048576
read, 2, 0, 944084, 4194304, 1048576
read, 2, 0, 943164, 4194304, 1048576
read, 2, 0, 953165, 4194304, 1048576
read, 2, 0, 942684, 4194304, 1048576
read, 2, 0, 942434, 4194304, 1048576
read, 2, 0, 942754, 4194304, 1048576
read, 2, 0, 953155, 4194304, 1048576
read, 2, 0, 946765, 4194304, 1048576
read, 2, 0, 944654, 4194304, 1048576
read, 2, 0, 941584, 4194304, 1048576
read, 2, 0, 941514, 4194304, 1048576
read, 2, 0, 954596, 4194304, 1048576
read, 2, 0, 943244, 4194304, 1048576
read, 2, 0, 943564, 4194304, 1048576
read, 2, 0, 943354, 4194304, 1048576
read, 2, 0, 954115, 4194304, 1048576
read, 2, 0, 942904, 4194304, 1048576
read, 2, 0, 943924, 4194304, 1048576
read, 2, 0, 942825, 4194304, 1048576
read, 2, 0, 954375, 4194304, 1048576
read, 2, 0, 944185, 4194304, 1048576
read, 2, 0, 944034, 4194304, 1048576
read, 2, 0, 941504, 4194304, 1048576
read, 2, 0, 953385, 4194304, 1048576
read, 2, 0, 942274, 4194304, 1048576
read, 2, 0, 942764, 4194304, 1048576
read, 2, 0, 944775, 4194304, 1048576
read, 2, 0, 954075, 4194304, 1048576
read, 2, 0, 945834, 4194304, 1048576
read, 2, 0, 942624, 4194304, 1048576
read, 2, 0, 942134, 4194304, 1048576
read, 2, 0, 945285, 4194304, 1048576
read, 2, 0, 954415, 4194304, 1048576
read, 2, 0, 943604, 4194304, 1048576
read, 2, 0, 944575, 4194304, 1048576
read, 2, 0, 942774, 4194304, 1048576
read, 2, 0, 953946, 4194304, 1048576
read, 2, 0, 944464, 4194304, 1048576
read, 2, 0, 942814, 4194304, 1048576
read, 2, 0, 942744, 4194304, 1048576
read, 2, 0, 954075, 4194304, 1048576
read, 2, 0, 944865, 4194304, 1048576
read, 2, 0, 942034, 4194304, 1048576
read, 2, 0, 943235, 4194304, 1048576
read, 2, 0, 954115, 4194304, 1048576
read, 2, 0, 944454, 4194304, 1048576
read, 2, 0, 943214, 4194304, 1048576
read, 2, 0, 944274, 4194304, 1048576
read, 2, 0, 953366, 4194304, 1048576
read, 2, 0, 944034, 4194304, 1048576
read, 2, 0, 944225, 4194304, 1048576
read, 2, 0, 940994, 4194304, 1048576
read, 2, 0, 942255, 4194304, 1048576
read, 2, 0, 954735, 4194304, 1048576
read, 2, 0, 943685, 4194304, 1048576
read, 2, 0, 943434, 4194304, 1048576
read, 2, 0, 942824, 4194304, 1048576
read, 2, 0, 954255, 4194304, 1048576
read, 2, 0, 943844, 4194304, 1048576
read, 2, 0, 943915, 4194304, 1048576
read, 2, 0, 943764, 4194304, 1048576
read, 2, 0, 952986, 4194304, 1048576
read, 2, 0, 944284, 4194304, 1048576
read, 2, 0, 945234, 4194304, 1048576
read, 2, 0, 941604, 4194304, 1048576
read, 2, 0, 954335, 4194304, 1048576
read, 2, 0, 943225, 4194304, 1048576
read, 2, 0, 943424, 4194304, 1048576
read, 3, 0, 944495, 4194304, 1048576
read, 3, 0, 943874, 4194304, 1048576
read, 3, 0, 954335, 4194304, 1048576
read, 3, 0, 943585, 4194304, 1048576
read, 3, 0, 943594, 4194304, 1048576
read, 3, 0, 943985, 4194304, 1048576
read, 3, 0, 954425, 4194304, 1048576
read, 3, 0, 944534, 4194304, 1048576
read, 3, 0, 943805, 4194304, 1048576
read, 3, 0, 943304, 4194304, 1048576
read, 3, 0, 954376, 4194304, 1048576
read, 3, 0, 943714, 4194304, 1048576
read, 3, 0, 943294, 4194304, 1048576
read, 3, 0, 943274, 4194304, 1048576
read, 3, 0, 953195, 4194304, 1048576
read, 3, 0, 943285, 4194304, 1048576
read, 3, 0, 942704, 4194304, 1048576
read, 3, 0, 942774, 4194304, 1048576
read, 3, 0, 955575, 4194304, 1048576
read, 3, 0, 945264, 4194304, 1048576
read, 3, 0, 942384, 4194304, 1048576
read, 3, 0, 942724, 4194304, 1048576
read, 3, 0, 941444, 4194304, 1048576
read, 3, 0, 954446, 4194304, 1048576
read, 3, 0, 943274, 4194304, 1048576
read, 3, 0, 943044, 4194304, 1048576
read, 3, 0, 944945, 4194304, 1048576
read, 3, 0, 955805, 4194304, 1048576
read, 3, 0, 944234, 4194304, 1048576
read, 3, 0, 944395, 4194304, 1048576
read, 3, 0, 942204, 4194304, 1048576
read, 3, 0, 956915, 4194304, 1048576
read, 3, 0, 944864, 4194304, 1048576
read, 3, 0, 942974, 4194304, 1048576
read, 3, 0, 942464, 4194304, 1048576
read, 3, 0, 954456, 4194304, 1048576
read, 3, 0, 943864, 4194304, 1048576
read, 3, 0, 943114, 4194304, 1048576
read, 3, 0, 942024, 4194304, 1048576
read, 3, 0, 953945, 4194304, 1048576
read, 3, 0, 943755, 4194304, 1048576
read, 3, 0, 942304, 4194304, 1048576
read, 3, 0, 942524, 4194304, 1048576
read, 3, 0, 941764, 4194304, 1048576
read, 3, 0, 953975, 4194304, 1048576
read, 3, 0, 944114, 4194304, 1048576
read, 3, 0, 943675, 4194304, 1048576
read, 3, 0, 943114, 4194304, 1048576
read, 3, 0, 952305, 4194304, 1048576
read, 3, 0, 942454, 4194304, 1048576
read, 3, 0, 942854, 4194304, 1048576
read, 3, 0, 942124, 4194304, 1048576
read, 3, 0, 954415, 4194304, 1048576
read, 3, 0, 944794, 4194304, 1048576
read, 3, 0, 943045, 4194304, 1048576
read, 3, 0, 944084, 4194304, 1048576
read, 3, 0, 953705, 4194304, 1048576
read, 3, 0, 944495, 4194304, 1048576
read, 3, 0, 944414, 4194304, 1048576
read, 3, 0, 942455, 4194304, 1048576
read, 3, 0, 942754, 4194304, 1048576
read, 3, 0, 954536, 4194304, 1048576
read, 3, 0, 943844, 4194304, 1048576
read, 3, 0, 942414, 4194304, 1048576
read, 3, 0, 943524, 4194304, 1048576
read, 3, 0, 955135, 4194304, 1048576
read, 3, 0, 944405, 4194304, 1048576
read, 3, 0, 943104, 4194304, 1048576
read, 3, 0, 942075, 4194304, 1048576
read, 3, 0, 953305, 4194304, 1048576
read, 3, 0, 944925, 4194304, 1048576
read, 3, 0, 944014, 4194304, 1048576
read, 3, 0, 942354, 4194304, 1048576
read, 3, 0, 954105, 4194304, 1048576
read, 3, 0, 944004, 4194304, 1048576
read, 3, 0, 942764, 4194304, 1048576
read, 3, 0, 943744, 4194304, 1048576
read, 3, 0, 953806, 4194304, 1048576
read, 3, 0, 945314, 4194304, 1048576
read, 3, 0, 943104, 4194304, 1048576
read, 3, 0, 943594, 4194304, 1048576
read, 3, 0, 942404, 4194304, 1048576
read, 3, 0, 955256, 4194304, 1048576
read, 3, 0, 943764, 4194304, 1048576
read, 3, 0, 942685, 4194304, 1048576
read, 3, 0, 943194, 4194304, 1048576
read, 3, 0, 954076, 4194304, 1048576
read, 3, 0, 943994, 4194304, 1048576
read, 3, 0, 941594, 4194304, 1048576
read, 3, 0, 942144, 4194304, 1048576
read, 3, 0, 956966, 4194304, 1048576
read, 3, 0, 943875, 4194304, 1048576
read, 3, 0, 942984, 4194304, 1048576
read, 3, 0, 943295, 4194304, 1048576
read, 3, 0, 954535, 4194304, 1048576
read, 3, 0, 944824, 4194304, 1048576
read, 3, 0, 943595, 4194304, 1048576
read, 3, 0, 943904, 4194304, 1048576
read, 3, 0, 956336, 4194304, 1048576
read, 3, 0, 944045, 4194304, 1048576
read, 4, 0, 944014, 4194304, 1048576
read, 4, 0, 942055, 4194304, 1048576
read, 4, 0, 942734, 4194304, 1048576
read, 4, 0, 953266, 4194304, 1048576
read, 4, 0, 944794, 4194304, 1048576
read, 4, 0, 943764, 4194304, 1048576
read, 4, 0, 942394, 4194304, 1048576
read, 4, 0, 953385, 4194304, 1048576
read, 4, 0, 943864, 4194304, 1048576
read, 4, 0, 943174, 4194304, 1048576
read, 4, 0, 943835, 4194304, 1048576
read, 4, 0, 955505, 4194304, 1048576
read, 4, 0, 943354, 4194304, 1048576
read, 4, 0, 943624, 4194304, 1048576
read, 4, 0, 944814, 4194304, 1048576
read, 4, 0, 952025, 4194304, 1048576
read, 4, 0, 944434, 4194304, 1048576
read, 4, 0, 945245, 4194304, 1048576
read, 4, 0, 943844, 4194304, 1048576
read, 4, 0, 940834, 4194304, 1048576
read, 4, 0, 955145, 4194304, 1048576
read, 4, 0, 943504, 4194304, 1048576
read, 4, 0, 941574, 4194304, 1048576
read, 4, 0, 943514, 4194304, 1048576
read, 4, 0, 953825, 4194304, 1048576
read, 4, 0, 942434, 4194304, 1048576
read, 4, 0, 944425, 4194304, 1048576
read, 4, 0, 944564, 4194304, 1048576
read, 4, 0, 954156, 4194304, 1048576
read, 4, 0, 943604, 4194304, 1048576
read, 4, 0, 944734, 4194304, 1048576
read, 4, 0, 942915, 4194304, 1048576
read, 4, 0, 954305, 4194304, 1048576
read, 4, 0, 943984, 4194304, 1048576
read, 4, 0, 943074, 4194304, 1048576
read, 4, 0, 944454, 4194304, 1048576
read, 4, 0, 954166, 4194304, 1048576
read, 4, 0, 943724, 4194304, 1048576
read, 4, 0, 943915, 4194304, 1048576
read, 4, 0, 943774, 4194304, 1048576
read, 4, 0, 943404, 4194304, 1048576
read, 4, 0, 954416, 4194304, 1048576
read, 4, 0, 944175, 4194304, 1048576
read, 4, 0, 943814, 4194304, 1048576
read, 4, 0, 944765, 4194304, 1048576
read, 4, 0, 956686, 4194304, 1048576
read, 4, 0, 944804, 4194304, 1048576
read, 4, 0, 943824, 4194304, 1048576
read, 4, 0, 943465, 4194304, 1048576
read, 4, 0, 953415, 4194304, 1048576
read, 4, 0, 943965, 4194304, 1048576
read, 4, 0, 942564, 4194304, 1048576
read, 4, 0, 942575, 4194304, 1048576
read, 4, 0, 952585, 4194304, 1048576
read, 4, 0, 943285, 4194304, 1048576
read, 4, 0, 943104, 4194304, 1048576
read, 4, 0, 943595, 4194304, 1048576
read, 4, 0, 952735, 4194304, 1048576
read, 4, 0, 944955, 4194304, 1048576
read, 4, 0, 942624, 4194304, 1048576
read, 4, 0, 944434, 4194304, 1048576
read, 4, 0, 942994, 4194304, 1048576
read, 4, 0, 955565, 4194304, 1048576
read, 4, 0, 943604, 4194304, 1048576
read, 4, 0, 943184, 4194304, 1048576
read, 4, 0, 942684, 4194304, 1048576
read, 4, 0, 956666, 4194304, 1048576
read, 4, 0, 942544, 4194304, 1048576
read, 4, 0, 943425, 4194304, 1048576
read, 4, 0, 942764, 4194304, 1048576
read, 4, 0, 954906, 4194304, 1048576
read, 4, 0, 944284, 4194304, 1048576
read, 4, 0, 942474, 4194304, 1048576
read, 4, 0, 943404, 4194304, 1048576
read, 4, 0, 952835, 4194304, 1048576
read, 4, 0, 945015, 4194304, 1048576
read, 4, 0, 944344, 4194304, 1048576
read, 4, 0, 941924, 4194304, 1048576
read, 4, 0, 942444, 4194304, 1048576
read, 4, 0, 954786, 4194304, 1048576
read, 4, 0, 945045, 4194304, 1048576
read, 4, 0, 942094, 4194304, 1048576
read, 4, 0, 943004, 4194304, 1048576
read, 4, 0, 955215, 4194304, 1048576
read, 4, 0, 944575, 4194304, 1048576
read, 4, 0, 944374, 4194304, 1048576
read, 4, 0, 940454, 4194304, 1048576
read, 4, 0, 955015, 4194304, 1048576
read, 4, 0, 943284, 4194304, 1048576
read, 4, 0, 941974, 4194304, 1048576
read, 4, 0, 943854, 4194304, 1048576
read, 4, 0, 954736, 4194304, 1048576
read, 4, 0, 943854, 4194304, 1048576
read, 4, 0, 942655, 4194304, 1048576
read, 4, 0, 944384, 4194304, 1048576
read, 4, 0, 954046, 4194304, 1048576
read, 4, 0, 946485, 4194304, 1048576
read, 4, 0, 941574, 4194304, 1048576
read, 4, 0, 941444, 4194304, 1048576
read, 4, 0, 943874, 4194304, 1048576
read, 5, 0, 954036, 4194304, 1048576
read, 5, 0, 943904, 4194304, 1048576
read, 5, 0, 942914, 4194304, 1048576
read, 5, 0, 942074, 4194304, 1048576
read, 5, 0, 954176, 4194304, 1048576
read, 5, 0, 944314, 4194304, 1048576
read, 5, 0, 944874, 4194304, 1048576
read, 5, 0, 942004, 4194304, 1048576
read, 5, 0, 953715, 4194304, 1048576
read, 5, 0, 944335, 4194304, 1048576
read, 5, 0, 943064, 4194304, 1048576
read, 5, 0, 943605, 4194304, 1048576
read, 5, 0, 955265, 4194304, 1048576
read, 5, 0, 944664, 4194304, 1048576
read, 5, 0, 942955, 4194304, 1048576
read, 5, 0, 942054, 4194304, 1048576
read, 5, 0, 943605, 4194304, 1048576
read, 5, 0, 953735, 4194304, 1048576
read, 5, 0, 943785, 4194304, 1048576
read, 5, 0, 943664, 4194304, 1048576
read, 5, 0, 943354, 4194304, 1048576
read, 5, 0, 955766, 4194304, 1048576
read, 5, 0, 944144, 4194304, 1048576
read, 5, 0, 944204, 4194304, 1048576
read, 5, 0, 944164, 4194304, 1048576
read, 5, 0, 953395, 4194304, 1048576
read, 5, 0, 946055, 4194304, 1048576
read, 5, 0, 941464, 4194304, 1048576
read, 5, 0, 941615, 4194304, 1048576
read, 5, 0, 953355, 4194304, 1048576
read, 5, 0, 943795, 4194304, 1048576
read, 5, 0, 944354, 4194304, 1048576
read, 5, 0, 942784, 4194304, 1048576
read, 5, 0, 953985, 4194304, 1048576
read, 5, 0, 942424, 4194304, 1048576
read, 5, 0, 944044, 4194304, 1048576
read, 5, 0, 943664, 4194304, 1048576
read, 5, 0, 943345, 4194304, 1048576
read, 5, 0, 954895, 4194304, 1048576
read, 5, 0, 943204, 4194304, 1048576
read, 5, 0, 942324, 4194304, 1048576
read, 5, 0, 942554, 4194304, 1048576
read, 5, 0, 954085, 4194304, 1048576
read, 5, 0, 942714, 4194304, 1048576
read, 5, 0, 944514, 4194304, 1048576
read, 5, 0, 944604, 4194304, 1048576
read, 5, 0, 953786, 4194304, 1048576
read, 5, 0, 944134, 4194304, 1048576
read, 5, 0, 943464, 4194304, 1048576
read, 5, 0, 943464, 4194304, 1048576
read, 5, 0, 953575, 4194304, 1048576
read, 5, 0, 944745, 4194304, 1048576
read, 5, 0, 941544, 4194304, 1048576
read, 5, 0, 943244, 4194304, 1048576
read, 5, 0, 955986, 4194304, 1048576
read, 5, 0, 944755, 4194304, 1048576
read, 5, 0, 943864, 4194304, 1048576
read, 5, 0, 943415, 4194304, 1048576
read, 5, 0, 942074, 4194304, 1048576
read, 5, 0, 956156, 4194304, 1048576
read, 5, 0, 943184, 4194304, 1048576
read, 5, 0, 942514, 4194304, 1048576
read, 5, 0, 943694, 4194304, 1048576
read, 5, 0, 953725, 4194304, 1048576
read, 5, 0, 942465, 4194304, 1048576
read, 5, 0, 942464, 4194304, 1048576
read, 5, 0, 942624, 4194304, 1048576
read, 5, 0, 953035, 4194304, 1048576
read, 5, 0, 944825, 4194304, 1048576
read, 5, 0, 944284, 4194304, 1048576
read, 5, 0, 941814, 4194304, 1048576
read, 5, 0, 954205, 4194304, 1048576
read, 5, 0, 943814, 4194304, 1048576
read, 5, 0, 944614, 4194304, 1048576
read, 5, 0, 944124, 4194304, 1048576
read, 5, 0, 942505, 4194304, 1048576
read, 5, 0, 954625, 4194304, 1048576
read, 5, 0, 943474, 4194304, 1048576
read, 5, 0, 942954, 4194304, 1048576
read, 5, 0, 943954, 4194304, 1048576
read, 5, 0, 954836, 4194304, 1048576
read, 5, 0, 943194, 4194304, 1048576
read, 5, 0, 941454, 4194304, 1048576
read, 5, 0, 943354, 4194304, 1048576
read, 5, 0, 953585, 4194304, 1048576
read, 5, 0, 943474, 4194304, 1048576
read, 5, 0, 942375, 4194304, 1048576
read, 5, 0, 943124, 4194304, 1048576
read, 5, 0, 955206, 4194304, 1048576
read, 5, 0, 944564, 4194304, 1048576
read, 5, 0, 944344, 4194304, 1048576
read, 5, 0, 942324, 4194304, 1048576
read, 5, 0, 956895, 4194304, 1048576
read, 5, 0, 945234, 4194304, 1048576
read, 5, 0, 941744, 4194304, 1048576
read, 5, 0, 943604, 4194304, 1048576
read, 5, 0, 942424, 4194304, 1048576
read, 5, 0, 957085, 4194304, 1048576
read, 5, 0, 943914, 4194304, 1048576
read, 5, 0, 941384, 4194304, 1048576
read, 6, 0, 942744, 4194304, 1048576
read, 6, 0, 955816, 4194304, 1048576
read, 6, 0, 941884, 4194304, 1048576
read, 6, 0, 944135, 4194304, 1048576
read, 6, 0, 943754, 4194304, 1048576
read, 6, 0, 956376, 4194304, 1048576
read, 6, 0, 943945, 4194304, 1048576
read, 6, 0, 943004, 4194304, 1048576
read, 6, 0, 943565, 4194304, 1048576
read, 6, 0, 953925, 4194304, 1048576
read, 6, 0, 944344, 4194304, 1048576
read, 6, 0, 943464, 4194304, 1048576
read, 6, 0, 943794, 4194304, 1048576
read, 6, 0, 954346, 4194304, 1048576
read, 6, 0, 946465, 4194304, 1048576
read, 6, 0, 943194, 4194304, 1048576
read, 6, 0, 944385, 4194304, 1048576
read, 6, 0, 943574, 4194304, 1048576
read, 6, 0, 953886, 4194304, 1048576
read, 6, 0, 943274, 4194304, 1048576
read, 6, 0, 942904, 4194304, 1048576
read, 6, 0, 942994, 4194304, 1048576
read, 6, 0, 954645, 4194304, 1048576
read, 6, 0, 942894, 4194304, 1048576
read, 6, 0, 943064, 4194304, 1048576
read, 6, 0, 942064, 4194304, 1048576
read, 6, 0, 955925, 4194304, 1048576
read, 6, 0, 944675, 4194304, 1048576
read, 6, 0, 943504, 4194304, 1048576
read, 6, 0, 944874, 4194304, 1048576
read, 6, 0, 951925, 4194304, 1048576
read, 6, 0, 943814, 4194304, 1048576
read, 6, 0, 941554, 4194304, 1048576
read, 6, 0, 944414, 4194304, 1048576
