operation, threshold, sec, ns, MB, accesses
read, 1, 0, 29427931, 8388608, 2097152
read, 1, 0, 30535871, 8388608, 2097152
read, 1, 0, 29472044, 8388608, 2097152
read, 1, 0, 29473255, 8388608, 2097152
read, 1, 0, 29575246, 8388608, 2097152
read, 1, 0, 30434701, 8388608, 2097152
read, 1, 0, 29486397, 8388608, 2097152
read, 1, 0, 29415449, 8388608, 2097152
read, 1, 0, 29524860, 8388608, 2097152
read, 1, 0, 29728150, 8388608, 2097152
read, 1, 0, 29522799, 8388608, 2097152
read, 1, 0, 29507118, 8388608, 2097152
read, 1, 0, 29473775, 8388608, 2097152
read, 1, 0, 29594817, 8388608, 2097152
read, 1, 0, 29733831, 8388608, 2097152
read, 1, 0, 29507628, 8388608, 2097152
read, 1, 0, 29441591, 8388608, 2097152
read, 1, 0, 29591427, 8388608, 2097152
read, 1, 0, 29599338, 8388608, 2097152
read, 1, 0, 29465174, 8388608, 2097152
read, 1, 0, 29439131, 8388608, 2097152
read, 1, 0, 29664794, 8388608, 2097152
read, 1, 0, 29439831, 8388608, 2097152
read, 1, 0, 29988456, 8388608, 2097152
read, 1, 0, 29525290, 8388608, 2097152
read, 1, 0, 29693576, 8388608, 2097152
read, 1, 0, 29454183, 8388608, 2097152
read, 1, 0, 29485107, 8388608, 2097152
read, 1, 0, 29612779, 8388608, 2097152
read, 1, 0, 29454323, 8388608, 2097152
read, 1, 0, 29443372, 8388608, 2097152
read, 1, 0, 30068224, 8388608, 2097152
read, 1, 0, 30086806, 8388608, 2097152
read, 1, 0, 29566984, 8388608, 2097152
read, 1, 0, 29511248, 8388608, 2097152
read, 1, 0, 29664344, 8388608, 2097152
read, 1, 0, 29516049, 8388608, 2097152
read, 1, 0, 29996278, 8388608, 2097152
read, 1, 0, 29513549, 8388608, 2097152
read, 1, 0, 29441652, 8388608, 2097152
read, 1, 0, 29611439, 8388608, 2097152
read, 1, 0, 29648122, 8388608, 2097152
read, 1, 0, 29511128, 8388608, 2097152
read, 1, 0, 29481776, 8388608, 2097152
read, 1, 0, 30073494, 8388608, 2097152
read, 1, 0, 29537381, 8388608, 2097152
read, 1, 0, 30223960, 8388608, 2097152
read, 1, 0, 29473055, 8388608, 2097152
read, 1, 0, 29874274, 8388608, 2097152
read, 1, 0, 29618930, 8388608, 2097152
read, 1, 0, 29530801, 8388608, 2097152
read, 1, 0, 29575195, 8388608, 2097152
read, 1, 0, 29830060, 8388608, 2097152
read, 1, 0, 29559643, 8388608, 2097152
read, 1, 0, 29514489, 8388608, 2097152
read, 1, 0, 29562174, 8388608, 2097152
read, 1, 0, 29526240, 8388608, 2097152
read, 1, 0, 29651643, 8388608, 2097152
read, 1, 0, 29479385, 8388608, 2097152
read, 1, 0, 29588606, 8388608, 2097152
read, 1, 0, 29496707, 8388608, 2097152
read, 1, 0, 29498117, 8388608, 2097152
read, 1, 0, 29586316, 8388608, 2097152
read, 1, 0, 29554933, 8388608, 2097152
read, 1, 0, 29487317, 8388608, 2097152
read, 1, 0, 29559223, 8388608, 2097152
read, 1, 0, 29957943, 8388608, 2097152
read, 1, 0, 29485526, 8388608, 2097152
read, 1, 0, 29442071, 8388608, 2097152
read, 1, 0, 29660914, 8388608, 2097152
read, 1, 0, 30087807, 8388608, 2097152
read, 1, 0, 29515930, 8388608, 2097152
read, 1, 0, 29463194, 8388608, 2097152
read, 1, 0, 29756333, 8388608, 2097152
read, 1, 0, 29485966, 8388608, 2097152
read, 1, 0, 29476426, 8388608, 2097152
read, 1, 0, 29602398, 8388608, 2097152
read, 1, 0, 29547322, 8388608, 2097152
read, 1, 0, 29551363, 8388608, 2097152
read, 1, 0, 29538012, 8388608, 2097152
read, 1, 0, 29527401, 8388608, 2097152
read, 1, 0, 29566484, 8388608, 2097152
read, 1, 0, 29505198, 8388608, 2097152
read, 1, 0, 29610509, 8388608, 2097152
read, 1, 0, 29514199, 8388608, 2097152
read, 1, 0, 29767014, 8388608, 2097152
read, 1, 0, 29504238, 8388608, 2097152
read, 1, 0, 29998388, 8388608, 2097152
read, 1, 0, 29540531, 8388608, 2097152
read, 1, 0, 29845992, 8388608, 2097152
read, 1, 0, 29563844, 8388608, 2097152
read, 1, 0, 29940101, 8388608, 2097152
read, 1, 0, 30286726, 8388608, 2097152
read, 1, 0, 29583866, 8388608, 2097152
read, 1, 0, 29528450, 8388608, 2097152
read, 1, 0, 30028480, 8388608, 2097152
read, 1, 0, 29982706, 8388608, 2097152
read, 1, 0, 29894337, 8388608, 2097152
read, 1, 0, 29487826, 8388608, 2097152
read, 1, 0, 29728480, 8388608, 2097152
read, 2, 0, 29479855, 8388608, 2097152
read, 2, 0, 30215799, 8388608, 2097152
read, 2, 0, 29865204, 8388608, 2097152
read, 2, 0, 29646063, 8388608, 2097152
read, 2, 0, 29572615, 8388608, 2097152
read, 2, 0, 29686326, 8388608, 2097152
read, 2, 0, 29609768, 8388608, 2097152
read, 2, 0, 29496137, 8388608, 2097152
read, 2, 0, 29699607, 8388608, 2097152
read, 2, 0, 29638302, 8388608, 2097152
read, 2, 0, 29538341, 8388608, 2097152
read, 2, 0, 29579175, 8388608, 2097152
read, 2, 0, 29732851, 8388608, 2097152
read, 2, 0, 29598417, 8388608, 2097152
read, 2, 0, 29932531, 8388608, 2097152
read, 2, 0, 29681026, 8388608, 2097152
read, 2, 0, 29554473, 8388608, 2097152
read, 2, 0, 29837951, 8388608, 2097152
read, 2, 0, 29611249, 8388608, 2097152
read, 2, 0, 29935721, 8388608, 2097152
read, 2, 0, 29594227, 8388608, 2097152
read, 2, 0, 29556563, 8388608, 2097152
read, 2, 0, 29880286, 8388608, 2097152
read, 2, 0, 29556233, 8388608, 2097152
read, 2, 0, 29716700, 8388608, 2097152
read, 2, 0, 29546483, 8388608, 2097152
read, 2, 0, 29498328, 8388608, 2097152
read, 2, 0, 29524640, 8388608, 2097152
read, 2, 0, 29575815, 8388608, 2097152
read, 2, 0, 29676385, 8388608, 2097152
read, 2, 0, 29531491, 8388608, 2097152
read, 2, 0, 29595977, 8388608, 2097152
read, 2, 0, 29582056, 8388608, 2097152
read, 2, 0, 29711929, 8388608, 2097152
read, 2, 0, 30196187, 8388608, 2097152
read, 2, 0, 29507468, 8388608, 2097152
read, 2, 0, 29785936, 8388608, 2097152
read, 2, 0, 29488526, 8388608, 2097152
read, 2, 0, 29510889, 8388608, 2097152
read, 2, 0, 29629401, 8388608, 2097152
read, 2, 0, 29556914, 8388608, 2097152
read, 2, 0, 29657173, 8388608, 2097152
read, 2, 0, 29468604, 8388608, 2097152
read, 2, 0, 29551212, 8388608, 2097152
read, 2, 0, 29515949, 8388608, 2097152
read, 2, 0, 29540771, 8388608, 2097152
read, 2, 0, 29694727, 8388608, 2097152
read, 2, 0, 29863564, 8388608, 2097152
read, 2, 0, 29764344, 8388608, 2097152
read, 2, 0, 29461183, 8388608, 2097152
read, 2, 0, 29603228, 8388608, 2097152
read, 2, 0, 29956773, 8388608, 2097152
read, 2, 0, 29447422, 8388608, 2097152
read, 2, 0, 29634871, 8388608, 2097152
read, 2, 0, 29653013, 8388608, 2097152
read, 2, 0, 29538902, 8388608, 2097152
read, 2, 0, 29576425, 8388608, 2097152
read, 2, 0, 29524941, 8388608, 2097152
read, 2, 0, 29605168, 8388608, 2097152
read, 2, 0, 30068664, 8388608, 2097152
read, 2, 0, 30190556, 8388608, 2097152
read, 2, 0, 29464784, 8388608, 2097152
read, 2, 0, 30297778, 8388608, 2097152
read, 2, 0, 29523780, 8388608, 2097152
read, 2, 0, 29543592, 8388608, 2097152
read, 2, 0, 29536732, 8388608, 2097152
read, 2, 0, 29558624, 8388608, 2097152
read, 2, 0, 29910248, 8388608, 2097152
read, 2, 0, 29513319, 8388608, 2097152
read, 2, 0, 29565775, 8388608, 2097152
read, 2, 0, 29512929, 8388608, 2097152
read, 2, 0, 29667124, 8388608, 2097152
read, 2, 0, 29587326, 8388608, 2097152
read, 2, 0, 30090796, 8388608, 2097152
read, 2, 0, 29585636, 8388608, 2097152
read, 2, 0, 29512359, 8388608, 2097152
read, 2, 0, 29481496, 8388608, 2097152
read, 2, 0, 29609538, 8388608, 2097152
read, 2, 0, 29596377, 8388608, 2097152
read, 2, 0, 29606968, 8388608, 2097152
read, 2, 0, 29596247, 8388608, 2097152
read, 2, 0, 30004648, 8388608, 2097152
read, 2, 0, 29494387, 8388608, 2097152
read, 2, 0, 29600257, 8388608, 2097152
read, 2, 0, 29619659, 8388608, 2097152
read, 2, 0, 29673405, 8388608, 2097152
read, 2, 0, 30124420, 8388608, 2097152
read, 2, 0, 29516099, 8388608, 2097152
read, 2, 0, 29592107, 8388608, 2097152
read, 2, 0, 29892876, 8388608, 2097152
read, 2, 0, 29931921, 8388608, 2097152
read, 2, 0, 29470804, 8388608, 2097152
read, 2, 0, 29655263, 8388608, 2097152
read, 2, 0, 29630630, 8388608, 2097152
read, 2, 0, 29671345, 8388608, 2097152
read, 2, 0, 29681215, 8388608, 2097152
read, 2, 0, 29841172, 8388608, 2097152
read, 2, 0, 29862854, 8388608, 2097152
read, 2, 0, 30431821, 8388608, 2097152
read, 2, 0, 30112309, 8388608, 2097152
read, 3, 0, 29534581, 8388608, 2097152
read, 3, 0, 29596337, 8388608, 2097152
read, 3, 0, 29631171, 8388608, 2097152
read, 3, 0, 29510838, 8388608, 2097152
read, 3, 0, 30106068, 8388608, 2097152
read, 3, 0, 29466464, 8388608, 2097152
read, 3, 0, 29868524, 8388608, 2097152
read, 3, 0, 29467805, 8388608, 2097152
read, 3, 0, 29411069, 8388608, 2097152
read, 3, 0, 29637301, 8388608, 2097152
read, 3, 0, 29948072, 8388608, 2097152
read, 3, 0, 29469214, 8388608, 2097152
read, 3, 0, 30029891, 8388608, 2097152
read, 3, 0, 29770525, 8388608, 2097152
read, 3, 0, 29635051, 8388608, 2097152
read, 3, 0, 29459844, 8388608, 2097152
read, 3, 0, 29565584, 8388608, 2097152
read, 3, 0, 29467714, 8388608, 2097152
read, 3, 0, 29529470, 8388608, 2097152
read, 3, 0, 29444472, 8388608, 2097152
read, 3, 0, 29695527, 8388608, 2097152
read, 3, 0, 29555893, 8388608, 2097152
read, 3, 0, 29602848, 8388608, 2097152
read, 3, 0, 29569644, 8388608, 2097152
read, 3, 0, 29443272, 8388608, 2097152
read, 3, 0, 29406169, 8388608, 2097152
read, 3, 0, 29394897, 8388608, 2097152
read, 3, 0, 29579666, 8388608, 2097152
read, 3, 0, 29438701, 8388608, 2097152
read, 3, 0, 29477115, 8388608, 2097152
read, 3, 0, 29660744, 8388608, 2097152
read, 3, 0, 29768824, 8388608, 2097152
read, 3, 0, 29562554, 8388608, 2097152
read, 3, 0, 29602898, 8388608, 2097152
read, 3, 0, 29744682, 8388608, 2097152
read, 3, 0, 29729070, 8388608, 2097152
read, 3, 0, 29585766, 8388608, 2097152
read, 3, 0, 29767495, 8388608, 2097152
read, 3, 0, 29624330, 8388608, 2097152
read, 3, 0, 29508108, 8388608, 2097152
read, 3, 0, 30189377, 8388608, 2097152
read, 3, 0, 29560624, 8388608, 2097152
read, 3, 0, 29777145, 8388608, 2097152
read, 3, 0, 29428880, 8388608, 2097152
read, 3, 0, 29670795, 8388608, 2097152
read, 3, 0, 30216009, 8388608, 2097152
read, 3, 0, 30373834, 8388608, 2097152
read, 3, 0, 29446512, 8388608, 2097152
read, 3, 0, 29754233, 8388608, 2097152
read, 3, 0, 29516389, 8388608, 2097152
read, 3, 0, 29963534, 8388608, 2097152
read, 3, 0, 30159923, 8388608, 2097152
read, 3, 0, 29423500, 8388608, 2097152
read, 3, 0, 29548722, 8388608, 2097152
read, 3, 0, 29460453, 8388608, 2097152
read, 3, 0, 29970104, 8388608, 2097152
read, 3, 0, 29525590, 8388608, 2097152
read, 3, 0, 29452043, 8388608, 2097152
read, 3, 0, 29611569, 8388608, 2097152
read, 3, 0, 29592247, 8388608, 2097152
read, 3, 0, 30101547, 8388608, 2097152
read, 3, 0, 29438592, 8388608, 2097152
read, 3, 0, 29548023, 8388608, 2097152
read, 3, 0, 29609229, 8388608, 2097152
read, 3, 0, 29418919, 8388608, 2097152
read, 3, 0, 29631901, 8388608, 2097152
read, 3, 0, 29515489, 8388608, 2097152
read, 3, 0, 29462613, 8388608, 2097152
read, 3, 0, 29758404, 8388608, 2097152
read, 3, 0, 29514109, 8388608, 2097152
read, 3, 0, 29561214, 8388608, 2097152
read, 3, 0, 29855083, 8388608, 2097152
read, 3, 0, 30019639, 8388608, 2097152
read, 3, 0, 29897027, 8388608, 2097152
read, 3, 0, 29387137, 8388608, 2097152
read, 3, 0, 29692457, 8388608, 2097152
read, 3, 0, 29597427, 8388608, 2097152
read, 3, 0, 29470054, 8388608, 2097152
read, 3, 0, 29587346, 8388608, 2097152
read, 3, 0, 29497517, 8388608, 2097152
read, 3, 0, 29498567, 8388608, 2097152
read, 3, 0, 29882716, 8388608, 2097152
read, 3, 0, 29627590, 8388608, 2097152
read, 3, 0, 30134921, 8388608, 2097152
read, 3, 0, 29611448, 8388608, 2097152
read, 3, 0, 29781606, 8388608, 2097152
read, 3, 0, 29756673, 8388608, 2097152
read, 3, 0, 29672634, 8388608, 2097152
read, 3, 0, 29706648, 8388608, 2097152
read, 3, 0, 29624820, 8388608, 2097152
read, 3, 0, 29546972, 8388608, 2097152
read, 3, 0, 29932591, 8388608, 2097152
read, 3, 0, 29490136, 8388608, 2097152
read, 3, 0, 29567664, 8388608, 2097152
read, 3, 0, 29393757, 8388608, 2097152
read, 3, 0, 29559964, 8388608, 2097152
read, 3, 0, 29513199, 8388608, 2097152
read, 3, 0, 29531561, 8388608, 2097152
read, 3, 0, 29627640, 8388608, 2097152
read, 3, 0, 30067074, 8388608, 2097152
read, 4, 0, 30479105, 8388608, 2097152
read, 4, 0, 29704508, 8388608, 2097152
read, 4, 0, 29395107, 8388608, 2097152
read, 4, 0, 29294747, 8388608, 2097152
read, 4, 0, 29397177, 8388608, 2097152
read, 4, 0, 29233571, 8388608, 2097152
read, 4, 0, 29942552, 8388608, 2097152
read, 4, 0, 29378045, 8388608, 2097152
read, 4, 0, 29261174, 8388608, 2097152
read, 4, 0, 29897747, 8388608, 2097152
read, 4, 0, 29282856, 8388608, 2097152
read, 4, 0, 29393067, 8388608, 2097152
read, 4, 0, 29884346, 8388608, 2097152
read, 4, 0, 29726790, 8388608, 2097152
read, 4, 0, 29398257, 8388608, 2097152
read, 4, 0, 29562714, 8388608, 2097152
read, 4, 0, 29401057, 8388608, 2097152
read, 4, 0, 29312149, 8388608, 2097152
read, 4, 0, 29529590, 8388608, 2097152
read, 4, 0, 29402158, 8388608, 2097152
read, 4, 0, 29231141, 8388608, 2097152
read, 4, 0, 29347952, 8388608, 2097152
read, 4, 0, 29443522, 8388608, 2097152
read, 4, 0, 29225591, 8388608, 2097152
read, 4, 0, 29357934, 8388608, 2097152
read, 4, 0, 29416359, 8388608, 2097152
read, 4, 0, 29403768, 8388608, 2097152
read, 4, 0, 30202337, 8388608, 2097152
read, 4, 0, 29280326, 8388608, 2097152
read, 4, 0, 29555144, 8388608, 2097152
read, 4, 0, 29236642, 8388608, 2097152
read, 4, 0, 29257594, 8388608, 2097152
read, 4, 0, 29403748, 8388608, 2097152
read, 4, 0, 29705168, 8388608, 2097152
read, 4, 0, 29759844, 8388608, 2097152
read, 4, 0, 29253923, 8388608, 2097152
read, 4, 0, 29473164, 8388608, 2097152
read, 4, 0, 29707889, 8388608, 2097152
read, 4, 0, 29279745, 8388608, 2097152
read, 4, 0, 29435151, 8388608, 2097152
read, 4, 0, 29402388, 8388608, 2097152
read, 4, 0, 29313939, 8388608, 2097152
read, 4, 0, 29354693, 8388608, 2097152
read, 4, 0, 29730551, 8388608, 2097152
read, 4, 0, 29320600, 8388608, 2097152
read, 4, 0, 29524120, 8388608, 2097152
read, 4, 0, 29484976, 8388608, 2097152
read, 4, 0, 29207879, 8388608, 2097152
read, 4, 0, 30446872, 8388608, 2097152
read, 4, 0, 29523250, 8388608, 2097152
read, 4, 0, 30089687, 8388608, 2097152
read, 4, 0, 29959123, 8388608, 2097152
read, 4, 0, 29316949, 8388608, 2097152
read, 4, 0, 29518890, 8388608, 2097152
read, 4, 0, 29220850, 8388608, 2097152
read, 4, 0, 29349532, 8388608, 2097152
read, 4, 0, 29241382, 8388608, 2097152
read, 4, 0, 29352333, 8388608, 2097152
read, 4, 0, 29416919, 8388608, 2097152
read, 4, 0, 29294557, 8388608, 2097152
read, 4, 0, 29369035, 8388608, 2097152
read, 4, 0, 29640232, 8388608, 2097152
read, 4, 0, 29475065, 8388608, 2097152
read, 4, 0, 29570645, 8388608, 2097152
read, 4, 0, 29343302, 8388608, 2097152
read, 4, 0, 29338721, 8388608, 2097152
read, 4, 0, 29523420, 8388608, 2097152
read, 4, 0, 29905568, 8388608, 2097152
read, 4, 0, 29840292, 8388608, 2097152
read, 4, 0, 29286667, 8388608, 2097152
read, 4, 0, 29246263, 8388608, 2097152
read, 4, 0, 29367415, 8388608, 2097152
read, 4, 0, 29255904, 8388608, 2097152
read, 4, 0, 29269995, 8388608, 2097152
read, 4, 0, 29506988, 8388608, 2097152
read, 4, 0, 29306328, 8388608, 2097152
read, 4, 0, 29513049, 8388608, 2097152
read, 4, 0, 29311499, 8388608, 2097152
read, 4, 0, 29387656, 8388608, 2097152
read, 4, 0, 29213879, 8388608, 2097152
read, 4, 0, 29389416, 8388608, 2097152
read, 4, 0, 29285446, 8388608, 2097152
read, 4, 0, 29286146, 8388608, 2097152
read, 4, 0, 29485696, 8388608, 2097152
read, 4, 0, 29539422, 8388608, 2097152
read, 4, 0, 29479115, 8388608, 2097152
read, 4, 0, 29308108, 8388608, 2097152
read, 4, 0, 29318030, 8388608, 2097152
read, 4, 0, 29431910, 8388608, 2097152
read, 4, 0, 29261954, 8388608, 2097152
read, 4, 0, 29330970, 8388608, 2097152
read, 4, 0, 29283636, 8388608, 2097152
read, 4, 0, 29354983, 8388608, 2097152
read, 4, 0, 29497667, 8388608, 2097152
read, 4, 0, 29539141, 8388608, 2097152
read, 4, 0, 29276165, 8388608, 2097152
read, 4, 0, 29432241, 8388608, 2097152
read, 4, 0, 29302217, 8388608, 2097152
read, 4, 0, 29371375, 8388608, 2097152
read, 4, 0, 29414890, 8388608, 2097152
read, 5, 0, 29134101, 8388608, 2097152
read, 5, 0, 29173775, 8388608, 2097152
read, 5, 0, 29494337, 8388608, 2097152
read, 5, 0, 37679214, 8388608, 2097152
read, 5, 0, 42742570, 8388608, 2097152
read, 5, 0, 31121299, 8388608, 2097152
read, 5, 0, 29388026, 8388608, 2097152
read, 5, 0, 29298278, 8388608, 2097152
read, 5, 0, 29119570, 8388608, 2097152
read, 5, 0, 29242402, 8388608, 2097152
read, 5, 0, 29201247, 8388608, 2097152
read, 5, 0, 29070355, 8388608, 2097152
read, 5, 0, 29223520, 8388608, 2097152
read, 5, 0, 29139761, 8388608, 2097152
read, 5, 0, 29207218, 8388608, 2097152
read, 5, 0, 30100608, 8388608, 2097152
read, 5, 0, 29253913, 8388608, 2097152
read, 5, 0, 29642982, 8388608, 2097152
read, 5, 0, 29124430, 8388608, 2097152
read, 5, 0, 29136861, 8388608, 2097152
read, 5, 0, 29264414, 8388608, 2097152
read, 5, 0, 29203168, 8388608, 2097152
read, 5, 0, 29148302, 8388608, 2097152
read, 5, 0, 29189367, 8388608, 2097152
read, 5, 0, 29219769, 8388608, 2097152
read, 5, 0, 29636111, 8388608, 2097152
read, 5, 0, 29113598, 8388608, 2097152
read, 5, 0, 29373905, 8388608, 2097152
read, 5, 0, 29102438, 8388608, 2097152
read, 5, 0, 29082086, 8388608, 2097152
read, 5, 0, 29245443, 8388608, 2097152
read, 5, 0, 29447553, 8388608, 2097152
read, 5, 0, 29455463, 8388608, 2097152
read, 5, 0, 29151653, 8388608, 2097152
read, 5, 0, 29207558, 8388608, 2097152
read, 5, 0, 29071525, 8388608, 2097152
read, 5, 0, 29919729, 8388608, 2097152
read, 5, 0, 29199798, 8388608, 2097152
read, 5, 0, 29338531, 8388608, 2097152
read, 5, 0, 29265694, 8388608, 2097152
read, 5, 0, 29083236, 8388608, 2097152
read, 5, 0, 29243172, 8388608, 2097152
read, 5, 0, 29161434, 8388608, 2097152
read, 5, 0, 29164344, 8388608, 2097152
read, 5, 0, 29116759, 8388608, 2097152
read, 5, 0, 29303188, 8388608, 2097152
read, 5, 0, 29101527, 8388608, 2097152
read, 5, 0, 29353393, 8388608, 2097152
read, 5, 0, 29248852, 8388608, 2097152
read, 5, 0, 29099767, 8388608, 2097152
read, 5, 0, 29361813, 8388608, 2097152
read, 5, 0, 29318430, 8388608, 2097152
read, 5, 0, 29492617, 8388608, 2097152
read, 5, 0, 29722820, 8388608, 2097152
read, 5, 0, 29151773, 8388608, 2097152
read, 5, 0, 29500858, 8388608, 2097152
read, 5, 0, 29269524, 8388608, 2097152
read, 5, 0, 29468775, 8388608, 2097152
read, 5, 0, 29182596, 8388608, 2097152
read, 5, 0, 29174695, 8388608, 2097152
read, 5, 0, 29268335, 8388608, 2097152
read, 5, 0, 29142912, 8388608, 2097152
read, 5, 0, 29744482, 8388608, 2097152
read, 5, 0, 29155143, 8388608, 2097152
read, 5, 0, 29109958, 8388608, 2097152
read, 5, 0, 29177556, 8388608, 2097152
read, 5, 0, 29243962, 8388608, 2097152
read, 5, 0, 29135171, 8388608, 2097152
read, 5, 0, 29160244, 8388608, 2097152
read, 5, 0, 29342462, 8388608, 2097152
read, 5, 0, 29150733, 8388608, 2097152
read, 5, 0, 29411989, 8388608, 2097152
read, 5, 0, 29160454, 8388608, 2097152
read, 5, 0, 29205948, 8388608, 2097152
read, 5, 0, 29094027, 8388608, 2097152
read, 5, 0, 29572114, 8388608, 2097152
read, 5, 0, 29689217, 8388608, 2097152
read, 5, 0, 29529320, 8388608, 2097152
read, 5, 0, 29480696, 8388608, 2097152
read, 5, 0, 29717779, 8388608, 2097152
read, 5, 0, 29277285, 8388608, 2097152
read, 5, 0, 29142211, 8388608, 2097152
read, 5, 0, 29253603, 8388608, 2097152
read, 5, 0, 29137771, 8388608, 2097152
read, 5, 0, 29752013, 8388608, 2097152
read, 5, 0, 29148363, 8388608, 2097152
read, 5, 0, 29081836, 8388608, 2097152
read, 5, 0, 29316629, 8388608, 2097152
read, 5, 0, 29087296, 8388608, 2097152
read, 5, 0, 29194217, 8388608, 2097152
read, 5, 0, 29480006, 8388608, 2097152
read, 5, 0, 29242602, 8388608, 2097152
read, 5, 0, 29340701, 8388608, 2097152
read, 5, 0, 29363254, 8388608, 2097152
read, 5, 0, 29526350, 8388608, 2097152
read, 5, 0, 29265364, 8388608, 2097152
read, 5, 0, 29185126, 8388608, 2097152
read, 5, 0, 29253243, 8388608, 2097152
read, 5, 0, 29591547, 8388608, 2097152
read, 5, 0, 29246352, 8388608, 2097152
read, 6, 0, 29110059, 8388608, 2097152
read, 6, 0, 29563914, 8388608, 2097152
read, 6, 0, 29284236, 8388608, 2097152
read, 6, 0, 29626400, 8388608, 2097152
read, 6, 0, 29237651, 8388608, 2097152
read, 6, 0, 30178165, 8388608, 2097152
