operation, threshold, sec, ns, MB, accesses
read, 1, 0, 60474263, 8388608, 2097152
read, 1, 0, 60324948, 8388608, 2097152
read, 1, 0, 60008736, 8388608, 2097152
read, 1, 0, 60369392, 8388608, 2097152
read, 1, 0, 60116087, 8388608, 2097152
read, 1, 0, 60617607, 8388608, 2097152
read, 1, 0, 60216956, 8388608, 2097152
read, 1, 0, 60332158, 8388608, 2097152
read, 1, 0, 60451270, 8388608, 2097152
read, 1, 0, 60189374, 8388608, 2097152
read, 1, 0, 60711906, 8388608, 2097152
read, 2, 0, 61196404, 8388608, 2097152
read, 2, 0, 61324697, 8388608, 2097152
read, 2, 0, 61352731, 8388608, 2097152
read, 2, 0, 61071002, 8388608, 2097152
read, 2, 0, 61523917, 8388608, 2097152
read, 2, 0, 61282863, 8388608, 2097152
read, 2, 0, 61432938, 8388608, 2097152
read, 2, 0, 61235428, 8388608, 2097152
read, 2, 0, 61246540, 8388608, 2097152
read, 2, 0, 61264361, 8388608, 2097152
read, 2, 0, 61160461, 8388608, 2097152
read, 2, 0, 61392134, 8388608, 2097152
read, 2, 0, 61015447, 8388608, 2097152
read, 2, 0, 61349620, 8388608, 2097152
read, 2, 0, 61250770, 8388608, 2097152
read, 2, 0, 61542059, 8388608, 2097152
read, 2, 0, 62964801, 8388608, 2097152
read, 2, 0, 61301805, 8388608, 2097152
read, 2, 0, 61348160, 8388608, 2097152
read, 2, 0, 61425948, 8388608, 2097152
read, 2, 0, 61039549, 8388608, 2097152
read, 2, 0, 61299135, 8388608, 2097152
read, 2, 0, 61794195, 8388608, 2097152
read, 2, 0, 61477922, 8388608, 2097152
read, 2, 0, 61530408, 8388608, 2097152
read, 2, 0, 61251010, 8388608, 2097152
read, 2, 0, 61630848, 8388608, 2097152
read, 2, 0, 61199945, 8388608, 2097152
read, 2, 0, 61428557, 8388608, 2097152
read, 2, 0, 61386113, 8388608, 2097152
read, 2, 0, 62809826, 8388608, 2097152
read, 2, 0, 61650010, 8388608, 2097152
read, 2, 0, 61167632, 8388608, 2097152
read, 2, 0, 61543469, 8388608, 2097152
read, 2, 0, 61669852, 8388608, 2097152
read, 2, 0, 61263572, 8388608, 2097152
read, 2, 0, 61302235, 8388608, 2097152
read, 2, 0, 61292154, 8388608, 2097152
read, 2, 0, 61563742, 8388608, 2097152
read, 2, 0, 61391444, 8388608, 2097152
read, 2, 0, 61555290, 8388608, 2097152
read, 2, 0, 61479813, 8388608, 2097152
read, 2, 0, 61309046, 8388608, 2097152
read, 2, 0, 61634498, 8388608, 2097152
read, 2, 0, 61407586, 8388608, 2097152
read, 2, 0, 61372672, 8388608, 2097152
read, 2, 0, 61476543, 8388608, 2097152
read, 2, 0, 61199025, 8388608, 2097152
read, 2, 0, 62609405, 8388608, 2097152
read, 2, 0, 61103295, 8388608, 2097152
read, 2, 0, 61468492, 8388608, 2097152
read, 2, 0, 61372852, 8388608, 2097152
read, 2, 0, 61044670, 8388608, 2097152
read, 2, 0, 61677173, 8388608, 2097152
read, 2, 0, 61182163, 8388608, 2097152
read, 2, 0, 61604106, 8388608, 2097152
read, 2, 0, 61325087, 8388608, 2097152
read, 2, 0, 61303745, 8388608, 2097152
read, 2, 0, 61229848, 8388608, 2097152
read, 2, 0, 61080753, 8388608, 2097152
read, 2, 0, 61088734, 8388608, 2097152
read, 2, 0, 61125088, 8388608, 2097152
read, 2, 0, 61409856, 8388608, 2097152
read, 2, 0, 61221157, 8388608, 2097152
read, 2, 0, 61294984, 8388608, 2097152
read, 2, 0, 62842699, 8388608, 2097152
read, 2, 0, 61454331, 8388608, 2097152
read, 2, 0, 61375423, 8388608, 2097152
read, 2, 0, 61460861, 8388608, 2097152
read, 2, 0, 61293634, 8388608, 2097152
read, 2, 0, 61667942, 8388608, 2097152
read, 2, 0, 61263271, 8388608, 2097152
read, 2, 0, 61780603, 8388608, 2097152
read, 2, 0, 61486144, 8388608, 2097152
read, 2, 0, 61288414, 8388608, 2097152
read, 2, 0, 61541499, 8388608, 2097152
read, 2, 0, 61188774, 8388608, 2097152
read, 2, 0, 61557141, 8388608, 2097152
read, 2, 0, 61341739, 8388608, 2097152
read, 2, 0, 61489764, 8388608, 2097152
read, 2, 0, 62014266, 8388608, 2097152
read, 2, 0, 60933418, 8388608, 2097152
read, 2, 0, 61409275, 8388608, 2097152
read, 2, 0, 61056390, 8388608, 2097152
read, 2, 0, 61436878, 8388608, 2097152
read, 2, 0, 61411286, 8388608, 2097152
read, 2, 0, 61116657, 8388608, 2097152
read, 2, 0, 61383544, 8388608, 2097152
read, 2, 0, 61585854, 8388608, 2097152
read, 2, 0, 61325728, 8388608, 2097152
read, 2, 0, 61186523, 8388608, 2097152
read, 2, 0, 61122187, 8388608, 2097152
read, 2, 0, 61288704, 8388608, 2097152
read, 2, 0, 61210266, 8388608, 2097152
read, 2, 0, 61403055, 8388608, 2097152
read, 2, 0, 61365182, 8388608, 2097152
read, 2, 0, 61415977, 8388608, 2097152
read, 2, 0, 61707876, 8388608, 2097152
read, 2, 0, 60918907, 8388608, 2097152
read, 2, 0, 61163871, 8388608, 2097152
read, 3, 0, 57641979, 8388608, 2097152
read, 3, 0, 57818577, 8388608, 2097152
read, 3, 0, 57878893, 8388608, 2097152
read, 3, 0, 57704675, 8388608, 2097152
read, 3, 0, 57704685, 8388608, 2097152
read, 3, 0, 57609147, 8388608, 2097152
read, 3, 0, 57734509, 8388608, 2097152
read, 3, 0, 57503665, 8388608, 2097152
read, 3, 0, 57678143, 8388608, 2097152
read, 3, 0, 57589254, 8388608, 2097152
read, 3, 0, 57891754, 8388608, 2097152
read, 3, 0, 57914756, 8388608, 2097152
read, 3, 0, 57898555, 8388608, 2097152
read, 3, 0, 58049630, 8388608, 2097152
read, 3, 0, 58666212, 8388608, 2097152
read, 3, 0, 59536279, 8388608, 2097152
read, 3, 0, 57755951, 8388608, 2097152
read, 3, 0, 57707946, 8388608, 2097152
read, 3, 0, 57716557, 8388608, 2097152
read, 3, 0, 57443490, 8388608, 2097152
read, 3, 0, 57667482, 8388608, 2097152
read, 3, 0, 57516097, 8388608, 2097152
read, 3, 0, 57576983, 8388608, 2097152
read, 3, 0, 58067112, 8388608, 2097152
read, 3, 0, 57730938, 8388608, 2097152
read, 3, 0, 57454161, 8388608, 2097152
read, 3, 0, 57560151, 8388608, 2097152
read, 3, 0, 57556751, 8388608, 2097152
read, 3, 0, 57746890, 8388608, 2097152
read, 3, 0, 57718927, 8388608, 2097152
read, 3, 0, 57676783, 8388608, 2097152
read, 3, 0, 57972773, 8388608, 2097152
read, 3, 0, 57821808, 8388608, 2097152
read, 3, 0, 57676613, 8388608, 2097152
read, 3, 0, 57918637, 8388608, 2097152
read, 3, 0, 57749680, 8388608, 2097152
read, 3, 0, 58102786, 8388608, 2097152
read, 3, 0, 57534718, 8388608, 2097152
read, 3, 0, 57824987, 8388608, 2097152
read, 3, 0, 57322977, 8388608, 2097152
read, 3, 0, 57879433, 8388608, 2097152
read, 3, 0, 57823397, 8388608, 2097152
read, 3, 0, 58081283, 8388608, 2097152
read, 3, 0, 57395775, 8388608, 2097152
read, 3, 0, 57626648, 8388608, 2097152
read, 3, 0, 57878923, 8388608, 2097152
read, 3, 0, 57400705, 8388608, 2097152
read, 3, 0, 57532358, 8388608, 2097152
read, 3, 0, 58039239, 8388608, 2097152
read, 3, 0, 57991455, 8388608, 2097152
read, 3, 0, 57542570, 8388608, 2097152
read, 3, 0, 57607106, 8388608, 2097152
read, 3, 0, 57498926, 8388608, 2097152
read, 3, 0, 57546820, 8388608, 2097152
read, 3, 0, 57349411, 8388608, 2097152
read, 3, 0, 57764342, 8388608, 2097152
read, 3, 0, 58022888, 8388608, 2097152
read, 3, 0, 57513086, 8388608, 2097152
read, 3, 0, 57789684, 8388608, 2097152
read, 3, 0, 57960361, 8388608, 2097152
read, 3, 0, 57441569, 8388608, 2097152
read, 3, 0, 57607006, 8388608, 2097152
read, 3, 0, 57982144, 8388608, 2097152
read, 3, 0, 57655441, 8388608, 2097152
read, 3, 0, 58010376, 8388608, 2097152
read, 3, 0, 58158821, 8388608, 2097152
read, 3, 0, 57675802, 8388608, 2097152
read, 3, 0, 110473218, 8388608, 2097152
read, 3, 0, 58343469, 8388608, 2097152
read, 3, 0, 57648120, 8388608, 2097152
read, 3, 0, 57686414, 8388608, 2097152
read, 3, 0, 57357381, 8388608, 2097152
read, 3, 0, 58055950, 8388608, 2097152
read, 3, 0, 58067222, 8388608, 2097152
read, 3, 0, 57442109, 8388608, 2097152
read, 3, 0, 58278003, 8388608, 2097152
read, 3, 0, 57602376, 8388608, 2097152
read, 3, 0, 57818057, 8388608, 2097152
read, 3, 0, 57540229, 8388608, 2097152
read, 3, 0, 57705075, 8388608, 2097152
read, 3, 0, 57724278, 8388608, 2097152
read, 3, 0, 57902275, 8388608, 2097152
read, 3, 0, 58881393, 8388608, 2097152
read, 3, 0, 57468873, 8388608, 2097152
read, 3, 0, 57738849, 8388608, 2097152
read, 3, 0, 57414427, 8388608, 2097152
read, 3, 0, 57613686, 8388608, 2097152
read, 3, 0, 57506296, 8388608, 2097152
read, 3, 0, 58099335, 8388608, 2097152
read, 3, 0, 57737179, 8388608, 2097152
read, 3, 0, 57789844, 8388608, 2097152
read, 3, 0, 57846850, 8388608, 2097152
read, 3, 0, 57525477, 8388608, 2097152
read, 3, 0, 58102645, 8388608, 2097152
read, 3, 0, 57747030, 8388608, 2097152
read, 3, 0, 58304976, 8388608, 2097152
read, 3, 0, 57670482, 8388608, 2097152
read, 3, 0, 57888244, 8388608, 2097152
read, 3, 0, 57937578, 8388608, 2097152
read, 3, 0, 57817677, 8388608, 2097152
read, 4, 0, 58373082, 8388608, 2097152
read, 4, 0, 57750790, 8388608, 2097152
read, 4, 0, 57535869, 8388608, 2097152
read, 4, 0, 57086494, 8388608, 2097152
read, 4, 0, 57323918, 8388608, 2097152
read, 4, 0, 57029198, 8388608, 2097152
read, 4, 0, 57039169, 8388608, 2097152
read, 4, 0, 57288265, 8388608, 2097152
read, 4, 0, 57835518, 8388608, 2097152
read, 4, 0, 57757491, 8388608, 2097152
read, 4, 0, 57649980, 8388608, 2097152
read, 4, 0, 57340009, 8388608, 2097152
read, 4, 0, 56407566, 8388608, 2097152
read, 4, 0, 57325388, 8388608, 2097152
read, 4, 0, 57589044, 8388608, 2097152
read, 4, 0, 58567622, 8388608, 2097152
read, 4, 0, 58277623, 8388608, 2097152
read, 4, 0, 58039019, 8388608, 2097152
read, 4, 0, 57452461, 8388608, 2097152
read, 4, 0, 57599105, 8388608, 2097152
read, 4, 0, 57466862, 8388608, 2097152
read, 4, 0, 57793564, 8388608, 2097152
read, 4, 0, 58435668, 8388608, 2097152
read, 4, 0, 57222857, 8388608, 2097152
read, 4, 0, 58177093, 8388608, 2097152
read, 4, 0, 57379723, 8388608, 2097152
read, 4, 0, 57558881, 8388608, 2097152
read, 4, 0, 57738310, 8388608, 2097152
read, 4, 0, 57800196, 8388608, 2097152
read, 4, 0, 57533839, 8388608, 2097152
read, 4, 0, 57553070, 8388608, 2097152
read, 4, 0, 57381173, 8388608, 2097152
read, 4, 0, 58115597, 8388608, 2097152
read, 4, 0, 58601806, 8388608, 2097152
read, 4, 0, 57807396, 8388608, 2097152
read, 4, 0, 57956500, 8388608, 2097152
read, 4, 0, 57547740, 8388608, 2097152
read, 4, 0, 57090924, 8388608, 2097152
read, 4, 0, 57729088, 8388608, 2097152
read, 4, 0, 57852240, 8388608, 2097152
read, 4, 0, 57915347, 8388608, 2097152
read, 4, 0, 57537019, 8388608, 2097152
read, 4, 0, 57459231, 8388608, 2097152
read, 4, 0, 57516217, 8388608, 2097152
read, 4, 0, 57779393, 8388608, 2097152
read, 4, 0, 57814347, 8388608, 2097152
read, 4, 0, 57722807, 8388608, 2097152
read, 4, 0, 57170332, 8388608, 2097152
read, 4, 0, 56995465, 8388608, 2097152
read, 4, 0, 58179383, 8388608, 2097152
read, 4, 0, 56991484, 8388608, 2097152
read, 4, 0, 59007316, 8388608, 2097152
read, 4, 0, 57072743, 8388608, 2097152
read, 4, 0, 57818908, 8388608, 2097152
read, 4, 0, 57565372, 8388608, 2097152
read, 4, 0, 57280654, 8388608, 2097152
read, 4, 0, 57766442, 8388608, 2097152
read, 4, 0, 57153481, 8388608, 2097152
read, 4, 0, 57786894, 8388608, 2097152
read, 4, 0, 56996505, 8388608, 2097152
read, 4, 0, 58233499, 8388608, 2097152
read, 4, 0, 56874432, 8388608, 2097152
read, 4, 0, 57755161, 8388608, 2097152
read, 4, 0, 58107626, 8388608, 2097152
read, 4, 0, 58074452, 8388608, 2097152
read, 4, 0, 57187864, 8388608, 2097152
read, 4, 0, 57669852, 8388608, 2097152
read, 4, 0, 57498785, 8388608, 2097152
read, 4, 0, 57420988, 8388608, 2097152
read, 4, 0, 59292444, 8388608, 2097152
read, 4, 0, 56703326, 8388608, 2097152
read, 4, 0, 58075102, 8388608, 2097152
read, 4, 0, 57525898, 8388608, 2097152
read, 4, 0, 56682504, 8388608, 2097152
read, 4, 0, 57116166, 8388608, 2097152
read, 4, 0, 57210836, 8388608, 2097152
read, 4, 0, 57877843, 8388608, 2097152
read, 4, 0, 57243839, 8388608, 2097152
read, 4, 0, 57740429, 8388608, 2097152
read, 4, 0, 57178033, 8388608, 2097152
read, 4, 0, 57150411, 8388608, 2097152
read, 4, 0, 57586614, 8388608, 2097152
read, 4, 0, 58607076, 8388608, 2097152
read, 4, 0, 57646980, 8388608, 2097152
read, 4, 0, 58695254, 8388608, 2097152
read, 4, 0, 57374833, 8388608, 2097152
read, 4, 0, 58528458, 8388608, 2097152
read, 4, 0, 58049630, 8388608, 2097152
read, 4, 0, 57907066, 8388608, 2097152
read, 4, 0, 57896564, 8388608, 2097152
read, 4, 0, 57817357, 8388608, 2097152
read, 4, 0, 56798785, 8388608, 2097152
read, 4, 0, 58024158, 8388608, 2097152
read, 4, 0, 56983633, 8388608, 2097152
read, 4, 0, 57757141, 8388608, 2097152
read, 4, 0, 57552260, 8388608, 2097152
read, 4, 0, 57575883, 8388608, 2097152
read, 4, 0, 57543690, 8388608, 2097152
read, 4, 0, 57642560, 8388608, 2097152
read, 4, 0, 57635979, 8388608, 2097152
read, 5, 0, 47033960, 8388608, 2097152
read, 5, 0, 45076553, 8388608, 2097152
read, 5, 0, 47846921, 8388608, 2097152
read, 5, 0, 46181174, 8388608, 2097152
read, 5, 0, 46432930, 8388608, 2097152
read, 5, 0, 45895395, 8388608, 2097152
read, 5, 0, 46973623, 8388608, 2097152
read, 5, 0, 44735880, 8388608, 2097152
read, 5, 0, 45580254, 8388608, 2097152
read, 5, 0, 45375453, 8388608, 2097152
read, 5, 0, 44881664, 8388608, 2097152
read, 5, 0, 45385495, 8388608, 2097152
read, 5, 0, 45176384, 8388608, 2097152
read, 5, 0, 46268813, 8388608, 2097152
read, 5, 0, 45455371, 8388608, 2097152
read, 5, 0, 46084375, 8388608, 2097152
read, 5, 0, 45816888, 8388608, 2097152
read, 5, 0, 45257752, 8388608, 2097152
read, 5, 0, 45120098, 8388608, 2097152
read, 5, 0, 44556252, 8388608, 2097152
read, 5, 0, 45741870, 8388608, 2097152
read, 5, 0, 46868803, 8388608, 2097152
read, 5, 0, 45908767, 8388608, 2097152
read, 5, 0, 46609237, 8388608, 2097152
read, 5, 0, 45983435, 8388608, 2097152
read, 5, 0, 45243220, 8388608, 2097152
read, 5, 0, 46572764, 8388608, 2097152
read, 5, 0, 45610288, 8388608, 2097152
read, 5, 0, 44988525, 8388608, 2097152
read, 5, 0, 47184724, 8388608, 2097152
read, 5, 0, 44522209, 8388608, 2097152
read, 5, 0, 46256082, 8388608, 2097152
read, 5, 0, 46463712, 8388608, 2097152
read, 5, 0, 45839680, 8388608, 2097152
read, 5, 0, 45930430, 8388608, 2097152
read, 5, 0, 45391906, 8388608, 2097152
read, 5, 0, 46240620, 8388608, 2097152
read, 5, 0, 45654042, 8388608, 2097152
read, 5, 0, 45469203, 8388608, 2097152
read, 5, 0, 44964223, 8388608, 2097152
read, 5, 0, 45209257, 8388608, 2097152
read, 5, 0, 44918308, 8388608, 2097152
read, 5, 0, 45844920, 8388608, 2097152
read, 5, 0, 45605797, 8388608, 2097152
read, 5, 0, 46368543, 8388608, 2097152
read, 5, 0, 45598166, 8388608, 2097152
read, 5, 0, 44803537, 8388608, 2097152
read, 5, 0, 46004037, 8388608, 2097152
read, 5, 0, 46772513, 8388608, 2097152
read, 5, 0, 44832219, 8388608, 2097152
read, 5, 0, 45713477, 8388608, 2097152
read, 5, 0, 44701587, 8388608, 2097152
read, 5, 0, 45420199, 8388608, 2097152
read, 5, 0, 44962813, 8388608, 2097152
read, 5, 0, 45858932, 8388608, 2097152
read, 5, 0, 45222819, 8388608, 2097152
read, 5, 0, 45605587, 8388608, 2097152
read, 5, 0, 44747151, 8388608, 2097152
read, 5, 0, 44948411, 8388608, 2097152
read, 5, 0, 46245091, 8388608, 2097152
read, 5, 0, 46662032, 8388608, 2097152
read, 5, 0, 45585585, 8388608, 2097152
read, 5, 0, 44710178, 8388608, 2097152
read, 5, 0, 45604046, 8388608, 2097152
read, 5, 0, 45514478, 8388608, 2097152
read, 5, 0, 45906347, 8388608, 2097152
read, 5, 0, 45941730, 8388608, 2097152
read, 5, 0, 46242401, 8388608, 2097152
read, 5, 0, 45425499, 8388608, 2097152
read, 5, 0, 47067733, 8388608, 2097152
read, 5, 0, 48017507, 8388608, 2097152
read, 5, 0, 46536060, 8388608, 2097152
read, 5, 0, 45753262, 8388608, 2097152
read, 5, 0, 45298116, 8388608, 2097152
read, 5, 0, 45139460, 8388608, 2097152
read, 5, 0, 45110738, 8388608, 2097152
read, 5, 0, 45114198, 8388608, 2097152
read, 5, 0, 46993496, 8388608, 2097152
read, 5, 0, 46436840, 8388608, 2097152
read, 5, 0, 45747741, 8388608, 2097152
read, 5, 0, 44949791, 8388608, 2097152
read, 5, 0, 47497716, 8388608, 2097152
read, 5, 0, 45521849, 8388608, 2097152
read, 5, 0, 45751252, 8388608, 2097152
read, 5, 0, 45159122, 8388608, 2097152
read, 5, 0, 44782785, 8388608, 2097152
read, 5, 0, 45345760, 8388608, 2097152
read, 5, 0, 45044990, 8388608, 2097152
read, 5, 0, 45468153, 8388608, 2097152
read, 5, 0, 46153402, 8388608, 2097152
read, 5, 0, 47204467, 8388608, 2097152
read, 5, 0, 45373473, 8388608, 2097152
read, 5, 0, 46433299, 8388608, 2097152
read, 5, 0, 45358333, 8388608, 2097152
read, 5, 0, 44739131, 8388608, 2097152
read, 5, 0, 45449771, 8388608, 2097152
read, 5, 0, 44717328, 8388608, 2097152
read, 5, 0, 46383564, 8388608, 2097152
read, 5, 0, 45043751, 8388608, 2097152
read, 5, 0, 45304987, 8388608, 2097152
read, 6, 0, 45435300, 8388608, 2097152
read, 6, 0, 44769543, 8388608, 2097152
read, 6, 0, 45480024, 8388608, 2097152
read, 6, 0, 46615217, 8388608, 2097152
read, 6, 0, 44649441, 8388608, 2097152
read, 6, 0, 44688166, 8388608, 2097152
