operation, threshold, sec, ns, MB, accesses
read, 3, 0, 945495, 4194304, 1048576
read, 3, 0, 944064, 4194304, 1048576
read, 3, 0, 943554, 4194304, 1048576
read, 3, 0, 953575, 4194304, 1048576
read, 3, 0, 944544, 4194304, 1048576
read, 3, 0, 943045, 4194304, 1048576
read, 3, 0, 944004, 4194304, 1048576
read, 3, 0, 953606, 4194304, 1048576
read, 3, 0, 944964, 4194304, 1048576
read, 3, 0, 944414, 4194304, 1048576
read, 3, 0, 942725, 4194304, 1048576
read, 3, 0, 953435, 4194304, 1048576
read, 3, 0, 945085, 4194304, 1048576
read, 3, 0, 945235, 4194304, 1048576
read, 3, 0, 945884, 4194304, 1048576
read, 3, 0, 945554, 4194304, 1048576
read, 3, 0, 953356, 4194304, 1048576
read, 3, 0, 943544, 4194304, 1048576
read, 3, 0, 942984, 4194304, 1048576
read, 3, 0, 942914, 4194304, 1048576
read, 3, 0, 953566, 4194304, 1048576
read, 3, 0, 945485, 4194304, 1048576
read, 3, 0, 942854, 4194304, 1048576
read, 4, 0, 944875, 4194304, 1048576
read, 4, 0, 954525, 4194304, 1048576
read, 4, 0, 943494, 4194304, 1048576
read, 4, 0, 943975, 4194304, 1048576
read, 4, 0, 944084, 4194304, 1048576
read, 4, 0, 952946, 4194304, 1048576
read, 4, 0, 945644, 4194304, 1048576
read, 4, 0, 944224, 4194304, 1048576
read, 4, 0, 944025, 4194304, 1048576
read, 4, 0, 952535, 4194304, 1048576
read, 4, 0, 942685, 4194304, 1048576
read, 4, 0, 944364, 4194304, 1048576
read, 4, 0, 944814, 4194304, 1048576
read, 4, 0, 943935, 4194304, 1048576
read, 4, 0, 954325, 4194304, 1048576
read, 4, 0, 944445, 4194304, 1048576
read, 4, 0, 944935, 4194304, 1048576
read, 4, 0, 943514, 4194304, 1048576
read, 4, 0, 953206, 4194304, 1048576
read, 4, 0, 944544, 4194304, 1048576
read, 4, 0, 944254, 4194304, 1048576
read, 4, 0, 943614, 4194304, 1048576
read, 4, 0, 954095, 4194304, 1048576
read, 4, 0, 943155, 4194304, 1048576
read, 4, 0, 942194, 4194304, 1048576
read, 4, 0, 943725, 4194304, 1048576
read, 4, 0, 952795, 4194304, 1048576
read, 4, 0, 944645, 4194304, 1048576
read, 4, 0, 944474, 4194304, 1048576
read, 4, 0, 944954, 4194304, 1048576
read, 4, 0, 951686, 4194304, 1048576
read, 4, 0, 943614, 4194304, 1048576
read, 4, 0, 944025, 4194304, 1048576
read, 4, 0, 943814, 4194304, 1048576
read, 4, 0, 943184, 4194304, 1048576
read, 4, 0, 954395, 4194304, 1048576
read, 4, 0, 944184, 4194304, 1048576
read, 4, 0, 943585, 4194304, 1048576
read, 4, 0, 941944, 4194304, 1048576
read, 4, 0, 952646, 4194304, 1048576
read, 4, 0, 944124, 4194304, 1048576
read, 4, 0, 943965, 4194304, 1048576
read, 4, 0, 944835, 4194304, 1048576
read, 4, 0, 957496, 4194304, 1048576
read, 4, 0, 942774, 4194304, 1048576
read, 4, 0, 945154, 4194304, 1048576
read, 4, 0, 944115, 4194304, 1048576
read, 4, 0, 952835, 4194304, 1048576
read, 4, 0, 945125, 4194304, 1048576
read, 4, 0, 943635, 4194304, 1048576
read, 4, 0, 941734, 4194304, 1048576
read, 4, 0, 943494, 4194304, 1048576
read, 4, 0, 953255, 4194304, 1048576
read, 4, 0, 943515, 4194304, 1048576
read, 4, 0, 943694, 4194304, 1048576
read, 4, 0, 943695, 4194304, 1048576
read, 4, 0, 954275, 4194304, 1048576
read, 4, 0, 944784, 4194304, 1048576
read, 4, 0, 943255, 4194304, 1048576
read, 4, 0, 941834, 4194304, 1048576
read, 4, 0, 953365, 4194304, 1048576
read, 4, 0, 943694, 4194304, 1048576
read, 4, 0, 944665, 4194304, 1048576
read, 4, 0, 942384, 4194304, 1048576
read, 4, 0, 952276, 4194304, 1048576
read, 4, 0, 943704, 4194304, 1048576
read, 4, 0, 942175, 4194304, 1048576
read, 4, 0, 944064, 4194304, 1048576
read, 4, 0, 953325, 4194304, 1048576
read, 4, 0, 943964, 4194304, 1048576
read, 4, 0, 943014, 4194304, 1048576
read, 4, 0, 945455, 4194304, 1048576
read, 4, 0, 941954, 4194304, 1048576
read, 4, 0, 952825, 4194304, 1048576
read, 4, 0, 943174, 4194304, 1048576
read, 4, 0, 945085, 4194304, 1048576
read, 4, 0, 945264, 4194304, 1048576
read, 4, 0, 952395, 4194304, 1048576
read, 4, 0, 944375, 4194304, 1048576
read, 4, 0, 943874, 4194304, 1048576
read, 4, 0, 944125, 4194304, 1048576
read, 4, 0, 952755, 4194304, 1048576
read, 4, 0, 945364, 4194304, 1048576
read, 4, 0, 941794, 4194304, 1048576
read, 4, 0, 944684, 4194304, 1048576
read, 4, 0, 953376, 4194304, 1048576
read, 4, 0, 945054, 4194304, 1048576
read, 4, 0, 945664, 4194304, 1048576
read, 4, 0, 942825, 4194304, 1048576
read, 4, 0, 952545, 4194304, 1048576
read, 4, 0, 944945, 4194304, 1048576
read, 4, 0, 944214, 4194304, 1048576
read, 4, 0, 944944, 4194304, 1048576
read, 4, 0, 942775, 4194304, 1048576
read, 4, 0, 953405, 4194304, 1048576
read, 4, 0, 943805, 4194304, 1048576
read, 4, 0, 942684, 4194304, 1048576
read, 4, 0, 944425, 4194304, 1048576
read, 4, 0, 953255, 4194304, 1048576
read, 4, 0, 943544, 4194304, 1048576
read, 5, 0, 944815, 4194304, 1048576
read, 5, 0, 943334, 4194304, 1048576
read, 5, 0, 954386, 4194304, 1048576
read, 5, 0, 943844, 4194304, 1048576
read, 5, 0, 942114, 4194304, 1048576
read, 5, 0, 943434, 4194304, 1048576
read, 5, 0, 953465, 4194304, 1048576
read, 5, 0, 943415, 4194304, 1048576
read, 5, 0, 943954, 4194304, 1048576
read, 5, 0, 943575, 4194304, 1048576
read, 5, 0, 943134, 4194304, 1048576
read, 5, 0, 954286, 4194304, 1048576
read, 5, 0, 943754, 4194304, 1048576
read, 5, 0, 945484, 4194304, 1048576
read, 5, 0, 945905, 4194304, 1048576
read, 5, 0, 954006, 4194304, 1048576
read, 5, 0, 943544, 4194304, 1048576
read, 5, 0, 943655, 4194304, 1048576
read, 5, 0, 943414, 4194304, 1048576
read, 5, 0, 954215, 4194304, 1048576
read, 5, 0, 944695, 4194304, 1048576
read, 5, 0, 942864, 4194304, 1048576
read, 5, 0, 943485, 4194304, 1048576
read, 5, 0, 953755, 4194304, 1048576
read, 5, 0, 945095, 4194304, 1048576
read, 5, 0, 942004, 4194304, 1048576
read, 5, 0, 942054, 4194304, 1048576
read, 5, 0, 952595, 4194304, 1048576
read, 5, 0, 944835, 4194304, 1048576
read, 5, 0, 943764, 4194304, 1048576
read, 5, 0, 944634, 4194304, 1048576
read, 5, 0, 944005, 4194304, 1048576
read, 5, 0, 958276, 4194304, 1048576
read, 5, 0, 944144, 4194304, 1048576
read, 5, 0, 945594, 4194304, 1048576
read, 5, 0, 942285, 4194304, 1048576
read, 5, 0, 955055, 4194304, 1048576
read, 5, 0, 944734, 4194304, 1048576
read, 5, 0, 943295, 4194304, 1048576
read, 5, 0, 942574, 4194304, 1048576
read, 5, 0, 954866, 4194304, 1048576
read, 5, 0, 943524, 4194304, 1048576
read, 5, 0, 944514, 4194304, 1048576
read, 5, 0, 945155, 4194304, 1048576
read, 5, 0, 953845, 4194304, 1048576
read, 5, 0, 945164, 4194304, 1048576
read, 5, 0, 942544, 4194304, 1048576
read, 5, 0, 942834, 4194304, 1048576
read, 5, 0, 952385, 4194304, 1048576
read, 5, 0, 945394, 4194304, 1048576
read, 5, 0, 943035, 4194304, 1048576
read, 5, 0, 943714, 4194304, 1048576
read, 5, 0, 942834, 4194304, 1048576
read, 5, 0, 955326, 4194304, 1048576
read, 5, 0, 944394, 4194304, 1048576
read, 5, 0, 941694, 4194304, 1048576
read, 5, 0, 942534, 4194304, 1048576
read, 5, 0, 954205, 4194304, 1048576
read, 5, 0, 944525, 4194304, 1048576
read, 5, 0, 944114, 4194304, 1048576
read, 5, 0, 943165, 4194304, 1048576
read, 5, 0, 953245, 4194304, 1048576
read, 5, 0, 945194, 4194304, 1048576
read, 5, 0, 944115, 4194304, 1048576
read, 5, 0, 941874, 4194304, 1048576
read, 5, 0, 954416, 4194304, 1048576
read, 5, 0, 944194, 4194304, 1048576
read, 5, 0, 943974, 4194304, 1048576
read, 5, 0, 943895, 4194304, 1048576
read, 5, 0, 943954, 4194304, 1048576
read, 5, 0, 953366, 4194304, 1048576
read, 5, 0, 943304, 4194304, 1048576
read, 5, 0, 944165, 4194304, 1048576
read, 5, 0, 944484, 4194304, 1048576
read, 5, 0, 951715, 4194304, 1048576
read, 5, 0, 944004, 4194304, 1048576
read, 5, 0, 942704, 4194304, 1048576
read, 5, 0, 943454, 4194304, 1048576
read, 5, 0, 952705, 4194304, 1048576
read, 5, 0, 944715, 4194304, 1048576
read, 5, 0, 943154, 4194304, 1048576
read, 5, 0, 942115, 4194304, 1048576
read, 5, 0, 953425, 4194304, 1048576
read, 5, 0, 944585, 4194304, 1048576
read, 5, 0, 943464, 4194304, 1048576
read, 5, 0, 944684, 4194304, 1048576
read, 5, 0, 953126, 4194304, 1048576
read, 5, 0, 944984, 4194304, 1048576
read, 5, 0, 944634, 4194304, 1048576
read, 5, 0, 943564, 4194304, 1048576
read, 5, 0, 944864, 4194304, 1048576
read, 5, 0, 954926, 4194304, 1048576
read, 5, 0, 943764, 4194304, 1048576
read, 5, 0, 946014, 4194304, 1048576
read, 5, 0, 943534, 4194304, 1048576
read, 5, 0, 953895, 4194304, 1048576
read, 5, 0, 943104, 4194304, 1048576
read, 5, 0, 945735, 4194304, 1048576
read, 5, 0, 944414, 4194304, 1048576
read, 5, 0, 954455, 4194304, 1048576
read, 6, 0, 944565, 4194304, 1048576
read, 6, 0, 943814, 4194304, 1048576
read, 6, 0, 944894, 4194304, 1048576
read, 6, 0, 953786, 4194304, 1048576
read, 6, 0, 944044, 4194304, 1048576
read, 6, 0, 943685, 4194304, 1048576
read, 6, 0, 945185, 4194304, 1048576
read, 6, 0, 952595, 4194304, 1048576
read, 6, 0, 943525, 4194304, 1048576
read, 6, 0, 944624, 4194304, 1048576
read, 6, 0, 944474, 4194304, 1048576
read, 6, 0, 943594, 4194304, 1048576
read, 6, 0, 954445, 4194304, 1048576
read, 6, 0, 944475, 4194304, 1048576
read, 6, 0, 943974, 4194304, 1048576
read, 6, 0, 943624, 4194304, 1048576
read, 6, 0, 953665, 4194304, 1048576
read, 6, 0, 944824, 4194304, 1048576
read, 6, 0, 944045, 4194304, 1048576
read, 6, 0, 944424, 4194304, 1048576
read, 6, 0, 952945, 4194304, 1048576
read, 6, 0, 944275, 4194304, 1048576
read, 6, 0, 945014, 4194304, 1048576
read, 6, 0, 941094, 4194304, 1048576
read, 6, 0, 950665, 4194304, 1048576
read, 6, 0, 943494, 4194304, 1048576
read, 6, 0, 945554, 4194304, 1048576
read, 6, 0, 943095, 4194304, 1048576
read, 6, 0, 942614, 4194304, 1048576
read, 6, 0, 954406, 4194304, 1048576
read, 6, 0, 945245, 4194304, 1048576
read, 6, 0, 944114, 4194304, 1048576
read, 6, 0, 942335, 4194304, 1048576
read, 6, 0, 953725, 4194304, 1048576
