operation, threshold, sec, ns, MB, accesses
read, 1, 0, 60464581, 8388608, 2097152
read, 1, 0, 60859941, 8388608, 2097152
read, 1, 0, 60611406, 8388608, 2097152
read, 1, 0, 60814317, 8388608, 2097152
read, 1, 0, 60861271, 8388608, 2097152
read, 1, 0, 61665811, 8388608, 2097152
read, 1, 0, 60699425, 8388608, 2097152
read, 1, 0, 60354440, 8388608, 2097152
read, 1, 0, 60630188, 8388608, 2097152
read, 1, 0, 60737259, 8388608, 2097152
read, 1, 0, 60666161, 8388608, 2097152
read, 1, 0, 60625008, 8388608, 2097152
read, 1, 0, 60536838, 8388608, 2097152
read, 1, 0, 60681523, 8388608, 2097152
read, 1, 0, 60818267, 8388608, 2097152
read, 1, 0, 60906156, 8388608, 2097152
read, 1, 0, 60743290, 8388608, 2097152
read, 1, 0, 60972982, 8388608, 2097152
read, 1, 0, 60973052, 8388608, 2097152
read, 1, 0, 60633538, 8388608, 2097152
read, 1, 0, 61271162, 8388608, 2097152
read, 1, 0, 61720507, 8388608, 2097152
read, 1, 0, 60582243, 8388608, 2097152
read, 1, 0, 60833748, 8388608, 2097152
read, 1, 0, 60347760, 8388608, 2097152
read, 1, 0, 60680953, 8388608, 2097152
read, 1, 0, 60767732, 8388608, 2097152
read, 1, 0, 60407076, 8388608, 2097152
read, 1, 0, 60743019, 8388608, 2097152
read, 1, 0, 60417016, 8388608, 2097152
read, 1, 0, 61442349, 8388608, 2097152
read, 1, 0, 60856791, 8388608, 2097152
read, 1, 0, 60355821, 8388608, 2097152
read, 1, 0, 60988824, 8388608, 2097152
read, 1, 0, 60431198, 8388608, 2097152
read, 1, 0, 60840179, 8388608, 2097152
read, 1, 0, 60371232, 8388608, 2097152
read, 1, 0, 61162452, 8388608, 2097152
read, 1, 0, 60946770, 8388608, 2097152
read, 1, 0, 60752110, 8388608, 2097152
read, 1, 0, 60714866, 8388608, 2097152
read, 1, 0, 60620967, 8388608, 2097152
read, 1, 0, 60575262, 8388608, 2097152
read, 1, 0, 60855171, 8388608, 2097152
read, 1, 0, 60967902, 8388608, 2097152
read, 1, 0, 60624337, 8388608, 2097152
read, 1, 0, 60647320, 8388608, 2097152
read, 1, 0, 61187873, 8388608, 2097152
read, 1, 0, 60882054, 8388608, 2097152
read, 1, 0, 60708026, 8388608, 2097152
read, 1, 0, 60762641, 8388608, 2097152
read, 1, 0, 60426237, 8388608, 2097152
read, 1, 0, 60794685, 8388608, 2097152
read, 1, 0, 61254050, 8388608, 2097152
read, 1, 0, 61841029, 8388608, 2097152
read, 1, 0, 60863572, 8388608, 2097152
read, 1, 0, 60529328, 8388608, 2097152
read, 1, 0, 61198835, 8388608, 2097152
read, 1, 0, 60339789, 8388608, 2097152
read, 1, 0, 60850480, 8388608, 2097152
read, 1, 0, 60664621, 8388608, 2097152
read, 1, 0, 60728348, 8388608, 2097152
read, 2, 0, 60953610, 8388608, 2097152
read, 2, 0, 60373622, 8388608, 2097152
read, 2, 0, 60844559, 8388608, 2097152
read, 2, 0, 60579673, 8388608, 2097152
read, 2, 0, 60831628, 8388608, 2097152
read, 2, 0, 60697745, 8388608, 2097152
read, 2, 0, 60566921, 8388608, 2097152
read, 2, 0, 60724617, 8388608, 2097152
read, 2, 0, 60764341, 8388608, 2097152
read, 2, 0, 60730668, 8388608, 2097152
read, 2, 0, 60500996, 8388608, 2097152
read, 2, 0, 61071923, 8388608, 2097152
read, 2, 0, 60864832, 8388608, 2097152
read, 2, 0, 60499705, 8388608, 2097152
read, 2, 0, 61052170, 8388608, 2097152
read, 2, 0, 60634788, 8388608, 2097152
read, 2, 0, 60988134, 8388608, 2097152
read, 2, 0, 60695004, 8388608, 2097152
read, 2, 0, 60466621, 8388608, 2097152
read, 2, 0, 60818967, 8388608, 2097152
read, 2, 0, 61000735, 8388608, 2097152
read, 2, 0, 61065952, 8388608, 2097152
read, 2, 0, 60606825, 8388608, 2097152
read, 2, 0, 60686584, 8388608, 2097152
read, 2, 0, 62003255, 8388608, 2097152
read, 2, 0, 61161931, 8388608, 2097152
read, 2, 0, 60970112, 8388608, 2097152
read, 2, 0, 60533719, 8388608, 2097152
read, 2, 0, 60687714, 8388608, 2097152
read, 2, 0, 60757440, 8388608, 2097152
read, 2, 0, 60632258, 8388608, 2097152
read, 2, 0, 60779973, 8388608, 2097152
read, 2, 0, 60442469, 8388608, 2097152
read, 2, 0, 60831188, 8388608, 2097152
read, 2, 0, 60632779, 8388608, 2097152
read, 2, 0, 60628318, 8388608, 2097152
read, 2, 0, 60791364, 8388608, 2097152
read, 2, 0, 60909586, 8388608, 2097152
read, 2, 0, 61134828, 8388608, 2097152
read, 2, 0, 60540119, 8388608, 2097152
read, 2, 0, 60797025, 8388608, 2097152
read, 2, 0, 60864461, 8388608, 2097152
read, 2, 0, 60678643, 8388608, 2097152
read, 2, 0, 60832478, 8388608, 2097152
read, 2, 0, 60728818, 8388608, 2097152
read, 2, 0, 60875182, 8388608, 2097152
read, 2, 0, 60835199, 8388608, 2097152
read, 2, 0, 60861951, 8388608, 2097152
read, 2, 0, 60833598, 8388608, 2097152
read, 2, 0, 60581363, 8388608, 2097152
read, 2, 0, 60673443, 8388608, 2097152
read, 2, 0, 60291374, 8388608, 2097152
read, 2, 0, 60642759, 8388608, 2097152
read, 2, 0, 60768082, 8388608, 2097152
read, 2, 0, 60786714, 8388608, 2097152
read, 2, 0, 60965162, 8388608, 2097152
read, 2, 0, 60961111, 8388608, 2097152
read, 2, 0, 61453700, 8388608, 2097152
read, 2, 0, 61689464, 8388608, 2097152
read, 2, 0, 60880753, 8388608, 2097152
read, 2, 0, 60812987, 8388608, 2097152
read, 2, 0, 60717966, 8388608, 2097152
read, 2, 0, 60798415, 8388608, 2097152
read, 2, 0, 60820607, 8388608, 2097152
read, 2, 0, 61133379, 8388608, 2097152
read, 2, 0, 60564792, 8388608, 2097152
read, 2, 0, 60811896, 8388608, 2097152
read, 2, 0, 60789464, 8388608, 2097152
read, 2, 0, 60616066, 8388608, 2097152
read, 2, 0, 61077973, 8388608, 2097152
read, 2, 0, 60808976, 8388608, 2097152
read, 2, 0, 60551890, 8388608, 2097152
read, 2, 0, 60811836, 8388608, 2097152
read, 2, 0, 60447310, 8388608, 2097152
read, 2, 0, 61277502, 8388608, 2097152
read, 2, 0, 60731138, 8388608, 2097152
read, 2, 0, 60795145, 8388608, 2097152
read, 2, 0, 60631738, 8388608, 2097152
read, 2, 0, 60647059, 8388608, 2097152
read, 2, 0, 60617947, 8388608, 2097152
read, 2, 0, 60524157, 8388608, 2097152
read, 2, 0, 60840359, 8388608, 2097152
read, 2, 0, 60824608, 8388608, 2097152
read, 2, 0, 60718997, 8388608, 2097152
read, 2, 0, 60784033, 8388608, 2097152
read, 2, 0, 60686644, 8388608, 2097152
read, 2, 0, 60941019, 8388608, 2097152
read, 2, 0, 60890964, 8388608, 2097152
read, 2, 0, 60942169, 8388608, 2097152
read, 2, 0, 60733568, 8388608, 2097152
read, 2, 0, 61993584, 8388608, 2097152
read, 2, 0, 61245280, 8388608, 2097152
read, 2, 0, 60388574, 8388608, 2097152
read, 2, 0, 61133038, 8388608, 2097152
read, 2, 0, 60486953, 8388608, 2097152
read, 2, 0, 60724988, 8388608, 2097152
read, 2, 0, 60574322, 8388608, 2097152
read, 2, 0, 60810086, 8388608, 2097152
read, 2, 0, 60767742, 8388608, 2097152
read, 2, 0, 60735088, 8388608, 2097152
read, 3, 0, 60637349, 8388608, 2097152
read, 3, 0, 60877532, 8388608, 2097152
read, 3, 0, 60465052, 8388608, 2097152
read, 3, 0, 61048530, 8388608, 2097152
read, 3, 0, 60828068, 8388608, 2097152
read, 3, 0, 60756861, 8388608, 2097152
read, 3, 0, 60763091, 8388608, 2097152
read, 3, 0, 61047429, 8388608, 2097152
read, 3, 0, 60766982, 8388608, 2097152
read, 3, 0, 60445660, 8388608, 2097152
read, 3, 0, 60761321, 8388608, 2097152
read, 3, 0, 61037699, 8388608, 2097152
read, 3, 0, 61024728, 8388608, 2097152
read, 3, 0, 60636518, 8388608, 2097152
read, 3, 0, 60664011, 8388608, 2097152
read, 3, 0, 60949420, 8388608, 2097152
read, 3, 0, 60831328, 8388608, 2097152
read, 3, 0, 60915136, 8388608, 2097152
read, 3, 0, 60737949, 8388608, 2097152
read, 3, 0, 60583084, 8388608, 2097152
read, 3, 0, 61144550, 8388608, 2097152
read, 3, 0, 61095954, 8388608, 2097152
read, 3, 0, 61643249, 8388608, 2097152
read, 3, 0, 61163721, 8388608, 2097152
read, 3, 0, 61118857, 8388608, 2097152
read, 3, 0, 60927538, 8388608, 2097152
read, 3, 0, 60855321, 8388608, 2097152
read, 3, 0, 60807186, 8388608, 2097152
read, 3, 0, 60615766, 8388608, 2097152
read, 3, 0, 60688894, 8388608, 2097152
read, 3, 0, 60628618, 8388608, 2097152
read, 3, 0, 60553001, 8388608, 2097152
read, 3, 0, 60723837, 8388608, 2097152
read, 3, 0, 60459841, 8388608, 2097152
read, 3, 0, 60705845, 8388608, 2097152
read, 3, 0, 60832558, 8388608, 2097152
read, 3, 0, 60704085, 8388608, 2097152
read, 3, 0, 60787934, 8388608, 2097152
read, 3, 0, 60757910, 8388608, 2097152
read, 3, 0, 61185963, 8388608, 2097152
read, 3, 0, 61257371, 8388608, 2097152
read, 3, 0, 60729948, 8388608, 2097152
read, 3, 0, 60581974, 8388608, 2097152
read, 3, 0, 60828757, 8388608, 2097152
read, 3, 0, 60920207, 8388608, 2097152
read, 3, 0, 60714157, 8388608, 2097152
read, 3, 0, 60720997, 8388608, 2097152
read, 3, 0, 60720047, 8388608, 2097152
read, 3, 0, 61133928, 8388608, 2097152
read, 3, 0, 60778063, 8388608, 2097152
read, 3, 0, 60498094, 8388608, 2097152
read, 3, 0, 60956911, 8388608, 2097152
read, 3, 0, 60558041, 8388608, 2097152
read, 3, 0, 60513416, 8388608, 2097152
read, 3, 0, 60739339, 8388608, 2097152
read, 3, 0, 61092054, 8388608, 2097152
read, 3, 0, 61778743, 8388608, 2097152
read, 3, 0, 60729398, 8388608, 2097152
read, 3, 0, 60589954, 8388608, 2097152
read, 3, 0, 60715267, 8388608, 2097152
read, 3, 0, 60703465, 8388608, 2097152
read, 3, 0, 60808936, 8388608, 2097152
read, 3, 0, 60628118, 8388608, 2097152
read, 3, 0, 60907225, 8388608, 2097152
read, 3, 0, 60619257, 8388608, 2097152
read, 3, 0, 60557371, 8388608, 2097152
read, 3, 0, 60793794, 8388608, 2097152
read, 3, 0, 60459440, 8388608, 2097152
read, 3, 0, 60887304, 8388608, 2097152
read, 3, 0, 60588674, 8388608, 2097152
read, 3, 0, 60793604, 8388608, 2097152
read, 3, 0, 60711966, 8388608, 2097152
read, 3, 0, 60944610, 8388608, 2097152
read, 3, 0, 60929588, 8388608, 2097152
read, 3, 0, 60425808, 8388608, 2097152
read, 3, 0, 61099955, 8388608, 2097152
read, 3, 0, 60608146, 8388608, 2097152
read, 3, 0, 60829868, 8388608, 2097152
read, 3, 0, 60552871, 8388608, 2097152
read, 3, 0, 60782484, 8388608, 2097152
read, 3, 0, 60777322, 8388608, 2097152
read, 3, 0, 60639469, 8388608, 2097152
read, 3, 0, 60500625, 8388608, 2097152
read, 3, 0, 60816927, 8388608, 2097152
read, 3, 0, 60748870, 8388608, 2097152
read, 3, 0, 60839008, 8388608, 2097152
read, 3, 0, 60596995, 8388608, 2097152
read, 3, 0, 60724468, 8388608, 2097152
read, 3, 0, 61361711, 8388608, 2097152
read, 3, 0, 61370782, 8388608, 2097152
read, 3, 0, 61674102, 8388608, 2097152
read, 3, 0, 60572463, 8388608, 2097152
read, 3, 0, 60892274, 8388608, 2097152
read, 3, 0, 62992904, 8388608, 2097152
read, 3, 0, 61772672, 8388608, 2097152
read, 3, 0, 60711536, 8388608, 2097152
read, 3, 0, 60959181, 8388608, 2097152
read, 3, 0, 60806005, 8388608, 2097152
read, 3, 0, 60663982, 8388608, 2097152
read, 3, 0, 60611216, 8388608, 2097152
read, 4, 0, 61043350, 8388608, 2097152
read, 4, 0, 60816376, 8388608, 2097152
read, 4, 0, 61395175, 8388608, 2097152
read, 4, 0, 60451011, 8388608, 2097152
read, 4, 0, 61207066, 8388608, 2097152
read, 4, 0, 61195735, 8388608, 2097152
read, 4, 0, 60696074, 8388608, 2097152
read, 4, 0, 60480673, 8388608, 2097152
read, 4, 0, 60669302, 8388608, 2097152
read, 4, 0, 61209286, 8388608, 2097152
read, 4, 0, 60664672, 8388608, 2097152
read, 4, 0, 60530828, 8388608, 2097152
read, 4, 0, 60692864, 8388608, 2097152
read, 4, 0, 60577773, 8388608, 2097152
read, 4, 0, 60810996, 8388608, 2097152
read, 4, 0, 60443269, 8388608, 2097152
read, 4, 0, 60817686, 8388608, 2097152
read, 4, 0, 60664692, 8388608, 2097152
read, 4, 0, 60799395, 8388608, 2097152
read, 4, 0, 61195444, 8388608, 2097152
read, 4, 0, 60551040, 8388608, 2097152
read, 4, 0, 61620237, 8388608, 2097152
read, 4, 0, 61731748, 8388608, 2097152
read, 4, 0, 60740619, 8388608, 2097152
read, 4, 0, 60685764, 8388608, 2097152
read, 4, 0, 60617936, 8388608, 2097152
read, 4, 0, 60831478, 8388608, 2097152
read, 4, 0, 60894414, 8388608, 2097152
read, 4, 0, 60758881, 8388608, 2097152
read, 4, 0, 60728308, 8388608, 2097152
read, 4, 0, 60638409, 8388608, 2097152
read, 4, 0, 60786553, 8388608, 2097152
read, 4, 0, 60588924, 8388608, 2097152
read, 4, 0, 60900895, 8388608, 2097152
read, 4, 0, 60488284, 8388608, 2097152
read, 4, 0, 60894734, 8388608, 2097152
read, 4, 0, 60545300, 8388608, 2097152
read, 4, 0, 60648980, 8388608, 2097152
read, 4, 0, 61589954, 8388608, 2097152
read, 4, 0, 60544059, 8388608, 2097152
read, 4, 0, 60620977, 8388608, 2097152
read, 4, 0, 60752250, 8388608, 2097152
read, 4, 0, 60559101, 8388608, 2097152
read, 4, 0, 62444020, 8388608, 2097152
read, 4, 0, 62032488, 8388608, 2097152
read, 4, 0, 60626607, 8388608, 2097152
read, 4, 0, 60664101, 8388608, 2097152
read, 4, 0, 60600585, 8388608, 2097152
read, 4, 0, 61082623, 8388608, 2097152
read, 4, 0, 60439389, 8388608, 2097152
read, 4, 0, 61387834, 8388608, 2097152
read, 4, 0, 60526707, 8388608, 2097152
read, 4, 0, 60748130, 8388608, 2097152
read, 4, 0, 60560201, 8388608, 2097152
read, 4, 0, 61337358, 8388608, 2097152
read, 4, 0, 61864871, 8388608, 2097152
read, 4, 0, 60791594, 8388608, 2097152
read, 4, 0, 60810796, 8388608, 2097152
read, 4, 0, 60872692, 8388608, 2097152
read, 4, 0, 60936359, 8388608, 2097152
read, 4, 0, 60776412, 8388608, 2097152
read, 4, 0, 60344970, 8388608, 2097152
read, 4, 0, 60811917, 8388608, 2097152
read, 4, 0, 60810626, 8388608, 2097152
read, 4, 0, 60750620, 8388608, 2097152
read, 4, 0, 61056981, 8388608, 2097152
read, 4, 0, 60825578, 8388608, 2097152
read, 4, 0, 61249920, 8388608, 2097152
read, 4, 0, 60650090, 8388608, 2097152
read, 4, 0, 60516127, 8388608, 2097152
read, 4, 0, 60613136, 8388608, 2097152
read, 4, 0, 60793204, 8388608, 2097152
read, 4, 0, 61134848, 8388608, 2097152
read, 4, 0, 60534859, 8388608, 2097152
read, 4, 0, 60966671, 8388608, 2097152
read, 4, 0, 60670202, 8388608, 2097152
read, 4, 0, 60743589, 8388608, 2097152
read, 4, 0, 60652490, 8388608, 2097152
read, 4, 0, 60525938, 8388608, 2097152
read, 4, 0, 60728967, 8388608, 2097152
read, 4, 0, 60770592, 8388608, 2097152
read, 4, 0, 61052621, 8388608, 2097152
read, 4, 0, 60900815, 8388608, 2097152
read, 4, 0, 60670522, 8388608, 2097152
read, 4, 0, 61340769, 8388608, 2097152
read, 4, 0, 60634248, 8388608, 2097152
read, 4, 0, 60745799, 8388608, 2097152
read, 4, 0, 62039689, 8388608, 2097152
read, 4, 0, 60647770, 8388608, 2097152
read, 4, 0, 61044450, 8388608, 2097152
read, 4, 0, 60565972, 8388608, 2097152
read, 4, 0, 60907066, 8388608, 2097152
read, 4, 0, 60708616, 8388608, 2097152
read, 4, 0, 62352720, 8388608, 2097152
read, 4, 0, 61586374, 8388608, 2097152
read, 4, 0, 60856811, 8388608, 2097152
read, 4, 0, 61204155, 8388608, 2097152
read, 4, 0, 60596375, 8388608, 2097152
read, 4, 0, 60441649, 8388608, 2097152
read, 4, 0, 60578242, 8388608, 2097152
read, 5, 0, 60715407, 8388608, 2097152
read, 5, 0, 61058091, 8388608, 2097152
read, 5, 0, 60422237, 8388608, 2097152
read, 5, 0, 60809506, 8388608, 2097152
read, 5, 0, 60967182, 8388608, 2097152
read, 5, 0, 60932359, 8388608, 2097152
read, 5, 0, 61075462, 8388608, 2097152
read, 5, 0, 60509096, 8388608, 2097152
read, 5, 0, 61000235, 8388608, 2097152
read, 5, 0, 60757401, 8388608, 2097152
read, 5, 0, 60818886, 8388608, 2097152
read, 5, 0, 60574502, 8388608, 2097152
read, 5, 0, 60937759, 8388608, 2097152
read, 5, 0, 61006346, 8388608, 2097152
read, 5, 0, 60671252, 8388608, 2097152
read, 5, 0, 60774172, 8388608, 2097152
read, 5, 0, 60769202, 8388608, 2097152
read, 5, 0, 60516286, 8388608, 2097152
read, 5, 0, 60648010, 8388608, 2097152
read, 5, 0, 61350470, 8388608, 2097152
read, 5, 0, 61340329, 8388608, 2097152
read, 5, 0, 60984953, 8388608, 2097152
read, 5, 0, 61140489, 8388608, 2097152
read, 5, 0, 60781623, 8388608, 2097152
read, 5, 0, 60627588, 8388608, 2097152
read, 5, 0, 61274583, 8388608, 2097152
read, 5, 0, 60640159, 8388608, 2097152
read, 5, 0, 60618917, 8388608, 2097152
read, 5, 0, 60527278, 8388608, 2097152
read, 5, 0, 60483933, 8388608, 2097152
read, 5, 0, 60976462, 8388608, 2097152
read, 5, 0, 60520157, 8388608, 2097152
read, 5, 0, 61092734, 8388608, 2097152
read, 5, 0, 60707236, 8388608, 2097152
read, 5, 0, 60770742, 8388608, 2097152
read, 5, 0, 60645489, 8388608, 2097152
read, 5, 0, 60456911, 8388608, 2097152
read, 5, 0, 61140319, 8388608, 2097152
read, 5, 0, 60690354, 8388608, 2097152
read, 5, 0, 61017686, 8388608, 2097152
read, 5, 0, 60813987, 8388608, 2097152
read, 5, 0, 60545190, 8388608, 2097152
read, 5, 0, 60777662, 8388608, 2097152
read, 5, 0, 72209755, 8388608, 2097152
read, 5, 0, 83688442, 8388608, 2097152
read, 5, 0, 87153218, 8388608, 2097152
read, 5, 0, 61517537, 8388608, 2097152
read, 5, 0, 60664762, 8388608, 2097152
read, 5, 0, 61249149, 8388608, 2097152
read, 5, 0, 60519347, 8388608, 2097152
read, 5, 0, 60648550, 8388608, 2097152
read, 5, 0, 61056581, 8388608, 2097152
read, 5, 0, 61240609, 8388608, 2097152
read, 5, 0, 61176043, 8388608, 2097152
read, 5, 0, 60882793, 8388608, 2097152
read, 5, 0, 60599195, 8388608, 2097152
read, 5, 0, 60891924, 8388608, 2097152
read, 5, 0, 60648279, 8388608, 2097152
read, 5, 0, 60869882, 8388608, 2097152
read, 5, 0, 60324668, 8388608, 2097152
read, 5, 0, 61182893, 8388608, 2097152
read, 5, 0, 60737229, 8388608, 2097152
read, 5, 0, 60616076, 8388608, 2097152
read, 5, 0, 60775052, 8388608, 2097152
read, 5, 0, 60647790, 8388608, 2097152
read, 5, 0, 61402155, 8388608, 2097152
read, 5, 0, 60549250, 8388608, 2097152
read, 5, 0, 60663222, 8388608, 2097152
read, 5, 0, 60988893, 8388608, 2097152
read, 5, 0, 60594215, 8388608, 2097152
read, 5, 0, 61020777, 8388608, 2097152
read, 5, 0, 60566271, 8388608, 2097152
read, 5, 0, 61211276, 8388608, 2097152
read, 5, 0, 60808836, 8388608, 2097152
read, 5, 0, 60715986, 8388608, 2097152
read, 5, 0, 60876583, 8388608, 2097152
read, 5, 0, 60842309, 8388608, 2097152
read, 5, 0, 60843790, 8388608, 2097152
read, 5, 0, 60944280, 8388608, 2097152
read, 5, 0, 60874692, 8388608, 2097152
read, 5, 0, 60775082, 8388608, 2097152
read, 5, 0, 60396465, 8388608, 2097152
read, 5, 0, 60827527, 8388608, 2097152
read, 5, 0, 60290684, 8388608, 2097152
read, 5, 0, 61736819, 8388608, 2097152
read, 5, 0, 61834509, 8388608, 2097152
read, 5, 0, 60682513, 8388608, 2097152
read, 5, 0, 60740419, 8388608, 2097152
read, 5, 0, 61355080, 8388608, 2097152
read, 5, 0, 61069452, 8388608, 2097152
read, 5, 0, 60698995, 8388608, 2097152
read, 5, 0, 60524047, 8388608, 2097152
read, 5, 0, 60759661, 8388608, 2097152
read, 5, 0, 60701185, 8388608, 2097152
read, 5, 0, 60749490, 8388608, 2097152
read, 5, 0, 61047020, 8388608, 2097152
read, 5, 0, 60970973, 8388608, 2097152
read, 5, 0, 60607426, 8388608, 2097152
read, 5, 0, 60960521, 8388608, 2097152
read, 5, 0, 60693244, 8388608, 2097152
read, 6, 0, 60490794, 8388608, 2097152
read, 6, 0, 61018847, 8388608, 2097152
read, 6, 0, 60466692, 8388608, 2097152
read, 6, 0, 60670502, 8388608, 2097152
read, 6, 0, 60696214, 8388608, 2097152
read, 6, 0, 60915767, 8388608, 2097152
