operation, threshold, sec, ns, MB, accesses
read, 1, 0, 18561665, 1048576, 262144
read, 1, 0, 18899918, 1048576, 262144
read, 1, 0, 18896699, 1048576, 262144
read, 1, 0, 18490718, 1048576, 262144
read, 1, 0, 18911429, 1048576, 262144
read, 1, 0, 18520560, 1048576, 262144
read, 1, 0, 19038152, 1048576, 262144
read, 1, 0, 18936682, 1048576, 262144
read, 2, 0, 19004699, 1048576, 262144
read, 2, 0, 19467885, 1048576, 262144
read, 2, 0, 19067945, 1048576, 262144
read, 2, 0, 19131202, 1048576, 262144
read, 2, 0, 19457775, 1048576, 262144
read, 2, 0, 19037122, 1048576, 262144
read, 2, 0, 19644583, 1048576, 262144
read, 2, 0, 18972345, 1048576, 262144
read, 2, 0, 19035361, 1048576, 262144
read, 2, 0, 19426011, 1048576, 262144
read, 2, 0, 19512190, 1048576, 262144
read, 2, 0, 19576206, 1048576, 262144
read, 2, 0, 18931061, 1048576, 262144
read, 2, 0, 18957014, 1048576, 262144
read, 2, 0, 19463955, 1048576, 262144
read, 2, 0, 19469026, 1048576, 262144
read, 2, 0, 18901599, 1048576, 262144
read, 2, 0, 19012060, 1048576, 262144
read, 2, 0, 18989468, 1048576, 262144
read, 2, 0, 19558545, 1048576, 262144
read, 2, 0, 18925451, 1048576, 262144
read, 2, 0, 19577647, 1048576, 262144
read, 2, 0, 19503879, 1048576, 262144
read, 2, 0, 19657264, 1048576, 262144
read, 2, 0, 19465045, 1048576, 262144
read, 2, 0, 18942183, 1048576, 262144
read, 2, 0, 19498839, 1048576, 262144
read, 2, 0, 19300199, 1048576, 262144
read, 2, 0, 18999408, 1048576, 262144
read, 2, 0, 19437652, 1048576, 262144
read, 2, 0, 19076696, 1048576, 262144
read, 2, 0, 19654634, 1048576, 262144
read, 2, 0, 19359874, 1048576, 262144
read, 2, 0, 18943102, 1048576, 262144
read, 2, 0, 18985227, 1048576, 262144
read, 2, 0, 20781166, 1048576, 262144
read, 2, 0, 19048713, 1048576, 262144
read, 2, 0, 20037562, 1048576, 262144
read, 2, 0, 18913370, 1048576, 262144
read, 2, 0, 19008829, 1048576, 262144
read, 2, 0, 19517550, 1048576, 262144
read, 2, 0, 19107639, 1048576, 262144
read, 2, 0, 19943432, 1048576, 262144
read, 2, 0, 19007299, 1048576, 262144
read, 2, 0, 19059455, 1048576, 262144
read, 2, 0, 19514690, 1048576, 262144
read, 2, 0, 18925441, 1048576, 262144
read, 2, 0, 19746293, 1048576, 262144
read, 2, 0, 19127101, 1048576, 262144
read, 2, 0, 19042823, 1048576, 262144
read, 2, 0, 19431732, 1048576, 262144
read, 2, 0, 18945043, 1048576, 262144
read, 2, 0, 19169635, 1048576, 262144
read, 2, 0, 19737852, 1048576, 262144
read, 2, 0, 18979907, 1048576, 262144
read, 2, 0, 19560124, 1048576, 262144
read, 2, 0, 18997148, 1048576, 262144
read, 2, 0, 19020061, 1048576, 262144
read, 2, 0, 19787397, 1048576, 262144
read, 2, 0, 19008449, 1048576, 262144
read, 2, 0, 19182337, 1048576, 262144
read, 2, 0, 19399098, 1048576, 262144
read, 2, 0, 19024391, 1048576, 262144
read, 2, 0, 19879757, 1048576, 262144
read, 2, 0, 19293587, 1048576, 262144
read, 2, 0, 19103308, 1048576, 262144
read, 2, 0, 19456835, 1048576, 262144
read, 2, 0, 19053844, 1048576, 262144
read, 2, 0, 19500268, 1048576, 262144
read, 2, 0, 19326981, 1048576, 262144
read, 2, 0, 19017410, 1048576, 262144
read, 2, 0, 19497639, 1048576, 262144
read, 2, 0, 18989277, 1048576, 262144
read, 2, 0, 19096768, 1048576, 262144
read, 2, 0, 19831151, 1048576, 262144
read, 2, 0, 18896228, 1048576, 262144
read, 2, 0, 19883817, 1048576, 262144
read, 2, 0, 18877296, 1048576, 262144
read, 2, 0, 19046203, 1048576, 262144
read, 2, 0, 19857814, 1048576, 262144
read, 2, 0, 19028711, 1048576, 262144
read, 2, 0, 19456294, 1048576, 262144
read, 2, 0, 18939423, 1048576, 262144
read, 2, 0, 18984677, 1048576, 262144
read, 2, 0, 19529011, 1048576, 262144
read, 2, 0, 19417810, 1048576, 262144
read, 2, 0, 19541703, 1048576, 262144
read, 2, 0, 19418051, 1048576, 262144
read, 2, 0, 19056274, 1048576, 262144
read, 2, 0, 19532122, 1048576, 262144
read, 2, 0, 19465955, 1048576, 262144
read, 2, 0, 18879836, 1048576, 262144
read, 2, 0, 19376616, 1048576, 262144
read, 2, 0, 19000598, 1048576, 262144
read, 2, 0, 19527571, 1048576, 262144
read, 2, 0, 19400068, 1048576, 262144
read, 2, 0, 19135722, 1048576, 262144
read, 2, 0, 19477456, 1048576, 262144
read, 2, 0, 19025691, 1048576, 262144
read, 2, 0, 19039582, 1048576, 262144
read, 3, 0, 19434802, 1048576, 262144
read, 3, 0, 19666585, 1048576, 262144
read, 3, 0, 19437672, 1048576, 262144
read, 3, 0, 18906069, 1048576, 262144
read, 3, 0, 18969466, 1048576, 262144
read, 3, 0, 19364985, 1048576, 262144
read, 3, 0, 19572906, 1048576, 262144
read, 3, 0, 19335601, 1048576, 262144
read, 3, 0, 18870755, 1048576, 262144
read, 3, 0, 19039212, 1048576, 262144
read, 3, 0, 19382756, 1048576, 262144
read, 3, 0, 19072816, 1048576, 262144
read, 3, 0, 19436572, 1048576, 262144
read, 3, 0, 19394328, 1048576, 262144
read, 3, 0, 19047954, 1048576, 262144
read, 3, 0, 19503239, 1048576, 262144
read, 3, 0, 18797088, 1048576, 262144
read, 3, 0, 19493968, 1048576, 262144
read, 3, 0, 19312569, 1048576, 262144
read, 3, 0, 18901679, 1048576, 262144
read, 3, 0, 19463284, 1048576, 262144
read, 3, 0, 18876226, 1048576, 262144
read, 3, 0, 19373526, 1048576, 262144
read, 3, 0, 19049554, 1048576, 262144
read, 3, 0, 18960755, 1048576, 262144
read, 3, 0, 18979327, 1048576, 262144
read, 3, 0, 19433952, 1048576, 262144
read, 3, 0, 19039953, 1048576, 262144
read, 3, 0, 19889488, 1048576, 262144
read, 3, 0, 19354704, 1048576, 262144
read, 3, 0, 18946603, 1048576, 262144
read, 3, 0, 19370365, 1048576, 262144
read, 3, 0, 19014210, 1048576, 262144
read, 3, 0, 19881646, 1048576, 262144
read, 3, 0, 18809530, 1048576, 262144
read, 3, 0, 19007690, 1048576, 262144
read, 3, 0, 19375336, 1048576, 262144
read, 3, 0, 20189088, 1048576, 262144
read, 3, 0, 19460764, 1048576, 262144
read, 3, 0, 19194888, 1048576, 262144
read, 3, 0, 18954433, 1048576, 262144
read, 3, 0, 19482467, 1048576, 262144
read, 3, 0, 18946583, 1048576, 262144
read, 3, 0, 19019070, 1048576, 262144
read, 3, 0, 19747813, 1048576, 262144
read, 3, 0, 18944063, 1048576, 262144
read, 3, 0, 19544713, 1048576, 262144
read, 3, 0, 18926811, 1048576, 262144
read, 3, 0, 19073036, 1048576, 262144
read, 3, 0, 19733352, 1048576, 262144
read, 3, 0, 18929291, 1048576, 262144
read, 3, 0, 18984597, 1048576, 262144
read, 3, 0, 19443212, 1048576, 262144
read, 3, 0, 19021141, 1048576, 262144
read, 3, 0, 19917410, 1048576, 262144
read, 3, 0, 18898989, 1048576, 262144
read, 3, 0, 18933272, 1048576, 262144
read, 3, 0, 19478226, 1048576, 262144
read, 3, 0, 18938892, 1048576, 262144
read, 3, 0, 19614780, 1048576, 262144
read, 3, 0, 19298808, 1048576, 262144
read, 3, 0, 19065285, 1048576, 262144
read, 3, 0, 19404389, 1048576, 262144
read, 3, 0, 19023291, 1048576, 262144
read, 3, 0, 19041353, 1048576, 262144
read, 3, 0, 19935702, 1048576, 262144
read, 3, 0, 18881917, 1048576, 262144
read, 3, 0, 19644773, 1048576, 262144
read, 3, 0, 18791878, 1048576, 262144
read, 3, 0, 19065795, 1048576, 262144
read, 3, 0, 19406129, 1048576, 262144
read, 3, 0, 19366215, 1048576, 262144
read, 3, 0, 19566485, 1048576, 262144
read, 3, 0, 18870525, 1048576, 262144
read, 3, 0, 18964055, 1048576, 262144
read, 3, 0, 19436672, 1048576, 262144
read, 3, 0, 19427921, 1048576, 262144
read, 3, 0, 18907110, 1048576, 262144
read, 3, 0, 19439922, 1048576, 262144
read, 3, 0, 18967215, 1048576, 262144
read, 3, 0, 19545793, 1048576, 262144
read, 3, 0, 19289888, 1048576, 262144
read, 3, 0, 19254174, 1048576, 262144
read, 3, 0, 19509979, 1048576, 262144
read, 3, 0, 18954624, 1048576, 262144
read, 3, 0, 19619841, 1048576, 262144
read, 3, 0, 18948954, 1048576, 262144
read, 3, 0, 19479246, 1048576, 262144
read, 3, 0, 19669736, 1048576, 262144
read, 3, 0, 18751874, 1048576, 262144
read, 3, 0, 18992288, 1048576, 262144
read, 3, 0, 19392037, 1048576, 262144
read, 3, 0, 19546973, 1048576, 262144
read, 3, 0, 19464145, 1048576, 262144
read, 3, 0, 18883817, 1048576, 262144
read, 3, 0, 18954544, 1048576, 262144
read, 3, 0, 19435252, 1048576, 262144
read, 3, 0, 19444403, 1048576, 262144
read, 3, 0, 19438522, 1048576, 262144
read, 3, 0, 18825241, 1048576, 262144
read, 4, 0, 18881057, 1048576, 262144
read, 4, 0, 19348763, 1048576, 262144
read, 4, 0, 18856044, 1048576, 262144
read, 4, 0, 19504689, 1048576, 262144
read, 4, 0, 19215090, 1048576, 262144
read, 4, 0, 18893637, 1048576, 262144
read, 4, 0, 19414460, 1048576, 262144
read, 4, 0, 18924051, 1048576, 262144
read, 4, 0, 19474576, 1048576, 262144
read, 4, 0, 19230192, 1048576, 262144
read, 4, 0, 18849694, 1048576, 262144
read, 4, 0, 18990888, 1048576, 262144
read, 4, 0, 19277266, 1048576, 262144
read, 4, 0, 18929491, 1048576, 262144
read, 4, 0, 19777376, 1048576, 262144
read, 4, 0, 18712670, 1048576, 262144
read, 4, 0, 18975185, 1048576, 262144
read, 4, 0, 19318770, 1048576, 262144
read, 4, 0, 18912510, 1048576, 262144
read, 4, 0, 19730291, 1048576, 262144
read, 4, 0, 18895458, 1048576, 262144
read, 4, 0, 18766945, 1048576, 262144
read, 4, 0, 19307889, 1048576, 262144
read, 4, 0, 18855724, 1048576, 262144
read, 4, 0, 19343273, 1048576, 262144
read, 4, 0, 20035642, 1048576, 262144
read, 4, 0, 18761414, 1048576, 262144
read, 4, 0, 19425251, 1048576, 262144
read, 4, 0, 18805959, 1048576, 262144
read, 4, 0, 18971516, 1048576, 262144
read, 4, 0, 19638843, 1048576, 262144
read, 4, 0, 18823451, 1048576, 262144
read, 4, 0, 19495358, 1048576, 262144
read, 4, 0, 18728702, 1048576, 262144
read, 4, 0, 18916450, 1048576, 262144
read, 4, 0, 19972645, 1048576, 262144
read, 4, 0, 18779417, 1048576, 262144
read, 4, 0, 18829321, 1048576, 262144
read, 4, 0, 19409839, 1048576, 262144
read, 4, 0, 18868225, 1048576, 262144
read, 4, 0, 19480497, 1048576, 262144
read, 4, 0, 20533931, 1048576, 262144
read, 4, 0, 18742443, 1048576, 262144
read, 4, 0, 19331281, 1048576, 262144
read, 4, 0, 18882766, 1048576, 262144
read, 4, 0, 19496198, 1048576, 262144
read, 4, 0, 19196298, 1048576, 262144
read, 4, 0, 18874576, 1048576, 262144
read, 4, 0, 19296478, 1048576, 262144
read, 4, 0, 18882537, 1048576, 262144
read, 4, 0, 18884947, 1048576, 262144
read, 4, 0, 19857134, 1048576, 262144
read, 4, 0, 18830261, 1048576, 262144
read, 4, 0, 19423101, 1048576, 262144
read, 4, 0, 18816600, 1048576, 262144
read, 4, 0, 18905309, 1048576, 262144
read, 4, 0, 19517880, 1048576, 262144
read, 4, 0, 19297118, 1048576, 262144
read, 4, 0, 19389957, 1048576, 262144
read, 4, 0, 18822420, 1048576, 262144
read, 4, 0, 18973095, 1048576, 262144
read, 4, 0, 19363245, 1048576, 262144
read, 4, 0, 19372365, 1048576, 262144
read, 4, 0, 18861515, 1048576, 262144
read, 4, 0, 19253813, 1048576, 262144
read, 4, 0, 18880287, 1048576, 262144
read, 4, 0, 19439592, 1048576, 262144
read, 4, 0, 19228451, 1048576, 262144
read, 4, 0, 18908510, 1048576, 262144
read, 4, 0, 19382537, 1048576, 262144
read, 4, 0, 18905609, 1048576, 262144
read, 4, 0, 18953864, 1048576, 262144
read, 4, 0, 19345383, 1048576, 262144
read, 4, 0, 19415950, 1048576, 262144
read, 4, 0, 19385237, 1048576, 262144
read, 4, 0, 18740882, 1048576, 262144
read, 4, 0, 18953554, 1048576, 262144
read, 4, 0, 19317481, 1048576, 262144
read, 4, 0, 19399999, 1048576, 262144
read, 4, 0, 19267445, 1048576, 262144
read, 4, 0, 18780096, 1048576, 262144
read, 4, 0, 18882146, 1048576, 262144
read, 4, 0, 19391257, 1048576, 262144
read, 4, 0, 18766875, 1048576, 262144
read, 4, 0, 19418380, 1048576, 262144
read, 4, 0, 19250203, 1048576, 262144
read, 4, 0, 18891497, 1048576, 262144
read, 4, 0, 19434302, 1048576, 262144
read, 4, 0, 19148024, 1048576, 262144
read, 4, 0, 19412790, 1048576, 262144
read, 4, 0, 19254884, 1048576, 262144
read, 4, 0, 18824771, 1048576, 262144
read, 4, 0, 18908639, 1048576, 262144
read, 4, 0, 19497768, 1048576, 262144
read, 4, 0, 19440702, 1048576, 262144
read, 4, 0, 19342872, 1048576, 262144
read, 4, 0, 18767235, 1048576, 262144
read, 4, 0, 18941782, 1048576, 262144
read, 4, 0, 19331851, 1048576, 262144
read, 4, 0, 18923121, 1048576, 262144
read, 5, 0, 19792878, 1048576, 262144
read, 5, 0, 18804959, 1048576, 262144
read, 5, 0, 18968065, 1048576, 262144
read, 5, 0, 19431291, 1048576, 262144
read, 5, 0, 18885917, 1048576, 262144
read, 5, 0, 19607410, 1048576, 262144
read, 5, 0, 19025561, 1048576, 262144
read, 5, 0, 18948103, 1048576, 262144
read, 5, 0, 19447553, 1048576, 262144
read, 5, 0, 18966806, 1048576, 262144
read, 5, 0, 18939153, 1048576, 262144
read, 5, 0, 19654643, 1048576, 262144
read, 5, 0, 19032412, 1048576, 262144
read, 5, 0, 19467065, 1048576, 262144
read, 5, 0, 18785127, 1048576, 262144
read, 5, 0, 18993968, 1048576, 262144
read, 5, 0, 19698998, 1048576, 262144
read, 5, 0, 18863414, 1048576, 262144
read, 5, 0, 19093408, 1048576, 262144
read, 5, 0, 19271595, 1048576, 262144
read, 5, 0, 18918391, 1048576, 262144
read, 5, 0, 19770275, 1048576, 262144
read, 5, 0, 18924701, 1048576, 262144
read, 5, 0, 18988898, 1048576, 262144
read, 5, 0, 19446273, 1048576, 262144
read, 5, 0, 18886477, 1048576, 262144
read, 5, 0, 19139952, 1048576, 262144
read, 5, 0, 19273216, 1048576, 262144
read, 5, 0, 18943743, 1048576, 262144
read, 5, 0, 19390547, 1048576, 262144
read, 5, 0, 18893338, 1048576, 262144
read, 5, 0, 18982977, 1048576, 262144
read, 5, 0, 19856114, 1048576, 262144
read, 5, 0, 18849563, 1048576, 262144
read, 5, 0, 19522631, 1048576, 262144
read, 5, 0, 18847913, 1048576, 262144
read, 5, 0, 19027611, 1048576, 262144
read, 5, 0, 19309880, 1048576, 262144
read, 5, 0, 19189028, 1048576, 262144
read, 5, 0, 18918190, 1048576, 262144
read, 5, 0, 19399628, 1048576, 262144
read, 5, 0, 19389778, 1048576, 262144
read, 5, 0, 19398678, 1048576, 262144
read, 5, 0, 19290888, 1048576, 262144
read, 5, 0, 19972786, 1048576, 262144
read, 5, 0, 19235702, 1048576, 262144
read, 5, 0, 18973775, 1048576, 262144
read, 5, 0, 19496308, 1048576, 262144
read, 5, 0, 19389287, 1048576, 262144
read, 5, 0, 18751864, 1048576, 262144
read, 5, 0, 19261494, 1048576, 262144
read, 5, 0, 18815970, 1048576, 262144
read, 5, 0, 18978986, 1048576, 262144
read, 5, 0, 19315320, 1048576, 262144
read, 5, 0, 19392208, 1048576, 262144
read, 5, 0, 19414840, 1048576, 262144
read, 5, 0, 18877506, 1048576, 262144
read, 5, 0, 19024331, 1048576, 262144
read, 5, 0, 19288217, 1048576, 262144
read, 5, 0, 19472116, 1048576, 262144
read, 5, 0, 19426571, 1048576, 262144
read, 5, 0, 18819910, 1048576, 262144
read, 5, 0, 19038022, 1048576, 262144
read, 5, 0, 19324121, 1048576, 262144
read, 5, 0, 19389348, 1048576, 262144
read, 5, 0, 19005759, 1048576, 262144
read, 5, 0, 19447853, 1048576, 262144
read, 5, 0, 18953763, 1048576, 262144
read, 5, 0, 19447343, 1048576, 262144
read, 5, 0, 18893558, 1048576, 262144
read, 5, 0, 19425051, 1048576, 262144
read, 5, 0, 19322691, 1048576, 262144
read, 5, 0, 19005289, 1048576, 262144
read, 5, 0, 19451883, 1048576, 262144
read, 5, 0, 18801938, 1048576, 262144
read, 5, 0, 19614910, 1048576, 262144
read, 5, 0, 19238352, 1048576, 262144
read, 5, 0, 18929952, 1048576, 262144
read, 5, 0, 18957694, 1048576, 262144
read, 5, 0, 19395988, 1048576, 262144
read, 5, 0, 18783047, 1048576, 262144
read, 5, 0, 19926181, 1048576, 262144
read, 5, 0, 18845763, 1048576, 262144
read, 5, 0, 18951933, 1048576, 262144
read, 5, 0, 19389897, 1048576, 262144
read, 5, 0, 18965925, 1048576, 262144
read, 5, 0, 19828002, 1048576, 262144
read, 5, 0, 18838402, 1048576, 262144
read, 5, 0, 18999329, 1048576, 262144
read, 5, 0, 19421020, 1048576, 262144
read, 5, 0, 18874676, 1048576, 262144
read, 5, 0, 19415170, 1048576, 262144
read, 5, 0, 19155994, 1048576, 262144
read, 5, 0, 18907510, 1048576, 262144
read, 5, 0, 19850633, 1048576, 262144
read, 5, 0, 19368295, 1048576, 262144
read, 5, 0, 18787278, 1048576, 262144
read, 5, 0, 19573616, 1048576, 262144
read, 5, 0, 18936512, 1048576, 262144
read, 5, 0, 19420421, 1048576, 262144
read, 6, 0, 19091947, 1048576, 262144
read, 6, 0, 19118640, 1048576, 262144
read, 6, 0, 19754093, 1048576, 262144
read, 6, 0, 18875906, 1048576, 262144
read, 6, 0, 18926911, 1048576, 262144
read, 6, 0, 19402139, 1048576, 262144
read, 6, 0, 19096678, 1048576, 262144
read, 6, 0, 19793488, 1048576, 262144
read, 6, 0, 18831612, 1048576, 262144
read, 6, 0, 18971295, 1048576, 262144
read, 6, 0, 19478186, 1048576, 262144
read, 6, 0, 18964815, 1048576, 262144
read, 6, 0, 18965445, 1048576, 262144
read, 6, 0, 19779496, 1048576, 262144
read, 6, 0, 18984707, 1048576, 262144
read, 6, 0, 19616120, 1048576, 262144
read, 6, 0, 18887977, 1048576, 262144
read, 6, 0, 19039092, 1048576, 262144
read, 6, 0, 19901798, 1048576, 262144
read, 6, 0, 18989787, 1048576, 262144
read, 6, 0, 19551974, 1048576, 262144
read, 6, 0, 18977036, 1048576, 262144
read, 6, 0, 18935852, 1048576, 262144
read, 6, 0, 19413340, 1048576, 262144
read, 6, 0, 19441403, 1048576, 262144
read, 6, 0, 19110340, 1048576, 262144
read, 6, 0, 19403389, 1048576, 262144
read, 6, 0, 19059015, 1048576, 262144
read, 6, 0, 19585787, 1048576, 262144
read, 6, 0, 19341272, 1048576, 262144
read, 6, 0, 18988697, 1048576, 262144
read, 6, 0, 19389258, 1048576, 262144
read, 6, 0, 19088927, 1048576, 262144
read, 6, 0, 21980297, 1048576, 262144
