operation, threshold, sec, ns, MB, accesses
read, 3, 0, 15705919, 1048576, 262144
read, 3, 0, 15235052, 1048576, 262144
read, 3, 0, 15445364, 1048576, 262144
read, 3, 0, 15851014, 1048576, 262144
read, 3, 0, 15227651, 1048576, 262144
read, 3, 0, 15344183, 1048576, 262144
read, 3, 0, 15366995, 1048576, 262144
read, 3, 0, 15510200, 1048576, 262144
read, 3, 0, 15312880, 1048576, 262144
read, 3, 0, 15307539, 1048576, 262144
read, 3, 0, 15800898, 1048576, 262144
read, 3, 0, 15324211, 1048576, 262144
read, 3, 0, 15478777, 1048576, 262144
read, 3, 0, 15621551, 1048576, 262144
read, 3, 0, 15228251, 1048576, 262144
read, 3, 0, 15225271, 1048576, 262144
read, 3, 0, 15802599, 1048576, 262144
read, 3, 0, 15189668, 1048576, 262144
read, 3, 0, 15274606, 1048576, 262144
read, 3, 0, 15510519, 1048576, 262144
read, 3, 0, 15471966, 1048576, 262144
read, 3, 0, 15465416, 1048576, 262144
read, 3, 0, 15339332, 1048576, 262144
read, 3, 0, 15683107, 1048576, 262144
read, 3, 0, 15227571, 1048576, 262144
read, 3, 0, 15338352, 1048576, 262144
read, 3, 0, 15568885, 1048576, 262144
read, 3, 0, 15237592, 1048576, 262144
read, 3, 0, 15435452, 1048576, 262144
read, 4, 0, 15651173, 1048576, 262144
read, 4, 0, 15608370, 1048576, 262144
read, 4, 0, 15606790, 1048576, 262144
read, 4, 0, 15599329, 1048576, 262144
read, 4, 0, 16426212, 1048576, 262144
read, 4, 0, 15472416, 1048576, 262144
read, 4, 0, 15727521, 1048576, 262144
read, 4, 0, 16679856, 1048576, 262144
read, 4, 0, 15303659, 1048576, 262144
read, 4, 0, 15552964, 1048576, 262144
read, 4, 0, 15744603, 1048576, 262144
read, 4, 0, 15409859, 1048576, 262144
read, 4, 0, 15628081, 1048576, 262144
read, 4, 0, 15639063, 1048576, 262144
read, 4, 0, 15717300, 1048576, 262144
read, 4, 0, 15715790, 1048576, 262144
read, 4, 0, 15609640, 1048576, 262144
read, 4, 0, 15712000, 1048576, 262144
read, 4, 0, 15564435, 1048576, 262144
read, 4, 0, 15618620, 1048576, 262144
read, 4, 0, 16023421, 1048576, 262144
read, 4, 0, 15512970, 1048576, 262144
read, 4, 0, 15654004, 1048576, 262144
read, 4, 0, 15849553, 1048576, 262144
read, 4, 0, 15366735, 1048576, 262144
read, 4, 0, 15632271, 1048576, 262144
read, 4, 0, 15780576, 1048576, 262144
read, 4, 0, 15840783, 1048576, 262144
read, 4, 0, 15579006, 1048576, 262144
read, 4, 0, 15579227, 1048576, 262144
read, 4, 0, 15742823, 1048576, 262144
read, 4, 0, 15182917, 1048576, 262144
read, 4, 0, 15526292, 1048576, 262144
read, 4, 0, 15515540, 1048576, 262144
read, 4, 0, 15645013, 1048576, 262144
read, 4, 0, 15567855, 1048576, 262144
read, 4, 0, 15758615, 1048576, 262144
read, 4, 0, 15680447, 1048576, 262144
read, 4, 0, 15549994, 1048576, 262144
read, 4, 0, 15846524, 1048576, 262144
read, 4, 0, 15755454, 1048576, 262144
read, 4, 0, 15429041, 1048576, 262144
read, 4, 0, 15610879, 1048576, 262144
read, 4, 0, 15636593, 1048576, 262144
read, 4, 0, 15200759, 1048576, 262144
read, 4, 0, 15441543, 1048576, 262144
read, 4, 0, 15841893, 1048576, 262144
read, 4, 0, 15797508, 1048576, 262144
read, 4, 0, 15609520, 1048576, 262144
read, 4, 0, 15639363, 1048576, 262144
read, 4, 0, 15419990, 1048576, 262144
read, 4, 0, 15264015, 1048576, 262144
read, 4, 0, 15911639, 1048576, 262144
read, 4, 0, 15816801, 1048576, 262144
read, 4, 0, 15421601, 1048576, 262144
read, 4, 0, 15691488, 1048576, 262144
read, 4, 0, 15800719, 1048576, 262144
read, 4, 0, 15615190, 1048576, 262144
read, 4, 0, 15515571, 1048576, 262144
read, 4, 0, 15847323, 1048576, 262144
read, 4, 0, 15537032, 1048576, 262144
read, 4, 0, 15516860, 1048576, 262144
read, 4, 0, 15873356, 1048576, 262144
read, 4, 0, 15622981, 1048576, 262144
read, 4, 0, 15659235, 1048576, 262144
read, 4, 0, 15765555, 1048576, 262144
read, 4, 0, 15419590, 1048576, 262144
read, 4, 0, 15709180, 1048576, 262144
read, 4, 0, 15816701, 1048576, 262144
read, 4, 0, 15459385, 1048576, 262144
read, 4, 0, 15478626, 1048576, 262144
read, 4, 0, 15450364, 1048576, 262144
read, 4, 0, 15768956, 1048576, 262144
read, 4, 0, 15941493, 1048576, 262144
read, 4, 0, 15513400, 1048576, 262144
read, 4, 0, 15523271, 1048576, 262144
read, 4, 0, 15563315, 1048576, 262144
read, 4, 0, 15565185, 1048576, 262144
read, 4, 0, 15839063, 1048576, 262144
read, 4, 0, 15309789, 1048576, 262144
read, 4, 0, 15887748, 1048576, 262144
read, 4, 0, 15870775, 1048576, 262144
read, 4, 0, 15464285, 1048576, 262144
read, 4, 0, 15340153, 1048576, 262144
read, 4, 0, 15621431, 1048576, 262144
read, 4, 0, 15669436, 1048576, 262144
read, 4, 0, 15920491, 1048576, 262144
read, 4, 0, 15457555, 1048576, 262144
read, 4, 0, 15751924, 1048576, 262144
read, 4, 0, 15417721, 1048576, 262144
read, 4, 0, 15519901, 1048576, 262144
read, 4, 0, 15612950, 1048576, 262144
read, 4, 0, 15602759, 1048576, 262144
read, 4, 0, 15856564, 1048576, 262144
read, 4, 0, 15769495, 1048576, 262144
read, 4, 0, 15358134, 1048576, 262144
read, 4, 0, 15484387, 1048576, 262144
read, 4, 0, 15740622, 1048576, 262144
read, 4, 0, 15395358, 1048576, 262144
read, 4, 0, 15425472, 1048576, 262144
read, 5, 0, 15595338, 1048576, 262144
read, 5, 0, 15563505, 1048576, 262144
read, 5, 0, 15162155, 1048576, 262144
read, 5, 0, 15391808, 1048576, 262144
read, 5, 0, 15462745, 1048576, 262144
read, 5, 0, 15467796, 1048576, 262144
read, 5, 0, 15784477, 1048576, 262144
read, 5, 0, 15380566, 1048576, 262144
read, 5, 0, 15239033, 1048576, 262144
read, 5, 0, 15453274, 1048576, 262144
read, 5, 0, 15317051, 1048576, 262144
read, 5, 0, 15536983, 1048576, 262144
read, 5, 0, 15466446, 1048576, 262144
read, 5, 0, 15677476, 1048576, 262144
read, 5, 0, 15283007, 1048576, 262144
read, 5, 0, 15437132, 1048576, 262144
read, 5, 0, 15363645, 1048576, 262144
read, 5, 0, 15606459, 1048576, 262144
read, 5, 0, 15284247, 1048576, 262144
read, 5, 0, 15378876, 1048576, 262144
read, 5, 0, 15670656, 1048576, 262144
read, 5, 0, 15531522, 1048576, 262144
read, 5, 0, 15274276, 1048576, 262144
read, 5, 0, 15360475, 1048576, 262144
read, 5, 0, 15514350, 1048576, 262144
read, 5, 0, 15314470, 1048576, 262144
read, 5, 0, 15676116, 1048576, 262144
read, 5, 0, 15552764, 1048576, 262144
read, 5, 0, 15422251, 1048576, 262144
read, 5, 0, 15379496, 1048576, 262144
read, 5, 0, 15580787, 1048576, 262144
read, 5, 0, 15074276, 1048576, 262144
read, 5, 0, 15474376, 1048576, 262144
read, 5, 0, 17191658, 1048576, 262144
read, 5, 0, 14940723, 1048576, 262144
read, 5, 0, 15532842, 1048576, 262144
read, 5, 0, 15660515, 1048576, 262144
read, 5, 0, 15479677, 1048576, 262144
read, 5, 0, 15283227, 1048576, 262144
read, 5, 0, 15443523, 1048576, 262144
read, 5, 0, 15929572, 1048576, 262144
read, 5, 0, 15149444, 1048576, 262144
read, 5, 0, 15489607, 1048576, 262144
read, 5, 0, 15554344, 1048576, 262144
read, 5, 0, 15327301, 1048576, 262144
read, 5, 0, 15270566, 1048576, 262144
read, 5, 0, 15996058, 1048576, 262144
read, 5, 0, 15158814, 1048576, 262144
read, 5, 0, 15345653, 1048576, 262144
read, 5, 0, 15391998, 1048576, 262144
read, 5, 0, 15555764, 1048576, 262144
read, 5, 0, 15336612, 1048576, 262144
read, 5, 0, 15544893, 1048576, 262144
read, 5, 0, 15610520, 1048576, 262144
read, 5, 0, 15082878, 1048576, 262144
read, 5, 0, 15464655, 1048576, 262144
read, 5, 0, 15468906, 1048576, 262144
read, 5, 0, 15226941, 1048576, 262144
read, 5, 0, 15311690, 1048576, 262144
read, 5, 0, 15567515, 1048576, 262144
read, 5, 0, 15604949, 1048576, 262144
read, 5, 0, 15443233, 1048576, 262144
read, 5, 0, 15366945, 1048576, 262144
read, 5, 0, 15446403, 1048576, 262144
read, 5, 0, 15352654, 1048576, 262144
read, 5, 0, 15345583, 1048576, 262144
read, 5, 0, 15807589, 1048576, 262144
read, 5, 0, 15135212, 1048576, 262144
read, 5, 0, 15452084, 1048576, 262144
read, 5, 0, 15454535, 1048576, 262144
read, 5, 0, 15401279, 1048576, 262144
read, 5, 0, 15165895, 1048576, 262144
read, 5, 0, 15332972, 1048576, 262144
read, 5, 0, 15594839, 1048576, 262144
read, 5, 0, 15396318, 1048576, 262144
read, 5, 0, 15315851, 1048576, 262144
read, 5, 0, 15611000, 1048576, 262144
read, 5, 0, 15474736, 1048576, 262144
read, 5, 0, 15184198, 1048576, 262144
read, 5, 0, 15680707, 1048576, 262144
read, 5, 0, 15477866, 1048576, 262144
read, 5, 0, 15418020, 1048576, 262144
read, 5, 0, 15447123, 1048576, 262144
read, 5, 0, 15370726, 1048576, 262144
read, 5, 0, 15504059, 1048576, 262144
read, 5, 0, 15293958, 1048576, 262144
read, 5, 0, 15486007, 1048576, 262144
read, 5, 0, 15374677, 1048576, 262144
read, 5, 0, 15201209, 1048576, 262144
read, 5, 0, 15563035, 1048576, 262144
read, 5, 0, 15312150, 1048576, 262144
read, 5, 0, 15384277, 1048576, 262144
read, 5, 0, 15554454, 1048576, 262144
read, 5, 0, 15499789, 1048576, 262144
read, 5, 0, 15330402, 1048576, 262144
read, 5, 0, 15252304, 1048576, 262144
read, 5, 0, 15562185, 1048576, 262144
read, 5, 0, 15120661, 1048576, 262144
read, 5, 0, 15411870, 1048576, 262144
read, 5, 0, 15695828, 1048576, 262144
read, 6, 0, 15583987, 1048576, 262144
read, 6, 0, 15079877, 1048576, 262144
read, 6, 0, 15489988, 1048576, 262144
read, 6, 0, 15070836, 1048576, 262144
read, 6, 0, 15318921, 1048576, 262144
read, 6, 0, 15379517, 1048576, 262144
read, 6, 0, 15389968, 1048576, 262144
read, 6, 0, 15631212, 1048576, 262144
read, 6, 0, 15347103, 1048576, 262144
read, 6, 0, 15297218, 1048576, 262144
read, 6, 0, 15284498, 1048576, 262144
read, 6, 0, 15329352, 1048576, 262144
read, 6, 0, 16188728, 1048576, 262144
read, 6, 0, 15642743, 1048576, 262144
read, 6, 0, 15384007, 1048576, 262144
read, 6, 0, 15316370, 1048576, 262144
read, 6, 0, 15212170, 1048576, 262144
read, 6, 0, 15217901, 1048576, 262144
read, 6, 0, 15202839, 1048576, 262144
read, 6, 0, 15391958, 1048576, 262144
read, 6, 0, 15603149, 1048576, 262144
read, 6, 0, 15359095, 1048576, 262144
read, 6, 0, 15328361, 1048576, 262144
read, 6, 0, 15231542, 1048576, 262144
read, 6, 0, 15282547, 1048576, 262144
read, 6, 0, 15397839, 1048576, 262144
read, 6, 0, 15113980, 1048576, 262144
read, 6, 0, 15541633, 1048576, 262144
read, 6, 0, 15500389, 1048576, 262144
read, 6, 0, 15499399, 1048576, 262144
read, 6, 0, 15092778, 1048576, 262144
read, 6, 0, 15263715, 1048576, 262144
read, 6, 0, 15197078, 1048576, 262144
read, 6, 0, 15260445, 1048576, 262144
