benchamrk, data-size, run, duration
disparity, vga, 11, 346246166
disparity, vga, 12, 346044763
disparity, vga, 13, 350021617
disparity, vga, 14, 346454258
disparity, vga, 15, 345803085
disparity, vga, 16, 345914364
disparity, vga, 17, 346109158
disparity, vga, 18, 346829025
disparity, vga, 19, 346339586
disparity, vga, 20, 350046279
disparity, vga, 21, 345756051
disparity, vga, 22, 345952641
disparity, vga, 23, 345812573
disparity, vga, 24, 346125741
disparity, vga, 25, 346334278
disparity, vga, 26, 346220604
disparity, vga, 27, 346522716
disparity, vga, 28, 349743145
disparity, vga, 29, 346147618
disparity, vga, 30, 345984633
localization, cif, 1, 77781001
localization, cif, 2, 77718545
localization, cif, 3, 77977818
localization, cif, 4, 77735960
localization, cif, 5, 77578898
localization, cif, 6, 77780861
localization, cif, 7, 77459864
localization, cif, 8, 77551022
localization, cif, 9, 77634656
localization, cif, 10, 77647198
localization, cif, 11, 77639091
localization, cif, 12, 77506100
localization, cif, 13, 77495948
localization, cif, 14, 77609586
localization, cif, 15, 77796125
localization, cif, 16, 77630964
localization, cif, 17, 77634953
localization, cif, 18, 77784995
localization, cif, 19, 77532396
localization, cif, 20, 77572064
localization, cif, 21, 77346047
localization, cif, 22, 81107481
localization, cif, 23, 77687538
localization, cif, 24, 77696770
localization, cif, 25, 78038917
localization, cif, 26, 77857253
localization, cif, 27, 77668945
localization, cif, 28, 77872816
localization, cif, 29, 77618951
localization, cif, 30, 77783234
localization, qcif, 1, 23331279
localization, qcif, 2, 23336181
localization, qcif, 3, 23341379
localization, qcif, 4, 23324486
localization, qcif, 5, 23291368
localization, qcif, 6, 23294595
localization, qcif, 7, 23387236
localization, qcif, 8, 23316822
localization, qcif, 9, 23279403
localization, qcif, 10, 23409999
localization, qcif, 11, 23439777
localization, qcif, 12, 23594737
localization, qcif, 13, 23381013
localization, qcif, 14, 23365696
localization, qcif, 15, 23413327
localization, qcif, 16, 23304885
localization, qcif, 17, 23333257
localization, qcif, 18, 23368943
localization, qcif, 19, 23460466
localization, qcif, 20, 23416962
localization, qcif, 21, 23340734
localization, qcif, 22, 23366667
localization, qcif, 23, 23490871
localization, qcif, 24, 23402321
localization, qcif, 25, 23342795
localization, qcif, 26, 23381853
localization, qcif, 27, 23445561
localization, qcif, 28, 23402426
localization, qcif, 29, 23370603
localization, qcif, 30, 23382412
localization, sim, 1, 301688
localization, sim, 2, 234285
localization, sim, 3, 343689
localization, sim, 4, 328914
localization, sim, 5, 234132
localization, sim, 6, 313748
localization, sim, 7, 345959
localization, sim, 8, 234286
localization, sim, 9, 263132
localization, sim, 10, 263175
localization, sim, 11, 595077
localization, sim, 12, 358459
localization, sim, 13, 234617
localization, sim, 14, 234043
localization, sim, 15, 324688
localization, sim, 16, 256551
localization, sim, 17, 234668
localization, sim, 18, 259609
localization, sim, 19, 326778
localization, sim, 20, 331369
localization, sim, 21, 233657
localization, sim, 22, 249270
localization, sim, 23, 307279
localization, sim, 24, 279590
localization, sim, 25, 265640
localization, sim, 26, 234942
localization, sim, 27, 265710
localization, sim, 28, 302521
localization, sim, 29, 233411
localization, sim, 30, 235773
localization, sim_fast, 1, 47711
localization, sim_fast, 2, 47624
localization, sim_fast, 3, 48795
localization, sim_fast, 4, 48234
localization, sim_fast, 5, 48278
localization, sim_fast, 6, 149703
localization, sim_fast, 7, 48439
localization, sim_fast, 8, 49084
localization, sim_fast, 9, 49497
localization, sim_fast, 10, 47712
localization, sim_fast, 11, 49598
localization, sim_fast, 12, 48586
localization, sim_fast, 13, 48208
localization, sim_fast, 14, 48199
localization, sim_fast, 15, 47725
localization, sim_fast, 16, 48446
localization, sim_fast, 17, 48932
localization, sim_fast, 18, 48641
localization, sim_fast, 19, 47324
localization, sim_fast, 20, 48669
localization, sim_fast, 21, 48317
localization, sim_fast, 22, 48635
localization, sim_fast, 23, 48464
localization, sim_fast, 24, 49114
localization, sim_fast, 25, 49088
localization, sim_fast, 26, 49136
localization, sim_fast, 27, 48653
localization, sim_fast, 28, 48501
localization, sim_fast, 29, 47941
localization, sim_fast, 30, 50008
localization, sqcif, 1, 3098446
localization, sqcif, 2, 3069979
localization, sqcif, 3, 3046240
localization, sqcif, 4, 3054561
localization, sqcif, 5, 3043111
localization, sqcif, 6, 3040999
localization, sqcif, 7, 3259690
localization, sqcif, 8, 3056008
localization, sqcif, 9, 3019224
localization, sqcif, 10, 3058695
localization, sqcif, 11, 3045451
localization, sqcif, 12, 3082741
localization, sqcif, 13, 3047603
localization, sqcif, 14, 3054042
localization, sqcif, 15, 3065064
localization, sqcif, 16, 3061803
localization, sqcif, 17, 3050460
localization, sqcif, 18, 3041651
localization, sqcif, 19, 3214438
localization, sqcif, 20, 3070815
localization, sqcif, 21, 3265699
localization, sqcif, 22, 3059958
localization, sqcif, 23, 3320552
localization, sqcif, 24, 3061086
localization, sqcif, 25, 3044517
localization, sqcif, 26, 3049754
localization, sqcif, 27, 3131145
localization, sqcif, 28, 3101241
localization, sqcif, 29, 3022734
localization, sqcif, 30, 3054190
localization, vga, 1, 283197961
localization, vga, 2, 283385125
localization, vga, 3, 283665975
localization, vga, 4, 286375744
localization, vga, 5, 283147081
localization, vga, 6, 282878080
localization, vga, 7, 283213333
localization, vga, 8, 283635698
localization, vga, 9, 283126043
localization, vga, 10, 283731846
localization, vga, 11, 283421744
localization, vga, 12, 283120809
localization, vga, 13, 283631217
localization, vga, 14, 286466762
localization, vga, 15, 283172777
localization, vga, 16, 283155043
localization, vga, 17, 283154186
localization, vga, 18, 283177603
localization, vga, 19, 283060305
localization, vga, 20, 283389288
localization, vga, 21, 283132312
localization, vga, 22, 283289725
localization, vga, 23, 283609733
localization, vga, 24, 286552048
localization, vga, 25, 282869847
localization, vga, 26, 283406277
localization, vga, 27, 283057205
localization, vga, 28, 283061123
localization, vga, 29, 283047899
localization, vga, 30, 282880262
mser, cif, 1, 36563670
mser, cif, 2, 36622475
mser, cif, 3, 36554981
mser, cif, 4, 36586694
mser, cif, 5, 36626315
mser, cif, 6, 36552114
mser, cif, 7, 36602205
mser, cif, 8, 36575165
mser, cif, 9, 36495736
mser, cif, 10, 36636844
mser, cif, 11, 36791813
mser, cif, 12, 36650729
mser, cif, 13, 36581309
mser, cif, 14, 36623286
mser, cif, 15, 36563197
mser, cif, 16, 36623681
mser, cif, 17, 36730953
mser, cif, 18, 36529715
mser, cif, 19, 36596906
mser, cif, 20, 36635552
mser, cif, 21, 36694059
mser, cif, 22, 36531053
mser, cif, 23, 36574466
mser, cif, 24, 36554459
mser, cif, 25, 36479288
mser, cif, 26, 36608853
mser, cif, 27, 36498534
mser, cif, 28, 36607251
mser, cif, 29, 36493426
mser, cif, 30, 36667339
mser, qcif, 1, 7081077
mser, qcif, 2, 7055533
mser, qcif, 3, 7046029
mser, qcif, 4, 7142233
mser, qcif, 5, 7092592
mser, qcif, 6, 7101279
mser, qcif, 7, 7073732
mser, qcif, 8, 7077838
mser, qcif, 9, 7053617
mser, qcif, 10, 7184221
mser, qcif, 11, 7137612
mser, qcif, 12, 7097358
mser, qcif, 13, 7086330
mser, qcif, 14, 7090509
mser, qcif, 15, 7079788
mser, qcif, 16, 7110640
mser, qcif, 17, 7076550
mser, qcif, 18, 7214734
mser, qcif, 19, 7115237
mser, qcif, 20, 7073023
mser, qcif, 21, 7094244
mser, qcif, 22, 7124911
mser, qcif, 23, 7132640
mser, qcif, 24, 7156448
mser, qcif, 25, 7132698
mser, qcif, 26, 7208150
mser, qcif, 27, 7100051
mser, qcif, 28, 7161319
mser, qcif, 29, 7125859
mser, qcif, 30, 7129547
mser, sim, 1, 803971
mser, sim, 2, 763871
mser, sim, 3, 757005
mser, sim, 4, 790684
mser, sim, 5, 828434
mser, sim, 6, 801346
mser, sim, 7, 864977
mser, sim, 8, 772198
mser, sim, 9, 795132
mser, sim, 10, 769789
mser, sim, 11, 843591
mser, sim, 12, 780609
mser, sim, 13, 829041
mser, sim, 14, 778880
mser, sim, 15, 916794
mser, sim, 16, 801815
mser, sim, 17, 847300
mser, sim, 18, 833835
mser, sim, 19, 834801
mser, sim, 20, 821024
mser, sim, 21, 724001
mser, sim, 22, 830746
mser, sim, 23, 949014
mser, sim, 24, 808732
mser, sim, 25, 887413
mser, sim, 26, 800671
mser, sim, 27, 846308
mser, sim, 28, 773648
mser, sim, 29, 859944
mser, sim, 30, 826103
mser, sim_fast, 1, 183597
mser, sim_fast, 2, 324756
mser, sim_fast, 3, 189412
mser, sim_fast, 4, 224923
mser, sim_fast, 5, 186402
mser, sim_fast, 6, 191991
mser, sim_fast, 7, 385007
mser, sim_fast, 8, 188332
mser, sim_fast, 9, 214548
mser, sim_fast, 10, 216675
mser, sim_fast, 11, 189706
mser, sim_fast, 12, 210374
mser, sim_fast, 13, 276090
mser, sim_fast, 14, 188718
mser, sim_fast, 15, 214624
mser, sim_fast, 16, 326399
mser, sim_fast, 17, 189948
mser, sim_fast, 18, 208453
mser, sim_fast, 19, 288696
mser, sim_fast, 20, 188809
mser, sim_fast, 21, 224131
mser, sim_fast, 22, 270010
mser, sim_fast, 23, 299005
mser, sim_fast, 24, 202570
mser, sim_fast, 25, 219179
mser, sim_fast, 26, 191575
mser, sim_fast, 27, 206025
mser, sim_fast, 28, 235368
mser, sim_fast, 29, 406195
mser, sim_fast, 30, 226969
mser, sqcif, 1, 872676
mser, sqcif, 2, 760707
mser, sqcif, 3, 809916
mser, sqcif, 4, 752938
mser, sqcif, 5, 748804
mser, sqcif, 6, 842754
mser, sqcif, 7, 830744
mser, sqcif, 8, 847213
mser, sqcif, 9, 828006
mser, sqcif, 10, 844682
mser, sqcif, 11, 746255
mser, sqcif, 12, 823704
mser, sqcif, 13, 789491
mser, sqcif, 14, 857462
mser, sqcif, 15, 805000
mser, sqcif, 16, 792482
mser, sqcif, 17, 823882
mser, sqcif, 18, 813473
mser, sqcif, 19, 820323
mser, sqcif, 20, 899784
mser, sqcif, 21, 783729
mser, sqcif, 22, 834162
mser, sqcif, 23, 857727
mser, sqcif, 24, 800682
mser, sqcif, 25, 767950
mser, sqcif, 26, 760278
mser, sqcif, 27, 833610
mser, sqcif, 28, 828304
mser, sqcif, 29, 808473
mser, sqcif, 30, 776844
mser, vga, 1, 136828319
mser, vga, 2, 137016236
mser, vga, 3, 136975549
mser, vga, 4, 136959077
mser, vga, 5, 137113038
mser, vga, 6, 137319812
mser, vga, 7, 136787900
mser, vga, 8, 137186152
mser, vga, 9, 136939761
mser, vga, 10, 137237450
mser, vga, 11, 137279448
mser, vga, 12, 137120908
mser, vga, 13, 136987473
mser, vga, 14, 136854435
mser, vga, 15, 136844097
mser, vga, 16, 136897236
mser, vga, 17, 137037481
mser, vga, 18, 136949639
mser, vga, 19, 136963266
mser, vga, 20, 137089429
mser, vga, 21, 136927771
mser, vga, 22, 136965513
mser, vga, 23, 136972205
mser, vga, 24, 136989571
mser, vga, 25, 137155943
mser, vga, 26, 136900467
mser, vga, 27, 137097474
mser, vga, 28, 136981197
mser, vga, 29, 141115373
mser, vga, 30, 136961196
sift, cif, 1, 177478793
sift, cif, 2, 177326276
sift, cif, 3, 177651105
sift, cif, 4, 177318332
sift, cif, 5, 177371324
sift, cif, 6, 177544764
sift, cif, 7, 177511804
sift, cif, 8, 177454901
sift, cif, 9, 177287005
sift, cif, 10, 177609773
sift, cif, 11, 177474408
sift, cif, 12, 177493124
sift, cif, 13, 177821904
sift, cif, 14, 177431790
sift, cif, 15, 181279479
sift, cif, 16, 177738819
sift, cif, 17, 177338810
sift, cif, 18, 177421162
sift, cif, 19, 177442604
sift, cif, 20, 177471978
sift, cif, 21, 177669638
sift, cif, 22, 177512419
sift, cif, 23, 177600565
sift, cif, 24, 177362574
sift, cif, 25, 177504426
sift, cif, 26, 177600378
sift, cif, 27, 177713613
sift, cif, 28, 177446038
sift, cif, 29, 177679635
sift, cif, 30, 180861999
sift, qcif, 1, 40541457
sift, qcif, 2, 40577888
sift, qcif, 3, 40575418
sift, qcif, 4, 40667358
sift, qcif, 5, 40651991
sift, qcif, 6, 40571211
sift, qcif, 7, 40533622
sift, qcif, 8, 40534958
sift, qcif, 9, 40543468
sift, qcif, 10, 40493620
sift, qcif, 11, 40569738
sift, qcif, 12, 40555609
sift, qcif, 13, 40563101
sift, qcif, 14, 40560324
sift, qcif, 15, 40575396
sift, qcif, 16, 40547755
sift, qcif, 17, 40517843
sift, qcif, 18, 40573840
sift, qcif, 19, 40639760
sift, qcif, 20, 40551725
sift, qcif, 21, 40516112
sift, qcif, 22, 40606607
sift, qcif, 23, 40517638
sift, qcif, 24, 40568621
sift, qcif, 25, 40509825
sift, qcif, 26, 40557558
sift, qcif, 27, 40526063
sift, qcif, 28, 40577132
sift, qcif, 29, 40487730
sift, qcif, 30, 40481010
sift, sim, 1, 1648602
sift, sim, 2, 1782423
sift, sim, 3, 1709390
sift, sim, 4, 1656052
sift, sim, 5, 1687693
sift, sim, 6, 1768046
sift, sim, 7, 1641579
sift, sim, 8, 1663663
sift, sim, 9, 1871804
sift, sim, 10, 1665318
sift, sim, 11, 1653131
sift, sim, 12, 1654057
sift, sim, 13, 1722203
sift, sim, 14, 1656663
sift, sim, 15, 1738752
sift, sim, 16, 1676730
sift, sim, 17, 1675435
sift, sim, 18, 1786115
sift, sim, 19, 1731810
sift, sim, 20, 1637976
sift, sim, 21, 1743226
sift, sim, 22, 1756801
sift, sim, 23, 1696804
sift, sim, 24, 1671300
sift, sim, 25, 1641280
sift, sim, 26, 1735981
sift, sim, 27, 1714941
sift, sim, 28, 1675321
sift, sim, 29, 1663629
sift, sim, 30, 1812441
sift, sim_fast, 1, 337839
sift, sim_fast, 2, 457375
sift, sim_fast, 3, 308458
sift, sim_fast, 4, 341390
sift, sim_fast, 5, 411070
sift, sim_fast, 6, 340551
sift, sim_fast, 7, 371574
sift, sim_fast, 8, 308200
sift, sim_fast, 9, 436809
sift, sim_fast, 10, 410564
sift, sim_fast, 11, 427777
sift, sim_fast, 12, 422377
sift, sim_fast, 13, 387466
sift, sim_fast, 14, 410344
sift, sim_fast, 15, 309013
sift, sim_fast, 16, 388615
sift, sim_fast, 17, 421990
sift, sim_fast, 18, 340662
sift, sim_fast, 19, 475446
sift, sim_fast, 20, 309231
sift, sim_fast, 21, 342638
sift, sim_fast, 22, 373717
sift, sim_fast, 23, 337666
sift, sim_fast, 24, 398559
sift, sim_fast, 25, 412820
sift, sim_fast, 26, 339490
sift, sim_fast, 27, 372981
sift, sim_fast, 28, 628511
sift, sim_fast, 29, 342435
sift, sim_fast, 30, 309811
sift, sqcif, 1, 17786872
sift, sqcif, 2, 18000999
sift, sqcif, 3, 18175509
sift, sqcif, 4, 18212308
sift, sqcif, 5, 18161769
sift, sqcif, 6, 17951266
sift, sqcif, 7, 18060727
sift, sqcif, 8, 18108509
sift, sqcif, 9, 18086052
sift, sqcif, 10, 17996613
sift, sqcif, 11, 17999897
sift, sqcif, 12, 17924369
sift, sqcif, 13, 17939218
sift, sqcif, 14, 17919495
sift, sqcif, 15, 18007479
sift, sqcif, 16, 17969211
sift, sqcif, 17, 18008595
sift, sqcif, 18, 18031881
sift, sqcif, 19, 18225440
sift, sqcif, 20, 17905147
sift, sqcif, 21, 17936703
sift, sqcif, 22, 18009084
sift, sqcif, 23, 18005469
sift, sqcif, 24, 17910037
sift, sqcif, 25, 17919378
sift, sqcif, 26, 17904311
sift, sqcif, 27, 17921114
sift, sqcif, 28, 18067189
sift, sqcif, 29, 18001087
sift, sqcif, 30, 17980281
sift, vga, 1, 553874025
sift, vga, 2, 557188036
sift, vga, 3, 555551967
sift, vga, 4, 552973987
sift, vga, 5, 555353575
sift, vga, 6, 554156078
sift, vga, 7, 557844523
sift, vga, 8, 554820873
sift, vga, 9, 554943533
sift, vga, 10, 555913446
sift, vga, 11, 555400232
sift, vga, 12, 557531136
sift, vga, 13, 555246809
sift, vga, 14, 557016116
sift, vga, 15, 555819017
sift, vga, 16, 556334926
sift, vga, 17, 559197428
sift, vga, 18, 556259125
sift, vga, 19, 556083031
sift, vga, 20, 555131268
sift, vga, 21, 554070537
sift, vga, 22, 557867612
sift, vga, 23, 553596203
sift, vga, 24, 552870526
sift, vga, 25, 556761781
sift, vga, 26, 556249983
sift, vga, 27, 559223108
sift, vga, 28, 554834150
sift, vga, 29, 554745213
sift, vga, 30, 556311012
stitch, cif, 1, 72087548
stitch, cif, 2, 72001673
stitch, cif, 3, 72037180
stitch, cif, 4, 72055967
stitch, cif, 5, 72127917
stitch, cif, 6, 72128163
stitch, cif, 7, 71963038
stitch, cif, 8, 72143647
stitch, cif, 9, 72190827
stitch, cif, 10, 72039821
stitch, cif, 11, 72064965
stitch, cif, 12, 72100983
stitch, cif, 13, 75591320
stitch, cif, 14, 71996546
stitch, cif, 15, 72123589
stitch, cif, 16, 72128979
stitch, cif, 17, 71925765
stitch, cif, 18, 72051429
stitch, cif, 19, 72081776
stitch, cif, 20, 71965403
stitch, cif, 21, 72097722
stitch, cif, 22, 72120566
stitch, cif, 23, 72126785
stitch, cif, 24, 71973409
stitch, cif, 25, 72019710
stitch, cif, 26, 72043424
stitch, cif, 27, 71940228
stitch, cif, 28, 72046185
stitch, cif, 29, 72083579
stitch, cif, 30, 72028377
stitch, qcif, 1, 16255379
stitch, qcif, 2, 16237253
stitch, qcif, 3, 16260840
stitch, qcif, 4, 16168801
stitch, qcif, 5, 16252708
stitch, qcif, 6, 16257009
stitch, qcif, 7, 16258033
stitch, qcif, 8, 16256150
stitch, qcif, 9, 16245981
stitch, qcif, 10, 16244143
stitch, qcif, 11, 16234673
stitch, qcif, 12, 16237852
stitch, qcif, 13, 16213596
stitch, qcif, 14, 16198910
stitch, qcif, 15, 16240534
stitch, qcif, 16, 16206495
stitch, qcif, 17, 16233314
stitch, qcif, 18, 16236608
stitch, qcif, 19, 16223756
stitch, qcif, 20, 16240244
stitch, qcif, 21, 16239173
stitch, qcif, 22, 16265159
stitch, qcif, 23, 16225517
stitch, qcif, 24, 16347775
stitch, qcif, 25, 16349619
stitch, qcif, 26, 16201885
stitch, qcif, 27, 16222273
stitch, qcif, 28, 16223032
stitch, qcif, 29, 16266176
stitch, qcif, 30, 16367935
stitch, sim, 1, 62021
stitch, sim, 2, 61474
stitch, sim, 3, 62909
stitch, sim, 4, 61663
stitch, sim, 5, 61781
stitch, sim, 6, 62648
stitch, sim, 7, 61426
stitch, sim, 8, 61639
stitch, sim, 9, 61792
stitch, sim, 10, 61549
stitch, sim, 11, 117430
stitch, sim, 12, 62786
stitch, sim, 13, 61759
stitch, sim, 14, 62326
stitch, sim, 15, 122149
stitch, sim, 16, 61370
stitch, sim, 17, 61601
stitch, sim, 18, 62205
stitch, sim, 19, 61975
stitch, sim, 20, 61889
stitch, sim, 21, 62274
stitch, sim, 22, 61882
stitch, sim, 23, 62068
stitch, sim, 24, 61825
stitch, sim, 25, 62000
stitch, sim, 26, 61983
stitch, sim, 27, 61660
stitch, sim, 28, 62597
stitch, sim, 29, 62088
stitch, sim, 30, 61471
stitch, sim_fast, 1, 38017
stitch, sim_fast, 2, 38394
stitch, sim_fast, 3, 38409
stitch, sim_fast, 4, 38503
stitch, sim_fast, 5, 38625
stitch, sim_fast, 6, 38330
stitch, sim_fast, 7, 38050
stitch, sim_fast, 8, 38835
stitch, sim_fast, 9, 37944
stitch, sim_fast, 10, 37947
stitch, sim_fast, 11, 38363
stitch, sim_fast, 12, 37987
stitch, sim_fast, 13, 38193
stitch, sim_fast, 14, 38043
stitch, sim_fast, 15, 38083
stitch, sim_fast, 16, 38307
stitch, sim_fast, 17, 38573
stitch, sim_fast, 18, 38512
stitch, sim_fast, 19, 40261
stitch, sim_fast, 20, 38398
stitch, sim_fast, 21, 37980
stitch, sim_fast, 22, 145680
stitch, sim_fast, 23, 38368
stitch, sim_fast, 24, 37772
stitch, sim_fast, 25, 38319
stitch, sim_fast, 26, 38554
stitch, sim_fast, 27, 38104
stitch, sim_fast, 28, 38182
stitch, sim_fast, 29, 38464
stitch, sim_fast, 30, 38659
stitch, sqcif, 1, 5740746
stitch, sqcif, 2, 5751174
stitch, sqcif, 3, 5758707
stitch, sqcif, 4, 5761478
stitch, sqcif, 5, 5788275
stitch, sqcif, 6, 5770446
stitch, sqcif, 7, 5756767
stitch, sqcif, 8, 5744754
stitch, sqcif, 9, 5744772
stitch, sqcif, 10, 5760040
stitch, sqcif, 11, 5759106
stitch, sqcif, 12, 5849347
stitch, sqcif, 13, 5753541
stitch, sqcif, 14, 5825712
stitch, sqcif, 15, 5786003
stitch, sqcif, 16, 5750834
stitch, sqcif, 17, 5749185
stitch, sqcif, 18, 5757575
stitch, sqcif, 19, 5770155
stitch, sqcif, 20, 5767531
stitch, sqcif, 21, 5770575
stitch, sqcif, 22, 5749370
stitch, sqcif, 23, 5747281
stitch, sqcif, 24, 5734068
stitch, sqcif, 25, 5785644
stitch, sqcif, 26, 5742577
stitch, sqcif, 27, 5768548
stitch, sqcif, 28, 5759033
stitch, sqcif, 29, 5762252
stitch, sqcif, 30, 5768216
stitch, vga, 1, 766541534
stitch, vga, 2, 755308724
stitch, vga, 3, 823324570
stitch, vga, 4, 800593310
stitch, vga, 5, 782944325
stitch, vga, 6, 747013810
stitch, vga, 7, 823168012
stitch, vga, 8, 829618162
stitch, vga, 9, 813441081
stitch, vga, 10, 808285212
stitch, vga, 11, 888908243
stitch, vga, 12, 846475013
stitch, vga, 13, 1021265235
stitch, vga, 14, 961734023
stitch, vga, 15, 997247323
stitch, vga, 16, 913476763
stitch, vga, 17, 982046609
stitch, vga, 18, 911272591
stitch, vga, 19, 921997804
stitch, vga, 20, 962628667
stitch, vga, 21, 920716524
stitch, vga, 22, 1023552993
stitch, vga, 23, 887144532
stitch, vga, 24, 978565651
stitch, vga, 25, 917354905
stitch, vga, 26, 1020768019
stitch, vga, 27, 913340527
stitch, vga, 28, 1026445493
stitch, vga, 29, 878919612
stitch, vga, 30, 1010580164
texture_synthesis, cif, 1, 7184751
texture_synthesis, cif, 2, 7150993
texture_synthesis, cif, 3, 7167073
texture_synthesis, cif, 4, 7152531
texture_synthesis, cif, 5, 7139370
texture_synthesis, cif, 6, 7135521
texture_synthesis, cif, 7, 7125332
texture_synthesis, cif, 8, 7162085
texture_synthesis, cif, 9, 7169476
texture_synthesis, cif, 10, 7138395
texture_synthesis, cif, 11, 7117102
texture_synthesis, cif, 12, 7144764
texture_synthesis, cif, 13, 7136361
texture_synthesis, cif, 14, 7183864
texture_synthesis, cif, 15, 7156173
texture_synthesis, cif, 16, 7151245
texture_synthesis, cif, 17, 7175886
texture_synthesis, cif, 18, 7178287
texture_synthesis, cif, 19, 7158694
texture_synthesis, cif, 20, 7149785
texture_synthesis, cif, 21, 7162864
