benchamrk, data-size, run, duration
tracking, qcif, 4, 8737486
tracking, qcif, 5, 8782419
tracking, sim, 1, 768157
tracking, sim, 2, 603305
tracking, sim, 3, 583962
tracking, sim, 4, 745174
tracking, sim, 5, 619474
tracking, sim_fast, 1, 214035
tracking, sim_fast, 2, 212103
tracking, sim_fast, 3, 357900
tracking, sim_fast, 4, 212601
tracking, sim_fast, 5, 212267
tracking, sqcif, 1, 3180293
tracking, sqcif, 2, 3157889
tracking, sqcif, 3, 3204565
tracking, sqcif, 4, 3166959
tracking, sqcif, 5, 3142474
tracking, vga, 1, 105302091
tracking, vga, 2, 105238498
tracking, vga, 3, 105228168
tracking, vga, 4, 105417139
tracking, vga, 5, 105143295
