benchamrk, data-size, run, duration
texture_synthesis, cif, 2, 7039781
texture_synthesis, cif, 3, 6982459
texture_synthesis, cif, 4, 7028990
texture_synthesis, cif, 5, 6972309
texture_synthesis, qcif, 1, 3424918
texture_synthesis, qcif, 2, 3463751
texture_synthesis, qcif, 3, 3439002
texture_synthesis, qcif, 4, 3438992
texture_synthesis, qcif, 5, 3411219
texture_synthesis, sim, 1, 724652
texture_synthesis, sim, 2, 720840
texture_synthesis, sim, 3, 729773
texture_synthesis, sim, 4, 722670
texture_synthesis, sim, 5, 711335
texture_synthesis, sim_fast, 1, 107796
texture_synthesis, sim_fast, 2, 106633
texture_synthesis, sim_fast, 3, 105315
texture_synthesis, sim_fast, 4, 108393
texture_synthesis, sim_fast, 5, 105224
texture_synthesis, sqcif, 1, 22767266
texture_synthesis, sqcif, 2, 22745292
texture_synthesis, sqcif, 3, 22678859
texture_synthesis, sqcif, 4, 22748681
texture_synthesis, sqcif, 5, 22699603
texture_synthesis, vga, 1, 31377003
texture_synthesis, vga, 2, 30928424
texture_synthesis, vga, 3, 31008767
texture_synthesis, vga, 4, 30884252
texture_synthesis, vga, 5, 30982165
tracking, cif, 1, 33129898
tracking, cif, 2, 34175100
tracking, cif, 3, 34044825
tracking, cif, 4, 32876409
tracking, cif, 5, 32872642
tracking, qcif, 1, 8268889
tracking, qcif, 2, 8250304
tracking, qcif, 3, 8123769
tracking, qcif, 4, 8283209
tracking, qcif, 5, 8150227
tracking, sim, 1, 564607
tracking, sim, 2, 565462
tracking, sim, 3, 553780
tracking, sim, 4, 565034
tracking, sim, 5, 578018
tracking, sim_fast, 1, 222570
tracking, sim_fast, 2, 235098
tracking, sim_fast, 3, 233104
tracking, sim_fast, 4, 259831
tracking, sim_fast, 5, 226542
tracking, sqcif, 1, 2959958
tracking, sqcif, 2, 2963034
tracking, sqcif, 3, 2942996
tracking, sqcif, 4, 2965591
tracking, sqcif, 5, 3000434
tracking, vga, 1, 99656011
tracking, vga, 2, 99628482
tracking, vga, 3, 99809881
tracking, vga, 4, 99681604
tracking, vga, 5, 99665872
