benchamrk, data-size, run, duration
localization, cif, 17, 77085913
localization, cif, 18, 77228031
localization, cif, 19, 77421786
localization, cif, 20, 76910743
localization, cif, 21, 77447493
localization, cif, 22, 77086809
localization, cif, 23, 77026242
localization, cif, 24, 77387699
localization, cif, 25, 77036524
localization, cif, 26, 77350329
localization, cif, 27, 77148954
localization, cif, 28, 77457199
localization, cif, 29, 77736695
localization, cif, 30, 76907422
localization, qcif, 1, 23233301
localization, qcif, 2, 23233020
localization, qcif, 3, 23253818
localization, qcif, 4, 23303778
localization, qcif, 5, 23259468
localization, qcif, 6, 23267933
localization, qcif, 7, 23216965
localization, qcif, 8, 23255598
localization, qcif, 9, 23292061
localization, qcif, 10, 23265463
localization, qcif, 11, 23302139
localization, qcif, 12, 23260979
localization, qcif, 13, 23277714
localization, qcif, 14, 23265394
localization, qcif, 15, 23261352
localization, qcif, 16, 23297600
localization, qcif, 17, 23277060
localization, qcif, 18, 23237228
localization, qcif, 19, 23239283
localization, qcif, 20, 23311978
localization, qcif, 21, 23345920
localization, qcif, 22, 23296401
localization, qcif, 23, 23334834
localization, qcif, 24, 23333426
localization, qcif, 25, 23370401
localization, qcif, 26, 23301294
localization, qcif, 27, 23262617
localization, qcif, 28, 23312960
localization, qcif, 29, 23313505
localization, qcif, 30, 23308365
localization, sim, 1, 245120
localization, sim, 2, 251736
localization, sim, 3, 248693
localization, sim, 4, 239375
localization, sim, 5, 252275
localization, sim, 6, 246721
localization, sim, 7, 233337
localization, sim, 8, 255726
localization, sim, 9, 235547
localization, sim, 10, 236616
localization, sim, 11, 250550
localization, sim, 12, 259605
localization, sim, 13, 240992
localization, sim, 14, 263758
localization, sim, 15, 247051
localization, sim, 16, 235618
localization, sim, 17, 252114
localization, sim, 18, 251862
localization, sim, 19, 240355
localization, sim, 20, 247852
localization, sim, 21, 248956
localization, sim, 22, 238391
localization, sim, 23, 257044
localization, sim, 24, 255137
localization, sim, 25, 236526
localization, sim, 26, 242798
localization, sim, 27, 255276
localization, sim, 28, 236344
localization, sim, 29, 247062
localization, sim, 30, 254053
localization, sim_fast, 1, 54444
localization, sim_fast, 2, 53809
localization, sim_fast, 3, 53294
localization, sim_fast, 4, 58201
localization, sim_fast, 5, 48126
localization, sim_fast, 6, 51612
localization, sim_fast, 7, 68004
localization, sim_fast, 8, 53528
localization, sim_fast, 9, 52688
localization, sim_fast, 10, 51171
localization, sim_fast, 11, 56307
localization, sim_fast, 12, 52235
localization, sim_fast, 13, 66965
localization, sim_fast, 14, 51887
localization, sim_fast, 15, 53913
localization, sim_fast, 16, 56353
localization, sim_fast, 17, 51076
localization, sim_fast, 18, 52585
localization, sim_fast, 19, 55090
localization, sim_fast, 20, 65937
localization, sim_fast, 21, 49762
localization, sim_fast, 22, 56555
localization, sim_fast, 23, 55318
localization, sim_fast, 24, 54197
localization, sim_fast, 25, 52790
localization, sim_fast, 26, 55393
localization, sim_fast, 27, 55067
localization, sim_fast, 28, 51681
localization, sim_fast, 29, 64189
localization, sim_fast, 30, 56357
localization, sqcif, 1, 3040105
localization, sqcif, 2, 3038215
localization, sqcif, 3, 3039138
localization, sqcif, 4, 3029601
localization, sqcif, 5, 3048190
localization, sqcif, 6, 3057260
localization, sqcif, 7, 3039958
localization, sqcif, 8, 3039251
localization, sqcif, 9, 3029860
localization, sqcif, 10, 3034943
localization, sqcif, 11, 3095420
localization, sqcif, 12, 3038395
localization, sqcif, 13, 3059593
localization, sqcif, 14, 3021929
localization, sqcif, 15, 3043475
localization, sqcif, 16, 3029927
localization, sqcif, 17, 3058476
localization, sqcif, 18, 3047187
localization, sqcif, 19, 3054651
localization, sqcif, 20, 3031385
localization, sqcif, 21, 3030379
localization, sqcif, 22, 3060608
localization, sqcif, 23, 3039410
localization, sqcif, 24, 3033519
localization, sqcif, 25, 3053958
localization, sqcif, 26, 3048062
localization, sqcif, 27, 3040844
localization, sqcif, 28, 3069002
localization, sqcif, 29, 3051570
localization, sqcif, 30, 3066004
localization, vga, 1, 280406925
localization, vga, 2, 280404678
localization, vga, 3, 281162459
localization, vga, 4, 280853117
localization, vga, 5, 280056168
localization, vga, 6, 280606194
localization, vga, 7, 280209367
localization, vga, 8, 279953536
localization, vga, 9, 279973683
localization, vga, 10, 279789164
localization, vga, 11, 280571563
localization, vga, 12, 280138469
localization, vga, 13, 279813779
localization, vga, 14, 280664549
localization, vga, 15, 280499466
localization, vga, 16, 279896505
localization, vga, 17, 280655476
localization, vga, 18, 279982206
localization, vga, 19, 279894245
localization, vga, 20, 279999280
localization, vga, 21, 279990891
localization, vga, 22, 280395296
localization, vga, 23, 279842352
localization, vga, 24, 280537092
localization, vga, 25, 280959862
localization, vga, 26, 279971004
localization, vga, 27, 279775817
localization, vga, 28, 280129819
localization, vga, 29, 280124702
localization, vga, 30, 279922362
mser, cif, 1, 32780281
mser, cif, 2, 32616439
mser, cif, 3, 32698250
mser, cif, 4, 32539133
mser, cif, 5, 32643552
mser, cif, 6, 32767185
mser, cif, 7, 32589354
mser, cif, 8, 32556370
mser, cif, 9, 32522721
mser, cif, 10, 32574947
mser, cif, 11, 32726171
mser, cif, 12, 32541882
mser, cif, 13, 32817905
mser, cif, 14, 32672386
mser, cif, 15, 32657889
mser, cif, 16, 32686476
mser, cif, 17, 32586057
mser, cif, 18, 32564431
mser, cif, 19, 32524591
mser, cif, 20, 32878779
mser, cif, 21, 32578563
mser, cif, 22, 32630857
mser, cif, 23, 32569029
mser, cif, 24, 32536437
mser, cif, 25, 32868695
mser, cif, 26, 32575654
mser, cif, 27, 32800651
mser, cif, 28, 32676497
mser, cif, 29, 32600690
mser, cif, 30, 32827776
mser, qcif, 1, 6373794
mser, qcif, 2, 6359107
mser, qcif, 3, 6451776
mser, qcif, 4, 6339402
mser, qcif, 5, 6354124
mser, qcif, 6, 6389570
mser, qcif, 7, 6417575
mser, qcif, 8, 6402842
mser, qcif, 9, 6350938
mser, qcif, 10, 6310754
mser, qcif, 11, 6366883
mser, qcif, 12, 6311663
mser, qcif, 13, 6311479
mser, qcif, 14, 6274193
mser, qcif, 15, 6347396
mser, qcif, 16, 6392576
mser, qcif, 17, 6384513
mser, qcif, 18, 6419791
mser, qcif, 19, 6389615
mser, qcif, 20, 6377702
mser, qcif, 21, 6379669
mser, qcif, 22, 6456885
mser, qcif, 23, 6445455
mser, qcif, 24, 6442328
mser, qcif, 25, 6452630
mser, qcif, 26, 6507734
mser, qcif, 27, 6346711
mser, qcif, 28, 6446942
mser, qcif, 29, 6354942
mser, qcif, 30, 6354923
mser, sim, 1, 729454
mser, sim, 2, 674942
mser, sim, 3, 729701
mser, sim, 4, 732377
mser, sim, 5, 725166
mser, sim, 6, 698013
mser, sim, 7, 713375
mser, sim, 8, 746443
mser, sim, 9, 682847
mser, sim, 10, 717247
mser, sim, 11, 671099
mser, sim, 12, 707822
mser, sim, 13, 728105
mser, sim, 14, 714725
mser, sim, 15, 734467
mser, sim, 16, 694797
mser, sim, 17, 697217
mser, sim, 18, 699050
mser, sim, 19, 682447
mser, sim, 20, 717620
mser, sim, 21, 673838
mser, sim, 22, 711605
mser, sim, 23, 674080
mser, sim, 24, 729674
mser, sim, 25, 755720
mser, sim, 26, 713798
mser, sim, 27, 708864
mser, sim, 28, 691284
mser, sim, 29, 716608
mser, sim, 30, 704365
mser, sim_fast, 1, 205718
mser, sim_fast, 2, 186696
mser, sim_fast, 3, 181963
mser, sim_fast, 4, 199161
mser, sim_fast, 5, 185557
mser, sim_fast, 6, 197084
mser, sim_fast, 7, 199046
mser, sim_fast, 8, 184265
mser, sim_fast, 9, 205389
mser, sim_fast, 10, 200908
mser, sim_fast, 11, 182802
mser, sim_fast, 12, 203449
mser, sim_fast, 13, 185955
mser, sim_fast, 14, 189851
mser, sim_fast, 15, 211257
mser, sim_fast, 16, 181516
mser, sim_fast, 17, 200205
mser, sim_fast, 18, 186278
mser, sim_fast, 19, 190146
mser, sim_fast, 20, 198130
mser, sim_fast, 21, 184217
mser, sim_fast, 22, 197449
mser, sim_fast, 23, 212846
mser, sim_fast, 24, 181841
mser, sim_fast, 25, 198565
mser, sim_fast, 26, 187233
mser, sim_fast, 27, 191151
mser, sim_fast, 28, 207305
mser, sim_fast, 29, 183763
mser, sim_fast, 30, 198400
mser, sqcif, 1, 709324
mser, sqcif, 2, 836461
mser, sqcif, 3, 679547
mser, sqcif, 4, 723861
mser, sqcif, 5, 687173
mser, sqcif, 6, 750257
mser, sqcif, 7, 737894
mser, sqcif, 8, 695659
mser, sqcif, 9, 705823
mser, sqcif, 10, 694502
mser, sqcif, 11, 712334
mser, sqcif, 12, 690768
mser, sqcif, 13, 697474
mser, sqcif, 14, 680594
mser, sqcif, 15, 752506
mser, sqcif, 16, 680653
mser, sqcif, 17, 703942
mser, sqcif, 18, 685804
mser, sqcif, 19, 699738
mser, sqcif, 20, 784427
mser, sqcif, 21, 693573
mser, sqcif, 22, 732144
mser, sqcif, 23, 776626
mser, sqcif, 24, 727293
mser, sqcif, 25, 692107
mser, sqcif, 26, 714823
mser, sqcif, 27, 690942
mser, sqcif, 28, 682676
mser, sqcif, 29, 696111
mser, sqcif, 30, 699200
mser, vga, 1, 121918751
mser, vga, 2, 122822317
mser, vga, 3, 122415997
mser, vga, 4, 122654187
mser, vga, 5, 121636555
mser, vga, 6, 121715621
mser, vga, 7, 121592165
mser, vga, 8, 121645334
mser, vga, 9, 121712529
mser, vga, 10, 121905910
mser, vga, 11, 122563528
mser, vga, 12, 121977763
mser, vga, 13, 122120207
mser, vga, 14, 121843664
mser, vga, 15, 121710754
mser, vga, 16, 121895807
mser, vga, 17, 121740716
mser, vga, 18, 122451845
mser, vga, 19, 121580970
mser, vga, 20, 121978858
mser, vga, 21, 122361833
mser, vga, 22, 122336442
mser, vga, 23, 121794884
mser, vga, 24, 122268996
mser, vga, 25, 121655994
mser, vga, 26, 121882183
mser, vga, 27, 122301019
mser, vga, 28, 121623123
mser, vga, 29, 122269682
mser, vga, 30, 122360836
sift, cif, 1, 170607882
sift, cif, 2, 170670288
sift, cif, 3, 170219939
sift, cif, 4, 171275902
sift, cif, 5, 171200931
sift, cif, 6, 172731131
sift, cif, 7, 170680663
sift, cif, 8, 170789960
sift, cif, 9, 171162631
sift, cif, 10, 170994450
sift, cif, 11, 171066966
sift, cif, 12, 171367701
sift, cif, 13, 172085064
sift, cif, 14, 172667658
sift, cif, 15, 170594100
sift, cif, 16, 172386736
sift, cif, 17, 170747484
sift, cif, 18, 171406801
sift, cif, 19, 171399414
sift, cif, 20, 171384158
sift, cif, 21, 171810427
sift, cif, 22, 172047715
sift, cif, 23, 170430927
sift, cif, 24, 172544476
sift, cif, 25, 171925156
sift, cif, 26, 171289736
sift, cif, 27, 170877421
sift, cif, 28, 171280221
sift, cif, 29, 171600682
sift, cif, 30, 171510812
sift, qcif, 1, 39837784
sift, qcif, 2, 39651226
sift, qcif, 3, 39674707
sift, qcif, 4, 39701719
sift, qcif, 5, 39682552
sift, qcif, 6, 39384195
sift, qcif, 7, 39700298
sift, qcif, 8, 39539391
sift, qcif, 9, 39249261
sift, qcif, 10, 39395836
sift, qcif, 11, 39790395
sift, qcif, 12, 39599461
sift, qcif, 13, 39912256
sift, qcif, 14, 39844153
sift, qcif, 15, 39747736
sift, qcif, 16, 39812296
sift, qcif, 17, 39851000
sift, qcif, 18, 39385963
sift, qcif, 19, 39849551
sift, qcif, 20, 39892598
sift, qcif, 21, 39395729
sift, qcif, 22, 39325906
sift, qcif, 23, 39887567
sift, qcif, 24, 39481933
sift, qcif, 25, 39878002
sift, qcif, 26, 39592920
sift, qcif, 27, 39892574
sift, qcif, 28, 39442695
sift, qcif, 29, 39451137
sift, qcif, 30, 39986997
sift, sim, 1, 1654364
sift, sim, 2, 1612221
sift, sim, 3, 1608483
sift, sim, 4, 1636778
sift, sim, 5, 1647569
sift, sim, 6, 1608797
sift, sim, 7, 1631478
sift, sim, 8, 1629293
sift, sim, 9, 1636645
sift, sim, 10, 1629272
sift, sim, 11, 1611019
sift, sim, 12, 1640970
sift, sim, 13, 1645365
sift, sim, 14, 1656419
sift, sim, 15, 1636602
sift, sim, 16, 1646480
sift, sim, 17, 1655447
sift, sim, 18, 1622449
sift, sim, 19, 1629219
sift, sim, 20, 1635717
sift, sim, 21, 1617332
sift, sim, 22, 1614893
sift, sim, 23, 1623248
sift, sim, 24, 1626889
sift, sim, 25, 1623154
sift, sim, 26, 1634190
sift, sim, 27, 1615313
sift, sim, 28, 1612061
sift, sim, 29, 1639146
sift, sim, 30, 1628945
sift, sim_fast, 1, 335109
sift, sim_fast, 2, 323659
sift, sim_fast, 3, 329753
sift, sim_fast, 4, 328492
sift, sim_fast, 5, 326992
sift, sim_fast, 6, 328325
sift, sim_fast, 7, 311883
sift, sim_fast, 8, 330880
sift, sim_fast, 9, 332763
sift, sim_fast, 10, 321587
sift, sim_fast, 11, 331265
sift, sim_fast, 12, 330761
sift, sim_fast, 13, 331184
sift, sim_fast, 14, 328292
sift, sim_fast, 15, 336555
sift, sim_fast, 16, 324947
sift, sim_fast, 17, 336657
sift, sim_fast, 18, 314049
sift, sim_fast, 19, 330704
sift, sim_fast, 20, 333305
sift, sim_fast, 21, 313206
sift, sim_fast, 22, 328930
sift, sim_fast, 23, 339683
sift, sim_fast, 24, 315439
sift, sim_fast, 25, 336563
sift, sim_fast, 26, 328191
sift, sim_fast, 27, 310431
sift, sim_fast, 28, 329067
sift, sim_fast, 29, 330071
sift, sim_fast, 30, 335772
sift, sqcif, 1, 17344594
sift, sqcif, 2, 17597326
sift, sqcif, 3, 17227541
sift, sqcif, 4, 17429519
sift, sqcif, 5, 17497301
sift, sqcif, 6, 17516651
sift, sqcif, 7, 17376778
sift, sqcif, 8, 17429868
sift, sqcif, 9, 17189876
sift, sqcif, 10, 17256597
sift, sqcif, 11, 17210594
sift, sqcif, 12, 17287175
sift, sqcif, 13, 17363082
sift, sqcif, 14, 17343670
sift, sqcif, 15, 17181016
sift, sqcif, 16, 17186936
sift, sqcif, 17, 17456688
sift, sqcif, 18, 17170811
sift, sqcif, 19, 17234464
sift, sqcif, 20, 17109369
sift, sqcif, 21, 17248434
sift, sqcif, 22, 17143508
sift, sqcif, 23, 17140634
sift, sqcif, 24, 17123956
sift, sqcif, 25, 17062665
sift, sqcif, 26, 17202036
sift, sqcif, 27, 17177959
sift, sqcif, 28, 17153331
sift, sqcif, 29, 17283843
sift, sqcif, 30, 17218490
sift, vga, 1, 530829768
sift, vga, 2, 532426442
sift, vga, 3, 537173544
sift, vga, 4, 531669645
sift, vga, 5, 535085443
sift, vga, 6, 533222449
sift, vga, 7, 532398163
sift, vga, 8, 533906367
sift, vga, 9, 533363361
sift, vga, 10, 532294350
sift, vga, 11, 537546908
sift, vga, 12, 532891240
sift, vga, 13, 532673469
sift, vga, 14, 533581473
sift, vga, 15, 532362380
sift, vga, 16, 536552208
sift, vga, 17, 534284801
sift, vga, 18, 530495972
sift, vga, 19, 532982010
sift, vga, 20, 530644682
sift, vga, 21, 536141569
sift, vga, 22, 534034090
sift, vga, 23, 535343603
sift, vga, 24, 538048658
sift, vga, 25, 532283035
sift, vga, 26, 533888467
sift, vga, 27, 535186731
sift, vga, 28, 537861277
sift, vga, 29, 533598352
sift, vga, 30, 541108574
stitch, cif, 1, 71781538
stitch, cif, 2, 71260296
stitch, cif, 3, 71182725
stitch, cif, 4, 71218050
stitch, cif, 5, 71055956
stitch, cif, 6, 71167750
stitch, cif, 7, 71171177
stitch, cif, 8, 70939094
stitch, cif, 9, 71313431
stitch, cif, 10, 71108350
stitch, cif, 11, 71565823
stitch, cif, 12, 71189511
stitch, cif, 13, 71137976
stitch, cif, 14, 71351166
stitch, cif, 15, 71077163
stitch, cif, 16, 71441270
stitch, cif, 17, 71431505
stitch, cif, 18, 70968426
stitch, cif, 19, 71043243
stitch, cif, 20, 71117522
stitch, cif, 21, 71352344
stitch, cif, 22, 71234938
stitch, cif, 23, 71139442
stitch, cif, 24, 71193097
stitch, cif, 25, 71033036
stitch, cif, 26, 71154200
stitch, cif, 27, 71198414
stitch, cif, 28, 71334986
stitch, cif, 29, 71207754
stitch, cif, 30, 71160326
stitch, qcif, 1, 15952883
stitch, qcif, 2, 15984858
stitch, qcif, 3, 16083308
stitch, qcif, 4, 15951105
stitch, qcif, 5, 16078206
stitch, qcif, 6, 16010902
stitch, qcif, 7, 16001184
stitch, qcif, 8, 16013366
stitch, qcif, 9, 15988734
stitch, qcif, 10, 16006359
stitch, qcif, 11, 15990249
stitch, qcif, 12, 16047046
stitch, qcif, 13, 15968922
stitch, qcif, 14, 16033878
stitch, qcif, 15, 15986969
stitch, qcif, 16, 16042740
stitch, qcif, 17, 15990035
stitch, qcif, 18, 15948636
stitch, qcif, 19, 15971227
stitch, qcif, 20, 16043012
stitch, qcif, 21, 15979527
stitch, qcif, 22, 15940357
stitch, qcif, 23, 15957136
stitch, qcif, 24, 16017675
stitch, qcif, 25, 15988461
stitch, qcif, 26, 16003664
stitch, qcif, 27, 16070604
stitch, qcif, 28, 16030996
stitch, qcif, 29, 16055087
stitch, qcif, 30, 15952412
stitch, sim, 1, 64209
stitch, sim, 2, 82833
stitch, sim, 3, 83795
stitch, sim, 4, 64095
stitch, sim, 5, 63591
stitch, sim, 6, 66732
stitch, sim, 7, 65956
stitch, sim, 8, 66871
stitch, sim, 9, 66067
stitch, sim, 10, 68974
stitch, sim, 11, 68004
stitch, sim, 12, 63755
stitch, sim, 13, 63141
stitch, sim, 14, 66623
stitch, sim, 15, 63827
stitch, sim, 16, 65457
stitch, sim, 17, 81869
stitch, sim, 18, 64360
stitch, sim, 19, 65399
stitch, sim, 20, 79193
stitch, sim, 21, 65863
stitch, sim, 22, 63828
stitch, sim, 23, 86577
stitch, sim, 24, 63306
stitch, sim, 25, 64338
stitch, sim, 26, 65895
stitch, sim, 27, 65099
stitch, sim, 28, 64057
stitch, sim, 29, 81351
stitch, sim, 30, 65141
stitch, sim_fast, 1, 41164
stitch, sim_fast, 2, 68800
stitch, sim_fast, 3, 40422
stitch, sim_fast, 4, 41156
stitch, sim_fast, 5, 43690
stitch, sim_fast, 6, 39102
stitch, sim_fast, 7, 39187
stitch, sim_fast, 8, 54514
stitch, sim_fast, 9, 40447
stitch, sim_fast, 10, 41279
stitch, sim_fast, 11, 53435
stitch, sim_fast, 12, 41576
stitch, sim_fast, 13, 40862
stitch, sim_fast, 14, 42606
stitch, sim_fast, 15, 40585
stitch, sim_fast, 16, 40985
stitch, sim_fast, 17, 92739
stitch, sim_fast, 18, 41550
stitch, sim_fast, 19, 41561
stitch, sim_fast, 20, 53285
stitch, sim_fast, 21, 40993
stitch, sim_fast, 22, 40862
stitch, sim_fast, 23, 41698
stitch, sim_fast, 24, 39999
stitch, sim_fast, 25, 40589
stitch, sim_fast, 26, 40193
stitch, sim_fast, 27, 40825
stitch, sim_fast, 28, 39832
stitch, sim_fast, 29, 56820
stitch, sim_fast, 30, 40768
stitch, sqcif, 1, 5668498
stitch, sqcif, 2, 5643841
stitch, sqcif, 3, 5676152
stitch, sqcif, 4, 5651401
stitch, sqcif, 5, 5653490
stitch, sqcif, 6, 5653605
stitch, sqcif, 7, 5663357
stitch, sqcif, 8, 5671021
stitch, sqcif, 9, 5660370
stitch, sqcif, 10, 5625157
stitch, sqcif, 11, 5655287
stitch, sqcif, 12, 5651951
stitch, sqcif, 13, 5647475
stitch, sqcif, 14, 5653130
stitch, sqcif, 15, 5661394
stitch, sqcif, 16, 5656230
stitch, sqcif, 17, 5649634
stitch, sqcif, 18, 5666876
stitch, sqcif, 19, 5633928
stitch, sqcif, 20, 5667168
stitch, sqcif, 21, 5652401
stitch, sqcif, 22, 5663094
stitch, sqcif, 23, 5728139
stitch, sqcif, 24, 5720588
stitch, sqcif, 25, 5658927
stitch, sqcif, 26, 5702190
stitch, sqcif, 27, 5636594
stitch, sqcif, 28, 5649260
stitch, sqcif, 29, 5654936
stitch, sqcif, 30, 5664672
stitch, vga, 1, 692044617
stitch, vga, 2, 767076730
stitch, vga, 3, 706634496
stitch, vga, 4, 865160513
stitch, vga, 5, 714404110
stitch, vga, 6, 732351089
stitch, vga, 7, 701422968
stitch, vga, 8, 753921168
stitch, vga, 9, 742446609
stitch, vga, 10, 725446253
stitch, vga, 11, 781349306
stitch, vga, 12, 737083492
stitch, vga, 13, 764868639
stitch, vga, 14, 719065661
stitch, vga, 15, 712372037
stitch, vga, 16, 705033891
stitch, vga, 17, 702001391
stitch, vga, 18, 772471672
stitch, vga, 19, 710082385
stitch, vga, 20, 769918930
stitch, vga, 21, 733773702
stitch, vga, 22, 703930688
stitch, vga, 23, 742742476
stitch, vga, 24, 734368316
stitch, vga, 25, 748335261
stitch, vga, 26, 753479282
stitch, vga, 27, 745883214
stitch, vga, 28, 787530806
stitch, vga, 29, 774717772
stitch, vga, 30, 800215409
texture_synthesis, cif, 1, 6999703
