benchamrk, data-size, run, duration
localization, qcif, 25, 23151920
localization, qcif, 26, 23185100
localization, qcif, 27, 23159946
localization, qcif, 28, 23153898
localization, qcif, 29, 23163445
localization, qcif, 30, 23157642
localization, sim, 1, 221324
localization, sim, 2, 221366
localization, sim, 3, 223562
localization, sim, 4, 220498
localization, sim, 5, 219796
localization, sim, 6, 231015
localization, sim, 7, 219875
localization, sim, 8, 224877
localization, sim, 9, 224613
localization, sim, 10, 220155
localization, sim, 11, 224721
localization, sim, 12, 219941
localization, sim, 13, 220090
localization, sim, 14, 225359
localization, sim, 15, 221270
localization, sim, 16, 225513
localization, sim, 17, 220150
localization, sim, 18, 223668
localization, sim, 19, 225445
localization, sim, 20, 223310
localization, sim, 21, 226400
localization, sim, 22, 219798
localization, sim, 23, 225227
localization, sim, 24, 220775
localization, sim, 25, 225001
localization, sim, 26, 224462
localization, sim, 27, 220294
localization, sim, 28, 224919
localization, sim, 29, 219734
localization, sim, 30, 224868
localization, sim_fast, 1, 34772
localization, sim_fast, 2, 34716
localization, sim_fast, 3, 34535
localization, sim_fast, 4, 34532
localization, sim_fast, 5, 35145
localization, sim_fast, 6, 34824
localization, sim_fast, 7, 34787
localization, sim_fast, 8, 34789
localization, sim_fast, 9, 34894
localization, sim_fast, 10, 34673
localization, sim_fast, 11, 34502
localization, sim_fast, 12, 35888
localization, sim_fast, 13, 34904
localization, sim_fast, 14, 35616
localization, sim_fast, 15, 35145
localization, sim_fast, 16, 34694
localization, sim_fast, 17, 35012
localization, sim_fast, 18, 34508
localization, sim_fast, 19, 35012
localization, sim_fast, 20, 35300
localization, sim_fast, 21, 34293
localization, sim_fast, 22, 35274
localization, sim_fast, 23, 36224
localization, sim_fast, 24, 34578
localization, sim_fast, 25, 34427
localization, sim_fast, 26, 36158
localization, sim_fast, 27, 34759
localization, sim_fast, 28, 35612
localization, sim_fast, 29, 38636
localization, sim_fast, 30, 35228
localization, sqcif, 1, 2912641
localization, sqcif, 2, 2914798
localization, sqcif, 3, 2914618
localization, sqcif, 4, 2915592
localization, sqcif, 5, 2913244
localization, sqcif, 6, 2914512
localization, sqcif, 7, 2916115
localization, sqcif, 8, 2912704
localization, sqcif, 9, 2913301
localization, sqcif, 10, 2914851
localization, sqcif, 11, 2930047
localization, sqcif, 12, 2922169
localization, sqcif, 13, 2920917
localization, sqcif, 14, 2912329
localization, sqcif, 15, 2916516
localization, sqcif, 16, 2913104
localization, sqcif, 17, 2918408
localization, sqcif, 18, 2911525
localization, sqcif, 19, 2918853
localization, sqcif, 20, 2918880
localization, sqcif, 21, 2910237
localization, sqcif, 22, 2917988
localization, sqcif, 23, 2915287
localization, sqcif, 24, 2915858
localization, sqcif, 25, 2916908
localization, sqcif, 26, 2913689
localization, sqcif, 27, 2913537
localization, sqcif, 28, 2918350
localization, sqcif, 29, 2914335
localization, sqcif, 30, 2911980
localization, vga, 1, 273387459
localization, vga, 2, 273271161
localization, vga, 3, 273248299
localization, vga, 4, 273347597
localization, vga, 5, 273288653
localization, vga, 6, 273355034
localization, vga, 7, 273268201
localization, vga, 8, 273373007
localization, vga, 9, 273281756
localization, vga, 10, 273335313
localization, vga, 11, 273238569
localization, vga, 12, 273339902
localization, vga, 13, 273301870
localization, vga, 14, 273287094
localization, vga, 15, 273369498
localization, vga, 16, 273244974
localization, vga, 17, 273608099
localization, vga, 18, 273297432
localization, vga, 19, 273258486
localization, vga, 20, 273336364
localization, vga, 21, 273385167
localization, vga, 22, 273247479
localization, vga, 23, 273347889
localization, vga, 24, 273372478
localization, vga, 25, 273287360
localization, vga, 26, 273398451
localization, vga, 27, 273238818
localization, vga, 28, 273284048
localization, vga, 29, 273341483
localization, vga, 30, 273550409
mser, cif, 1, 10134826
mser, cif, 2, 10130460
mser, cif, 3, 10137857
mser, cif, 4, 10141316
mser, cif, 5, 10149881
mser, cif, 6, 10136568
mser, cif, 7, 10154482
mser, cif, 8, 10145893
mser, cif, 9, 10146451
mser, cif, 10, 10158160
mser, cif, 11, 10151283
mser, cif, 12, 10157095
mser, cif, 13, 10147982
mser, cif, 14, 10138591
mser, cif, 15, 10156779
mser, cif, 16, 10166232
mser, cif, 17, 10132152
mser, cif, 18, 10144357
mser, cif, 19, 10138975
mser, cif, 20, 10156117
mser, cif, 21, 10181772
mser, cif, 22, 10153313
mser, cif, 23, 10150437
mser, cif, 24, 10150968
mser, cif, 25, 10151331
mser, cif, 26, 10153273
mser, cif, 27, 10156577
mser, cif, 28, 10135172
mser, cif, 29, 10167031
mser, cif, 30, 10164070
mser, qcif, 1, 1988223
mser, qcif, 2, 1993994
mser, qcif, 3, 1992167
mser, qcif, 4, 1989170
mser, qcif, 5, 2000593
mser, qcif, 6, 1976237
mser, qcif, 7, 1985763
mser, qcif, 8, 1978808
mser, qcif, 9, 1990036
mser, qcif, 10, 1990356
mser, qcif, 11, 1985419
mser, qcif, 12, 1990133
mser, qcif, 13, 1992021
mser, qcif, 14, 1988306
mser, qcif, 15, 1980975
mser, qcif, 16, 1998650
mser, qcif, 17, 1995063
mser, qcif, 18, 1992140
mser, qcif, 19, 1993437
mser, qcif, 20, 1998498
mser, qcif, 21, 2006865
mser, qcif, 22, 1995980
mser, qcif, 23, 1998270
mser, qcif, 24, 2003210
mser, qcif, 25, 1996147
mser, qcif, 26, 2017833
mser, qcif, 27, 2007602
mser, qcif, 28, 2028110
mser, qcif, 29, 2037749
mser, qcif, 30, 2013264
mser, sim, 1, 492683
mser, sim, 2, 494714
mser, sim, 3, 503269
mser, sim, 4, 499338
mser, sim, 5, 494083
mser, sim, 6, 495632
mser, sim, 7, 497195
mser, sim, 8, 494988
mser, sim, 9, 493779
mser, sim, 10, 498281
mser, sim, 11, 495721
mser, sim, 12, 497352
mser, sim, 13, 494470
mser, sim, 14, 491890
mser, sim, 15, 501629
mser, sim, 16, 494893
mser, sim, 17, 498271
mser, sim, 18, 492132
mser, sim, 19, 497912
mser, sim, 20, 495729
mser, sim, 21, 500204
mser, sim, 22, 495512
mser, sim, 23, 497994
mser, sim, 24, 492090
mser, sim, 25, 494774
mser, sim, 26, 495758
mser, sim, 27, 494158
mser, sim, 28, 493637
mser, sim, 29, 495989
mser, sim, 30, 498020
mser, sim_fast, 1, 145618
mser, sim_fast, 2, 149067
mser, sim_fast, 3, 145868
mser, sim_fast, 4, 152671
mser, sim_fast, 5, 145760
mser, sim_fast, 6, 149060
mser, sim_fast, 7, 145189
mser, sim_fast, 8, 150382
mser, sim_fast, 9, 145065
mser, sim_fast, 10, 145343
mser, sim_fast, 11, 144917
mser, sim_fast, 12, 145218
mser, sim_fast, 13, 146399
mser, sim_fast, 14, 150333
mser, sim_fast, 15, 144762
mser, sim_fast, 16, 148425
mser, sim_fast, 17, 144981
mser, sim_fast, 18, 148789
mser, sim_fast, 19, 145009
mser, sim_fast, 20, 150358
mser, sim_fast, 21, 145865
mser, sim_fast, 22, 144716
mser, sim_fast, 23, 146207
mser, sim_fast, 24, 146145
mser, sim_fast, 25, 146299
mser, sim_fast, 26, 145598
mser, sim_fast, 27, 145281
mser, sim_fast, 28, 144589
mser, sim_fast, 29, 149672
mser, sim_fast, 30, 144257
mser, sqcif, 1, 501736
mser, sqcif, 2, 494863
mser, sqcif, 3, 499124
mser, sqcif, 4, 491777
mser, sqcif, 5, 493211
mser, sqcif, 6, 495306
mser, sqcif, 7, 497907
mser, sqcif, 8, 495356
mser, sqcif, 9, 498029
mser, sqcif, 10, 496672
mser, sqcif, 11, 493397
mser, sqcif, 12, 497619
mser, sqcif, 13, 500223
mser, sqcif, 14, 497319
mser, sqcif, 15, 498774
mser, sqcif, 16, 498318
mser, sqcif, 17, 500126
mser, sqcif, 18, 496351
mser, sqcif, 19, 498497
mser, sqcif, 20, 501866
mser, sqcif, 21, 498916
mser, sqcif, 22, 494750
mser, sqcif, 23, 492287
mser, sqcif, 24, 492600
mser, sqcif, 25, 499204
mser, sqcif, 26, 493755
mser, sqcif, 27, 502398
mser, sqcif, 28, 503270
mser, sqcif, 29, 493962
mser, sqcif, 30, 493545
mser, vga, 1, 35267605
mser, vga, 2, 35238733
mser, vga, 3, 35244856
mser, vga, 4, 35233355
mser, vga, 5, 35271976
mser, vga, 6, 35237868
mser, vga, 7, 35190651
mser, vga, 8, 35250306
mser, vga, 9, 35234690
mser, vga, 10, 35300550
mser, vga, 11, 35272713
mser, vga, 12, 35280935
mser, vga, 13, 35285222
mser, vga, 14, 35235205
mser, vga, 15, 35289444
mser, vga, 16, 35264128
mser, vga, 17, 35248908
mser, vga, 18, 35305428
mser, vga, 19, 35198035
mser, vga, 20, 35218237
mser, vga, 21, 35276266
mser, vga, 22, 35253800
mser, vga, 23, 35249106
mser, vga, 24, 35267250
mser, vga, 25, 35243312
mser, vga, 26, 35293948
mser, vga, 27, 35210212
mser, vga, 28, 35230598
mser, vga, 29, 35229308
mser, vga, 30, 35188084
sift, cif, 1, 135671426
sift, cif, 2, 135345050
sift, cif, 3, 135297133
sift, cif, 4, 135240494
sift, cif, 5, 135342948
sift, cif, 6, 135294329
sift, cif, 7, 135269057
sift, cif, 8, 135339919
sift, cif, 9, 135389228
sift, cif, 10, 135304304
sift, cif, 11, 135267134
sift, cif, 12, 135234969
sift, cif, 13, 135274319
sift, cif, 14, 135263900
sift, cif, 15, 135250674
sift, cif, 16, 135270996
sift, cif, 17, 135301057
sift, cif, 18, 135296214
sift, cif, 19, 135390769
sift, cif, 20, 135297916
sift, cif, 21, 135318625
sift, cif, 22, 135302260
sift, cif, 23, 135257811
sift, cif, 24, 135256853
sift, cif, 25, 135310319
sift, cif, 26, 135252793
sift, cif, 27, 135273991
sift, cif, 28, 135263230
sift, cif, 29, 135290955
sift, cif, 30, 135306629
sift, qcif, 1, 31804491
sift, qcif, 2, 31828089
sift, qcif, 3, 31809511
sift, qcif, 4, 31786511
sift, qcif, 5, 31816504
sift, qcif, 6, 31781817
sift, qcif, 7, 31787141
sift, qcif, 8, 31813743
sift, qcif, 9, 31783899
sift, qcif, 10, 31783866
sift, qcif, 11, 31795926
sift, qcif, 12, 31798512
sift, qcif, 13, 31788779
sift, qcif, 14, 31796507
sift, qcif, 15, 31823339
sift, qcif, 16, 31799710
sift, qcif, 17, 31796549
sift, qcif, 18, 31794865
sift, qcif, 19, 31800759
sift, qcif, 20, 31803481
sift, qcif, 21, 31799195
sift, qcif, 22, 31857340
sift, qcif, 23, 31801529
sift, qcif, 24, 31780573
sift, qcif, 25, 31795361
sift, qcif, 26, 31787077
sift, qcif, 27, 31778281
sift, qcif, 28, 31814529
sift, qcif, 29, 31788530
sift, qcif, 30, 31805174
sift, sim, 1, 1412921
sift, sim, 2, 1415777
sift, sim, 3, 1411247
sift, sim, 4, 1414975
sift, sim, 5, 1411306
sift, sim, 6, 1413780
sift, sim, 7, 1419775
sift, sim, 8, 1413206
sift, sim, 9, 1417538
sift, sim, 10, 1415876
sift, sim, 11, 1413531
sift, sim, 12, 1417922
sift, sim, 13, 1414701
sift, sim, 14, 1417454
sift, sim, 15, 1418281
sift, sim, 16, 1415015
sift, sim, 17, 1412850
sift, sim, 18, 1414205
sift, sim, 19, 1418389
sift, sim, 20, 1414033
sift, sim, 21, 1416727
sift, sim, 22, 1418722
sift, sim, 23, 1412757
sift, sim, 24, 1415887
sift, sim, 25, 1412523
sift, sim, 26, 1413893
sift, sim, 27, 1413127
sift, sim, 28, 1414207
sift, sim, 29, 1417247
sift, sim, 30, 1414149
sift, sim_fast, 1, 278363
sift, sim_fast, 2, 278879
sift, sim_fast, 3, 276248
sift, sim_fast, 4, 280303
sift, sim_fast, 5, 278871
sift, sim_fast, 6, 276538
sift, sim_fast, 7, 279150
sift, sim_fast, 8, 278756
sift, sim_fast, 9, 281120
sift, sim_fast, 10, 281220
sift, sim_fast, 11, 275746
sift, sim_fast, 12, 278514
sift, sim_fast, 13, 278403
sift, sim_fast, 14, 276536
sift, sim_fast, 15, 281636
sift, sim_fast, 16, 276361
sift, sim_fast, 17, 278360
sift, sim_fast, 18, 283412
sift, sim_fast, 19, 275383
sift, sim_fast, 20, 279306
sift, sim_fast, 21, 279898
sift, sim_fast, 22, 275916
sift, sim_fast, 23, 279733
sift, sim_fast, 24, 279743
sift, sim_fast, 25, 279753
sift, sim_fast, 26, 281434
sift, sim_fast, 27, 275460
sift, sim_fast, 28, 281158
sift, sim_fast, 29, 279276
sift, sim_fast, 30, 275949
sift, sqcif, 1, 14047391
sift, sqcif, 2, 14034635
sift, sqcif, 3, 14030504
sift, sqcif, 4, 14036559
sift, sqcif, 5, 14038739
sift, sqcif, 6, 14029939
sift, sqcif, 7, 14041124
sift, sqcif, 8, 14047132
sift, sqcif, 9, 14048940
sift, sqcif, 10, 14022979
sift, sqcif, 11, 14060585
sift, sqcif, 12, 14043170
sift, sqcif, 13, 14054373
sift, sqcif, 14, 14115981
sift, sqcif, 15, 14092700
sift, sqcif, 16, 14085579
sift, sqcif, 17, 14068607
sift, sqcif, 18, 14091709
sift, sqcif, 19, 14060951
sift, sqcif, 20, 14091366
sift, sqcif, 21, 14063624
sift, sqcif, 22, 14087066
sift, sqcif, 23, 14064294
sift, sqcif, 24, 14042510
sift, sqcif, 25, 14034959
sift, sqcif, 26, 14038952
sift, sqcif, 27, 14031960
sift, sqcif, 28, 14037994
sift, sqcif, 29, 14045392
sift, sqcif, 30, 14043855
sift, vga, 1, 402171742
sift, vga, 2, 402208895
sift, vga, 3, 402160944
sift, vga, 4, 402420074
sift, vga, 5, 402298658
sift, vga, 6, 402422176
sift, vga, 7, 402442148
sift, vga, 8, 402366161
sift, vga, 9, 402220589
sift, vga, 10, 402326842
sift, vga, 11, 402249702
sift, vga, 12, 402489472
sift, vga, 13, 402214286
sift, vga, 14, 402472018
sift, vga, 15, 402242028
sift, vga, 16, 402989179
sift, vga, 17, 402229253
sift, vga, 18, 402453359
sift, vga, 19, 402178884
sift, vga, 20, 402388995
sift, vga, 21, 402465455
sift, vga, 22, 402181539
sift, vga, 23, 402274875
sift, vga, 24, 402352767
sift, vga, 25, 402542132
sift, vga, 26, 402315518
sift, vga, 27, 402250055
sift, vga, 28, 402309009
sift, vga, 29, 402177021
sift, vga, 30, 402618638
stitch, cif, 1, 68620141
stitch, cif, 2, 68599260
stitch, cif, 3, 68558440
stitch, cif, 4, 68614679
stitch, cif, 5, 68585535
stitch, cif, 6, 68513285
stitch, cif, 7, 68527185
stitch, cif, 8, 68508310
stitch, cif, 9, 68582833
stitch, cif, 10, 68319195
stitch, cif, 11, 68496677
stitch, cif, 12, 68626773
stitch, cif, 13, 68575918
stitch, cif, 14, 68558525
stitch, cif, 15, 68578199
stitch, cif, 16, 68604404
stitch, cif, 17, 68564593
stitch, cif, 18, 68506763
stitch, cif, 19, 68497688
stitch, cif, 20, 68485152
stitch, cif, 21, 68559272
stitch, cif, 22, 68567520
stitch, cif, 23, 68545545
stitch, cif, 24, 68538617
stitch, cif, 25, 68596433
stitch, cif, 26, 68488408
stitch, cif, 27, 68611602
stitch, cif, 28, 68630380
stitch, cif, 29, 68549312
stitch, cif, 30, 68616591
stitch, qcif, 1, 15223826
stitch, qcif, 2, 15216552
stitch, qcif, 3, 15235027
stitch, qcif, 4, 15243548
stitch, qcif, 5, 15254515
stitch, qcif, 6, 15243563
stitch, qcif, 7, 15230916
stitch, qcif, 8, 15251668
stitch, qcif, 9, 15242822
stitch, qcif, 10, 15217524
stitch, qcif, 11, 15250766
stitch, qcif, 12, 15233151
stitch, qcif, 13, 15223761
stitch, qcif, 14, 15218734
stitch, qcif, 15, 15240851
stitch, qcif, 16, 15228624
stitch, qcif, 17, 15261250
stitch, qcif, 18, 15246766
stitch, qcif, 19, 15247123
stitch, qcif, 20, 15239751
stitch, qcif, 21, 15248283
stitch, qcif, 22, 15255436
stitch, qcif, 23, 15263795
stitch, qcif, 24, 15252380
stitch, qcif, 25, 15229543
stitch, qcif, 26, 15220637
stitch, qcif, 27, 15238315
stitch, qcif, 28, 15231905
stitch, qcif, 29, 15247998
stitch, qcif, 30, 15235824
stitch, sim, 1, 55700
stitch, sim, 2, 58942
stitch, sim, 3, 62012
stitch, sim, 4, 60818
stitch, sim, 5, 58941
stitch, sim, 6, 60777
stitch, sim, 7, 64431
stitch, sim, 8, 55760
stitch, sim, 9, 55707
stitch, sim, 10, 61472
stitch, sim, 11, 58966
stitch, sim, 12, 58885
stitch, sim, 13, 58602
stitch, sim, 14, 59258
stitch, sim, 15, 55957
stitch, sim, 16, 62560
stitch, sim, 17, 60355
stitch, sim, 18, 61925
stitch, sim, 19, 58881
stitch, sim, 20, 55931
stitch, sim, 21, 58872
stitch, sim, 22, 55794
stitch, sim, 23, 55938
stitch, sim, 24, 55769
stitch, sim, 25, 55760
stitch, sim, 26, 56020
stitch, sim, 27, 55800
stitch, sim, 28, 55925
stitch, sim, 29, 55972
stitch, sim, 30, 56013
stitch, sim_fast, 1, 32224
stitch, sim_fast, 2, 32324
stitch, sim_fast, 3, 32427
stitch, sim_fast, 4, 32490
stitch, sim_fast, 5, 32407
stitch, sim_fast, 6, 32329
stitch, sim_fast, 7, 32312
stitch, sim_fast, 8, 32406
stitch, sim_fast, 9, 32400
stitch, sim_fast, 10, 32420
stitch, sim_fast, 11, 32458
stitch, sim_fast, 12, 32351
stitch, sim_fast, 13, 32275
stitch, sim_fast, 14, 32290
stitch, sim_fast, 15, 32344
stitch, sim_fast, 16, 32248
stitch, sim_fast, 17, 32297
stitch, sim_fast, 18, 32460
stitch, sim_fast, 19, 32406
stitch, sim_fast, 20, 32393
stitch, sim_fast, 21, 32346
stitch, sim_fast, 22, 32357
stitch, sim_fast, 23, 32435
stitch, sim_fast, 24, 32304
stitch, sim_fast, 25, 32415
stitch, sim_fast, 26, 32495
stitch, sim_fast, 27, 32260
stitch, sim_fast, 28, 32371
stitch, sim_fast, 29, 32269
stitch, sim_fast, 30, 32240
stitch, sqcif, 1, 5353028
stitch, sqcif, 2, 5351343
stitch, sqcif, 3, 5366536
stitch, sqcif, 4, 5367053
stitch, sqcif, 5, 5352621
stitch, sqcif, 6, 5356675
stitch, sqcif, 7, 5366770
stitch, sqcif, 8, 5354576
stitch, sqcif, 9, 5362594
stitch, sqcif, 10, 5350933
stitch, sqcif, 11, 5360504
stitch, sqcif, 12, 5351152
stitch, sqcif, 13, 5352264
stitch, sqcif, 14, 5352031
stitch, sqcif, 15, 5368137
stitch, sqcif, 16, 5365830
stitch, sqcif, 17, 5358817
stitch, sqcif, 18, 5356861
stitch, sqcif, 19, 5359886
stitch, sqcif, 20, 5356335
stitch, sqcif, 21, 5360398
stitch, sqcif, 22, 5352601
stitch, sqcif, 23, 5358112
stitch, sqcif, 24, 5367914
stitch, sqcif, 25, 5355010
stitch, sqcif, 26, 5357483
stitch, sqcif, 27, 5356995
stitch, sqcif, 28, 5352276
stitch, sqcif, 29, 5364860
stitch, sqcif, 30, 5354353
stitch, vga, 1, 577099873
stitch, vga, 2, 576937471
stitch, vga, 3, 576948558
stitch, vga, 4, 577156471
stitch, vga, 5, 577033074
stitch, vga, 6, 577236056
stitch, vga, 7, 576962509
stitch, vga, 8, 577119293
stitch, vga, 9, 577277080
stitch, vga, 10, 577297334
stitch, vga, 11, 577127972
stitch, vga, 12, 577052338
stitch, vga, 13, 577248058
stitch, vga, 14, 577091897
stitch, vga, 15, 577045329
stitch, vga, 16, 576899800
stitch, vga, 17, 577183025
stitch, vga, 18, 577179127
stitch, vga, 19, 577138703
stitch, vga, 20, 577057331
stitch, vga, 21, 577278957
stitch, vga, 22, 577220156
stitch, vga, 23, 576952245
stitch, vga, 24, 577198534
stitch, vga, 25, 577284860
stitch, vga, 26, 577008311
stitch, vga, 27, 577203275
stitch, vga, 28, 577245068
stitch, vga, 29, 576967901
stitch, vga, 30, 576977958
texture_synthesis, cif, 1, 6586486
texture_synthesis, cif, 2, 6570270
texture_synthesis, cif, 3, 6586557
texture_synthesis, cif, 4, 6580822
texture_synthesis, cif, 5, 6580380
texture_synthesis, cif, 6, 6587750
texture_synthesis, cif, 7, 6579336
texture_synthesis, cif, 8, 6588514
texture_synthesis, cif, 9, 6580867
texture_synthesis, cif, 10, 6578143
texture_synthesis, cif, 11, 6581690
texture_synthesis, cif, 12, 6581857
texture_synthesis, cif, 13, 6585440
texture_synthesis, cif, 14, 6579556
texture_synthesis, cif, 15, 6575560
texture_synthesis, cif, 16, 6584462
texture_synthesis, cif, 17, 6586622
texture_synthesis, cif, 18, 6585198
texture_synthesis, cif, 19, 6589121
texture_synthesis, cif, 20, 6578022
texture_synthesis, cif, 21, 6584810
