benchamrk, data-size, run, duration
disparity, sim_fast, 26, 93211
disparity, sim_fast, 27, 93587
disparity, sim_fast, 28, 93833
disparity, sim_fast, 29, 92956
disparity, sim_fast, 30, 92581
disparity, sqcif, 1, 5062158
disparity, sqcif, 2, 4899591
disparity, sqcif, 3, 4899283
disparity, sqcif, 4, 4898612
disparity, sqcif, 5, 4932395
disparity, sqcif, 6, 4929299
disparity, sqcif, 7, 4928260
disparity, sqcif, 8, 4931600
disparity, sqcif, 9, 4898915
disparity, sqcif, 10, 4932489
disparity, sqcif, 11, 4924659
disparity, sqcif, 12, 4934665
disparity, sqcif, 13, 4931941
disparity, sqcif, 14, 4900700
disparity, sqcif, 15, 4866385
disparity, sqcif, 16, 4899861
disparity, sqcif, 17, 4901280
disparity, sqcif, 18, 4892780
disparity, sqcif, 19, 4868388
disparity, sqcif, 20, 4866997
disparity, sqcif, 21, 4865754
disparity, sqcif, 22, 4863643
disparity, sqcif, 23, 4865996
disparity, sqcif, 24, 4866487
disparity, sqcif, 25, 4898691
disparity, sqcif, 26, 4928281
disparity, sqcif, 27, 4931203
disparity, sqcif, 28, 4900532
disparity, sqcif, 29, 4896233
disparity, sqcif, 30, 4865369
disparity, vga, 1, 161669633
disparity, vga, 2, 161741675
disparity, vga, 3, 161746814
disparity, vga, 4, 161703949
disparity, vga, 5, 161999961
disparity, vga, 6, 162328424
disparity, vga, 7, 161881192
disparity, vga, 8, 161774962
disparity, vga, 9, 162234869
disparity, vga, 10, 161871085
disparity, vga, 11, 162101435
disparity, vga, 12, 161925383
disparity, vga, 13, 161647470
disparity, vga, 14, 161775009
disparity, vga, 15, 162065800
disparity, vga, 16, 161848679
disparity, vga, 17, 161248193
disparity, vga, 18, 161111173
disparity, vga, 19, 161671129
disparity, vga, 20, 161265843
disparity, vga, 21, 161577228
disparity, vga, 22, 160961858
disparity, vga, 23, 161404764
disparity, vga, 24, 161628902
disparity, vga, 25, 161257596
disparity, vga, 26, 161638370
disparity, vga, 27, 161341491
disparity, vga, 28, 161351013
disparity, vga, 29, 161013264
disparity, vga, 30, 160944978
localization, cif, 1, 76247072
localization, cif, 2, 76233394
localization, cif, 3, 76248523
localization, cif, 4, 76243010
localization, cif, 5, 76245718
localization, cif, 6, 76236399
localization, cif, 7, 76229674
localization, cif, 8, 76266254
localization, cif, 9, 76247358
localization, cif, 10, 76250225
localization, cif, 11, 76260782
localization, cif, 12, 76239117
localization, cif, 13, 76260260
localization, cif, 14, 76256631
localization, cif, 15, 76262466
localization, cif, 16, 76255304
localization, cif, 17, 76256755
localization, cif, 18, 76244320
localization, cif, 19, 76232359
localization, cif, 20, 76241092
localization, cif, 21, 76263302
localization, cif, 22, 76257662
localization, cif, 23, 76258789
localization, cif, 24, 76257025
localization, cif, 25, 76244009
localization, cif, 26, 76227565
localization, cif, 27, 76249668
localization, cif, 28, 76259806
localization, cif, 29, 76234471
localization, cif, 30, 76273994
localization, qcif, 1, 23164463
localization, qcif, 2, 23135750
localization, qcif, 3, 23148145
localization, qcif, 4, 23121731
localization, qcif, 5, 23125637
localization, qcif, 6, 23135431
localization, qcif, 7, 23159873
localization, qcif, 8, 23161288
localization, qcif, 9, 23129858
localization, qcif, 10, 23180016
localization, qcif, 11, 23132342
localization, qcif, 12, 23167920
localization, qcif, 13, 23176701
localization, qcif, 14, 23175276
localization, qcif, 15, 23168173
localization, qcif, 16, 23148227
localization, qcif, 17, 23178071
localization, qcif, 18, 23156596
localization, qcif, 19, 23174471
localization, qcif, 20, 23180332
localization, qcif, 21, 23131109
localization, qcif, 22, 23146188
localization, qcif, 23, 23181959
localization, qcif, 24, 23145484
localization, qcif, 25, 23124537
localization, qcif, 26, 23155636
localization, qcif, 27, 23143204
localization, qcif, 28, 23148892
localization, qcif, 29, 23155281
localization, qcif, 30, 23182471
localization, sim, 1, 219732
localization, sim, 2, 220608
localization, sim, 3, 223029
localization, sim, 4, 222443
localization, sim, 5, 220090
localization, sim, 6, 221845
localization, sim, 7, 221015
localization, sim, 8, 221412
localization, sim, 9, 223346
localization, sim, 10, 223090
localization, sim, 11, 219916
localization, sim, 12, 222126
localization, sim, 13, 220031
localization, sim, 14, 220884
localization, sim, 15, 221530
localization, sim, 16, 220202
localization, sim, 17, 222041
localization, sim, 18, 222091
localization, sim, 19, 222070
localization, sim, 20, 219826
localization, sim, 21, 222648
localization, sim, 22, 223841
localization, sim, 23, 219567
localization, sim, 24, 222051
localization, sim, 25, 221167
localization, sim, 26, 220980
localization, sim, 27, 221811
localization, sim, 28, 219674
localization, sim, 29, 219995
localization, sim, 30, 221885
localization, sim_fast, 1, 37428
localization, sim_fast, 2, 34819
localization, sim_fast, 3, 35237
localization, sim_fast, 4, 37579
localization, sim_fast, 5, 34552
localization, sim_fast, 6, 34782
localization, sim_fast, 7, 34729
localization, sim_fast, 8, 34871
localization, sim_fast, 9, 34765
localization, sim_fast, 10, 36112
localization, sim_fast, 11, 35040
localization, sim_fast, 12, 35095
localization, sim_fast, 13, 34805
localization, sim_fast, 14, 35163
localization, sim_fast, 15, 35155
localization, sim_fast, 16, 34881
localization, sim_fast, 17, 34624
localization, sim_fast, 18, 35262
localization, sim_fast, 19, 36180
localization, sim_fast, 20, 34842
localization, sim_fast, 21, 35860
localization, sim_fast, 22, 35692
localization, sim_fast, 23, 35015
localization, sim_fast, 24, 34836
localization, sim_fast, 25, 34872
localization, sim_fast, 26, 35772
localization, sim_fast, 27, 34684
localization, sim_fast, 28, 34649
localization, sim_fast, 29, 34709
localization, sim_fast, 30, 34699
localization, sqcif, 1, 2915061
localization, sqcif, 2, 2911683
localization, sqcif, 3, 2909898
localization, sqcif, 4, 2910372
localization, sqcif, 5, 2913012
localization, sqcif, 6, 2913554
localization, sqcif, 7, 2913673
localization, sqcif, 8, 2912264
localization, sqcif, 9, 2912459
localization, sqcif, 10, 2912362
localization, sqcif, 11, 2909204
localization, sqcif, 12, 2913006
localization, sqcif, 13, 2908247
localization, sqcif, 14, 2910381
localization, sqcif, 15, 2915359
localization, sqcif, 16, 2906630
localization, sqcif, 17, 2917594
localization, sqcif, 18, 2913588
localization, sqcif, 19, 2913996
localization, sqcif, 20, 2912413
localization, sqcif, 21, 2917440
localization, sqcif, 22, 2911003
localization, sqcif, 23, 2913810
localization, sqcif, 24, 2910731
localization, sqcif, 25, 2908056
localization, sqcif, 26, 2911457
localization, sqcif, 27, 2918074
localization, sqcif, 28, 2915569
localization, sqcif, 29, 2910548
localization, sqcif, 30, 2913426
localization, vga, 1, 281668345
localization, vga, 2, 281702781
localization, vga, 3, 281765609
localization, vga, 4, 281797903
localization, vga, 5, 281796924
localization, vga, 6, 281731935
localization, vga, 7, 281775660
localization, vga, 8, 281702119
localization, vga, 9, 281700849
localization, vga, 10, 281768464
localization, vga, 11, 281763723
localization, vga, 12, 281797878
localization, vga, 13, 281766051
localization, vga, 14, 281732224
localization, vga, 15, 281766987
localization, vga, 16, 281762732
localization, vga, 17, 281699908
localization, vga, 18, 281766571
localization, vga, 19, 281728373
localization, vga, 20, 281699364
localization, vga, 21, 281697553
localization, vga, 22, 281762435
localization, vga, 23, 281734363
localization, vga, 24, 281797893
localization, vga, 25, 281634007
localization, vga, 26, 281703863
localization, vga, 27, 281731532
localization, vga, 28, 281603394
localization, vga, 29, 281762922
localization, vga, 30, 281765768
mser, cif, 1, 10753224
mser, cif, 2, 10812731
mser, cif, 3, 10966819
mser, cif, 4, 10756702
mser, cif, 5, 10622098
mser, cif, 6, 10946380
mser, cif, 7, 10725787
mser, cif, 8, 10717335
mser, cif, 9, 10852222
mser, cif, 10, 10679541
mser, cif, 11, 10822155
mser, cif, 12, 10650639
mser, cif, 13, 10818104
mser, cif, 14, 10956000
mser, cif, 15, 10791190
mser, cif, 16, 10719056
mser, cif, 17, 10964610
mser, cif, 18, 10788661
mser, cif, 19, 10788099
mser, cif, 20, 10712160
mser, cif, 21, 10689773
mser, cif, 22, 10950201
mser, cif, 23, 10686355
mser, cif, 24, 10718960
mser, cif, 25, 10861138
mser, cif, 26, 10857034
mser, cif, 27, 10949372
mser, cif, 28, 10857627
mser, cif, 29, 10854407
mser, cif, 30, 10712682
mser, qcif, 1, 2365002
mser, qcif, 2, 2254206
mser, qcif, 3, 2201119
mser, qcif, 4, 2364215
mser, qcif, 5, 2398557
mser, qcif, 6, 2396624
mser, qcif, 7, 2397963
mser, qcif, 8, 2268405
mser, qcif, 9, 2398851
mser, qcif, 10, 2429898
mser, qcif, 11, 2426706
mser, qcif, 12, 2365418
mser, qcif, 13, 2428734
mser, qcif, 14, 2397259
mser, qcif, 15, 2267502
mser, qcif, 16, 2399348
mser, qcif, 17, 2332123
mser, qcif, 18, 2266132
mser, qcif, 19, 2399612
mser, qcif, 20, 2399535
mser, qcif, 21, 2265774
mser, qcif, 22, 2394884
mser, qcif, 23, 2398761
mser, qcif, 24, 2396421
mser, qcif, 25, 2364159
mser, qcif, 26, 2398957
mser, qcif, 27, 2428408
mser, qcif, 28, 2363474
mser, qcif, 29, 2393177
mser, qcif, 30, 2266870
mser, sim, 1, 673937
mser, sim, 2, 1227296
mser, sim, 3, 706174
mser, sim, 4, 673011
mser, sim, 5, 672650
mser, sim, 6, 672569
mser, sim, 7, 672773
mser, sim, 8, 671184
mser, sim, 9, 671119
mser, sim, 10, 669568
mser, sim, 11, 673337
mser, sim, 12, 806444
mser, sim, 13, 678342
mser, sim, 14, 672113
mser, sim, 15, 672297
mser, sim, 16, 670272
mser, sim, 17, 673735
mser, sim, 18, 673802
mser, sim, 19, 672791
mser, sim, 20, 672619
mser, sim, 21, 672216
mser, sim, 22, 670123
mser, sim, 23, 673552
mser, sim, 24, 674550
mser, sim, 25, 672651
mser, sim, 26, 803879
mser, sim, 27, 672084
mser, sim, 28, 804198
mser, sim, 29, 672775
mser, sim, 30, 673833
mser, sim_fast, 1, 145971
mser, sim_fast, 2, 146679
mser, sim_fast, 3, 144823
mser, sim_fast, 4, 146100
mser, sim_fast, 5, 147265
mser, sim_fast, 6, 144777
mser, sim_fast, 7, 148214
mser, sim_fast, 8, 144692
mser, sim_fast, 9, 144851
mser, sim_fast, 10, 144869
mser, sim_fast, 11, 145702
mser, sim_fast, 12, 144535
mser, sim_fast, 13, 144772
mser, sim_fast, 14, 144390
mser, sim_fast, 15, 145645
mser, sim_fast, 16, 146106
mser, sim_fast, 17, 144754
mser, sim_fast, 18, 144751
mser, sim_fast, 19, 145200
mser, sim_fast, 20, 144550
mser, sim_fast, 21, 144835
mser, sim_fast, 22, 145038
mser, sim_fast, 23, 146029
mser, sim_fast, 24, 144925
mser, sim_fast, 25, 145796
mser, sim_fast, 26, 148234
mser, sim_fast, 27, 144732
mser, sim_fast, 28, 145562
mser, sim_fast, 29, 146383
mser, sim_fast, 30, 145164
mser, sqcif, 1, 671935
mser, sqcif, 2, 672526
mser, sqcif, 3, 671256
mser, sqcif, 4, 1230609
mser, sqcif, 5, 673812
mser, sqcif, 6, 672415
mser, sqcif, 7, 737246
mser, sqcif, 8, 640383
mser, sqcif, 9, 670042
mser, sqcif, 10, 672129
mser, sqcif, 11, 671047
mser, sqcif, 12, 802382
mser, sqcif, 13, 673147
mser, sqcif, 14, 674749
mser, sqcif, 15, 668404
mser, sqcif, 16, 673575
mser, sqcif, 17, 673330
mser, sqcif, 18, 670351
mser, sqcif, 19, 673653
mser, sqcif, 20, 673401
mser, sqcif, 21, 676087
mser, sqcif, 22, 671955
mser, sqcif, 23, 671333
mser, sqcif, 24, 674814
mser, sqcif, 25, 672791
mser, sqcif, 26, 669891
mser, sqcif, 27, 671978
mser, sqcif, 28, 869505
mser, sqcif, 29, 672555
mser, sqcif, 30, 669888
mser, vga, 1, 36221438
mser, vga, 2, 36246249
mser, vga, 3, 36245320
mser, vga, 4, 36270163
mser, vga, 5, 36241924
mser, vga, 6, 36244218
mser, vga, 7, 36235780
mser, vga, 8, 36215931
mser, vga, 9, 36237545
mser, vga, 10, 36265584
mser, vga, 11, 36264255
mser, vga, 12, 36297350
mser, vga, 13, 36143159
mser, vga, 14, 36206328
mser, vga, 15, 36206136
mser, vga, 16, 36329730
mser, vga, 17, 36239978
mser, vga, 18, 36297387
mser, vga, 19, 36276587
mser, vga, 20, 36330253
mser, vga, 21, 36196788
mser, vga, 22, 36168338
mser, vga, 23, 36234985
mser, vga, 24, 36236658
mser, vga, 25, 36195291
mser, vga, 26, 36346038
mser, vga, 27, 36298826
mser, vga, 28, 36166898
mser, vga, 29, 36187507
mser, vga, 30, 36241575
sift, cif, 1, 136381454
sift, cif, 2, 136285897
sift, cif, 3, 136349003
sift, cif, 4, 136349374
sift, cif, 5, 136414532
sift, cif, 6, 136414533
sift, cif, 7, 136215263
sift, cif, 8, 136381510
sift, cif, 9, 136414855
sift, cif, 10, 136349260
sift, cif, 11, 136219118
sift, cif, 12, 136418168
sift, cif, 13, 136281806
sift, cif, 14, 136381984
sift, cif, 15, 136350063
sift, cif, 16, 136383191
sift, cif, 17, 136218219
sift, cif, 18, 136414038
sift, cif, 19, 136251551
sift, cif, 20, 136381657
sift, cif, 21, 136315400
sift, cif, 22, 136314768
sift, cif, 23, 136414799
sift, cif, 24, 136282935
sift, cif, 25, 136381744
sift, cif, 26, 136348853
sift, cif, 27, 136313431
sift, cif, 28, 136381586
sift, cif, 29, 136381826
sift, cif, 30, 136480401
sift, qcif, 1, 32278514
sift, qcif, 2, 32343439
sift, qcif, 3, 32505018
sift, qcif, 4, 32475826
sift, qcif, 5, 32312680
sift, qcif, 6, 32443414
sift, qcif, 7, 32440480
sift, qcif, 8, 32278560
sift, qcif, 9, 32475613
sift, qcif, 10, 32310843
sift, qcif, 11, 32243460
sift, qcif, 12, 32345393
sift, qcif, 13, 32409559
sift, qcif, 14, 32312060
sift, qcif, 15, 32344487
sift, qcif, 16, 32311509
sift, qcif, 17, 32442367
sift, qcif, 18, 32505386
sift, qcif, 19, 32377879
sift, qcif, 20, 32443777
sift, qcif, 21, 32344649
sift, qcif, 22, 32438439
sift, qcif, 23, 32343983
sift, qcif, 24, 32409442
sift, qcif, 25, 32246786
sift, qcif, 26, 32310660
sift, qcif, 27, 32377024
sift, qcif, 28, 32441178
sift, qcif, 29, 32312190
sift, qcif, 30, 32442591
sift, sim, 1, 1543679
sift, sim, 2, 1710227
sift, sim, 3, 1544868
sift, sim, 4, 1644288
sift, sim, 5, 1611353
sift, sim, 6, 1644156
sift, sim, 7, 1710541
sift, sim, 8, 1611968
sift, sim, 9, 1841668
sift, sim, 10, 1642881
sift, sim, 11, 1579073
sift, sim, 12, 1612606
sift, sim, 13, 1839926
sift, sim, 14, 1808730
sift, sim, 15, 1579736
sift, sim, 16, 1810982
sift, sim, 17, 1580651
sift, sim, 18, 1742478
sift, sim, 19, 1677466
sift, sim, 20, 1775945
sift, sim, 21, 1579514
sift, sim, 22, 1675850
sift, sim, 23, 1547424
sift, sim, 24, 1545731
sift, sim, 25, 1710793
sift, sim, 26, 1546482
sift, sim, 27, 1610744
sift, sim, 28, 1546718
sift, sim, 29, 1645572
sift, sim, 30, 1742276
sift, sim_fast, 1, 274412
sift, sim_fast, 2, 274398
sift, sim_fast, 3, 277413
sift, sim_fast, 4, 275748
sift, sim_fast, 5, 276486
sift, sim_fast, 6, 276455
sift, sim_fast, 7, 276590
sift, sim_fast, 8, 275869
sift, sim_fast, 9, 277175
sift, sim_fast, 10, 277587
sift, sim_fast, 11, 276741
sift, sim_fast, 12, 277311
sift, sim_fast, 13, 275006
sift, sim_fast, 14, 276956
sift, sim_fast, 15, 275749
sift, sim_fast, 16, 278251
sift, sim_fast, 17, 275936
sift, sim_fast, 18, 276697
sift, sim_fast, 19, 275184
sift, sim_fast, 20, 276119
sift, sim_fast, 21, 276653
sift, sim_fast, 22, 276833
sift, sim_fast, 23, 275423
sift, sim_fast, 24, 275416
sift, sim_fast, 25, 275937
sift, sim_fast, 26, 275736
sift, sim_fast, 27, 276747
sift, sim_fast, 28, 276776
sift, sim_fast, 29, 277876
sift, sim_fast, 30, 276028
sift, sqcif, 1, 14385223
sift, sqcif, 2, 14515485
sift, sqcif, 3, 14416999
sift, sqcif, 4, 14447443
sift, sqcif, 5, 14448076
sift, sqcif, 6, 14446895
sift, sqcif, 7, 14447948
sift, sqcif, 8, 14415476
sift, sqcif, 9, 14314961
sift, sqcif, 10, 14449487
sift, sqcif, 11, 14449307
sift, sqcif, 12, 14383695
sift, sqcif, 13, 14383507
sift, sqcif, 14, 14385551
sift, sqcif, 15, 14447087
sift, sqcif, 16, 14317330
sift, sqcif, 17, 14417519
sift, sqcif, 18, 14285372
sift, sqcif, 19, 14449346
sift, sqcif, 20, 14450291
sift, sqcif, 21, 14450526
sift, sqcif, 22, 14516473
sift, sqcif, 23, 14482279
sift, sqcif, 24, 14384141
sift, sqcif, 25, 14448842
sift, sqcif, 26, 14383891
sift, sqcif, 27, 14448128
sift, sqcif, 28, 14448831
sift, sqcif, 29, 14451633
sift, sqcif, 30, 14416654
sift, vga, 1, 404583810
sift, vga, 2, 404681746
sift, vga, 3, 404222106
sift, vga, 4, 404287694
sift, vga, 5, 404286871
sift, vga, 6, 404353301
sift, vga, 7, 404386103
sift, vga, 8, 404265951
sift, vga, 9, 404452835
sift, vga, 10, 404287307
sift, vga, 11, 404123583
sift, vga, 12, 404354044
sift, vga, 13, 404353862
sift, vga, 14, 404417279
sift, vga, 15, 404217507
sift, vga, 16, 404287937
sift, vga, 17, 404321072
sift, vga, 18, 404190056
sift, vga, 19, 404356423
sift, vga, 20, 404157335
sift, vga, 21, 404351023
sift, vga, 22, 404321492
sift, vga, 23, 404188832
sift, vga, 24, 404318795
sift, vga, 25, 404288924
sift, vga, 26, 404353717
sift, vga, 27, 404480810
sift, vga, 28, 404482658
sift, vga, 29, 404287534
sift, vga, 30, 404188880
stitch, cif, 1, 68540874
stitch, cif, 2, 68610768
stitch, cif, 3, 68612305
stitch, cif, 4, 68623403
stitch, cif, 5, 68713420
stitch, cif, 6, 68490564
stitch, cif, 7, 68603750
stitch, cif, 8, 68748337
stitch, cif, 9, 68739476
stitch, cif, 10, 68654135
stitch, cif, 11, 68724254
stitch, cif, 12, 68632031
stitch, cif, 13, 68654969
stitch, cif, 14, 68872080
stitch, cif, 15, 68808087
stitch, cif, 16, 68713411
stitch, cif, 17, 68723164
stitch, cif, 18, 68636722
stitch, cif, 19, 68698964
stitch, cif, 20, 68777331
stitch, cif, 21, 68641085
stitch, cif, 22, 68637632
stitch, cif, 23, 68752937
stitch, cif, 24, 68660196
stitch, cif, 25, 68438365
stitch, cif, 26, 68645942
stitch, cif, 27, 68667902
stitch, cif, 28, 68617881
stitch, cif, 29, 68634342
stitch, cif, 30, 68650663
stitch, qcif, 1, 15234914
stitch, qcif, 2, 15227954
stitch, qcif, 3, 15234106
stitch, qcif, 4, 15226159
stitch, qcif, 5, 15249470
stitch, qcif, 6, 15236991
stitch, qcif, 7, 15242138
stitch, qcif, 8, 15247340
stitch, qcif, 9, 15234953
stitch, qcif, 10, 15251552
stitch, qcif, 11, 15255836
stitch, qcif, 12, 15251223
stitch, qcif, 13, 15231554
stitch, qcif, 14, 15243012
stitch, qcif, 15, 15222898
stitch, qcif, 16, 15252570
stitch, qcif, 17, 15227085
stitch, qcif, 18, 15247977
stitch, qcif, 19, 15243581
stitch, qcif, 20, 15255571
stitch, qcif, 21, 15251039
stitch, qcif, 22, 15237503
stitch, qcif, 23, 15238812
stitch, qcif, 24, 15236693
stitch, qcif, 25, 15256795
stitch, qcif, 26, 15233927
stitch, qcif, 27, 15254368
stitch, qcif, 28, 15223061
stitch, qcif, 29, 15255211
stitch, qcif, 30, 15246711
stitch, sim, 1, 55844
stitch, sim, 2, 55602
stitch, sim, 3, 55667
stitch, sim, 4, 55693
stitch, sim, 5, 55647
stitch, sim, 6, 55651
stitch, sim, 7, 55546
stitch, sim, 8, 55922
stitch, sim, 9, 55691
stitch, sim, 10, 55592
stitch, sim, 11, 55670
stitch, sim, 12, 56608
stitch, sim, 13, 55721
stitch, sim, 14, 55639
stitch, sim, 15, 55647
stitch, sim, 16, 55823
stitch, sim, 17, 55713
stitch, sim, 18, 55767
stitch, sim, 19, 55775
stitch, sim, 20, 55944
stitch, sim, 21, 56579
stitch, sim, 22, 55684
stitch, sim, 23, 55634
stitch, sim, 24, 55671
stitch, sim, 25, 55580
stitch, sim, 26, 55787
stitch, sim, 27, 55706
stitch, sim, 28, 55749
stitch, sim, 29, 55828
stitch, sim, 30, 55659
stitch, sim_fast, 1, 32262
stitch, sim_fast, 2, 32360
stitch, sim_fast, 3, 33224
stitch, sim_fast, 4, 32233
stitch, sim_fast, 5, 33153
stitch, sim_fast, 6, 33143
stitch, sim_fast, 7, 32271
stitch, sim_fast, 8, 32237
stitch, sim_fast, 9, 32248
stitch, sim_fast, 10, 32153
stitch, sim_fast, 11, 32211
stitch, sim_fast, 12, 32315
stitch, sim_fast, 13, 32234
stitch, sim_fast, 14, 32200
stitch, sim_fast, 15, 32239
stitch, sim_fast, 16, 32214
stitch, sim_fast, 17, 32405
stitch, sim_fast, 18, 32262
stitch, sim_fast, 19, 32191
stitch, sim_fast, 20, 32188
stitch, sim_fast, 21, 32148
stitch, sim_fast, 22, 32180
stitch, sim_fast, 23, 32246
stitch, sim_fast, 24, 32149
stitch, sim_fast, 25, 32292
stitch, sim_fast, 26, 32325
stitch, sim_fast, 27, 32144
stitch, sim_fast, 28, 32294
stitch, sim_fast, 29, 32241
stitch, sim_fast, 30, 32251
stitch, sqcif, 1, 5369454
stitch, sqcif, 2, 5355975
stitch, sqcif, 3, 5356823
stitch, sqcif, 4, 5357665
stitch, sqcif, 5, 5364924
stitch, sqcif, 6, 5365414
stitch, sqcif, 7, 5372870
stitch, sqcif, 8, 5370155
stitch, sqcif, 9, 5359233
stitch, sqcif, 10, 5353136
stitch, sqcif, 11, 5363818
stitch, sqcif, 12, 5355033
stitch, sqcif, 13, 5366128
stitch, sqcif, 14, 5376052
stitch, sqcif, 15, 5368578
stitch, sqcif, 16, 5359948
stitch, sqcif, 17, 5361569
stitch, sqcif, 18, 5361038
stitch, sqcif, 19, 5362292
stitch, sqcif, 20, 5349649
stitch, sqcif, 21, 5362605
stitch, sqcif, 22, 5371708
stitch, sqcif, 23, 5347548
stitch, sqcif, 24, 5370025
stitch, sqcif, 25, 5358264
stitch, sqcif, 26, 5365549
stitch, sqcif, 27, 5360375
stitch, sqcif, 28, 5358429
stitch, sqcif, 29, 5362703
stitch, sqcif, 30, 5357476
stitch, vga, 1, 577091324
stitch, vga, 2, 577243171
stitch, vga, 3, 577209978
stitch, vga, 4, 577241792
stitch, vga, 5, 577164068
stitch, vga, 6, 577169442
stitch, vga, 7, 577478876
stitch, vga, 8, 577212549
stitch, vga, 9, 577309888
stitch, vga, 10, 577312234
stitch, vga, 11, 577292539
stitch, vga, 12, 577339729
stitch, vga, 13, 577217561
stitch, vga, 14, 577183323
stitch, vga, 15, 577001349
stitch, vga, 16, 577335137
stitch, vga, 17, 577325303
stitch, vga, 18, 577385133
stitch, vga, 19, 577152890
stitch, vga, 20, 577396334
stitch, vga, 21, 577227817
stitch, vga, 22, 577273090
stitch, vga, 23, 577156014
stitch, vga, 24, 577199315
stitch, vga, 25, 577252616
stitch, vga, 26, 577165786
stitch, vga, 27, 577290748
stitch, vga, 28, 577200052
stitch, vga, 29, 577411480
stitch, vga, 30, 577126442
texture_synthesis, cif, 1, 6586830
texture_synthesis, cif, 2, 6585668
texture_synthesis, cif, 3, 6580987
texture_synthesis, cif, 4, 6567781
texture_synthesis, cif, 5, 6588811
texture_synthesis, cif, 6, 6584508
texture_synthesis, cif, 7, 6571829
texture_synthesis, cif, 8, 6579231
texture_synthesis, cif, 9, 6592923
texture_synthesis, cif, 10, 6603426
texture_synthesis, cif, 11, 6581198
texture_synthesis, cif, 12, 6578341
texture_synthesis, cif, 13, 6590456
texture_synthesis, cif, 14, 6577920
texture_synthesis, cif, 15, 6594085
texture_synthesis, cif, 16, 6587421
texture_synthesis, cif, 17, 6586216
texture_synthesis, cif, 18, 6583543
texture_synthesis, cif, 19, 6591863
texture_synthesis, cif, 20, 6579467
texture_synthesis, cif, 21, 6584478
