benchamrk, data-size, run, duration
localization, sqcif, 28, 2909289
localization, sqcif, 29, 2911373
localization, sqcif, 30, 2911975
localization, vga, 1, 308504957
localization, vga, 2, 328694422
localization, vga, 3, 308507229
localization, vga, 4, 308245468
localization, vga, 5, 308113466
localization, vga, 6, 307853809
localization, vga, 7, 308245527
localization, vga, 8, 308635758
localization, vga, 9, 308244574
localization, vga, 10, 308114958
localization, vga, 11, 307850022
localization, vga, 12, 308640762
localization, vga, 13, 307983160
localization, vga, 14, 308373932
localization, vga, 15, 308109910
localization, vga, 16, 307982662
localization, vga, 17, 308376851
localization, vga, 18, 308112473
localization, vga, 19, 308375692
localization, vga, 20, 308113063
localization, vga, 21, 308507717
localization, vga, 22, 308114622
localization, vga, 23, 308638252
localization, vga, 24, 308637571
localization, vga, 25, 308633699
localization, vga, 26, 308636615
localization, vga, 27, 308636674
localization, vga, 28, 308505833
localization, vga, 29, 308114244
localization, vga, 30, 307851546
mser, cif, 1, 13159681
mser, cif, 2, 12642380
mser, cif, 3, 13161427
mser, cif, 4, 12637999
mser, cif, 5, 12623632
mser, cif, 6, 13688681
mser, cif, 7, 13158641
mser, cif, 8, 12907307
mser, cif, 9, 13163293
mser, cif, 10, 12622112
mser, cif, 11, 13156114
mser, cif, 12, 13678679
mser, cif, 13, 12896094
mser, cif, 14, 13161375
mser, cif, 15, 12634195
mser, cif, 16, 13142372
mser, cif, 17, 13162373
mser, cif, 18, 13681369
mser, cif, 19, 13159285
mser, cif, 20, 12899126
mser, cif, 21, 12646690
mser, cif, 22, 13157643
mser, cif, 23, 13685585
mser, cif, 24, 12631577
mser, cif, 25, 13686569
mser, cif, 26, 12633112
mser, cif, 27, 13160853
mser, cif, 28, 13161482
mser, cif, 29, 12633971
mser, cif, 30, 13688490
mser, qcif, 1, 3549222
mser, qcif, 2, 3550859
mser, qcif, 3, 3553821
mser, qcif, 4, 3030720
mser, qcif, 5, 3030208
mser, qcif, 6, 3551761
mser, qcif, 7, 3546511
mser, qcif, 8, 3027029
mser, qcif, 9, 3031428
mser, qcif, 10, 3817320
mser, qcif, 11, 3029047
mser, qcif, 12, 3025843
mser, qcif, 13, 3553382
mser, qcif, 14, 3551223
mser, qcif, 15, 3025210
mser, qcif, 16, 4995655
mser, qcif, 17, 3554763
mser, qcif, 18, 3025203
mser, qcif, 19, 3028896
mser, qcif, 20, 3552536
mser, qcif, 21, 3554003
mser, qcif, 22, 2897320
mser, qcif, 23, 3554125
mser, qcif, 24, 3552405
mser, qcif, 25, 3028343
mser, qcif, 26, 3554742
mser, qcif, 27, 3554241
mser, qcif, 28, 3551636
mser, qcif, 29, 3550993
mser, qcif, 30, 3554681
mser, sim, 1, 1261718
mser, sim, 2, 2180891
mser, sim, 3, 1263247
mser, sim, 4, 1263621
mser, sim, 5, 1788084
mser, sim, 6, 1525376
mser, sim, 7, 1395284
mser, sim, 8, 1263472
mser, sim, 9, 1655868
mser, sim, 10, 2311423
mser, sim, 11, 2311534
mser, sim, 12, 2181173
mser, sim, 13, 1525434
mser, sim, 14, 1130751
mser, sim, 15, 1526608
mser, sim, 16, 1788540
mser, sim, 17, 1524684
mser, sim, 18, 1657991
mser, sim, 19, 1263306
mser, sim, 20, 1787197
mser, sim, 21, 1787574
mser, sim, 22, 1525707
mser, sim, 23, 1526055
mser, sim, 24, 1920121
mser, sim, 25, 1133141
mser, sim, 26, 1655316
mser, sim, 27, 1657534
mser, sim, 28, 1918634
mser, sim, 29, 1655866
mser, sim, 30, 1656399
mser, sim_fast, 1, 144647
mser, sim_fast, 2, 145096
mser, sim_fast, 3, 145026
mser, sim_fast, 4, 145083
mser, sim_fast, 5, 145807
mser, sim_fast, 6, 144729
mser, sim_fast, 7, 145613
mser, sim_fast, 8, 145951
mser, sim_fast, 9, 147515
mser, sim_fast, 10, 144716
mser, sim_fast, 11, 144606
mser, sim_fast, 12, 144504
mser, sim_fast, 13, 146004
mser, sim_fast, 14, 145491
mser, sim_fast, 15, 146044
mser, sim_fast, 16, 144613
mser, sim_fast, 17, 144731
mser, sim_fast, 18, 145535
mser, sim_fast, 19, 144681
mser, sim_fast, 20, 144520
mser, sim_fast, 21, 145789
mser, sim_fast, 22, 144816
mser, sim_fast, 23, 145282
mser, sim_fast, 24, 146072
mser, sim_fast, 25, 144473
mser, sim_fast, 26, 145150
mser, sim_fast, 27, 144979
mser, sim_fast, 28, 145183
mser, sim_fast, 29, 144899
mser, sim_fast, 30, 145973
mser, sqcif, 1, 1654518
mser, sqcif, 2, 1260900
mser, sqcif, 3, 1524563
mser, sqcif, 4, 1393904
mser, sqcif, 5, 1655887
mser, sqcif, 6, 1656538
mser, sqcif, 7, 1921185
mser, sqcif, 8, 2445093
mser, sqcif, 9, 1523687
mser, sqcif, 10, 1395007
mser, sqcif, 11, 2047737
mser, sqcif, 12, 1786446
mser, sqcif, 13, 1394766
mser, sqcif, 14, 1392934
mser, sqcif, 15, 1656738
mser, sqcif, 16, 1394411
mser, sqcif, 17, 1918915
mser, sqcif, 18, 2180636
mser, sqcif, 19, 1916967
mser, sqcif, 20, 1526488
mser, sqcif, 21, 1262639
mser, sqcif, 22, 1395496
mser, sqcif, 23, 2049558
mser, sqcif, 24, 1658432
mser, sqcif, 25, 1656000
mser, sqcif, 26, 2180961
mser, sqcif, 27, 1261748
mser, sqcif, 28, 1787918
mser, sqcif, 29, 2574309
mser, sqcif, 30, 1655455
mser, vga, 1, 39594402
mser, vga, 2, 39843448
mser, vga, 3, 39576880
mser, vga, 4, 39569903
mser, vga, 5, 39579246
mser, vga, 6, 39303582
mser, vga, 7, 39563882
mser, vga, 8, 40096814
mser, vga, 9, 39966173
mser, vga, 10, 39436507
mser, vga, 11, 39551749
mser, vga, 12, 39708410
mser, vga, 13, 39575332
mser, vga, 14, 39314903
mser, vga, 15, 39563990
mser, vga, 16, 39313191
mser, vga, 17, 39697320
mser, vga, 18, 39569559
mser, vga, 19, 39705490
mser, vga, 20, 39697391
mser, vga, 21, 39707930
mser, vga, 22, 39573219
mser, vga, 23, 39570375
mser, vga, 24, 39688876
mser, vga, 25, 39694863
mser, vga, 26, 39564713
mser, vga, 27, 39959170
mser, vga, 28, 39695527
mser, vga, 29, 39693941
mser, vga, 30, 39674556
sift, cif, 1, 139479166
sift, cif, 2, 139873667
sift, cif, 3, 140001478
sift, cif, 4, 140003654
sift, cif, 5, 140268527
sift, cif, 6, 139219312
sift, cif, 7, 139349502
sift, cif, 8, 139348937
sift, cif, 9, 139481420
sift, cif, 10, 140004865
sift, cif, 11, 140006031
sift, cif, 12, 139871528
sift, cif, 13, 140002723
sift, cif, 14, 139870798
sift, cif, 15, 140132983
sift, cif, 16, 139349087
sift, cif, 17, 140135307
sift, cif, 18, 139620376
sift, cif, 19, 139347915
sift, cif, 20, 140003735
sift, cif, 21, 139744244
sift, cif, 22, 139477605
sift, cif, 23, 140003216
sift, cif, 24, 140002772
sift, cif, 25, 139741934
sift, cif, 26, 139742013
sift, cif, 27, 140002565
sift, cif, 28, 139871398
sift, cif, 29, 139871171
sift, cif, 30, 140264570
sift, qcif, 1, 34471786
sift, qcif, 2, 34078780
sift, qcif, 3, 34340876
sift, qcif, 4, 33686061
sift, qcif, 5, 34343155
sift, qcif, 6, 34604003
sift, qcif, 7, 33816712
sift, qcif, 8, 34079112
sift, qcif, 9, 33948601
sift, qcif, 10, 33816641
sift, qcif, 11, 34339500
sift, qcif, 12, 33677132
sift, qcif, 13, 34210376
sift, qcif, 14, 33685615
sift, qcif, 15, 33947207
sift, qcif, 16, 33815641
sift, qcif, 17, 33819652
sift, qcif, 18, 33946516
sift, qcif, 19, 33817557
sift, qcif, 20, 33422614
sift, qcif, 21, 34734010
sift, qcif, 22, 33817647
sift, qcif, 23, 34602756
sift, qcif, 24, 34079170
sift, qcif, 25, 34341298
sift, qcif, 26, 34210996
sift, qcif, 27, 33816594
sift, qcif, 28, 33814988
sift, qcif, 29, 34865020
sift, qcif, 30, 33817581
sift, sim, 1, 2562237
sift, sim, 2, 2037624
sift, sim, 3, 2037354
sift, sim, 4, 2038462
sift, sim, 5, 2037272
sift, sim, 6, 2038964
sift, sim, 7, 2039073
sift, sim, 8, 2563925
sift, sim, 9, 2039116
sift, sim, 10, 2039057
sift, sim, 11, 2038632
sift, sim, 12, 2037821
sift, sim, 13, 2563872
sift, sim, 14, 2037905
sift, sim, 15, 2431519
sift, sim, 16, 2038301
sift, sim, 17, 2036735
sift, sim, 18, 2037925
sift, sim, 19, 2038689
sift, sim, 20, 2037157
sift, sim, 21, 2038339
sift, sim, 22, 2038944
sift, sim, 23, 2038852
sift, sim, 24, 2037782
sift, sim, 25, 2037191
sift, sim, 26, 2038418
sift, sim, 27, 2039700
sift, sim, 28, 2038835
sift, sim, 29, 2038739
sift, sim, 30, 2037807
sift, sim_fast, 1, 275021
sift, sim_fast, 2, 276040
sift, sim_fast, 3, 275931
sift, sim_fast, 4, 275939
sift, sim_fast, 5, 274918
sift, sim_fast, 6, 276578
sift, sim_fast, 7, 275834
sift, sim_fast, 8, 278208
sift, sim_fast, 9, 275722
sift, sim_fast, 10, 277167
sift, sim_fast, 11, 276837
sift, sim_fast, 12, 275763
sift, sim_fast, 13, 508969
sift, sim_fast, 14, 277961
sift, sim_fast, 15, 275924
sift, sim_fast, 16, 277267
sift, sim_fast, 17, 275810
sift, sim_fast, 18, 276003
sift, sim_fast, 19, 275567
sift, sim_fast, 20, 277425
sift, sim_fast, 21, 276646
sift, sim_fast, 22, 276754
sift, sim_fast, 23, 277225
sift, sim_fast, 24, 275806
sift, sim_fast, 25, 276891
sift, sim_fast, 26, 275007
sift, sim_fast, 27, 276306
sift, sim_fast, 28, 276512
sift, sim_fast, 29, 275991
sift, sim_fast, 30, 276852
sift, sqcif, 1, 15628232
sift, sqcif, 2, 15498458
sift, sqcif, 3, 15627004
sift, sqcif, 4, 15628081
sift, sqcif, 5, 15497622
sift, sqcif, 6, 15497279
sift, sqcif, 7, 15627785
sift, sqcif, 8, 15495846
sift, sqcif, 9, 15759326
sift, sqcif, 10, 15764538
sift, sqcif, 11, 15497578
sift, sqcif, 12, 15497680
sift, sqcif, 13, 15757668
sift, sqcif, 14, 16281254
sift, sqcif, 15, 15628229
sift, sqcif, 16, 15889619
sift, sqcif, 17, 16151055
sift, sqcif, 18, 15761427
sift, sqcif, 19, 15629364
sift, sqcif, 20, 15627820
sift, sqcif, 21, 15767059
sift, sqcif, 22, 15498485
sift, sqcif, 23, 15627204
sift, sqcif, 24, 15760277
sift, sqcif, 25, 15629058
sift, sqcif, 26, 15761288
sift, sqcif, 27, 15496048
sift, sqcif, 28, 15497826
sift, sqcif, 29, 16415288
sift, sqcif, 30, 15626943
sift, vga, 1, 410828292
sift, vga, 2, 410958152
sift, vga, 3, 410958766
sift, vga, 4, 410828326
sift, vga, 5, 411221090
sift, vga, 6, 410696443
sift, vga, 7, 410437860
sift, vga, 8, 410697681
sift, vga, 9, 411222469
sift, vga, 10, 411222375
sift, vga, 11, 411090060
sift, vga, 12, 411222879
sift, vga, 13, 410962105
sift, vga, 14, 411221908
sift, vga, 15, 411090758
sift, vga, 16, 410962322
sift, vga, 17, 410831123
sift, vga, 18, 410436565
sift, vga, 19, 410961634
sift, vga, 20, 410961120
sift, vga, 21, 411221821
sift, vga, 22, 411089771
sift, vga, 23, 410696132
sift, vga, 24, 410699616
sift, vga, 25, 410962616
sift, vga, 26, 410956818
sift, vga, 27, 411092005
sift, vga, 28, 411093103
sift, vga, 29, 410828932
sift, vga, 30, 410826712
stitch, cif, 1, 69387807
stitch, cif, 2, 69570260
stitch, cif, 3, 69647764
stitch, cif, 4, 68964516
stitch, cif, 5, 69098626
stitch, cif, 6, 69812566
stitch, cif, 7, 69220786
stitch, cif, 8, 68955162
stitch, cif, 9, 69309777
stitch, cif, 10, 68903960
stitch, cif, 11, 69015615
stitch, cif, 12, 68809457
stitch, cif, 13, 68770952
stitch, cif, 14, 69502116
stitch, cif, 15, 68686017
stitch, cif, 16, 68824528
stitch, cif, 17, 68936746
stitch, cif, 18, 69099993
stitch, cif, 19, 68862453
stitch, cif, 20, 69399666
stitch, cif, 21, 69428673
stitch, cif, 22, 68778212
stitch, cif, 23, 69388174
stitch, cif, 24, 68870331
stitch, cif, 25, 68943994
stitch, cif, 26, 68986200
stitch, cif, 27, 69226586
stitch, cif, 28, 68920422
stitch, cif, 29, 68759981
stitch, cif, 30, 69111583
stitch, qcif, 1, 15236998
stitch, qcif, 2, 15259280
stitch, qcif, 3, 15234767
stitch, qcif, 4, 15246723
stitch, qcif, 5, 15240343
stitch, qcif, 6, 15252999
stitch, qcif, 7, 15226794
stitch, qcif, 8, 15241405
stitch, qcif, 9, 15244555
stitch, qcif, 10, 15227575
stitch, qcif, 11, 15251664
stitch, qcif, 12, 15255512
stitch, qcif, 13, 15242130
stitch, qcif, 14, 15243451
stitch, qcif, 15, 15261445
stitch, qcif, 16, 15213387
stitch, qcif, 17, 15242632
stitch, qcif, 18, 15227616
stitch, qcif, 19, 15245550
stitch, qcif, 20, 15242870
stitch, qcif, 21, 15252663
stitch, qcif, 22, 15235381
stitch, qcif, 23, 15232787
stitch, qcif, 24, 15230386
stitch, qcif, 25, 15239609
stitch, qcif, 26, 15227916
stitch, qcif, 27, 15255828
stitch, qcif, 28, 15242672
stitch, qcif, 29, 15253527
stitch, qcif, 30, 15243429
stitch, sim, 1, 55737
stitch, sim, 2, 55705
stitch, sim, 3, 55635
stitch, sim, 4, 55778
stitch, sim, 5, 56816
stitch, sim, 6, 55989
stitch, sim, 7, 55612
stitch, sim, 8, 55879
stitch, sim, 9, 58044
stitch, sim, 10, 57890
stitch, sim, 11, 55794
stitch, sim, 12, 55779
stitch, sim, 13, 55779
stitch, sim, 14, 55655
stitch, sim, 15, 55578
stitch, sim, 16, 56722
stitch, sim, 17, 55620
stitch, sim, 18, 55845
stitch, sim, 19, 55785
stitch, sim, 20, 55766
stitch, sim, 21, 57774
stitch, sim, 22, 55613
stitch, sim, 23, 55701
stitch, sim, 24, 55894
stitch, sim, 25, 55694
stitch, sim, 26, 55585
stitch, sim, 27, 55768
stitch, sim, 28, 55959
stitch, sim, 29, 55837
stitch, sim, 30, 55577
stitch, sim_fast, 1, 32263
stitch, sim_fast, 2, 32322
stitch, sim_fast, 3, 32197
stitch, sim_fast, 4, 32180
stitch, sim_fast, 5, 32204
stitch, sim_fast, 6, 32340
stitch, sim_fast, 7, 32233
stitch, sim_fast, 8, 32248
stitch, sim_fast, 9, 32167
stitch, sim_fast, 10, 32207
stitch, sim_fast, 11, 32324
stitch, sim_fast, 12, 32299
stitch, sim_fast, 13, 32227
stitch, sim_fast, 14, 32114
stitch, sim_fast, 15, 32217
stitch, sim_fast, 16, 32135
stitch, sim_fast, 17, 32153
stitch, sim_fast, 18, 32226
stitch, sim_fast, 19, 32173
stitch, sim_fast, 20, 32159
stitch, sim_fast, 21, 32189
stitch, sim_fast, 22, 32159
stitch, sim_fast, 23, 32130
stitch, sim_fast, 24, 32109
stitch, sim_fast, 25, 32248
stitch, sim_fast, 26, 32308
stitch, sim_fast, 27, 32160
stitch, sim_fast, 28, 32223
stitch, sim_fast, 29, 32160
stitch, sim_fast, 30, 32257
stitch, sqcif, 1, 5357654
stitch, sqcif, 2, 5357663
stitch, sqcif, 3, 5356224
stitch, sqcif, 4, 5361896
stitch, sqcif, 5, 5364393
stitch, sqcif, 6, 5357464
stitch, sqcif, 7, 5359190
stitch, sqcif, 8, 5360262
stitch, sqcif, 9, 5361943
stitch, sqcif, 10, 5354649
stitch, sqcif, 11, 5357328
stitch, sqcif, 12, 5350916
stitch, sqcif, 13, 5346621
stitch, sqcif, 14, 5348318
stitch, sqcif, 15, 5356553
stitch, sqcif, 16, 5357241
stitch, sqcif, 17, 5370779
stitch, sqcif, 18, 5369100
stitch, sqcif, 19, 5362835
stitch, sqcif, 20, 5352916
stitch, sqcif, 21, 5357237
stitch, sqcif, 22, 5360657
stitch, sqcif, 23, 5356794
stitch, sqcif, 24, 5363540
stitch, sqcif, 25, 5358065
stitch, sqcif, 26, 5354932
stitch, sqcif, 27, 5353481
stitch, sqcif, 28, 5355556
stitch, sqcif, 29, 5362646
stitch, sqcif, 30, 5361334
stitch, vga, 1, 577949451
stitch, vga, 2, 578013136
stitch, vga, 3, 577970995
stitch, vga, 4, 578099761
stitch, vga, 5, 578093776
stitch, vga, 6, 578209326
stitch, vga, 7, 577771228
stitch, vga, 8, 577996356
stitch, vga, 9, 577969278
stitch, vga, 10, 578050083
stitch, vga, 11, 578059085
stitch, vga, 12, 577907037
stitch, vga, 13, 577815523
stitch, vga, 14, 578017983
stitch, vga, 15, 578007766
stitch, vga, 16, 578073614
stitch, vga, 17, 578021672
stitch, vga, 18, 578038263
stitch, vga, 19, 577633907
stitch, vga, 20, 577956829
stitch, vga, 21, 577874696
stitch, vga, 22, 577914583
stitch, vga, 23, 578021757
stitch, vga, 24, 577869878
stitch, vga, 25, 578103094
stitch, vga, 26, 581586034
stitch, vga, 27, 578013384
stitch, vga, 28, 577813210
stitch, vga, 29, 578014857
stitch, vga, 30, 578147442
texture_synthesis, cif, 1, 6581125
texture_synthesis, cif, 2, 6570826
texture_synthesis, cif, 3, 6571530
texture_synthesis, cif, 4, 6567955
texture_synthesis, cif, 5, 6572213
texture_synthesis, cif, 6, 6580266
texture_synthesis, cif, 7, 6579543
texture_synthesis, cif, 8, 6576018
texture_synthesis, cif, 9, 6563011
texture_synthesis, cif, 10, 6588550
texture_synthesis, cif, 11, 6577518
texture_synthesis, cif, 12, 6582417
texture_synthesis, cif, 13, 6574796
texture_synthesis, cif, 14, 6582167
texture_synthesis, cif, 15, 6575949
texture_synthesis, cif, 16, 6568276
texture_synthesis, cif, 17, 6560369
texture_synthesis, cif, 18, 6582812
