benchamrk, data-size, run, duration
localization, vga, 9, 464735584
localization, vga, 10, 488332620
localization, vga, 11, 481516457
localization, vga, 12, 491999833
localization, vga, 13, 462115641
localization, vga, 14, 488330974
localization, vga, 15, 483614435
localization, vga, 16, 481515757
localization, vga, 17, 480990311
localization, vga, 18, 484663442
localization, vga, 19, 485180200
localization, vga, 20, 482562335
localization, vga, 21, 483613512
localization, vga, 22, 586898228
localization, vga, 23, 487807435
localization, vga, 24, 487807533
localization, vga, 25, 484134508
localization, vga, 26, 477847027
localization, vga, 27, 490429473
localization, vga, 28, 483090354
localization, vga, 29, 489904978
localization, vga, 30, 464213895
mser, cif, 1, 21558718
mser, cif, 2, 27320347
mser, cif, 3, 21561416
mser, cif, 4, 21556160
mser, cif, 5, 20502272
mser, cif, 6, 24710568
mser, cif, 7, 25749747
mser, cif, 8, 26796674
mser, cif, 9, 25234283
mser, cif, 10, 21564881
mser, cif, 11, 20517151
mser, cif, 12, 21566302
mser, cif, 13, 20512663
mser, cif, 14, 20502326
mser, cif, 15, 20509790
mser, cif, 16, 22616666
mser, cif, 17, 24708224
mser, cif, 18, 24702205
mser, cif, 19, 21555474
mser, cif, 20, 20516194
mser, cif, 21, 27322519
mser, cif, 22, 24695959
mser, cif, 23, 32051353
mser, cif, 24, 24707374
mser, cif, 25, 22934872
mser, cif, 26, 24134411
mser, cif, 27, 22077040
mser, cif, 28, 22601956
mser, cif, 29, 20512331
mser, cif, 30, 22614325
mser, qcif, 1, 10364466
mser, qcif, 2, 7746001
mser, qcif, 3, 12991400
mser, qcif, 4, 7756966
mser, qcif, 5, 7747940
mser, qcif, 6, 7746386
mser, qcif, 7, 9321356
mser, qcif, 8, 11417442
mser, qcif, 9, 8273885
mser, qcif, 10, 8793172
mser, qcif, 11, 7743472
mser, qcif, 12, 12468097
mser, qcif, 13, 7744433
mser, qcif, 14, 5650461
mser, qcif, 15, 7746864
mser, qcif, 16, 5648391
mser, qcif, 17, 5651685
mser, qcif, 18, 7748952
mser, qcif, 19, 7752089
mser, qcif, 20, 15087232
mser, qcif, 21, 7746180
mser, qcif, 22, 5647548
mser, qcif, 23, 5650473
mser, qcif, 24, 10891949
mser, qcif, 25, 7226770
mser, qcif, 26, 9846228
mser, qcif, 27, 8799277
mser, qcif, 28, 14037791
mser, qcif, 29, 14040151
mser, qcif, 30, 12992349
mser, sim, 1, 4276650
mser, sim, 2, 3754618
mser, sim, 3, 6375299
mser, sim, 4, 5849928
mser, sim, 5, 2706005
mser, sim, 6, 3229637
mser, sim, 7, 3228178
mser, sim, 8, 6375395
mser, sim, 9, 4277816
mser, sim, 10, 5326079
mser, sim, 11, 4802659
mser, sim, 12, 6377657
mser, sim, 13, 5325518
mser, sim, 14, 5852146
mser, sim, 15, 12143341
mser, sim, 16, 10569636
mser, sim, 17, 3753660
mser, sim, 18, 3230567
mser, sim, 19, 7422919
mser, sim, 20, 3753046
mser, sim, 21, 9519899
mser, sim, 22, 6375197
mser, sim, 23, 4276329
mser, sim, 24, 3753102
mser, sim, 25, 4801136
mser, sim, 26, 5851522
mser, sim, 27, 4277767
mser, sim, 28, 4802085
mser, sim, 29, 4802770
mser, sim, 30, 5327645
mser, sim_fast, 1, 145887
mser, sim_fast, 2, 144735
mser, sim_fast, 3, 147113
mser, sim_fast, 4, 145671
mser, sim_fast, 5, 146896
mser, sim_fast, 6, 145986
mser, sim_fast, 7, 144837
mser, sim_fast, 8, 145380
mser, sim_fast, 9, 145686
mser, sim_fast, 10, 146531
mser, sim_fast, 11, 146288
mser, sim_fast, 12, 145685
mser, sim_fast, 13, 144607
mser, sim_fast, 14, 145592
mser, sim_fast, 15, 144559
mser, sim_fast, 16, 146387
mser, sim_fast, 17, 144477
mser, sim_fast, 18, 144531
mser, sim_fast, 19, 146683
mser, sim_fast, 20, 145991
mser, sim_fast, 21, 144990
mser, sim_fast, 22, 145023
mser, sim_fast, 23, 146359
mser, sim_fast, 24, 144540
mser, sim_fast, 25, 145048
mser, sim_fast, 26, 144657
mser, sim_fast, 27, 145104
mser, sim_fast, 28, 147196
mser, sim_fast, 29, 145956
mser, sim_fast, 30, 145367
mser, sqcif, 1, 10569424
mser, sqcif, 2, 9519004
mser, sqcif, 3, 4276887
mser, sqcif, 4, 6899408
mser, sqcif, 5, 3749211
mser, sqcif, 6, 5325586
mser, sqcif, 7, 3754051
mser, sqcif, 8, 3229986
mser, sqcif, 9, 4802025
mser, sqcif, 10, 4278464
mser, sqcif, 11, 4278519
mser, sqcif, 12, 4800640
mser, sqcif, 13, 3443423
mser, sqcif, 14, 3752147
mser, sqcif, 15, 3228881
mser, sqcif, 16, 3229162
mser, sqcif, 17, 5326911
mser, sqcif, 18, 4277833
mser, sqcif, 19, 3753576
mser, sqcif, 20, 3228873
mser, sqcif, 21, 4803112
mser, sqcif, 22, 3230323
mser, sqcif, 23, 5852007
mser, sqcif, 24, 4803481
mser, sqcif, 25, 4802183
mser, sqcif, 26, 7947285
mser, sqcif, 27, 4802243
mser, sqcif, 28, 3231231
mser, sqcif, 29, 6374953
mser, sqcif, 30, 3753452
mser, vga, 1, 54528240
mser, vga, 2, 53970395
mser, vga, 3, 56072827
mser, vga, 4, 56216561
mser, vga, 5, 55555916
mser, vga, 6, 55557998
mser, vga, 7, 53456642
mser, vga, 8, 55016891
mser, vga, 9, 53470737
mser, vga, 10, 53968780
mser, vga, 11, 53971576
mser, vga, 12, 57126530
mser, vga, 13, 55769729
mser, vga, 14, 52397628
mser, vga, 15, 56070548
mser, vga, 16, 53986617
mser, vga, 17, 53976664
mser, vga, 18, 56082487
mser, vga, 19, 52534519
mser, vga, 20, 56075516
mser, vga, 21, 55563983
mser, vga, 22, 55054484
mser, vga, 23, 55026585
mser, vga, 24, 53953504
mser, vga, 25, 54076194
mser, vga, 26, 53972784
mser, vga, 27, 55043864
mser, vga, 28, 56073191
mser, vga, 29, 56597294
mser, vga, 30, 55040197
sift, cif, 1, 159402338
sift, cif, 2, 157829407
sift, cif, 3, 159398069
sift, cif, 4, 159926722
sift, cif, 5, 160974170
sift, cif, 6, 160450809
sift, cif, 7, 157829285
sift, cif, 8, 160974112
sift, cif, 9, 160977459
sift, cif, 10, 163071105
sift, cif, 11, 160973347
sift, cif, 12, 157306688
sift, cif, 13, 159923059
sift, cif, 14, 160450203
sift, cif, 15, 158879997
sift, cif, 16, 162024584
sift, cif, 17, 160448216
sift, cif, 18, 158356102
sift, cif, 19, 161495144
sift, cif, 20, 158349952
sift, cif, 21, 160971883
sift, cif, 22, 159403041
sift, cif, 23, 160969843
sift, cif, 24, 158873867
sift, cif, 25, 158349360
sift, cif, 26, 159400791
sift, cif, 27, 158877659
sift, cif, 28, 158874559
sift, cif, 29, 165169415
sift, cif, 30, 164121737
sift, qcif, 1, 46397134
sift, qcif, 2, 39057178
sift, qcif, 3, 49543399
sift, qcif, 4, 40631407
sift, qcif, 5, 40107231
sift, qcif, 6, 40631517
sift, qcif, 7, 45349591
sift, qcif, 8, 41674068
sift, qcif, 9, 42727968
sift, qcif, 10, 39057049
sift, qcif, 11, 38533470
sift, qcif, 12, 38531567
sift, qcif, 13, 40631190
sift, qcif, 14, 57404999
sift, qcif, 15, 44824115
sift, qcif, 16, 42203738
sift, qcif, 17, 39582549
sift, qcif, 18, 40630783
sift, qcif, 19, 39583187
sift, qcif, 20, 39581285
sift, qcif, 21, 40628758
sift, qcif, 22, 39583787
sift, qcif, 23, 45348274
sift, qcif, 24, 41679432
sift, qcif, 25, 51113962
sift, qcif, 26, 42204591
sift, qcif, 27, 42201661
sift, qcif, 28, 40631368
sift, qcif, 29, 39581990
sift, qcif, 30, 41155531
sift, sim, 1, 4134921
sift, sim, 2, 6231821
sift, sim, 3, 4134722
sift, sim, 4, 6232630
sift, sim, 5, 4134830
sift, sim, 6, 6233996
sift, sim, 7, 4136105
sift, sim, 8, 4136844
sift, sim, 9, 4134971
sift, sim, 10, 6757410
sift, sim, 11, 4135656
sift, sim, 12, 6232033
sift, sim, 13, 4136101
sift, sim, 14, 4134264
sift, sim, 15, 4135282
sift, sim, 16, 5185450
sift, sim, 17, 4135892
sift, sim, 18, 10951556
sift, sim, 19, 4135985
sift, sim, 20, 4135368
sift, sim, 21, 4135549
sift, sim, 22, 4136874
sift, sim, 23, 4135428
sift, sim, 24, 4132809
sift, sim, 25, 4135263
sift, sim, 26, 4136122
sift, sim, 27, 4134911
sift, sim, 28, 4135544
sift, sim, 29, 4136943
sift, sim, 30, 4134091
sift, sim_fast, 1, 276122
sift, sim_fast, 2, 275280
sift, sim_fast, 3, 276035
sift, sim_fast, 4, 276953
sift, sim_fast, 5, 275550
sift, sim_fast, 6, 277427
sift, sim_fast, 7, 275637
sift, sim_fast, 8, 276905
sift, sim_fast, 9, 277951
sift, sim_fast, 10, 276993
sift, sim_fast, 11, 278372
sift, sim_fast, 12, 276319
sift, sim_fast, 13, 274423
sift, sim_fast, 14, 275353
sift, sim_fast, 15, 277711
sift, sim_fast, 16, 276190
sift, sim_fast, 17, 275287
sift, sim_fast, 18, 276206
sift, sim_fast, 19, 276985
sift, sim_fast, 20, 277182
sift, sim_fast, 21, 276852
sift, sim_fast, 22, 276422
sift, sim_fast, 23, 277229
sift, sim_fast, 24, 275908
sift, sim_fast, 25, 278241
sift, sim_fast, 26, 277575
sift, sim_fast, 27, 275125
sift, sim_fast, 28, 275882
sift, sim_fast, 29, 277046
sift, sim_fast, 30, 277223
sift, sqcif, 1, 19569277
sift, sqcif, 2, 19559226
sift, sqcif, 3, 21131031
sift, sqcif, 4, 19562355
sift, sqcif, 5, 21657098
sift, sqcif, 6, 26376215
sift, sqcif, 7, 19559737
sift, sqcif, 8, 21657977
sift, sqcif, 9, 20606694
sift, sqcif, 10, 21656248
sift, sqcif, 11, 22706283
sift, sqcif, 12, 19559237
sift, sqcif, 13, 17987549
sift, sqcif, 14, 19561594
sift, sqcif, 15, 20610250
sift, sqcif, 16, 19559923
sift, sqcif, 17, 20084097
sift, sqcif, 18, 17463272
sift, sqcif, 19, 19561161
sift, sqcif, 20, 19559694
sift, sqcif, 21, 20615851
sift, sqcif, 22, 19562063
sift, sqcif, 23, 19560744
sift, sqcif, 24, 19561837
sift, sqcif, 25, 21657798
sift, sqcif, 26, 24280168
sift, sqcif, 27, 19560201
sift, sqcif, 28, 17463108
sift, sqcif, 29, 21657199
sift, sqcif, 30, 20607617
sift, vga, 1, 444637169
sift, vga, 2, 444112577
sift, vga, 3, 443069212
sift, vga, 4, 444638131
sift, vga, 5, 444113900
sift, vga, 6, 443066551
sift, vga, 7, 444117529
sift, vga, 8, 445163347
sift, vga, 9, 445161291
sift, vga, 10, 442020220
sift, vga, 11, 444116746
sift, vga, 12, 443596722
sift, vga, 13, 443593323
sift, vga, 14, 445165221
sift, vga, 15, 444116067
sift, vga, 16, 446213438
sift, vga, 17, 445163991
sift, vga, 18, 445687613
sift, vga, 19, 444114686
sift, vga, 20, 445685242
sift, vga, 21, 444642127
sift, vga, 22, 445165101
sift, vga, 23, 442018783
sift, vga, 24, 444112134
sift, vga, 25, 444635609
sift, vga, 26, 443068331
sift, vga, 27, 444116429
sift, vga, 28, 444117592
sift, vga, 29, 443597963
sift, vga, 30, 444639039
stitch, cif, 1, 70753911
stitch, cif, 2, 72547290
stitch, cif, 3, 69907146
stitch, cif, 4, 70407968
stitch, cif, 5, 70428496
stitch, cif, 6, 71511913
stitch, cif, 7, 70455795
stitch, cif, 8, 70454737
stitch, cif, 9, 70928663
stitch, cif, 10, 70393368
stitch, cif, 11, 70369283
stitch, cif, 12, 78650269
stitch, cif, 13, 70466888
stitch, cif, 14, 71507583
stitch, cif, 15, 69790032
stitch, cif, 16, 70479652
stitch, cif, 17, 72462386
stitch, cif, 18, 70965177
stitch, cif, 19, 72537503
stitch, cif, 20, 70444915
stitch, cif, 21, 74603257
stitch, cif, 22, 79759834
stitch, cif, 23, 71997086
stitch, cif, 24, 69917655
stitch, cif, 25, 69927965
stitch, cif, 26, 73629729
stitch, cif, 27, 70470544
stitch, cif, 28, 71485357
stitch, cif, 29, 70357554
stitch, cif, 30, 70439465
stitch, qcif, 1, 26558816
stitch, qcif, 2, 15242666
stitch, qcif, 3, 15264906
stitch, qcif, 4, 15246739
stitch, qcif, 5, 15274628
stitch, qcif, 6, 15213758
stitch, qcif, 7, 15231510
stitch, qcif, 8, 15212176
stitch, qcif, 9, 15266504
stitch, qcif, 10, 15233906
stitch, qcif, 11, 15227921
stitch, qcif, 12, 15263284
stitch, qcif, 13, 15239089
stitch, qcif, 14, 15301041
stitch, qcif, 15, 15202940
stitch, qcif, 16, 15231374
stitch, qcif, 17, 15234880
stitch, qcif, 18, 15240818
stitch, qcif, 19, 15311688
stitch, qcif, 20, 15225004
stitch, qcif, 21, 15265532
stitch, qcif, 22, 15276439
stitch, qcif, 23, 15215876
stitch, qcif, 24, 15261187
stitch, qcif, 25, 15215235
stitch, qcif, 26, 15250576
stitch, qcif, 27, 15242639
stitch, qcif, 28, 15238172
stitch, qcif, 29, 15237199
stitch, qcif, 30, 15229000
stitch, sim, 1, 55843
stitch, sim, 2, 55674
stitch, sim, 3, 57463
stitch, sim, 4, 56429
stitch, sim, 5, 55748
stitch, sim, 6, 55601
stitch, sim, 7, 55660
stitch, sim, 8, 55565
stitch, sim, 9, 55633
stitch, sim, 10, 55828
stitch, sim, 11, 55754
stitch, sim, 12, 56561
stitch, sim, 13, 55704
stitch, sim, 14, 55833
stitch, sim, 15, 55740
stitch, sim, 16, 55766
stitch, sim, 17, 55703
stitch, sim, 18, 55817
stitch, sim, 19, 55785
stitch, sim, 20, 55548
stitch, sim, 21, 56535
stitch, sim, 22, 55669
stitch, sim, 23, 55683
stitch, sim, 24, 55569
stitch, sim, 25, 56861
stitch, sim, 26, 55794
stitch, sim, 27, 55703
stitch, sim, 28, 55892
stitch, sim, 29, 55483
stitch, sim, 30, 55779
stitch, sim_fast, 1, 32291
stitch, sim_fast, 2, 32323
stitch, sim_fast, 3, 32263
stitch, sim_fast, 4, 32235
stitch, sim_fast, 5, 32256
stitch, sim_fast, 6, 32297
stitch, sim_fast, 7, 32238
stitch, sim_fast, 8, 32356
stitch, sim_fast, 9, 32217
stitch, sim_fast, 10, 32150
stitch, sim_fast, 11, 32301
stitch, sim_fast, 12, 32192
stitch, sim_fast, 13, 32087
stitch, sim_fast, 14, 32152
stitch, sim_fast, 15, 32191
stitch, sim_fast, 16, 32090
stitch, sim_fast, 17, 32199
stitch, sim_fast, 18, 32233
stitch, sim_fast, 19, 32079
stitch, sim_fast, 20, 32171
stitch, sim_fast, 21, 32233
stitch, sim_fast, 22, 32238
stitch, sim_fast, 23, 32160
stitch, sim_fast, 24, 32173
stitch, sim_fast, 25, 32230
stitch, sim_fast, 26, 32298
stitch, sim_fast, 27, 32230
stitch, sim_fast, 28, 32298
stitch, sim_fast, 29, 32217
stitch, sim_fast, 30, 32280
stitch, sqcif, 1, 5617659
stitch, sqcif, 2, 5376780
stitch, sqcif, 3, 5356057
stitch, sqcif, 4, 5346262
stitch, sqcif, 5, 5360137
stitch, sqcif, 6, 6024947
stitch, sqcif, 7, 5359127
stitch, sqcif, 8, 5868062
stitch, sqcif, 9, 5349725
stitch, sqcif, 10, 5361016
stitch, sqcif, 11, 5354779
stitch, sqcif, 12, 5365309
stitch, sqcif, 13, 5363581
stitch, sqcif, 14, 5360293
stitch, sqcif, 15, 6930376
stitch, sqcif, 16, 5351616
stitch, sqcif, 17, 6981550
stitch, sqcif, 18, 5364708
stitch, sqcif, 19, 5364556
stitch, sqcif, 20, 5362537
stitch, sqcif, 21, 5358805
stitch, sqcif, 22, 5356976
stitch, sqcif, 23, 5357978
stitch, sqcif, 24, 5360745
stitch, sqcif, 25, 5345930
stitch, sqcif, 26, 6400331
stitch, sqcif, 27, 6061561
stitch, sqcif, 28, 5357331
stitch, sqcif, 29, 5360319
stitch, sqcif, 30, 5364072
stitch, vga, 1, 583713575
stitch, vga, 2, 583129026
stitch, vga, 3, 582657322
stitch, vga, 4, 583105737
stitch, vga, 5, 582897734
stitch, vga, 6, 580544174
stitch, vga, 7, 583407708
stitch, vga, 8, 581561282
stitch, vga, 9, 580361012
stitch, vga, 10, 580364607
stitch, vga, 11, 582563543
stitch, vga, 12, 581460246
stitch, vga, 13, 580464355
stitch, vga, 14, 582118256
stitch, vga, 15, 582122137
stitch, vga, 16, 580413000
stitch, vga, 17, 582447278
stitch, vga, 18, 582524181
stitch, vga, 19, 582150855
stitch, vga, 20, 581838895
stitch, vga, 21, 582873557
stitch, vga, 22, 580536801
stitch, vga, 23, 581391530
stitch, vga, 24, 582649153
stitch, vga, 25, 580380549
stitch, vga, 26, 590226461
stitch, vga, 27, 584887919
stitch, vga, 28, 580306145
stitch, vga, 29, 583627051
stitch, vga, 30, 580019654
texture_synthesis, cif, 1, 6580462
texture_synthesis, cif, 2, 6569498
texture_synthesis, cif, 3, 6577047
texture_synthesis, cif, 4, 6565234
texture_synthesis, cif, 5, 6582874
texture_synthesis, cif, 6, 6568870
texture_synthesis, cif, 7, 6566655
texture_synthesis, cif, 8, 6592805
texture_synthesis, cif, 9, 6554485
texture_synthesis, cif, 10, 6566675
texture_synthesis, cif, 11, 6558593
texture_synthesis, cif, 12, 6572124
texture_synthesis, cif, 13, 6566994
texture_synthesis, cif, 14, 6575399
texture_synthesis, cif, 15, 6573879
texture_synthesis, cif, 16, 6571341
texture_synthesis, cif, 17, 6571740
texture_synthesis, cif, 18, 6573029
