operation, threshold, sec, ns, MB, accesses
read, 2, 0, 28227570, 8388608, 2097152
read, 2, 0, 28808928, 8388608, 2097152
read, 2, 0, 28396627, 8388608, 2097152
read, 2, 0, 28095947, 8388608, 2097152
read, 2, 0, 28222000, 8388608, 2097152
read, 2, 0, 27968475, 8388608, 2097152
read, 2, 0, 27862024, 8388608, 2097152
read, 2, 0, 28268815, 8388608, 2097152
read, 2, 0, 27867964, 8388608, 2097152
read, 2, 0, 28518229, 8388608, 2097152
read, 2, 0, 28013859, 8388608, 2097152
read, 2, 0, 28006138, 8388608, 2097152
read, 2, 0, 27808709, 8388608, 2097152
read, 2, 0, 28080986, 8388608, 2097152
read, 2, 0, 28213089, 8388608, 2097152
read, 2, 0, 27982556, 8388608, 2097152
read, 2, 0, 28147592, 8388608, 2097152
read, 2, 0, 28112219, 8388608, 2097152
read, 2, 0, 27968185, 8388608, 2097152
read, 2, 0, 27953803, 8388608, 2097152
read, 2, 0, 27863144, 8388608, 2097152
read, 2, 0, 27871065, 8388608, 2097152
read, 2, 0, 28028231, 8388608, 2097152
read, 2, 0, 28464404, 8388608, 2097152
read, 2, 0, 27802438, 8388608, 2097152
read, 2, 0, 28303038, 8388608, 2097152
read, 2, 0, 28086457, 8388608, 2097152
read, 2, 0, 28711009, 8388608, 2097152
read, 2, 0, 28311419, 8388608, 2097152
read, 2, 0, 29453922, 8388608, 2097152
read, 2, 0, 28639652, 8388608, 2097152
read, 2, 0, 27889247, 8388608, 2097152
read, 2, 0, 27934011, 8388608, 2097152
read, 2, 0, 27980245, 8388608, 2097152
read, 2, 0, 27801988, 8388608, 2097152
read, 2, 0, 28501628, 8388608, 2097152
read, 2, 0, 27951432, 8388608, 2097152
read, 2, 0, 27936961, 8388608, 2097152
read, 2, 0, 27865604, 8388608, 2097152
read, 2, 0, 27874575, 8388608, 2097152
read, 2, 0, 27972345, 8388608, 2097152
read, 2, 0, 28630671, 8388608, 2097152
read, 2, 0, 28009649, 8388608, 2097152
read, 2, 0, 27950313, 8388608, 2097152
read, 2, 0, 28057654, 8388608, 2097152
read, 2, 0, 28001868, 8388608, 2097152
read, 2, 0, 27837331, 8388608, 2097152
read, 2, 0, 27950152, 8388608, 2097152
read, 2, 0, 28017319, 8388608, 2097152
read, 2, 0, 27862094, 8388608, 2097152
read, 2, 0, 27846902, 8388608, 2097152
read, 2, 0, 28330090, 8388608, 2097152
read, 2, 0, 28149503, 8388608, 2097152
read, 2, 0, 28270015, 8388608, 2097152
read, 2, 0, 27878256, 8388608, 2097152
read, 2, 0, 28023440, 8388608, 2097152
read, 2, 0, 27994037, 8388608, 2097152
read, 2, 0, 27896698, 8388608, 2097152
read, 2, 0, 28493297, 8388608, 2097152
read, 2, 0, 27949623, 8388608, 2097152
read, 2, 0, 27879976, 8388608, 2097152
read, 2, 0, 27986186, 8388608, 2097152
read, 2, 0, 27930321, 8388608, 2097152
read, 2, 0, 28025730, 8388608, 2097152
read, 2, 0, 28075026, 8388608, 2097152
read, 2, 0, 27884166, 8388608, 2097152
read, 2, 0, 27944152, 8388608, 2097152
read, 2, 0, 27974906, 8388608, 2097152
read, 2, 0, 27913029, 8388608, 2097152
read, 2, 0, 27932881, 8388608, 2097152
read, 2, 0, 27903368, 8388608, 2097152
read, 2, 0, 28007759, 8388608, 2097152
read, 2, 0, 27857774, 8388608, 2097152
read, 2, 0, 27913039, 8388608, 2097152
read, 2, 0, 28076265, 8388608, 2097152
read, 2, 0, 27854153, 8388608, 2097152
read, 2, 0, 27883516, 8388608, 2097152
read, 2, 0, 27883706, 8388608, 2097152
read, 2, 0, 28707998, 8388608, 2097152
read, 2, 0, 28325760, 8388608, 2097152
read, 2, 0, 27877025, 8388608, 2097152
read, 2, 0, 28048533, 8388608, 2097152
read, 2, 0, 28009559, 8388608, 2097152
read, 2, 0, 28297597, 8388608, 2097152
read, 2, 0, 29587746, 8388608, 2097152
read, 2, 0, 28040262, 8388608, 2097152
read, 2, 0, 29097447, 8388608, 2097152
read, 2, 0, 27844022, 8388608, 2097152
read, 2, 0, 27918149, 8388608, 2097152
read, 2, 0, 27992847, 8388608, 2097152
read, 2, 0, 28022780, 8388608, 2097152
read, 2, 0, 28156013, 8388608, 2097152
read, 2, 0, 28115849, 8388608, 2097152
read, 2, 0, 27855434, 8388608, 2097152
read, 3, 0, 27887837, 8388608, 2097152
read, 3, 0, 28737461, 8388608, 2097152
read, 3, 0, 28232201, 8388608, 2097152
read, 3, 0, 28610319, 8388608, 2097152
read, 3, 0, 27915959, 8388608, 2097152
read, 3, 0, 27934591, 8388608, 2097152
read, 3, 0, 27965795, 8388608, 2097152
read, 3, 0, 27906358, 8388608, 2097152
read, 3, 0, 27851813, 8388608, 2097152
read, 3, 0, 28351072, 8388608, 2097152
read, 3, 0, 28238262, 8388608, 2097152
read, 3, 0, 28648183, 8388608, 2097152
read, 3, 0, 28189007, 8388608, 2097152
read, 3, 0, 28036081, 8388608, 2097152
read, 3, 0, 27984996, 8388608, 2097152
read, 3, 0, 27813419, 8388608, 2097152
read, 3, 0, 27944752, 8388608, 2097152
read, 3, 0, 28209549, 8388608, 2097152
read, 3, 0, 28083426, 8388608, 2097152
read, 3, 0, 27877566, 8388608, 2097152
read, 3, 0, 27994527, 8388608, 2097152
read, 3, 0, 28035401, 8388608, 2097152
read, 3, 0, 28058834, 8388608, 2097152
read, 3, 0, 27940592, 8388608, 2097152
read, 3, 0, 28097848, 8388608, 2097152
read, 3, 0, 28045723, 8388608, 2097152
read, 3, 0, 27874806, 8388608, 2097152
read, 3, 0, 28080396, 8388608, 2097152
read, 3, 0, 28059994, 8388608, 2097152
read, 3, 0, 27891397, 8388608, 2097152
read, 3, 0, 27897348, 8388608, 2097152
read, 3, 0, 27927431, 8388608, 2097152
read, 3, 0, 27985516, 8388608, 2097152
read, 3, 0, 27862584, 8388608, 2097152
read, 3, 0, 27916570, 8388608, 2097152
read, 3, 0, 28456754, 8388608, 2097152
read, 3, 0, 28346822, 8388608, 2097152
read, 3, 0, 27972465, 8388608, 2097152
read, 3, 0, 27928631, 8388608, 2097152
read, 3, 0, 27991517, 8388608, 2097152
read, 3, 0, 27916590, 8388608, 2097152
read, 3, 0, 27932851, 8388608, 2097152
read, 3, 0, 27955713, 8388608, 2097152
read, 3, 0, 29025500, 8388608, 2097152
read, 3, 0, 27866785, 8388608, 2097152
read, 3, 0, 28375675, 8388608, 2097152
read, 3, 0, 28071395, 8388608, 2097152
read, 3, 0, 27912989, 8388608, 2097152
read, 3, 0, 28030651, 8388608, 2097152
read, 3, 0, 30454773, 8388608, 2097152
read, 3, 0, 27985046, 8388608, 2097152
read, 3, 0, 27955804, 8388608, 2097152
read, 3, 0, 27903508, 8388608, 2097152
read, 3, 0, 28009109, 8388608, 2097152
read, 3, 0, 29907578, 8388608, 2097152
read, 3, 0, 28191487, 8388608, 2097152
read, 3, 0, 29407719, 8388608, 2097152
read, 3, 0, 28101928, 8388608, 2097152
read, 3, 0, 27866795, 8388608, 2097152
read, 3, 0, 28025751, 8388608, 2097152
read, 3, 0, 27923200, 8388608, 2097152
read, 3, 0, 27957373, 8388608, 2097152
read, 3, 0, 28276095, 8388608, 2097152
read, 3, 0, 27811078, 8388608, 2097152
read, 3, 0, 27937071, 8388608, 2097152
read, 3, 0, 27953773, 8388608, 2097152
read, 3, 0, 27945432, 8388608, 2097152
read, 3, 0, 27896187, 8388608, 2097152
read, 3, 0, 28008379, 8388608, 2097152
read, 3, 0, 28611488, 8388608, 2097152
read, 3, 0, 27801998, 8388608, 2097152
read, 3, 0, 28573075, 8388608, 2097152
read, 3, 0, 29241462, 8388608, 2097152
read, 3, 0, 28553233, 8388608, 2097152
read, 3, 0, 27958004, 8388608, 2097152
read, 3, 0, 28609169, 8388608, 2097152
read, 3, 0, 28012689, 8388608, 2097152
read, 3, 0, 27859593, 8388608, 2097152
read, 3, 0, 27854093, 8388608, 2097152
read, 3, 0, 28091227, 8388608, 2097152
read, 3, 0, 28261004, 8388608, 2097152
read, 3, 0, 27807378, 8388608, 2097152
read, 3, 0, 28381196, 8388608, 2097152
read, 3, 0, 27985696, 8388608, 2097152
read, 3, 0, 27864975, 8388608, 2097152
read, 3, 0, 27875175, 8388608, 2097152
read, 3, 0, 27992307, 8388608, 2097152
read, 3, 0, 28510739, 8388608, 2097152
read, 3, 0, 27814549, 8388608, 2097152
read, 3, 0, 27976036, 8388608, 2097152
read, 3, 0, 27962184, 8388608, 2097152
read, 3, 0, 27968184, 8388608, 2097152
read, 3, 0, 27934031, 8388608, 2097152
read, 3, 0, 27998288, 8388608, 2097152
read, 3, 0, 28052793, 8388608, 2097152
read, 3, 0, 28091227, 8388608, 2097152
read, 3, 0, 28275505, 8388608, 2097152
read, 3, 0, 27933421, 8388608, 2097152
read, 3, 0, 27989297, 8388608, 2097152
read, 3, 0, 27842842, 8388608, 2097152
read, 4, 0, 27979676, 8388608, 2097152
read, 4, 0, 28683446, 8388608, 2097152
read, 4, 0, 28388897, 8388608, 2097152
read, 4, 0, 27917810, 8388608, 2097152
read, 4, 0, 27929271, 8388608, 2097152
read, 4, 0, 28071965, 8388608, 2097152
read, 4, 0, 28865334, 8388608, 2097152
read, 4, 0, 27951973, 8388608, 2097152
read, 4, 0, 27922580, 8388608, 2097152
read, 4, 0, 28151203, 8388608, 2097152
read, 4, 0, 28090616, 8388608, 2097152
read, 4, 0, 27885976, 8388608, 2097152
read, 4, 0, 28864054, 8388608, 2097152
read, 4, 0, 28022180, 8388608, 2097152
read, 4, 0, 27904558, 8388608, 2097152
read, 4, 0, 27941952, 8388608, 2097152
read, 4, 0, 28028811, 8388608, 2097152
read, 4, 0, 28813009, 8388608, 2097152
read, 4, 0, 27831351, 8388608, 2097152
read, 4, 0, 28662494, 8388608, 2097152
read, 4, 0, 28010779, 8388608, 2097152
read, 4, 0, 27983186, 8388608, 2097152
read, 4, 0, 27919169, 8388608, 2097152
read, 4, 0, 27940041, 8388608, 2097152
read, 4, 0, 27962784, 8388608, 2097152
read, 4, 0, 27918470, 8388608, 2097152
read, 4, 0, 27956774, 8388608, 2097152
read, 4, 0, 28073315, 8388608, 2097152
read, 4, 0, 28025160, 8388608, 2097152
read, 4, 0, 27863204, 8388608, 2097152
read, 4, 0, 27953854, 8388608, 2097152
read, 4, 0, 28381566, 8388608, 2097152
read, 4, 0, 27980786, 8388608, 2097152
read, 4, 0, 27923160, 8388608, 2097152
read, 4, 0, 28118799, 8388608, 2097152
read, 4, 0, 28042602, 8388608, 2097152
read, 4, 0, 27930351, 8388608, 2097152
read, 4, 0, 27909439, 8388608, 2097152
read, 4, 0, 28667315, 8388608, 2097152
read, 4, 0, 28029961, 8388608, 2097152
read, 4, 0, 27827771, 8388608, 2097152
read, 4, 0, 28186637, 8388608, 2097152
read, 4, 0, 28094798, 8388608, 2097152
read, 4, 0, 28959524, 8388608, 2097152
read, 4, 0, 28149402, 8388608, 2097152
read, 4, 0, 28245473, 8388608, 2097152
read, 4, 0, 28099598, 8388608, 2097152
read, 4, 0, 27901648, 8388608, 2097152
read, 4, 0, 28026400, 8388608, 2097152
read, 4, 0, 28380865, 8388608, 2097152
read, 4, 0, 28661884, 8388608, 2097152
read, 4, 0, 27924980, 8388608, 2097152
read, 4, 0, 27839821, 8388608, 2097152
read, 4, 0, 28099068, 8388608, 2097152
read, 4, 0, 27988057, 8388608, 2097152
read, 4, 0, 27838251, 8388608, 2097152
read, 4, 0, 28458493, 8388608, 2097152
read, 4, 0, 28026390, 8388608, 2097152
read, 4, 0, 28690737, 8388608, 2097152
read, 4, 0, 27968544, 8388608, 2097152
read, 4, 0, 28009828, 8388608, 2097152
read, 4, 0, 28038522, 8388608, 2097152
read, 4, 0, 27911169, 8388608, 2097152
read, 4, 0, 28128971, 8388608, 2097152
read, 4, 0, 28120089, 8388608, 2097152
read, 4, 0, 28065994, 8388608, 2097152
read, 4, 0, 27970555, 8388608, 2097152
read, 4, 0, 27941962, 8388608, 2097152
read, 4, 0, 28122060, 8388608, 2097152
read, 4, 0, 27994057, 8388608, 2097152
read, 4, 0, 27844002, 8388608, 2097152
read, 4, 0, 27983906, 8388608, 2097152
read, 4, 0, 28818519, 8388608, 2097152
read, 4, 0, 27992787, 8388608, 2097152
read, 4, 0, 27857794, 8388608, 2097152
read, 4, 0, 28056463, 8388608, 2097152
read, 4, 0, 28017429, 8388608, 2097152
read, 4, 0, 27863204, 8388608, 2097152
read, 4, 0, 27905278, 8388608, 2097152
read, 4, 0, 28278405, 8388608, 2097152
read, 4, 0, 28782466, 8388608, 2097152
read, 4, 0, 27890177, 8388608, 2097152
read, 4, 0, 28097197, 8388608, 2097152
read, 4, 0, 28041411, 8388608, 2097152
read, 4, 0, 29237921, 8388608, 2097152
read, 4, 0, 28337181, 8388608, 2097152
read, 4, 0, 28237001, 8388608, 2097152
read, 4, 0, 28075605, 8388608, 2097152
read, 4, 0, 28574815, 8388608, 2097152
read, 4, 0, 27941172, 8388608, 2097152
read, 4, 0, 28722590, 8388608, 2097152
read, 4, 0, 27899228, 8388608, 2097152
read, 4, 0, 28324580, 8388608, 2097152
read, 4, 0, 27979056, 8388608, 2097152
read, 4, 0, 28510679, 8388608, 2097152
read, 4, 0, 28640362, 8388608, 2097152
read, 4, 0, 27845822, 8388608, 2097152
read, 4, 0, 28502268, 8388608, 2097152
read, 4, 0, 28082876, 8388608, 2097152
read, 4, 0, 27967104, 8388608, 2097152
read, 5, 0, 27962414, 8388608, 2097152
read, 5, 0, 28194498, 8388608, 2097152
read, 5, 0, 28108679, 8388608, 2097152
read, 5, 0, 28412799, 8388608, 2097152
read, 5, 0, 28069605, 8388608, 2097152
read, 5, 0, 28202168, 8388608, 2097152
read, 5, 0, 27891427, 8388608, 2097152
read, 5, 0, 28029401, 8388608, 2097152
read, 5, 0, 28196277, 8388608, 2097152
read, 5, 0, 28379876, 8388608, 2097152
read, 5, 0, 28000568, 8388608, 2097152
read, 5, 0, 28029990, 8388608, 2097152
read, 5, 0, 28278536, 8388608, 2097152
read, 5, 0, 28677115, 8388608, 2097152
read, 5, 0, 28086987, 8388608, 2097152
read, 5, 0, 28523910, 8388608, 2097152
read, 5, 0, 28334891, 8388608, 2097152
read, 5, 0, 27963914, 8388608, 2097152
read, 5, 0, 27977125, 8388608, 2097152
read, 5, 0, 28070895, 8388608, 2097152
read, 5, 0, 28151343, 8388608, 2097152
read, 5, 0, 28582665, 8388608, 2097152
read, 5, 0, 29340462, 8388608, 2097152
read, 5, 0, 28123610, 8388608, 2097152
read, 5, 0, 28179436, 8388608, 2097152
read, 5, 0, 27977765, 8388608, 2097152
read, 5, 0, 29054933, 8388608, 2097152
read, 5, 0, 28056373, 8388608, 2097152
read, 5, 0, 28168654, 8388608, 2097152
read, 5, 0, 28024650, 8388608, 2097152
read, 5, 0, 31268455, 8388608, 2097152
read, 5, 0, 28370815, 8388608, 2097152
read, 5, 0, 28473415, 8388608, 2097152
read, 5, 0, 28319880, 8388608, 2097152
read, 5, 0, 28775875, 8388608, 2097152
read, 5, 0, 28152453, 8388608, 2097152
read, 5, 0, 28576736, 8388608, 2097152
read, 5, 0, 28046172, 8388608, 2097152
read, 5, 0, 28222150, 8388608, 2097152
read, 5, 0, 28520219, 8388608, 2097152
read, 5, 0, 28116459, 8388608, 2097152
read, 5, 0, 28120640, 8388608, 2097152
read, 5, 0, 28448212, 8388608, 2097152
read, 5, 0, 28075575, 8388608, 2097152
read, 5, 0, 28043832, 8388608, 2097152
read, 5, 0, 28068474, 8388608, 2097152
read, 5, 0, 28639042, 8388608, 2097152
read, 5, 0, 28000757, 8388608, 2097152
read, 5, 0, 28093607, 8388608, 2097152
read, 5, 0, 28387547, 8388608, 2097152
read, 5, 0, 28052213, 8388608, 2097152
read, 5, 0, 28043172, 8388608, 2097152
read, 5, 0, 28154853, 8388608, 2097152
read, 5, 0, 28095997, 8388608, 2097152
read, 5, 0, 27937672, 8388608, 2097152
read, 5, 0, 28688156, 8388608, 2097152
read, 5, 0, 28237121, 8388608, 2097152
read, 5, 0, 27942952, 8388608, 2097152
read, 5, 0, 27978975, 8388608, 2097152
read, 5, 0, 28019269, 8388608, 2097152
read, 5, 0, 28155994, 8388608, 2097152
read, 5, 0, 28962484, 8388608, 2097152
read, 5, 0, 28097207, 8388608, 2097152
read, 5, 0, 28650413, 8388608, 2097152
read, 5, 0, 28175875, 8388608, 2097152
read, 5, 0, 28123060, 8388608, 2097152
read, 5, 0, 27981486, 8388608, 2097152
read, 5, 0, 28526221, 8388608, 2097152
read, 5, 0, 28019270, 8388608, 2097152
read, 5, 0, 28047383, 8388608, 2097152
read, 5, 0, 28038482, 8388608, 2097152
read, 5, 0, 28223250, 8388608, 2097152
read, 5, 0, 28064174, 8388608, 2097152
read, 5, 0, 27979585, 8388608, 2097152
read, 5, 0, 28024660, 8388608, 2097152
read, 5, 0, 30029381, 8388608, 2097152
read, 5, 0, 28115329, 8388608, 2097152
read, 5, 0, 29893997, 8388608, 2097152
read, 5, 0, 28942682, 8388608, 2097152
read, 5, 0, 28940272, 8388608, 2097152
read, 5, 0, 27962224, 8388608, 2097152
read, 5, 0, 28153543, 8388608, 2097152
read, 5, 0, 28117029, 8388608, 2097152
read, 5, 0, 28275945, 8388608, 2097152
read, 5, 0, 28926510, 8388608, 2097152
read, 5, 0, 28624680, 8388608, 2097152
read, 5, 0, 28340292, 8388608, 2097152
read, 5, 0, 27865104, 8388608, 2097152
read, 5, 0, 29944192, 8388608, 2097152
read, 5, 0, 29249383, 8388608, 2097152
read, 5, 0, 28150603, 8388608, 2097152
read, 5, 0, 28115760, 8388608, 2097152
read, 5, 0, 28800488, 8388608, 2097152
read, 5, 0, 28172245, 8388608, 2097152
read, 5, 0, 28521460, 8388608, 2097152
read, 5, 0, 28244022, 8388608, 2097152
read, 5, 0, 28208838, 8388608, 2097152
read, 5, 0, 28608368, 8388608, 2097152
read, 5, 0, 27962924, 8388608, 2097152
read, 5, 0, 27948993, 8388608, 2097152
read, 6, 0, 28167645, 8388608, 2097152
read, 6, 0, 27994597, 8388608, 2097152
read, 6, 0, 28009649, 8388608, 2097152
read, 6, 0, 28051603, 8388608, 2097152
read, 6, 0, 28260403, 8388608, 2097152
read, 6, 0, 28480636, 8388608, 2097152
