operation, threshold, sec, ns, MB, accesses
read, 2, 0, 3762816, 1048576, 65536
read, 2, 0, 3760076, 1048576, 65536
read, 2, 0, 3875257, 1048576, 65536
read, 2, 0, 3775517, 1048576, 65536
read, 2, 0, 3771556, 1048576, 65536
read, 2, 0, 3823972, 1048576, 65536
read, 2, 0, 3824492, 1048576, 65536
read, 2, 0, 3775107, 1048576, 65536
read, 2, 0, 3761105, 1048576, 65536
read, 2, 0, 3769547, 1048576, 65536
read, 2, 0, 3781258, 1048576, 65536
read, 2, 0, 3818961, 1048576, 65536
read, 2, 0, 3724612, 1048576, 65536
read, 2, 0, 3771716, 1048576, 65536
read, 2, 0, 3740224, 1048576, 65536
read, 2, 0, 3801719, 1048576, 65536
read, 2, 0, 3820752, 1048576, 65536
read, 2, 0, 3807860, 1048576, 65536
read, 2, 0, 3790848, 1048576, 65536
read, 2, 0, 3816081, 1048576, 65536
read, 2, 0, 3752965, 1048576, 65536
read, 2, 0, 3777107, 1048576, 65536
read, 2, 0, 3761806, 1048576, 65536
read, 2, 0, 3761915, 1048576, 65536
read, 2, 0, 3765136, 1048576, 65536
read, 2, 0, 3742234, 1048576, 65536
read, 2, 0, 3772217, 1048576, 65536
read, 2, 0, 3776997, 1048576, 65536
read, 2, 0, 3761866, 1048576, 65536
read, 2, 0, 3798209, 1048576, 65536
read, 2, 0, 3726192, 1048576, 65536
read, 2, 0, 3759275, 1048576, 65536
read, 2, 0, 3762266, 1048576, 65536
read, 2, 0, 3739273, 1048576, 65536
read, 2, 0, 3790509, 1048576, 65536
read, 2, 0, 3771537, 1048576, 65536
read, 2, 0, 3746814, 1048576, 65536
read, 2, 0, 3770457, 1048576, 65536
read, 3, 0, 2501790, 1048576, 65536
read, 3, 0, 2395309, 1048576, 65536
read, 3, 0, 2477507, 1048576, 65536
read, 3, 0, 2444504, 1048576, 65536
read, 3, 0, 2378488, 1048576, 65536
read, 3, 0, 2556715, 1048576, 65536
read, 3, 0, 2533943, 1048576, 65536
read, 3, 0, 2393889, 1048576, 65536
read, 3, 0, 2466337, 1048576, 65536
read, 3, 0, 2447285, 1048576, 65536
read, 3, 0, 2316482, 1048576, 65536
read, 3, 0, 2432924, 1048576, 65536
read, 3, 0, 2581798, 1048576, 65536
read, 3, 0, 2407210, 1048576, 65536
read, 3, 0, 2389128, 1048576, 65536
read, 3, 0, 2518551, 1048576, 65536
read, 3, 0, 2479028, 1048576, 65536
read, 3, 0, 2325493, 1048576, 65536
read, 3, 0, 2390459, 1048576, 65536
read, 3, 0, 2396599, 1048576, 65536
read, 3, 0, 2480438, 1048576, 65536
read, 3, 0, 2536463, 1048576, 65536
read, 3, 0, 2342244, 1048576, 65536
read, 3, 0, 2493629, 1048576, 65536
read, 3, 0, 2297310, 1048576, 65536
read, 3, 0, 2387789, 1048576, 65536
read, 3, 0, 2448605, 1048576, 65536
read, 3, 0, 2365087, 1048576, 65536
read, 3, 0, 2307281, 1048576, 65536
read, 3, 0, 2461336, 1048576, 65536
read, 3, 0, 2518231, 1048576, 65536
read, 3, 0, 2536433, 1048576, 65536
read, 3, 0, 2417112, 1048576, 65536
read, 3, 0, 2357166, 1048576, 65536
read, 3, 0, 2386219, 1048576, 65536
read, 3, 0, 2506211, 1048576, 65536
read, 3, 0, 2500510, 1048576, 65536
read, 3, 0, 2438793, 1048576, 65536
read, 3, 0, 2397079, 1048576, 65536
read, 3, 0, 2394069, 1048576, 65536
read, 3, 0, 2445144, 1048576, 65536
read, 3, 0, 2518602, 1048576, 65536
read, 3, 0, 2419062, 1048576, 65536
read, 3, 0, 2449255, 1048576, 65536
read, 3, 0, 2417961, 1048576, 65536
read, 3, 0, 2354135, 1048576, 65536
read, 3, 0, 2543535, 1048576, 65536
read, 3, 0, 2489169, 1048576, 65536
read, 3, 0, 2333084, 1048576, 65536
read, 3, 0, 2438194, 1048576, 65536
read, 3, 0, 2439574, 1048576, 65536
read, 3, 0, 2348894, 1048576, 65536
read, 3, 0, 2446544, 1048576, 65536
read, 3, 0, 2410461, 1048576, 65536
read, 3, 0, 2302580, 1048576, 65536
read, 3, 0, 2360766, 1048576, 65536
read, 3, 0, 2404781, 1048576, 65536
read, 3, 0, 2642894, 1048576, 65536
read, 3, 0, 2372227, 1048576, 65536
read, 3, 0, 2444945, 1048576, 65536
read, 3, 0, 2544264, 1048576, 65536
read, 3, 0, 2376987, 1048576, 65536
read, 3, 0, 2332803, 1048576, 65536
read, 3, 0, 2317151, 1048576, 65536
read, 3, 0, 2433123, 1048576, 65536
read, 3, 0, 2518632, 1048576, 65536
read, 3, 0, 2425813, 1048576, 65536
read, 3, 0, 2278648, 1048576, 65536
read, 3, 0, 2567467, 1048576, 65536
read, 3, 0, 2462566, 1048576, 65536
read, 3, 0, 2367637, 1048576, 65536
read, 3, 0, 2289239, 1048576, 65536
read, 3, 0, 2521772, 1048576, 65536
read, 3, 0, 2406490, 1048576, 65536
read, 3, 0, 2493509, 1048576, 65536
read, 3, 0, 2444164, 1048576, 65536
read, 3, 0, 2494620, 1048576, 65536
read, 3, 0, 2416932, 1048576, 65536
read, 3, 0, 2351315, 1048576, 65536
read, 3, 0, 2465376, 1048576, 65536
read, 3, 0, 2366986, 1048576, 65536
read, 3, 0, 2497059, 1048576, 65536
read, 3, 0, 2393219, 1048576, 65536
read, 3, 0, 2504111, 1048576, 65536
read, 3, 0, 2399380, 1048576, 65536
read, 3, 0, 2412371, 1048576, 65536
read, 3, 0, 2486618, 1048576, 65536
read, 3, 0, 2460206, 1048576, 65536
read, 3, 0, 2396000, 1048576, 65536
read, 3, 0, 2393019, 1048576, 65536
read, 3, 0, 2341584, 1048576, 65536
read, 3, 0, 2365987, 1048576, 65536
read, 3, 0, 3257236, 1048576, 65536
read, 3, 0, 2569217, 1048576, 65536
read, 3, 0, 2343855, 1048576, 65536
read, 3, 0, 2648025, 1048576, 65536
read, 3, 0, 2462876, 1048576, 65536
read, 3, 0, 2543314, 1048576, 65536
read, 3, 0, 2391229, 1048576, 65536
read, 3, 0, 2352605, 1048576, 65536
read, 4, 0, 2361406, 1048576, 65536
read, 4, 0, 2479737, 1048576, 65536
read, 4, 0, 2310701, 1048576, 65536
read, 4, 0, 2212882, 1048576, 65536
read, 4, 0, 2398810, 1048576, 65536
read, 4, 0, 2180468, 1048576, 65536
read, 4, 0, 2354725, 1048576, 65536
read, 4, 0, 2311481, 1048576, 65536
read, 4, 0, 2255805, 1048576, 65536
read, 4, 0, 2360495, 1048576, 65536
read, 4, 0, 2281608, 1048576, 65536
read, 4, 0, 2316011, 1048576, 65536
read, 4, 0, 2247254, 1048576, 65536
read, 4, 0, 2217401, 1048576, 65536
read, 4, 0, 2363686, 1048576, 65536
read, 4, 0, 2105191, 1048576, 65536
read, 4, 0, 2394840, 1048576, 65536
read, 4, 0, 2430743, 1048576, 65536
read, 4, 0, 2337153, 1048576, 65536
read, 4, 0, 2255805, 1048576, 65536
read, 4, 0, 2184268, 1048576, 65536
read, 4, 0, 2535524, 1048576, 65536
read, 4, 0, 2581388, 1048576, 65536
read, 4, 0, 2240984, 1048576, 65536
read, 4, 0, 2393539, 1048576, 65536
read, 4, 0, 2355765, 1048576, 65536
read, 4, 0, 2239673, 1048576, 65536
read, 4, 0, 2250995, 1048576, 65536
read, 4, 0, 2099949, 1048576, 65536
read, 4, 0, 2289948, 1048576, 65536
read, 4, 0, 2144504, 1048576, 65536
read, 4, 0, 2322132, 1048576, 65536
read, 4, 0, 2447015, 1048576, 65536
read, 4, 0, 2582238, 1048576, 65536
read, 4, 0, 2124742, 1048576, 65536
read, 4, 0, 2131923, 1048576, 65536
read, 4, 0, 2371997, 1048576, 65536
read, 4, 0, 2220592, 1048576, 65536
read, 4, 0, 2179058, 1048576, 65536
read, 4, 0, 2227353, 1048576, 65536
read, 4, 0, 2189759, 1048576, 65536
read, 4, 0, 2410550, 1048576, 65536
read, 4, 0, 2109551, 1048576, 65536
read, 4, 0, 2282658, 1048576, 65536
read, 4, 0, 2259306, 1048576, 65536
read, 4, 0, 2425902, 1048576, 65536
read, 4, 0, 2286838, 1048576, 65536
read, 4, 0, 2311851, 1048576, 65536
read, 4, 0, 2184169, 1048576, 65536
read, 4, 0, 2082048, 1048576, 65536
read, 4, 0, 2367656, 1048576, 65536
read, 4, 0, 2190459, 1048576, 65536
read, 4, 0, 2203120, 1048576, 65536
read, 4, 0, 2318421, 1048576, 65536
read, 4, 0, 2324672, 1048576, 65536
read, 4, 0, 2115661, 1048576, 65536
read, 4, 0, 2171527, 1048576, 65536
read, 4, 0, 2447074, 1048576, 65536
read, 4, 0, 2294459, 1048576, 65536
read, 4, 0, 2306170, 1048576, 65536
read, 4, 0, 2344904, 1048576, 65536
read, 4, 0, 2493740, 1048576, 65536
read, 4, 0, 2195410, 1048576, 65536
read, 4, 0, 2229693, 1048576, 65536
read, 4, 0, 2327892, 1048576, 65536
read, 4, 0, 2330173, 1048576, 65536
read, 4, 0, 2367567, 1048576, 65536
read, 4, 0, 2376357, 1048576, 65536
read, 4, 0, 2319701, 1048576, 65536
read, 4, 0, 2399350, 1048576, 65536
read, 4, 0, 2184328, 1048576, 65536
read, 4, 0, 2348835, 1048576, 65536
read, 4, 0, 2336184, 1048576, 65536
read, 4, 0, 2247985, 1048576, 65536
read, 4, 0, 2209351, 1048576, 65536
read, 4, 0, 2168197, 1048576, 65536
read, 4, 0, 2226342, 1048576, 65536
read, 4, 0, 2139154, 1048576, 65536
read, 4, 0, 2131173, 1048576, 65536
read, 4, 0, 2288889, 1048576, 65536
read, 4, 0, 2181378, 1048576, 65536
read, 4, 0, 2202330, 1048576, 65536
read, 4, 0, 2359616, 1048576, 65536
read, 4, 0, 2228622, 1048576, 65536
read, 4, 0, 2282248, 1048576, 65536
read, 4, 0, 2138114, 1048576, 65536
read, 4, 0, 2328353, 1048576, 65536
read, 4, 0, 2328232, 1048576, 65536
read, 4, 0, 2306630, 1048576, 65536
read, 4, 0, 2496069, 1048576, 65536
read, 4, 0, 2294299, 1048576, 65536
read, 4, 0, 2188659, 1048576, 65536
read, 4, 0, 2302490, 1048576, 65536
read, 4, 0, 2182118, 1048576, 65536
read, 4, 0, 2315972, 1048576, 65536
read, 4, 0, 2248715, 1048576, 65536
read, 4, 0, 2270936, 1048576, 65536
read, 4, 0, 2301250, 1048576, 65536
read, 4, 0, 2269217, 1048576, 65536
read, 4, 0, 2262786, 1048576, 65536
read, 5, 0, 2956256, 1048576, 65536
read, 5, 0, 2926732, 1048576, 65536
read, 5, 0, 3117242, 1048576, 65536
read, 5, 0, 3008951, 1048576, 65536
read, 5, 0, 2907651, 1048576, 65536
read, 5, 0, 3057406, 1048576, 65536
read, 5, 0, 2972107, 1048576, 65536
read, 5, 0, 2972927, 1048576, 65536
read, 5, 0, 2945364, 1048576, 65536
read, 5, 0, 3001600, 1048576, 65536
read, 5, 0, 3004940, 1048576, 65536
read, 5, 0, 2974267, 1048576, 65536
read, 5, 0, 2901920, 1048576, 65536
read, 5, 0, 2967467, 1048576, 65536
read, 5, 0, 2759045, 1048576, 65536
read, 5, 0, 2746894, 1048576, 65536
read, 5, 0, 2717631, 1048576, 65536
read, 5, 0, 2714501, 1048576, 65536
read, 5, 0, 2781688, 1048576, 65536
read, 5, 0, 3094559, 1048576, 65536
read, 5, 0, 2978458, 1048576, 65536
read, 5, 0, 3246014, 1048576, 65536
read, 5, 0, 3012821, 1048576, 65536
read, 5, 0, 2895569, 1048576, 65536
read, 5, 0, 2920352, 1048576, 65536
read, 5, 0, 2399380, 1048576, 65536
read, 5, 0, 2348705, 1048576, 65536
read, 5, 0, 2406071, 1048576, 65536
read, 5, 0, 2507121, 1048576, 65536
read, 5, 0, 2372057, 1048576, 65536
read, 5, 0, 2550025, 1048576, 65536
read, 5, 0, 2324043, 1048576, 65536
read, 5, 0, 2385358, 1048576, 65536
read, 5, 0, 2642314, 1048576, 65536
read, 5, 0, 2957496, 1048576, 65536
read, 5, 0, 2915221, 1048576, 65536
read, 5, 0, 2983618, 1048576, 65536
read, 5, 0, 2974777, 1048576, 65536
read, 5, 0, 2953695, 1048576, 65536
read, 5, 0, 3286309, 1048576, 65536
read, 5, 0, 2858685, 1048576, 65536
read, 5, 0, 2780968, 1048576, 65536
read, 5, 0, 2739914, 1048576, 65536
read, 5, 0, 2659786, 1048576, 65536
read, 5, 0, 2763496, 1048576, 65536
read, 5, 0, 2755835, 1048576, 65536
read, 5, 0, 2691609, 1048576, 65536
read, 5, 0, 2717731, 1048576, 65536
read, 5, 0, 2799949, 1048576, 65536
read, 5, 0, 3116801, 1048576, 65536
read, 5, 0, 2916872, 1048576, 65536
read, 5, 0, 2943675, 1048576, 65536
read, 5, 0, 3065406, 1048576, 65536
read, 5, 0, 2955796, 1048576, 65536
read, 5, 0, 3030513, 1048576, 65536
read, 5, 0, 2944994, 1048576, 65536
read, 5, 0, 2963746, 1048576, 65536
read, 5, 0, 2918541, 1048576, 65536
read, 5, 0, 3114591, 1048576, 65536
read, 5, 0, 2930783, 1048576, 65536
read, 5, 0, 3077788, 1048576, 65536
read, 5, 0, 2882918, 1048576, 65536
read, 5, 0, 2936563, 1048576, 65536
read, 5, 0, 2924343, 1048576, 65536
read, 5, 0, 3062856, 1048576, 65536
read, 5, 0, 2991439, 1048576, 65536
read, 5, 0, 3101750, 1048576, 65536
read, 5, 0, 2953965, 1048576, 65536
read, 5, 0, 3048065, 1048576, 65536
read, 5, 0, 3364876, 1048576, 65536
read, 5, 0, 2994039, 1048576, 65536
read, 5, 0, 2554915, 1048576, 65536
read, 5, 0, 2404871, 1048576, 65536
read, 5, 0, 2414191, 1048576, 65536
read, 5, 0, 2350865, 1048576, 65536
read, 5, 0, 2396550, 1048576, 65536
read, 5, 0, 2718932, 1048576, 65536
read, 5, 0, 2879098, 1048576, 65536
read, 5, 0, 3028693, 1048576, 65536
read, 5, 0, 2947854, 1048576, 65536
read, 5, 0, 2982718, 1048576, 65536
read, 5, 0, 3354175, 1048576, 65536
read, 5, 0, 2863026, 1048576, 65536
read, 5, 0, 2700409, 1048576, 65536
read, 5, 0, 2725632, 1048576, 65536
read, 5, 0, 2760406, 1048576, 65536
read, 5, 0, 2718572, 1048576, 65536
read, 5, 0, 2670217, 1048576, 65536
read, 5, 0, 2792749, 1048576, 65536
read, 5, 0, 2981878, 1048576, 65536
read, 5, 0, 2675087, 1048576, 65536
read, 5, 0, 2692439, 1048576, 65536
read, 5, 0, 2839124, 1048576, 65536
read, 5, 0, 2696259, 1048576, 65536
read, 5, 0, 2752785, 1048576, 65536
read, 5, 0, 2889299, 1048576, 65536
read, 5, 0, 3041254, 1048576, 65536
read, 5, 0, 2936574, 1048576, 65536
read, 5, 0, 2812051, 1048576, 65536
read, 5, 0, 2922382, 1048576, 65536
read, 6, 0, 2666436, 1048576, 65536
read, 6, 0, 2660956, 1048576, 65536
read, 6, 0, 2691909, 1048576, 65536
read, 6, 0, 2882698, 1048576, 65536
read, 6, 0, 2730153, 1048576, 65536
read, 6, 0, 2934264, 1048576, 65536
read, 6, 0, 3263766, 1048576, 65536
read, 6, 0, 2856915, 1048576, 65536
read, 6, 0, 2908711, 1048576, 65536
read, 6, 0, 3006011, 1048576, 65536
read, 6, 0, 2900370, 1048576, 65536
read, 6, 0, 2963116, 1048576, 65536
read, 6, 0, 2336203, 1048576, 65536
read, 6, 0, 2197459, 1048576, 65536
read, 6, 0, 2427372, 1048576, 65536
read, 6, 0, 2970216, 1048576, 65536
read, 6, 0, 2987529, 1048576, 65536
read, 6, 0, 3183668, 1048576, 65536
read, 6, 0, 2982148, 1048576, 65536
read, 6, 0, 2899389, 1048576, 65536
read, 6, 0, 2990048, 1048576, 65536
read, 6, 0, 3066447, 1048576, 65536
read, 6, 0, 2896099, 1048576, 65536
read, 6, 0, 2995059, 1048576, 65536
read, 6, 0, 3017312, 1048576, 65536
read, 6, 0, 2898859, 1048576, 65536
read, 6, 0, 2727143, 1048576, 65536
read, 6, 0, 2728943, 1048576, 65536
read, 6, 0, 2921672, 1048576, 65536
read, 6, 0, 2642384, 1048576, 65536
read, 6, 0, 3092149, 1048576, 65536
read, 6, 0, 2898090, 1048576, 65536
read, 6, 0, 2478608, 1048576, 65536
read, 6, 0, 2930843, 1048576, 65536
