operation, threshold, sec, ns, MB, accesses
read, 3, 0, 6397029, 1048576, 65536
read, 3, 0, 6382487, 1048576, 65536
read, 3, 0, 6393279, 1048576, 65536
read, 3, 0, 6401000, 1048576, 65536
read, 3, 0, 6403660, 1048576, 65536
read, 3, 0, 6394718, 1048576, 65536
read, 3, 0, 6385668, 1048576, 65536
read, 3, 0, 6393809, 1048576, 65536
read, 3, 0, 6397859, 1048576, 65536
read, 3, 0, 6395449, 1048576, 65536
read, 3, 0, 6396139, 1048576, 65536
read, 3, 0, 6382798, 1048576, 65536
read, 3, 0, 6399779, 1048576, 65536
read, 3, 0, 6384407, 1048576, 65536
read, 3, 0, 6397109, 1048576, 65536
read, 3, 0, 6394759, 1048576, 65536
read, 3, 0, 6387868, 1048576, 65536
read, 3, 0, 6394599, 1048576, 65536
read, 3, 0, 6378617, 1048576, 65536
read, 3, 0, 6418801, 1048576, 65536
read, 3, 0, 6398059, 1048576, 65536
read, 3, 0, 6384278, 1048576, 65536
read, 3, 0, 6404149, 1048576, 65536
read, 3, 0, 6381488, 1048576, 65536
read, 3, 0, 6394959, 1048576, 65536
read, 3, 0, 6379988, 1048576, 65536
read, 3, 0, 6398160, 1048576, 65536
read, 3, 0, 6407170, 1048576, 65536
read, 3, 0, 6390718, 1048576, 65536
read, 3, 0, 6395209, 1048576, 65536
read, 3, 0, 6396489, 1048576, 65536
read, 3, 0, 6384687, 1048576, 65536
read, 3, 0, 6401770, 1048576, 65536
read, 3, 0, 6383188, 1048576, 65536
read, 3, 0, 6396959, 1048576, 65536
read, 3, 0, 6382208, 1048576, 65536
read, 3, 0, 6425062, 1048576, 65536
read, 3, 0, 6388809, 1048576, 65536
read, 3, 0, 6384108, 1048576, 65536
read, 3, 0, 6391538, 1048576, 65536
read, 3, 0, 6380697, 1048576, 65536
read, 3, 0, 6391038, 1048576, 65536
read, 3, 0, 6399239, 1048576, 65536
read, 3, 0, 6391088, 1048576, 65536
read, 3, 0, 6395359, 1048576, 65536
read, 3, 0, 6385728, 1048576, 65536
read, 3, 0, 6394338, 1048576, 65536
read, 3, 0, 6397869, 1048576, 65536
read, 3, 0, 6386948, 1048576, 65536
read, 3, 0, 6394879, 1048576, 65536
read, 3, 0, 6384908, 1048576, 65536
read, 3, 0, 6394399, 1048576, 65536
read, 3, 0, 6415141, 1048576, 65536
read, 3, 0, 6380597, 1048576, 65536
read, 3, 0, 6399129, 1048576, 65536
read, 3, 0, 6386758, 1048576, 65536
read, 3, 0, 6388108, 1048576, 65536
read, 3, 0, 6396519, 1048576, 65536
read, 3, 0, 6388408, 1048576, 65536
read, 3, 0, 6400320, 1048576, 65536
read, 3, 0, 6385618, 1048576, 65536
read, 3, 0, 6401099, 1048576, 65536
read, 3, 0, 6393619, 1048576, 65536
read, 3, 0, 6385128, 1048576, 65536
read, 3, 0, 6394459, 1048576, 65536
read, 3, 0, 6382678, 1048576, 65536
read, 3, 0, 6395419, 1048576, 65536
read, 3, 0, 6394119, 1048576, 65536
read, 3, 0, 6400049, 1048576, 65536
read, 3, 0, 6404470, 1048576, 65536
read, 3, 0, 6379598, 1048576, 65536
read, 3, 0, 6397919, 1048576, 65536
read, 3, 0, 6396609, 1048576, 65536
read, 3, 0, 6382848, 1048576, 65536
read, 3, 0, 6402009, 1048576, 65536
read, 3, 0, 6387488, 1048576, 65536
read, 3, 0, 6399540, 1048576, 65536
read, 3, 0, 6400600, 1048576, 65536
read, 3, 0, 6378748, 1048576, 65536
read, 3, 0, 6389168, 1048576, 65536
read, 3, 0, 6385508, 1048576, 65536
read, 3, 0, 6393449, 1048576, 65536
read, 3, 0, 6392258, 1048576, 65536
read, 3, 0, 6384578, 1048576, 65536
read, 3, 0, 6408820, 1048576, 65536
read, 3, 0, 6388038, 1048576, 65536
read, 4, 0, 6249024, 1048576, 65536
read, 4, 0, 6259855, 1048576, 65536
read, 4, 0, 6238104, 1048576, 65536
read, 4, 0, 6259166, 1048576, 65536
read, 4, 0, 6235023, 1048576, 65536
read, 4, 0, 6252225, 1048576, 65536
read, 4, 0, 6239763, 1048576, 65536
read, 4, 0, 6249895, 1048576, 65536
read, 4, 0, 6255915, 1048576, 65536
read, 4, 0, 6242854, 1048576, 65536
read, 4, 0, 6248534, 1048576, 65536
read, 4, 0, 6231303, 1048576, 65536
read, 4, 0, 6254685, 1048576, 65536
read, 4, 0, 6241384, 1048576, 65536
read, 4, 0, 6252115, 1048576, 65536
read, 4, 0, 6255755, 1048576, 65536
read, 4, 0, 6258875, 1048576, 65536
read, 4, 0, 6249034, 1048576, 65536
read, 4, 0, 6237323, 1048576, 65536
read, 4, 0, 6255375, 1048576, 65536
read, 4, 0, 6241173, 1048576, 65536
read, 4, 0, 6258335, 1048576, 65536
read, 4, 0, 6238633, 1048576, 65536
read, 4, 0, 6250955, 1048576, 65536
read, 4, 0, 6254734, 1048576, 65536
read, 4, 0, 6242414, 1048576, 65536
read, 4, 0, 6256265, 1048576, 65536
read, 4, 0, 6243193, 1048576, 65536
read, 4, 0, 6253775, 1048576, 65536
read, 4, 0, 6242514, 1048576, 65536
read, 4, 0, 6249015, 1048576, 65536
read, 4, 0, 6243784, 1048576, 65536
read, 4, 0, 6281627, 1048576, 65536
read, 4, 0, 6254305, 1048576, 65536
read, 4, 0, 6236673, 1048576, 65536
read, 4, 0, 6245934, 1048576, 65536
read, 4, 0, 6232393, 1048576, 65536
read, 4, 0, 6255155, 1048576, 65536
read, 4, 0, 6228332, 1048576, 65536
read, 4, 0, 6260275, 1048576, 65536
read, 4, 0, 6257155, 1048576, 65536
read, 4, 0, 6235763, 1048576, 65536
read, 4, 0, 6246514, 1048576, 65536
read, 4, 0, 6290729, 1048576, 65536
read, 4, 0, 6264126, 1048576, 65536
read, 4, 0, 6242803, 1048576, 65536
read, 4, 0, 6255365, 1048576, 65536
read, 4, 0, 6251615, 1048576, 65536
read, 4, 0, 6261156, 1048576, 65536
read, 4, 0, 6251075, 1048576, 65536
read, 4, 0, 6245354, 1048576, 65536
read, 4, 0, 6251235, 1048576, 65536
read, 4, 0, 6235643, 1048576, 65536
read, 4, 0, 6253215, 1048576, 65536
read, 4, 0, 6406491, 1048576, 65536
read, 4, 0, 6246014, 1048576, 65536
read, 4, 0, 6247274, 1048576, 65536
read, 4, 0, 6233303, 1048576, 65536
read, 4, 0, 6246974, 1048576, 65536
read, 4, 0, 6245404, 1048576, 65536
read, 4, 0, 6254475, 1048576, 65536
read, 4, 0, 6237773, 1048576, 65536
read, 4, 0, 6250414, 1048576, 65536
read, 4, 0, 6249684, 1048576, 65536
read, 4, 0, 6242843, 1048576, 65536
read, 4, 0, 6271936, 1048576, 65536
read, 4, 0, 6234763, 1048576, 65536
read, 4, 0, 6249335, 1048576, 65536
read, 4, 0, 6245844, 1048576, 65536
read, 4, 0, 6246464, 1048576, 65536
read, 4, 0, 6252185, 1048576, 65536
read, 4, 0, 6242914, 1048576, 65536
read, 4, 0, 6255615, 1048576, 65536
read, 4, 0, 6243934, 1048576, 65536
read, 4, 0, 6252254, 1048576, 65536
read, 4, 0, 6239303, 1048576, 65536
read, 4, 0, 6245024, 1048576, 65536
read, 4, 0, 6245764, 1048576, 65536
read, 4, 0, 6252125, 1048576, 65536
read, 4, 0, 6351214, 1048576, 65536
read, 4, 0, 6242513, 1048576, 65536
read, 4, 0, 6272297, 1048576, 65536
read, 4, 0, 6239294, 1048576, 65536
read, 4, 0, 6259745, 1048576, 65536
read, 4, 0, 6238353, 1048576, 65536
read, 4, 0, 6260845, 1048576, 65536
read, 4, 0, 6259615, 1048576, 65536
read, 4, 0, 6240243, 1048576, 65536
read, 4, 0, 6252094, 1048576, 65536
read, 4, 0, 6239663, 1048576, 65536
read, 4, 0, 6255395, 1048576, 65536
read, 4, 0, 6239093, 1048576, 65536
read, 4, 0, 6253105, 1048576, 65536
read, 4, 0, 6252895, 1048576, 65536
read, 4, 0, 6237354, 1048576, 65536
read, 4, 0, 6261056, 1048576, 65536
read, 4, 0, 6239263, 1048576, 65536
read, 4, 0, 6258835, 1048576, 65536
read, 4, 0, 6251334, 1048576, 65536
read, 4, 0, 6262916, 1048576, 65536
read, 5, 0, 5728092, 1048576, 65536
read, 5, 0, 5747364, 1048576, 65536
read, 5, 0, 5709031, 1048576, 65536
read, 5, 0, 5866596, 1048576, 65536
read, 5, 0, 5710190, 1048576, 65536
read, 5, 0, 5735143, 1048576, 65536
read, 5, 0, 5708471, 1048576, 65536
read, 5, 0, 5739964, 1048576, 65536
read, 5, 0, 5725452, 1048576, 65536
read, 5, 0, 5713381, 1048576, 65536
read, 5, 0, 5739233, 1048576, 65536
read, 5, 0, 5706440, 1048576, 65536
read, 5, 0, 5770727, 1048576, 65536
read, 5, 0, 5677427, 1048576, 65536
read, 5, 0, 5721932, 1048576, 65536
read, 5, 0, 5801740, 1048576, 65536
read, 5, 0, 5739684, 1048576, 65536
read, 5, 0, 5743434, 1048576, 65536
read, 5, 0, 5737794, 1048576, 65536
read, 5, 0, 5709851, 1048576, 65536
read, 5, 0, 5743394, 1048576, 65536
read, 5, 0, 5737674, 1048576, 65536
read, 5, 0, 5752505, 1048576, 65536
read, 5, 0, 5698069, 1048576, 65536
read, 5, 0, 5807490, 1048576, 65536
read, 5, 0, 5693248, 1048576, 65536
read, 5, 0, 5737673, 1048576, 65536
read, 5, 0, 5686588, 1048576, 65536
read, 5, 0, 5733223, 1048576, 65536
read, 5, 0, 5711931, 1048576, 65536
read, 5, 0, 5767397, 1048576, 65536
read, 5, 0, 5735153, 1048576, 65536
read, 5, 0, 5692398, 1048576, 65536
read, 5, 0, 5743094, 1048576, 65536
read, 5, 0, 5741024, 1048576, 65536
read, 5, 0, 5767596, 1048576, 65536
read, 5, 0, 5697339, 1048576, 65536
read, 5, 0, 5761906, 1048576, 65536
read, 5, 0, 5737403, 1048576, 65536
read, 5, 0, 5690909, 1048576, 65536
read, 5, 0, 5738834, 1048576, 65536
read, 5, 0, 5730203, 1048576, 65536
read, 5, 0, 5746154, 1048576, 65536
read, 5, 0, 5717821, 1048576, 65536
read, 5, 0, 5722482, 1048576, 65536
read, 5, 0, 5759696, 1048576, 65536
read, 5, 0, 5694379, 1048576, 65536
read, 5, 0, 5741013, 1048576, 65536
read, 5, 0, 5764386, 1048576, 65536
read, 5, 0, 5714301, 1048576, 65536
read, 5, 0, 5693148, 1048576, 65536
read, 5, 0, 5715111, 1048576, 65536
read, 5, 0, 5845084, 1048576, 65536
read, 5, 0, 5746224, 1048576, 65536
read, 5, 0, 5805700, 1048576, 65536
read, 5, 0, 5702960, 1048576, 65536
read, 5, 0, 5743134, 1048576, 65536
read, 5, 0, 5729073, 1048576, 65536
read, 5, 0, 5743204, 1048576, 65536
read, 5, 0, 5726283, 1048576, 65536
read, 5, 0, 5751375, 1048576, 65536
read, 5, 0, 5749424, 1048576, 65536
read, 5, 0, 5716491, 1048576, 65536
read, 5, 0, 5725293, 1048576, 65536
read, 5, 0, 5692539, 1048576, 65536
read, 5, 0, 5715591, 1048576, 65536
read, 5, 0, 5825652, 1048576, 65536
read, 5, 0, 5711461, 1048576, 65536
read, 5, 0, 5756566, 1048576, 65536
read, 5, 0, 5732073, 1048576, 65536
read, 5, 0, 5770637, 1048576, 65536
read, 5, 0, 5781388, 1048576, 65536
read, 5, 0, 5736453, 1048576, 65536
read, 5, 0, 5804780, 1048576, 65536
read, 5, 0, 5708911, 1048576, 65536
read, 5, 0, 5699040, 1048576, 65536
read, 5, 0, 5719601, 1048576, 65536
read, 5, 0, 5739803, 1048576, 65536
read, 5, 0, 5730292, 1048576, 65536
read, 5, 0, 5721041, 1048576, 65536
read, 5, 0, 5702990, 1048576, 65536
read, 5, 0, 5731113, 1048576, 65536
read, 5, 0, 5691249, 1048576, 65536
read, 5, 0, 5735403, 1048576, 65536
read, 5, 0, 5816951, 1048576, 65536
read, 5, 0, 5710691, 1048576, 65536
read, 5, 0, 5718412, 1048576, 65536
read, 5, 0, 5830082, 1048576, 65536
read, 5, 0, 5755745, 1048576, 65536
read, 5, 0, 5723242, 1048576, 65536
read, 5, 0, 5746124, 1048576, 65536
read, 5, 0, 5710211, 1048576, 65536
read, 5, 0, 5816961, 1048576, 65536
read, 5, 0, 5746874, 1048576, 65536
read, 5, 0, 5708071, 1048576, 65536
read, 5, 0, 5728233, 1048576, 65536
read, 5, 0, 5695079, 1048576, 65536
read, 5, 0, 5720422, 1048576, 65536
read, 5, 0, 5722862, 1048576, 65536
read, 5, 0, 5733812, 1048576, 65536
read, 6, 0, 5731773, 1048576, 65536
read, 6, 0, 5779808, 1048576, 65536
read, 6, 0, 5730373, 1048576, 65536
read, 6, 0, 5710171, 1048576, 65536
read, 6, 0, 5736793, 1048576, 65536
read, 6, 0, 5721371, 1048576, 65536
read, 6, 0, 5797269, 1048576, 65536
read, 6, 0, 5889659, 1048576, 65536
read, 6, 0, 5714281, 1048576, 65536
read, 6, 0, 5742923, 1048576, 65536
read, 6, 0, 5715351, 1048576, 65536
read, 6, 0, 5771337, 1048576, 65536
read, 6, 0, 5680598, 1048576, 65536
read, 6, 0, 5783808, 1048576, 65536
read, 6, 0, 5699469, 1048576, 65536
read, 6, 0, 5728602, 1048576, 65536
read, 6, 0, 5767637, 1048576, 65536
read, 6, 0, 5715491, 1048576, 65536
read, 6, 0, 5739273, 1048576, 65536
read, 6, 0, 5716462, 1048576, 65536
read, 6, 0, 5748754, 1048576, 65536
read, 6, 0, 5705870, 1048576, 65536
read, 6, 0, 5719722, 1048576, 65536
read, 6, 0, 5730113, 1048576, 65536
read, 6, 0, 5716161, 1048576, 65536
read, 6, 0, 5812731, 1048576, 65536
read, 6, 0, 5711991, 1048576, 65536
read, 6, 0, 5729893, 1048576, 65536
read, 6, 0, 5705580, 1048576, 65536
read, 6, 0, 5775387, 1048576, 65536
read, 6, 0, 5687228, 1048576, 65536
read, 6, 0, 5856835, 1048576, 65536
read, 6, 0, 5748925, 1048576, 65536
read, 6, 0, 5715751, 1048576, 65536
