operation, threshold, sec, ns, MB, accesses
read, 2, 0, 33616879, 8388608, 2097152
read, 2, 0, 33550213, 8388608, 2097152
read, 2, 0, 33534841, 8388608, 2097152
read, 2, 0, 33353073, 8388608, 2097152
read, 2, 0, 33335451, 8388608, 2097152
read, 2, 0, 33665894, 8388608, 2097152
read, 2, 0, 33323930, 8388608, 2097152
read, 2, 0, 33855983, 8388608, 2097152
read, 2, 0, 33462904, 8388608, 2097152
read, 2, 0, 33179035, 8388608, 2097152
read, 2, 0, 33828980, 8388608, 2097152
read, 2, 0, 33433221, 8388608, 2097152
read, 2, 0, 33055693, 8388608, 2097152
read, 2, 0, 33857003, 8388608, 2097152
read, 2, 0, 33539821, 8388608, 2097152
read, 2, 0, 33349602, 8388608, 2097152
read, 2, 0, 33568534, 8388608, 2097152
read, 2, 0, 33683775, 8388608, 2097152
read, 2, 0, 33472994, 8388608, 2097152
read, 2, 0, 33571515, 8388608, 2097152
read, 2, 0, 33498897, 8388608, 2097152
read, 2, 0, 33208318, 8388608, 2097152
read, 2, 0, 33876204, 8388608, 2097152
read, 2, 0, 33889426, 8388608, 2097152
read, 2, 0, 33443632, 8388608, 2097152
read, 2, 0, 33890596, 8388608, 2097152
read, 2, 0, 33502818, 8388608, 2097152
read, 2, 0, 33385336, 8388608, 2097152
read, 2, 0, 33720989, 8388608, 2097152
read, 2, 0, 33421150, 8388608, 2097152
read, 2, 0, 33313238, 8388608, 2097152
read, 2, 0, 33766183, 8388608, 2097152
read, 2, 0, 33439851, 8388608, 2097152
read, 2, 0, 33418399, 8388608, 2097152
read, 2, 0, 33849672, 8388608, 2097152
read, 2, 0, 33792376, 8388608, 2097152
read, 2, 0, 33182466, 8388608, 2097152
read, 2, 0, 33398397, 8388608, 2097152
read, 2, 0, 33915649, 8388608, 2097152
read, 2, 0, 33517389, 8388608, 2097152
read, 2, 0, 33534291, 8388608, 2097152
read, 2, 0, 33552382, 8388608, 2097152
read, 2, 0, 33224089, 8388608, 2097152
read, 2, 0, 33526870, 8388608, 2097152
read, 2, 0, 33713828, 8388608, 2097152
read, 2, 0, 33262163, 8388608, 2097152
read, 2, 0, 33577545, 8388608, 2097152
read, 2, 0, 33530571, 8388608, 2097152
read, 2, 0, 33433191, 8388608, 2097152
read, 2, 0, 33417599, 8388608, 2097152
read, 2, 0, 33751122, 8388608, 2097152
read, 2, 0, 33887715, 8388608, 2097152
read, 2, 0, 33419119, 8388608, 2097152
read, 2, 0, 33873334, 8388608, 2097152
read, 2, 0, 33416569, 8388608, 2097152
read, 2, 0, 33651563, 8388608, 2097152
read, 2, 0, 33547892, 8388608, 2097152
read, 2, 0, 33257033, 8388608, 2097152
read, 2, 0, 33647832, 8388608, 2097152
read, 2, 0, 33731981, 8388608, 2097152
read, 2, 0, 33293056, 8388608, 2097152
read, 2, 0, 33550593, 8388608, 2097152
read, 3, 0, 24368655, 8388608, 2097152
read, 3, 0, 24193547, 8388608, 2097152
read, 3, 0, 25242422, 8388608, 2097152
read, 3, 0, 23961094, 8388608, 2097152
read, 3, 0, 24226860, 8388608, 2097152
read, 3, 0, 25467605, 8388608, 2097152
read, 3, 0, 23299688, 8388608, 2097152
read, 3, 0, 24574995, 8388608, 2097152
read, 3, 0, 23777105, 8388608, 2097152
read, 3, 0, 24529611, 8388608, 2097152
read, 3, 0, 24712059, 8388608, 2097152
read, 3, 0, 24704649, 8388608, 2097152
read, 3, 0, 25462944, 8388608, 2097152
read, 3, 0, 24657433, 8388608, 2097152
read, 3, 0, 23831032, 8388608, 2097152
read, 3, 0, 23838312, 8388608, 2097152
read, 3, 0, 24533821, 8388608, 2097152
read, 3, 0, 24387447, 8388608, 2097152
read, 3, 0, 24248963, 8388608, 2097152
read, 3, 0, 23622310, 8388608, 2097152
read, 3, 0, 24089807, 8388608, 2097152
read, 3, 0, 24149503, 8388608, 2097152
read, 3, 0, 24317040, 8388608, 2097152
read, 3, 0, 24721030, 8388608, 2097152
read, 3, 0, 23983796, 8388608, 2097152
read, 3, 0, 24755414, 8388608, 2097152
read, 3, 0, 24382346, 8388608, 2097152
read, 3, 0, 24480866, 8388608, 2097152
read, 3, 0, 24483546, 8388608, 2097152
read, 3, 0, 24858144, 8388608, 2097152
read, 3, 0, 23574205, 8388608, 2097152
read, 3, 0, 23388887, 8388608, 2097152
read, 3, 0, 24268005, 8388608, 2097152
read, 3, 0, 24204219, 8388608, 2097152
read, 3, 0, 24577835, 8388608, 2097152
read, 3, 0, 25147973, 8388608, 2097152
read, 3, 0, 23827851, 8388608, 2097152
read, 3, 0, 24410689, 8388608, 2097152
read, 3, 0, 24052943, 8388608, 2097152
read, 3, 0, 24475606, 8388608, 2097152
read, 3, 0, 25055394, 8388608, 2097152
read, 3, 0, 23351823, 8388608, 2097152
read, 3, 0, 24012119, 8388608, 2097152
read, 3, 0, 24220380, 8388608, 2097152
read, 3, 0, 24499798, 8388608, 2097152
read, 3, 0, 23374566, 8388608, 2097152
read, 3, 0, 23384396, 8388608, 2097152
read, 3, 0, 24992427, 8388608, 2097152
read, 3, 0, 24568335, 8388608, 2097152
read, 3, 0, 24425151, 8388608, 2097152
read, 3, 0, 23302238, 8388608, 2097152
read, 3, 0, 24326161, 8388608, 2097152
read, 3, 0, 24692037, 8388608, 2097152
read, 3, 0, 23512389, 8388608, 2097152
read, 3, 0, 23671365, 8388608, 2097152
read, 3, 0, 24506009, 8388608, 2097152
read, 3, 0, 24803088, 8388608, 2097152
read, 3, 0, 24848113, 8388608, 2097152
read, 3, 0, 24078366, 8388608, 2097152
read, 3, 0, 23850043, 8388608, 2097152
read, 3, 0, 25229251, 8388608, 2097152
read, 3, 0, 25350573, 8388608, 2097152
read, 3, 0, 23318910, 8388608, 2097152
read, 3, 0, 25257013, 8388608, 2097152
read, 3, 0, 24694627, 8388608, 2097152
read, 3, 0, 24122461, 8388608, 2097152
read, 3, 0, 25296757, 8388608, 2097152
read, 3, 0, 23658864, 8388608, 2097152
read, 3, 0, 25713139, 8388608, 2097152
read, 3, 0, 25638962, 8388608, 2097152
read, 3, 0, 24455214, 8388608, 2097152
read, 3, 0, 23991127, 8388608, 2097152
read, 3, 0, 25703089, 8388608, 2097152
read, 3, 0, 24818100, 8388608, 2097152
read, 3, 0, 24505999, 8388608, 2097152
read, 3, 0, 24161784, 8388608, 2097152
read, 3, 0, 23848833, 8388608, 2097152
read, 3, 0, 24827251, 8388608, 2097152
read, 3, 0, 24377606, 8388608, 2097152
read, 3, 0, 24197428, 8388608, 2097152
read, 3, 0, 24272426, 8388608, 2097152
read, 3, 0, 25247653, 8388608, 2097152
read, 3, 0, 24116280, 8388608, 2097152
read, 3, 0, 23655324, 8388608, 2097152
read, 3, 0, 24231641, 8388608, 2097152
read, 3, 0, 23694918, 8388608, 2097152
read, 3, 0, 24873845, 8388608, 2097152
read, 3, 0, 23625421, 8388608, 2097152
read, 3, 0, 23574886, 8388608, 2097152
read, 3, 0, 24043623, 8388608, 2097152
read, 3, 0, 24834611, 8388608, 2097152
read, 3, 0, 24448343, 8388608, 2097152
read, 3, 0, 23548433, 8388608, 2097152
read, 3, 0, 23578616, 8388608, 2097152
read, 3, 0, 23839152, 8388608, 2097152
read, 3, 0, 24692537, 8388608, 2097152
read, 3, 0, 24614659, 8388608, 2097152
read, 3, 0, 24617189, 8388608, 2097152
read, 3, 0, 23705048, 8388608, 2097152
read, 3, 0, 24755473, 8388608, 2097152
read, 4, 0, 22905478, 8388608, 2097152
read, 4, 0, 23338742, 8388608, 2097152
read, 4, 0, 23038982, 8388608, 2097152
read, 4, 0, 24611990, 8388608, 2097152
read, 4, 0, 23103519, 8388608, 2097152
read, 4, 0, 23392208, 8388608, 2097152
read, 4, 0, 24223921, 8388608, 2097152
read, 4, 0, 25417310, 8388608, 2097152
read, 4, 0, 22760374, 8388608, 2097152
read, 4, 0, 24129201, 8388608, 2097152
read, 4, 0, 23808469, 8388608, 2097152
read, 4, 0, 22774855, 8388608, 2097152
read, 4, 0, 23244932, 8388608, 2097152
read, 4, 0, 24518100, 8388608, 2097152
read, 4, 0, 23471456, 8388608, 2097152
read, 4, 0, 23372186, 8388608, 2097152
read, 4, 0, 23470265, 8388608, 2097152
read, 4, 0, 23689657, 8388608, 2097152
read, 4, 0, 22805689, 8388608, 2097152
read, 4, 0, 23903449, 8388608, 2097152
read, 4, 0, 23259594, 8388608, 2097152
read, 4, 0, 23241112, 8388608, 2097152
read, 4, 0, 23650773, 8388608, 2097152
read, 4, 0, 24670145, 8388608, 2097152
read, 4, 0, 22429611, 8388608, 2097152
read, 4, 0, 23630361, 8388608, 2097152
read, 4, 0, 24143903, 8388608, 2097152
read, 4, 0, 22980746, 8388608, 2097152
read, 4, 0, 23199398, 8388608, 2097152
read, 4, 0, 23982366, 8388608, 2097152
read, 4, 0, 23087737, 8388608, 2097152
read, 4, 0, 23651583, 8388608, 2097152
read, 4, 0, 23684797, 8388608, 2097152
read, 4, 0, 24307559, 8388608, 2097152
read, 4, 0, 23125811, 8388608, 2097152
read, 4, 0, 23884507, 8388608, 2097152
read, 4, 0, 22698338, 8388608, 2097152
read, 4, 0, 23097328, 8388608, 2097152
read, 4, 0, 22507869, 8388608, 2097152
read, 4, 0, 22726061, 8388608, 2097152
read, 4, 0, 22517310, 8388608, 2097152
read, 4, 0, 23745502, 8388608, 2097152
read, 4, 0, 23101028, 8388608, 2097152
read, 4, 0, 24983627, 8388608, 2097152
read, 4, 0, 23958594, 8388608, 2097152
read, 4, 0, 22788087, 8388608, 2097152
read, 4, 0, 24149103, 8388608, 2097152
read, 4, 0, 22978346, 8388608, 2097152
read, 4, 0, 22941362, 8388608, 2097152
read, 4, 0, 22637582, 8388608, 2097152
read, 4, 0, 24739021, 8388608, 2097152
read, 4, 0, 23185847, 8388608, 2097152
read, 4, 0, 26111909, 8388608, 2097152
read, 4, 0, 22953363, 8388608, 2097152
read, 4, 0, 22545913, 8388608, 2097152
read, 4, 0, 22958564, 8388608, 2097152
read, 4, 0, 23077936, 8388608, 2097152
read, 4, 0, 22610180, 8388608, 2097152
read, 4, 0, 22599408, 8388608, 2097152
read, 4, 0, 23532501, 8388608, 2097152
read, 4, 0, 22779406, 8388608, 2097152
read, 4, 0, 23503048, 8388608, 2097152
read, 4, 0, 22922070, 8388608, 2097152
read, 4, 0, 22921520, 8388608, 2097152
read, 4, 0, 23495358, 8388608, 2097152
read, 4, 0, 23555014, 8388608, 2097152
read, 4, 0, 24373486, 8388608, 2097152
read, 4, 0, 22261145, 8388608, 2097152
read, 4, 0, 22599588, 8388608, 2097152
read, 4, 0, 22204038, 8388608, 2097152
read, 4, 0, 23996537, 8388608, 2097152
read, 4, 0, 24059974, 8388608, 2097152
read, 4, 0, 23412069, 8388608, 2097152
read, 4, 0, 23573785, 8388608, 2097152
read, 4, 0, 24765544, 8388608, 2097152
read, 4, 0, 22729661, 8388608, 2097152
read, 4, 0, 22939032, 8388608, 2097152
read, 4, 0, 23930991, 8388608, 2097152
read, 4, 0, 23356764, 8388608, 2097152
read, 4, 0, 24983416, 8388608, 2097152
read, 4, 0, 24777186, 8388608, 2097152
read, 4, 0, 24197797, 8388608, 2097152
read, 4, 0, 22649523, 8388608, 2097152
read, 4, 0, 22933452, 8388608, 2097152
read, 4, 0, 23031881, 8388608, 2097152
read, 4, 0, 23004848, 8388608, 2097152
read, 4, 0, 23023541, 8388608, 2097152
read, 4, 0, 22888517, 8388608, 2097152
read, 4, 0, 22890677, 8388608, 2097152
read, 4, 0, 23908149, 8388608, 2097152
read, 4, 0, 23557114, 8388608, 2097152
read, 4, 0, 23486547, 8388608, 2097152
read, 4, 0, 24104538, 8388608, 2097152
read, 4, 0, 23386096, 8388608, 2097152
read, 4, 0, 24413469, 8388608, 2097152
read, 4, 0, 24575416, 8388608, 2097152
read, 4, 0, 22815830, 8388608, 2097152
read, 4, 0, 22610780, 8388608, 2097152
read, 4, 0, 24431021, 8388608, 2097152
read, 4, 0, 22828751, 8388608, 2097152
read, 5, 0, 30347342, 8388608, 2097152
read, 5, 0, 29102198, 8388608, 2097152
read, 5, 0, 29306158, 8388608, 2097152
read, 5, 0, 30513848, 8388608, 2097152
read, 5, 0, 30710469, 8388608, 2097152
read, 5, 0, 30320139, 8388608, 2097152
read, 5, 0, 29855463, 8388608, 2097152
read, 5, 0, 29410579, 8388608, 2097152
read, 5, 0, 29918400, 8388608, 2097152
read, 5, 0, 29773625, 8388608, 2097152
read, 5, 0, 28929151, 8388608, 2097152
read, 5, 0, 29780256, 8388608, 2097152
read, 5, 0, 29010739, 8388608, 2097152
read, 5, 0, 29598337, 8388608, 2097152
read, 5, 0, 30675055, 8388608, 2097152
read, 5, 0, 31017009, 8388608, 2097152
read, 5, 0, 30032631, 8388608, 2097152
read, 5, 0, 29322900, 8388608, 2097152
read, 5, 0, 30914649, 8388608, 2097152
read, 5, 0, 29850543, 8388608, 2097152
read, 5, 0, 29189597, 8388608, 2097152
read, 5, 0, 29773995, 8388608, 2097152
read, 5, 0, 29854093, 8388608, 2097152
read, 5, 0, 29534801, 8388608, 2097152
read, 5, 0, 29643292, 8388608, 2097152
read, 5, 0, 29338332, 8388608, 2097152
read, 5, 0, 29149942, 8388608, 2097152
read, 5, 0, 29300308, 8388608, 2097152
read, 5, 0, 30179116, 8388608, 2097152
read, 5, 0, 29819009, 8388608, 2097152
read, 5, 0, 29796097, 8388608, 2097152
read, 5, 0, 28809059, 8388608, 2097152
read, 5, 0, 30176175, 8388608, 2097152
read, 5, 0, 30336731, 8388608, 2097152
read, 5, 0, 29567064, 8388608, 2097152
read, 5, 0, 30633191, 8388608, 2097152
read, 5, 0, 30228541, 8388608, 2097152
read, 5, 0, 29959374, 8388608, 2097152
read, 5, 0, 29836181, 8388608, 2097152
read, 5, 0, 31130771, 8388608, 2097152
read, 5, 0, 29925150, 8388608, 2097152
read, 5, 0, 29512029, 8388608, 2097152
read, 5, 0, 29792947, 8388608, 2097152
read, 5, 0, 28848682, 8388608, 2097152
read, 5, 0, 29456003, 8388608, 2097152
read, 5, 0, 27769335, 8388608, 2097152
read, 5, 0, 27571375, 8388608, 2097152
read, 5, 0, 29394297, 8388608, 2097152
read, 5, 0, 30434410, 8388608, 2097152
read, 5, 0, 30403968, 8388608, 2097152
read, 5, 0, 29207609, 8388608, 2097152
read, 5, 0, 29345262, 8388608, 2097152
read, 5, 0, 29652273, 8388608, 2097152
read, 5, 0, 29588437, 8388608, 2097152
read, 5, 0, 29636231, 8388608, 2097152
read, 5, 0, 29445053, 8388608, 2097152
read, 5, 0, 30677725, 8388608, 2097152
read, 5, 0, 28480086, 8388608, 2097152
read, 5, 0, 28482285, 8388608, 2097152
read, 5, 0, 29769864, 8388608, 2097152
read, 5, 0, 29607048, 8388608, 2097152
read, 5, 0, 29334961, 8388608, 2097152
read, 5, 0, 29346392, 8388608, 2097152
read, 5, 0, 29633131, 8388608, 2097152
read, 5, 0, 30631950, 8388608, 2097152
read, 5, 0, 29929961, 8388608, 2097152
read, 5, 0, 29277315, 8388608, 2097152
read, 5, 0, 29449553, 8388608, 2097152
read, 5, 0, 28998587, 8388608, 2097152
read, 5, 0, 29211329, 8388608, 2097152
read, 5, 0, 29083746, 8388608, 2097152
read, 5, 0, 30288287, 8388608, 2097152
read, 5, 0, 28563074, 8388608, 2097152
read, 5, 0, 28944242, 8388608, 2097152
read, 5, 0, 30210959, 8388608, 2097152
read, 5, 0, 29853143, 8388608, 2097152
read, 5, 0, 28253113, 8388608, 2097152
read, 5, 0, 30182206, 8388608, 2097152
read, 5, 0, 29683886, 8388608, 2097152
read, 5, 0, 30097307, 8388608, 2097152
read, 5, 0, 29246762, 8388608, 2097152
read, 5, 0, 29324380, 8388608, 2097152
read, 5, 0, 30319720, 8388608, 2097152
read, 5, 0, 28955913, 8388608, 2097152
read, 5, 0, 29968534, 8388608, 2097152
read, 5, 0, 28583606, 8388608, 2097152
read, 5, 0, 30221190, 8388608, 2097152
read, 5, 0, 29625050, 8388608, 2097152
read, 5, 0, 29760134, 8388608, 2097152
read, 5, 0, 28410589, 8388608, 2097152
read, 5, 0, 29901368, 8388608, 2097152
read, 5, 0, 32202158, 8388608, 2097152
read, 5, 0, 29278236, 8388608, 2097152
read, 5, 0, 29463434, 8388608, 2097152
read, 5, 0, 29391496, 8388608, 2097152
read, 5, 0, 30679595, 8388608, 2097152
read, 5, 0, 29785836, 8388608, 2097152
read, 5, 0, 28787147, 8388608, 2097152
read, 5, 0, 29777766, 8388608, 2097152
read, 5, 0, 28793977, 8388608, 2097152
read, 6, 0, 28795367, 8388608, 2097152
read, 6, 0, 31009129, 8388608, 2097152
read, 6, 0, 32522670, 8388608, 2097152
read, 6, 0, 30122790, 8388608, 2097152
read, 6, 0, 30006668, 8388608, 2097152
read, 6, 0, 30805908, 8388608, 2097152
