operation, threshold, sec, ns, MB, accesses
read, 2, 0, 17214850, 8388608, 2097152
read, 2, 0, 17193348, 8388608, 2097152
read, 2, 0, 17231332, 8388608, 2097152
read, 2, 0, 17225882, 8388608, 2097152
read, 2, 0, 17282857, 8388608, 2097152
read, 2, 0, 19904629, 8388608, 2097152
read, 2, 0, 17266065, 8388608, 2097152
read, 2, 0, 17936943, 8388608, 2097152
read, 2, 0, 19355094, 8388608, 2097152
read, 2, 0, 17138612, 8388608, 2097152
read, 2, 0, 18362565, 8388608, 2097152
read, 2, 0, 18324471, 8388608, 2097152
read, 2, 0, 18543203, 8388608, 2097152
read, 2, 0, 17166666, 8388608, 2097152
read, 2, 0, 17254394, 8388608, 2097152
read, 2, 0, 17163965, 8388608, 2097152
read, 2, 0, 17322381, 8388608, 2097152
read, 2, 0, 17404639, 8388608, 2097152
read, 2, 0, 17196588, 8388608, 2097152
read, 2, 0, 17182047, 8388608, 2097152
read, 2, 0, 18509860, 8388608, 2097152
read, 2, 0, 17196998, 8388608, 2097152
read, 3, 0, 18951984, 8388608, 2097152
read, 3, 0, 17492278, 8388608, 2097152
read, 3, 0, 18211819, 8388608, 2097152
read, 3, 0, 18934682, 8388608, 2097152
read, 3, 0, 17475226, 8388608, 2097152
read, 3, 0, 17485697, 8388608, 2097152
read, 3, 0, 18388337, 8388608, 2097152
read, 3, 0, 17515070, 8388608, 2097152
read, 3, 0, 17542333, 8388608, 2097152
read, 3, 0, 18922271, 8388608, 2097152
read, 3, 0, 18346013, 8388608, 2097152
read, 3, 0, 18362925, 8388608, 2097152
read, 3, 0, 17504899, 8388608, 2097152
read, 3, 0, 18847483, 8388608, 2097152
read, 3, 0, 17640872, 8388608, 2097152
read, 3, 0, 17968825, 8388608, 2097152
read, 3, 0, 17526881, 8388608, 2097152
read, 3, 0, 17794288, 8388608, 2097152
read, 3, 0, 17479617, 8388608, 2097152
read, 3, 0, 17488848, 8388608, 2097152
read, 3, 0, 17596888, 8388608, 2097152
read, 3, 0, 17503349, 8388608, 2097152
read, 3, 0, 17559894, 8388608, 2097152
read, 3, 0, 17683036, 8388608, 2097152
read, 3, 0, 18491167, 8388608, 2097152
read, 3, 0, 17549453, 8388608, 2097152
read, 3, 0, 17592477, 8388608, 2097152
read, 3, 0, 17572476, 8388608, 2097152
read, 3, 0, 17472206, 8388608, 2097152
read, 3, 0, 17773496, 8388608, 2097152
read, 3, 0, 17604949, 8388608, 2097152
read, 3, 0, 17535862, 8388608, 2097152
read, 3, 0, 17563295, 8388608, 2097152
read, 3, 0, 17509849, 8388608, 2097152
read, 3, 0, 17539203, 8388608, 2097152
read, 3, 0, 18895898, 8388608, 2097152
read, 3, 0, 17585797, 8388608, 2097152
read, 3, 0, 17503838, 8388608, 2097152
read, 3, 0, 17614590, 8388608, 2097152
read, 3, 0, 17513220, 8388608, 2097152
read, 3, 0, 17522710, 8388608, 2097152
read, 3, 0, 19918830, 8388608, 2097152
read, 3, 0, 17613910, 8388608, 2097152
read, 3, 0, 18770726, 8388608, 2097152
read, 3, 0, 17632002, 8388608, 2097152
read, 3, 0, 17639502, 8388608, 2097152
read, 3, 0, 18467965, 8388608, 2097152
read, 3, 0, 17506630, 8388608, 2097152
read, 3, 0, 17602439, 8388608, 2097152
read, 3, 0, 18459414, 8388608, 2097152
read, 3, 0, 17543873, 8388608, 2097152
read, 3, 0, 17476296, 8388608, 2097152
read, 3, 0, 17708719, 8388608, 2097152
read, 3, 0, 17530862, 8388608, 2097152
read, 3, 0, 17468835, 8388608, 2097152
read, 3, 0, 17558725, 8388608, 2097152
read, 3, 0, 20160654, 8388608, 2097152
read, 3, 0, 17490048, 8388608, 2097152
read, 3, 0, 19036062, 8388608, 2097152
read, 3, 0, 17517931, 8388608, 2097152
read, 3, 0, 17600488, 8388608, 2097152
read, 3, 0, 18116110, 8388608, 2097152
read, 3, 0, 17578396, 8388608, 2097152
read, 3, 0, 17522320, 8388608, 2097152
read, 3, 0, 17688418, 8388608, 2097152
read, 3, 0, 17556434, 8388608, 2097152
read, 3, 0, 17460094, 8388608, 2097152
read, 3, 0, 17607169, 8388608, 2097152
read, 3, 0, 17596988, 8388608, 2097152
read, 3, 0, 17457004, 8388608, 2097152
read, 3, 0, 17708770, 8388608, 2097152
read, 3, 0, 20063175, 8388608, 2097152
read, 3, 0, 17464025, 8388608, 2097152
read, 3, 0, 18869345, 8388608, 2097152
read, 3, 0, 18050103, 8388608, 2097152
read, 3, 0, 19033341, 8388608, 2097152
read, 3, 0, 17767825, 8388608, 2097152
read, 3, 0, 17502069, 8388608, 2097152
read, 3, 0, 17489208, 8388608, 2097152
read, 3, 0, 17551023, 8388608, 2097152
read, 3, 0, 20068715, 8388608, 2097152
read, 3, 0, 17685417, 8388608, 2097152
read, 3, 0, 17569355, 8388608, 2097152
read, 3, 0, 17573746, 8388608, 2097152
read, 3, 0, 17563085, 8388608, 2097152
read, 3, 0, 17449944, 8388608, 2097152
read, 3, 0, 17479246, 8388608, 2097152
read, 3, 0, 17676306, 8388608, 2097152
read, 3, 0, 18750103, 8388608, 2097152
read, 3, 0, 17555714, 8388608, 2097152
read, 3, 0, 17594008, 8388608, 2097152
read, 3, 0, 17631671, 8388608, 2097152
read, 3, 0, 18154354, 8388608, 2097152
read, 3, 0, 18892308, 8388608, 2097152
read, 3, 0, 18354864, 8388608, 2097152
read, 3, 0, 17653754, 8388608, 2097152
read, 3, 0, 17491757, 8388608, 2097152
read, 3, 0, 17542753, 8388608, 2097152
read, 3, 0, 19039343, 8388608, 2097152
read, 3, 0, 17606289, 8388608, 2097152
read, 4, 0, 17962365, 8388608, 2097152
read, 4, 0, 18256554, 8388608, 2097152
read, 4, 0, 18151434, 8388608, 2097152
read, 4, 0, 18108849, 8388608, 2097152
read, 4, 0, 18558775, 8388608, 2097152
read, 4, 0, 18163975, 8388608, 2097152
read, 4, 0, 18147854, 8388608, 2097152
read, 4, 0, 19462114, 8388608, 2097152
read, 4, 0, 18077936, 8388608, 2097152
read, 4, 0, 18485007, 8388608, 2097152
read, 4, 0, 18190648, 8388608, 2097152
read, 4, 0, 18326321, 8388608, 2097152
read, 4, 0, 18081196, 8388608, 2097152
read, 4, 0, 18978347, 8388608, 2097152
read, 4, 0, 18164595, 8388608, 2097152
read, 4, 0, 18144393, 8388608, 2097152
read, 4, 0, 19384327, 8388608, 2097152
read, 4, 0, 19114120, 8388608, 2097152
read, 4, 0, 18065175, 8388608, 2097152
read, 4, 0, 18177866, 8388608, 2097152
read, 4, 0, 19453913, 8388608, 2097152
read, 4, 0, 18098718, 8388608, 2097152
read, 4, 0, 18907449, 8388608, 2097152
read, 4, 0, 18302489, 8388608, 2097152
read, 4, 0, 18780667, 8388608, 2097152
read, 4, 0, 19028021, 8388608, 2097152
read, 4, 0, 18320021, 8388608, 2097152
read, 4, 0, 18142782, 8388608, 2097152
read, 4, 0, 18221030, 8388608, 2097152
read, 4, 0, 19476716, 8388608, 2097152
read, 4, 0, 18105329, 8388608, 2097152
read, 4, 0, 19383467, 8388608, 2097152
read, 4, 0, 18304799, 8388608, 2097152
read, 4, 0, 18257304, 8388608, 2097152
read, 4, 0, 18174806, 8388608, 2097152
read, 4, 0, 18266295, 8388608, 2097152
read, 4, 0, 20743562, 8388608, 2097152
read, 4, 0, 18607980, 8388608, 2097152
read, 4, 0, 18204639, 8388608, 2097152
read, 4, 0, 18020200, 8388608, 2097152
read, 4, 0, 18154974, 8388608, 2097152
read, 4, 0, 18045363, 8388608, 2097152
read, 4, 0, 18370656, 8388608, 2097152
read, 4, 0, 19571055, 8388608, 2097152
read, 4, 0, 19562605, 8388608, 2097152
read, 4, 0, 21373086, 8388608, 2097152
read, 4, 0, 18031752, 8388608, 2097152
read, 4, 0, 18199298, 8388608, 2097152
read, 4, 0, 18220070, 8388608, 2097152
read, 4, 0, 18153014, 8388608, 2097152
read, 4, 0, 18095888, 8388608, 2097152
read, 4, 0, 18182767, 8388608, 2097152
read, 4, 0, 18148154, 8388608, 2097152
read, 4, 0, 18354704, 8388608, 2097152
read, 4, 0, 18205679, 8388608, 2097152
read, 4, 0, 18283667, 8388608, 2097152
read, 4, 0, 20846093, 8388608, 2097152
read, 4, 0, 18196028, 8388608, 2097152
read, 4, 0, 18081387, 8388608, 2097152
read, 4, 0, 18139173, 8388608, 2097152
read, 4, 0, 18295178, 8388608, 2097152
read, 4, 0, 18703079, 8388608, 2097152
read, 4, 0, 18486407, 8388608, 2097152
read, 4, 0, 17997308, 8388608, 2097152
read, 4, 0, 18322701, 8388608, 2097152
read, 4, 0, 18431062, 8388608, 2097152
read, 4, 0, 18378476, 8388608, 2097152
read, 4, 0, 19710779, 8388608, 2097152
read, 4, 0, 18173266, 8388608, 2097152
read, 4, 0, 18184607, 8388608, 2097152
read, 4, 0, 20129151, 8388608, 2097152
read, 4, 0, 19595788, 8388608, 2097152
read, 4, 0, 18157874, 8388608, 2097152
read, 4, 0, 17980017, 8388608, 2097152
read, 4, 0, 18121941, 8388608, 2097152
read, 4, 0, 18211359, 8388608, 2097152
read, 4, 0, 18698598, 8388608, 2097152
read, 4, 0, 18300979, 8388608, 2097152
read, 4, 0, 18196699, 8388608, 2097152
read, 4, 0, 18142473, 8388608, 2097152
read, 4, 0, 17959364, 8388608, 2097152
read, 4, 0, 18154104, 8388608, 2097152
read, 4, 0, 18140343, 8388608, 2097152
read, 4, 0, 19551094, 8388608, 2097152
read, 4, 0, 19671535, 8388608, 2097152
read, 4, 0, 18256744, 8388608, 2097152
read, 4, 0, 18050863, 8388608, 2097152
read, 4, 0, 17965755, 8388608, 2097152
read, 4, 0, 19292767, 8388608, 2097152
read, 4, 0, 18834641, 8388608, 2097152
read, 4, 0, 18109689, 8388608, 2097152
read, 4, 0, 18205819, 8388608, 2097152
read, 4, 0, 18482577, 8388608, 2097152
read, 4, 0, 18183387, 8388608, 2097152
read, 4, 0, 18408269, 8388608, 2097152
read, 4, 0, 18213259, 8388608, 2097152
read, 4, 0, 19436912, 8388608, 2097152
read, 4, 0, 20448333, 8388608, 2097152
read, 4, 0, 18242123, 8388608, 2097152
read, 4, 0, 19481986, 8388608, 2097152
read, 5, 0, 22175226, 8388608, 2097152
read, 5, 0, 21217580, 8388608, 2097152
read, 5, 0, 21085747, 8388608, 2097152
read, 5, 0, 21100598, 8388608, 2097152
read, 5, 0, 21229892, 8388608, 2097152
read, 5, 0, 21266405, 8388608, 2097152
read, 5, 0, 21553783, 8388608, 2097152
read, 5, 0, 21009249, 8388608, 2097152
read, 5, 0, 21234802, 8388608, 2097152
read, 5, 0, 21358834, 8388608, 2097152
read, 5, 0, 21063474, 8388608, 2097152
read, 5, 0, 21460364, 8388608, 2097152
read, 5, 0, 21237032, 8388608, 2097152
read, 5, 0, 22402938, 8388608, 2097152
read, 5, 0, 21367195, 8388608, 2097152
read, 5, 0, 21058614, 8388608, 2097152
read, 5, 0, 21117900, 8388608, 2097152
read, 5, 0, 21125451, 8388608, 2097152
read, 5, 0, 21234442, 8388608, 2097152
read, 5, 0, 21298518, 8388608, 2097152
read, 5, 0, 21195417, 8388608, 2097152
read, 5, 0, 21121520, 8388608, 2097152
read, 5, 0, 21113890, 8388608, 2097152
read, 5, 0, 21448563, 8388608, 2097152
read, 5, 0, 21233212, 8388608, 2097152
read, 5, 0, 22258324, 8388608, 2097152
read, 5, 0, 22236282, 8388608, 2097152
read, 5, 0, 21063354, 8388608, 2097152
read, 5, 0, 21139823, 8388608, 2097152
read, 5, 0, 21273085, 8388608, 2097152
read, 5, 0, 21177466, 8388608, 2097152
read, 5, 0, 21107779, 8388608, 2097152
read, 5, 0, 23092217, 8388608, 2097152
read, 5, 0, 20966915, 8388608, 2097152
read, 5, 0, 21917070, 8388608, 2097152
read, 5, 0, 21211280, 8388608, 2097152
read, 5, 0, 24277166, 8388608, 2097152
read, 5, 0, 21158124, 8388608, 2097152
read, 5, 0, 21148693, 8388608, 2097152
read, 5, 0, 21208679, 8388608, 2097152
read, 5, 0, 21035882, 8388608, 2097152
read, 5, 0, 21565194, 8388608, 2097152
read, 5, 0, 21192447, 8388608, 2097152
read, 5, 0, 21650904, 8388608, 2097152
read, 5, 0, 21070945, 8388608, 2097152
read, 5, 0, 21348313, 8388608, 2097152
read, 5, 0, 21269736, 8388608, 2097152
read, 5, 0, 21133512, 8388608, 2097152
read, 5, 0, 21101158, 8388608, 2097152
read, 5, 0, 21097098, 8388608, 2097152
read, 5, 0, 21259164, 8388608, 2097152
read, 5, 0, 21031532, 8388608, 2097152
read, 5, 0, 21434562, 8388608, 2097152
read, 5, 0, 21345573, 8388608, 2097152
read, 5, 0, 21400758, 8388608, 2097152
read, 5, 0, 21522121, 8388608, 2097152
read, 5, 0, 21191337, 8388608, 2097152
read, 5, 0, 22274936, 8388608, 2097152
read, 5, 0, 21456414, 8388608, 2097152
read, 5, 0, 21051434, 8388608, 2097152
read, 5, 0, 23201788, 8388608, 2097152
read, 5, 0, 21077386, 8388608, 2097152
read, 5, 0, 21133082, 8388608, 2097152
read, 5, 0, 21950213, 8388608, 2097152
read, 5, 0, 22806719, 8388608, 2097152
read, 5, 0, 21190607, 8388608, 2097152
read, 5, 0, 22014850, 8388608, 2097152
read, 5, 0, 21140162, 8388608, 2097152
read, 5, 0, 21248103, 8388608, 2097152
read, 5, 0, 21104239, 8388608, 2097152
read, 5, 0, 21098738, 8388608, 2097152
read, 5, 0, 22281197, 8388608, 2097152
read, 5, 0, 22036242, 8388608, 2097152
read, 5, 0, 22412989, 8388608, 2097152
read, 5, 0, 21155804, 8388608, 2097152
read, 5, 0, 21229601, 8388608, 2097152
read, 5, 0, 22235132, 8388608, 2097152
read, 5, 0, 21122140, 8388608, 2097152
read, 5, 0, 23040463, 8388608, 2097152
read, 5, 0, 24185006, 8388608, 2097152
read, 5, 0, 23712090, 8388608, 2097152
read, 5, 0, 22369625, 8388608, 2097152
read, 5, 0, 21313819, 8388608, 2097152
read, 5, 0, 21174415, 8388608, 2097152
read, 5, 0, 22119060, 8388608, 2097152
read, 5, 0, 21201788, 8388608, 2097152
read, 5, 0, 22667715, 8388608, 2097152
read, 5, 0, 21166315, 8388608, 2097152
read, 5, 0, 21170906, 8388608, 2097152
read, 5, 0, 21209869, 8388608, 2097152
read, 5, 0, 21109660, 8388608, 2097152
read, 5, 0, 22877345, 8388608, 2097152
read, 5, 0, 22037042, 8388608, 2097152
read, 5, 0, 21160715, 8388608, 2097152
read, 5, 0, 21609469, 8388608, 2097152
read, 5, 0, 21069305, 8388608, 2097152
read, 5, 0, 21157234, 8388608, 2097152
read, 5, 0, 21311890, 8388608, 2097152
read, 5, 0, 22492357, 8388608, 2097152
read, 5, 0, 25133641, 8388608, 2097152
read, 6, 0, 21312309, 8388608, 2097152
read, 6, 0, 22398118, 8388608, 2097152
read, 6, 0, 21306068, 8388608, 2097152
read, 6, 0, 22466965, 8388608, 2097152
read, 6, 0, 21921741, 8388608, 2097152
read, 6, 0, 21176686, 8388608, 2097152
