operation, threshold, sec, ns, MB, accesses
read, 3, 0, 12497769, 1048576, 262144
read, 3, 0, 12735592, 1048576, 262144
read, 3, 0, 12382127, 1048576, 262144
read, 3, 0, 12610480, 1048576, 262144
read, 3, 0, 12795418, 1048576, 262144
read, 3, 0, 12529142, 1048576, 262144
read, 3, 0, 12490538, 1048576, 262144
read, 3, 0, 12498279, 1048576, 262144
read, 3, 0, 12431332, 1048576, 262144
read, 3, 0, 12700489, 1048576, 262144
read, 4, 0, 12395819, 1048576, 262144
read, 4, 0, 12677837, 1048576, 262144
read, 4, 0, 12962306, 1048576, 262144
read, 4, 0, 12658505, 1048576, 262144
read, 4, 0, 12402879, 1048576, 262144
read, 4, 0, 12583867, 1048576, 262144
read, 4, 0, 12562815, 1048576, 262144
read, 4, 0, 12690068, 1048576, 262144
read, 4, 0, 12428432, 1048576, 262144
read, 4, 0, 12578827, 1048576, 262144
read, 4, 0, 12608900, 1048576, 262144
read, 4, 0, 12895199, 1048576, 262144
read, 4, 0, 12378067, 1048576, 262144
read, 4, 0, 12526351, 1048576, 262144
read, 4, 0, 12512460, 1048576, 262144
read, 4, 0, 12840213, 1048576, 262144
read, 4, 0, 12342873, 1048576, 262144
read, 4, 0, 12686637, 1048576, 262144
read, 4, 0, 12473556, 1048576, 262144
read, 4, 0, 12741273, 1048576, 262144
read, 4, 0, 12663135, 1048576, 262144
read, 4, 0, 12601309, 1048576, 262144
read, 4, 0, 12409850, 1048576, 262144
read, 4, 0, 12793618, 1048576, 262144
read, 4, 0, 12324882, 1048576, 262144
read, 4, 0, 12591158, 1048576, 262144
read, 4, 0, 12551164, 1048576, 262144
read, 4, 0, 12707140, 1048576, 262144
read, 4, 0, 12582527, 1048576, 262144
read, 4, 0, 12617991, 1048576, 262144
read, 4, 0, 12456805, 1048576, 262144
read, 4, 0, 12386368, 1048576, 262144
read, 4, 0, 12643413, 1048576, 262144
read, 4, 0, 12612691, 1048576, 262144
read, 4, 0, 12415460, 1048576, 262144
read, 4, 0, 12779277, 1048576, 262144
read, 4, 0, 12638372, 1048576, 262144
read, 4, 0, 12515560, 1048576, 262144
read, 4, 0, 12624182, 1048576, 262144
read, 4, 0, 12597079, 1048576, 262144
read, 4, 0, 12532913, 1048576, 262144
read, 4, 0, 12571786, 1048576, 262144
read, 4, 0, 12478087, 1048576, 262144
read, 4, 0, 12841023, 1048576, 262144
read, 4, 0, 12587438, 1048576, 262144
read, 4, 0, 12375447, 1048576, 262144
read, 4, 0, 12438003, 1048576, 262144
read, 4, 0, 12575016, 1048576, 262144
read, 4, 0, 12729242, 1048576, 262144
read, 4, 0, 12478517, 1048576, 262144
read, 4, 0, 12535873, 1048576, 262144
read, 4, 0, 12510340, 1048576, 262144
read, 4, 0, 13058535, 1048576, 262144
read, 4, 0, 12432752, 1048576, 262144
read, 4, 0, 12550804, 1048576, 262144
read, 4, 0, 12493789, 1048576, 262144
read, 4, 0, 12949034, 1048576, 262144
read, 4, 0, 12322641, 1048576, 262144
read, 4, 0, 12436542, 1048576, 262144
read, 4, 0, 12521411, 1048576, 262144
read, 4, 0, 12609340, 1048576, 262144
read, 4, 0, 12547404, 1048576, 262144
read, 4, 0, 12504299, 1048576, 262144
read, 4, 0, 12478817, 1048576, 262144
read, 4, 0, 12716651, 1048576, 262144
read, 4, 0, 12462196, 1048576, 262144
read, 4, 0, 12468436, 1048576, 262144
read, 4, 0, 12556874, 1048576, 262144
read, 4, 0, 12677517, 1048576, 262144
read, 4, 0, 12711800, 1048576, 262144
read, 4, 0, 12437333, 1048576, 262144
read, 4, 0, 12540393, 1048576, 262144
read, 4, 0, 12467265, 1048576, 262144
read, 4, 0, 12797609, 1048576, 262144
read, 4, 0, 12553585, 1048576, 262144
read, 4, 0, 12397399, 1048576, 262144
read, 4, 0, 12858045, 1048576, 262144
read, 4, 0, 12597828, 1048576, 262144
read, 4, 0, 12332402, 1048576, 262144
read, 4, 0, 12531602, 1048576, 262144
read, 4, 0, 12516691, 1048576, 262144
read, 4, 0, 12721661, 1048576, 262144
read, 4, 0, 12476147, 1048576, 262144
read, 4, 0, 12559525, 1048576, 262144
read, 4, 0, 12700739, 1048576, 262144
read, 4, 0, 12649574, 1048576, 262144
read, 4, 0, 12321851, 1048576, 262144
read, 4, 0, 12559285, 1048576, 262144
read, 4, 0, 12612421, 1048576, 262144
read, 4, 0, 12810510, 1048576, 262144
read, 4, 0, 12367446, 1048576, 262144
read, 4, 0, 12412600, 1048576, 262144
read, 4, 0, 12587358, 1048576, 262144
read, 4, 0, 12692808, 1048576, 262144
read, 4, 0, 12633893, 1048576, 262144
read, 4, 0, 12450384, 1048576, 262144
read, 4, 0, 12391528, 1048576, 262144
read, 4, 0, 12895548, 1048576, 262144
read, 4, 0, 12369546, 1048576, 262144
read, 4, 0, 12483347, 1048576, 262144
read, 5, 0, 12311210, 1048576, 262144
read, 5, 0, 12788758, 1048576, 262144
read, 5, 0, 12409090, 1048576, 262144
read, 5, 0, 12335183, 1048576, 262144
read, 5, 0, 12511051, 1048576, 262144
read, 5, 0, 12420932, 1048576, 262144
read, 5, 0, 12595158, 1048576, 262144
read, 5, 0, 12340993, 1048576, 262144
read, 5, 0, 12393978, 1048576, 262144
read, 5, 0, 12793188, 1048576, 262144
read, 5, 0, 12567996, 1048576, 262144
read, 5, 0, 12207220, 1048576, 262144
read, 5, 0, 12437813, 1048576, 262144
read, 5, 0, 12640613, 1048576, 262144
read, 5, 0, 12527992, 1048576, 262144
read, 5, 0, 12368486, 1048576, 262144
read, 5, 0, 12341473, 1048576, 262144
read, 5, 0, 12813660, 1048576, 262144
read, 5, 0, 12524191, 1048576, 262144
read, 5, 0, 12195238, 1048576, 262144
read, 5, 0, 12410850, 1048576, 262144
read, 5, 0, 12506400, 1048576, 262144
read, 5, 0, 12664785, 1048576, 262144
read, 5, 0, 12226622, 1048576, 262144
read, 5, 0, 12312160, 1048576, 262144
read, 5, 0, 12622521, 1048576, 262144
read, 5, 0, 12522522, 1048576, 262144
read, 5, 0, 12674687, 1048576, 262144
read, 5, 0, 12232802, 1048576, 262144
read, 5, 0, 12723012, 1048576, 262144
read, 5, 0, 12475707, 1048576, 262144
read, 5, 0, 12427391, 1048576, 262144
read, 5, 0, 12467215, 1048576, 262144
read, 5, 0, 12685517, 1048576, 262144
read, 5, 0, 12618870, 1048576, 262144
read, 5, 0, 12458405, 1048576, 262144
read, 5, 0, 12419561, 1048576, 262144
read, 5, 0, 12641733, 1048576, 262144
read, 5, 0, 12242853, 1048576, 262144
read, 5, 0, 12611310, 1048576, 262144
read, 5, 0, 12346364, 1048576, 262144
read, 5, 0, 12704670, 1048576, 262144
read, 5, 0, 12584538, 1048576, 262144
read, 5, 0, 13230322, 1048576, 262144
read, 5, 0, 12204350, 1048576, 262144
read, 5, 0, 12606959, 1048576, 262144
read, 5, 0, 13013130, 1048576, 262144
read, 5, 0, 12669326, 1048576, 262144
read, 5, 0, 12523941, 1048576, 262144
read, 5, 0, 12585737, 1048576, 262144
read, 5, 0, 12561376, 1048576, 262144
read, 5, 0, 12620191, 1048576, 262144
read, 5, 0, 12253644, 1048576, 262144
read, 5, 0, 12666486, 1048576, 262144
read, 5, 0, 12407290, 1048576, 262144
read, 5, 0, 12573416, 1048576, 262144
read, 5, 0, 12353284, 1048576, 262144
read, 5, 0, 12614670, 1048576, 262144
read, 5, 0, 12266746, 1048576, 262144
read, 5, 0, 12655784, 1048576, 262144
read, 5, 0, 12583247, 1048576, 262144
read, 5, 0, 12596549, 1048576, 262144
read, 5, 0, 12448404, 1048576, 262144
read, 5, 0, 12627781, 1048576, 262144
read, 5, 0, 12203519, 1048576, 262144
read, 5, 0, 12678127, 1048576, 262144
read, 5, 0, 12216071, 1048576, 262144
read, 5, 0, 12617481, 1048576, 262144
read, 5, 0, 12468256, 1048576, 262144
read, 5, 0, 12636792, 1048576, 262144
read, 5, 0, 12321471, 1048576, 262144
read, 5, 0, 12578006, 1048576, 262144
read, 5, 0, 12396698, 1048576, 262144
read, 5, 0, 12621401, 1048576, 262144
read, 5, 0, 12293808, 1048576, 262144
read, 5, 0, 12700639, 1048576, 262144
read, 5, 0, 12495278, 1048576, 262144
read, 5, 0, 12530632, 1048576, 262144
read, 5, 0, 12354984, 1048576, 262144
read, 5, 0, 12588588, 1048576, 262144
read, 5, 0, 12604519, 1048576, 262144
read, 5, 0, 12367806, 1048576, 262144
read, 5, 0, 12403259, 1048576, 262144
read, 5, 0, 12508569, 1048576, 262144
read, 5, 0, 12679166, 1048576, 262144
read, 5, 0, 12143224, 1048576, 262144
read, 5, 0, 12536813, 1048576, 262144
read, 5, 0, 13017881, 1048576, 262144
read, 5, 0, 12921011, 1048576, 262144
read, 5, 0, 12210910, 1048576, 262144
read, 5, 0, 12505389, 1048576, 262144
read, 5, 0, 12465055, 1048576, 262144
read, 5, 0, 12563906, 1048576, 262144
read, 5, 0, 12587887, 1048576, 262144
read, 5, 0, 12556545, 1048576, 262144
read, 5, 0, 12419691, 1048576, 262144
read, 5, 0, 12522201, 1048576, 262144
read, 5, 0, 12271197, 1048576, 262144
read, 5, 0, 12458645, 1048576, 262144
read, 5, 0, 12483387, 1048576, 262144
read, 6, 0, 12634533, 1048576, 262144
read, 6, 0, 12517801, 1048576, 262144
read, 6, 0, 12474396, 1048576, 262144
read, 6, 0, 12439793, 1048576, 262144
read, 6, 0, 12318171, 1048576, 262144
read, 6, 0, 12664935, 1048576, 262144
read, 6, 0, 12570976, 1048576, 262144
read, 6, 0, 12384678, 1048576, 262144
read, 6, 0, 12721432, 1048576, 262144
read, 6, 0, 13132192, 1048576, 262144
read, 6, 0, 12097839, 1048576, 262144
read, 6, 0, 12367286, 1048576, 262144
read, 6, 0, 12517051, 1048576, 262144
read, 6, 0, 12736303, 1048576, 262144
read, 6, 0, 12467266, 1048576, 262144
read, 6, 0, 12364185, 1048576, 262144
read, 6, 0, 12592768, 1048576, 262144
read, 6, 0, 12654505, 1048576, 262144
read, 6, 0, 12427012, 1048576, 262144
read, 6, 0, 12373506, 1048576, 262144
read, 6, 0, 12395128, 1048576, 262144
read, 6, 0, 12787587, 1048576, 262144
read, 6, 0, 12319061, 1048576, 262144
read, 6, 0, 12399929, 1048576, 262144
read, 6, 0, 12489408, 1048576, 262144
read, 6, 0, 12598999, 1048576, 262144
read, 6, 0, 12632892, 1048576, 262144
read, 6, 0, 12574276, 1048576, 262144
read, 6, 0, 12255394, 1048576, 262144
read, 6, 0, 12433132, 1048576, 262144
read, 6, 0, 12715770, 1048576, 262144
read, 6, 0, 12317601, 1048576, 262144
read, 6, 0, 12309800, 1048576, 262144
read, 6, 0, 12756924, 1048576, 262144
