operation, threshold, sec, ns, MB, accesses
read, 5, 0, 942865, 4194304, 1048576
read, 5, 0, 943334, 4194304, 1048576
read, 5, 0, 942985, 4194304, 1048576
read, 5, 0, 955865, 4194304, 1048576
read, 5, 0, 945184, 4194304, 1048576
read, 5, 0, 942294, 4194304, 1048576
read, 5, 0, 942124, 4194304, 1048576
read, 5, 0, 955215, 4194304, 1048576
read, 5, 0, 943575, 4194304, 1048576
read, 5, 0, 943884, 4194304, 1048576
read, 5, 0, 944585, 4194304, 1048576
read, 5, 0, 954245, 4194304, 1048576
read, 5, 0, 944934, 4194304, 1048576
read, 5, 0, 944555, 4194304, 1048576
read, 5, 0, 942444, 4194304, 1048576
read, 5, 0, 953625, 4194304, 1048576
read, 5, 0, 942594, 4194304, 1048576
read, 5, 0, 943984, 4194304, 1048576
read, 5, 0, 941514, 4194304, 1048576
read, 5, 0, 952566, 4194304, 1048576
read, 5, 0, 943994, 4194304, 1048576
read, 5, 0, 942634, 4194304, 1048576
read, 5, 0, 943404, 4194304, 1048576
read, 5, 0, 943734, 4194304, 1048576
read, 5, 0, 953815, 4194304, 1048576
read, 5, 0, 943704, 4194304, 1048576
read, 5, 0, 942074, 4194304, 1048576
read, 5, 0, 943284, 4194304, 1048576
read, 5, 0, 955256, 4194304, 1048576
read, 5, 0, 942804, 4194304, 1048576
read, 5, 0, 941314, 4194304, 1048576
read, 5, 0, 944744, 4194304, 1048576
read, 5, 0, 952665, 4194304, 1048576
read, 5, 0, 943174, 4194304, 1048576
read, 5, 0, 943414, 4194304, 1048576
read, 5, 0, 942604, 4194304, 1048576
read, 5, 0, 952606, 4194304, 1048576
read, 5, 0, 945624, 4194304, 1048576
read, 5, 0, 945214, 4194304, 1048576
read, 5, 0, 943025, 4194304, 1048576
read, 5, 0, 954615, 4194304, 1048576
read, 5, 0, 944634, 4194304, 1048576
read, 5, 0, 944595, 4194304, 1048576
read, 5, 0, 942424, 4194304, 1048576
read, 5, 0, 943365, 4194304, 1048576
read, 5, 0, 954355, 4194304, 1048576
read, 5, 0, 942434, 4194304, 1048576
read, 5, 0, 941984, 4194304, 1048576
read, 5, 0, 944875, 4194304, 1048576
read, 5, 0, 957336, 4194304, 1048576
read, 5, 0, 944795, 4194304, 1048576
read, 6, 0, 942274, 4194304, 1048576
read, 6, 0, 943925, 4194304, 1048576
read, 6, 0, 954895, 4194304, 1048576
read, 6, 0, 943154, 4194304, 1048576
read, 6, 0, 942844, 4194304, 1048576
read, 6, 0, 944804, 4194304, 1048576
read, 6, 0, 955376, 4194304, 1048576
read, 6, 0, 945654, 4194304, 1048576
read, 6, 0, 942284, 4194304, 1048576
read, 6, 0, 942304, 4194304, 1048576
read, 6, 0, 941944, 4194304, 1048576
read, 6, 0, 953445, 4194304, 1048576
read, 6, 0, 943784, 4194304, 1048576
read, 6, 0, 942994, 4194304, 1048576
read, 6, 0, 944514, 4194304, 1048576
read, 6, 0, 953886, 4194304, 1048576
read, 6, 0, 943614, 4194304, 1048576
read, 6, 0, 944015, 4194304, 1048576
read, 6, 0, 943754, 4194304, 1048576
read, 6, 0, 955565, 4194304, 1048576
read, 6, 0, 944015, 4194304, 1048576
read, 6, 0, 942214, 4194304, 1048576
read, 6, 0, 944455, 4194304, 1048576
read, 6, 0, 953475, 4194304, 1048576
read, 6, 0, 943924, 4194304, 1048576
read, 6, 0, 941574, 4194304, 1048576
read, 6, 0, 944214, 4194304, 1048576
read, 6, 0, 951975, 4194304, 1048576
read, 6, 0, 944914, 4194304, 1048576
read, 6, 0, 942484, 4194304, 1048576
read, 6, 0, 942664, 4194304, 1048576
read, 6, 0, 943444, 4194304, 1048576
read, 6, 0, 953005, 4194304, 1048576
read, 6, 0, 944575, 4194304, 1048576
