benchamrk, data-size, run, duration
tracking, sqcif, 1, 3398105
tracking, sqcif, 2, 3416277
tracking, sqcif, 3, 3396139
tracking, sqcif, 4, 3455052
tracking, sqcif, 5, 3441206
tracking, vga, 1, 130309701
tracking, vga, 2, 130360454
tracking, vga, 3, 130243380
tracking, vga, 4, 130501988
tracking, vga, 5, 130438900
