benchamrk, data-size, run, duration
mser, sim_fast, 29, 256093
mser, sim_fast, 30, 236262
mser, sqcif, 1, 838626
mser, sqcif, 2, 788347
mser, sqcif, 3, 825123
mser, sqcif, 4, 811261
mser, sqcif, 5, 737169
mser, sqcif, 6, 807465
mser, sqcif, 7, 800390
mser, sqcif, 8, 800556
mser, sqcif, 9, 821177
mser, sqcif, 10, 761207
mser, sqcif, 11, 787195
mser, sqcif, 12, 831978
mser, sqcif, 13, 791207
mser, sqcif, 14, 808676
mser, sqcif, 15, 794245
mser, sqcif, 16, 805731
mser, sqcif, 17, 752410
mser, sqcif, 18, 803586
mser, sqcif, 19, 786872
mser, sqcif, 20, 752118
mser, sqcif, 21, 820267
mser, sqcif, 22, 867367
mser, sqcif, 23, 808961
mser, sqcif, 24, 791656
mser, sqcif, 25, 797564
mser, sqcif, 26, 812376
mser, sqcif, 27, 862335
mser, sqcif, 28, 896564
mser, sqcif, 29, 817332
mser, sqcif, 30, 802412
mser, vga, 1, 136572154
mser, vga, 2, 136693686
mser, vga, 3, 136764717
mser, vga, 4, 136569112
mser, vga, 5, 136801665
mser, vga, 6, 136947206
mser, vga, 7, 136642143
mser, vga, 8, 137121301
mser, vga, 9, 136627236
mser, vga, 10, 140814877
mser, vga, 11, 136549703
mser, vga, 12, 136709859
mser, vga, 13, 137068214
mser, vga, 14, 136807992
mser, vga, 15, 136780285
mser, vga, 16, 136950668
mser, vga, 17, 136792113
mser, vga, 18, 136637353
mser, vga, 19, 136666656
mser, vga, 20, 136821464
mser, vga, 21, 136808317
mser, vga, 22, 137064707
mser, vga, 23, 136978488
mser, vga, 24, 136622804
mser, vga, 25, 136896182
mser, vga, 26, 136969990
mser, vga, 27, 141351298
mser, vga, 28, 136617970
mser, vga, 29, 136668385
mser, vga, 30, 136889970
sift, cif, 1, 181222442
sift, cif, 2, 181476880
sift, cif, 3, 180984788
sift, cif, 4, 181446886
sift, cif, 5, 181354571
sift, cif, 6, 181041006
sift, cif, 7, 181412502
sift, cif, 8, 181193312
sift, cif, 9, 181168388
sift, cif, 10, 181249241
sift, cif, 11, 181345863
sift, cif, 12, 181468915
sift, cif, 13, 184846865
sift, cif, 14, 181263238
sift, cif, 15, 181490161
sift, cif, 16, 181208075
sift, cif, 17, 181126254
sift, cif, 18, 181272159
sift, cif, 19, 181077732
sift, cif, 20, 181251677
sift, cif, 21, 181259768
sift, cif, 22, 181240380
sift, cif, 23, 181422093
sift, cif, 24, 181399658
sift, cif, 25, 181411069
sift, cif, 26, 181760531
sift, cif, 27, 181327760
sift, cif, 28, 184708128
sift, cif, 29, 181370569
sift, cif, 30, 181258230
sift, qcif, 1, 41345376
sift, qcif, 2, 41243722
sift, qcif, 3, 41373761
sift, qcif, 4, 41276794
sift, qcif, 5, 41328673
sift, qcif, 6, 41310140
sift, qcif, 7, 41401384
sift, qcif, 8, 41276781
sift, qcif, 9, 41371349
sift, qcif, 10, 41384939
sift, qcif, 11, 41377309
sift, qcif, 12, 41235642
sift, qcif, 13, 41320903
sift, qcif, 14, 41243490
sift, qcif, 15, 41370843
sift, qcif, 16, 41270478
sift, qcif, 17, 41271226
sift, qcif, 18, 41299515
sift, qcif, 19, 41253990
sift, qcif, 20, 41348776
sift, qcif, 21, 41233331
sift, qcif, 22, 41345074
sift, qcif, 23, 41355984
sift, qcif, 24, 41309549
sift, qcif, 25, 41231733
sift, qcif, 26, 41339094
sift, qcif, 27, 41271929
sift, qcif, 28, 41351308
sift, qcif, 29, 41300655
sift, qcif, 30, 41248373
sift, sim, 1, 1902950
sift, sim, 2, 1689993
sift, sim, 3, 2068228
sift, sim, 4, 1704997
sift, sim, 5, 1903065
sift, sim, 6, 2060293
sift, sim, 7, 1679694
sift, sim, 8, 1963120
sift, sim, 9, 1921146
sift, sim, 10, 1883481
sift, sim, 11, 1689610
sift, sim, 12, 2021627
sift, sim, 13, 1977230
sift, sim, 14, 2336123
sift, sim, 15, 1934578
sift, sim, 16, 1855143
sift, sim, 17, 1681785
sift, sim, 18, 1994153
sift, sim, 19, 2000274
sift, sim, 20, 1947897
sift, sim, 21, 2205094
sift, sim, 22, 1764793
sift, sim, 23, 2016295
sift, sim, 24, 1710736
sift, sim, 25, 1913319
sift, sim, 26, 1695119
sift, sim, 27, 1678437
sift, sim, 28, 1981826
sift, sim, 29, 1858148
sift, sim, 30, 1765254
sift, sim_fast, 1, 673411
sift, sim_fast, 2, 345026
sift, sim_fast, 3, 516788
sift, sim_fast, 4, 738673
sift, sim_fast, 5, 492280
sift, sim_fast, 6, 654965
sift, sim_fast, 7, 794780
sift, sim_fast, 8, 489954
sift, sim_fast, 9, 339178
sift, sim_fast, 10, 721112
sift, sim_fast, 11, 454834
sift, sim_fast, 12, 534414
sift, sim_fast, 13, 676599
sift, sim_fast, 14, 350720
sift, sim_fast, 15, 808368
sift, sim_fast, 16, 499524
sift, sim_fast, 17, 616045
sift, sim_fast, 18, 625496
sift, sim_fast, 19, 345798
sift, sim_fast, 20, 344433
sift, sim_fast, 21, 347945
sift, sim_fast, 22, 558668
sift, sim_fast, 23, 670889
sift, sim_fast, 24, 665598
sift, sim_fast, 25, 836340
sift, sim_fast, 26, 347725
sift, sim_fast, 27, 563215
sift, sim_fast, 28, 702812
sift, sim_fast, 29, 373064
sift, sim_fast, 30, 486309
sift, sqcif, 1, 18063322
sift, sqcif, 2, 18265331
sift, sqcif, 3, 18307050
sift, sqcif, 4, 18285240
sift, sqcif, 5, 18284659
sift, sqcif, 6, 18493755
sift, sqcif, 7, 18493312
sift, sqcif, 8, 18439217
sift, sqcif, 9, 18457270
sift, sqcif, 10, 18457042
sift, sqcif, 11, 18452811
sift, sqcif, 12, 18407214
sift, sqcif, 13, 18365813
sift, sqcif, 14, 18331129
sift, sqcif, 15, 18317528
sift, sqcif, 16, 18409041
sift, sqcif, 17, 18283836
sift, sqcif, 18, 18220591
sift, sqcif, 19, 18289154
sift, sqcif, 20, 18314614
sift, sqcif, 21, 18268621
sift, sqcif, 22, 18254255
sift, sqcif, 23, 18353843
sift, sqcif, 24, 18243367
sift, sqcif, 25, 18294242
sift, sqcif, 26, 18313340
sift, sqcif, 27, 18292340
sift, sqcif, 28, 18504807
sift, sqcif, 29, 22072149
sift, sqcif, 30, 18429726
sift, vga, 1, 564640769
sift, vga, 2, 563685782
sift, vga, 3, 564055787
sift, vga, 4, 563799509
sift, vga, 5, 570098781
sift, vga, 6, 565476636
sift, vga, 7, 563631028
sift, vga, 8, 564913537
sift, vga, 9, 564341146
sift, vga, 10, 567794588
sift, vga, 11, 563520726
sift, vga, 12, 565464185
sift, vga, 13, 564726337
sift, vga, 14, 564869582
sift, vga, 15, 570567928
sift, vga, 16, 565398507
sift, vga, 17, 564238787
sift, vga, 18, 565678922
sift, vga, 19, 565150922
sift, vga, 20, 569524560
sift, vga, 21, 565191892
sift, vga, 22, 563828047
sift, vga, 23, 562970048
sift, vga, 24, 564673491
sift, vga, 25, 569607400
sift, vga, 26, 563839734
sift, vga, 27, 566023468
sift, vga, 28, 565832245
sift, vga, 29, 565716295
sift, vga, 30, 569545913
stitch, cif, 1, 72420372
stitch, cif, 2, 72410940
stitch, cif, 3, 72221205
stitch, cif, 4, 72312539
stitch, cif, 5, 72444503
stitch, cif, 6, 72422287
stitch, cif, 7, 72580960
stitch, cif, 8, 72410181
stitch, cif, 9, 72335339
stitch, cif, 10, 72349933
stitch, cif, 11, 72447167
stitch, cif, 12, 72464935
stitch, cif, 13, 72276995
stitch, cif, 14, 72377056
stitch, cif, 15, 72529921
stitch, cif, 16, 72358666
stitch, cif, 17, 72393958
stitch, cif, 18, 72389201
stitch, cif, 19, 72343809
stitch, cif, 20, 72504119
stitch, cif, 21, 72384565
stitch, cif, 22, 72476241
stitch, cif, 23, 72404200
stitch, cif, 24, 72469043
stitch, cif, 25, 72616926
stitch, cif, 26, 72461913
stitch, cif, 27, 72473944
stitch, cif, 28, 72337206
stitch, cif, 29, 72442912
stitch, cif, 30, 72431170
stitch, qcif, 1, 16308255
stitch, qcif, 2, 16385471
stitch, qcif, 3, 16421957
stitch, qcif, 4, 16347237
stitch, qcif, 5, 16325789
stitch, qcif, 6, 16394508
stitch, qcif, 7, 16427341
stitch, qcif, 8, 16407199
stitch, qcif, 9, 16392744
stitch, qcif, 10, 16389720
stitch, qcif, 11, 16502160
stitch, qcif, 12, 16377802
stitch, qcif, 13, 16369377
stitch, qcif, 14, 16317359
stitch, qcif, 15, 16371114
stitch, qcif, 16, 16372253
stitch, qcif, 17, 16352856
stitch, qcif, 18, 16314468
stitch, qcif, 19, 16362948
stitch, qcif, 20, 20009698
stitch, qcif, 21, 16345642
stitch, qcif, 22, 16366203
stitch, qcif, 23, 16333897
stitch, qcif, 24, 16410783
stitch, qcif, 25, 16330491
stitch, qcif, 26, 16371305
stitch, qcif, 27, 16329793
stitch, qcif, 28, 16367562
stitch, qcif, 29, 16336213
stitch, qcif, 30, 16362836
stitch, sim, 1, 62072
stitch, sim, 2, 63379
stitch, sim, 3, 61725
stitch, sim, 4, 62031
stitch, sim, 5, 149214
stitch, sim, 6, 62278
stitch, sim, 7, 63049
stitch, sim, 8, 62365
stitch, sim, 9, 62938
stitch, sim, 10, 62143
stitch, sim, 11, 62123
stitch, sim, 12, 62226
stitch, sim, 13, 62167
stitch, sim, 14, 63136
stitch, sim, 15, 61545
stitch, sim, 16, 62560
stitch, sim, 17, 62050
stitch, sim, 18, 61712
stitch, sim, 19, 62445
stitch, sim, 20, 61703
stitch, sim, 21, 61859
stitch, sim, 22, 61250
stitch, sim, 23, 62483
stitch, sim, 24, 61995
stitch, sim, 25, 61784
stitch, sim, 26, 62036
stitch, sim, 27, 61463
stitch, sim, 28, 62158
stitch, sim, 29, 62035
stitch, sim, 30, 62200
stitch, sim_fast, 1, 38380
stitch, sim_fast, 2, 38803
stitch, sim_fast, 3, 38478
stitch, sim_fast, 4, 38196
stitch, sim_fast, 5, 38277
stitch, sim_fast, 6, 38122
stitch, sim_fast, 7, 38188
stitch, sim_fast, 8, 38770
stitch, sim_fast, 9, 38389
stitch, sim_fast, 10, 38337
stitch, sim_fast, 11, 38501
stitch, sim_fast, 12, 37931
stitch, sim_fast, 13, 38521
stitch, sim_fast, 14, 73652
stitch, sim_fast, 15, 39488
stitch, sim_fast, 16, 38261
stitch, sim_fast, 17, 38062
stitch, sim_fast, 18, 37991
stitch, sim_fast, 19, 38198
stitch, sim_fast, 20, 38538
stitch, sim_fast, 21, 38029
stitch, sim_fast, 22, 37929
stitch, sim_fast, 23, 37947
stitch, sim_fast, 24, 38526
stitch, sim_fast, 25, 38987
stitch, sim_fast, 26, 39464
stitch, sim_fast, 27, 38583
stitch, sim_fast, 28, 38308
stitch, sim_fast, 29, 37960
stitch, sim_fast, 30, 39252
stitch, sqcif, 1, 5767346
stitch, sqcif, 2, 5803140
stitch, sqcif, 3, 5807297
stitch, sqcif, 4, 5798112
stitch, sqcif, 5, 5822654
stitch, sqcif, 6, 5809029
stitch, sqcif, 7, 5811019
stitch, sqcif, 8, 5776071
stitch, sqcif, 9, 5775220
stitch, sqcif, 10, 5839157
stitch, sqcif, 11, 5804946
stitch, sqcif, 12, 5800815
stitch, sqcif, 13, 5790020
stitch, sqcif, 14, 5807688
stitch, sqcif, 15, 5838904
stitch, sqcif, 16, 5816494
stitch, sqcif, 17, 5817630
stitch, sqcif, 18, 5798469
stitch, sqcif, 19, 5811976
stitch, sqcif, 20, 5802859
stitch, sqcif, 21, 5821895
stitch, sqcif, 22, 5781241
stitch, sqcif, 23, 5803882
stitch, sqcif, 24, 5795512
stitch, sqcif, 25, 5790079
stitch, sqcif, 26, 5797711
stitch, sqcif, 27, 5784638
stitch, sqcif, 28, 5804323
stitch, sqcif, 29, 5820183
stitch, sqcif, 30, 5798897
stitch, vga, 1, 733665231
stitch, vga, 2, 723732184
stitch, vga, 3, 764805992
stitch, vga, 4, 739442743
stitch, vga, 5, 728082415
stitch, vga, 6, 739670836
stitch, vga, 7, 780906918
stitch, vga, 8, 751063423
stitch, vga, 9, 731852451
stitch, vga, 10, 736543659
stitch, vga, 11, 732868860
stitch, vga, 12, 756008579
stitch, vga, 13, 813256917
stitch, vga, 14, 807052636
stitch, vga, 15, 737227986
stitch, vga, 16, 733437763
stitch, vga, 17, 730235146
stitch, vga, 18, 727306871
stitch, vga, 19, 746393000
stitch, vga, 20, 776178581
stitch, vga, 21, 807518774
stitch, vga, 22, 819622589
stitch, vga, 23, 814726978
stitch, vga, 24, 833281226
stitch, vga, 25, 857381756
stitch, vga, 26, 754706023
stitch, vga, 27, 791113872
stitch, vga, 28, 755261063
stitch, vga, 29, 773994149
stitch, vga, 30, 746361296
texture_synthesis, cif, 1, 7189995
texture_synthesis, cif, 2, 7187422
texture_synthesis, cif, 3, 7183340
texture_synthesis, cif, 4, 7173306
texture_synthesis, cif, 5, 7148614
texture_synthesis, cif, 6, 7189918
texture_synthesis, cif, 7, 7162145
texture_synthesis, cif, 8, 7161341
texture_synthesis, cif, 9, 7157828
texture_synthesis, cif, 10, 7178129
texture_synthesis, cif, 11, 7150524
texture_synthesis, cif, 12, 7165091
texture_synthesis, cif, 13, 7202450
texture_synthesis, cif, 14, 7205126
texture_synthesis, cif, 15, 7156748
texture_synthesis, cif, 16, 7161084
texture_synthesis, cif, 17, 7161888
texture_synthesis, cif, 18, 7125533
texture_synthesis, cif, 19, 7193661
texture_synthesis, cif, 20, 7143490
texture_synthesis, cif, 21, 7168334
