benchamrk, data-size, run, duration
tracking, sim_fast, 3, 236840
tracking, sim_fast, 4, 237720
tracking, sim_fast, 5, 247460
tracking, sqcif, 1, 3241850
tracking, sqcif, 2, 3191604
tracking, sqcif, 3, 3203213
tracking, sqcif, 4, 3118091
tracking, sqcif, 5, 3244560
tracking, vga, 1, 123867156
tracking, vga, 2, 124020022
tracking, vga, 3, 124275239
tracking, vga, 4, 124346154
tracking, vga, 5, 113014589
