operation, threshold, sec, ns, MB, accesses
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 960476, 4194304, 1048576
read, 0, 0, 943904, 4194304, 1048576
read, 0, 0, 943564, 4194304, 1048576
read, 0, 0, 944914, 4194304, 1048576
read, 0, 0, 960596, 4194304, 1048576
read, 0, 0, 943384, 4194304, 1048576
read, 0, 0, 945605, 4194304, 1048576
read, 0, 0, 944464, 4194304, 1048576
read, 0, 0, 957965, 4194304, 1048576
read, 0, 0, 943614, 4194304, 1048576
read, 0, 0, 942275, 4194304, 1048576
read, 0, 0, 944544, 4194304, 1048576
read, 0, 0, 958136, 4194304, 1048576
read, 0, 0, 943404, 4194304, 1048576
read, 0, 0, 944274, 4194304, 1048576
read, 0, 0, 943274, 4194304, 1048576
read, 0, 0, 942114, 4194304, 1048576
read, 0, 0, 993979, 4194304, 1048576
read, 0, 0, 944085, 4194304, 1048576
read, 0, 0, 941874, 4194304, 1048576
read, 0, 0, 942535, 4194304, 1048576
read, 0, 0, 1056665, 4194304, 1048576
read, 0, 0, 945294, 4194304, 1048576
read, 0, 0, 942354, 4194304, 1048576
read, 0, 0, 944775, 4194304, 1048576
read, 0, 0, 962586, 4194304, 1048576
read, 0, 0, 944335, 4194304, 1048576
read, 0, 0, 942934, 4194304, 1048576
read, 0, 0, 943255, 4194304, 1048576
read, 0, 0, 961616, 4194304, 1048576
read, 0, 0, 944905, 4194304, 1048576
read, 0, 0, 942214, 4194304, 1048576
read, 0, 0, 943074, 4194304, 1048576
read, 0, 0, 960006, 4194304, 1048576
read, 0, 0, 944805, 4194304, 1048576
read, 0, 0, 944854, 4194304, 1048576
read, 0, 0, 941144, 4194304, 1048576
read, 0, 0, 941234, 4194304, 1048576
read, 0, 0, 961176, 4194304, 1048576
read, 0, 0, 943574, 4194304, 1048576
read, 0, 0, 941894, 4194304, 1048576
read, 0, 0, 942594, 4194304, 1048576
read, 0, 0, 959936, 4194304, 1048576
read, 0, 0, 945494, 4194304, 1048576
read, 0, 0, 942674, 4194304, 1048576
read, 0, 0, 942054, 4194304, 1048576
read, 0, 0, 957346, 4194304, 1048576
read, 0, 0, 943534, 4194304, 1048576
read, 1, 0, 942994, 4194304, 1048576
read, 1, 0, 942455, 4194304, 1048576
read, 1, 0, 955816, 4194304, 1048576
read, 1, 0, 943724, 4194304, 1048576
read, 1, 0, 944155, 4194304, 1048576
read, 1, 0, 943484, 4194304, 1048576
read, 1, 0, 954515, 4194304, 1048576
read, 1, 0, 944085, 4194304, 1048576
read, 1, 0, 944164, 4194304, 1048576
read, 1, 0, 941974, 4194304, 1048576
read, 1, 0, 966506, 4194304, 1048576
read, 1, 0, 946714, 4194304, 1048576
read, 1, 0, 944324, 4194304, 1048576
read, 1, 0, 942855, 4194304, 1048576
read, 1, 0, 942974, 4194304, 1048576
read, 1, 0, 959396, 4194304, 1048576
read, 1, 0, 943775, 4194304, 1048576
read, 1, 0, 942314, 4194304, 1048576
read, 1, 0, 944545, 4194304, 1048576
read, 1, 0, 956356, 4194304, 1048576
read, 1, 0, 944744, 4194304, 1048576
read, 1, 0, 967416, 4194304, 1048576
read, 1, 0, 944194, 4194304, 1048576
read, 1, 0, 957606, 4194304, 1048576
read, 1, 0, 943224, 4194304, 1048576
read, 1, 0, 943534, 4194304, 1048576
read, 1, 0, 942924, 4194304, 1048576
read, 1, 0, 956985, 4194304, 1048576
read, 1, 0, 944924, 4194304, 1048576
read, 1, 0, 941794, 4194304, 1048576
read, 1, 0, 942884, 4194304, 1048576
read, 1, 0, 941274, 4194304, 1048576
read, 1, 0, 957975, 4194304, 1048576
read, 1, 0, 943124, 4194304, 1048576
read, 1, 0, 943514, 4194304, 1048576
read, 1, 0, 943554, 4194304, 1048576
read, 1, 0, 1004430, 4194304, 1048576
read, 1, 0, 945394, 4194304, 1048576
read, 1, 0, 942424, 4194304, 1048576
read, 1, 0, 943364, 4194304, 1048576
read, 1, 0, 960316, 4194304, 1048576
read, 1, 0, 943214, 4194304, 1048576
read, 1, 0, 943025, 4194304, 1048576
read, 1, 0, 943404, 4194304, 1048576
read, 1, 0, 957816, 4194304, 1048576
read, 1, 0, 944145, 4194304, 1048576
read, 1, 0, 943434, 4194304, 1048576
read, 1, 0, 944624, 4194304, 1048576
read, 1, 0, 953625, 4194304, 1048576
read, 1, 0, 944994, 4194304, 1048576
read, 1, 0, 944835, 4194304, 1048576
read, 1, 0, 942604, 4194304, 1048576
read, 1, 0, 942804, 4194304, 1048576
read, 1, 0, 955255, 4194304, 1048576
read, 1, 0, 944334, 4194304, 1048576
read, 1, 0, 944385, 4194304, 1048576
read, 1, 0, 942304, 4194304, 1048576
read, 1, 0, 957956, 4194304, 1048576
read, 1, 0, 944175, 4194304, 1048576
read, 1, 0, 943774, 4194304, 1048576
read, 1, 0, 941374, 4194304, 1048576
read, 1, 0, 955515, 4194304, 1048576
read, 1, 0, 942694, 4194304, 1048576
read, 1, 0, 942954, 4194304, 1048576
read, 1, 0, 944834, 4194304, 1048576
read, 1, 0, 954626, 4194304, 1048576
read, 1, 0, 943614, 4194304, 1048576
read, 1, 0, 943894, 4194304, 1048576
read, 1, 0, 942954, 4194304, 1048576
read, 1, 0, 955065, 4194304, 1048576
read, 1, 0, 944365, 4194304, 1048576
read, 1, 0, 943664, 4194304, 1048576
read, 1, 0, 944474, 4194304, 1048576
read, 1, 0, 943364, 4194304, 1048576
read, 1, 0, 970207, 4194304, 1048576
read, 1, 0, 942914, 4194304, 1048576
read, 1, 0, 942554, 4194304, 1048576
read, 1, 0, 942974, 4194304, 1048576
read, 1, 0, 960746, 4194304, 1048576
read, 1, 0, 944034, 4194304, 1048576
read, 1, 0, 941664, 4194304, 1048576
read, 1, 0, 942134, 4194304, 1048576
read, 1, 0, 956756, 4194304, 1048576
read, 1, 0, 945074, 4194304, 1048576
read, 1, 0, 943414, 4194304, 1048576
read, 1, 0, 943705, 4194304, 1048576
read, 1, 0, 956535, 4194304, 1048576
read, 1, 0, 945134, 4194304, 1048576
read, 1, 0, 942985, 4194304, 1048576
read, 1, 0, 944244, 4194304, 1048576
read, 1, 0, 953755, 4194304, 1048576
read, 1, 0, 943014, 4194304, 1048576
read, 1, 0, 943934, 4194304, 1048576
read, 1, 0, 944665, 4194304, 1048576
read, 1, 0, 942944, 4194304, 1048576
read, 1, 0, 956576, 4194304, 1048576
read, 1, 0, 943705, 4194304, 1048576
read, 1, 0, 942924, 4194304, 1048576
read, 1, 0, 943545, 4194304, 1048576
read, 1, 0, 957706, 4194304, 1048576
read, 2, 0, 944254, 4194304, 1048576
read, 2, 0, 942184, 4194304, 1048576
read, 2, 0, 942724, 4194304, 1048576
read, 2, 0, 956946, 4194304, 1048576
read, 2, 0, 944085, 4194304, 1048576
read, 2, 0, 943474, 4194304, 1048576
read, 2, 0, 941635, 4194304, 1048576
read, 2, 0, 956355, 4194304, 1048576
read, 2, 0, 944834, 4194304, 1048576
read, 2, 0, 942625, 4194304, 1048576
read, 2, 0, 942504, 4194304, 1048576
read, 2, 0, 943645, 4194304, 1048576
read, 2, 0, 946415, 4194304, 1048576
read, 2, 0, 941724, 4194304, 1048576
read, 2, 0, 942335, 4194304, 1048576
read, 2, 0, 943444, 4194304, 1048576
read, 2, 0, 955356, 4194304, 1048576
read, 2, 0, 943954, 4194304, 1048576
read, 2, 0, 942744, 4194304, 1048576
read, 2, 0, 943764, 4194304, 1048576
read, 2, 0, 954345, 4194304, 1048576
read, 2, 0, 946805, 4194304, 1048576
read, 2, 0, 942914, 4194304, 1048576
read, 2, 0, 943535, 4194304, 1048576
read, 2, 0, 960316, 4194304, 1048576
read, 2, 0, 942954, 4194304, 1048576
read, 2, 0, 968356, 4194304, 1048576
read, 2, 0, 943824, 4194304, 1048576
read, 2, 0, 961246, 4194304, 1048576
read, 2, 0, 944894, 4194304, 1048576
read, 2, 0, 943325, 4194304, 1048576
read, 2, 0, 943784, 4194304, 1048576
read, 2, 0, 957286, 4194304, 1048576
read, 2, 0, 944105, 4194304, 1048576
read, 2, 0, 943024, 4194304, 1048576
read, 2, 0, 941644, 4194304, 1048576
read, 2, 0, 942824, 4194304, 1048576
read, 2, 0, 960026, 4194304, 1048576
read, 2, 0, 943254, 4194304, 1048576
read, 2, 0, 941424, 4194304, 1048576
read, 2, 0, 944565, 4194304, 1048576
read, 2, 0, 955826, 4194304, 1048576
read, 2, 0, 942604, 4194304, 1048576
read, 2, 0, 942865, 4194304, 1048576
read, 2, 0, 944114, 4194304, 1048576
read, 2, 0, 988279, 4194304, 1048576
read, 2, 0, 944595, 4194304, 1048576
read, 2, 0, 943334, 4194304, 1048576
read, 2, 0, 944234, 4194304, 1048576
read, 2, 0, 960716, 4194304, 1048576
read, 2, 0, 943044, 4194304, 1048576
read, 2, 0, 942854, 4194304, 1048576
read, 2, 0, 943094, 4194304, 1048576
read, 2, 0, 943594, 4194304, 1048576
read, 2, 0, 945754, 4194304, 1048576
read, 2, 0, 941174, 4194304, 1048576
read, 2, 0, 943124, 4194304, 1048576
read, 2, 0, 942444, 4194304, 1048576
read, 2, 0, 957456, 4194304, 1048576
read, 2, 0, 944534, 4194304, 1048576
read, 2, 0, 943634, 4194304, 1048576
read, 2, 0, 943004, 4194304, 1048576
read, 2, 0, 955715, 4194304, 1048576
read, 2, 0, 944615, 4194304, 1048576
read, 2, 0, 943334, 4194304, 1048576
read, 2, 0, 941904, 4194304, 1048576
read, 2, 0, 956276, 4194304, 1048576
read, 2, 0, 944814, 4194304, 1048576
read, 2, 0, 943144, 4194304, 1048576
read, 2, 0, 943144, 4194304, 1048576
read, 2, 0, 1685038, 4194304, 1048576
read, 2, 0, 951235, 4194304, 1048576
read, 2, 0, 942884, 4194304, 1048576
read, 2, 0, 942314, 4194304, 1048576
read, 2, 0, 1027163, 4194304, 1048576
read, 2, 0, 943705, 4194304, 1048576
read, 2, 0, 942054, 4194304, 1048576
read, 2, 0, 943154, 4194304, 1048576
read, 2, 0, 1002260, 4194304, 1048576
read, 2, 0, 946085, 4194304, 1048576
read, 2, 0, 943024, 4194304, 1048576
read, 2, 0, 943665, 4194304, 1048576
read, 2, 0, 978038, 4194304, 1048576
read, 2, 0, 944635, 4194304, 1048576
read, 2, 0, 944314, 4194304, 1048576
read, 2, 0, 943925, 4194304, 1048576
read, 2, 0, 957886, 4194304, 1048576
read, 2, 0, 945154, 4194304, 1048576
read, 2, 0, 941784, 4194304, 1048576
read, 2, 0, 942104, 4194304, 1048576
read, 2, 0, 955746, 4194304, 1048576
read, 2, 0, 946525, 4194304, 1048576
read, 2, 0, 941484, 4194304, 1048576
read, 2, 0, 942805, 4194304, 1048576
read, 2, 0, 942984, 4194304, 1048576
read, 2, 0, 955696, 4194304, 1048576
read, 2, 0, 944225, 4194304, 1048576
read, 2, 0, 942194, 4194304, 1048576
read, 2, 0, 943195, 4194304, 1048576
read, 2, 0, 956375, 4194304, 1048576
read, 3, 0, 944104, 4194304, 1048576
read, 3, 0, 944125, 4194304, 1048576
read, 3, 0, 942354, 4194304, 1048576
read, 3, 0, 958186, 4194304, 1048576
read, 3, 0, 944725, 4194304, 1048576
read, 3, 0, 943114, 4194304, 1048576
read, 3, 0, 943114, 4194304, 1048576
read, 3, 0, 955786, 4194304, 1048576
read, 3, 0, 945064, 4194304, 1048576
read, 3, 0, 943844, 4194304, 1048576
read, 3, 0, 942374, 4194304, 1048576
read, 3, 0, 941324, 4194304, 1048576
read, 3, 0, 956996, 4194304, 1048576
read, 3, 0, 943634, 4194304, 1048576
read, 3, 0, 943215, 4194304, 1048576
read, 3, 0, 940694, 4194304, 1048576
read, 3, 0, 956786, 4194304, 1048576
read, 3, 0, 943494, 4194304, 1048576
read, 3, 0, 944244, 4194304, 1048576
read, 3, 0, 942234, 4194304, 1048576
read, 3, 0, 957125, 4194304, 1048576
read, 3, 0, 943964, 4194304, 1048576
read, 3, 0, 942284, 4194304, 1048576
read, 3, 0, 942664, 4194304, 1048576
read, 3, 0, 956406, 4194304, 1048576
read, 3, 0, 944814, 4194304, 1048576
read, 3, 0, 943114, 4194304, 1048576
read, 3, 0, 941494, 4194304, 1048576
read, 3, 0, 956016, 4194304, 1048576
read, 3, 0, 942765, 4194304, 1048576
read, 3, 0, 942374, 4194304, 1048576
read, 3, 0, 969047, 4194304, 1048576
read, 3, 0, 943924, 4194304, 1048576
read, 3, 0, 959605, 4194304, 1048576
read, 3, 0, 943304, 4194304, 1048576
read, 3, 0, 942134, 4194304, 1048576
read, 3, 0, 942104, 4194304, 1048576
read, 3, 0, 956696, 4194304, 1048576
read, 3, 0, 943014, 4194304, 1048576
read, 3, 0, 941785, 4194304, 1048576
read, 3, 0, 942944, 4194304, 1048576
read, 3, 0, 961126, 4194304, 1048576
read, 3, 0, 944544, 4194304, 1048576
read, 3, 0, 941924, 4194304, 1048576
read, 3, 0, 943704, 4194304, 1048576
read, 3, 0, 956676, 4194304, 1048576
read, 3, 0, 942964, 4194304, 1048576
read, 3, 0, 942914, 4194304, 1048576
read, 3, 0, 942584, 4194304, 1048576
read, 3, 0, 956905, 4194304, 1048576
read, 3, 0, 945975, 4194304, 1048576
read, 3, 0, 941924, 4194304, 1048576
read, 3, 0, 944504, 4194304, 1048576
read, 3, 0, 945825, 4194304, 1048576
read, 3, 0, 1033773, 4194304, 1048576
read, 3, 0, 944654, 4194304, 1048576
read, 3, 0, 943955, 4194304, 1048576
read, 3, 0, 943004, 4194304, 1048576
read, 3, 0, 958806, 4194304, 1048576
read, 3, 0, 942304, 4194304, 1048576
read, 3, 0, 943924, 4194304, 1048576
read, 3, 0, 943244, 4194304, 1048576
read, 3, 0, 962616, 4194304, 1048576
read, 3, 0, 943374, 4194304, 1048576
read, 3, 0, 944475, 4194304, 1048576
read, 3, 0, 941584, 4194304, 1048576
read, 3, 0, 958536, 4194304, 1048576
read, 3, 0, 945005, 4194304, 1048576
read, 3, 0, 941804, 4194304, 1048576
read, 3, 0, 942405, 4194304, 1048576
read, 3, 0, 957325, 4194304, 1048576
read, 3, 0, 945004, 4194304, 1048576
read, 3, 0, 942405, 4194304, 1048576
read, 3, 0, 942664, 4194304, 1048576
read, 3, 0, 943805, 4194304, 1048576
read, 3, 0, 962676, 4194304, 1048576
read, 3, 0, 943905, 4194304, 1048576
read, 3, 0, 942974, 4194304, 1048576
read, 3, 0, 942525, 4194304, 1048576
read, 3, 0, 956555, 4194304, 1048576
read, 3, 0, 943254, 4194304, 1048576
read, 3, 0, 943335, 4194304, 1048576
read, 3, 0, 943244, 4194304, 1048576
read, 3, 0, 978238, 4194304, 1048576
read, 3, 0, 945055, 4194304, 1048576
read, 3, 0, 943914, 4194304, 1048576
read, 3, 0, 942804, 4194304, 1048576
read, 3, 0, 959926, 4194304, 1048576
read, 3, 0, 944395, 4194304, 1048576
read, 3, 0, 943564, 4194304, 1048576
read, 3, 0, 942694, 4194304, 1048576
read, 3, 0, 956756, 4194304, 1048576
read, 3, 0, 944004, 4194304, 1048576
read, 3, 0, 944214, 4194304, 1048576
read, 3, 0, 943565, 4194304, 1048576
read, 3, 0, 943454, 4194304, 1048576
read, 3, 0, 961246, 4194304, 1048576
read, 3, 0, 941744, 4194304, 1048576
read, 3, 0, 943824, 4194304, 1048576
read, 3, 0, 942004, 4194304, 1048576
read, 4, 0, 958736, 4194304, 1048576
read, 4, 0, 944714, 4194304, 1048576
read, 4, 0, 941894, 4194304, 1048576
read, 4, 0, 943344, 4194304, 1048576
read, 4, 0, 959626, 4194304, 1048576
read, 4, 0, 942544, 4194304, 1048576
read, 4, 0, 942535, 4194304, 1048576
read, 4, 0, 943504, 4194304, 1048576
read, 4, 0, 960686, 4194304, 1048576
read, 4, 0, 944294, 4194304, 1048576
read, 4, 0, 943925, 4194304, 1048576
read, 4, 0, 942414, 4194304, 1048576
read, 4, 0, 956636, 4194304, 1048576
read, 4, 0, 943925, 4194304, 1048576
read, 4, 0, 943514, 4194304, 1048576
read, 4, 0, 943075, 4194304, 1048576
read, 4, 0, 942744, 4194304, 1048576
read, 4, 0, 958586, 4194304, 1048576
read, 4, 0, 944695, 4194304, 1048576
read, 4, 0, 941234, 4194304, 1048576
read, 4, 0, 942905, 4194304, 1048576
read, 4, 0, 958796, 4194304, 1048576
read, 4, 0, 943974, 4194304, 1048576
read, 4, 0, 944214, 4194304, 1048576
read, 4, 0, 942224, 4194304, 1048576
read, 4, 0, 959926, 4194304, 1048576
read, 4, 0, 944474, 4194304, 1048576
read, 4, 0, 943434, 4194304, 1048576
read, 4, 0, 943574, 4194304, 1048576
read, 4, 0, 958085, 4194304, 1048576
read, 4, 0, 944654, 4194304, 1048576
read, 4, 0, 943705, 4194304, 1048576
read, 4, 0, 942984, 4194304, 1048576
read, 4, 0, 958856, 4194304, 1048576
read, 4, 0, 943514, 4194304, 1048576
read, 4, 0, 944234, 4194304, 1048576
read, 4, 0, 969407, 4194304, 1048576
read, 4, 0, 944674, 4194304, 1048576
read, 4, 0, 964486, 4194304, 1048576
read, 4, 0, 944835, 4194304, 1048576
read, 4, 0, 943744, 4194304, 1048576
read, 4, 0, 943884, 4194304, 1048576
read, 4, 0, 964457, 4194304, 1048576
read, 4, 0, 945115, 4194304, 1048576
read, 4, 0, 943304, 4194304, 1048576
read, 4, 0, 943015, 4194304, 1048576
read, 4, 0, 963576, 4194304, 1048576
read, 4, 0, 945104, 4194304, 1048576
read, 4, 0, 944015, 4194304, 1048576
read, 4, 0, 942994, 4194304, 1048576
read, 4, 0, 959826, 4194304, 1048576
read, 4, 0, 944144, 4194304, 1048576
read, 4, 0, 944315, 4194304, 1048576
read, 4, 0, 944064, 4194304, 1048576
read, 4, 0, 959016, 4194304, 1048576
read, 4, 0, 945444, 4194304, 1048576
read, 4, 0, 944385, 4194304, 1048576
read, 4, 0, 941034, 4194304, 1048576
read, 4, 0, 942044, 4194304, 1048576
read, 4, 0, 961236, 4194304, 1048576
read, 4, 0, 943094, 4194304, 1048576
read, 4, 0, 942195, 4194304, 1048576
read, 4, 0, 940764, 4194304, 1048576
read, 4, 0, 998270, 4194304, 1048576
read, 4, 0, 943044, 4194304, 1048576
read, 4, 0, 944614, 4194304, 1048576
read, 4, 0, 941204, 4194304, 1048576
read, 4, 0, 963996, 4194304, 1048576
read, 4, 0, 944895, 4194304, 1048576
read, 4, 0, 942924, 4194304, 1048576
read, 4, 0, 941594, 4194304, 1048576
read, 4, 0, 962706, 4194304, 1048576
read, 4, 0, 944295, 4194304, 1048576
read, 4, 0, 942464, 4194304, 1048576
read, 4, 0, 941945, 4194304, 1048576
read, 4, 0, 960266, 4194304, 1048576
read, 4, 0, 944725, 4194304, 1048576
read, 4, 0, 944144, 4194304, 1048576
read, 4, 0, 943225, 4194304, 1048576
read, 4, 0, 942564, 4194304, 1048576
read, 4, 0, 961726, 4194304, 1048576
read, 4, 0, 943094, 4194304, 1048576
read, 4, 0, 944385, 4194304, 1048576
read, 4, 0, 942184, 4194304, 1048576
read, 4, 0, 969097, 4194304, 1048576
read, 4, 0, 942555, 4194304, 1048576
read, 4, 0, 942834, 4194304, 1048576
read, 4, 0, 943505, 4194304, 1048576
read, 4, 0, 980638, 4194304, 1048576
read, 4, 0, 945785, 4194304, 1048576
read, 4, 0, 943214, 4194304, 1048576
read, 4, 0, 942594, 4194304, 1048576
read, 4, 0, 965146, 4194304, 1048576
read, 4, 0, 944764, 4194304, 1048576
read, 4, 0, 941685, 4194304, 1048576
read, 4, 0, 943404, 4194304, 1048576
read, 4, 0, 959596, 4194304, 1048576
read, 4, 0, 945844, 4194304, 1048576
read, 4, 0, 942835, 4194304, 1048576
read, 4, 0, 941824, 4194304, 1048576
read, 5, 0, 941804, 4194304, 1048576
read, 5, 0, 960366, 4194304, 1048576
read, 5, 0, 944464, 4194304, 1048576
read, 5, 0, 942715, 4194304, 1048576
read, 5, 0, 943104, 4194304, 1048576
read, 5, 0, 961206, 4194304, 1048576
read, 5, 0, 943914, 4194304, 1048576
read, 5, 0, 942425, 4194304, 1048576
read, 5, 0, 942904, 4194304, 1048576
read, 5, 0, 960286, 4194304, 1048576
read, 5, 0, 943734, 4194304, 1048576
read, 5, 0, 945165, 4194304, 1048576
read, 5, 0, 943484, 4194304, 1048576
read, 5, 0, 958646, 4194304, 1048576
read, 5, 0, 944935, 4194304, 1048576
read, 5, 0, 943284, 4194304, 1048576
read, 5, 0, 941664, 4194304, 1048576
read, 5, 0, 942994, 4194304, 1048576
read, 5, 0, 945895, 4194304, 1048576
read, 5, 0, 943454, 4194304, 1048576
read, 5, 0, 943125, 4194304, 1048576
read, 5, 0, 940904, 4194304, 1048576
read, 5, 0, 960076, 4194304, 1048576
read, 5, 0, 942954, 4194304, 1048576
read, 5, 0, 943284, 4194304, 1048576
read, 5, 0, 942724, 4194304, 1048576
read, 5, 0, 958676, 4194304, 1048576
read, 5, 0, 944614, 4194304, 1048576
read, 5, 0, 943774, 4194304, 1048576
read, 5, 0, 944045, 4194304, 1048576
read, 5, 0, 960236, 4194304, 1048576
read, 5, 0, 942134, 4194304, 1048576
read, 5, 0, 942934, 4194304, 1048576
read, 5, 0, 942324, 4194304, 1048576
read, 5, 0, 960016, 4194304, 1048576
read, 5, 0, 943564, 4194304, 1048576
read, 5, 0, 942504, 4194304, 1048576
read, 5, 0, 943484, 4194304, 1048576
read, 5, 0, 942424, 4194304, 1048576
read, 5, 0, 958665, 4194304, 1048576
read, 5, 0, 943044, 4194304, 1048576
read, 5, 0, 969647, 4194304, 1048576
read, 5, 0, 944545, 4194304, 1048576
read, 5, 0, 961246, 4194304, 1048576
read, 5, 0, 944594, 4194304, 1048576
read, 5, 0, 942754, 4194304, 1048576
read, 5, 0, 944574, 4194304, 1048576
read, 5, 0, 961176, 4194304, 1048576
read, 5, 0, 944084, 4194304, 1048576
read, 5, 0, 943125, 4194304, 1048576
read, 5, 0, 942904, 4194304, 1048576
read, 5, 0, 958476, 4194304, 1048576
read, 5, 0, 943425, 4194304, 1048576
read, 5, 0, 946575, 4194304, 1048576
read, 5, 0, 942494, 4194304, 1048576
read, 5, 0, 966327, 4194304, 1048576
read, 5, 0, 944275, 4194304, 1048576
read, 5, 0, 942844, 4194304, 1048576
read, 5, 0, 944795, 4194304, 1048576
read, 5, 0, 941774, 4194304, 1048576
read, 5, 0, 963437, 4194304, 1048576
read, 5, 0, 942074, 4194304, 1048576
read, 5, 0, 942805, 4194304, 1048576
read, 5, 0, 943804, 4194304, 1048576
read, 5, 0, 961936, 4194304, 1048576
read, 5, 0, 944424, 4194304, 1048576
read, 5, 0, 942774, 4194304, 1048576
read, 5, 0, 941564, 4194304, 1048576
read, 5, 0, 958736, 4194304, 1048576
read, 5, 0, 944975, 4194304, 1048576
read, 5, 0, 943154, 4194304, 1048576
read, 5, 0, 940624, 4194304, 1048576
read, 5, 0, 999360, 4194304, 1048576
read, 5, 0, 945145, 4194304, 1048576
read, 5, 0, 943734, 4194304, 1048576
read, 5, 0, 943015, 4194304, 1048576
read, 5, 0, 964126, 4194304, 1048576
read, 5, 0, 945505, 4194304, 1048576
read, 5, 0, 942084, 4194304, 1048576
read, 5, 0, 941704, 4194304, 1048576
read, 5, 0, 942924, 4194304, 1048576
read, 5, 0, 963397, 4194304, 1048576
read, 5, 0, 943694, 4194304, 1048576
read, 5, 0, 942774, 4194304, 1048576
read, 5, 0, 944424, 4194304, 1048576
read, 5, 0, 962026, 4194304, 1048576
read, 5, 0, 943264, 4194304, 1048576
read, 5, 0, 943424, 4194304, 1048576
read, 5, 0, 941854, 4194304, 1048576
read, 5, 0, 961046, 4194304, 1048576
read, 5, 0, 944164, 4194304, 1048576
read, 5, 0, 942544, 4194304, 1048576
read, 5, 0, 944344, 4194304, 1048576
read, 5, 0, 960586, 4194304, 1048576
read, 5, 0, 970287, 4194304, 1048576
read, 5, 0, 943485, 4194304, 1048576
read, 5, 0, 943544, 4194304, 1048576
read, 5, 0, 964127, 4194304, 1048576
read, 5, 0, 943964, 4194304, 1048576
read, 5, 0, 943804, 4194304, 1048576
read, 6, 0, 943595, 4194304, 1048576
read, 6, 0, 942534, 4194304, 1048576
read, 6, 0, 962286, 4194304, 1048576
read, 6, 0, 943154, 4194304, 1048576
read, 6, 0, 943455, 4194304, 1048576
read, 6, 0, 943914, 4194304, 1048576
read, 6, 0, 961846, 4194304, 1048576
read, 6, 0, 944614, 4194304, 1048576
read, 6, 0, 943455, 4194304, 1048576
read, 6, 0, 942524, 4194304, 1048576
read, 6, 0, 958496, 4194304, 1048576
read, 6, 0, 942305, 4194304, 1048576
read, 6, 0, 943214, 4194304, 1048576
read, 6, 0, 944865, 4194304, 1048576
read, 6, 0, 957516, 4194304, 1048576
read, 6, 0, 943864, 4194304, 1048576
read, 6, 0, 942184, 4194304, 1048576
read, 6, 0, 942584, 4194304, 1048576
read, 6, 0, 961566, 4194304, 1048576
read, 6, 0, 943844, 4194304, 1048576
read, 6, 0, 944034, 4194304, 1048576
read, 6, 0, 941904, 4194304, 1048576
read, 6, 0, 942745, 4194304, 1048576
read, 6, 0, 961166, 4194304, 1048576
read, 6, 0, 944345, 4194304, 1048576
read, 6, 0, 943474, 4194304, 1048576
read, 6, 0, 941834, 4194304, 1048576
read, 6, 0, 961316, 4194304, 1048576
read, 6, 0, 943235, 4194304, 1048576
read, 6, 0, 942664, 4194304, 1048576
read, 6, 0, 943264, 4194304, 1048576
read, 6, 0, 961106, 4194304, 1048576
read, 6, 0, 942514, 4194304, 1048576
read, 6, 0, 943704, 4194304, 1048576
