operation, threshold, sec, ns, MB, accesses
read, 1, 0, 943625, 4194304, 1048576
read, 1, 0, 941704, 4194304, 1048576
read, 1, 0, 952965, 4194304, 1048576
read, 1, 0, 945074, 4194304, 1048576
read, 1, 0, 941985, 4194304, 1048576
read, 1, 0, 944594, 4194304, 1048576
read, 1, 0, 954245, 4194304, 1048576
read, 1, 0, 944295, 4194304, 1048576
read, 1, 0, 943734, 4194304, 1048576
read, 1, 0, 943675, 4194304, 1048576
read, 1, 0, 943614, 4194304, 1048576
read, 1, 0, 956065, 4194304, 1048576
read, 1, 0, 944045, 4194304, 1048576
read, 1, 0, 942724, 4194304, 1048576
read, 1, 0, 944065, 4194304, 1048576
read, 1, 0, 953275, 4194304, 1048576
read, 1, 0, 942704, 4194304, 1048576
read, 1, 0, 944064, 4194304, 1048576
read, 1, 0, 944424, 4194304, 1048576
read, 2, 0, 953366, 4194304, 1048576
read, 2, 0, 945014, 4194304, 1048576
read, 2, 0, 945364, 4194304, 1048576
read, 2, 0, 942985, 4194304, 1048576
read, 2, 0, 971237, 4194304, 1048576
read, 2, 0, 944605, 4194304, 1048576
read, 2, 0, 943234, 4194304, 1048576
read, 2, 0, 942995, 4194304, 1048576
read, 2, 0, 943784, 4194304, 1048576
read, 2, 0, 956736, 4194304, 1048576
read, 2, 0, 943925, 4194304, 1048576
read, 2, 0, 941474, 4194304, 1048576
read, 2, 0, 942255, 4194304, 1048576
read, 2, 0, 956085, 4194304, 1048576
read, 2, 0, 943504, 4194304, 1048576
read, 2, 0, 943324, 4194304, 1048576
read, 2, 0, 942804, 4194304, 1048576
read, 2, 0, 955376, 4194304, 1048576
read, 2, 0, 944404, 4194304, 1048576
read, 2, 0, 943404, 4194304, 1048576
read, 2, 0, 943324, 4194304, 1048576
read, 2, 0, 957096, 4194304, 1048576
read, 2, 0, 944335, 4194304, 1048576
read, 2, 0, 945064, 4194304, 1048576
read, 2, 0, 943414, 4194304, 1048576
read, 2, 0, 954726, 4194304, 1048576
read, 2, 0, 945424, 4194304, 1048576
read, 2, 0, 943354, 4194304, 1048576
read, 2, 0, 943564, 4194304, 1048576
read, 2, 0, 943564, 4194304, 1048576
read, 2, 0, 954766, 4194304, 1048576
read, 2, 0, 944294, 4194304, 1048576
read, 2, 0, 943274, 4194304, 1048576
read, 2, 0, 941464, 4194304, 1048576
read, 2, 0, 955925, 4194304, 1048576
read, 2, 0, 942695, 4194304, 1048576
read, 2, 0, 944514, 4194304, 1048576
read, 2, 0, 944564, 4194304, 1048576
read, 2, 0, 954406, 4194304, 1048576
read, 2, 0, 943134, 4194304, 1048576
read, 2, 0, 943705, 4194304, 1048576
read, 2, 0, 943634, 4194304, 1048576
read, 2, 0, 955356, 4194304, 1048576
read, 2, 0, 944865, 4194304, 1048576
read, 2, 0, 944514, 4194304, 1048576
read, 2, 0, 942474, 4194304, 1048576
read, 2, 0, 954395, 4194304, 1048576
read, 2, 0, 943924, 4194304, 1048576
read, 2, 0, 942445, 4194304, 1048576
read, 2, 0, 944304, 4194304, 1048576
read, 2, 0, 942555, 4194304, 1048576
read, 2, 0, 954835, 4194304, 1048576
read, 2, 0, 944864, 4194304, 1048576
read, 2, 0, 944445, 4194304, 1048576
read, 2, 0, 943784, 4194304, 1048576
read, 2, 0, 953405, 4194304, 1048576
read, 2, 0, 963946, 4194304, 1048576
read, 2, 0, 944794, 4194304, 1048576
read, 2, 0, 942435, 4194304, 1048576
read, 2, 0, 956775, 4194304, 1048576
read, 2, 0, 944494, 4194304, 1048576
read, 2, 0, 942455, 4194304, 1048576
read, 2, 0, 945204, 4194304, 1048576
read, 2, 0, 957105, 4194304, 1048576
read, 2, 0, 942064, 4194304, 1048576
read, 2, 0, 943454, 4194304, 1048576
read, 2, 0, 942334, 4194304, 1048576
read, 2, 0, 979598, 4194304, 1048576
read, 2, 0, 944645, 4194304, 1048576
read, 2, 0, 943014, 4194304, 1048576
read, 2, 0, 943785, 4194304, 1048576
read, 2, 0, 941424, 4194304, 1048576
read, 2, 0, 958236, 4194304, 1048576
read, 2, 0, 943435, 4194304, 1048576
read, 2, 0, 944874, 4194304, 1048576
read, 2, 0, 944244, 4194304, 1048576
read, 2, 0, 956006, 4194304, 1048576
read, 2, 0, 943104, 4194304, 1048576
read, 2, 0, 943664, 4194304, 1048576
read, 2, 0, 942954, 4194304, 1048576
read, 2, 0, 955305, 4194304, 1048576
read, 2, 0, 944025, 4194304, 1048576
read, 2, 0, 943724, 4194304, 1048576
read, 2, 0, 943535, 4194304, 1048576
read, 2, 0, 955325, 4194304, 1048576
read, 2, 0, 944904, 4194304, 1048576
read, 2, 0, 942644, 4194304, 1048576
read, 2, 0, 944574, 4194304, 1048576
read, 2, 0, 941744, 4194304, 1048576
read, 2, 0, 955665, 4194304, 1048576
read, 2, 0, 941864, 4194304, 1048576
read, 2, 0, 943304, 4194304, 1048576
read, 2, 0, 942304, 4194304, 1048576
read, 2, 0, 955716, 4194304, 1048576
read, 2, 0, 944514, 4194304, 1048576
read, 2, 0, 944054, 4194304, 1048576
read, 2, 0, 942334, 4194304, 1048576
read, 2, 0, 958145, 4194304, 1048576
read, 2, 0, 944804, 4194304, 1048576
read, 2, 0, 944875, 4194304, 1048576
read, 3, 0, 943264, 4194304, 1048576
read, 3, 0, 954365, 4194304, 1048576
read, 3, 0, 945545, 4194304, 1048576
read, 3, 0, 942344, 4194304, 1048576
read, 3, 0, 943534, 4194304, 1048576
read, 3, 0, 954445, 4194304, 1048576
read, 3, 0, 944984, 4194304, 1048576
read, 3, 0, 942865, 4194304, 1048576
read, 3, 0, 944554, 4194304, 1048576
read, 3, 0, 963396, 4194304, 1048576
read, 3, 0, 955096, 4194304, 1048576
read, 3, 0, 943394, 4194304, 1048576
read, 3, 0, 942385, 4194304, 1048576
read, 3, 0, 942894, 4194304, 1048576
read, 3, 0, 955346, 4194304, 1048576
read, 3, 0, 942654, 4194304, 1048576
read, 3, 0, 943434, 4194304, 1048576
read, 3, 0, 942274, 4194304, 1048576
read, 3, 0, 956345, 4194304, 1048576
read, 3, 0, 943594, 4194304, 1048576
read, 3, 0, 943844, 4194304, 1048576
read, 3, 0, 943574, 4194304, 1048576
read, 3, 0, 955016, 4194304, 1048576
read, 3, 0, 942364, 4194304, 1048576
read, 3, 0, 941604, 4194304, 1048576
read, 3, 0, 942704, 4194304, 1048576
read, 3, 0, 954156, 4194304, 1048576
read, 3, 0, 945104, 4194304, 1048576
read, 3, 0, 942844, 4194304, 1048576
read, 3, 0, 942574, 4194304, 1048576
read, 3, 0, 943285, 4194304, 1048576
read, 3, 0, 957296, 4194304, 1048576
read, 3, 0, 943905, 4194304, 1048576
read, 3, 0, 941884, 4194304, 1048576
read, 3, 0, 943534, 4194304, 1048576
read, 3, 0, 958496, 4194304, 1048576
read, 3, 0, 944654, 4194304, 1048576
read, 3, 0, 941274, 4194304, 1048576
read, 3, 0, 942654, 4194304, 1048576
read, 3, 0, 955266, 4194304, 1048576
read, 3, 0, 944695, 4194304, 1048576
read, 3, 0, 943624, 4194304, 1048576
read, 3, 0, 943075, 4194304, 1048576
read, 3, 0, 956285, 4194304, 1048576
read, 3, 0, 944324, 4194304, 1048576
read, 3, 0, 943785, 4194304, 1048576
read, 3, 0, 942444, 4194304, 1048576
read, 3, 0, 953396, 4194304, 1048576
read, 3, 0, 943724, 4194304, 1048576
read, 3, 0, 943934, 4194304, 1048576
read, 3, 0, 944575, 4194304, 1048576
read, 3, 0, 940334, 4194304, 1048576
read, 3, 0, 955155, 4194304, 1048576
read, 3, 0, 943334, 4194304, 1048576
read, 3, 0, 942744, 4194304, 1048576
read, 3, 0, 943794, 4194304, 1048576
read, 3, 0, 956146, 4194304, 1048576
read, 3, 0, 943775, 4194304, 1048576
read, 3, 0, 943214, 4194304, 1048576
read, 3, 0, 944595, 4194304, 1048576
read, 3, 0, 953845, 4194304, 1048576
read, 3, 0, 944594, 4194304, 1048576
read, 3, 0, 961636, 4194304, 1048576
read, 3, 0, 943794, 4194304, 1048576
read, 3, 0, 956356, 4194304, 1048576
read, 3, 0, 944435, 4194304, 1048576
read, 3, 0, 942314, 4194304, 1048576
read, 3, 0, 942844, 4194304, 1048576
read, 3, 0, 943804, 4194304, 1048576
read, 3, 0, 957566, 4194304, 1048576
read, 3, 0, 942855, 4194304, 1048576
read, 3, 0, 942644, 4194304, 1048576
read, 3, 0, 942884, 4194304, 1048576
read, 3, 0, 955025, 4194304, 1048576
read, 3, 0, 943704, 4194304, 1048576
read, 3, 0, 943324, 4194304, 1048576
read, 3, 0, 945504, 4194304, 1048576
read, 3, 0, 986359, 4194304, 1048576
read, 3, 0, 943985, 4194304, 1048576
read, 3, 0, 944494, 4194304, 1048576
read, 3, 0, 943294, 4194304, 1048576
read, 3, 0, 957126, 4194304, 1048576
read, 3, 0, 943274, 4194304, 1048576
read, 3, 0, 942864, 4194304, 1048576
read, 3, 0, 944904, 4194304, 1048576
read, 3, 0, 954295, 4194304, 1048576
read, 3, 0, 945005, 4194304, 1048576
read, 3, 0, 943184, 4194304, 1048576
read, 3, 0, 943734, 4194304, 1048576
read, 3, 0, 942404, 4194304, 1048576
read, 3, 0, 956225, 4194304, 1048576
read, 3, 0, 940964, 4194304, 1048576
read, 3, 0, 944474, 4194304, 1048576
read, 3, 0, 943295, 4194304, 1048576
read, 3, 0, 953775, 4194304, 1048576
read, 3, 0, 944204, 4194304, 1048576
read, 3, 0, 943394, 4194304, 1048576
read, 3, 0, 942714, 4194304, 1048576
read, 3, 0, 953655, 4194304, 1048576
read, 3, 0, 943734, 4194304, 1048576
read, 4, 0, 945025, 4194304, 1048576
read, 4, 0, 944164, 4194304, 1048576
read, 4, 0, 954335, 4194304, 1048576
read, 4, 0, 942595, 4194304, 1048576
read, 4, 0, 943544, 4194304, 1048576
read, 4, 0, 944785, 4194304, 1048576
read, 4, 0, 954315, 4194304, 1048576
read, 4, 0, 943044, 4194304, 1048576
read, 4, 0, 943225, 4194304, 1048576
read, 4, 0, 942974, 4194304, 1048576
read, 4, 0, 944565, 4194304, 1048576
read, 4, 0, 954795, 4194304, 1048576
read, 4, 0, 944684, 4194304, 1048576
read, 4, 0, 946355, 4194304, 1048576
read, 4, 0, 959326, 4194304, 1048576
read, 4, 0, 954186, 4194304, 1048576
read, 4, 0, 943774, 4194304, 1048576
read, 4, 0, 942454, 4194304, 1048576
read, 4, 0, 942604, 4194304, 1048576
read, 4, 0, 955386, 4194304, 1048576
read, 4, 0, 943775, 4194304, 1048576
read, 4, 0, 945294, 4194304, 1048576
read, 4, 0, 943714, 4194304, 1048576
read, 4, 0, 953815, 4194304, 1048576
read, 4, 0, 944374, 4194304, 1048576
read, 4, 0, 945425, 4194304, 1048576
read, 4, 0, 941854, 4194304, 1048576
read, 4, 0, 952805, 4194304, 1048576
read, 4, 0, 944685, 4194304, 1048576
read, 4, 0, 945044, 4194304, 1048576
read, 4, 0, 943174, 4194304, 1048576
read, 4, 0, 943714, 4194304, 1048576
read, 4, 0, 959035, 4194304, 1048576
read, 4, 0, 944974, 4194304, 1048576
read, 4, 0, 944555, 4194304, 1048576
read, 4, 0, 943484, 4194304, 1048576
read, 4, 0, 955575, 4194304, 1048576
read, 4, 0, 944295, 4194304, 1048576
read, 4, 0, 944474, 4194304, 1048576
read, 4, 0, 944324, 4194304, 1048576
read, 4, 0, 953366, 4194304, 1048576
read, 4, 0, 945104, 4194304, 1048576
read, 4, 0, 942784, 4194304, 1048576
read, 4, 0, 944615, 4194304, 1048576
read, 4, 0, 956496, 4194304, 1048576
read, 4, 0, 943954, 4194304, 1048576
read, 4, 0, 944004, 4194304, 1048576
read, 4, 0, 943495, 4194304, 1048576
read, 4, 0, 955195, 4194304, 1048576
read, 4, 0, 943634, 4194304, 1048576
read, 4, 0, 942684, 4194304, 1048576
read, 4, 0, 943674, 4194304, 1048576
read, 4, 0, 943794, 4194304, 1048576
read, 4, 0, 955585, 4194304, 1048576
read, 4, 0, 943994, 4194304, 1048576
read, 4, 0, 943244, 4194304, 1048576
read, 4, 0, 943274, 4194304, 1048576
read, 4, 0, 955346, 4194304, 1048576
read, 4, 0, 943574, 4194304, 1048576
read, 4, 0, 943994, 4194304, 1048576
read, 4, 0, 943814, 4194304, 1048576
read, 4, 0, 955025, 4194304, 1048576
read, 4, 0, 945065, 4194304, 1048576
read, 4, 0, 943944, 4194304, 1048576
read, 4, 0, 943364, 4194304, 1048576
read, 4, 0, 953686, 4194304, 1048576
read, 4, 0, 945424, 4194304, 1048576
read, 4, 0, 963946, 4194304, 1048576
read, 4, 0, 943875, 4194304, 1048576
read, 4, 0, 944114, 4194304, 1048576
read, 4, 0, 957836, 4194304, 1048576
read, 4, 0, 943714, 4194304, 1048576
read, 4, 0, 942754, 4194304, 1048576
read, 4, 0, 943644, 4194304, 1048576
read, 4, 0, 955936, 4194304, 1048576
read, 4, 0, 943954, 4194304, 1048576
read, 4, 0, 943944, 4194304, 1048576
read, 4, 0, 943164, 4194304, 1048576
read, 4, 0, 954335, 4194304, 1048576
read, 4, 0, 945705, 4194304, 1048576
read, 4, 0, 941794, 4194304, 1048576
read, 4, 0, 944644, 4194304, 1048576
read, 4, 0, 953765, 4194304, 1048576
read, 4, 0, 945234, 4194304, 1048576
read, 4, 0, 942344, 4194304, 1048576
read, 4, 0, 941744, 4194304, 1048576
read, 4, 0, 976788, 4194304, 1048576
read, 4, 0, 944745, 4194304, 1048576
read, 4, 0, 944614, 4194304, 1048576
read, 4, 0, 943664, 4194304, 1048576
read, 4, 0, 942594, 4194304, 1048576
read, 4, 0, 958295, 4194304, 1048576
read, 4, 0, 945074, 4194304, 1048576
read, 4, 0, 941645, 4194304, 1048576
read, 4, 0, 943964, 4194304, 1048576
read, 4, 0, 955566, 4194304, 1048576
read, 4, 0, 944955, 4194304, 1048576
read, 4, 0, 943364, 4194304, 1048576
read, 4, 0, 942015, 4194304, 1048576
read, 4, 0, 956075, 4194304, 1048576
read, 5, 0, 944424, 4194304, 1048576
read, 5, 0, 942435, 4194304, 1048576
read, 5, 0, 941364, 4194304, 1048576
read, 5, 0, 955236, 4194304, 1048576
read, 5, 0, 944474, 4194304, 1048576
read, 5, 0, 943494, 4194304, 1048576
read, 5, 0, 942624, 4194304, 1048576
read, 5, 0, 952176, 4194304, 1048576
read, 5, 0, 944364, 4194304, 1048576
read, 5, 0, 943554, 4194304, 1048576
read, 5, 0, 943514, 4194304, 1048576
read, 5, 0, 944004, 4194304, 1048576
read, 5, 0, 954106, 4194304, 1048576
read, 5, 0, 943014, 4194304, 1048576
read, 5, 0, 945325, 4194304, 1048576
read, 5, 0, 944185, 4194304, 1048576
read, 5, 0, 952855, 4194304, 1048576
read, 5, 0, 944005, 4194304, 1048576
read, 5, 0, 942694, 4194304, 1048576
read, 5, 0, 944565, 4194304, 1048576
read, 5, 0, 972797, 4194304, 1048576
read, 5, 0, 944294, 4194304, 1048576
read, 5, 0, 943395, 4194304, 1048576
read, 5, 0, 942634, 4194304, 1048576
read, 5, 0, 953706, 4194304, 1048576
read, 5, 0, 944204, 4194304, 1048576
read, 5, 0, 944164, 4194304, 1048576
read, 5, 0, 942634, 4194304, 1048576
read, 5, 0, 953395, 4194304, 1048576
read, 5, 0, 944125, 4194304, 1048576
read, 5, 0, 943674, 4194304, 1048576
read, 5, 0, 943235, 4194304, 1048576
read, 5, 0, 943014, 4194304, 1048576
read, 5, 0, 954416, 4194304, 1048576
read, 5, 0, 943034, 4194304, 1048576
read, 5, 0, 943814, 4194304, 1048576
read, 5, 0, 944355, 4194304, 1048576
read, 5, 0, 954515, 4194304, 1048576
read, 5, 0, 942064, 4194304, 1048576
read, 5, 0, 942544, 4194304, 1048576
read, 5, 0, 944135, 4194304, 1048576
read, 5, 0, 953655, 4194304, 1048576
read, 5, 0, 944884, 4194304, 1048576
read, 5, 0, 944575, 4194304, 1048576
read, 5, 0, 943154, 4194304, 1048576
read, 5, 0, 955536, 4194304, 1048576
read, 5, 0, 944015, 4194304, 1048576
read, 5, 0, 943004, 4194304, 1048576
read, 5, 0, 944915, 4194304, 1048576
read, 5, 0, 942824, 4194304, 1048576
read, 5, 0, 955665, 4194304, 1048576
read, 5, 0, 943185, 4194304, 1048576
read, 5, 0, 942404, 4194304, 1048576
read, 5, 0, 943614, 4194304, 1048576
read, 5, 0, 959036, 4194304, 1048576
read, 5, 0, 943674, 4194304, 1048576
read, 5, 0, 941824, 4194304, 1048576
read, 5, 0, 943384, 4194304, 1048576
read, 5, 0, 954756, 4194304, 1048576
read, 5, 0, 944374, 4194304, 1048576
read, 5, 0, 943334, 4194304, 1048576
read, 5, 0, 944014, 4194304, 1048576
read, 5, 0, 954475, 4194304, 1048576
read, 5, 0, 944595, 4194304, 1048576
read, 5, 0, 944224, 4194304, 1048576
read, 5, 0, 943744, 4194304, 1048576
read, 5, 0, 957416, 4194304, 1048576
read, 5, 0, 944615, 4194304, 1048576
read, 5, 0, 943974, 4194304, 1048576
read, 5, 0, 943795, 4194304, 1048576
read, 5, 0, 944264, 4194304, 1048576
read, 5, 0, 957195, 4194304, 1048576
read, 5, 0, 942954, 4194304, 1048576
read, 5, 0, 964226, 4194304, 1048576
read, 5, 0, 942984, 4194304, 1048576
read, 5, 0, 957346, 4194304, 1048576
read, 5, 0, 942995, 4194304, 1048576
read, 5, 0, 942834, 4194304, 1048576
read, 5, 0, 943815, 4194304, 1048576
read, 5, 0, 955305, 4194304, 1048576
read, 5, 0, 945144, 4194304, 1048576
read, 5, 0, 943445, 4194304, 1048576
read, 5, 0, 944444, 4194304, 1048576
read, 5, 0, 955285, 4194304, 1048576
read, 5, 0, 942735, 4194304, 1048576
read, 5, 0, 943234, 4194304, 1048576
read, 5, 0, 941474, 4194304, 1048576
read, 5, 0, 955105, 4194304, 1048576
read, 5, 0, 943985, 4194304, 1048576
read, 5, 0, 943354, 4194304, 1048576
read, 5, 0, 944654, 4194304, 1048576
read, 5, 0, 944115, 4194304, 1048576
read, 5, 0, 954015, 4194304, 1048576
read, 5, 0, 942394, 4194304, 1048576
read, 5, 0, 943814, 4194304, 1048576
read, 5, 0, 944414, 4194304, 1048576
read, 5, 0, 977538, 4194304, 1048576
read, 5, 0, 943174, 4194304, 1048576
read, 5, 0, 941824, 4194304, 1048576
read, 5, 0, 942104, 4194304, 1048576
read, 6, 0, 958405, 4194304, 1048576
read, 6, 0, 944174, 4194304, 1048576
read, 6, 0, 943895, 4194304, 1048576
read, 6, 0, 942574, 4194304, 1048576
read, 6, 0, 956776, 4194304, 1048576
read, 6, 0, 943775, 4194304, 1048576
read, 6, 0, 943024, 4194304, 1048576
read, 6, 0, 943085, 4194304, 1048576
read, 6, 0, 952735, 4194304, 1048576
read, 6, 0, 944395, 4194304, 1048576
read, 6, 0, 942334, 4194304, 1048576
read, 6, 0, 942935, 4194304, 1048576
read, 6, 0, 943114, 4194304, 1048576
read, 6, 0, 954436, 4194304, 1048576
read, 6, 0, 944235, 4194304, 1048576
read, 6, 0, 943574, 4194304, 1048576
read, 6, 0, 944775, 4194304, 1048576
read, 6, 0, 954045, 4194304, 1048576
read, 6, 0, 943894, 4194304, 1048576
read, 6, 0, 942854, 4194304, 1048576
read, 6, 0, 945804, 4194304, 1048576
read, 6, 0, 954105, 4194304, 1048576
read, 6, 0, 945435, 4194304, 1048576
read, 6, 0, 942064, 4194304, 1048576
read, 6, 0, 945315, 4194304, 1048576
read, 6, 0, 970817, 4194304, 1048576
read, 6, 0, 945075, 4194304, 1048576
read, 6, 0, 943954, 4194304, 1048576
read, 6, 0, 942994, 4194304, 1048576
read, 6, 0, 941864, 4194304, 1048576
read, 6, 0, 955445, 4194304, 1048576
read, 6, 0, 943405, 4194304, 1048576
read, 6, 0, 942794, 4194304, 1048576
read, 6, 0, 944305, 4194304, 1048576
