benchamrk, data-size, run, duration
mser, vga, 1, 144861001
mser, vga, 2, 144816632
mser, vga, 3, 144928631
mser, vga, 4, 144735042
mser, vga, 5, 144802062
sift, cif, 1, 189129160
sift, cif, 2, 189198671
sift, cif, 3, 189287762
sift, cif, 4, 189228456
sift, cif, 5, 189045894
sift, qcif, 1, 44051179
sift, qcif, 2, 44008812
sift, qcif, 3, 43851469
sift, qcif, 4, 43812482
sift, qcif, 5, 43723544
sift, sim, 1, 1889471
sift, sim, 2, 1797965
sift, sim, 3, 1855863
sift, sim, 4, 1900956
sift, sim, 5, 1905016
sift, sim_fast, 1, 382564
sift, sim_fast, 2, 350535
sift, sim_fast, 3, 384994
sift, sim_fast, 4, 373408
sift, sim_fast, 5, 370583
sift, sqcif, 1, 18898422
sift, sqcif, 2, 21530726
sift, sqcif, 3, 19014781
sift, sqcif, 4, 18977375
sift, sqcif, 5, 21522970
sift, vga, 1, 645804821
sift, vga, 2, 586645851
sift, vga, 3, 588279024
sift, vga, 4, 590322873
sift, vga, 5, 589668615
stitch, cif, 1, 74187610
stitch, cif, 2, 73865419
stitch, cif, 3, 73978323
stitch, cif, 4, 79088407
stitch, cif, 5, 78716718
stitch, qcif, 1, 16720817
stitch, qcif, 2, 16718729
stitch, qcif, 3, 16700573
stitch, qcif, 4, 16713182
stitch, qcif, 5, 16706609
stitch, sim, 1, 74264
stitch, sim, 2, 74658
stitch, sim, 3, 104992
stitch, sim, 4, 65575
stitch, sim, 5, 72631
stitch, sim_fast, 1, 67130
stitch, sim_fast, 2, 59786
stitch, sim_fast, 3, 46389
stitch, sim_fast, 4, 45968
stitch, sim_fast, 5, 70782
stitch, sqcif, 1, 5846666
stitch, sqcif, 2, 6201705
stitch, sqcif, 3, 5852731
stitch, sqcif, 4, 5859386
stitch, sqcif, 5, 6215738
stitch, vga, 1, 764362605
stitch, vga, 2, 918328927
stitch, vga, 3, 1060473461
stitch, vga, 4, 1026543608
stitch, vga, 5, 1232376153
texture_synthesis, cif, 1, 7281238
texture_synthesis, cif, 2, 7597155
texture_synthesis, cif, 3, 7779836
texture_synthesis, cif, 4, 7783769
texture_synthesis, cif, 5, 7288398
texture_synthesis, qcif, 1, 3592609
texture_synthesis, qcif, 2, 3670036
texture_synthesis, qcif, 3, 3759779
texture_synthesis, qcif, 4, 3834845
texture_synthesis, qcif, 5, 3591765
texture_synthesis, sim, 1, 801476
texture_synthesis, sim, 2, 797027
texture_synthesis, sim, 3, 832216
texture_synthesis, sim, 4, 797730
texture_synthesis, sim, 5, 817742
texture_synthesis, sim_fast, 1, 113151
texture_synthesis, sim_fast, 2, 109341
texture_synthesis, sim_fast, 3, 109937
texture_synthesis, sim_fast, 4, 109064
texture_synthesis, sim_fast, 5, 111219
texture_synthesis, sqcif, 1, 23761307
texture_synthesis, sqcif, 2, 24123057
texture_synthesis, sqcif, 3, 23763726
texture_synthesis, sqcif, 4, 24238110
texture_synthesis, sqcif, 5, 23520432
texture_synthesis, vga, 1, 31735145
texture_synthesis, vga, 2, 31872083
texture_synthesis, vga, 3, 31936207
texture_synthesis, vga, 4, 31845579
texture_synthesis, vga, 5, 31601430
tracking, cif, 1, 39684925
tracking, cif, 2, 39980577
tracking, cif, 3, 39871235
tracking, cif, 4, 39591827
tracking, cif, 5, 39818169
tracking, qcif, 1, 11617602
tracking, qcif, 2, 9485141
tracking, qcif, 3, 9552372
tracking, qcif, 4, 11764241
tracking, qcif, 5, 9508819
tracking, sim, 1, 676415
tracking, sim, 2, 641299
tracking, sim, 3, 648171
tracking, sim, 4, 648480
tracking, sim, 5, 620413
tracking, sim_fast, 1, 273906
tracking, sim_fast, 2, 279115
tracking, sim_fast, 3, 295212
tracking, sim_fast, 4, 260824
tracking, sim_fast, 5, 228649
tracking, sqcif, 1, 3334090
tracking, sqcif, 2, 3323532
tracking, sqcif, 3, 3632407
tracking, sqcif, 4, 3320181
tracking, sqcif, 5, 3643689
tracking, vga, 1, 168598098
tracking, vga, 2, 168519963
tracking, vga, 3, 168963081
tracking, vga, 4, 119140439
tracking, vga, 5, 120145796
