benchamrk, data-size, run, duration
mser, cif, 4, 63968321
mser, cif, 5, 64400176
mser, qcif, 1, 11571420
mser, qcif, 2, 11456790
mser, qcif, 3, 11480859
mser, qcif, 4, 11387406
mser, qcif, 5, 11384564
mser, sim, 1, 1056838
mser, sim, 2, 1114132
mser, sim, 3, 1340701
mser, sim, 4, 1158896
mser, sim, 5, 1088662
mser, sim_fast, 1, 254886
mser, sim_fast, 2, 388837
mser, sim_fast, 3, 475404
mser, sim_fast, 4, 606690
mser, sim_fast, 5, 382691
mser, sqcif, 1, 1150216
mser, sqcif, 2, 1294127
mser, sqcif, 3, 1127724
mser, sqcif, 4, 1229280
mser, sqcif, 5, 1168695
mser, vga, 1, 243182936
mser, vga, 2, 243510330
mser, vga, 3, 242930096
mser, vga, 4, 243109286
mser, vga, 5, 243243459
sift, cif, 1, 255102359
sift, cif, 2, 255218299
sift, cif, 3, 255176527
sift, cif, 4, 255047989
sift, cif, 5, 262894552
sift, qcif, 1, 59093328
sift, qcif, 2, 59036184
sift, qcif, 3, 59110121
sift, qcif, 4, 59084377
sift, qcif, 5, 59082505
sift, sim, 1, 2296631
sift, sim, 2, 2065597
sift, sim, 3, 2082092
sift, sim, 4, 2116393
sift, sim, 5, 2187253
sift, sim_fast, 1, 665872
sift, sim_fast, 2, 841742
sift, sim_fast, 3, 934525
sift, sim_fast, 4, 930927
sift, sim_fast, 5, 1044427
sift, sqcif, 1, 24923168
sift, sqcif, 2, 25113553
sift, sqcif, 3, 25059014
sift, sqcif, 4, 24995708
sift, sqcif, 5, 25017691
sift, vga, 1, 797833022
sift, vga, 2, 799738885
sift, vga, 3, 812913316
sift, vga, 4, 797659334
sift, vga, 5, 799535470
stitch, cif, 1, 82152443
stitch, cif, 2, 82269152
stitch, cif, 3, 81840810
stitch, cif, 4, 82054106
stitch, cif, 5, 82147195
stitch, qcif, 1, 18687461
stitch, qcif, 2, 18657289
stitch, qcif, 3, 18719167
stitch, qcif, 4, 18673284
stitch, qcif, 5, 18806496
stitch, sim, 1, 385098
stitch, sim, 2, 69851
stitch, sim, 3, 537607
stitch, sim, 4, 76109
stitch, sim, 5, 69147
stitch, sim_fast, 1, 48098
stitch, sim_fast, 2, 45887
stitch, sim_fast, 3, 56055
stitch, sim_fast, 4, 52650
stitch, sim_fast, 5, 95237
stitch, sqcif, 1, 6532386
stitch, sqcif, 2, 6430025
stitch, sqcif, 3, 6681265
stitch, sqcif, 4, 6491888
stitch, sqcif, 5, 6464948
stitch, vga, 1, 1717522151
stitch, vga, 2, 1434887733
stitch, vga, 3, 1251726229
stitch, vga, 4, 1281338566
stitch, vga, 5, 1383988470
texture_synthesis, cif, 1, 8187684
texture_synthesis, cif, 2, 8261930
texture_synthesis, cif, 3, 8216514
texture_synthesis, cif, 4, 8267825
texture_synthesis, cif, 5, 8207000
texture_synthesis, qcif, 1, 4045486
texture_synthesis, qcif, 2, 3978489
texture_synthesis, qcif, 3, 3966956
texture_synthesis, qcif, 4, 3972420
texture_synthesis, qcif, 5, 3930348
texture_synthesis, sim, 1, 972905
texture_synthesis, sim, 2, 841584
texture_synthesis, sim, 3, 758017
texture_synthesis, sim, 4, 1093258
texture_synthesis, sim, 5, 852282
texture_synthesis, sim_fast, 1, 107137
texture_synthesis, sim_fast, 2, 109027
texture_synthesis, sim_fast, 3, 403642
texture_synthesis, sim_fast, 4, 108514
texture_synthesis, sim_fast, 5, 675623
texture_synthesis, sqcif, 1, 27151437
texture_synthesis, sqcif, 2, 27304798
texture_synthesis, sqcif, 3, 27352275
texture_synthesis, sqcif, 4, 27225048
texture_synthesis, sqcif, 5, 27225333
texture_synthesis, vga, 1, 36450720
texture_synthesis, vga, 2, 36491371
texture_synthesis, vga, 3, 36479280
texture_synthesis, vga, 4, 36469072
texture_synthesis, vga, 5, 36604711
tracking, cif, 1, 71525405
tracking, cif, 2, 71221762
tracking, cif, 3, 71102016
tracking, cif, 4, 71073022
tracking, cif, 5, 71246396
tracking, qcif, 1, 14214002
tracking, qcif, 2, 14379866
tracking, qcif, 3, 14306972
tracking, qcif, 4, 14385723
tracking, qcif, 5, 14201825
tracking, sim, 1, 734282
tracking, sim, 2, 672258
tracking, sim, 3, 693231
tracking, sim, 4, 793038
tracking, sim, 5, 1271139
tracking, sim_fast, 1, 310969
tracking, sim_fast, 2, 350824
tracking, sim_fast, 3, 729300
tracking, sim_fast, 4, 253301
tracking, sim_fast, 5, 932515
tracking, sqcif, 1, 9176351
tracking, sqcif, 2, 4387081
tracking, sqcif, 3, 4330093
tracking, sqcif, 4, 4449921
tracking, sqcif, 5, 4394211
tracking, vga, 1, 219702807
tracking, vga, 2, 219536072
tracking, vga, 3, 219482822
tracking, vga, 4, 219734114
tracking, vga, 5, 219666918
