benchamrk, data-size, run, duration
mser, cif, 27, 55386468
mser, cif, 28, 55234539
mser, cif, 29, 55305659
mser, cif, 30, 55512279
mser, qcif, 1, 10126729
mser, qcif, 2, 10093598
mser, qcif, 3, 10070346
mser, qcif, 4, 10091430
mser, qcif, 5, 10030598
mser, qcif, 6, 10080669
mser, qcif, 7, 10012003
mser, qcif, 8, 10148277
mser, qcif, 9, 10012920
mser, qcif, 10, 10122531
mser, qcif, 11, 10012019
mser, qcif, 12, 10043231
mser, qcif, 13, 10080149
mser, qcif, 14, 10031938
mser, qcif, 15, 10059313
mser, qcif, 16, 10103671
mser, qcif, 17, 10087337
mser, qcif, 18, 10023553
mser, qcif, 19, 10048944
mser, qcif, 20, 10076960
mser, qcif, 21, 10046638
mser, qcif, 22, 10197182
mser, qcif, 23, 10091648
mser, qcif, 24, 10059275
mser, qcif, 25, 10048449
mser, qcif, 26, 10088344
mser, qcif, 27, 10027371
mser, qcif, 28, 10135891
mser, qcif, 29, 10083781
mser, qcif, 30, 10073719
mser, sim, 1, 1043205
mser, sim, 2, 1042498
mser, sim, 3, 1032751
mser, sim, 4, 1103942
mser, sim, 5, 1215827
mser, sim, 6, 1122310
mser, sim, 7, 1068461
mser, sim, 8, 1113574
mser, sim, 9, 1103977
mser, sim, 10, 1109501
mser, sim, 11, 1084113
mser, sim, 12, 1098786
mser, sim, 13, 1098295
mser, sim, 14, 1199557
mser, sim, 15, 1041421
mser, sim, 16, 1199542
mser, sim, 17, 1127960
mser, sim, 18, 1166742
mser, sim, 19, 1127148
mser, sim, 20, 1173214
mser, sim, 21, 1064954
mser, sim, 22, 1222028
mser, sim, 23, 1057864
mser, sim, 24, 1177009
mser, sim, 25, 1030001
mser, sim, 26, 1065162
mser, sim, 27, 1098753
mser, sim, 28, 1242997
mser, sim, 29, 1196262
mser, sim, 30, 1078036
mser, sim_fast, 1, 430499
mser, sim_fast, 2, 492508
mser, sim_fast, 3, 297926
mser, sim_fast, 4, 580084
mser, sim_fast, 5, 401564
mser, sim_fast, 6, 288857
mser, sim_fast, 7, 628593
mser, sim_fast, 8, 250387
mser, sim_fast, 9, 419179
mser, sim_fast, 10, 241155
mser, sim_fast, 11, 293410
mser, sim_fast, 12, 609762
mser, sim_fast, 13, 461521
mser, sim_fast, 14, 502032
mser, sim_fast, 15, 329803
mser, sim_fast, 16, 660618
mser, sim_fast, 17, 292131
mser, sim_fast, 18, 279373
mser, sim_fast, 19, 704438
mser, sim_fast, 20, 637660
mser, sim_fast, 21, 429293
mser, sim_fast, 22, 290577
mser, sim_fast, 23, 289341
mser, sim_fast, 24, 595732
mser, sim_fast, 25, 528452
mser, sim_fast, 26, 520835
mser, sim_fast, 27, 283057
mser, sim_fast, 28, 241549
mser, sim_fast, 29, 299856
mser, sim_fast, 30, 560157
mser, sqcif, 1, 1113281
mser, sqcif, 2, 1070826
mser, sqcif, 3, 1236889
mser, sqcif, 4, 1085246
mser, sqcif, 5, 1249441
mser, sqcif, 6, 1139242
mser, sqcif, 7, 1105880
mser, sqcif, 8, 1215766
mser, sqcif, 9, 1202582
mser, sqcif, 10, 1138457
mser, sqcif, 11, 1118757
mser, sqcif, 12, 1058480
mser, sqcif, 13, 1164353
mser, sqcif, 14, 1064270
mser, sqcif, 15, 1157921
mser, sqcif, 16, 1163665
mser, sqcif, 17, 1079273
mser, sqcif, 18, 1120478
mser, sqcif, 19, 1175195
mser, sqcif, 20, 1031185
mser, sqcif, 21, 1032733
mser, sqcif, 22, 1220914
mser, sqcif, 23, 1213228
mser, sqcif, 24, 1143226
mser, sqcif, 25, 1088010
mser, sqcif, 26, 1247990
mser, sqcif, 27, 1161694
mser, sqcif, 28, 1059723
mser, sqcif, 29, 1161087
mser, sqcif, 30, 1160719
mser, vga, 1, 209922812
mser, vga, 2, 209973240
mser, vga, 3, 216776229
mser, vga, 4, 209798695
mser, vga, 5, 209965863
mser, vga, 6, 209952387
mser, vga, 7, 209619998
mser, vga, 8, 209912326
mser, vga, 9, 209884006
mser, vga, 10, 209904390
mser, vga, 11, 210312417
mser, vga, 12, 210536268
mser, vga, 13, 210206488
mser, vga, 14, 210048006
mser, vga, 15, 210096986
mser, vga, 16, 209891899
mser, vga, 17, 209755441
mser, vga, 18, 209829609
mser, vga, 19, 209907039
mser, vga, 20, 209776738
mser, vga, 21, 209861492
mser, vga, 22, 209684922
mser, vga, 23, 210148657
mser, vga, 24, 209869876
mser, vga, 25, 210016454
mser, vga, 26, 216388590
mser, vga, 27, 209932828
mser, vga, 28, 209799648
mser, vga, 29, 210081784
mser, vga, 30, 210002472
sift, cif, 1, 256664432
sift, cif, 2, 256292597
sift, cif, 3, 256237301
sift, cif, 4, 256965226
sift, cif, 5, 256552953
sift, cif, 6, 256632988
sift, cif, 7, 256518995
sift, cif, 8, 262046305
sift, cif, 9, 256533726
sift, cif, 10, 256457476
sift, cif, 11, 256419562
sift, cif, 12, 256541520
sift, cif, 13, 256662209
sift, cif, 14, 256440024
sift, cif, 15, 256752601
sift, cif, 16, 256565626
sift, cif, 17, 256762975
sift, cif, 18, 262496244
sift, cif, 19, 256500799
sift, cif, 20, 256537471
sift, cif, 21, 256429955
sift, cif, 22, 256428121
sift, cif, 23, 256809438
sift, cif, 24, 256492427
sift, cif, 25, 256667917
sift, cif, 26, 256603929
sift, cif, 27, 256799531
sift, cif, 28, 256664580
sift, cif, 29, 262324079
sift, cif, 30, 256394460
sift, qcif, 1, 60158043
sift, qcif, 2, 59992485
sift, qcif, 3, 59960281
sift, qcif, 4, 60235873
sift, qcif, 5, 60003349
sift, qcif, 6, 60148918
sift, qcif, 7, 59979827
sift, qcif, 8, 60021984
sift, qcif, 9, 60125025
sift, qcif, 10, 59988434
sift, qcif, 11, 59982829
sift, qcif, 12, 60079682
sift, qcif, 13, 59998884
sift, qcif, 14, 60081706
sift, qcif, 15, 60218465
sift, qcif, 16, 60018285
sift, qcif, 17, 60109742
sift, qcif, 18, 60073905
sift, qcif, 19, 59829528
sift, qcif, 20, 60038879
sift, qcif, 21, 60123474
sift, qcif, 22, 60032799
sift, qcif, 23, 60012656
sift, qcif, 24, 60049601
sift, qcif, 25, 59987814
sift, qcif, 26, 60237238
sift, qcif, 27, 60065406
sift, qcif, 28, 60034555
sift, qcif, 29, 60100063
sift, qcif, 30, 60219267
sift, sim, 1, 2271598
sift, sim, 2, 2572909
sift, sim, 3, 2438695
sift, sim, 4, 2185224
sift, sim, 5, 2444808
sift, sim, 6, 2802545
sift, sim, 7, 2469724
sift, sim, 8, 2446725
sift, sim, 9, 2472739
sift, sim, 10, 2457092
sift, sim, 11, 2738571
sift, sim, 12, 2458090
sift, sim, 13, 2444417
sift, sim, 14, 2112034
sift, sim, 15, 2294403
sift, sim, 16, 2276467
sift, sim, 17, 2338601
sift, sim, 18, 2509139
sift, sim, 19, 2136080
sift, sim, 20, 2256202
sift, sim, 21, 2107630
sift, sim, 22, 2213742
sift, sim, 23, 2143027
sift, sim, 24, 2389689
sift, sim, 25, 2341752
sift, sim, 26, 2409226
sift, sim, 27, 2425605
sift, sim, 28, 2137918
sift, sim, 29, 2496203
sift, sim, 30, 2308770
sift, sim_fast, 1, 671444
sift, sim_fast, 2, 661259
sift, sim_fast, 3, 525134
sift, sim_fast, 4, 1119797
sift, sim_fast, 5, 692083
sift, sim_fast, 6, 583553
sift, sim_fast, 7, 683486
sift, sim_fast, 8, 697779
sift, sim_fast, 9, 596310
sift, sim_fast, 10, 668130
sift, sim_fast, 11, 748093
sift, sim_fast, 12, 827988
sift, sim_fast, 13, 559688
sift, sim_fast, 14, 553648
sift, sim_fast, 15, 690443
sift, sim_fast, 16, 557502
sift, sim_fast, 17, 1220943
sift, sim_fast, 18, 667568
sift, sim_fast, 19, 686089
sift, sim_fast, 20, 615831
sift, sim_fast, 21, 639689
sift, sim_fast, 22, 727313
sift, sim_fast, 23, 590241
sift, sim_fast, 24, 484558
sift, sim_fast, 25, 653924
sift, sim_fast, 26, 409314
sift, sim_fast, 27, 637505
sift, sim_fast, 28, 536018
sift, sim_fast, 29, 531695
sift, sim_fast, 30, 588705
sift, sqcif, 1, 25299800
sift, sqcif, 2, 25319649
sift, sqcif, 3, 25205898
sift, sqcif, 4, 25257092
sift, sqcif, 5, 25248379
sift, sqcif, 6, 25291071
sift, sqcif, 7, 31620928
sift, sqcif, 8, 25241650
sift, sqcif, 9, 25222040
sift, sqcif, 10, 25195712
sift, sqcif, 11, 25234216
sift, sqcif, 12, 25114539
sift, sqcif, 13, 25189935
sift, sqcif, 14, 25241112
sift, sqcif, 15, 25159576
sift, sqcif, 16, 25222732
sift, sqcif, 17, 25268413
sift, sqcif, 18, 25228969
sift, sqcif, 19, 25276364
sift, sqcif, 20, 25213533
sift, sqcif, 21, 25140193
sift, sqcif, 22, 25166675
sift, sqcif, 23, 25213221
sift, sqcif, 24, 25226281
sift, sqcif, 25, 25161690
sift, sqcif, 26, 25228730
sift, sqcif, 27, 25255798
sift, sqcif, 28, 25120170
sift, sqcif, 29, 25194015
sift, sqcif, 30, 25300165
sift, vga, 1, 786656595
sift, vga, 2, 784830420
sift, vga, 3, 790818160
sift, vga, 4, 786580915
sift, vga, 5, 781073125
sift, vga, 6, 786564257
sift, vga, 7, 794061375
sift, vga, 8, 785106483
sift, vga, 9, 786975359
sift, vga, 10, 794819670
sift, vga, 11, 783579297
sift, vga, 12, 785456704
sift, vga, 13, 789410434
sift, vga, 14, 792600183
sift, vga, 15, 784106360
sift, vga, 16, 784096595
sift, vga, 17, 783663688
sift, vga, 18, 790022048
sift, vga, 19, 784558861
sift, vga, 20, 784960509
sift, vga, 21, 796243041
sift, vga, 22, 786391908
sift, vga, 23, 787842135
sift, vga, 24, 787186660
sift, vga, 25, 793008162
sift, vga, 26, 787037959
sift, vga, 27, 788205225
sift, vga, 28, 794281496
sift, vga, 29, 788344631
sift, vga, 30, 783437579
stitch, cif, 1, 82866005
stitch, cif, 2, 83078933
stitch, cif, 3, 83036252
stitch, cif, 4, 83377943
stitch, cif, 5, 83091651
stitch, cif, 6, 83169170
stitch, cif, 7, 83425824
stitch, cif, 8, 83030756
stitch, cif, 9, 83203659
stitch, cif, 10, 83211140
stitch, cif, 11, 83128851
stitch, cif, 12, 83067990
stitch, cif, 13, 83037256
stitch, cif, 14, 88819763
stitch, cif, 15, 83126684
stitch, cif, 16, 83142856
stitch, cif, 17, 82994627
stitch, cif, 18, 83127684
stitch, cif, 19, 83037090
stitch, cif, 20, 83156047
stitch, cif, 21, 83090470
stitch, cif, 22, 83290878
stitch, cif, 23, 83151578
stitch, cif, 24, 83221240
stitch, cif, 25, 83159016
stitch, cif, 26, 83219442
stitch, cif, 27, 82993181
stitch, cif, 28, 83069092
stitch, cif, 29, 83195009
stitch, cif, 30, 83051507
stitch, qcif, 1, 18920810
stitch, qcif, 2, 18919570
stitch, qcif, 3, 18904134
stitch, qcif, 4, 19066505
stitch, qcif, 5, 18950736
stitch, qcif, 6, 18985209
stitch, qcif, 7, 18960301
stitch, qcif, 8, 19025466
stitch, qcif, 9, 19023748
stitch, qcif, 10, 19002712
stitch, qcif, 11, 18915155
stitch, qcif, 12, 19017679
stitch, qcif, 13, 19085563
stitch, qcif, 14, 19020801
stitch, qcif, 15, 19036138
stitch, qcif, 16, 19098049
stitch, qcif, 17, 19090438
stitch, qcif, 18, 19069078
stitch, qcif, 19, 19037461
stitch, qcif, 20, 19028956
stitch, qcif, 21, 19041798
stitch, qcif, 22, 18963652
stitch, qcif, 23, 19205404
stitch, qcif, 24, 19016148
stitch, qcif, 25, 19141120
stitch, qcif, 26, 18985169
stitch, qcif, 27, 19001573
stitch, qcif, 28, 19087544
stitch, qcif, 29, 19136561
stitch, qcif, 30, 18998550
stitch, sim, 1, 70992
stitch, sim, 2, 297299
stitch, sim, 3, 359000
stitch, sim, 4, 69968
stitch, sim, 5, 69979
stitch, sim, 6, 68721
stitch, sim, 7, 73078
stitch, sim, 8, 283113
stitch, sim, 9, 278901
stitch, sim, 10, 231737
stitch, sim, 11, 284370
stitch, sim, 12, 70295
stitch, sim, 13, 290248
stitch, sim, 14, 68812
stitch, sim, 15, 71699
stitch, sim, 16, 69177
stitch, sim, 17, 222670
stitch, sim, 18, 69250
stitch, sim, 19, 73151
stitch, sim, 20, 69634
stitch, sim, 21, 69986
stitch, sim, 22, 332153
stitch, sim, 23, 70174
stitch, sim, 24, 930592
stitch, sim, 25, 69968
stitch, sim, 26, 71123
stitch, sim, 27, 73727
stitch, sim, 28, 73135
stitch, sim, 29, 73379
stitch, sim, 30, 70139
stitch, sim_fast, 1, 45935
stitch, sim_fast, 2, 44878
stitch, sim_fast, 3, 47065
stitch, sim_fast, 4, 44214
stitch, sim_fast, 5, 85365
stitch, sim_fast, 6, 46138
stitch, sim_fast, 7, 48995
stitch, sim_fast, 8, 44888
stitch, sim_fast, 9, 44912
stitch, sim_fast, 10, 45297
stitch, sim_fast, 11, 44987
stitch, sim_fast, 12, 45152
stitch, sim_fast, 13, 322511
stitch, sim_fast, 14, 45094
stitch, sim_fast, 15, 45215
stitch, sim_fast, 16, 251327
stitch, sim_fast, 17, 45347
stitch, sim_fast, 18, 255606
stitch, sim_fast, 19, 45975
stitch, sim_fast, 20, 44636
stitch, sim_fast, 21, 45043
stitch, sim_fast, 22, 44596
stitch, sim_fast, 23, 401416
stitch, sim_fast, 24, 44109
stitch, sim_fast, 25, 44795
stitch, sim_fast, 26, 216448
stitch, sim_fast, 27, 44985
stitch, sim_fast, 28, 45476
stitch, sim_fast, 29, 45065
stitch, sim_fast, 30, 45557
stitch, sqcif, 1, 6614332
stitch, sqcif, 2, 6591314
stitch, sqcif, 3, 6637785
stitch, sqcif, 4, 6651518
stitch, sqcif, 5, 6658010
stitch, sqcif, 6, 6671619
stitch, sqcif, 7, 6631139
stitch, sqcif, 8, 6628319
stitch, sqcif, 9, 6652723
stitch, sqcif, 10, 6658270
stitch, sqcif, 11, 6653601
stitch, sqcif, 12, 6656620
stitch, sqcif, 13, 6598606
stitch, sqcif, 14, 6589736
stitch, sqcif, 15, 6647818
stitch, sqcif, 16, 6638174
stitch, sqcif, 17, 6598607
stitch, sqcif, 18, 6608384
stitch, sqcif, 19, 6603748
stitch, sqcif, 20, 6682727
stitch, sqcif, 21, 6647196
stitch, sqcif, 22, 9215483
stitch, sqcif, 23, 6729524
stitch, sqcif, 24, 6586736
stitch, sqcif, 25, 6617646
stitch, sqcif, 26, 6639206
stitch, sqcif, 27, 6671212
stitch, sqcif, 28, 6660278
stitch, sqcif, 29, 6560775
stitch, sqcif, 30, 6658977
stitch, vga, 1, 1269607182
stitch, vga, 2, 1384520880
stitch, vga, 3, 1593263177
stitch, vga, 4, 1478523831
stitch, vga, 5, 1352150343
stitch, vga, 6, 1914011147
stitch, vga, 7, 1835887509
stitch, vga, 8, 1624840362
stitch, vga, 9, 2448772525
stitch, vga, 10, 2003300271
stitch, vga, 11, 1967414531
stitch, vga, 12, 1891026351
stitch, vga, 13, 1923255083
stitch, vga, 14, 2301581023
stitch, vga, 15, 2146596395
stitch, vga, 16, 2114045672
stitch, vga, 17, 1481477672
stitch, vga, 18, 2067829731
stitch, vga, 19, 1360158397
stitch, vga, 20, 1503913718
stitch, vga, 21, 1618672794
stitch, vga, 22, 1388336807
stitch, vga, 23, 1176547280
stitch, vga, 24, 1451457995
stitch, vga, 25, 1226308005
