operation, threshold, sec, ns, MB, accesses
read, 4, 0, 145971845, 8388608, 2097152
read, 4, 0, 150885986, 8388608, 2097152
read, 4, 0, 148924660, 8388608, 2097152
read, 4, 0, 147074675, 8388608, 2097152
read, 4, 0, 146277506, 8388608, 2097152
read, 4, 0, 149188357, 8388608, 2097152
read, 4, 0, 152270694, 8388608, 2097152
read, 4, 0, 154175785, 8388608, 2097152
read, 4, 0, 154433831, 8388608, 2097152
read, 4, 0, 156866764, 8388608, 2097152
read, 4, 0, 146989467, 8388608, 2097152
read, 4, 0, 161292756, 8388608, 2097152
read, 4, 0, 155922319, 8388608, 2097152
read, 4, 0, 155712319, 8388608, 2097152
read, 4, 0, 150113209, 8388608, 2097152
read, 4, 0, 151757463, 8388608, 2097152
read, 4, 0, 143006339, 8388608, 2097152
read, 4, 0, 153205608, 8388608, 2097152
read, 4, 0, 152966744, 8388608, 2097152
read, 4, 0, 148536141, 8388608, 2097152
read, 4, 0, 152233070, 8388608, 2097152
read, 4, 0, 147988176, 8388608, 2097152
read, 4, 0, 150611669, 8388608, 2097152
read, 4, 0, 151818600, 8388608, 2097152
read, 4, 0, 155078725, 8388608, 2097152
read, 4, 0, 147984856, 8388608, 2097152
read, 4, 0, 148034071, 8388608, 2097152
read, 4, 0, 143998228, 8388608, 2097152
read, 4, 0, 148540712, 8388608, 2097152
read, 4, 0, 150790756, 8388608, 2097152
read, 4, 0, 152075505, 8388608, 2097152
read, 4, 0, 149350833, 8388608, 2097152
read, 4, 0, 148424751, 8388608, 2097152
read, 4, 0, 149539161, 8388608, 2097152
read, 4, 0, 148262944, 8388608, 2097152
read, 4, 0, 146856803, 8388608, 2097152
read, 4, 0, 153478195, 8388608, 2097152
read, 4, 0, 152162874, 8388608, 2097152
read, 4, 0, 152075275, 8388608, 2097152
read, 4, 0, 153158883, 8388608, 2097152
read, 4, 0, 152203858, 8388608, 2097152
read, 4, 0, 149176165, 8388608, 2097152
read, 4, 0, 155711068, 8388608, 2097152
read, 4, 0, 145103029, 8388608, 2097152
read, 4, 0, 146002538, 8388608, 2097152
read, 4, 0, 144893147, 8388608, 2097152
read, 4, 0, 144823010, 8388608, 2097152
read, 4, 0, 144026961, 8388608, 2097152
read, 4, 0, 148568564, 8388608, 2097152
read, 4, 0, 142683466, 8388608, 2097152
read, 4, 0, 144992617, 8388608, 2097152
read, 4, 0, 151533640, 8388608, 2097152
read, 4, 0, 150085996, 8388608, 2097152
read, 4, 0, 155318819, 8388608, 2097152
read, 4, 0, 151146242, 8388608, 2097152
read, 4, 0, 146733311, 8388608, 2097152
read, 4, 0, 145053874, 8388608, 2097152
read, 4, 0, 152225580, 8388608, 2097152
read, 4, 0, 150501317, 8388608, 2097152
read, 4, 0, 154417119, 8388608, 2097152
read, 4, 0, 153805788, 8388608, 2097152
read, 4, 0, 152428920, 8388608, 2097152
read, 4, 0, 151549732, 8388608, 2097152
read, 4, 0, 156616229, 8388608, 2097152
read, 4, 0, 156436290, 8388608, 2097152
read, 4, 0, 150333751, 8388608, 2097152
read, 4, 0, 146804849, 8388608, 2097152
read, 4, 0, 146769755, 8388608, 2097152
read, 4, 0, 141661314, 8388608, 2097152
read, 4, 0, 147335052, 8388608, 2097152
read, 4, 0, 153906338, 8388608, 2097152
read, 4, 0, 149955184, 8388608, 2097152
read, 4, 0, 147317769, 8388608, 2097152
read, 4, 0, 154668404, 8388608, 2097152
read, 4, 0, 146680046, 8388608, 2097152
read, 4, 0, 150972385, 8388608, 2097152
read, 4, 0, 152539072, 8388608, 2097152
read, 4, 0, 148401968, 8388608, 2097152
read, 4, 0, 146139192, 8388608, 2097152
read, 4, 0, 149104328, 8388608, 2097152
read, 4, 0, 151245382, 8388608, 2097152
read, 4, 0, 150427380, 8388608, 2097152
read, 4, 0, 148580316, 8388608, 2097152
read, 4, 0, 154207428, 8388608, 2097152
read, 4, 0, 153827520, 8388608, 2097152
read, 4, 0, 151867794, 8388608, 2097152
read, 4, 0, 149208848, 8388608, 2097152
read, 4, 0, 154730410, 8388608, 2097152
read, 4, 0, 146249502, 8388608, 2097152
read, 4, 0, 151367575, 8388608, 2097152
read, 5, 0, 67627627, 8388608, 2097152
read, 5, 0, 65959120, 8388608, 2097152
read, 5, 0, 67855620, 8388608, 2097152
read, 5, 0, 63660390, 8388608, 2097152
read, 5, 0, 67182192, 8388608, 2097152
read, 5, 0, 59946300, 8388608, 2097152
read, 5, 0, 60712216, 8388608, 2097152
read, 5, 0, 68010606, 8388608, 2097152
read, 5, 0, 79085673, 8388608, 2097152
read, 5, 0, 66771832, 8388608, 2097152
read, 5, 0, 63458991, 8388608, 2097152
read, 5, 0, 65394014, 8388608, 2097152
read, 5, 0, 70449179, 8388608, 2097152
read, 5, 0, 60058470, 8388608, 2097152
read, 5, 0, 62855060, 8388608, 2097152
read, 5, 0, 68614156, 8388608, 2097152
read, 5, 0, 62824117, 8388608, 2097152
read, 5, 0, 74054690, 8388608, 2097152
read, 5, 0, 63614076, 8388608, 2097152
read, 5, 0, 60764662, 8388608, 2097152
read, 5, 0, 62764611, 8388608, 2097152
read, 5, 0, 59696825, 8388608, 2097152
read, 5, 0, 62893724, 8388608, 2097152
read, 5, 0, 62793124, 8388608, 2097152
read, 5, 0, 61167642, 8388608, 2097152
read, 5, 0, 62491254, 8388608, 2097152
read, 5, 0, 62293264, 8388608, 2097152
read, 5, 0, 67228627, 8388608, 2097152
read, 5, 0, 62150630, 8388608, 2097152
read, 5, 0, 59965192, 8388608, 2097152
read, 5, 0, 68072342, 8388608, 2097152
read, 5, 0, 64581153, 8388608, 2097152
read, 5, 0, 62057731, 8388608, 2097152
read, 5, 0, 72304175, 8388608, 2097152
read, 5, 0, 67205375, 8388608, 2097152
read, 5, 0, 61539339, 8388608, 2097152
read, 5, 0, 66199215, 8388608, 2097152
read, 5, 0, 66373782, 8388608, 2097152
read, 5, 0, 64678422, 8388608, 2097152
read, 5, 0, 67472492, 8388608, 2097152
read, 5, 0, 59967992, 8388608, 2097152
read, 5, 0, 64233398, 8388608, 2097152
read, 5, 0, 70976282, 8388608, 2097152
read, 5, 0, 65455980, 8388608, 2097152
read, 5, 0, 63652290, 8388608, 2097152
read, 5, 0, 63199595, 8388608, 2097152
read, 5, 0, 63297765, 8388608, 2097152
read, 5, 0, 62909566, 8388608, 2097152
read, 5, 0, 70193364, 8388608, 2097152
read, 5, 0, 68923907, 8388608, 2097152
read, 5, 0, 66191784, 8388608, 2097152
read, 5, 0, 61314906, 8388608, 2097152
read, 5, 0, 74412055, 8388608, 2097152
read, 5, 0, 64279393, 8388608, 2097152
read, 5, 0, 157470504, 8388608, 2097152
read, 5, 0, 165613618, 8388608, 2097152
read, 5, 0, 185584983, 8388608, 2097152
read, 5, 0, 207777811, 8388608, 2097152
read, 5, 0, 195384802, 8388608, 2097152
read, 5, 0, 141431541, 8388608, 2097152
read, 5, 0, 64364801, 8388608, 2097152
read, 5, 0, 64674492, 8388608, 2097152
read, 5, 0, 63845809, 8388608, 2097152
read, 5, 0, 61864552, 8388608, 2097152
read, 5, 0, 73885683, 8388608, 2097152
read, 5, 0, 67367891, 8388608, 2097152
read, 5, 0, 62181583, 8388608, 2097152
read, 5, 0, 66570642, 8388608, 2097152
read, 5, 0, 62615136, 8388608, 2097152
read, 5, 0, 63749529, 8388608, 2097152
read, 5, 0, 65930958, 8388608, 2097152
read, 5, 0, 60656761, 8388608, 2097152
read, 5, 0, 64666311, 8388608, 2097152
read, 5, 0, 62873833, 8388608, 2097152
read, 5, 0, 62444809, 8388608, 2097152
read, 5, 0, 64318326, 8388608, 2097152
read, 5, 0, 60084093, 8388608, 2097152
read, 5, 0, 64194204, 8388608, 2097152
read, 5, 0, 65941229, 8388608, 2097152
read, 5, 0, 58837818, 8388608, 2097152
read, 5, 0, 63495074, 8388608, 2097152
read, 5, 0, 59948160, 8388608, 2097152
read, 5, 0, 66338398, 8388608, 2097152
read, 5, 0, 61585614, 8388608, 2097152
read, 5, 0, 71284733, 8388608, 2097152
read, 5, 0, 71243788, 8388608, 2097152
read, 5, 0, 73602195, 8388608, 2097152
read, 5, 0, 60826858, 8388608, 2097152
read, 5, 0, 63884623, 8388608, 2097152
read, 5, 0, 68218616, 8388608, 2097152
read, 5, 0, 60834719, 8388608, 2097152
read, 5, 0, 62065551, 8388608, 2097152
read, 5, 0, 66880312, 8388608, 2097152
read, 5, 0, 63814956, 8388608, 2097152
read, 5, 0, 67360190, 8388608, 2097152
read, 5, 0, 61237278, 8388608, 2097152
read, 5, 0, 62355251, 8388608, 2097152
read, 5, 0, 68467081, 8388608, 2097152
read, 5, 0, 68916366, 8388608, 2097152
read, 5, 0, 68095524, 8388608, 2097152
read, 6, 0, 74759780, 8388608, 2097152
read, 6, 0, 67294484, 8388608, 2097152
read, 6, 0, 60826897, 8388608, 2097152
read, 6, 0, 63762261, 8388608, 2097152
read, 6, 0, 63995555, 8388608, 2097152
read, 6, 0, 68420776, 8388608, 2097152
