operation, threshold, sec, ns, MB, accesses
read, 2, 0, 942844, 4194304, 1048576
read, 2, 0, 953815, 4194304, 1048576
read, 2, 0, 945245, 4194304, 1048576
read, 2, 0, 944194, 4194304, 1048576
read, 2, 0, 942834, 4194304, 1048576
read, 2, 0, 954996, 4194304, 1048576
read, 2, 0, 943114, 4194304, 1048576
read, 2, 0, 943575, 4194304, 1048576
read, 2, 0, 943684, 4194304, 1048576
read, 2, 0, 955366, 4194304, 1048576
read, 2, 0, 944765, 4194304, 1048576
read, 2, 0, 942274, 4194304, 1048576
read, 2, 0, 942664, 4194304, 1048576
read, 2, 0, 953605, 4194304, 1048576
read, 2, 0, 943175, 4194304, 1048576
read, 2, 0, 942984, 4194304, 1048576
read, 2, 0, 942975, 4194304, 1048576
read, 2, 0, 943214, 4194304, 1048576
read, 2, 0, 955496, 4194304, 1048576
read, 2, 0, 961836, 4194304, 1048576
read, 2, 0, 944984, 4194304, 1048576
read, 2, 0, 942955, 4194304, 1048576
read, 2, 0, 955895, 4194304, 1048576
read, 2, 0, 944304, 4194304, 1048576
read, 2, 0, 942174, 4194304, 1048576
read, 2, 0, 943364, 4194304, 1048576
read, 2, 0, 953936, 4194304, 1048576
read, 2, 0, 944264, 4194304, 1048576
read, 2, 0, 944184, 4194304, 1048576
read, 2, 0, 941634, 4194304, 1048576
read, 2, 0, 981379, 4194304, 1048576
read, 2, 0, 944854, 4194304, 1048576
read, 2, 0, 944174, 4194304, 1048576
read, 2, 0, 944935, 4194304, 1048576
read, 2, 0, 954905, 4194304, 1048576
read, 2, 0, 944314, 4194304, 1048576
read, 2, 0, 943705, 4194304, 1048576
read, 2, 0, 943004, 4194304, 1048576
read, 2, 0, 943825, 4194304, 1048576
read, 2, 0, 955365, 4194304, 1048576
read, 2, 0, 943954, 4194304, 1048576
read, 2, 0, 943095, 4194304, 1048576
read, 2, 0, 944024, 4194304, 1048576
read, 2, 0, 958076, 4194304, 1048576
read, 2, 0, 943525, 4194304, 1048576
read, 2, 0, 942944, 4194304, 1048576
read, 2, 0, 944325, 4194304, 1048576
read, 2, 0, 955246, 4194304, 1048576
read, 2, 0, 943104, 4194304, 1048576
read, 2, 0, 943655, 4194304, 1048576
read, 2, 0, 942784, 4194304, 1048576
read, 2, 0, 953806, 4194304, 1048576
read, 2, 0, 944434, 4194304, 1048576
read, 2, 0, 944964, 4194304, 1048576
read, 2, 0, 942735, 4194304, 1048576
read, 2, 0, 944544, 4194304, 1048576
read, 2, 0, 955286, 4194304, 1048576
read, 2, 0, 943024, 4194304, 1048576
read, 2, 0, 944124, 4194304, 1048576
read, 2, 0, 945005, 4194304, 1048576
read, 2, 0, 958736, 4194304, 1048576
read, 3, 0, 943884, 4194304, 1048576
read, 3, 0, 943024, 4194304, 1048576
read, 3, 0, 944005, 4194304, 1048576
read, 3, 0, 954525, 4194304, 1048576
read, 3, 0, 944024, 4194304, 1048576
read, 3, 0, 943084, 4194304, 1048576
read, 3, 0, 943924, 4194304, 1048576
read, 3, 0, 954716, 4194304, 1048576
read, 3, 0, 945594, 4194304, 1048576
read, 3, 0, 943484, 4194304, 1048576
read, 3, 0, 963537, 4194304, 1048576
read, 3, 0, 957556, 4194304, 1048576
read, 3, 0, 943754, 4194304, 1048576
read, 3, 0, 943305, 4194304, 1048576
read, 3, 0, 942824, 4194304, 1048576
read, 3, 0, 943925, 4194304, 1048576
read, 3, 0, 956686, 4194304, 1048576
read, 3, 0, 944874, 4194304, 1048576
read, 3, 0, 943854, 4194304, 1048576
read, 3, 0, 942604, 4194304, 1048576
read, 3, 0, 953455, 4194304, 1048576
read, 3, 0, 942154, 4194304, 1048576
read, 3, 0, 942894, 4194304, 1048576
read, 3, 0, 942114, 4194304, 1048576
read, 3, 0, 954085, 4194304, 1048576
read, 3, 0, 943035, 4194304, 1048576
read, 3, 0, 944054, 4194304, 1048576
read, 3, 0, 942105, 4194304, 1048576
read, 3, 0, 955845, 4194304, 1048576
read, 3, 0, 943974, 4194304, 1048576
read, 3, 0, 944255, 4194304, 1048576
read, 3, 0, 944254, 4194304, 1048576
read, 3, 0, 958106, 4194304, 1048576
read, 3, 0, 944364, 4194304, 1048576
read, 3, 0, 944665, 4194304, 1048576
read, 3, 0, 943554, 4194304, 1048576
read, 3, 0, 942184, 4194304, 1048576
read, 3, 0, 956965, 4194304, 1048576
read, 3, 0, 943754, 4194304, 1048576
read, 3, 0, 943935, 4194304, 1048576
read, 3, 0, 942014, 4194304, 1048576
read, 3, 0, 955786, 4194304, 1048576
read, 3, 0, 943014, 4194304, 1048576
read, 3, 0, 943624, 4194304, 1048576
read, 3, 0, 943024, 4194304, 1048576
read, 3, 0, 954795, 4194304, 1048576
read, 3, 0, 944355, 4194304, 1048576
read, 3, 0, 942444, 4194304, 1048576
read, 3, 0, 942975, 4194304, 1048576
read, 3, 0, 954275, 4194304, 1048576
read, 3, 0, 943364, 4194304, 1048576
read, 3, 0, 942934, 4194304, 1048576
read, 3, 0, 943214, 4194304, 1048576
read, 3, 0, 954886, 4194304, 1048576
read, 3, 0, 945554, 4194304, 1048576
read, 3, 0, 941924, 4194304, 1048576
read, 3, 0, 944014, 4194304, 1048576
read, 3, 0, 942284, 4194304, 1048576
read, 3, 0, 955806, 4194304, 1048576
read, 3, 0, 942344, 4194304, 1048576
read, 3, 0, 943555, 4194304, 1048576
read, 3, 0, 944174, 4194304, 1048576
read, 3, 0, 955116, 4194304, 1048576
read, 3, 0, 961356, 4194304, 1048576
read, 3, 0, 945184, 4194304, 1048576
read, 3, 0, 941594, 4194304, 1048576
read, 3, 0, 956555, 4194304, 1048576
read, 3, 0, 944394, 4194304, 1048576
read, 3, 0, 944355, 4194304, 1048576
read, 3, 0, 942594, 4194304, 1048576
read, 3, 0, 955176, 4194304, 1048576
read, 3, 0, 943554, 4194304, 1048576
read, 3, 0, 943854, 4194304, 1048576
read, 3, 0, 943495, 4194304, 1048576
read, 3, 0, 943234, 4194304, 1048576
read, 3, 0, 955216, 4194304, 1048576
read, 3, 0, 943294, 4194304, 1048576
read, 3, 0, 942724, 4194304, 1048576
read, 3, 0, 943134, 4194304, 1048576
read, 3, 0, 984008, 4194304, 1048576
read, 3, 0, 942835, 4194304, 1048576
read, 3, 0, 943354, 4194304, 1048576
read, 3, 0, 944315, 4194304, 1048576
read, 3, 0, 958496, 4194304, 1048576
read, 3, 0, 945315, 4194304, 1048576
read, 3, 0, 941774, 4194304, 1048576
read, 3, 0, 943674, 4194304, 1048576
read, 3, 0, 955095, 4194304, 1048576
read, 3, 0, 944785, 4194304, 1048576
read, 3, 0, 943204, 4194304, 1048576
read, 3, 0, 942974, 4194304, 1048576
read, 3, 0, 953965, 4194304, 1048576
read, 3, 0, 944894, 4194304, 1048576
read, 3, 0, 942745, 4194304, 1048576
read, 3, 0, 943514, 4194304, 1048576
read, 3, 0, 942854, 4194304, 1048576
read, 3, 0, 954255, 4194304, 1048576
read, 3, 0, 942984, 4194304, 1048576
read, 3, 0, 943974, 4194304, 1048576
read, 3, 0, 943734, 4194304, 1048576
read, 4, 0, 952505, 4194304, 1048576
read, 4, 0, 942304, 4194304, 1048576
read, 4, 0, 943234, 4194304, 1048576
read, 4, 0, 942624, 4194304, 1048576
read, 4, 0, 955936, 4194304, 1048576
read, 4, 0, 944044, 4194304, 1048576
read, 4, 0, 943984, 4194304, 1048576
read, 4, 0, 944835, 4194304, 1048576
read, 4, 0, 956105, 4194304, 1048576
read, 4, 0, 943754, 4194304, 1048576
read, 4, 0, 943635, 4194304, 1048576
read, 4, 0, 942844, 4194304, 1048576
read, 4, 0, 953266, 4194304, 1048576
read, 4, 0, 944534, 4194304, 1048576
read, 4, 0, 944074, 4194304, 1048576
read, 4, 0, 942884, 4194304, 1048576
read, 4, 0, 963526, 4194304, 1048576
read, 4, 0, 956016, 4194304, 1048576
read, 4, 0, 943254, 4194304, 1048576
read, 4, 0, 944804, 4194304, 1048576
read, 4, 0, 942325, 4194304, 1048576
read, 4, 0, 955955, 4194304, 1048576
read, 4, 0, 943464, 4194304, 1048576
read, 4, 0, 942794, 4194304, 1048576
read, 4, 0, 941914, 4194304, 1048576
read, 4, 0, 953325, 4194304, 1048576
read, 4, 0, 945304, 4194304, 1048576
read, 4, 0, 943815, 4194304, 1048576
read, 4, 0, 941634, 4194304, 1048576
read, 4, 0, 955446, 4194304, 1048576
read, 4, 0, 944734, 4194304, 1048576
read, 4, 0, 943214, 4194304, 1048576
read, 4, 0, 942094, 4194304, 1048576
read, 4, 0, 959335, 4194304, 1048576
read, 4, 0, 946234, 4194304, 1048576
read, 4, 0, 943084, 4194304, 1048576
read, 4, 0, 944184, 4194304, 1048576
read, 4, 0, 942814, 4194304, 1048576
read, 4, 0, 1012651, 4194304, 1048576
read, 4, 0, 945414, 4194304, 1048576
read, 4, 0, 944544, 4194304, 1048576
read, 4, 0, 941274, 4194304, 1048576
read, 4, 0, 958745, 4194304, 1048576
read, 4, 0, 946144, 4194304, 1048576
read, 4, 0, 943044, 4194304, 1048576
read, 4, 0, 942814, 4194304, 1048576
read, 4, 0, 956426, 4194304, 1048576
read, 4, 0, 943435, 4194304, 1048576
read, 4, 0, 944404, 4194304, 1048576
read, 4, 0, 943924, 4194304, 1048576
read, 4, 0, 956576, 4194304, 1048576
read, 4, 0, 944354, 4194304, 1048576
read, 4, 0, 942174, 4194304, 1048576
read, 4, 0, 943154, 4194304, 1048576
read, 4, 0, 956075, 4194304, 1048576
read, 4, 0, 942795, 4194304, 1048576
read, 4, 0, 943964, 4194304, 1048576
read, 4, 0, 942414, 4194304, 1048576
read, 4, 0, 943724, 4194304, 1048576
read, 4, 0, 954635, 4194304, 1048576
read, 4, 0, 943615, 4194304, 1048576
read, 4, 0, 943674, 4194304, 1048576
read, 4, 0, 942445, 4194304, 1048576
read, 4, 0, 954625, 4194304, 1048576
read, 4, 0, 944655, 4194304, 1048576
read, 4, 0, 942024, 4194304, 1048576
read, 4, 0, 942074, 4194304, 1048576
read, 4, 0, 954995, 4194304, 1048576
read, 4, 0, 962126, 4194304, 1048576
read, 4, 0, 946095, 4194304, 1048576
read, 4, 0, 943174, 4194304, 1048576
read, 4, 0, 957516, 4194304, 1048576
read, 4, 0, 944944, 4194304, 1048576
read, 4, 0, 942574, 4194304, 1048576
read, 4, 0, 942974, 4194304, 1048576
read, 4, 0, 942484, 4194304, 1048576
read, 4, 0, 955635, 4194304, 1048576
read, 4, 0, 942605, 4194304, 1048576
read, 4, 0, 942634, 4194304, 1048576
read, 4, 0, 944335, 4194304, 1048576
read, 4, 0, 955425, 4194304, 1048576
read, 4, 0, 944754, 4194304, 1048576
read, 4, 0, 943865, 4194304, 1048576
read, 4, 0, 942804, 4194304, 1048576
read, 4, 0, 955485, 4194304, 1048576
read, 4, 0, 942765, 4194304, 1048576
read, 4, 0, 943004, 4194304, 1048576
read, 4, 0, 941854, 4194304, 1048576
read, 4, 0, 984558, 4194304, 1048576
read, 4, 0, 945585, 4194304, 1048576
read, 4, 0, 944105, 4194304, 1048576
read, 4, 0, 941984, 4194304, 1048576
read, 4, 0, 953956, 4194304, 1048576
read, 4, 0, 945144, 4194304, 1048576
read, 4, 0, 942644, 4194304, 1048576
read, 4, 0, 943924, 4194304, 1048576
read, 4, 0, 942494, 4194304, 1048576
read, 4, 0, 954935, 4194304, 1048576
read, 4, 0, 944224, 4194304, 1048576
read, 4, 0, 943815, 4194304, 1048576
read, 5, 0, 945334, 4194304, 1048576
read, 5, 0, 954515, 4194304, 1048576
read, 5, 0, 944515, 4194304, 1048576
read, 5, 0, 941684, 4194304, 1048576
read, 5, 0, 943395, 4194304, 1048576
read, 5, 0, 955855, 4194304, 1048576
read, 5, 0, 943834, 4194304, 1048576
read, 5, 0, 944125, 4194304, 1048576
read, 5, 0, 943604, 4194304, 1048576
read, 5, 0, 954275, 4194304, 1048576
read, 5, 0, 945875, 4194304, 1048576
read, 5, 0, 943774, 4194304, 1048576
read, 5, 0, 944444, 4194304, 1048576
read, 5, 0, 953055, 4194304, 1048576
read, 5, 0, 945194, 4194304, 1048576
read, 5, 0, 942085, 4194304, 1048576
read, 5, 0, 943224, 4194304, 1048576
read, 5, 0, 941374, 4194304, 1048576
read, 5, 0, 956215, 4194304, 1048576
read, 5, 0, 942644, 4194304, 1048576
read, 5, 0, 943414, 4194304, 1048576
read, 5, 0, 962316, 4194304, 1048576
read, 5, 0, 954805, 4194304, 1048576
read, 5, 0, 942124, 4194304, 1048576
read, 5, 0, 942594, 4194304, 1048576
read, 5, 0, 943044, 4194304, 1048576
read, 5, 0, 959026, 4194304, 1048576
read, 5, 0, 944895, 4194304, 1048576
read, 5, 0, 942554, 4194304, 1048576
read, 5, 0, 942755, 4194304, 1048576
read, 5, 0, 955365, 4194304, 1048576
read, 5, 0, 944054, 4194304, 1048576
read, 5, 0, 944305, 4194304, 1048576
read, 5, 0, 943874, 4194304, 1048576
read, 5, 0, 953005, 4194304, 1048576
read, 5, 0, 943634, 4194304, 1048576
read, 5, 0, 943844, 4194304, 1048576
read, 5, 0, 942674, 4194304, 1048576
read, 5, 0, 942014, 4194304, 1048576
read, 5, 0, 955906, 4194304, 1048576
read, 5, 0, 944854, 4194304, 1048576
read, 5, 0, 943064, 4194304, 1048576
read, 5, 0, 942134, 4194304, 1048576
read, 5, 0, 957126, 4194304, 1048576
read, 5, 0, 945465, 4194304, 1048576
read, 5, 0, 941674, 4194304, 1048576
read, 5, 0, 943774, 4194304, 1048576
read, 5, 0, 955036, 4194304, 1048576
read, 5, 0, 943914, 4194304, 1048576
read, 5, 0, 944344, 4194304, 1048576
read, 5, 0, 942044, 4194304, 1048576
read, 5, 0, 953805, 4194304, 1048576
read, 5, 0, 943905, 4194304, 1048576
read, 5, 0, 945195, 4194304, 1048576
read, 5, 0, 943874, 4194304, 1048576
read, 5, 0, 941784, 4194304, 1048576
read, 5, 0, 957476, 4194304, 1048576
read, 5, 0, 942374, 4194304, 1048576
read, 5, 0, 944024, 4194304, 1048576
read, 5, 0, 944565, 4194304, 1048576
read, 5, 0, 954565, 4194304, 1048576
read, 5, 0, 944154, 4194304, 1048576
read, 5, 0, 943844, 4194304, 1048576
read, 5, 0, 943174, 4194304, 1048576
read, 5, 0, 954816, 4194304, 1048576
read, 5, 0, 943784, 4194304, 1048576
read, 5, 0, 945624, 4194304, 1048576
read, 5, 0, 941804, 4194304, 1048576
read, 5, 0, 958665, 4194304, 1048576
read, 5, 0, 945494, 4194304, 1048576
read, 5, 0, 940854, 4194304, 1048576
read, 5, 0, 943334, 4194304, 1048576
read, 5, 0, 954666, 4194304, 1048576
read, 5, 0, 944894, 4194304, 1048576
read, 5, 0, 961796, 4194304, 1048576
read, 5, 0, 944705, 4194304, 1048576
read, 5, 0, 944774, 4194304, 1048576
read, 5, 0, 957545, 4194304, 1048576
read, 5, 0, 944314, 4194304, 1048576
read, 5, 0, 943404, 4194304, 1048576
read, 5, 0, 944164, 4194304, 1048576
read, 5, 0, 955746, 4194304, 1048576
read, 5, 0, 943184, 4194304, 1048576
read, 5, 0, 943754, 4194304, 1048576
read, 5, 0, 942614, 4194304, 1048576
read, 5, 0, 953345, 4194304, 1048576
read, 5, 0, 942925, 4194304, 1048576
read, 5, 0, 944214, 4194304, 1048576
read, 5, 0, 943895, 4194304, 1048576
read, 5, 0, 953775, 4194304, 1048576
read, 5, 0, 944314, 4194304, 1048576
read, 5, 0, 942084, 4194304, 1048576
read, 5, 0, 941904, 4194304, 1048576
read, 5, 0, 953655, 4194304, 1048576
read, 5, 0, 944794, 4194304, 1048576
read, 5, 0, 944035, 4194304, 1048576
read, 5, 0, 941594, 4194304, 1048576
read, 5, 0, 944015, 4194304, 1048576
read, 5, 0, 980948, 4194304, 1048576
read, 5, 0, 942614, 4194304, 1048576
read, 6, 0, 942964, 4194304, 1048576
read, 6, 0, 943204, 4194304, 1048576
read, 6, 0, 956915, 4194304, 1048576
read, 6, 0, 944334, 4194304, 1048576
read, 6, 0, 942584, 4194304, 1048576
read, 6, 0, 941114, 4194304, 1048576
read, 6, 0, 958476, 4194304, 1048576
read, 6, 0, 943734, 4194304, 1048576
read, 6, 0, 942784, 4194304, 1048576
read, 6, 0, 943004, 4194304, 1048576
read, 6, 0, 954555, 4194304, 1048576
read, 6, 0, 944055, 4194304, 1048576
read, 6, 0, 944534, 4194304, 1048576
read, 6, 0, 942344, 4194304, 1048576
read, 6, 0, 954165, 4194304, 1048576
read, 6, 0, 944114, 4194304, 1048576
read, 6, 0, 943765, 4194304, 1048576
read, 6, 0, 943874, 4194304, 1048576
read, 6, 0, 943575, 4194304, 1048576
read, 6, 0, 954975, 4194304, 1048576
read, 6, 0, 942934, 4194304, 1048576
read, 6, 0, 943534, 4194304, 1048576
read, 6, 0, 942734, 4194304, 1048576
read, 6, 0, 955986, 4194304, 1048576
read, 6, 0, 944534, 4194304, 1048576
read, 6, 0, 944744, 4194304, 1048576
read, 6, 0, 944255, 4194304, 1048576
read, 6, 0, 973707, 4194304, 1048576
read, 6, 0, 943554, 4194304, 1048576
read, 6, 0, 943295, 4194304, 1048576
read, 6, 0, 943814, 4194304, 1048576
read, 6, 0, 954596, 4194304, 1048576
read, 6, 0, 943974, 4194304, 1048576
read, 6, 0, 943354, 4194304, 1048576
