operation, threshold, sec, ns, MB, accesses
read, 2, 0, 3522472, 1048576, 65536
read, 2, 0, 3561495, 1048576, 65536
read, 2, 0, 3558665, 1048576, 65536
read, 2, 0, 3516501, 1048576, 65536
read, 2, 0, 3557445, 1048576, 65536
read, 2, 0, 3516482, 1048576, 65536
read, 2, 0, 3558946, 1048576, 65536
read, 2, 0, 3567657, 1048576, 65536
read, 2, 0, 3559996, 1048576, 65536
read, 2, 0, 3600220, 1048576, 65536
read, 2, 0, 3665147, 1048576, 65536
read, 2, 0, 3569057, 1048576, 65536
read, 2, 0, 3552225, 1048576, 65536
read, 2, 0, 3570696, 1048576, 65536
read, 2, 0, 3532123, 1048576, 65536
read, 2, 0, 3572467, 1048576, 65536
read, 2, 0, 3530883, 1048576, 65536
read, 2, 0, 3551465, 1048576, 65536
read, 2, 0, 3536253, 1048576, 65536
read, 2, 0, 3594739, 1048576, 65536
read, 2, 0, 3583258, 1048576, 65536
read, 2, 0, 3523692, 1048576, 65536
read, 2, 0, 3536474, 1048576, 65536
read, 2, 0, 3543694, 1048576, 65536
read, 2, 0, 3567357, 1048576, 65536
read, 2, 0, 3561816, 1048576, 65536
read, 2, 0, 3526982, 1048576, 65536
read, 2, 0, 3571487, 1048576, 65536
read, 2, 0, 3552115, 1048576, 65536
read, 2, 0, 3572127, 1048576, 65536
read, 2, 0, 3532203, 1048576, 65536
read, 2, 0, 3536363, 1048576, 65536
read, 2, 0, 3554586, 1048576, 65536
read, 2, 0, 3535923, 1048576, 65536
read, 2, 0, 3556005, 1048576, 65536
read, 2, 0, 3519731, 1048576, 65536
read, 2, 0, 3557875, 1048576, 65536
read, 2, 0, 3555625, 1048576, 65536
read, 2, 0, 3550995, 1048576, 65536
read, 2, 0, 3553616, 1048576, 65536
read, 2, 0, 3582978, 1048576, 65536
read, 2, 0, 3539784, 1048576, 65536
read, 2, 0, 3563336, 1048576, 65536
read, 2, 0, 3534243, 1048576, 65536
read, 2, 0, 3530813, 1048576, 65536
read, 2, 0, 3541233, 1048576, 65536
read, 2, 0, 3566236, 1048576, 65536
read, 2, 0, 3612311, 1048576, 65536
read, 2, 0, 3583008, 1048576, 65536
read, 2, 0, 3517692, 1048576, 65536
read, 2, 0, 3538314, 1048576, 65536
read, 2, 0, 3536583, 1048576, 65536
read, 2, 0, 3574037, 1048576, 65536
read, 2, 0, 3597510, 1048576, 65536
read, 2, 0, 3565587, 1048576, 65536
read, 2, 0, 3493449, 1048576, 65536
read, 2, 0, 3536454, 1048576, 65536
read, 2, 0, 3582208, 1048576, 65536
read, 2, 0, 3537844, 1048576, 65536
read, 2, 0, 3580968, 1048576, 65536
read, 2, 0, 3537433, 1048576, 65536
read, 2, 0, 3589879, 1048576, 65536
read, 2, 0, 3536443, 1048576, 65536
read, 2, 0, 3527893, 1048576, 65536
read, 2, 0, 3580738, 1048576, 65536
read, 2, 0, 3525813, 1048576, 65536
read, 2, 0, 3583178, 1048576, 65536
read, 2, 0, 3521081, 1048576, 65536
read, 2, 0, 3538693, 1048576, 65536
read, 2, 0, 3534413, 1048576, 65536
read, 2, 0, 3553355, 1048576, 65536
read, 2, 0, 3568406, 1048576, 65536
read, 2, 0, 3551805, 1048576, 65536
read, 2, 0, 3544474, 1048576, 65536
read, 2, 0, 3563666, 1048576, 65536
read, 2, 0, 3557226, 1048576, 65536
read, 2, 0, 3562346, 1048576, 65536
read, 2, 0, 3567327, 1048576, 65536
read, 2, 0, 3525523, 1048576, 65536
read, 2, 0, 3552555, 1048576, 65536
read, 2, 0, 3583498, 1048576, 65536
read, 2, 0, 3538543, 1048576, 65536
read, 2, 0, 3543874, 1048576, 65536
read, 2, 0, 3561046, 1048576, 65536
read, 2, 0, 3547814, 1048576, 65536
read, 2, 0, 3539814, 1048576, 65536
read, 2, 0, 3541803, 1048576, 65536
read, 2, 0, 3529793, 1048576, 65536
read, 2, 0, 3556495, 1048576, 65536
read, 2, 0, 3582818, 1048576, 65536
read, 2, 0, 3534963, 1048576, 65536
read, 2, 0, 3543444, 1048576, 65536
read, 3, 0, 1786909, 1048576, 65536
read, 3, 0, 2050415, 1048576, 65536
read, 3, 0, 1992149, 1048576, 65536
read, 3, 0, 1837303, 1048576, 65536
read, 3, 0, 1939944, 1048576, 65536
read, 3, 0, 1829593, 1048576, 65536
read, 3, 0, 2059376, 1048576, 65536
read, 3, 0, 1945675, 1048576, 65536
read, 3, 0, 1851165, 1048576, 65536
read, 3, 0, 2037124, 1048576, 65536
read, 3, 0, 1931313, 1048576, 65536
read, 3, 0, 1818811, 1048576, 65536
read, 3, 0, 1816211, 1048576, 65536
read, 3, 0, 1960966, 1048576, 65536
read, 3, 0, 1838694, 1048576, 65536
read, 3, 0, 2001510, 1048576, 65536
read, 3, 0, 1762006, 1048576, 65536
read, 3, 0, 2143174, 1048576, 65536
read, 3, 0, 2000590, 1048576, 65536
read, 3, 0, 2110291, 1048576, 65536
read, 3, 0, 1876917, 1048576, 65536
read, 3, 0, 2081478, 1048576, 65536
read, 3, 0, 1963026, 1048576, 65536
read, 3, 0, 2060746, 1048576, 65536
read, 3, 0, 1948885, 1048576, 65536
read, 3, 0, 2047175, 1048576, 65536
read, 3, 0, 2006130, 1048576, 65536
read, 3, 0, 1930563, 1048576, 65536
read, 3, 0, 2133193, 1048576, 65536
read, 3, 0, 1957996, 1048576, 65536
read, 3, 0, 2188049, 1048576, 65536
read, 3, 0, 1890409, 1048576, 65536
read, 3, 0, 1780838, 1048576, 65536
read, 3, 0, 1880868, 1048576, 65536
read, 3, 0, 2009581, 1048576, 65536
read, 3, 0, 1771067, 1048576, 65536
read, 3, 0, 1939124, 1048576, 65536
read, 3, 0, 1938914, 1048576, 65536
read, 3, 0, 1981058, 1048576, 65536
read, 3, 0, 1770367, 1048576, 65536
read, 3, 0, 1946345, 1048576, 65536
read, 3, 0, 1995790, 1048576, 65536
read, 3, 0, 1946975, 1048576, 65536
read, 3, 0, 1962976, 1048576, 65536
read, 3, 0, 1807730, 1048576, 65536
read, 3, 0, 1944044, 1048576, 65536
read, 3, 0, 2040414, 1048576, 65536
read, 3, 0, 1797999, 1048576, 65536
read, 3, 0, 1896120, 1048576, 65536
read, 3, 0, 2021032, 1048576, 65536
read, 3, 0, 2049284, 1048576, 65536
read, 3, 0, 1960096, 1048576, 65536
read, 3, 0, 1936223, 1048576, 65536
read, 3, 0, 1982628, 1048576, 65536
read, 3, 0, 2063106, 1048576, 65536
read, 3, 0, 1827182, 1048576, 65536
read, 3, 0, 1844074, 1048576, 65536
read, 3, 0, 2031083, 1048576, 65536
read, 3, 0, 1828423, 1048576, 65536
read, 3, 0, 1837164, 1048576, 65536
read, 3, 0, 1841424, 1048576, 65536
read, 3, 0, 1855215, 1048576, 65536
read, 3, 0, 1912502, 1048576, 65536
read, 3, 0, 1853955, 1048576, 65536
read, 3, 0, 1900810, 1048576, 65536
read, 3, 0, 1909231, 1048576, 65536
read, 3, 0, 1963116, 1048576, 65536
read, 3, 0, 1940014, 1048576, 65536
read, 3, 0, 2017631, 1048576, 65536
read, 3, 0, 1930692, 1048576, 65536
read, 3, 0, 1875837, 1048576, 65536
read, 3, 0, 2029252, 1048576, 65536
read, 3, 0, 1918671, 1048576, 65536
read, 3, 0, 1832933, 1048576, 65536
read, 3, 0, 1820612, 1048576, 65536
read, 3, 0, 1855195, 1048576, 65536
read, 3, 0, 1868717, 1048576, 65536
read, 3, 0, 1917552, 1048576, 65536
read, 3, 0, 1916712, 1048576, 65536
read, 3, 0, 2067857, 1048576, 65536
read, 3, 0, 1958686, 1048576, 65536
read, 3, 0, 1778348, 1048576, 65536
read, 3, 0, 2013882, 1048576, 65536
read, 3, 0, 1944974, 1048576, 65536
read, 3, 0, 1851254, 1048576, 65536
read, 3, 0, 1813851, 1048576, 65536
read, 3, 0, 1930943, 1048576, 65536
read, 3, 0, 1884348, 1048576, 65536
read, 3, 0, 2030923, 1048576, 65536
read, 3, 0, 2070656, 1048576, 65536
read, 3, 0, 1932913, 1048576, 65536
read, 3, 0, 2026093, 1048576, 65536
read, 3, 0, 1856456, 1048576, 65536
read, 3, 0, 1857616, 1048576, 65536
read, 3, 0, 1960886, 1048576, 65536
read, 3, 0, 1818612, 1048576, 65536
read, 3, 0, 1937584, 1048576, 65536
read, 3, 0, 2008751, 1048576, 65536
read, 3, 0, 2063957, 1048576, 65536
read, 3, 0, 1959796, 1048576, 65536
read, 4, 0, 1898490, 1048576, 65536
read, 4, 0, 1848105, 1048576, 65536
read, 4, 0, 1886069, 1048576, 65536
read, 4, 0, 1846205, 1048576, 65536
read, 4, 0, 1888949, 1048576, 65536
read, 4, 0, 1846395, 1048576, 65536
read, 4, 0, 1866036, 1048576, 65536
read, 4, 0, 1847754, 1048576, 65536
read, 4, 0, 1889598, 1048576, 65536
read, 4, 0, 1843414, 1048576, 65536
read, 4, 0, 1850285, 1048576, 65536
read, 4, 0, 1849365, 1048576, 65536
read, 4, 0, 1894250, 1048576, 65536
read, 4, 0, 1841474, 1048576, 65536
read, 4, 0, 1840674, 1048576, 65536
read, 4, 0, 1884138, 1048576, 65536
read, 4, 0, 1807971, 1048576, 65536
read, 4, 0, 2223662, 1048576, 65536
read, 4, 0, 1837173, 1048576, 65536
read, 4, 0, 2024152, 1048576, 65536
read, 4, 0, 1888849, 1048576, 65536
read, 4, 0, 1870287, 1048576, 65536
read, 4, 0, 1847074, 1048576, 65536
read, 4, 0, 1887119, 1048576, 65536
read, 4, 0, 1850905, 1048576, 65536
read, 4, 0, 1936183, 1048576, 65536
read, 4, 0, 1884139, 1048576, 65536
read, 4, 0, 1865476, 1048576, 65536
read, 4, 0, 1853625, 1048576, 65536
read, 4, 0, 1963266, 1048576, 65536
read, 4, 0, 1828103, 1048576, 65536
read, 4, 0, 2529082, 1048576, 65536
read, 4, 0, 1831533, 1048576, 65536
read, 4, 0, 2470387, 1048576, 65536
read, 4, 0, 1849255, 1048576, 65536
read, 4, 0, 2154226, 1048576, 65536
read, 4, 0, 1846285, 1048576, 65536
read, 4, 0, 1869807, 1048576, 65536
read, 4, 0, 2196620, 1048576, 65536
read, 4, 0, 2258226, 1048576, 65536
read, 4, 0, 1846994, 1048576, 65536
read, 4, 0, 2247004, 1048576, 65536
read, 4, 0, 1841624, 1048576, 65536
read, 4, 0, 1902080, 1048576, 65536
read, 4, 0, 1827693, 1048576, 65536
read, 4, 0, 1880468, 1048576, 65536
read, 4, 0, 2136063, 1048576, 65536
read, 4, 0, 1882418, 1048576, 65536
read, 4, 0, 1845014, 1048576, 65536
read, 4, 0, 1862346, 1048576, 65536
read, 4, 0, 2089189, 1048576, 65536
read, 4, 0, 1872057, 1048576, 65536
read, 4, 0, 1857315, 1048576, 65536
read, 4, 0, 1871577, 1048576, 65536
read, 4, 0, 1859466, 1048576, 65536
read, 4, 0, 1904741, 1048576, 65536
read, 4, 0, 1837604, 1048576, 65536
read, 4, 0, 1881058, 1048576, 65536
read, 4, 0, 1887549, 1048576, 65536
read, 4, 0, 1840964, 1048576, 65536
read, 4, 0, 1878448, 1048576, 65536
read, 4, 0, 1844465, 1048576, 65536
read, 4, 0, 1879148, 1048576, 65536
read, 4, 0, 1841304, 1048576, 65536
read, 4, 0, 2120352, 1048576, 65536
read, 4, 0, 1849344, 1048576, 65536
read, 4, 0, 1898229, 1048576, 65536
read, 4, 0, 1850085, 1048576, 65536
read, 4, 0, 1920352, 1048576, 65536
read, 4, 0, 1881518, 1048576, 65536
read, 4, 0, 1852085, 1048576, 65536
read, 4, 0, 1860066, 1048576, 65536
read, 4, 0, 1996199, 1048576, 65536
read, 4, 0, 1837903, 1048576, 65536
read, 4, 0, 1853895, 1048576, 65536
read, 4, 0, 1898720, 1048576, 65536
read, 4, 0, 1873808, 1048576, 65536
read, 4, 0, 1873417, 1048576, 65536
read, 4, 0, 1842104, 1048576, 65536
read, 4, 0, 1867617, 1048576, 65536
read, 4, 0, 1852365, 1048576, 65536
read, 4, 0, 1877698, 1048576, 65536
read, 4, 0, 1872317, 1048576, 65536
read, 4, 0, 1868886, 1048576, 65536
read, 4, 0, 1875217, 1048576, 65536
read, 4, 0, 1904070, 1048576, 65536
read, 4, 0, 1848495, 1048576, 65536
read, 4, 0, 2457366, 1048576, 65536
read, 4, 0, 1847345, 1048576, 65536
read, 4, 0, 1882458, 1048576, 65536
read, 4, 0, 1853866, 1048576, 65536
read, 4, 0, 1887438, 1048576, 65536
read, 4, 0, 1856765, 1048576, 65536
read, 4, 0, 1862716, 1048576, 65536
read, 4, 0, 1845534, 1048576, 65536
read, 4, 0, 2500010, 1048576, 65536
read, 4, 0, 1846904, 1048576, 65536
read, 4, 0, 1900810, 1048576, 65536
read, 4, 0, 1855146, 1048576, 65536
read, 4, 0, 1849515, 1048576, 65536
read, 5, 0, 1889919, 1048576, 65536
read, 5, 0, 1902450, 1048576, 65536
read, 5, 0, 1912071, 1048576, 65536
read, 5, 0, 1845985, 1048576, 65536
read, 5, 0, 1970077, 1048576, 65536
read, 5, 0, 1849305, 1048576, 65536
read, 5, 0, 1932513, 1048576, 65536
read, 5, 0, 1846024, 1048576, 65536
read, 5, 0, 1960216, 1048576, 65536
read, 5, 0, 1846534, 1048576, 65536
read, 5, 0, 1983369, 1048576, 65536
read, 5, 0, 1857576, 1048576, 65536
read, 5, 0, 1906250, 1048576, 65536
read, 5, 0, 1860926, 1048576, 65536
read, 5, 0, 1883798, 1048576, 65536
read, 5, 0, 1861186, 1048576, 65536
read, 5, 0, 1890899, 1048576, 65536
read, 5, 0, 1819492, 1048576, 65536
read, 5, 0, 1872447, 1048576, 65536
read, 5, 0, 2052646, 1048576, 65536
read, 5, 0, 1840174, 1048576, 65536
read, 5, 0, 1898080, 1048576, 65536
read, 5, 0, 1850805, 1048576, 65536
read, 5, 0, 1875878, 1048576, 65536
read, 5, 0, 1858126, 1048576, 65536
read, 5, 0, 1932493, 1048576, 65536
read, 5, 0, 1850445, 1048576, 65536
read, 5, 0, 1879037, 1048576, 65536
read, 5, 0, 1852015, 1048576, 65536
read, 5, 0, 1913041, 1048576, 65536
read, 5, 0, 1881558, 1048576, 65536
read, 5, 0, 2208271, 1048576, 65536
read, 5, 0, 1874257, 1048576, 65536
read, 5, 0, 2048424, 1048576, 65536
read, 5, 0, 1851505, 1048576, 65536
read, 5, 0, 1876147, 1048576, 65536
read, 5, 0, 1872047, 1048576, 65536
read, 5, 0, 1876338, 1048576, 65536
read, 5, 0, 2472737, 1048576, 65536
read, 5, 0, 2038204, 1048576, 65536
read, 5, 0, 1959406, 1048576, 65536
read, 5, 0, 1882858, 1048576, 65536
read, 5, 0, 1869437, 1048576, 65536
read, 5, 0, 1984878, 1048576, 65536
read, 5, 0, 1844074, 1048576, 65536
read, 5, 0, 1988119, 1048576, 65536
read, 5, 0, 1849585, 1048576, 65536
read, 5, 0, 2349025, 1048576, 65536
read, 5, 0, 2226022, 1048576, 65536
read, 5, 0, 1893270, 1048576, 65536
read, 5, 0, 1881278, 1048576, 65536
read, 5, 0, 1911101, 1048576, 65536
read, 5, 0, 1847084, 1048576, 65536
read, 5, 0, 1880338, 1048576, 65536
read, 5, 0, 1894559, 1048576, 65536
read, 5, 0, 2378178, 1048576, 65536
read, 5, 0, 1848735, 1048576, 65536
read, 5, 0, 1881738, 1048576, 65536
read, 5, 0, 1848185, 1048576, 65536
read, 5, 0, 1888799, 1048576, 65536
read, 5, 0, 1873217, 1048576, 65536
read, 5, 0, 1848335, 1048576, 65536
read, 5, 0, 1886329, 1048576, 65536
read, 5, 0, 1890209, 1048576, 65536
read, 5, 0, 1871797, 1048576, 65536
read, 5, 0, 2517231, 1048576, 65536
read, 5, 0, 1892409, 1048576, 65536
read, 5, 0, 1877088, 1048576, 65536
read, 5, 0, 1881298, 1048576, 65536
read, 5, 0, 1859316, 1048576, 65536
read, 5, 0, 1905680, 1048576, 65536
read, 5, 0, 1848574, 1048576, 65536
read, 5, 0, 1871277, 1048576, 65536
read, 5, 0, 1855195, 1048576, 65536
read, 5, 0, 1889998, 1048576, 65536
read, 5, 0, 1848724, 1048576, 65536
read, 5, 0, 1865916, 1048576, 65536
read, 5, 0, 1851315, 1048576, 65536
read, 5, 0, 1879928, 1048576, 65536
read, 5, 0, 1850055, 1048576, 65536
read, 5, 0, 1927293, 1048576, 65536
read, 5, 0, 1855226, 1048576, 65536
read, 5, 0, 1882538, 1048576, 65536
read, 5, 0, 1895350, 1048576, 65536
read, 5, 0, 1854735, 1048576, 65536
read, 5, 0, 1956535, 1048576, 65536
read, 5, 0, 1851495, 1048576, 65536
read, 5, 0, 1880858, 1048576, 65536
read, 5, 0, 1856466, 1048576, 65536
read, 5, 0, 1885858, 1048576, 65536
read, 5, 0, 1877377, 1048576, 65536
read, 5, 0, 1872317, 1048576, 65536
read, 5, 0, 1879258, 1048576, 65536
read, 5, 0, 1865277, 1048576, 65536
read, 5, 0, 1850395, 1048576, 65536
read, 5, 0, 2317772, 1048576, 65536
read, 5, 0, 1851625, 1048576, 65536
read, 5, 0, 2059216, 1048576, 65536
read, 5, 0, 2035373, 1048576, 65536
read, 5, 0, 2015142, 1048576, 65536
read, 6, 0, 1846975, 1048576, 65536
read, 6, 0, 1885708, 1048576, 65536
read, 6, 0, 1921862, 1048576, 65536
read, 6, 0, 1871307, 1048576, 65536
read, 6, 0, 1842514, 1048576, 65536
read, 6, 0, 1895339, 1048576, 65536
read, 6, 0, 1885109, 1048576, 65536
read, 6, 0, 1885469, 1048576, 65536
read, 6, 0, 1875867, 1048576, 65536
read, 6, 0, 1878028, 1048576, 65536
read, 6, 0, 1872077, 1048576, 65536
read, 6, 0, 1856726, 1048576, 65536
read, 6, 0, 1874687, 1048576, 65536
read, 6, 0, 1881148, 1048576, 65536
read, 6, 0, 1891839, 1048576, 65536
read, 6, 0, 1856116, 1048576, 65536
read, 6, 0, 2137224, 1048576, 65536
read, 6, 0, 1845835, 1048576, 65536
read, 6, 0, 1892889, 1048576, 65536
read, 6, 0, 1847985, 1048576, 65536
read, 6, 0, 1881908, 1048576, 65536
read, 6, 0, 1852265, 1048576, 65536
read, 6, 0, 1877268, 1048576, 65536
read, 6, 0, 2384468, 1048576, 65536
read, 6, 0, 1877178, 1048576, 65536
read, 6, 0, 1865007, 1048576, 65536
read, 6, 0, 1881758, 1048576, 65536
read, 6, 0, 1865137, 1048576, 65536
read, 6, 0, 1858836, 1048576, 65536
read, 6, 0, 1824492, 1048576, 65536
read, 6, 0, 2418431, 1048576, 65536
read, 6, 0, 1848294, 1048576, 65536
read, 6, 0, 1898859, 1048576, 65536
read, 6, 0, 1918271, 1048576, 65536
