operation, threshold, sec, ns, MB, accesses
read, 3, 0, 2413501, 1048576, 65536
read, 3, 0, 2462916, 1048576, 65536
read, 3, 0, 2403880, 1048576, 65536
read, 3, 0, 2390449, 1048576, 65536
read, 3, 0, 2479118, 1048576, 65536
read, 4, 0, 2107131, 1048576, 65536
read, 4, 0, 2110201, 1048576, 65536
read, 4, 0, 2128362, 1048576, 65536
read, 4, 0, 2085648, 1048576, 65536
read, 4, 0, 2880827, 1048576, 65536
read, 4, 0, 2110711, 1048576, 65536
read, 4, 0, 2937024, 1048576, 65536
read, 4, 0, 2306821, 1048576, 65536
read, 4, 0, 2476078, 1048576, 65536
read, 4, 0, 2172967, 1048576, 65536
read, 4, 0, 2338533, 1048576, 65536
read, 4, 0, 2222212, 1048576, 65536
read, 4, 0, 2118311, 1048576, 65536
read, 4, 0, 2070647, 1048576, 65536
read, 4, 0, 2117272, 1048576, 65536
read, 4, 0, 2030193, 1048576, 65536
read, 4, 0, 2225833, 1048576, 65536
read, 4, 0, 2138944, 1048576, 65536
read, 4, 0, 2128923, 1048576, 65536
read, 4, 0, 2023902, 1048576, 65536
read, 4, 0, 2318912, 1048576, 65536
read, 4, 0, 2063666, 1048576, 65536
read, 4, 0, 2222452, 1048576, 65536
read, 4, 0, 1972617, 1048576, 65536
read, 4, 0, 2451195, 1048576, 65536
read, 4, 0, 2157205, 1048576, 65536
read, 4, 0, 2646594, 1048576, 65536
read, 4, 0, 2092829, 1048576, 65536
read, 4, 0, 2144525, 1048576, 65536
read, 4, 0, 2135373, 1048576, 65536
read, 4, 0, 2042314, 1048576, 65536
read, 4, 0, 2191169, 1048576, 65536
read, 4, 0, 2204080, 1048576, 65536
read, 4, 0, 2156546, 1048576, 65536
read, 4, 0, 2672517, 1048576, 65536
read, 4, 0, 2063646, 1048576, 65536
read, 4, 0, 2223893, 1048576, 65536
read, 4, 0, 2762416, 1048576, 65536
read, 4, 0, 2134014, 1048576, 65536
read, 4, 0, 2029873, 1048576, 65536
read, 4, 0, 2142504, 1048576, 65536
read, 4, 0, 2056566, 1048576, 65536
read, 4, 0, 2170017, 1048576, 65536
read, 4, 0, 1992659, 1048576, 65536
read, 4, 0, 2048935, 1048576, 65536
read, 4, 0, 2308391, 1048576, 65536
read, 4, 0, 1991079, 1048576, 65536
read, 4, 0, 2517582, 1048576, 65536
read, 4, 0, 2176177, 1048576, 65536
read, 4, 0, 2187949, 1048576, 65536
read, 4, 0, 2046975, 1048576, 65536
read, 4, 0, 2194859, 1048576, 65536
read, 4, 0, 2259316, 1048576, 65536
read, 4, 0, 2216421, 1048576, 65536
read, 4, 0, 2310861, 1048576, 65536
read, 4, 0, 2222712, 1048576, 65536
read, 4, 0, 2113262, 1048576, 65536
read, 4, 0, 2173527, 1048576, 65536
read, 4, 0, 2141064, 1048576, 65536
read, 4, 0, 2186809, 1048576, 65536
read, 4, 0, 2113921, 1048576, 65536
read, 4, 0, 2012511, 1048576, 65536
read, 4, 0, 2215432, 1048576, 65536
read, 4, 0, 2220062, 1048576, 65536
read, 4, 0, 2034674, 1048576, 65536
read, 4, 0, 2396539, 1048576, 65536
read, 4, 0, 2206781, 1048576, 65536
read, 4, 0, 2146954, 1048576, 65536
read, 4, 0, 2372197, 1048576, 65536
read, 4, 0, 2212981, 1048576, 65536
read, 4, 0, 2201610, 1048576, 65536
read, 4, 0, 2129673, 1048576, 65536
read, 4, 0, 2095060, 1048576, 65536
read, 4, 0, 2144504, 1048576, 65536
read, 4, 0, 2059455, 1048576, 65536
read, 4, 0, 2096850, 1048576, 65536
read, 4, 0, 2341144, 1048576, 65536
read, 4, 0, 2178767, 1048576, 65536
read, 4, 0, 2187258, 1048576, 65536
read, 4, 0, 2031083, 1048576, 65536
read, 4, 0, 2086778, 1048576, 65536
read, 4, 0, 2076347, 1048576, 65536
read, 4, 0, 2266636, 1048576, 65536
read, 4, 0, 2166886, 1048576, 65536
read, 4, 0, 2725122, 1048576, 65536
read, 4, 0, 2160066, 1048576, 65536
read, 4, 0, 2021642, 1048576, 65536
read, 4, 0, 2527903, 1048576, 65536
read, 4, 0, 2181378, 1048576, 65536
read, 4, 0, 2195109, 1048576, 65536
read, 4, 0, 2203230, 1048576, 65536
read, 4, 0, 2250665, 1048576, 65536
read, 4, 0, 2156435, 1048576, 65536
read, 4, 0, 2414511, 1048576, 65536
read, 4, 0, 2140394, 1048576, 65536
read, 4, 0, 2110241, 1048576, 65536
read, 4, 0, 2111681, 1048576, 65536
read, 4, 0, 2347934, 1048576, 65536
read, 4, 0, 2103400, 1048576, 65536
read, 4, 0, 2102770, 1048576, 65536
read, 5, 0, 3089588, 1048576, 65536
read, 5, 0, 2885299, 1048576, 65536
read, 5, 0, 2952645, 1048576, 65536
read, 5, 0, 2856916, 1048576, 65536
read, 5, 0, 2953105, 1048576, 65536
read, 5, 0, 2834023, 1048576, 65536
read, 5, 0, 2890199, 1048576, 65536
read, 5, 0, 2983359, 1048576, 65536
read, 5, 0, 2874397, 1048576, 65536
read, 5, 0, 2891199, 1048576, 65536
read, 5, 0, 3436894, 1048576, 65536
read, 5, 0, 2847984, 1048576, 65536
read, 5, 0, 3023772, 1048576, 65536
read, 5, 0, 2907260, 1048576, 65536
read, 5, 0, 2885668, 1048576, 65536
read, 5, 0, 2809171, 1048576, 65536
read, 5, 0, 2610911, 1048576, 65536
read, 5, 0, 2626892, 1048576, 65536
read, 5, 0, 2811360, 1048576, 65536
read, 5, 0, 2673427, 1048576, 65536
read, 5, 0, 3384669, 1048576, 65536
read, 5, 0, 2886018, 1048576, 65536
read, 5, 0, 2935843, 1048576, 65536
read, 5, 0, 2846754, 1048576, 65536
read, 5, 0, 3119812, 1048576, 65536
read, 5, 0, 2862406, 1048576, 65536
read, 5, 0, 2842014, 1048576, 65536
read, 5, 0, 2935163, 1048576, 65536
read, 5, 0, 2923312, 1048576, 65536
read, 5, 0, 2839593, 1048576, 65536
read, 5, 0, 3000470, 1048576, 65536
read, 5, 0, 3238223, 1048576, 65536
read, 5, 0, 2848615, 1048576, 65536
read, 5, 0, 2836433, 1048576, 65536
read, 5, 0, 2998130, 1048576, 65536
read, 5, 0, 2962876, 1048576, 65536
read, 5, 0, 2837563, 1048576, 65536
read, 5, 0, 2990808, 1048576, 65536
read, 5, 0, 2907440, 1048576, 65536
read, 5, 0, 3001960, 1048576, 65536
read, 5, 0, 2824652, 1048576, 65536
read, 5, 0, 2677677, 1048576, 65536
read, 5, 0, 2621502, 1048576, 65536
read, 5, 0, 2584478, 1048576, 65536
read, 5, 0, 3371197, 1048576, 65536
read, 5, 0, 2829613, 1048576, 65536
read, 5, 0, 2966816, 1048576, 65536
read, 5, 0, 2916572, 1048576, 65536
read, 5, 0, 2696510, 1048576, 65536
read, 5, 0, 2934883, 1048576, 65536
read, 5, 0, 2920062, 1048576, 65536
read, 5, 0, 2868316, 1048576, 65536
read, 5, 0, 2884518, 1048576, 65536
read, 5, 0, 3216881, 1048576, 65536
read, 5, 0, 2889379, 1048576, 65536
read, 5, 0, 3013351, 1048576, 65536
read, 5, 0, 2926602, 1048576, 65536
read, 5, 0, 3200460, 1048576, 65536
read, 5, 0, 2929743, 1048576, 65536
read, 5, 0, 2852235, 1048576, 65536
read, 5, 0, 2780828, 1048576, 65536
read, 5, 0, 3557846, 1048576, 65536
read, 5, 0, 2903760, 1048576, 65536
read, 5, 0, 3003500, 1048576, 65536
read, 5, 0, 3078218, 1048576, 65536
read, 5, 0, 2962626, 1048576, 65536
read, 5, 0, 2936074, 1048576, 65536
read, 5, 0, 2799540, 1048576, 65536
read, 5, 0, 2961136, 1048576, 65536
read, 5, 0, 3236253, 1048576, 65536
read, 5, 0, 2933864, 1048576, 65536
read, 5, 0, 2799330, 1048576, 65536
read, 5, 0, 3667496, 1048576, 65536
read, 5, 0, 2997970, 1048576, 65536
read, 5, 0, 3236563, 1048576, 65536
read, 5, 0, 2952645, 1048576, 65536
read, 5, 0, 3699470, 1048576, 65536
read, 5, 0, 2916251, 1048576, 65536
read, 5, 0, 2923022, 1048576, 65536
read, 5, 0, 2900820, 1048576, 65536
read, 5, 0, 2955765, 1048576, 65536
read, 5, 0, 2919342, 1048576, 65536
read, 5, 0, 2927963, 1048576, 65536
read, 5, 0, 2629492, 1048576, 65536
read, 5, 0, 2355635, 1048576, 65536
read, 5, 0, 2788369, 1048576, 65536
read, 5, 0, 2451775, 1048576, 65536
read, 5, 0, 2422012, 1048576, 65536
read, 5, 0, 2418492, 1048576, 65536
read, 5, 0, 2349805, 1048576, 65536
read, 5, 0, 2387589, 1048576, 65536
read, 5, 0, 2331813, 1048576, 65536
read, 5, 0, 2455515, 1048576, 65536
read, 5, 0, 2434513, 1048576, 65536
read, 5, 0, 2445015, 1048576, 65536
read, 5, 0, 2467126, 1048576, 65536
read, 5, 0, 2381868, 1048576, 65536
read, 5, 0, 2409721, 1048576, 65536
read, 5, 0, 2454235, 1048576, 65536
read, 5, 0, 2377427, 1048576, 65536
read, 6, 0, 2421982, 1048576, 65536
read, 6, 0, 2360126, 1048576, 65536
read, 6, 0, 2464857, 1048576, 65536
read, 6, 0, 2479428, 1048576, 65536
read, 6, 0, 2377258, 1048576, 65536
read, 6, 0, 2362566, 1048576, 65536
read, 6, 0, 2351345, 1048576, 65536
read, 6, 0, 3018102, 1048576, 65536
read, 6, 0, 2365627, 1048576, 65536
read, 6, 0, 2962756, 1048576, 65536
read, 6, 0, 2599350, 1048576, 65536
read, 6, 0, 2373187, 1048576, 65536
read, 6, 0, 2330643, 1048576, 65536
read, 6, 0, 2353995, 1048576, 65536
read, 6, 0, 2454635, 1048576, 65536
read, 6, 0, 2114432, 1048576, 65536
read, 6, 0, 2223232, 1048576, 65536
read, 6, 0, 2132443, 1048576, 65536
read, 6, 0, 2835634, 1048576, 65536
read, 6, 0, 2159316, 1048576, 65536
read, 6, 0, 2176948, 1048576, 65536
read, 6, 0, 2491609, 1048576, 65536
read, 6, 0, 2305021, 1048576, 65536
read, 6, 0, 2408041, 1048576, 65536
read, 6, 0, 2245524, 1048576, 65536
read, 6, 0, 2120572, 1048576, 65536
read, 6, 0, 2348205, 1048576, 65536
read, 6, 0, 2116792, 1048576, 65536
read, 6, 0, 2094409, 1048576, 65536
read, 6, 0, 2243804, 1048576, 65536
read, 6, 0, 2246954, 1048576, 65536
read, 6, 0, 2611040, 1048576, 65536
read, 6, 0, 2209681, 1048576, 65536
read, 6, 0, 2078318, 1048576, 65536
