operation, threshold, sec, ns, MB, accesses
read, 1, 0, 4555825, 1048576, 65536
read, 1, 0, 4545064, 1048576, 65536
read, 2, 0, 4090369, 1048576, 65536
read, 2, 0, 4073437, 1048576, 65536
read, 2, 0, 4038003, 1048576, 65536
read, 2, 0, 4090348, 1048576, 65536
read, 2, 0, 4120982, 1048576, 65536
read, 2, 0, 4078828, 1048576, 65536
read, 2, 0, 4101730, 1048576, 65536
read, 2, 0, 4107501, 1048576, 65536
read, 2, 0, 4094839, 1048576, 65536
read, 2, 0, 4071847, 1048576, 65536
read, 2, 0, 4081938, 1048576, 65536
read, 2, 0, 4045695, 1048576, 65536
read, 2, 0, 4057935, 1048576, 65536
read, 2, 0, 4068576, 1048576, 65536
read, 2, 0, 4054185, 1048576, 65536
read, 2, 0, 4148795, 1048576, 65536
read, 2, 0, 4083578, 1048576, 65536
read, 2, 0, 4029262, 1048576, 65536
read, 2, 0, 4080918, 1048576, 65536
read, 2, 0, 4066646, 1048576, 65536
read, 2, 0, 4073917, 1048576, 65536
read, 2, 0, 4110451, 1048576, 65536
read, 2, 0, 4071377, 1048576, 65536
read, 2, 0, 4102530, 1048576, 65536
read, 2, 0, 4121342, 1048576, 65536
read, 2, 0, 4094399, 1048576, 65536
read, 2, 0, 4061116, 1048576, 65536
read, 2, 0, 4089938, 1048576, 65536
read, 2, 0, 4100880, 1048576, 65536
read, 2, 0, 4076577, 1048576, 65536
read, 2, 0, 4066186, 1048576, 65536
read, 2, 0, 4104260, 1048576, 65536
read, 2, 0, 4078517, 1048576, 65536
read, 2, 0, 4068907, 1048576, 65536
read, 2, 0, 4057405, 1048576, 65536
read, 2, 0, 4112551, 1048576, 65536
read, 2, 0, 4066146, 1048576, 65536
read, 2, 0, 4106840, 1048576, 65536
read, 2, 0, 4081558, 1048576, 65536
read, 2, 0, 4047474, 1048576, 65536
read, 2, 0, 4082518, 1048576, 65536
read, 2, 0, 4072957, 1048576, 65536
read, 2, 0, 4097840, 1048576, 65536
read, 2, 0, 4058766, 1048576, 65536
read, 2, 0, 4113121, 1048576, 65536
read, 2, 0, 4132093, 1048576, 65536
read, 2, 0, 4038264, 1048576, 65536
read, 2, 0, 4116381, 1048576, 65536
read, 2, 0, 4062846, 1048576, 65536
read, 2, 0, 4072467, 1048576, 65536
read, 2, 0, 4067316, 1048576, 65536
read, 2, 0, 4044785, 1048576, 65536
read, 2, 0, 4031583, 1048576, 65536
read, 2, 0, 4046355, 1048576, 65536
read, 2, 0, 4066676, 1048576, 65536
read, 2, 0, 4107000, 1048576, 65536
read, 2, 0, 4066016, 1048576, 65536
read, 2, 0, 4102700, 1048576, 65536
read, 2, 0, 4079197, 1048576, 65536
read, 2, 0, 4108510, 1048576, 65536
read, 2, 0, 4072377, 1048576, 65536
read, 2, 0, 4114171, 1048576, 65536
read, 2, 0, 4096059, 1048576, 65536
read, 2, 0, 4060436, 1048576, 65536
read, 2, 0, 4098760, 1048576, 65536
read, 2, 0, 4131903, 1048576, 65536
read, 2, 0, 4048944, 1048576, 65536
read, 2, 0, 4094299, 1048576, 65536
read, 2, 0, 4125872, 1048576, 65536
read, 2, 0, 4121732, 1048576, 65536
read, 2, 0, 4065126, 1048576, 65536
read, 2, 0, 4066686, 1048576, 65536
read, 2, 0, 4068956, 1048576, 65536
read, 2, 0, 4103820, 1048576, 65536
read, 2, 0, 4064916, 1048576, 65536
read, 2, 0, 4103310, 1048576, 65536
read, 2, 0, 4092049, 1048576, 65536
read, 2, 0, 4072977, 1048576, 65536
read, 2, 0, 4103530, 1048576, 65536
read, 2, 0, 4105920, 1048576, 65536
read, 2, 0, 4076497, 1048576, 65536
read, 2, 0, 4054245, 1048576, 65536
read, 2, 0, 4144394, 1048576, 65536
read, 2, 0, 4083268, 1048576, 65536
read, 2, 0, 4038754, 1048576, 65536
read, 2, 0, 4076128, 1048576, 65536
read, 2, 0, 4039924, 1048576, 65536
read, 2, 0, 4084648, 1048576, 65536
read, 2, 0, 4038223, 1048576, 65536
read, 2, 0, 4028013, 1048576, 65536
read, 2, 0, 4036524, 1048576, 65536
read, 2, 0, 4074497, 1048576, 65536
read, 2, 0, 4101059, 1048576, 65536
read, 2, 0, 4090468, 1048576, 65536
read, 2, 0, 4093469, 1048576, 65536
read, 2, 0, 4099220, 1048576, 65536
read, 2, 0, 4047505, 1048576, 65536
read, 2, 0, 4043134, 1048576, 65536
read, 2, 0, 4030262, 1048576, 65536
read, 2, 0, 4038173, 1048576, 65536
read, 3, 0, 3299239, 1048576, 65536
read, 3, 0, 3319021, 1048576, 65536
read, 3, 0, 3184018, 1048576, 65536
read, 3, 0, 3290549, 1048576, 65536
read, 3, 0, 3321272, 1048576, 65536
read, 3, 0, 3263446, 1048576, 65536
read, 3, 0, 3393559, 1048576, 65536
read, 3, 0, 3286788, 1048576, 65536
read, 3, 0, 3319911, 1048576, 65536
read, 3, 0, 3300300, 1048576, 65536
read, 3, 0, 3253055, 1048576, 65536
read, 3, 0, 3307600, 1048576, 65536
read, 3, 0, 3311800, 1048576, 65536
read, 3, 0, 3255895, 1048576, 65536
read, 3, 0, 3249064, 1048576, 65536
read, 3, 0, 3341454, 1048576, 65536
read, 3, 0, 3288488, 1048576, 65536
read, 3, 0, 3242934, 1048576, 65536
read, 3, 0, 3321572, 1048576, 65536
read, 3, 0, 3305680, 1048576, 65536
read, 3, 0, 3345585, 1048576, 65536
read, 3, 0, 3269587, 1048576, 65536
read, 3, 0, 3334923, 1048576, 65536
read, 3, 0, 3361186, 1048576, 65536
read, 3, 0, 3282868, 1048576, 65536
read, 3, 0, 3325963, 1048576, 65536
read, 3, 0, 3338644, 1048576, 65536
read, 3, 0, 3295310, 1048576, 65536
read, 3, 0, 3250935, 1048576, 65536
read, 3, 0, 3292739, 1048576, 65536
read, 3, 0, 3283768, 1048576, 65536
read, 3, 0, 3284729, 1048576, 65536
read, 3, 0, 3253445, 1048576, 65536
read, 3, 0, 3255266, 1048576, 65536
read, 3, 0, 3324002, 1048576, 65536
read, 3, 0, 3326312, 1048576, 65536
read, 3, 0, 3269257, 1048576, 65536
read, 3, 0, 3215352, 1048576, 65536
read, 3, 0, 3269357, 1048576, 65536
read, 3, 0, 3281478, 1048576, 65536
read, 3, 0, 3326033, 1048576, 65536
read, 3, 0, 3312121, 1048576, 65536
read, 3, 0, 3327273, 1048576, 65536
read, 3, 0, 3221812, 1048576, 65536
read, 3, 0, 3302520, 1048576, 65536
read, 3, 0, 3317341, 1048576, 65536
read, 3, 0, 3283948, 1048576, 65536
read, 3, 0, 3293079, 1048576, 65536
read, 3, 0, 3322122, 1048576, 65536
read, 3, 0, 3331223, 1048576, 65536
read, 3, 0, 3305611, 1048576, 65536
read, 3, 0, 3277147, 1048576, 65536
read, 3, 0, 3291229, 1048576, 65536
read, 3, 0, 3267847, 1048576, 65536
read, 3, 0, 3255215, 1048576, 65536
read, 3, 0, 3197999, 1048576, 65536
read, 3, 0, 3352125, 1048576, 65536
read, 3, 0, 3280128, 1048576, 65536
read, 3, 0, 3253185, 1048576, 65536
read, 3, 0, 3297539, 1048576, 65536
read, 3, 0, 3340863, 1048576, 65536
read, 3, 0, 3302980, 1048576, 65536
read, 3, 0, 3298370, 1048576, 65536
read, 3, 0, 3231723, 1048576, 65536
read, 3, 0, 3259666, 1048576, 65536
read, 3, 0, 3289358, 1048576, 65536
read, 3, 0, 3224262, 1048576, 65536
read, 3, 0, 3298210, 1048576, 65536
read, 3, 0, 3310061, 1048576, 65536
read, 3, 0, 3307161, 1048576, 65536
read, 3, 0, 3301600, 1048576, 65536
read, 3, 0, 3282058, 1048576, 65536
read, 3, 0, 3209881, 1048576, 65536
read, 3, 0, 3346664, 1048576, 65536
read, 3, 0, 3393349, 1048576, 65536
read, 3, 0, 3282558, 1048576, 65536
read, 3, 0, 3302170, 1048576, 65536
read, 3, 0, 3257056, 1048576, 65536
read, 3, 0, 3233473, 1048576, 65536
read, 3, 0, 3306821, 1048576, 65536
read, 3, 0, 3270817, 1048576, 65536
read, 3, 0, 3287598, 1048576, 65536
read, 3, 0, 3291359, 1048576, 65536
read, 3, 0, 3248364, 1048576, 65536
read, 3, 0, 3346564, 1048576, 65536
read, 3, 0, 3290038, 1048576, 65536
read, 3, 0, 3258795, 1048576, 65536
read, 3, 0, 3262026, 1048576, 65536
read, 3, 0, 3253905, 1048576, 65536
read, 3, 0, 3334333, 1048576, 65536
read, 3, 0, 3293079, 1048576, 65536
read, 3, 0, 3253775, 1048576, 65536
read, 3, 0, 3337854, 1048576, 65536
read, 3, 0, 3306841, 1048576, 65536
read, 3, 0, 3190829, 1048576, 65536
read, 3, 0, 3248935, 1048576, 65536
read, 3, 0, 3295970, 1048576, 65536
read, 3, 0, 3303350, 1048576, 65536
read, 3, 0, 3245265, 1048576, 65536
read, 3, 0, 3322202, 1048576, 65536
read, 4, 0, 1811261, 1048576, 65536
read, 4, 0, 1888189, 1048576, 65536
read, 4, 0, 1818452, 1048576, 65536
read, 4, 0, 1826522, 1048576, 65536
read, 4, 0, 1864366, 1048576, 65536
read, 4, 0, 1830853, 1048576, 65536
read, 4, 0, 1839963, 1048576, 65536
read, 4, 0, 1817421, 1048576, 65536
read, 4, 0, 1829563, 1048576, 65536
read, 4, 0, 1834823, 1048576, 65536
read, 4, 0, 1846884, 1048576, 65536
read, 4, 0, 1823722, 1048576, 65536
read, 4, 0, 1838724, 1048576, 65536
read, 4, 0, 2227223, 1048576, 65536
read, 4, 0, 1933983, 1048576, 65536
read, 4, 0, 1806530, 1048576, 65536
read, 4, 0, 1825673, 1048576, 65536
read, 4, 0, 1813351, 1048576, 65536
read, 4, 0, 1814321, 1048576, 65536
read, 4, 0, 1837864, 1048576, 65536
read, 4, 0, 1805440, 1048576, 65536
read, 4, 0, 1836163, 1048576, 65536
read, 4, 0, 1829272, 1048576, 65536
read, 4, 0, 1831483, 1048576, 65536
read, 4, 0, 1820722, 1048576, 65536
read, 4, 0, 1867637, 1048576, 65536
read, 4, 0, 1840874, 1048576, 65536
read, 4, 0, 2010810, 1048576, 65536
read, 4, 0, 1807960, 1048576, 65536
read, 4, 0, 1841574, 1048576, 65536
read, 4, 0, 1819282, 1048576, 65536
read, 4, 0, 1838294, 1048576, 65536
read, 4, 0, 1842394, 1048576, 65536
read, 4, 0, 1823792, 1048576, 65536
read, 4, 0, 1837724, 1048576, 65536
read, 4, 0, 2090659, 1048576, 65536
read, 4, 0, 1834784, 1048576, 65536
read, 4, 0, 1853645, 1048576, 65536
read, 4, 0, 1839383, 1048576, 65536
read, 4, 0, 1841034, 1048576, 65536
read, 4, 0, 1855375, 1048576, 65536
read, 4, 0, 1801630, 1048576, 65536
read, 4, 0, 1970157, 1048576, 65536
read, 4, 0, 1799590, 1048576, 65536
read, 4, 0, 1824822, 1048576, 65536
read, 4, 0, 1848825, 1048576, 65536
read, 4, 0, 2088289, 1048576, 65536
read, 4, 0, 1810201, 1048576, 65536
read, 4, 0, 1807971, 1048576, 65536
read, 4, 0, 1839334, 1048576, 65536
read, 4, 0, 1798759, 1048576, 65536
read, 4, 0, 1852375, 1048576, 65536
read, 4, 0, 1940154, 1048576, 65536
read, 4, 0, 1839224, 1048576, 65536
read, 4, 0, 1820322, 1048576, 65536
read, 4, 0, 1863136, 1048576, 65536
read, 4, 0, 1820792, 1048576, 65536
read, 4, 0, 1844545, 1048576, 65536
read, 4, 0, 1817592, 1048576, 65536
read, 4, 0, 1861596, 1048576, 65536
read, 4, 0, 1806041, 1048576, 65536
read, 4, 0, 2419142, 1048576, 65536
read, 4, 0, 1806791, 1048576, 65536
read, 4, 0, 1823312, 1048576, 65536
read, 4, 0, 1843245, 1048576, 65536
read, 4, 0, 1812271, 1048576, 65536
read, 4, 0, 1857056, 1048576, 65536
read, 4, 0, 1828223, 1048576, 65536
read, 4, 0, 1839934, 1048576, 65536
read, 4, 0, 1855235, 1048576, 65536
read, 4, 0, 1830673, 1048576, 65536
read, 4, 0, 1968967, 1048576, 65536
read, 4, 0, 1849914, 1048576, 65536
read, 4, 0, 1819512, 1048576, 65536
read, 4, 0, 1845384, 1048576, 65536
read, 4, 0, 2480758, 1048576, 65536
read, 4, 0, 1978178, 1048576, 65536
read, 4, 0, 1815761, 1048576, 65536
read, 4, 0, 1825122, 1048576, 65536
read, 4, 0, 1858666, 1048576, 65536
read, 4, 0, 1834033, 1048576, 65536
read, 4, 0, 1811361, 1048576, 65536
read, 4, 0, 1817742, 1048576, 65536
read, 4, 0, 2468907, 1048576, 65536
read, 4, 0, 1818762, 1048576, 65536
read, 4, 0, 1822433, 1048576, 65536
read, 4, 0, 1814791, 1048576, 65536
read, 4, 0, 1837654, 1048576, 65536
read, 4, 0, 1849475, 1048576, 65536
read, 4, 0, 1836374, 1048576, 65536
read, 4, 0, 1823562, 1048576, 65536
read, 4, 0, 1854495, 1048576, 65536
read, 4, 0, 1806970, 1048576, 65536
read, 4, 0, 1837834, 1048576, 65536
read, 4, 0, 1824363, 1048576, 65536
read, 4, 0, 1850005, 1048576, 65536
read, 4, 0, 1819862, 1048576, 65536
read, 4, 0, 1811141, 1048576, 65536
read, 4, 0, 1862006, 1048576, 65536
read, 4, 0, 1812341, 1048576, 65536
read, 5, 0, 1951955, 1048576, 65536
read, 5, 0, 1968687, 1048576, 65536
read, 5, 0, 1949225, 1048576, 65536
read, 5, 0, 1927383, 1048576, 65536
read, 5, 0, 2011051, 1048576, 65536
read, 5, 0, 1953105, 1048576, 65536
read, 5, 0, 2398560, 1048576, 65536
read, 5, 0, 1927883, 1048576, 65536
read, 5, 0, 1955295, 1048576, 65536
read, 5, 0, 1933963, 1048576, 65536
read, 5, 0, 1953815, 1048576, 65536
read, 5, 0, 2455545, 1048576, 65536
read, 5, 0, 1933414, 1048576, 65536
read, 5, 0, 1935393, 1048576, 65536
read, 5, 0, 1963197, 1048576, 65536
read, 5, 0, 1939954, 1048576, 65536
read, 5, 0, 1940034, 1048576, 65536
read, 5, 0, 1927313, 1048576, 65536
read, 5, 0, 2531973, 1048576, 65536
read, 5, 0, 1963676, 1048576, 65536
read, 5, 0, 1934184, 1048576, 65536
read, 5, 0, 1959566, 1048576, 65536
read, 5, 0, 1933873, 1048576, 65536
read, 5, 0, 1956736, 1048576, 65536
read, 5, 0, 2583838, 1048576, 65536
read, 5, 0, 1947784, 1048576, 65536
read, 5, 0, 1974507, 1048576, 65536
read, 5, 0, 1941754, 1048576, 65536
read, 5, 0, 1937233, 1048576, 65536
read, 5, 0, 1971817, 1048576, 65536
read, 5, 0, 2246424, 1048576, 65536
read, 5, 0, 1955075, 1048576, 65536
read, 5, 0, 1930823, 1048576, 65536
read, 5, 0, 1974937, 1048576, 65536
read, 5, 0, 1929472, 1048576, 65536
read, 5, 0, 1974147, 1048576, 65536
read, 5, 0, 1925183, 1048576, 65536
read, 5, 0, 1974317, 1048576, 65536
read, 5, 0, 1925042, 1048576, 65536
read, 5, 0, 1945605, 1048576, 65536
read, 5, 0, 2315971, 1048576, 65536
read, 5, 0, 1941414, 1048576, 65536
read, 5, 0, 1936684, 1048576, 65536
read, 5, 0, 2092539, 1048576, 65536
read, 5, 0, 1922732, 1048576, 65536
read, 5, 0, 1945224, 1048576, 65536
read, 5, 0, 1929583, 1048576, 65536
read, 5, 0, 1973717, 1048576, 65536
read, 5, 0, 1928303, 1048576, 65536
read, 5, 0, 1962026, 1048576, 65536
read, 5, 0, 1933503, 1048576, 65536
read, 5, 0, 1970727, 1048576, 65536
read, 5, 0, 1931903, 1048576, 65536
read, 5, 0, 1955585, 1048576, 65536
read, 5, 0, 1930913, 1048576, 65536
read, 5, 0, 1973077, 1048576, 65536
read, 5, 0, 1973177, 1048576, 65536
read, 5, 0, 1925602, 1048576, 65536
read, 5, 0, 1943795, 1048576, 65536
read, 5, 0, 1927213, 1048576, 65536
read, 5, 0, 2046374, 1048576, 65536
read, 5, 0, 1919382, 1048576, 65536
read, 5, 0, 1968236, 1048576, 65536
read, 5, 0, 1922402, 1048576, 65536
read, 5, 0, 1961756, 1048576, 65536
read, 5, 0, 1933933, 1048576, 65536
read, 5, 0, 1949165, 1048576, 65536
read, 5, 0, 1924933, 1048576, 65536
read, 5, 0, 1969697, 1048576, 65536
read, 5, 0, 1937894, 1048576, 65536
read, 5, 0, 1958576, 1048576, 65536
read, 5, 0, 1938544, 1048576, 65536
read, 5, 0, 2404241, 1048576, 65536
read, 5, 0, 1930453, 1048576, 65536
read, 5, 0, 1960956, 1048576, 65536
read, 5, 0, 2469636, 1048576, 65536
read, 5, 0, 1930333, 1048576, 65536
read, 5, 0, 1931163, 1048576, 65536
read, 5, 0, 1975238, 1048576, 65536
read, 5, 0, 1925693, 1048576, 65536
read, 5, 0, 1994559, 1048576, 65536
read, 5, 0, 1936133, 1048576, 65536
read, 5, 0, 1992699, 1048576, 65536
read, 5, 0, 1923202, 1048576, 65536
read, 5, 0, 1965737, 1048576, 65536
read, 5, 0, 1926353, 1048576, 65536
read, 5, 0, 1974797, 1048576, 65536
read, 5, 0, 1934443, 1048576, 65536
read, 5, 0, 1964256, 1048576, 65536
read, 5, 0, 1929323, 1048576, 65536
read, 5, 0, 1962176, 1048576, 65536
read, 5, 0, 2114442, 1048576, 65536
read, 5, 0, 1951985, 1048576, 65536
read, 5, 0, 1944815, 1048576, 65536
read, 5, 0, 2413571, 1048576, 65536
read, 5, 0, 1931013, 1048576, 65536
read, 5, 0, 1953955, 1048576, 65536
read, 5, 0, 1933113, 1048576, 65536
read, 5, 0, 1946504, 1048576, 65536
read, 5, 0, 2513191, 1048576, 65536
read, 6, 0, 1934803, 1048576, 65536
read, 6, 0, 2077607, 1048576, 65536
read, 6, 0, 1921882, 1048576, 65536
read, 6, 0, 2010541, 1048576, 65536
read, 6, 0, 1919722, 1048576, 65536
read, 6, 0, 2334283, 1048576, 65536
read, 6, 0, 1939984, 1048576, 65536
read, 6, 0, 1952726, 1048576, 65536
read, 6, 0, 1929413, 1048576, 65536
read, 6, 0, 1961656, 1048576, 65536
read, 6, 0, 1930323, 1048576, 65536
read, 6, 0, 1933293, 1048576, 65536
read, 6, 0, 1953315, 1048576, 65536
read, 6, 0, 1931863, 1048576, 65536
read, 6, 0, 1976987, 1048576, 65536
read, 6, 0, 1926322, 1048576, 65536
read, 6, 0, 1949314, 1048576, 65536
read, 6, 0, 2475147, 1048576, 65536
read, 6, 0, 1932384, 1048576, 65536
read, 6, 0, 1975577, 1048576, 65536
read, 6, 0, 1926682, 1048576, 65536
read, 6, 0, 1930723, 1048576, 65536
read, 6, 0, 1977367, 1048576, 65536
read, 6, 0, 1935374, 1048576, 65536
read, 6, 0, 1976158, 1048576, 65536
read, 6, 0, 1922942, 1048576, 65536
read, 6, 0, 1956926, 1048576, 65536
read, 6, 0, 1922873, 1048576, 65536
read, 6, 0, 1957835, 1048576, 65536
read, 6, 0, 2501090, 1048576, 65536
read, 6, 0, 1961896, 1048576, 65536
read, 6, 0, 1954315, 1048576, 65536
read, 6, 0, 1964707, 1048576, 65536
read, 6, 0, 1969407, 1048576, 65536
