operation, threshold, sec, ns, MB, accesses
read, 2, 0, 3804140, 1048576, 65536
read, 2, 0, 3847964, 1048576, 65536
read, 2, 0, 3848354, 1048576, 65536
read, 2, 0, 3856495, 1048576, 65536
read, 2, 0, 3824132, 1048576, 65536
read, 2, 0, 3837103, 1048576, 65536
read, 2, 0, 3813201, 1048576, 65536
read, 2, 0, 3776678, 1048576, 65536
read, 2, 0, 3817142, 1048576, 65536
read, 2, 0, 3833783, 1048576, 65536
read, 2, 0, 3873427, 1048576, 65536
read, 2, 0, 3837513, 1048576, 65536
read, 2, 0, 3885688, 1048576, 65536
read, 2, 0, 3827442, 1048576, 65536
read, 2, 0, 3844334, 1048576, 65536
read, 2, 0, 3816141, 1048576, 65536
read, 2, 0, 3836103, 1048576, 65536
read, 2, 0, 3837954, 1048576, 65536
read, 2, 0, 3827362, 1048576, 65536
read, 2, 0, 3857695, 1048576, 65536
read, 2, 0, 3808980, 1048576, 65536
read, 2, 0, 3835543, 1048576, 65536
read, 2, 0, 3769716, 1048576, 65536
read, 2, 0, 3856815, 1048576, 65536
read, 2, 0, 3816741, 1048576, 65536
read, 2, 0, 3807920, 1048576, 65536
read, 2, 0, 3850765, 1048576, 65536
read, 2, 0, 3789938, 1048576, 65536
read, 2, 0, 3793289, 1048576, 65536
read, 2, 0, 3792419, 1048576, 65536
read, 2, 0, 3828633, 1048576, 65536
read, 2, 0, 3839824, 1048576, 65536
read, 3, 0, 3006151, 1048576, 65536
read, 3, 0, 2976768, 1048576, 65536
read, 3, 0, 2992399, 1048576, 65536
read, 3, 0, 3022372, 1048576, 65536
read, 3, 0, 3054976, 1048576, 65536
read, 3, 0, 3077608, 1048576, 65536
read, 3, 0, 2915191, 1048576, 65536
read, 3, 0, 3139974, 1048576, 65536
read, 3, 0, 3024753, 1048576, 65536
read, 3, 0, 3002720, 1048576, 65536
read, 3, 0, 3022802, 1048576, 65536
read, 3, 0, 3014331, 1048576, 65536
read, 3, 0, 2934663, 1048576, 65536
read, 3, 0, 3115011, 1048576, 65536
read, 3, 0, 2939734, 1048576, 65536
read, 3, 0, 2991108, 1048576, 65536
read, 3, 0, 3097749, 1048576, 65536
read, 3, 0, 3187119, 1048576, 65536
read, 3, 0, 3004310, 1048576, 65536
read, 3, 0, 3028762, 1048576, 65536
read, 3, 0, 2930813, 1048576, 65536
read, 3, 0, 2964477, 1048576, 65536
read, 3, 0, 3053325, 1048576, 65536
read, 3, 0, 3011131, 1048576, 65536
read, 3, 0, 2941284, 1048576, 65536
read, 3, 0, 3007660, 1048576, 65536
read, 3, 0, 2949614, 1048576, 65536
read, 3, 0, 2937003, 1048576, 65536
read, 3, 0, 2931333, 1048576, 65536
read, 3, 0, 2986498, 1048576, 65536
read, 3, 0, 2982318, 1048576, 65536
read, 3, 0, 3015771, 1048576, 65536
read, 3, 0, 3080908, 1048576, 65536
read, 3, 0, 2886419, 1048576, 65536
read, 3, 0, 2939704, 1048576, 65536
read, 3, 0, 3004050, 1048576, 65536
read, 3, 0, 3032393, 1048576, 65536
read, 3, 0, 3071487, 1048576, 65536
read, 3, 0, 2957395, 1048576, 65536
read, 3, 0, 2940874, 1048576, 65536
read, 3, 0, 2965937, 1048576, 65536
read, 3, 0, 3030682, 1048576, 65536
read, 3, 0, 3059086, 1048576, 65536
read, 3, 0, 3053805, 1048576, 65536
read, 3, 0, 3123852, 1048576, 65536
read, 3, 0, 3058375, 1048576, 65536
read, 3, 0, 3143494, 1048576, 65536
read, 3, 0, 3030933, 1048576, 65536
read, 3, 0, 3000779, 1048576, 65536
read, 3, 0, 2989359, 1048576, 65536
read, 3, 0, 2853955, 1048576, 65536
read, 3, 0, 2904140, 1048576, 65536
read, 3, 0, 2986579, 1048576, 65536
read, 3, 0, 3122102, 1048576, 65536
read, 3, 0, 2970517, 1048576, 65536
read, 3, 0, 2968587, 1048576, 65536
read, 3, 0, 2977468, 1048576, 65536
read, 3, 0, 2997770, 1048576, 65536
read, 3, 0, 2963476, 1048576, 65536
read, 3, 0, 2985738, 1048576, 65536
read, 3, 0, 3038793, 1048576, 65536
read, 3, 0, 3025142, 1048576, 65536
read, 3, 0, 3060276, 1048576, 65536
read, 3, 0, 3005640, 1048576, 65536
read, 3, 0, 3048265, 1048576, 65536
read, 3, 0, 2989919, 1048576, 65536
read, 3, 0, 2896940, 1048576, 65536
read, 3, 0, 2935144, 1048576, 65536
read, 3, 0, 3015141, 1048576, 65536
read, 3, 0, 3010331, 1048576, 65536
read, 3, 0, 3004981, 1048576, 65536
read, 3, 0, 2970537, 1048576, 65536
read, 3, 0, 3058556, 1048576, 65536
read, 3, 0, 3102550, 1048576, 65536
read, 3, 0, 2913911, 1048576, 65536
read, 3, 0, 3052935, 1048576, 65536
read, 3, 0, 3097990, 1048576, 65536
read, 3, 0, 2861366, 1048576, 65536
read, 3, 0, 3072227, 1048576, 65536
read, 3, 0, 3044855, 1048576, 65536
read, 3, 0, 2934033, 1048576, 65536
read, 3, 0, 2961996, 1048576, 65536
read, 3, 0, 3043434, 1048576, 65536
read, 3, 0, 2918991, 1048576, 65536
read, 3, 0, 2975877, 1048576, 65536
read, 3, 0, 2978597, 1048576, 65536
read, 3, 0, 2971287, 1048576, 65536
read, 3, 0, 3017102, 1048576, 65536
read, 3, 0, 3045105, 1048576, 65536
read, 3, 0, 2963726, 1048576, 65536
read, 3, 0, 3117611, 1048576, 65536
read, 3, 0, 2938744, 1048576, 65536
read, 3, 0, 2939344, 1048576, 65536
read, 3, 0, 3101940, 1048576, 65536
read, 3, 0, 3055565, 1048576, 65536
read, 3, 0, 3005580, 1048576, 65536
read, 3, 0, 3015742, 1048576, 65536
read, 3, 0, 2959796, 1048576, 65536
read, 3, 0, 3097009, 1048576, 65536
read, 3, 0, 3024562, 1048576, 65536
read, 4, 0, 1895100, 1048576, 65536
read, 4, 0, 1866126, 1048576, 65536
read, 4, 0, 1851345, 1048576, 65536
read, 4, 0, 1821212, 1048576, 65536
read, 4, 0, 1861236, 1048576, 65536
read, 4, 0, 1831243, 1048576, 65536
read, 4, 0, 1833444, 1048576, 65536
read, 4, 0, 1811701, 1048576, 65536
read, 4, 0, 1874528, 1048576, 65536
read, 4, 0, 1919122, 1048576, 65536
read, 4, 0, 1822142, 1048576, 65536
read, 4, 0, 1903250, 1048576, 65536
read, 4, 0, 1832144, 1048576, 65536
read, 4, 0, 1843484, 1048576, 65536
read, 4, 0, 1823843, 1048576, 65536
read, 4, 0, 1885118, 1048576, 65536
read, 4, 0, 1820352, 1048576, 65536
read, 4, 0, 1857106, 1048576, 65536
read, 4, 0, 1832833, 1048576, 65536
read, 4, 0, 1937214, 1048576, 65536
read, 4, 0, 1830873, 1048576, 65536
read, 4, 0, 1838223, 1048576, 65536
read, 4, 0, 1858966, 1048576, 65536
read, 4, 0, 1867947, 1048576, 65536
read, 4, 0, 1833863, 1048576, 65536
read, 4, 0, 1901010, 1048576, 65536
read, 4, 0, 1920492, 1048576, 65536
read, 4, 0, 1876068, 1048576, 65536
read, 4, 0, 1874918, 1048576, 65536
read, 4, 0, 1827253, 1048576, 65536
read, 4, 0, 1874827, 1048576, 65536
read, 4, 0, 1816071, 1048576, 65536
read, 4, 0, 1889728, 1048576, 65536
read, 4, 0, 1838804, 1048576, 65536
read, 4, 0, 1862286, 1048576, 65536
read, 4, 0, 1861696, 1048576, 65536
read, 4, 0, 1906411, 1048576, 65536
read, 4, 0, 1830653, 1048576, 65536
read, 4, 0, 1898590, 1048576, 65536
read, 4, 0, 1848605, 1048576, 65536
read, 4, 0, 1805641, 1048576, 65536
read, 4, 0, 1883308, 1048576, 65536
read, 4, 0, 1835623, 1048576, 65536
read, 4, 0, 1952585, 1048576, 65536
read, 4, 0, 1810151, 1048576, 65536
read, 4, 0, 1936363, 1048576, 65536
read, 4, 0, 1832194, 1048576, 65536
read, 4, 0, 1838314, 1048576, 65536
read, 4, 0, 1842604, 1048576, 65536
read, 4, 0, 1890529, 1048576, 65536
read, 4, 0, 1819292, 1048576, 65536
read, 4, 0, 1899140, 1048576, 65536
read, 4, 0, 1843264, 1048576, 65536
read, 4, 0, 1854655, 1048576, 65536
read, 4, 0, 1836113, 1048576, 65536
read, 4, 0, 1967817, 1048576, 65536
read, 4, 0, 1851935, 1048576, 65536
read, 4, 0, 1827432, 1048576, 65536
read, 4, 0, 1890529, 1048576, 65536
read, 4, 0, 1812331, 1048576, 65536
read, 4, 0, 1926673, 1048576, 65536
read, 4, 0, 1820322, 1048576, 65536
read, 4, 0, 1942604, 1048576, 65536
read, 4, 0, 1847575, 1048576, 65536
read, 4, 0, 1851725, 1048576, 65536
read, 4, 0, 1885829, 1048576, 65536
read, 4, 0, 1841644, 1048576, 65536
read, 4, 0, 1899349, 1048576, 65536
read, 4, 0, 1844804, 1048576, 65536
read, 4, 0, 1847864, 1048576, 65536
read, 4, 0, 1818542, 1048576, 65536
read, 4, 0, 1817591, 1048576, 65536
read, 4, 0, 1838854, 1048576, 65536
read, 4, 0, 1878177, 1048576, 65536
read, 4, 0, 1798319, 1048576, 65536
read, 4, 0, 1897019, 1048576, 65536
read, 4, 0, 1833063, 1048576, 65536
read, 4, 0, 1891259, 1048576, 65536
read, 4, 0, 1815371, 1048576, 65536
read, 4, 0, 1891989, 1048576, 65536
read, 4, 0, 1847244, 1048576, 65536
read, 4, 0, 1906450, 1048576, 65536
read, 4, 0, 1818171, 1048576, 65536
read, 4, 0, 1922642, 1048576, 65536
read, 4, 0, 1823272, 1048576, 65536
read, 4, 0, 1825792, 1048576, 65536
read, 4, 0, 1854696, 1048576, 65536
read, 4, 0, 1847675, 1048576, 65536
read, 4, 0, 1849915, 1048576, 65536
read, 4, 0, 1926543, 1048576, 65536
read, 4, 0, 1857315, 1048576, 65536
read, 4, 0, 1857995, 1048576, 65536
read, 4, 0, 1835583, 1048576, 65536
read, 4, 0, 1834714, 1048576, 65536
read, 4, 0, 1991659, 1048576, 65536
read, 4, 0, 1834374, 1048576, 65536
read, 4, 0, 1873827, 1048576, 65536
read, 4, 0, 1850425, 1048576, 65536
read, 4, 0, 1919402, 1048576, 65536
read, 4, 0, 1880268, 1048576, 65536
read, 5, 0, 2174037, 1048576, 65536
read, 5, 0, 2076708, 1048576, 65536
read, 5, 0, 2104410, 1048576, 65536
read, 5, 0, 2163696, 1048576, 65536
read, 5, 0, 2124363, 1048576, 65536
read, 5, 0, 2229833, 1048576, 65536
read, 5, 0, 2108441, 1048576, 65536
read, 5, 0, 2023292, 1048576, 65536
read, 5, 0, 1959796, 1048576, 65536
read, 5, 0, 2126553, 1048576, 65536
read, 5, 0, 2113221, 1048576, 65536
read, 5, 0, 2082038, 1048576, 65536
read, 5, 0, 2128993, 1048576, 65536
read, 5, 0, 2071557, 1048576, 65536
read, 5, 0, 2139254, 1048576, 65536
read, 5, 0, 2088789, 1048576, 65536
read, 5, 0, 2316402, 1048576, 65536
read, 5, 0, 2097510, 1048576, 65536
read, 5, 0, 2309621, 1048576, 65536
read, 5, 0, 2105400, 1048576, 65536
read, 5, 0, 2224433, 1048576, 65536
read, 5, 0, 2087609, 1048576, 65536
read, 5, 0, 2089479, 1048576, 65536
read, 5, 0, 2109491, 1048576, 65536
read, 5, 0, 2116462, 1048576, 65536
read, 5, 0, 2089369, 1048576, 65536
read, 5, 0, 2088938, 1048576, 65536
read, 5, 0, 2239423, 1048576, 65536
read, 5, 0, 2071817, 1048576, 65536
read, 5, 0, 1991829, 1048576, 65536
read, 5, 0, 2095339, 1048576, 65536
read, 5, 0, 2084229, 1048576, 65536
read, 5, 0, 2116192, 1048576, 65536
read, 5, 0, 2071437, 1048576, 65536
read, 5, 0, 2160556, 1048576, 65536
read, 5, 0, 2089578, 1048576, 65536
read, 5, 0, 2136493, 1048576, 65536
read, 5, 0, 2111871, 1048576, 65536
read, 5, 0, 2104380, 1048576, 65536
read, 5, 0, 2192329, 1048576, 65536
read, 5, 0, 2092510, 1048576, 65536
read, 5, 0, 2152885, 1048576, 65536
read, 5, 0, 2090489, 1048576, 65536
read, 5, 0, 2232583, 1048576, 65536
read, 5, 0, 2103771, 1048576, 65536
read, 5, 0, 2078008, 1048576, 65536
read, 5, 0, 2110191, 1048576, 65536
read, 5, 0, 2100290, 1048576, 65536
read, 5, 0, 2183148, 1048576, 65536
read, 5, 0, 2100200, 1048576, 65536
read, 5, 0, 2066327, 1048576, 65536
read, 5, 0, 2255896, 1048576, 65536
read, 5, 0, 2066717, 1048576, 65536
read, 5, 0, 2191309, 1048576, 65536
read, 5, 0, 2080798, 1048576, 65536
read, 5, 0, 2206460, 1048576, 65536
read, 5, 0, 2074977, 1048576, 65536
read, 5, 0, 2143424, 1048576, 65536
read, 5, 0, 2083038, 1048576, 65536
read, 5, 0, 2103790, 1048576, 65536
read, 5, 0, 2080908, 1048576, 65536
read, 5, 0, 2157146, 1048576, 65536
read, 5, 0, 2123322, 1048576, 65536
read, 5, 0, 2088759, 1048576, 65536
read, 5, 0, 2093879, 1048576, 65536
read, 5, 0, 2136933, 1048576, 65536
read, 5, 0, 2106150, 1048576, 65536
read, 5, 0, 2114511, 1048576, 65536
read, 5, 0, 2112101, 1048576, 65536
read, 5, 0, 1933563, 1048576, 65536
read, 5, 0, 2038133, 1048576, 65536
read, 5, 0, 1915651, 1048576, 65536
read, 5, 0, 1950515, 1048576, 65536
read, 5, 0, 1916682, 1048576, 65536
read, 5, 0, 2181338, 1048576, 65536
read, 5, 0, 2084639, 1048576, 65536
read, 5, 0, 2099120, 1048576, 65536
read, 5, 0, 2152175, 1048576, 65536
read, 5, 0, 2036373, 1048576, 65536
read, 5, 0, 1916562, 1048576, 65536
read, 5, 0, 2027763, 1048576, 65536
read, 5, 0, 1888769, 1048576, 65536
read, 5, 0, 2084979, 1048576, 65536
read, 5, 0, 1930443, 1048576, 65536
read, 5, 0, 2030472, 1048576, 65536
read, 5, 0, 2155685, 1048576, 65536
read, 5, 0, 2109070, 1048576, 65536
read, 5, 0, 2088979, 1048576, 65536
read, 5, 0, 2112081, 1048576, 65536
read, 5, 0, 2101150, 1048576, 65536
read, 5, 0, 2130043, 1048576, 65536
read, 5, 0, 2073307, 1048576, 65536
read, 5, 0, 2173827, 1048576, 65536
read, 5, 0, 2079578, 1048576, 65536
read, 5, 0, 2061646, 1048576, 65536
read, 5, 0, 2087469, 1048576, 65536
read, 5, 0, 2072897, 1048576, 65536
read, 5, 0, 2083599, 1048576, 65536
read, 5, 0, 2086059, 1048576, 65536
read, 5, 0, 2175187, 1048576, 65536
read, 6, 0, 2071037, 1048576, 65536
read, 6, 0, 2117592, 1048576, 65536
read, 6, 0, 2129893, 1048576, 65536
read, 6, 0, 2188649, 1048576, 65536
read, 6, 0, 2083098, 1048576, 65536
read, 6, 0, 2099710, 1048576, 65536
read, 6, 0, 2076868, 1048576, 65536
read, 6, 0, 2107521, 1048576, 65536
read, 6, 0, 2082488, 1048576, 65536
read, 6, 0, 2152795, 1048576, 65536
read, 6, 0, 2105460, 1048576, 65536
read, 6, 0, 2145375, 1048576, 65536
read, 6, 0, 2099480, 1048576, 65536
read, 6, 0, 2092739, 1048576, 65536
read, 6, 0, 2157255, 1048576, 65536
read, 6, 0, 2072737, 1048576, 65536
read, 6, 0, 2132313, 1048576, 65536
read, 6, 0, 2078707, 1048576, 65536
read, 6, 0, 2138944, 1048576, 65536
read, 6, 0, 2083978, 1048576, 65536
read, 6, 0, 2171957, 1048576, 65536
read, 6, 0, 2075677, 1048576, 65536
read, 6, 0, 2113361, 1048576, 65536
read, 6, 0, 2077998, 1048576, 65536
read, 6, 0, 2102130, 1048576, 65536
read, 6, 0, 2134513, 1048576, 65536
read, 6, 0, 2100609, 1048576, 65536
read, 6, 0, 2077107, 1048576, 65536
read, 6, 0, 2112911, 1048576, 65536
read, 6, 0, 2100900, 1048576, 65536
read, 6, 0, 2082618, 1048576, 65536
read, 6, 0, 2135613, 1048576, 65536
read, 6, 0, 2092729, 1048576, 65536
read, 6, 0, 2159526, 1048576, 65536
