operation, threshold, sec, ns, MB, accesses
read, 0, 0, 19363385, 8388608, 2097152
read, 0, 0, 19276886, 8388608, 2097152
read, 0, 0, 19311710, 8388608, 2097152
read, 0, 0, 20364305, 8388608, 2097152
read, 0, 0, 19562194, 8388608, 2097152
read, 0, 0, 19379606, 8388608, 2097152
read, 0, 0, 20468226, 8388608, 2097152
read, 0, 0, 20566235, 8388608, 2097152
read, 0, 0, 20822850, 8388608, 2097152
read, 0, 0, 20740982, 8388608, 2097152
read, 0, 0, 19338702, 8388608, 2097152
read, 0, 0, 19299288, 8388608, 2097152
read, 0, 0, 19427361, 8388608, 2097152
read, 0, 0, 19429051, 8388608, 2097152
read, 0, 0, 19384327, 8388608, 2097152
read, 0, 0, 19630471, 8388608, 2097152
read, 0, 0, 19335892, 8388608, 2097152
read, 0, 0, 19354444, 8388608, 2097152
read, 0, 0, 21020290, 8388608, 2097152
read, 0, 0, 19396698, 8388608, 2097152
read, 0, 0, 19673065, 8388608, 2097152
read, 0, 0, 20105219, 8388608, 2097152
read, 0, 0, 19204839, 8388608, 2097152
read, 0, 0, 19528471, 8388608, 2097152
read, 0, 0, 21700158, 8388608, 2097152
read, 0, 0, 19609470, 8388608, 2097152
read, 0, 0, 22810200, 8388608, 2097152
read, 0, 0, 19257774, 8388608, 2097152
read, 0, 0, 19327611, 8388608, 2097152
read, 0, 0, 19558154, 8388608, 2097152
read, 0, 0, 19578346, 8388608, 2097152
read, 0, 0, 21825161, 8388608, 2097152
read, 0, 0, 19408209, 8388608, 2097152
read, 0, 0, 20709529, 8388608, 2097152
read, 0, 0, 19297838, 8388608, 2097152
read, 0, 0, 19830161, 8388608, 2097152
read, 0, 0, 20880226, 8388608, 2097152
read, 0, 0, 19275116, 8388608, 2097152
read, 0, 0, 19368435, 8388608, 2097152
read, 0, 0, 19351633, 8388608, 2097152
read, 0, 0, 19367195, 8388608, 2097152
read, 0, 0, 19624810, 8388608, 2097152
read, 0, 0, 20275936, 8388608, 2097152
read, 0, 0, 19438312, 8388608, 2097152
read, 0, 0, 19583657, 8388608, 2097152
read, 1, 0, 37225290, 8388608, 2097152
read, 1, 0, 37136150, 8388608, 2097152
read, 1, 0, 37063173, 8388608, 2097152
read, 1, 0, 37350252, 8388608, 2097152
read, 1, 0, 37130070, 8388608, 2097152
read, 1, 0, 37242831, 8388608, 2097152
read, 1, 0, 37304027, 8388608, 2097152
read, 1, 0, 37986765, 8388608, 2097152
read, 1, 0, 37426040, 8388608, 2097152
read, 1, 0, 37381135, 8388608, 2097152
read, 1, 0, 37191496, 8388608, 2097152
read, 1, 0, 37516578, 8388608, 2097152
read, 1, 0, 37144341, 8388608, 2097152
read, 1, 0, 37128990, 8388608, 2097152
read, 1, 0, 37494216, 8388608, 2097152
read, 1, 0, 37037860, 8388608, 2097152
read, 1, 0, 37147341, 8388608, 2097152
read, 1, 0, 37506368, 8388608, 2097152
read, 1, 0, 37245731, 8388608, 2097152
read, 1, 0, 37332880, 8388608, 2097152
read, 1, 0, 37320789, 8388608, 2097152
read, 1, 0, 37122819, 8388608, 2097152
read, 1, 0, 37110368, 8388608, 2097152
read, 1, 0, 37634010, 8388608, 2097152
read, 1, 0, 37255633, 8388608, 2097152
read, 1, 0, 37256743, 8388608, 2097152
read, 1, 0, 36989516, 8388608, 2097152
read, 1, 0, 37051792, 8388608, 2097152
read, 1, 0, 37120069, 8388608, 2097152
read, 1, 0, 37087916, 8388608, 2097152
read, 1, 0, 37250752, 8388608, 2097152
read, 1, 0, 37266333, 8388608, 2097152
read, 1, 0, 37093456, 8388608, 2097152
read, 1, 0, 37229940, 8388608, 2097152
read, 1, 0, 37312718, 8388608, 2097152
read, 1, 0, 37039571, 8388608, 2097152
read, 1, 0, 37159803, 8388608, 2097152
read, 1, 0, 37269364, 8388608, 2097152
read, 1, 0, 37115419, 8388608, 2097152
read, 1, 0, 37350372, 8388608, 2097152
read, 1, 0, 37076955, 8388608, 2097152
read, 1, 0, 37278295, 8388608, 2097152
read, 1, 0, 37416538, 8388608, 2097152
read, 1, 0, 37165804, 8388608, 2097152
read, 1, 0, 37160513, 8388608, 2097152
read, 1, 0, 37164463, 8388608, 2097152
read, 1, 0, 37328270, 8388608, 2097152
read, 1, 0, 37094267, 8388608, 2097152
read, 1, 0, 37234370, 8388608, 2097152
read, 1, 0, 37180165, 8388608, 2097152
read, 1, 0, 37231300, 8388608, 2097152
read, 1, 0, 37392377, 8388608, 2097152
read, 1, 0, 37136441, 8388608, 2097152
read, 1, 0, 37338921, 8388608, 2097152
read, 1, 0, 36982595, 8388608, 2097152
read, 1, 0, 37322059, 8388608, 2097152
read, 1, 0, 37456903, 8388608, 2097152
read, 1, 0, 37083595, 8388608, 2097152
read, 1, 0, 37128080, 8388608, 2097152
read, 1, 0, 37306487, 8388608, 2097152
read, 1, 0, 36973795, 8388608, 2097152
read, 1, 0, 37615479, 8388608, 2097152
read, 1, 0, 37433590, 8388608, 2097152
read, 1, 0, 36956462, 8388608, 2097152
read, 1, 0, 37017859, 8388608, 2097152
read, 1, 0, 37378595, 8388608, 2097152
read, 1, 0, 37062743, 8388608, 2097152
read, 1, 0, 37193906, 8388608, 2097152
read, 1, 0, 37116948, 8388608, 2097152
read, 1, 0, 36873685, 8388608, 2097152
read, 1, 0, 37466803, 8388608, 2097152
read, 1, 0, 37147411, 8388608, 2097152
read, 1, 0, 37107907, 8388608, 2097152
read, 1, 0, 37324059, 8388608, 2097152
read, 1, 0, 37428270, 8388608, 2097152
read, 1, 0, 37017668, 8388608, 2097152
read, 1, 0, 37250742, 8388608, 2097152
read, 1, 0, 36925149, 8388608, 2097152
read, 1, 0, 37380935, 8388608, 2097152
read, 1, 0, 37338631, 8388608, 2097152
read, 1, 0, 37151712, 8388608, 2097152
read, 1, 0, 37348292, 8388608, 2097152
read, 1, 0, 37135691, 8388608, 2097152
read, 1, 0, 36969033, 8388608, 2097152
read, 1, 0, 37236910, 8388608, 2097152
read, 1, 0, 37067914, 8388608, 2097152
read, 1, 0, 37049112, 8388608, 2097152
read, 1, 0, 37578965, 8388608, 2097152
read, 1, 0, 37136340, 8388608, 2097152
read, 1, 0, 37136150, 8388608, 2097152
read, 1, 0, 37418639, 8388608, 2097152
read, 1, 0, 37168754, 8388608, 2097152
read, 1, 0, 37339621, 8388608, 2097152
read, 1, 0, 37246642, 8388608, 2097152
read, 1, 0, 37243911, 8388608, 2097152
read, 1, 0, 37399896, 8388608, 2097152
read, 1, 0, 37224450, 8388608, 2097152
read, 1, 0, 37282085, 8388608, 2097152
read, 1, 0, 37495086, 8388608, 2097152
read, 1, 0, 37304297, 8388608, 2097152
read, 2, 0, 33682825, 8388608, 2097152
read, 2, 0, 34286516, 8388608, 2097152
read, 2, 0, 33648982, 8388608, 2097152
read, 2, 0, 33796597, 8388608, 2097152
read, 2, 0, 34127680, 8388608, 2097152
read, 2, 0, 33737041, 8388608, 2097152
read, 2, 0, 33739331, 8388608, 2097152
read, 2, 0, 34010878, 8388608, 2097152
read, 2, 0, 33834930, 8388608, 2097152
read, 2, 0, 33680145, 8388608, 2097152
read, 2, 0, 34279205, 8388608, 2097152
read, 2, 0, 33886816, 8388608, 2097152
read, 2, 0, 33867804, 8388608, 2097152
read, 2, 0, 33949872, 8388608, 2097152
read, 2, 0, 33961714, 8388608, 2097152
read, 2, 0, 34479835, 8388608, 2097152
read, 2, 0, 34029460, 8388608, 2097152
read, 2, 0, 33784546, 8388608, 2097152
read, 2, 0, 33997237, 8388608, 2097152
read, 2, 0, 34081866, 8388608, 2097152
read, 2, 0, 33906428, 8388608, 2097152
read, 2, 0, 33755163, 8388608, 2097152
read, 2, 0, 34206877, 8388608, 2097152
read, 2, 0, 33760973, 8388608, 2097152
read, 2, 0, 34887846, 8388608, 2097152
read, 2, 0, 35058543, 8388608, 2097152
read, 2, 0, 33810148, 8388608, 2097152
read, 2, 0, 33836441, 8388608, 2097152
read, 2, 0, 34069244, 8388608, 2097152
read, 2, 0, 33881226, 8388608, 2097152
read, 2, 0, 33497216, 8388608, 2097152
read, 2, 0, 34255243, 8388608, 2097152
read, 2, 0, 33826780, 8388608, 2097152
read, 2, 0, 33781815, 8388608, 2097152
read, 2, 0, 33652022, 8388608, 2097152
read, 2, 0, 34289106, 8388608, 2097152
read, 2, 0, 33860613, 8388608, 2097152
read, 2, 0, 33779615, 8388608, 2097152
read, 2, 0, 33911448, 8388608, 2097152
read, 2, 0, 33847012, 8388608, 2097152
read, 2, 0, 33885986, 8388608, 2097152
read, 2, 0, 34105047, 8388608, 2097152
read, 2, 0, 33723749, 8388608, 2097152
read, 2, 0, 33669074, 8388608, 2097152
read, 2, 0, 34372094, 8388608, 2097152
read, 2, 0, 33903667, 8388608, 2097152
read, 2, 0, 33822060, 8388608, 2097152
read, 2, 0, 34213649, 8388608, 2097152
read, 2, 0, 33682456, 8388608, 2097152
read, 2, 0, 33853383, 8388608, 2097152
read, 2, 0, 34011978, 8388608, 2097152
read, 2, 0, 33712758, 8388608, 2097152
read, 2, 0, 33823160, 8388608, 2097152
read, 2, 0, 33859483, 8388608, 2097152
read, 2, 0, 33845921, 8388608, 2097152
read, 2, 0, 33556173, 8388608, 2097152
read, 2, 0, 33933750, 8388608, 2097152
read, 2, 0, 33491646, 8388608, 2097152
read, 2, 0, 33724150, 8388608, 2097152
read, 2, 0, 33947132, 8388608, 2097152
read, 2, 0, 33900498, 8388608, 2097152
read, 2, 0, 33761753, 8388608, 2097152
read, 2, 0, 34085385, 8388608, 2097152
read, 2, 0, 33607517, 8388608, 2097152
read, 2, 0, 33860364, 8388608, 2097152
read, 2, 0, 34005177, 8388608, 2097152
read, 2, 0, 33762174, 8388608, 2097152
read, 2, 0, 33762413, 8388608, 2097152
read, 2, 0, 33743332, 8388608, 2097152
read, 2, 0, 33719129, 8388608, 2097152
read, 2, 0, 33523829, 8388608, 2097152
read, 2, 0, 34122090, 8388608, 2097152
read, 2, 0, 33787506, 8388608, 2097152
read, 2, 0, 33743961, 8388608, 2097152
read, 2, 0, 33819229, 8388608, 2097152
read, 2, 0, 34426039, 8388608, 2097152
read, 2, 0, 33710128, 8388608, 2097152
read, 2, 0, 33600657, 8388608, 2097152
read, 2, 0, 33796827, 8388608, 2097152
read, 2, 0, 33674625, 8388608, 2097152
read, 2, 0, 33803847, 8388608, 2097152
read, 2, 0, 34086556, 8388608, 2097152
read, 2, 0, 33762173, 8388608, 2097152
read, 2, 0, 34143932, 8388608, 2097152
read, 2, 0, 34016759, 8388608, 2097152
read, 2, 0, 33775375, 8388608, 2097152
read, 2, 0, 33902747, 8388608, 2097152
read, 2, 0, 33824639, 8388608, 2097152
read, 2, 0, 33898897, 8388608, 2097152
read, 2, 0, 33592407, 8388608, 2097152
read, 2, 0, 33647322, 8388608, 2097152
read, 2, 0, 33971705, 8388608, 2097152
read, 2, 0, 34199988, 8388608, 2097152
read, 2, 0, 33951803, 8388608, 2097152
read, 2, 0, 33806767, 8388608, 2097152
read, 2, 0, 33705588, 8388608, 2097152
read, 2, 0, 34010279, 8388608, 2097152
read, 2, 0, 33882456, 8388608, 2097152
read, 2, 0, 33739481, 8388608, 2097152
read, 2, 0, 34292767, 8388608, 2097152
read, 3, 0, 23993988, 8388608, 2097152
read, 3, 0, 24186827, 8388608, 2097152
read, 3, 0, 23695198, 8388608, 2097152
read, 3, 0, 23832731, 8388608, 2097152
read, 3, 0, 23937201, 8388608, 2097152
read, 3, 0, 23469185, 8388608, 2097152
read, 3, 0, 24145273, 8388608, 2097152
read, 3, 0, 24436261, 8388608, 2097152
read, 3, 0, 24116870, 8388608, 2097152
read, 3, 0, 23768895, 8388608, 2097152
read, 3, 0, 23711609, 8388608, 2097152
read, 3, 0, 23819940, 8388608, 2097152
read, 3, 0, 24328391, 8388608, 2097152
read, 3, 0, 24104989, 8388608, 2097152
read, 3, 0, 23886627, 8388608, 2097152
read, 3, 0, 24254543, 8388608, 2097152
read, 3, 0, 24541893, 8388608, 2097152
read, 3, 0, 24474445, 8388608, 2097152
read, 3, 0, 24027230, 8388608, 2097152
read, 3, 0, 24741772, 8388608, 2097152
read, 3, 0, 25242432, 8388608, 2097152
read, 3, 0, 24652373, 8388608, 2097152
read, 3, 0, 24408169, 8388608, 2097152
read, 3, 0, 24210980, 8388608, 2097152
read, 3, 0, 23286307, 8388608, 2097152
read, 3, 0, 24003738, 8388608, 2097152
read, 3, 0, 23659914, 8388608, 2097152
read, 3, 0, 24247042, 8388608, 2097152
read, 3, 0, 24057803, 8388608, 2097152
read, 3, 0, 24694887, 8388608, 2097152
read, 3, 0, 24121151, 8388608, 2097152
read, 3, 0, 24182826, 8388608, 2097152
read, 3, 0, 23816150, 8388608, 2097152
read, 3, 0, 24510419, 8388608, 2097152
read, 3, 0, 24034161, 8388608, 2097152
read, 3, 0, 24384367, 8388608, 2097152
read, 3, 0, 23922850, 8388608, 2097152
read, 3, 0, 23924000, 8388608, 2097152
read, 3, 0, 24495777, 8388608, 2097152
read, 3, 0, 23861624, 8388608, 2097152
read, 3, 0, 23447432, 8388608, 2097152
read, 3, 0, 24038282, 8388608, 2097152
read, 3, 0, 24451403, 8388608, 2097152
read, 3, 0, 23652664, 8388608, 2097152
read, 3, 0, 24320680, 8388608, 2097152
read, 3, 0, 23996497, 8388608, 2097152
read, 3, 0, 24266635, 8388608, 2097152
read, 3, 0, 24569545, 8388608, 2097152
read, 3, 0, 23689757, 8388608, 2097152
read, 3, 0, 24507699, 8388608, 2097152
read, 3, 0, 24335362, 8388608, 2097152
read, 3, 0, 23944923, 8388608, 2097152
read, 3, 0, 23761704, 8388608, 2097152
read, 3, 0, 23744882, 8388608, 2097152
read, 3, 0, 23665635, 8388608, 2097152
read, 3, 0, 24102308, 8388608, 2097152
read, 3, 0, 24021750, 8388608, 2097152
read, 3, 0, 24138112, 8388608, 2097152
read, 3, 0, 24223171, 8388608, 2097152
read, 3, 0, 23789347, 8388608, 2097152
read, 3, 0, 23748033, 8388608, 2097152
read, 3, 0, 23998788, 8388608, 2097152
read, 3, 0, 23682686, 8388608, 2097152
read, 3, 0, 24410679, 8388608, 2097152
read, 3, 0, 23648363, 8388608, 2097152
read, 3, 0, 23748983, 8388608, 2097152
read, 3, 0, 23408539, 8388608, 2097152
read, 3, 0, 23498548, 8388608, 2097152
read, 3, 0, 24305478, 8388608, 2097152
read, 3, 0, 23741472, 8388608, 2097152
read, 3, 0, 24028570, 8388608, 2097152
read, 3, 0, 24242352, 8388608, 2097152
read, 3, 0, 24536132, 8388608, 2097152
read, 3, 0, 24020880, 8388608, 2097152
read, 3, 0, 24718490, 8388608, 2097152
read, 3, 0, 23803828, 8388608, 2097152
read, 3, 0, 24069985, 8388608, 2097152
read, 3, 0, 23903018, 8388608, 2097152
read, 3, 0, 24197618, 8388608, 2097152
read, 3, 0, 24077716, 8388608, 2097152
read, 3, 0, 23489687, 8388608, 2097152
read, 3, 0, 24369435, 8388608, 2097152
read, 3, 0, 24277806, 8388608, 2097152
read, 3, 0, 23620630, 8388608, 2097152
read, 3, 0, 24055264, 8388608, 2097152
read, 3, 0, 24290207, 8388608, 2097152
read, 3, 0, 23902888, 8388608, 2097152
read, 3, 0, 24035291, 8388608, 2097152
read, 3, 0, 24015769, 8388608, 2097152
read, 3, 0, 23782836, 8388608, 2097152
read, 3, 0, 24161604, 8388608, 2097152
read, 3, 0, 23751953, 8388608, 2097152
read, 3, 0, 24168204, 8388608, 2097152
read, 3, 0, 24021970, 8388608, 2097152
read, 3, 0, 23747613, 8388608, 2097152
read, 3, 0, 23780036, 8388608, 2097152
read, 3, 0, 23822620, 8388608, 2097152
read, 3, 0, 23926580, 8388608, 2097152
read, 3, 0, 23938792, 8388608, 2097152
read, 3, 0, 23411389, 8388608, 2097152
read, 4, 0, 21907199, 8388608, 2097152
read, 4, 0, 22015170, 8388608, 2097152
read, 4, 0, 20586597, 8388608, 2097152
read, 4, 0, 20584857, 8388608, 2097152
read, 4, 0, 22094147, 8388608, 2097152
read, 4, 0, 21032882, 8388608, 2097152
read, 4, 0, 20012969, 8388608, 2097152
read, 4, 0, 20736892, 8388608, 2097152
read, 4, 0, 21045992, 8388608, 2097152
read, 4, 0, 20791547, 8388608, 2097152
read, 4, 0, 20947413, 8388608, 2097152
read, 4, 0, 21062744, 8388608, 2097152
read, 4, 0, 20398999, 8388608, 2097152
read, 4, 0, 21632121, 8388608, 2097152
read, 4, 0, 19722390, 8388608, 2097152
read, 4, 0, 21363434, 8388608, 2097152
read, 4, 0, 20587117, 8388608, 2097152
read, 4, 0, 22039293, 8388608, 2097152
read, 4, 0, 20534321, 8388608, 2097152
read, 4, 0, 20811830, 8388608, 2097152
read, 4, 0, 22668355, 8388608, 2097152
read, 4, 0, 20292678, 8388608, 2097152
read, 4, 0, 21139172, 8388608, 2097152
read, 4, 0, 21923101, 8388608, 2097152
read, 4, 0, 20946643, 8388608, 2097152
read, 4, 0, 19343143, 8388608, 2097152
read, 4, 0, 19516980, 8388608, 2097152
read, 4, 0, 19259765, 8388608, 2097152
read, 4, 0, 20549533, 8388608, 2097152
read, 4, 0, 19518261, 8388608, 2097152
read, 4, 0, 19280796, 8388608, 2097152
read, 4, 0, 20792298, 8388608, 2097152
read, 4, 0, 19169645, 8388608, 2097152
read, 4, 0, 21921421, 8388608, 2097152
read, 4, 0, 19502758, 8388608, 2097152
read, 4, 0, 19275466, 8388608, 2097152
read, 4, 0, 20761875, 8388608, 2097152
read, 4, 0, 19483296, 8388608, 2097152
read, 4, 0, 19385467, 8388608, 2097152
read, 4, 0, 19489617, 8388608, 2097152
read, 4, 0, 19329332, 8388608, 2097152
read, 4, 0, 19546714, 8388608, 2097152
read, 4, 0, 19218370, 8388608, 2097152
read, 4, 0, 19396218, 8388608, 2097152
read, 4, 0, 20075166, 8388608, 2097152
read, 4, 0, 19447883, 8388608, 2097152
read, 4, 0, 19629462, 8388608, 2097152
read, 4, 0, 19404289, 8388608, 2097152
read, 4, 0, 19252824, 8388608, 2097152
read, 4, 0, 19522680, 8388608, 2097152
read, 4, 0, 21685287, 8388608, 2097152
read, 4, 0, 19529121, 8388608, 2097152
read, 4, 0, 19313450, 8388608, 2097152
read, 4, 0, 19299248, 8388608, 2097152
read, 4, 0, 19749514, 8388608, 2097152
read, 4, 0, 19463175, 8388608, 2097152
read, 4, 0, 20801859, 8388608, 2097152
read, 4, 0, 20536621, 8388608, 2097152
read, 4, 0, 19318670, 8388608, 2097152
read, 4, 0, 20402369, 8388608, 2097152
read, 4, 0, 19330402, 8388608, 2097152
read, 4, 0, 19466755, 8388608, 2097152
read, 4, 0, 19422371, 8388608, 2097152
read, 4, 0, 19843083, 8388608, 2097152
read, 4, 0, 19515930, 8388608, 2097152
read, 4, 0, 19477446, 8388608, 2097152
read, 4, 0, 19433702, 8388608, 2097152
read, 4, 0, 20663635, 8388608, 2097152
read, 4, 0, 21100588, 8388608, 2097152
read, 4, 0, 20577426, 8388608, 2097152
read, 4, 0, 20483247, 8388608, 2097152
read, 4, 0, 19237742, 8388608, 2097152
read, 4, 0, 19916550, 8388608, 2097152
read, 4, 0, 23358814, 8388608, 2097152
read, 4, 0, 19535122, 8388608, 2097152
read, 4, 0, 19371295, 8388608, 2097152
read, 4, 0, 21585036, 8388608, 2097152
read, 4, 0, 20480767, 8388608, 2097152
read, 4, 0, 19320831, 8388608, 2097152
read, 4, 0, 19610579, 8388608, 2097152
read, 4, 0, 19927271, 8388608, 2097152
read, 4, 0, 19497668, 8388608, 2097152
read, 4, 0, 19199778, 8388608, 2097152
read, 4, 0, 19269055, 8388608, 2097152
read, 4, 0, 19695268, 8388608, 2097152
read, 4, 0, 19407899, 8388608, 2097152
read, 4, 0, 19211610, 8388608, 2097152
read, 4, 0, 19778987, 8388608, 2097152
read, 4, 0, 19379936, 8388608, 2097152
read, 4, 0, 19565125, 8388608, 2097152
read, 4, 0, 19540343, 8388608, 2097152
read, 4, 0, 19286407, 8388608, 2097152
read, 4, 0, 21018680, 8388608, 2097152
read, 4, 0, 19365545, 8388608, 2097152
read, 4, 0, 20174076, 8388608, 2097152
read, 4, 0, 19360035, 8388608, 2097152
read, 4, 0, 19320231, 8388608, 2097152
read, 4, 0, 19588597, 8388608, 2097152
read, 4, 0, 19413150, 8388608, 2097152
read, 4, 0, 19910910, 8388608, 2097152
read, 5, 0, 19858565, 8388608, 2097152
read, 5, 0, 20655384, 8388608, 2097152
read, 5, 0, 21585316, 8388608, 2097152
read, 5, 0, 20545303, 8388608, 2097152
read, 5, 0, 19574936, 8388608, 2097152
read, 5, 0, 19350594, 8388608, 2097152
read, 5, 0, 19347363, 8388608, 2097152
read, 5, 0, 21062864, 8388608, 2097152
read, 5, 0, 19370236, 8388608, 2097152
read, 5, 0, 19491347, 8388608, 2097152
read, 5, 0, 19410390, 8388608, 2097152
read, 5, 0, 20559654, 8388608, 2097152
read, 5, 0, 21141832, 8388608, 2097152
read, 5, 0, 20755864, 8388608, 2097152
read, 5, 0, 20143873, 8388608, 2097152
read, 5, 0, 19715890, 8388608, 2097152
read, 5, 0, 19322621, 8388608, 2097152
read, 5, 0, 19525680, 8388608, 2097152
read, 5, 0, 20139493, 8388608, 2097152
read, 5, 0, 20011849, 8388608, 2097152
read, 5, 0, 22829171, 8388608, 2097152
read, 5, 0, 19403588, 8388608, 2097152
read, 5, 0, 21907049, 8388608, 2097152
read, 5, 0, 19396788, 8388608, 2097152
read, 5, 0, 19506789, 8388608, 2097152
read, 5, 0, 19334741, 8388608, 2097152
read, 5, 0, 19350764, 8388608, 2097152
read, 5, 0, 19599078, 8388608, 2097152
read, 5, 0, 21453054, 8388608, 2097152
read, 5, 0, 19514220, 8388608, 2097152
read, 5, 0, 19346313, 8388608, 2097152
read, 5, 0, 19370326, 8388608, 2097152
read, 5, 0, 19563954, 8388608, 2097152
read, 5, 0, 19210180, 8388608, 2097152
read, 5, 0, 20060315, 8388608, 2097152
read, 5, 0, 19541672, 8388608, 2097152
read, 5, 0, 19369495, 8388608, 2097152
read, 5, 0, 19410430, 8388608, 2097152
read, 5, 0, 21777906, 8388608, 2097152
read, 5, 0, 20882907, 8388608, 2097152
read, 5, 0, 19381256, 8388608, 2097152
read, 5, 0, 19360405, 8388608, 2097152
read, 5, 0, 19536802, 8388608, 2097152
read, 5, 0, 19543343, 8388608, 2097152
read, 5, 0, 20758924, 8388608, 2097152
read, 5, 0, 21730281, 8388608, 2097152
read, 5, 0, 19424850, 8388608, 2097152
read, 5, 0, 20887157, 8388608, 2097152
read, 5, 0, 19372036, 8388608, 2097152
read, 5, 0, 19255054, 8388608, 2097152
read, 5, 0, 19079586, 8388608, 2097152
read, 5, 0, 21062844, 8388608, 2097152
read, 5, 0, 20523971, 8388608, 2097152
read, 5, 0, 20256784, 8388608, 2097152
read, 5, 0, 19339933, 8388608, 2097152
read, 5, 0, 19327271, 8388608, 2097152
read, 5, 0, 20782246, 8388608, 2097152
read, 5, 0, 19997508, 8388608, 2097152
read, 5, 0, 19130272, 8388608, 2097152
read, 5, 0, 19320270, 8388608, 2097152
read, 5, 0, 19295238, 8388608, 2097152
read, 5, 0, 19272366, 8388608, 2097152
read, 5, 0, 19326741, 8388608, 2097152
read, 5, 0, 19308830, 8388608, 2097152
read, 5, 0, 20482516, 8388608, 2097152
read, 5, 0, 22435752, 8388608, 2097152
read, 5, 0, 20294068, 8388608, 2097152
read, 5, 0, 19345763, 8388608, 2097152
read, 5, 0, 19312619, 8388608, 2097152
read, 5, 0, 19145463, 8388608, 2097152
read, 5, 0, 18702178, 8388608, 2097152
read, 5, 0, 20478947, 8388608, 2097152
read, 5, 0, 19694358, 8388608, 2097152
read, 5, 0, 19262145, 8388608, 2097152
read, 5, 0, 19848853, 8388608, 2097152
read, 5, 0, 19322481, 8388608, 2097152
read, 5, 0, 19593788, 8388608, 2097152
read, 5, 0, 19345933, 8388608, 2097152
read, 5, 0, 19240192, 8388608, 2097152
read, 5, 0, 19403619, 8388608, 2097152
read, 5, 0, 19314140, 8388608, 2097152
read, 5, 0, 20465325, 8388608, 2097152
read, 5, 0, 19360124, 8388608, 2097152
read, 5, 0, 19319251, 8388608, 2097152
read, 5, 0, 19560954, 8388608, 2097152
read, 5, 0, 19333292, 8388608, 2097152
read, 5, 0, 19281086, 8388608, 2097152
read, 5, 0, 19344963, 8388608, 2097152
read, 5, 0, 19277086, 8388608, 2097152
read, 5, 0, 19310619, 8388608, 2097152
read, 5, 0, 21518580, 8388608, 2097152
read, 5, 0, 19413750, 8388608, 2097152
read, 5, 0, 20436062, 8388608, 2097152
read, 5, 0, 20325151, 8388608, 2097152
read, 5, 0, 20507379, 8388608, 2097152
read, 5, 0, 19286777, 8388608, 2097152
read, 5, 0, 19287387, 8388608, 2097152
read, 5, 0, 19302548, 8388608, 2097152
read, 5, 0, 19297679, 8388608, 2097152
read, 5, 0, 19320430, 8388608, 2097152
read, 6, 0, 19395308, 8388608, 2097152
read, 6, 0, 19253714, 8388608, 2097152
read, 6, 0, 19248504, 8388608, 2097152
read, 6, 0, 19291117, 8388608, 2097152
read, 6, 0, 19888417, 8388608, 2097152
read, 6, 0, 19472526, 8388608, 2097152
