operation, threshold, sec, ns, MB, accesses
read, 0, 0, 16100708, 8388608, 2097152
read, 0, 0, 17083087, 8388608, 2097152
read, 0, 0, 16090848, 8388608, 2097152
read, 0, 0, 16042063, 8388608, 2097152
read, 0, 0, 17197258, 8388608, 2097152
read, 0, 0, 16366065, 8388608, 2097152
read, 0, 0, 16029471, 8388608, 2097152
read, 0, 0, 16063615, 8388608, 2097152
read, 0, 0, 16140013, 8388608, 2097152
read, 0, 0, 16026721, 8388608, 2097152
read, 0, 0, 18782706, 8388608, 2097152
read, 0, 0, 16249813, 8388608, 2097152
read, 0, 0, 17568736, 8388608, 2097152
read, 0, 0, 16015500, 8388608, 2097152
read, 0, 0, 16023281, 8388608, 2097152
read, 0, 0, 17489797, 8388608, 2097152
read, 0, 0, 16071105, 8388608, 2097152
read, 0, 0, 16239442, 8388608, 2097152
read, 0, 0, 16034362, 8388608, 2097152
read, 0, 0, 16027442, 8388608, 2097152
read, 0, 0, 16079217, 8388608, 2097152
read, 0, 0, 17418931, 8388608, 2097152
read, 0, 0, 16178247, 8388608, 2097152
read, 0, 0, 16012960, 8388608, 2097152
read, 0, 0, 17976656, 8388608, 2097152
read, 0, 0, 16221481, 8388608, 2097152
read, 0, 0, 16045923, 8388608, 2097152
read, 0, 0, 16055784, 8388608, 2097152
read, 0, 0, 16025861, 8388608, 2097152
read, 0, 0, 16017650, 8388608, 2097152
read, 0, 0, 17282907, 8388608, 2097152
read, 0, 0, 16149593, 8388608, 2097152
read, 0, 0, 16021601, 8388608, 2097152
read, 0, 0, 17429681, 8388608, 2097152
read, 0, 0, 16030201, 8388608, 2097152
read, 0, 0, 16024171, 8388608, 2097152
read, 0, 0, 16235052, 8388608, 2097152
read, 0, 0, 16047353, 8388608, 2097152
read, 0, 0, 16029311, 8388608, 2097152
read, 0, 0, 17628072, 8388608, 2097152
read, 0, 0, 18613169, 8388608, 2097152
read, 0, 0, 17425381, 8388608, 2097152
read, 0, 0, 16504289, 8388608, 2097152
read, 0, 0, 16309540, 8388608, 2097152
read, 0, 0, 16049893, 8388608, 2097152
read, 0, 0, 16225142, 8388608, 2097152
read, 0, 0, 16034902, 8388608, 2097152
read, 0, 0, 16111010, 8388608, 2097152
read, 0, 0, 17512420, 8388608, 2097152
read, 0, 0, 16239112, 8388608, 2097152
read, 0, 0, 16249583, 8388608, 2097152
read, 0, 0, 16085007, 8388608, 2097152
read, 0, 0, 17386638, 8388608, 2097152
read, 1, 0, 34568114, 8388608, 2097152
read, 1, 0, 34784256, 8388608, 2097152
read, 1, 0, 34647992, 8388608, 2097152
read, 1, 0, 34497737, 8388608, 2097152
read, 1, 0, 35278685, 8388608, 2097152
read, 1, 0, 34561953, 8388608, 2097152
read, 1, 0, 34508828, 8388608, 2097152
read, 1, 0, 34850242, 8388608, 2097152
read, 1, 0, 34657183, 8388608, 2097152
read, 1, 0, 34412048, 8388608, 2097152
read, 1, 0, 34895667, 8388608, 2097152
read, 1, 0, 34463414, 8388608, 2097152
read, 1, 0, 34441221, 8388608, 2097152
read, 1, 0, 34819869, 8388608, 2097152
read, 1, 0, 34523509, 8388608, 2097152
read, 1, 0, 34528390, 8388608, 2097152
read, 1, 0, 34956083, 8388608, 2097152
read, 1, 0, 34578695, 8388608, 2097152
read, 1, 0, 34474655, 8388608, 2097152
read, 1, 0, 34863333, 8388608, 2097152
read, 1, 0, 34492737, 8388608, 2097152
read, 1, 0, 34529100, 8388608, 2097152
read, 1, 0, 34729520, 8388608, 2097152
read, 1, 0, 34712508, 8388608, 2097152
read, 1, 0, 34539731, 8388608, 2097152
read, 1, 0, 35264654, 8388608, 2097152
read, 1, 0, 34579015, 8388608, 2097152
read, 1, 0, 34579525, 8388608, 2097152
read, 1, 0, 34681215, 8388608, 2097152
read, 1, 0, 34619189, 8388608, 2097152
read, 1, 0, 34496376, 8388608, 2097152
read, 1, 0, 34657763, 8388608, 2097152
read, 1, 0, 34589596, 8388608, 2097152
read, 1, 0, 34497177, 8388608, 2097152
read, 1, 0, 34945922, 8388608, 2097152
read, 1, 0, 34584385, 8388608, 2097152
read, 1, 0, 34542011, 8388608, 2097152
read, 1, 0, 34615679, 8388608, 2097152
read, 1, 0, 34544021, 8388608, 2097152
read, 1, 0, 34570015, 8388608, 2097152
read, 1, 0, 34672014, 8388608, 2097152
read, 1, 0, 34547152, 8388608, 2097152
read, 1, 0, 34535731, 8388608, 2097152
read, 1, 0, 34854893, 8388608, 2097152
read, 1, 0, 34638261, 8388608, 2097152
read, 1, 0, 34397787, 8388608, 2097152
read, 1, 0, 34778665, 8388608, 2097152
read, 1, 0, 34599548, 8388608, 2097152
read, 1, 0, 34501887, 8388608, 2097152
read, 1, 0, 34851642, 8388608, 2097152
read, 1, 0, 34554023, 8388608, 2097152
read, 1, 0, 34433911, 8388608, 2097152
read, 1, 0, 35002737, 8388608, 2097152
read, 1, 0, 34734020, 8388608, 2097152
read, 1, 0, 34623070, 8388608, 2097152
read, 1, 0, 34723490, 8388608, 2097152
read, 1, 0, 34708248, 8388608, 2097152
read, 1, 0, 34630380, 8388608, 2097152
read, 1, 0, 34680266, 8388608, 2097152
read, 1, 0, 34580406, 8388608, 2097152
read, 1, 0, 34562393, 8388608, 2097152
read, 1, 0, 34640341, 8388608, 2097152
read, 1, 0, 34542071, 8388608, 2097152
read, 1, 0, 34520460, 8388608, 2097152
read, 1, 0, 34771014, 8388608, 2097152
read, 1, 0, 34762833, 8388608, 2097152
read, 1, 0, 34505688, 8388608, 2097152
read, 1, 0, 34653813, 8388608, 2097152
read, 1, 0, 34579786, 8388608, 2097152
read, 1, 0, 34586066, 8388608, 2097152
read, 1, 0, 34740111, 8388608, 2097152
read, 1, 0, 34593206, 8388608, 2097152
read, 1, 0, 34579555, 8388608, 2097152
read, 1, 0, 34741762, 8388608, 2097152
read, 1, 0, 34539662, 8388608, 2097152
read, 1, 0, 34655543, 8388608, 2097152
read, 1, 0, 34844622, 8388608, 2097152
read, 1, 0, 34569014, 8388608, 2097152
read, 1, 0, 34588126, 8388608, 2097152
read, 1, 0, 34826179, 8388608, 2097152
read, 1, 0, 34645002, 8388608, 2097152
read, 1, 0, 34607627, 8388608, 2097152
read, 1, 0, 35509378, 8388608, 2097152
read, 1, 0, 34465944, 8388608, 2097152
read, 1, 0, 34577175, 8388608, 2097152
read, 1, 0, 34786365, 8388608, 2097152
read, 1, 0, 34518389, 8388608, 2097152
read, 1, 0, 34647311, 8388608, 2097152
read, 1, 0, 34865964, 8388608, 2097152
read, 1, 0, 34519319, 8388608, 2097152
read, 1, 0, 34647192, 8388608, 2097152
read, 1, 0, 34737350, 8388608, 2097152
read, 1, 0, 34511018, 8388608, 2097152
read, 1, 0, 34488056, 8388608, 2097152
read, 1, 0, 34827499, 8388608, 2097152
read, 1, 0, 34535071, 8388608, 2097152
read, 1, 0, 34470375, 8388608, 2097152
read, 1, 0, 34907038, 8388608, 2097152
read, 1, 0, 34450872, 8388608, 2097152
read, 1, 0, 34536911, 8388608, 2097152
read, 2, 0, 30983325, 8388608, 2097152
read, 2, 0, 30593577, 8388608, 2097152
read, 2, 0, 30972745, 8388608, 2097152
read, 2, 0, 31162353, 8388608, 2097152
read, 2, 0, 30720400, 8388608, 2097152
read, 2, 0, 30606198, 8388608, 2097152
read, 2, 0, 31137801, 8388608, 2097152
read, 2, 0, 30554923, 8388608, 2097152
read, 2, 0, 30734131, 8388608, 2097152
read, 2, 0, 30963024, 8388608, 2097152
read, 2, 0, 31058354, 8388608, 2097152
read, 2, 0, 30920810, 8388608, 2097152
read, 2, 0, 30858364, 8388608, 2097152
read, 2, 0, 31271045, 8388608, 2097152
read, 2, 0, 30817259, 8388608, 2097152
read, 2, 0, 30824690, 8388608, 2097152
read, 2, 0, 31038801, 8388608, 2097152
read, 2, 0, 30969424, 8388608, 2097152
read, 2, 0, 30805418, 8388608, 2097152
read, 2, 0, 30837911, 8388608, 2097152
read, 2, 0, 30909358, 8388608, 2097152
read, 2, 0, 30811969, 8388608, 2097152
read, 2, 0, 30728000, 8388608, 2097152
read, 2, 0, 30730550, 8388608, 2097152
read, 2, 0, 30773415, 8388608, 2097152
read, 2, 0, 30792087, 8388608, 2097152
read, 2, 0, 31080036, 8388608, 2097152
read, 2, 0, 30881546, 8388608, 2097152
read, 2, 0, 30930280, 8388608, 2097152
read, 2, 0, 30933661, 8388608, 2097152
read, 2, 0, 30939322, 8388608, 2097152
read, 2, 0, 30690276, 8388608, 2097152
read, 2, 0, 30706929, 8388608, 2097152
read, 2, 0, 30996327, 8388608, 2097152
read, 2, 0, 30800487, 8388608, 2097152
read, 2, 0, 30532850, 8388608, 2097152
read, 2, 0, 30952823, 8388608, 2097152
read, 2, 0, 31251073, 8388608, 2097152
read, 2, 0, 30773635, 8388608, 2097152
read, 2, 0, 30930840, 8388608, 2097152
read, 2, 0, 31203428, 8388608, 2097152
read, 2, 0, 30792087, 8388608, 2097152
read, 2, 0, 30638151, 8388608, 2097152
read, 2, 0, 30967394, 8388608, 2097152
read, 2, 0, 30680696, 8388608, 2097152
read, 2, 0, 31096237, 8388608, 2097152
read, 2, 0, 30920730, 8388608, 2097152
read, 2, 0, 31577535, 8388608, 2097152
read, 2, 0, 30731921, 8388608, 2097152
read, 2, 0, 30483826, 8388608, 2097152
read, 2, 0, 31037181, 8388608, 2097152
read, 2, 0, 30722789, 8388608, 2097152
read, 2, 0, 30557793, 8388608, 2097152
read, 2, 0, 30929610, 8388608, 2097152
read, 2, 0, 30717439, 8388608, 2097152
read, 2, 0, 31325690, 8388608, 2097152
read, 2, 0, 30920680, 8388608, 2097152
read, 2, 0, 30797487, 8388608, 2097152
read, 2, 0, 30749063, 8388608, 2097152
read, 2, 0, 30806228, 8388608, 2097152
read, 2, 0, 30887286, 8388608, 2097152
read, 2, 0, 30982485, 8388608, 2097152
read, 2, 0, 30770264, 8388608, 2097152
read, 2, 0, 31089496, 8388608, 2097152
read, 2, 0, 30748612, 8388608, 2097152
read, 2, 0, 30791767, 8388608, 2097152
read, 2, 0, 30850952, 8388608, 2097152
read, 2, 0, 30864824, 8388608, 2097152
read, 2, 0, 30867695, 8388608, 2097152
read, 2, 0, 30784506, 8388608, 2097152
read, 2, 0, 31071254, 8388608, 2097152
read, 2, 0, 30774625, 8388608, 2097152
read, 2, 0, 30639082, 8388608, 2097152
read, 2, 0, 30963284, 8388608, 2097152
read, 2, 0, 31040312, 8388608, 2097152
read, 2, 0, 30648742, 8388608, 2097152
read, 2, 0, 30801628, 8388608, 2097152
read, 2, 0, 31311559, 8388608, 2097152
read, 2, 0, 30708848, 8388608, 2097152
read, 2, 0, 30979895, 8388608, 2097152
read, 2, 0, 31022470, 8388608, 2097152
read, 2, 0, 30760733, 8388608, 2097152
read, 2, 0, 30695647, 8388608, 2097152
read, 2, 0, 30832231, 8388608, 2097152
read, 2, 0, 30898387, 8388608, 2097152
read, 2, 0, 30902538, 8388608, 2097152
read, 2, 0, 30907698, 8388608, 2097152
read, 2, 0, 30943562, 8388608, 2097152
read, 2, 0, 30575165, 8388608, 2097152
read, 2, 0, 30869804, 8388608, 2097152
read, 2, 0, 30818850, 8388608, 2097152
read, 2, 0, 30794157, 8388608, 2097152
read, 2, 0, 30907238, 8388608, 2097152
read, 2, 0, 30754373, 8388608, 2097152
read, 2, 0, 30982005, 8388608, 2097152
read, 2, 0, 30719179, 8388608, 2097152
read, 2, 0, 30780996, 8388608, 2097152
read, 2, 0, 30953513, 8388608, 2097152
read, 2, 0, 30614729, 8388608, 2097152
read, 2, 0, 30868945, 8388608, 2097152
read, 3, 0, 17487457, 8388608, 2097152
read, 3, 0, 18306079, 8388608, 2097152
read, 3, 0, 17975616, 8388608, 2097152
read, 3, 0, 18291358, 8388608, 2097152
read, 3, 0, 17489618, 8388608, 2097152
read, 3, 0, 18395388, 8388608, 2097152
read, 3, 0, 17950194, 8388608, 2097152
read, 3, 0, 18317220, 8388608, 2097152
read, 3, 0, 18838813, 8388608, 2097152
read, 3, 0, 17621951, 8388608, 2097152
read, 3, 0, 18335742, 8388608, 2097152
read, 3, 0, 17763565, 8388608, 2097152
read, 3, 0, 17290037, 8388608, 2097152
read, 3, 0, 18091087, 8388608, 2097152
read, 3, 0, 17934712, 8388608, 2097152
read, 3, 0, 17390447, 8388608, 2097152
read, 3, 0, 19006029, 8388608, 2097152
read, 3, 0, 17793337, 8388608, 2097152
read, 3, 0, 17559404, 8388608, 2097152
read, 3, 0, 18073416, 8388608, 2097152
read, 3, 0, 17727241, 8388608, 2097152
read, 3, 0, 18909280, 8388608, 2097152
read, 3, 0, 16909720, 8388608, 2097152
read, 3, 0, 18417791, 8388608, 2097152
read, 3, 0, 17870125, 8388608, 2097152
read, 3, 0, 18275446, 8388608, 2097152
read, 3, 0, 17325631, 8388608, 2097152
read, 3, 0, 18404589, 8388608, 2097152
read, 3, 0, 17856964, 8388608, 2097152
read, 3, 0, 18541902, 8388608, 2097152
read, 3, 0, 17701498, 8388608, 2097152
read, 3, 0, 18822121, 8388608, 2097152
read, 3, 0, 19199598, 8388608, 2097152
read, 3, 0, 17578656, 8388608, 2097152
read, 3, 0, 17251303, 8388608, 2097152
read, 3, 0, 17781457, 8388608, 2097152
read, 3, 0, 18201029, 8388608, 2097152
read, 3, 0, 17508879, 8388608, 2097152
read, 3, 0, 17710090, 8388608, 2097152
read, 3, 0, 17467286, 8388608, 2097152
read, 3, 0, 17634992, 8388608, 2097152
read, 3, 0, 18447074, 8388608, 2097152
read, 3, 0, 18322831, 8388608, 2097152
read, 3, 0, 17647074, 8388608, 2097152
read, 3, 0, 17479036, 8388608, 2097152
read, 3, 0, 18104529, 8388608, 2097152
read, 3, 0, 18256664, 8388608, 2097152
read, 3, 0, 18428261, 8388608, 2097152
read, 3, 0, 17592118, 8388608, 2097152
read, 3, 0, 17385377, 8388608, 2097152
read, 3, 0, 17547843, 8388608, 2097152
read, 3, 0, 18240343, 8388608, 2097152
read, 3, 0, 17215330, 8388608, 2097152
read, 3, 0, 19158694, 8388608, 2097152
read, 3, 0, 18152453, 8388608, 2097152
read, 3, 0, 17489827, 8388608, 2097152
read, 3, 0, 17663135, 8388608, 2097152
read, 3, 0, 17793478, 8388608, 2097152
read, 3, 0, 17410519, 8388608, 2097152
read, 3, 0, 18490217, 8388608, 2097152
read, 3, 0, 17763385, 8388608, 2097152
read, 3, 0, 17261825, 8388608, 2097152
read, 3, 0, 17465795, 8388608, 2097152
read, 3, 0, 17916480, 8388608, 2097152
read, 3, 0, 17926811, 8388608, 2097152
read, 3, 0, 18790307, 8388608, 2097152
read, 3, 0, 18109819, 8388608, 2097152
read, 3, 0, 17798628, 8388608, 2097152
read, 3, 0, 17743213, 8388608, 2097152
read, 3, 0, 17357144, 8388608, 2097152
read, 3, 0, 18571336, 8388608, 2097152
read, 3, 0, 19496978, 8388608, 2097152
read, 3, 0, 17549744, 8388608, 2097152
read, 3, 0, 16790418, 8388608, 2097152
read, 3, 0, 17184327, 8388608, 2097152
read, 3, 0, 17360055, 8388608, 2097152
read, 3, 0, 17721200, 8388608, 2097152
read, 3, 0, 18587657, 8388608, 2097152
read, 3, 0, 18350893, 8388608, 2097152
read, 3, 0, 18602089, 8388608, 2097152
read, 3, 0, 17055364, 8388608, 2097152
read, 3, 0, 18637542, 8388608, 2097152
read, 3, 0, 18153164, 8388608, 2097152
read, 3, 0, 18305290, 8388608, 2097152
read, 3, 0, 17365145, 8388608, 2097152
read, 3, 0, 18508330, 8388608, 2097152
read, 3, 0, 17636132, 8388608, 2097152
read, 3, 0, 17655984, 8388608, 2097152
read, 3, 0, 18390558, 8388608, 2097152
read, 3, 0, 17927261, 8388608, 2097152
read, 3, 0, 17597599, 8388608, 2097152
read, 3, 0, 17752274, 8388608, 2097152
read, 3, 0, 18743063, 8388608, 2097152
read, 3, 0, 17385417, 8388608, 2097152
read, 3, 0, 18215770, 8388608, 2097152
read, 3, 0, 17326611, 8388608, 2097152
read, 3, 0, 17679217, 8388608, 2097152
read, 3, 0, 17930951, 8388608, 2097152
read, 3, 0, 17397069, 8388608, 2097152
read, 3, 0, 18318000, 8388608, 2097152
read, 4, 0, 20685756, 8388608, 2097152
read, 4, 0, 16397208, 8388608, 2097152
read, 4, 0, 16031182, 8388608, 2097152
read, 4, 0, 16087958, 8388608, 2097152
read, 4, 0, 18035622, 8388608, 2097152
read, 4, 0, 16053954, 8388608, 2097152
read, 4, 0, 16593948, 8388608, 2097152
read, 4, 0, 17306609, 8388608, 2097152
read, 4, 0, 17093858, 8388608, 2097152
read, 4, 0, 16464605, 8388608, 2097152
read, 4, 0, 16173096, 8388608, 2097152
read, 4, 0, 17424821, 8388608, 2097152
read, 4, 0, 16230542, 8388608, 2097152
read, 4, 0, 16033852, 8388608, 2097152
read, 4, 0, 17114770, 8388608, 2097152
read, 4, 0, 16049123, 8388608, 2097152
read, 4, 0, 17383786, 8388608, 2097152
read, 4, 0, 16456474, 8388608, 2097152
read, 4, 0, 17451923, 8388608, 2097152
read, 4, 0, 16198738, 8388608, 2097152
read, 4, 0, 16123611, 8388608, 2097152
read, 4, 0, 16442903, 8388608, 2097152
read, 4, 0, 16031592, 8388608, 2097152
read, 4, 0, 16029512, 8388608, 2097152
read, 4, 0, 16230112, 8388608, 2097152
read, 4, 0, 17457384, 8388608, 2097152
read, 4, 0, 16125692, 8388608, 2097152
read, 4, 0, 16856524, 8388608, 2097152
read, 4, 0, 17560305, 8388608, 2097152
read, 4, 0, 16052624, 8388608, 2097152
read, 4, 0, 16481307, 8388608, 2097152
read, 4, 0, 16411360, 8388608, 2097152
read, 4, 0, 16065325, 8388608, 2097152
read, 4, 0, 17398509, 8388608, 2097152
read, 4, 0, 16089328, 8388608, 2097152
read, 4, 0, 17404489, 8388608, 2097152
read, 4, 0, 16025221, 8388608, 2097152
read, 4, 0, 16275186, 8388608, 2097152
read, 4, 0, 16354234, 8388608, 2097152
read, 4, 0, 17164245, 8388608, 2097152
read, 4, 0, 16205390, 8388608, 2097152
read, 4, 0, 16059505, 8388608, 2097152
read, 4, 0, 16044593, 8388608, 2097152
read, 4, 0, 18611680, 8388608, 2097152
read, 4, 0, 17688887, 8388608, 2097152
read, 4, 0, 16213630, 8388608, 2097152
read, 4, 0, 16072096, 8388608, 2097152
read, 4, 0, 17381956, 8388608, 2097152
read, 4, 0, 17349833, 8388608, 2097152
read, 4, 0, 17656495, 8388608, 2097152
read, 4, 0, 16066756, 8388608, 2097152
read, 4, 0, 17427801, 8388608, 2097152
read, 4, 0, 16044583, 8388608, 2097152
read, 4, 0, 16226072, 8388608, 2097152
read, 4, 0, 16076356, 8388608, 2097152
read, 4, 0, 16608939, 8388608, 2097152
read, 4, 0, 16569815, 8388608, 2097152
read, 4, 0, 16078006, 8388608, 2097152
read, 4, 0, 16036572, 8388608, 2097152
read, 4, 0, 16322941, 8388608, 2097152
read, 4, 0, 16066816, 8388608, 2097152
read, 4, 0, 16519511, 8388608, 2097152
read, 4, 0, 16414660, 8388608, 2097152
read, 4, 0, 16138082, 8388608, 2097152
read, 4, 0, 16055215, 8388608, 2097152
read, 4, 0, 17154064, 8388608, 2097152
read, 4, 0, 16106560, 8388608, 2097152
read, 4, 0, 19839372, 8388608, 2097152
read, 4, 0, 16331102, 8388608, 2097152
read, 4, 0, 16608909, 8388608, 2097152
read, 4, 0, 16045213, 8388608, 2097152
read, 4, 0, 16772785, 8388608, 2097152
read, 4, 0, 17409169, 8388608, 2097152
read, 4, 0, 16055525, 8388608, 2097152
read, 4, 0, 17855624, 8388608, 2097152
read, 4, 0, 16113920, 8388608, 2097152
read, 4, 0, 16092128, 8388608, 2097152
read, 4, 0, 19521881, 8388608, 2097152
read, 4, 0, 16044573, 8388608, 2097152
read, 4, 0, 18317661, 8388608, 2097152
read, 4, 0, 17786097, 8388608, 2097152
read, 4, 0, 16074396, 8388608, 2097152
read, 4, 0, 16607060, 8388608, 2097152
read, 4, 0, 16095539, 8388608, 2097152
read, 4, 0, 16058124, 8388608, 2097152
read, 4, 0, 16050834, 8388608, 2097152
read, 4, 0, 16099739, 8388608, 2097152
read, 4, 0, 17353223, 8388608, 2097152
read, 4, 0, 16287008, 8388608, 2097152
read, 4, 0, 16679456, 8388608, 2097152
read, 4, 0, 16157584, 8388608, 2097152
read, 4, 0, 16653194, 8388608, 2097152
read, 4, 0, 16200659, 8388608, 2097152
read, 4, 0, 18605269, 8388608, 2097152
read, 4, 0, 18643153, 8388608, 2097152
read, 4, 0, 17598278, 8388608, 2097152
read, 4, 0, 17373255, 8388608, 2097152
read, 4, 0, 16159874, 8388608, 2097152
read, 4, 0, 16082957, 8388608, 2097152
read, 4, 0, 16548804, 8388608, 2097152
read, 5, 0, 16045264, 8388608, 2097152
read, 5, 0, 18876706, 8388608, 2097152
read, 5, 0, 16990088, 8388608, 2097152
read, 5, 0, 16053674, 8388608, 2097152
read, 5, 0, 16054965, 8388608, 2097152
read, 5, 0, 16233402, 8388608, 2097152
read, 5, 0, 16065926, 8388608, 2097152
read, 5, 0, 16052004, 8388608, 2097152
read, 5, 0, 16362005, 8388608, 2097152
read, 5, 0, 17508999, 8388608, 2097152
read, 5, 0, 17959114, 8388608, 2097152
read, 5, 0, 16267395, 8388608, 2097152
read, 5, 0, 16079176, 8388608, 2097152
read, 5, 0, 16072106, 8388608, 2097152
read, 5, 0, 16110290, 8388608, 2097152
read, 5, 0, 16086087, 8388608, 2097152
read, 5, 0, 18082977, 8388608, 2097152
read, 5, 0, 16033622, 8388608, 2097152
read, 5, 0, 16236813, 8388608, 2097152
read, 5, 0, 16027731, 8388608, 2097152
read, 5, 0, 16011860, 8388608, 2097152
read, 5, 0, 16068925, 8388608, 2097152
read, 5, 0, 16024231, 8388608, 2097152
read, 5, 0, 17625181, 8388608, 2097152
read, 5, 0, 16251194, 8388608, 2097152
read, 5, 0, 16692487, 8388608, 2097152
read, 5, 0, 16115890, 8388608, 2097152
read, 5, 0, 16991297, 8388608, 2097152
read, 5, 0, 16032162, 8388608, 2097152
read, 5, 0, 16031632, 8388608, 2097152
read, 5, 0, 16188928, 8388608, 2097152
read, 5, 0, 18986177, 8388608, 2097152
read, 5, 0, 16020150, 8388608, 2097152
read, 5, 0, 16140213, 8388608, 2097152
read, 5, 0, 16028462, 8388608, 2097152
read, 5, 0, 16085037, 8388608, 2097152
read, 5, 0, 16070985, 8388608, 2097152
read, 5, 0, 17831921, 8388608, 2097152
read, 5, 0, 16509250, 8388608, 2097152
read, 5, 0, 16125871, 8388608, 2097152
read, 5, 0, 16056134, 8388608, 2097152
read, 5, 0, 16056824, 8388608, 2097152
read, 5, 0, 16018590, 8388608, 2097152
read, 5, 0, 18970515, 8388608, 2097152
read, 5, 0, 16035042, 8388608, 2097152
read, 5, 0, 16029951, 8388608, 2097152
read, 5, 0, 16028151, 8388608, 2097152
read, 5, 0, 16066036, 8388608, 2097152
read, 5, 0, 16597688, 8388608, 2097152
read, 5, 0, 17950264, 8388608, 2097152
read, 5, 0, 17935632, 8388608, 2097152
read, 5, 0, 16067046, 8388608, 2097152
read, 5, 0, 16024011, 8388608, 2097152
read, 5, 0, 17468176, 8388608, 2097152
read, 5, 0, 16011600, 8388608, 2097152
read, 5, 0, 17716520, 8388608, 2097152
read, 5, 0, 16112480, 8388608, 2097152
read, 5, 0, 16081577, 8388608, 2097152
read, 5, 0, 16024011, 8388608, 2097152
read, 5, 0, 16629572, 8388608, 2097152
read, 5, 0, 16365525, 8388608, 2097152
read, 5, 0, 17460364, 8388608, 2097152
read, 5, 0, 16268665, 8388608, 2097152
read, 5, 0, 16053995, 8388608, 2097152
read, 5, 0, 16008149, 8388608, 2097152
read, 5, 0, 16513040, 8388608, 2097152
read, 5, 0, 17463554, 8388608, 2097152
read, 5, 0, 16040702, 8388608, 2097152
read, 5, 0, 16237282, 8388608, 2097152
read, 5, 0, 16061695, 8388608, 2097152
read, 5, 0, 16039353, 8388608, 2097152
read, 5, 0, 16441843, 8388608, 2097152
read, 5, 0, 16050364, 8388608, 2097152
read, 5, 0, 17500449, 8388608, 2097152
read, 5, 0, 16213820, 8388608, 2097152
read, 5, 0, 16047873, 8388608, 2097152
read, 5, 0, 16036373, 8388608, 2097152
read, 5, 0, 16026342, 8388608, 2097152
read, 5, 0, 16144833, 8388608, 2097152
read, 5, 0, 16034232, 8388608, 2097152
read, 5, 0, 16064756, 8388608, 2097152
read, 5, 0, 17397338, 8388608, 2097152
read, 5, 0, 16016900, 8388608, 2097152
read, 5, 0, 16021491, 8388608, 2097152
read, 5, 0, 16131882, 8388608, 2097152
read, 5, 0, 16131202, 8388608, 2097152
read, 5, 0, 16014170, 8388608, 2097152
read, 5, 0, 17681597, 8388608, 2097152
read, 5, 0, 16086317, 8388608, 2097152
read, 5, 0, 16792668, 8388608, 2097152
read, 5, 0, 16033342, 8388608, 2097152
read, 5, 0, 16046794, 8388608, 2097152
read, 5, 0, 17538172, 8388608, 2097152
read, 5, 0, 17704189, 8388608, 2097152
read, 5, 0, 16043433, 8388608, 2097152
read, 5, 0, 16036162, 8388608, 2097152
read, 5, 0, 16032092, 8388608, 2097152
read, 5, 0, 16164245, 8388608, 2097152
read, 5, 0, 16030221, 8388608, 2097152
read, 5, 0, 16033692, 8388608, 2097152
read, 6, 0, 16251814, 8388608, 2097152
read, 6, 0, 16184158, 8388608, 2097152
read, 6, 0, 17508909, 8388608, 2097152
read, 6, 0, 16168295, 8388608, 2097152
read, 6, 0, 16056574, 8388608, 2097152
read, 6, 0, 16109150, 8388608, 2097152
