operation, threshold, sec, ns, MB, accesses
read, 1, 0, 44642861, 8388608, 2097152
read, 1, 0, 44788715, 8388608, 2097152
read, 1, 0, 44821208, 8388608, 2097152
read, 1, 0, 44876404, 8388608, 2097152
read, 1, 0, 44493096, 8388608, 2097152
read, 1, 0, 44414558, 8388608, 2097152
read, 1, 0, 44858602, 8388608, 2097152
read, 1, 0, 44389475, 8388608, 2097152
read, 1, 0, 44649361, 8388608, 2097152
read, 1, 0, 44393486, 8388608, 2097152
read, 1, 0, 44987495, 8388608, 2097152
read, 1, 0, 44343260, 8388608, 2097152
read, 1, 0, 44498796, 8388608, 2097152
read, 1, 0, 44909667, 8388608, 2097152
read, 1, 0, 44590005, 8388608, 2097152
read, 1, 0, 44568223, 8388608, 2097152
read, 1, 0, 44586144, 8388608, 2097152
read, 1, 0, 44551591, 8388608, 2097152
read, 1, 0, 44507327, 8388608, 2097152
read, 1, 0, 44490715, 8388608, 2097152
read, 1, 0, 44644901, 8388608, 2097152
read, 1, 0, 44453682, 8388608, 2097152
read, 1, 0, 44967763, 8388608, 2097152
read, 1, 0, 44489985, 8388608, 2097152
read, 1, 0, 44867763, 8388608, 2097152
read, 1, 0, 44439590, 8388608, 2097152
read, 1, 0, 44359693, 8388608, 2097152
read, 1, 0, 44693365, 8388608, 2097152
read, 1, 0, 44521638, 8388608, 2097152
read, 1, 0, 46732519, 8388608, 2097152
read, 1, 0, 44488715, 8388608, 2097152
read, 1, 0, 44887135, 8388608, 2097152
read, 1, 0, 44507377, 8388608, 2097152
read, 1, 0, 44534180, 8388608, 2097152
read, 1, 0, 45086105, 8388608, 2097152
read, 1, 0, 44561832, 8388608, 2097152
read, 1, 0, 44514458, 8388608, 2097152
read, 1, 0, 44360483, 8388608, 2097152
read, 1, 0, 44579034, 8388608, 2097152
read, 1, 0, 44423708, 8388608, 2097152
read, 1, 0, 44381884, 8388608, 2097152
read, 1, 0, 44816528, 8388608, 2097152
read, 1, 0, 44441071, 8388608, 2097152
read, 1, 0, 44765753, 8388608, 2097152
read, 1, 0, 44638010, 8388608, 2097152
read, 1, 0, 44781514, 8388608, 2097152
read, 1, 0, 44395876, 8388608, 2097152
read, 1, 0, 44429139, 8388608, 2097152
read, 1, 0, 44923228, 8388608, 2097152
read, 1, 0, 44462592, 8388608, 2097152
read, 1, 0, 44891545, 8388608, 2097152
read, 1, 0, 44626269, 8388608, 2097152
read, 1, 0, 44654302, 8388608, 2097152
read, 1, 0, 44415338, 8388608, 2097152
read, 1, 0, 44525479, 8388608, 2097152
read, 1, 0, 44751471, 8388608, 2097152
read, 1, 0, 44820708, 8388608, 2097152
read, 1, 0, 44745790, 8388608, 2097152
read, 1, 0, 44328139, 8388608, 2097152
read, 1, 0, 44447511, 8388608, 2097152
read, 1, 0, 44298326, 8388608, 2097152
read, 1, 0, 44571613, 8388608, 2097152
read, 1, 0, 44632299, 8388608, 2097152
read, 1, 0, 44550272, 8388608, 2097152
read, 1, 0, 44683395, 8388608, 2097152
read, 1, 0, 44563793, 8388608, 2097152
read, 1, 0, 44795026, 8388608, 2097152
read, 1, 0, 44422859, 8388608, 2097152
read, 1, 0, 44526039, 8388608, 2097152
read, 1, 0, 44774763, 8388608, 2097152
read, 1, 0, 44372464, 8388608, 2097152
read, 1, 0, 44733730, 8388608, 2097152
read, 1, 0, 44480144, 8388608, 2097152
read, 1, 0, 45580775, 8388608, 2097152
read, 1, 0, 44739270, 8388608, 2097152
read, 1, 0, 44373803, 8388608, 2097152
read, 1, 0, 44632210, 8388608, 2097152
read, 1, 0, 44224249, 8388608, 2097152
read, 1, 0, 44759532, 8388608, 2097152
read, 1, 0, 44238420, 8388608, 2097152
read, 2, 0, 42262103, 8388608, 2097152
read, 2, 0, 41946672, 8388608, 2097152
read, 2, 0, 41962723, 8388608, 2097152
read, 2, 0, 41873864, 8388608, 2097152
read, 2, 0, 41848512, 8388608, 2097152
read, 2, 0, 41814698, 8388608, 2097152
read, 2, 0, 41901647, 8388608, 2097152
read, 2, 0, 41768764, 8388608, 2097152
read, 2, 0, 42211147, 8388608, 2097152
read, 2, 0, 41799466, 8388608, 2097152
read, 2, 0, 41925689, 8388608, 2097152
read, 2, 0, 41488666, 8388608, 2097152
read, 2, 0, 41858272, 8388608, 2097152
read, 2, 0, 41863603, 8388608, 2097152
read, 2, 0, 41809168, 8388608, 2097152
read, 2, 0, 41889055, 8388608, 2097152
read, 2, 0, 42075854, 8388608, 2097152
read, 2, 0, 43311728, 8388608, 2097152
read, 2, 0, 42186045, 8388608, 2097152
read, 2, 0, 41719198, 8388608, 2097152
read, 2, 0, 41964123, 8388608, 2097152
read, 2, 0, 41724049, 8388608, 2097152
read, 2, 0, 41848892, 8388608, 2097152
read, 2, 0, 42263873, 8388608, 2097152
read, 2, 0, 41961513, 8388608, 2097152
read, 2, 0, 42316739, 8388608, 2097152
read, 2, 0, 41974464, 8388608, 2097152
read, 2, 0, 42202257, 8388608, 2097152
read, 2, 0, 42071794, 8388608, 2097152
read, 2, 0, 41900056, 8388608, 2097152
read, 2, 0, 42060513, 8388608, 2097152
read, 2, 0, 42035340, 8388608, 2097152
read, 2, 0, 42106668, 8388608, 2097152
read, 2, 0, 41970984, 8388608, 2097152
read, 2, 0, 41990365, 8388608, 2097152
read, 2, 0, 42548121, 8388608, 2097152
read, 2, 0, 41790755, 8388608, 2097152
read, 2, 0, 42265753, 8388608, 2097152
read, 2, 0, 41913938, 8388608, 2097152
read, 2, 0, 42172484, 8388608, 2097152
read, 2, 0, 42447951, 8388608, 2097152
read, 2, 0, 42126439, 8388608, 2097152
read, 2, 0, 42040301, 8388608, 2097152
read, 2, 0, 41840391, 8388608, 2097152
read, 2, 0, 41768343, 8388608, 2097152
read, 2, 0, 42085005, 8388608, 2097152
read, 2, 0, 41946681, 8388608, 2097152
read, 2, 0, 42232649, 8388608, 2097152
read, 2, 0, 41331940, 8388608, 2097152
read, 2, 0, 41955862, 8388608, 2097152
read, 2, 0, 42009607, 8388608, 2097152
read, 2, 0, 41864513, 8388608, 2097152
read, 2, 0, 42268323, 8388608, 2097152
read, 2, 0, 41855722, 8388608, 2097152
read, 2, 0, 41556572, 8388608, 2097152
read, 2, 0, 42151611, 8388608, 2097152
read, 2, 0, 41796306, 8388608, 2097152
read, 2, 0, 42136980, 8388608, 2097152
read, 2, 0, 41724599, 8388608, 2097152
read, 2, 0, 41885056, 8388608, 2097152
read, 2, 0, 41682565, 8388608, 2097152
read, 2, 0, 41792126, 8388608, 2097152
read, 2, 0, 42040791, 8388608, 2097152
read, 2, 0, 41781825, 8388608, 2097152
read, 2, 0, 41515588, 8388608, 2097152
read, 2, 0, 42339070, 8388608, 2097152
read, 2, 0, 42340090, 8388608, 2097152
read, 2, 0, 42099596, 8388608, 2097152
read, 2, 0, 41899547, 8388608, 2097152
read, 2, 0, 41746071, 8388608, 2097152
read, 2, 0, 42726059, 8388608, 2097152
read, 2, 0, 41988435, 8388608, 2097152
read, 2, 0, 42099126, 8388608, 2097152
read, 2, 0, 41930849, 8388608, 2097152
read, 2, 0, 42325909, 8388608, 2097152
read, 2, 0, 41756952, 8388608, 2097152
read, 2, 0, 41999107, 8388608, 2097152
read, 2, 0, 42105117, 8388608, 2097152
read, 2, 0, 41903887, 8388608, 2097152
read, 2, 0, 41910838, 8388608, 2097152
read, 2, 0, 42062483, 8388608, 2097152
read, 2, 0, 41900866, 8388608, 2097152
read, 2, 0, 42169993, 8388608, 2097152
read, 2, 0, 41948091, 8388608, 2097152
read, 2, 0, 42293966, 8388608, 2097152
read, 2, 0, 41644341, 8388608, 2097152
read, 2, 0, 41850621, 8388608, 2097152
read, 2, 0, 42045751, 8388608, 2097152
read, 2, 0, 44266483, 8388608, 2097152
read, 2, 0, 42704387, 8388608, 2097152
read, 2, 0, 41931000, 8388608, 2097152
read, 2, 0, 41891496, 8388608, 2097152
read, 2, 0, 42234430, 8388608, 2097152
read, 2, 0, 41925659, 8388608, 2097152
read, 2, 0, 42240060, 8388608, 2097152
read, 2, 0, 41950421, 8388608, 2097152
read, 2, 0, 42300997, 8388608, 2097152
read, 2, 0, 41686275, 8388608, 2097152
read, 2, 0, 42043831, 8388608, 2097152
read, 2, 0, 42213348, 8388608, 2097152
read, 3, 0, 38530250, 8388608, 2097152
read, 3, 0, 38267454, 8388608, 2097152
read, 3, 0, 38186635, 8388608, 2097152
read, 3, 0, 38178215, 8388608, 2097152
read, 3, 0, 38379645, 8388608, 2097152
read, 3, 0, 38513198, 8388608, 2097152
read, 3, 0, 38141011, 8388608, 2097152
read, 3, 0, 38363413, 8388608, 2097152
read, 3, 0, 38071694, 8388608, 2097152
read, 3, 0, 38378755, 8388608, 2097152
read, 3, 0, 38772334, 8388608, 2097152
read, 3, 0, 38234420, 8388608, 2097152
read, 3, 0, 38362444, 8388608, 2097152
read, 3, 0, 39035481, 8388608, 2097152
read, 3, 0, 38387646, 8388608, 2097152
read, 3, 0, 38181555, 8388608, 2097152
read, 3, 0, 37989496, 8388608, 2097152
read, 3, 0, 38255642, 8388608, 2097152
read, 3, 0, 38662123, 8388608, 2097152
read, 3, 0, 38125019, 8388608, 2097152
read, 3, 0, 38265284, 8388608, 2097152
read, 3, 0, 38586645, 8388608, 2097152
read, 3, 0, 38550632, 8388608, 2097152
read, 3, 0, 38410658, 8388608, 2097152
read, 3, 0, 37803267, 8388608, 2097152
read, 3, 0, 38555332, 8388608, 2097152
read, 3, 0, 38068584, 8388608, 2097152
read, 3, 0, 38396986, 8388608, 2097152
read, 3, 0, 38223539, 8388608, 2097152
read, 3, 0, 38399636, 8388608, 2097152
read, 3, 0, 38506757, 8388608, 2097152
read, 3, 0, 37999047, 8388608, 2097152
read, 3, 0, 38245551, 8388608, 2097152
read, 3, 0, 38310858, 8388608, 2097152
read, 3, 0, 38550552, 8388608, 2097152
read, 3, 0, 38433200, 8388608, 2097152
read, 3, 0, 37891376, 8388608, 2097152
read, 3, 0, 38614689, 8388608, 2097152
read, 3, 0, 38310948, 8388608, 2097152
read, 3, 0, 38172514, 8388608, 2097152
read, 3, 0, 39323980, 8388608, 2097152
read, 3, 0, 38196046, 8388608, 2097152
read, 3, 0, 38891426, 8388608, 2097152
read, 3, 0, 38341090, 8388608, 2097152
read, 3, 0, 38031610, 8388608, 2097152
read, 3, 0, 38211178, 8388608, 2097152
read, 3, 0, 38016568, 8388608, 2097152
read, 3, 0, 38273624, 8388608, 2097152
read, 3, 0, 38730150, 8388608, 2097152
read, 3, 0, 38173004, 8388608, 2097152
read, 3, 0, 38439251, 8388608, 2097152
read, 3, 0, 38695687, 8388608, 2097152
read, 3, 0, 38150272, 8388608, 2097152
read, 3, 0, 38456182, 8388608, 2097152
read, 3, 0, 38397126, 8388608, 2097152
read, 3, 0, 38460312, 8388608, 2097152
read, 3, 0, 38634550, 8388608, 2097152
read, 3, 0, 38307848, 8388608, 2097152
read, 3, 0, 38189135, 8388608, 2097152
read, 3, 0, 38417049, 8388608, 2097152
read, 3, 0, 38262843, 8388608, 2097152
read, 3, 0, 38651452, 8388608, 2097152
read, 3, 0, 37674795, 8388608, 2097152
read, 3, 0, 38327850, 8388608, 2097152
read, 3, 0, 38329540, 8388608, 2097152
read, 3, 0, 44160453, 8388608, 2097152
read, 3, 0, 79069380, 8388608, 2097152
read, 3, 0, 39029960, 8388608, 2097152
read, 3, 0, 38411768, 8388608, 2097152
read, 3, 0, 38274974, 8388608, 2097152
read, 3, 0, 38156222, 8388608, 2097152
read, 3, 0, 38534880, 8388608, 2097152
read, 3, 0, 38313358, 8388608, 2097152
read, 3, 0, 38261523, 8388608, 2097152
read, 3, 0, 38670654, 8388608, 2097152
read, 3, 0, 38008548, 8388608, 2097152
read, 3, 0, 38357283, 8388608, 2097152
read, 3, 0, 38238791, 8388608, 2097152
read, 3, 0, 38098897, 8388608, 2097152
read, 3, 0, 38232150, 8388608, 2097152
read, 3, 0, 38158043, 8388608, 2097152
read, 3, 0, 38209217, 8388608, 2097152
read, 3, 0, 38573704, 8388608, 2097152
read, 3, 0, 37927399, 8388608, 2097152
read, 3, 0, 38308318, 8388608, 2097152
read, 3, 0, 38509387, 8388608, 2097152
read, 3, 0, 37856053, 8388608, 2097152
read, 3, 0, 38163573, 8388608, 2097152
read, 3, 0, 38322790, 8388608, 2097152
read, 3, 0, 38469114, 8388608, 2097152
read, 3, 0, 39115218, 8388608, 2097152
read, 3, 0, 38101187, 8388608, 2097152
read, 3, 0, 38055243, 8388608, 2097152
read, 3, 0, 38748812, 8388608, 2097152
read, 3, 0, 38245022, 8388608, 2097152
read, 3, 0, 38120859, 8388608, 2097152
read, 3, 0, 38051432, 8388608, 2097152
read, 3, 0, 38532330, 8388608, 2097152
read, 3, 0, 38450232, 8388608, 2097152
read, 3, 0, 38347192, 8388608, 2097152
read, 4, 0, 34388686, 8388608, 2097152
read, 4, 0, 35909578, 8388608, 2097152
read, 4, 0, 35573214, 8388608, 2097152
read, 4, 0, 35579205, 8388608, 2097152
read, 4, 0, 35759483, 8388608, 2097152
read, 4, 0, 34738501, 8388608, 2097152
read, 4, 0, 35744591, 8388608, 2097152
read, 4, 0, 36104938, 8388608, 2097152
read, 4, 0, 35469004, 8388608, 2097152
read, 4, 0, 34728550, 8388608, 2097152
read, 4, 0, 35845361, 8388608, 2097152
read, 4, 0, 35368904, 8388608, 2097152
read, 4, 0, 35722109, 8388608, 2097152
read, 4, 0, 35598427, 8388608, 2097152
read, 4, 0, 35742581, 8388608, 2097152
read, 4, 0, 34469864, 8388608, 2097152
read, 4, 0, 35561753, 8388608, 2097152
read, 4, 0, 36049922, 8388608, 2097152
read, 4, 0, 35463763, 8388608, 2097152
read, 4, 0, 35459803, 8388608, 2097152
read, 4, 0, 35023729, 8388608, 2097152
read, 4, 0, 35203267, 8388608, 2097152
read, 4, 0, 34759073, 8388608, 2097152
read, 4, 0, 34268174, 8388608, 2097152
read, 4, 0, 35990396, 8388608, 2097152
read, 4, 0, 35721749, 8388608, 2097152
read, 4, 0, 34716309, 8388608, 2097152
read, 4, 0, 34928400, 8388608, 2097152
read, 4, 0, 35190996, 8388608, 2097152
read, 4, 0, 35283485, 8388608, 2097152
read, 4, 0, 35516269, 8388608, 2097152
read, 4, 0, 35252572, 8388608, 2097152
read, 4, 0, 35703547, 8388608, 2097152
read, 4, 0, 35623310, 8388608, 2097152
read, 4, 0, 34292966, 8388608, 2097152
read, 4, 0, 34830740, 8388608, 2097152
read, 4, 0, 35596837, 8388608, 2097152
read, 4, 0, 34710938, 8388608, 2097152
read, 4, 0, 34278956, 8388608, 2097152
read, 4, 0, 34893577, 8388608, 2097152
read, 4, 0, 34475555, 8388608, 2097152
read, 4, 0, 34551712, 8388608, 2097152
read, 4, 0, 35377005, 8388608, 2097152
read, 4, 0, 35333100, 8388608, 2097152
read, 4, 0, 34873894, 8388608, 2097152
read, 4, 0, 35602297, 8388608, 2097152
read, 4, 0, 36745262, 8388608, 2097152
read, 4, 0, 35470854, 8388608, 2097152
read, 4, 0, 35611898, 8388608, 2097152
read, 4, 0, 34886906, 8388608, 2097152
read, 4, 0, 35266983, 8388608, 2097152
read, 4, 0, 35152563, 8388608, 2097152
read, 4, 0, 34452302, 8388608, 2097152
read, 4, 0, 34708308, 8388608, 2097152
read, 4, 0, 35124329, 8388608, 2097152
read, 4, 0, 35231810, 8388608, 2097152
read, 4, 0, 35058353, 8388608, 2097152
read, 4, 0, 34975824, 8388608, 2097152
read, 4, 0, 35705437, 8388608, 2097152
read, 4, 0, 35453482, 8388608, 2097152
read, 4, 0, 34806237, 8388608, 2097152
read, 4, 0, 35512139, 8388608, 2097152
read, 4, 0, 35034461, 8388608, 2097152
read, 4, 0, 35880216, 8388608, 2097152
read, 4, 0, 34681885, 8388608, 2097152
read, 4, 0, 36065294, 8388608, 2097152
read, 4, 0, 35756593, 8388608, 2097152
read, 4, 0, 34442082, 8388608, 2097152
read, 4, 0, 35175945, 8388608, 2097152
read, 4, 0, 35622029, 8388608, 2097152
read, 4, 0, 35484116, 8388608, 2097152
read, 4, 0, 35120839, 8388608, 2097152
read, 4, 0, 35778635, 8388608, 2097152
read, 4, 0, 34874575, 8388608, 2097152
read, 4, 0, 35962603, 8388608, 2097152
read, 4, 0, 35393277, 8388608, 2097152
read, 4, 0, 34361754, 8388608, 2097152
read, 4, 0, 35339421, 8388608, 2097152
read, 4, 0, 35740851, 8388608, 2097152
read, 4, 0, 34856003, 8388608, 2097152
read, 4, 0, 35776034, 8388608, 2097152
read, 4, 0, 34607008, 8388608, 2097152
read, 4, 0, 34890466, 8388608, 2097152
read, 4, 0, 35763154, 8388608, 2097152
read, 4, 0, 34570414, 8388608, 2097152
read, 4, 0, 35675024, 8388608, 2097152
read, 4, 0, 35919089, 8388608, 2097152
read, 4, 0, 35459443, 8388608, 2097152
read, 4, 0, 35350072, 8388608, 2097152
read, 4, 0, 35554823, 8388608, 2097152
read, 4, 0, 34676685, 8388608, 2097152
read, 4, 0, 34991126, 8388608, 2097152
read, 4, 0, 36293116, 8388608, 2097152
read, 4, 0, 34399728, 8388608, 2097152
read, 4, 0, 34314659, 8388608, 2097152
read, 4, 0, 35317669, 8388608, 2097152
read, 4, 0, 35093136, 8388608, 2097152
read, 4, 0, 34172525, 8388608, 2097152
read, 4, 0, 35724379, 8388608, 2097152
read, 4, 0, 35592166, 8388608, 2097152
read, 5, 0, 33407988, 8388608, 2097152
read, 5, 0, 34520559, 8388608, 2097152
read, 5, 0, 36161623, 8388608, 2097152
read, 5, 0, 38139710, 8388608, 2097152
read, 5, 0, 35967594, 8388608, 2097152
read, 5, 0, 34416479, 8388608, 2097152
read, 5, 0, 34267604, 8388608, 2097152
read, 5, 0, 34751192, 8388608, 2097152
read, 5, 0, 36508718, 8388608, 2097152
read, 5, 0, 35115439, 8388608, 2097152
read, 5, 0, 36148872, 8388608, 2097152
read, 5, 0, 36027680, 8388608, 2097152
read, 5, 0, 35294326, 8388608, 2097152
read, 5, 0, 36184766, 8388608, 2097152
read, 5, 0, 33953683, 8388608, 2097152
read, 5, 0, 35035841, 8388608, 2097152
read, 5, 0, 35371314, 8388608, 2097152
read, 5, 0, 34567424, 8388608, 2097152
read, 5, 0, 34606558, 8388608, 2097152
read, 5, 0, 38257213, 8388608, 2097152
read, 5, 0, 34457322, 8388608, 2097152
read, 5, 0, 37072624, 8388608, 2097152
read, 5, 0, 35275125, 8388608, 2097152
read, 5, 0, 36018139, 8388608, 2097152
read, 5, 0, 36217929, 8388608, 2097152
read, 5, 0, 35359163, 8388608, 2097152
read, 5, 0, 34251222, 8388608, 2097152
read, 5, 0, 37912778, 8388608, 2097152
read, 5, 0, 34209628, 8388608, 2097152
read, 5, 0, 36891006, 8388608, 2097152
read, 5, 0, 36838871, 8388608, 2097152
read, 5, 0, 36185246, 8388608, 2097152
read, 5, 0, 34141371, 8388608, 2097152
read, 5, 0, 34961854, 8388608, 2097152
read, 5, 0, 34532130, 8388608, 2097152
read, 5, 0, 34065094, 8388608, 2097152
read, 5, 0, 37379625, 8388608, 2097152
read, 5, 0, 34196247, 8388608, 2097152
read, 5, 0, 35081185, 8388608, 2097152
read, 5, 0, 37167604, 8388608, 2097152
read, 5, 0, 35751472, 8388608, 2097152
read, 5, 0, 35353993, 8388608, 2097152
read, 5, 0, 34494156, 8388608, 2097152
read, 5, 0, 34264273, 8388608, 2097152
read, 5, 0, 34518479, 8388608, 2097152
read, 5, 0, 35075845, 8388608, 2097152
read, 5, 0, 36643171, 8388608, 2097152
read, 5, 0, 34500307, 8388608, 2097152
read, 5, 0, 36386896, 8388608, 2097152
read, 5, 0, 34314569, 8388608, 2097152
read, 5, 0, 36646002, 8388608, 2097152
read, 5, 0, 36571054, 8388608, 2097152
read, 5, 0, 36266413, 8388608, 2097152
read, 5, 0, 35942211, 8388608, 2097152
read, 5, 0, 34524130, 8388608, 2097152
read, 5, 0, 34126840, 8388608, 2097152
read, 5, 0, 36674544, 8388608, 2097152
read, 5, 0, 34652172, 8388608, 2097152
read, 5, 0, 34193906, 8388608, 2097152
read, 5, 0, 36020389, 8388608, 2097152
read, 5, 0, 35562093, 8388608, 2097152
read, 5, 0, 35245771, 8388608, 2097152
read, 5, 0, 35292397, 8388608, 2097152
read, 5, 0, 35704937, 8388608, 2097152
read, 5, 0, 35130321, 8388608, 2097152
read, 5, 0, 36944491, 8388608, 2097152
read, 5, 0, 34462673, 8388608, 2097152
read, 5, 0, 34366833, 8388608, 2097152
read, 5, 0, 35576494, 8388608, 2097152
read, 5, 0, 34447842, 8388608, 2097152
read, 5, 0, 35421849, 8388608, 2097152
read, 5, 0, 36611058, 8388608, 2097152
read, 5, 0, 37820659, 8388608, 2097152
read, 5, 0, 39178295, 8388608, 2097152
read, 5, 0, 35709398, 8388608, 2097152
read, 5, 0, 34845821, 8388608, 2097152
read, 5, 0, 34024970, 8388608, 2097152
read, 5, 0, 35089926, 8388608, 2097152
read, 5, 0, 35987566, 8388608, 2097152
read, 5, 0, 34338702, 8388608, 2097152
read, 5, 0, 36369454, 8388608, 2097152
read, 5, 0, 36971875, 8388608, 2097152
read, 5, 0, 34614999, 8388608, 2097152
read, 5, 0, 34317829, 8388608, 2097152
read, 5, 0, 34845231, 8388608, 2097152
read, 5, 0, 34611469, 8388608, 2097152
read, 5, 0, 34535361, 8388608, 2097152
read, 5, 0, 35048312, 8388608, 2097152
read, 5, 0, 35342191, 8388608, 2097152
read, 5, 0, 35820569, 8388608, 2097152
read, 5, 0, 34215909, 8388608, 2097152
read, 5, 0, 36898637, 8388608, 2097152
read, 5, 0, 34395457, 8388608, 2097152
read, 5, 0, 33995847, 8388608, 2097152
read, 5, 0, 36595697, 8388608, 2097152
read, 5, 0, 36654773, 8388608, 2097152
read, 5, 0, 34099487, 8388608, 2097152
read, 5, 0, 34962573, 8388608, 2097152
read, 5, 0, 35631060, 8388608, 2097152
read, 5, 0, 35129750, 8388608, 2097152
read, 6, 0, 35504198, 8388608, 2097152
read, 6, 0, 36757963, 8388608, 2097152
read, 6, 0, 34451942, 8388608, 2097152
read, 6, 0, 34328700, 8388608, 2097152
read, 6, 0, 36483845, 8388608, 2097152
read, 6, 0, 34384866, 8388608, 2097152
