operation, threshold, sec, ns, MB, accesses
read, 3, 0, 943995, 4194304, 1048576
read, 3, 0, 943784, 4194304, 1048576
read, 3, 0, 955586, 4194304, 1048576
read, 3, 0, 943805, 4194304, 1048576
read, 3, 0, 943094, 4194304, 1048576
read, 3, 0, 942995, 4194304, 1048576
read, 3, 0, 955095, 4194304, 1048576
read, 3, 0, 943684, 4194304, 1048576
read, 3, 0, 944044, 4194304, 1048576
read, 3, 0, 944044, 4194304, 1048576
read, 3, 0, 956226, 4194304, 1048576
read, 3, 0, 945095, 4194304, 1048576
read, 3, 0, 942534, 4194304, 1048576
read, 3, 0, 943655, 4194304, 1048576
read, 3, 0, 954735, 4194304, 1048576
read, 3, 0, 945004, 4194304, 1048576
read, 3, 0, 942264, 4194304, 1048576
read, 3, 0, 943014, 4194304, 1048576
read, 3, 0, 943655, 4194304, 1048576
read, 3, 0, 954615, 4194304, 1048576
read, 3, 0, 944484, 4194304, 1048576
read, 3, 0, 943204, 4194304, 1048576
read, 3, 0, 944374, 4194304, 1048576
read, 3, 0, 956236, 4194304, 1048576
read, 3, 0, 944205, 4194304, 1048576
read, 3, 0, 943784, 4194304, 1048576
read, 3, 0, 943765, 4194304, 1048576
read, 3, 0, 955345, 4194304, 1048576
read, 3, 0, 944084, 4194304, 1048576
read, 3, 0, 941764, 4194304, 1048576
read, 3, 0, 944014, 4194304, 1048576
read, 3, 0, 954906, 4194304, 1048576
read, 3, 0, 943264, 4194304, 1048576
read, 3, 0, 943844, 4194304, 1048576
read, 3, 0, 942364, 4194304, 1048576
read, 3, 0, 944434, 4194304, 1048576
read, 3, 0, 955236, 4194304, 1048576
read, 3, 0, 943284, 4194304, 1048576
read, 3, 0, 941974, 4194304, 1048576
read, 3, 0, 943214, 4194304, 1048576
read, 3, 0, 956446, 4194304, 1048576
read, 3, 0, 942184, 4194304, 1048576
read, 3, 0, 943384, 4194304, 1048576
read, 3, 0, 942984, 4194304, 1048576
read, 3, 0, 955695, 4194304, 1048576
read, 3, 0, 945454, 4194304, 1048576
read, 3, 0, 942065, 4194304, 1048576
read, 3, 0, 941934, 4194304, 1048576
read, 3, 0, 959866, 4194304, 1048576
read, 3, 0, 943495, 4194304, 1048576
read, 3, 0, 944264, 4194304, 1048576
read, 3, 0, 943584, 4194304, 1048576
read, 3, 0, 954295, 4194304, 1048576
read, 3, 0, 943424, 4194304, 1048576
read, 3, 0, 943595, 4194304, 1048576
read, 3, 0, 945094, 4194304, 1048576
read, 3, 0, 941434, 4194304, 1048576
read, 3, 0, 955175, 4194304, 1048576
read, 3, 0, 943564, 4194304, 1048576
read, 3, 0, 943254, 4194304, 1048576
read, 4, 0, 943424, 4194304, 1048576
read, 4, 0, 955226, 4194304, 1048576
read, 4, 0, 944115, 4194304, 1048576
read, 4, 0, 943214, 4194304, 1048576
read, 4, 0, 943565, 4194304, 1048576
read, 4, 0, 955265, 4194304, 1048576
read, 4, 0, 944094, 4194304, 1048576
read, 4, 0, 943815, 4194304, 1048576
read, 4, 0, 943064, 4194304, 1048576
read, 4, 0, 956026, 4194304, 1048576
read, 4, 0, 943974, 4194304, 1048576
read, 4, 0, 943254, 4194304, 1048576
read, 4, 0, 944325, 4194304, 1048576
read, 4, 0, 953325, 4194304, 1048576
read, 4, 0, 944475, 4194304, 1048576
read, 4, 0, 942994, 4194304, 1048576
read, 4, 0, 943894, 4194304, 1048576
read, 4, 0, 941734, 4194304, 1048576
read, 4, 0, 956585, 4194304, 1048576
read, 4, 0, 943584, 4194304, 1048576
read, 4, 0, 942544, 4194304, 1048576
read, 4, 0, 942124, 4194304, 1048576
read, 4, 0, 954575, 4194304, 1048576
read, 4, 0, 944554, 4194304, 1048576
read, 4, 0, 945605, 4194304, 1048576
read, 4, 0, 942074, 4194304, 1048576
read, 4, 0, 954616, 4194304, 1048576
read, 4, 0, 944815, 4194304, 1048576
read, 4, 0, 943174, 4194304, 1048576
read, 4, 0, 942465, 4194304, 1048576
read, 4, 0, 955115, 4194304, 1048576
read, 4, 0, 944664, 4194304, 1048576
read, 4, 0, 942954, 4194304, 1048576
read, 4, 0, 943584, 4194304, 1048576
read, 4, 0, 945015, 4194304, 1048576
read, 4, 0, 955345, 4194304, 1048576
read, 4, 0, 943034, 4194304, 1048576
read, 4, 0, 943365, 4194304, 1048576
read, 4, 0, 941494, 4194304, 1048576
read, 4, 0, 954996, 4194304, 1048576
read, 4, 0, 944334, 4194304, 1048576
read, 4, 0, 943704, 4194304, 1048576
read, 4, 0, 944224, 4194304, 1048576
read, 4, 0, 957376, 4194304, 1048576
read, 4, 0, 943185, 4194304, 1048576
read, 4, 0, 944424, 4194304, 1048576
read, 4, 0, 942004, 4194304, 1048576
read, 4, 0, 954595, 4194304, 1048576
read, 4, 0, 943694, 4194304, 1048576
read, 4, 0, 943604, 4194304, 1048576
read, 4, 0, 945334, 4194304, 1048576
read, 4, 0, 952166, 4194304, 1048576
read, 4, 0, 944664, 4194304, 1048576
read, 4, 0, 943664, 4194304, 1048576
read, 4, 0, 943404, 4194304, 1048576
read, 4, 0, 942044, 4194304, 1048576
read, 4, 0, 955336, 4194304, 1048576
read, 4, 0, 943164, 4194304, 1048576
read, 4, 0, 944965, 4194304, 1048576
read, 4, 0, 941514, 4194304, 1048576
read, 4, 0, 957026, 4194304, 1048576
read, 4, 0, 943345, 4194304, 1048576
read, 4, 0, 943174, 4194304, 1048576
read, 4, 0, 942545, 4194304, 1048576
read, 4, 0, 954025, 4194304, 1048576
read, 4, 0, 943834, 4194304, 1048576
read, 4, 0, 942674, 4194304, 1048576
read, 4, 0, 942224, 4194304, 1048576
read, 4, 0, 954145, 4194304, 1048576
read, 4, 0, 944324, 4194304, 1048576
read, 4, 0, 942435, 4194304, 1048576
read, 4, 0, 943824, 4194304, 1048576
read, 4, 0, 953496, 4194304, 1048576
read, 4, 0, 944124, 4194304, 1048576
read, 4, 0, 943654, 4194304, 1048576
read, 4, 0, 943724, 4194304, 1048576
read, 4, 0, 942224, 4194304, 1048576
read, 4, 0, 956296, 4194304, 1048576
read, 4, 0, 944074, 4194304, 1048576
read, 4, 0, 943054, 4194304, 1048576
read, 4, 0, 943724, 4194304, 1048576
read, 4, 0, 956415, 4194304, 1048576
read, 4, 0, 944494, 4194304, 1048576
read, 4, 0, 943014, 4194304, 1048576
read, 4, 0, 942884, 4194304, 1048576
read, 4, 0, 955936, 4194304, 1048576
read, 4, 0, 943734, 4194304, 1048576
read, 4, 0, 942854, 4194304, 1048576
read, 4, 0, 943724, 4194304, 1048576
read, 4, 0, 953375, 4194304, 1048576
read, 4, 0, 944965, 4194304, 1048576
read, 4, 0, 942654, 4194304, 1048576
read, 4, 0, 942815, 4194304, 1048576
read, 4, 0, 954255, 4194304, 1048576
read, 4, 0, 944454, 4194304, 1048576
read, 4, 0, 942945, 4194304, 1048576
read, 4, 0, 942244, 4194304, 1048576
read, 4, 0, 942194, 4194304, 1048576
read, 4, 0, 956065, 4194304, 1048576
read, 4, 0, 944265, 4194304, 1048576
read, 5, 0, 941544, 4194304, 1048576
read, 5, 0, 943855, 4194304, 1048576
read, 5, 0, 955205, 4194304, 1048576
read, 5, 0, 944174, 4194304, 1048576
read, 5, 0, 944644, 4194304, 1048576
read, 5, 0, 942914, 4194304, 1048576
read, 5, 0, 954515, 4194304, 1048576
read, 5, 0, 943795, 4194304, 1048576
read, 5, 0, 944154, 4194304, 1048576
read, 5, 0, 943925, 4194304, 1048576
read, 5, 0, 952585, 4194304, 1048576
read, 5, 0, 945404, 4194304, 1048576
read, 5, 0, 943195, 4194304, 1048576
read, 5, 0, 943024, 4194304, 1048576
read, 5, 0, 942625, 4194304, 1048576
read, 5, 0, 954675, 4194304, 1048576
read, 5, 0, 943824, 4194304, 1048576
read, 5, 0, 943594, 4194304, 1048576
read, 5, 0, 942874, 4194304, 1048576
read, 5, 0, 954246, 4194304, 1048576
read, 5, 0, 944004, 4194304, 1048576
read, 5, 0, 944104, 4194304, 1048576
read, 5, 0, 942104, 4194304, 1048576
read, 5, 0, 964246, 4194304, 1048576
read, 5, 0, 943004, 4194304, 1048576
read, 5, 0, 943294, 4194304, 1048576
read, 5, 0, 943565, 4194304, 1048576
read, 5, 0, 955325, 4194304, 1048576
read, 5, 0, 944494, 4194304, 1048576
read, 5, 0, 942764, 4194304, 1048576
read, 5, 0, 942694, 4194304, 1048576
read, 5, 0, 955106, 4194304, 1048576
read, 5, 0, 944464, 4194304, 1048576
read, 5, 0, 942704, 4194304, 1048576
read, 5, 0, 944424, 4194304, 1048576
read, 5, 0, 943174, 4194304, 1048576
read, 5, 0, 955246, 4194304, 1048576
read, 5, 0, 941944, 4194304, 1048576
read, 5, 0, 943445, 4194304, 1048576
read, 5, 0, 943684, 4194304, 1048576
read, 5, 0, 954505, 4194304, 1048576
read, 5, 0, 942854, 4194304, 1048576
read, 5, 0, 942904, 4194304, 1048576
read, 5, 0, 941824, 4194304, 1048576
read, 5, 0, 954795, 4194304, 1048576
read, 5, 0, 944525, 4194304, 1048576
read, 5, 0, 943634, 4194304, 1048576
read, 5, 0, 942654, 4194304, 1048576
read, 5, 0, 955295, 4194304, 1048576
read, 5, 0, 943414, 4194304, 1048576
read, 5, 0, 943795, 4194304, 1048576
read, 5, 0, 943714, 4194304, 1048576
read, 5, 0, 955446, 4194304, 1048576
read, 5, 0, 944715, 4194304, 1048576
read, 5, 0, 943014, 4194304, 1048576
read, 5, 0, 943344, 4194304, 1048576
read, 5, 0, 942904, 4194304, 1048576
read, 5, 0, 957215, 4194304, 1048576
read, 5, 0, 943394, 4194304, 1048576
read, 5, 0, 944025, 4194304, 1048576
read, 5, 0, 942864, 4194304, 1048576
read, 5, 0, 956216, 4194304, 1048576
read, 5, 0, 945075, 4194304, 1048576
read, 5, 0, 941374, 4194304, 1048576
read, 5, 0, 943234, 4194304, 1048576
read, 5, 0, 954655, 4194304, 1048576
read, 5, 0, 944324, 4194304, 1048576
read, 5, 0, 944184, 4194304, 1048576
read, 5, 0, 943274, 4194304, 1048576
read, 5, 0, 956546, 4194304, 1048576
read, 5, 0, 942254, 4194304, 1048576
read, 5, 0, 943824, 4194304, 1048576
read, 5, 0, 945095, 4194304, 1048576
read, 5, 0, 953635, 4194304, 1048576
read, 5, 0, 945074, 4194304, 1048576
read, 5, 0, 943745, 4194304, 1048576
read, 5, 0, 943224, 4194304, 1048576
read, 5, 0, 942684, 4194304, 1048576
read, 5, 0, 956305, 4194304, 1048576
read, 5, 0, 943134, 4194304, 1048576
read, 5, 0, 942134, 4194304, 1048576
read, 5, 0, 944494, 4194304, 1048576
read, 5, 0, 956066, 4194304, 1048576
read, 5, 0, 944034, 4194304, 1048576
read, 5, 0, 942774, 4194304, 1048576
read, 5, 0, 943044, 4194304, 1048576
read, 5, 0, 954455, 4194304, 1048576
read, 5, 0, 944295, 4194304, 1048576
read, 5, 0, 942944, 4194304, 1048576
read, 5, 0, 943135, 4194304, 1048576
read, 5, 0, 954615, 4194304, 1048576
read, 5, 0, 1067156, 4194304, 1048576
read, 5, 0, 943634, 4194304, 1048576
read, 5, 0, 942744, 4194304, 1048576
read, 5, 0, 981288, 4194304, 1048576
read, 5, 0, 944585, 4194304, 1048576
read, 5, 0, 943314, 4194304, 1048576
read, 5, 0, 942894, 4194304, 1048576
read, 5, 0, 942654, 4194304, 1048576
read, 5, 0, 960816, 4194304, 1048576
read, 6, 0, 943414, 4194304, 1048576
read, 6, 0, 944014, 4194304, 1048576
read, 6, 0, 943434, 4194304, 1048576
read, 6, 0, 955915, 4194304, 1048576
read, 6, 0, 944214, 4194304, 1048576
read, 6, 0, 944574, 4194304, 1048576
read, 6, 0, 941344, 4194304, 1048576
read, 6, 0, 954025, 4194304, 1048576
read, 6, 0, 943955, 4194304, 1048576
read, 6, 0, 942794, 4194304, 1048576
read, 6, 0, 942654, 4194304, 1048576
read, 6, 0, 953555, 4194304, 1048576
read, 6, 0, 943535, 4194304, 1048576
read, 6, 0, 942594, 4194304, 1048576
read, 6, 0, 944365, 4194304, 1048576
read, 6, 0, 954525, 4194304, 1048576
read, 6, 0, 944384, 4194304, 1048576
read, 6, 0, 942555, 4194304, 1048576
read, 6, 0, 943054, 4194304, 1048576
read, 6, 0, 943285, 4194304, 1048576
read, 6, 0, 955785, 4194304, 1048576
read, 6, 0, 944104, 4194304, 1048576
read, 6, 0, 942834, 4194304, 1048576
read, 6, 0, 943064, 4194304, 1048576
read, 6, 0, 1564176, 4194304, 1048576
read, 6, 0, 944115, 4194304, 1048576
read, 6, 0, 944364, 4194304, 1048576
read, 6, 0, 966846, 4194304, 1048576
read, 6, 0, 945274, 4194304, 1048576
read, 6, 0, 943674, 4194304, 1048576
read, 6, 0, 942934, 4194304, 1048576
read, 6, 0, 942404, 4194304, 1048576
read, 6, 0, 954616, 4194304, 1048576
read, 6, 0, 942754, 4194304, 1048576
