operation, threshold, sec, ns, MB, accesses
read, 2, 0, 943545, 4194304, 1048576
read, 2, 0, 943414, 4194304, 1048576
read, 2, 0, 952315, 4194304, 1048576
read, 2, 0, 944954, 4194304, 1048576
read, 2, 0, 943095, 4194304, 1048576
read, 2, 0, 943914, 4194304, 1048576
read, 2, 0, 941994, 4194304, 1048576
read, 2, 0, 954125, 4194304, 1048576
read, 2, 0, 944894, 4194304, 1048576
read, 2, 0, 943324, 4194304, 1048576
read, 2, 0, 942914, 4194304, 1048576
read, 2, 0, 952715, 4194304, 1048576
read, 2, 0, 942514, 4194304, 1048576
read, 2, 0, 942454, 4194304, 1048576
read, 2, 0, 943704, 4194304, 1048576
read, 2, 0, 952945, 4194304, 1048576
read, 2, 0, 945534, 4194304, 1048576
read, 2, 0, 943385, 4194304, 1048576
read, 2, 0, 942514, 4194304, 1048576
read, 2, 0, 952876, 4194304, 1048576
read, 2, 0, 944324, 4194304, 1048576
read, 2, 0, 943255, 4194304, 1048576
read, 2, 0, 943704, 4194304, 1048576
read, 2, 0, 953475, 4194304, 1048576
read, 2, 0, 943874, 4194304, 1048576
read, 2, 0, 945494, 4194304, 1048576
read, 2, 0, 941755, 4194304, 1048576
read, 2, 0, 943094, 4194304, 1048576
read, 2, 0, 953556, 4194304, 1048576
read, 2, 0, 943884, 4194304, 1048576
read, 2, 0, 944325, 4194304, 1048576
read, 2, 0, 942184, 4194304, 1048576
read, 2, 0, 955656, 4194304, 1048576
read, 2, 0, 942284, 4194304, 1048576
read, 2, 0, 943584, 4194304, 1048576
read, 2, 0, 941594, 4194304, 1048576
read, 2, 0, 953285, 4194304, 1048576
read, 3, 0, 944835, 4194304, 1048576
read, 3, 0, 942984, 4194304, 1048576
read, 3, 0, 943635, 4194304, 1048576
read, 3, 0, 952575, 4194304, 1048576
read, 3, 0, 946065, 4194304, 1048576
read, 3, 0, 941994, 4194304, 1048576
read, 3, 0, 942544, 4194304, 1048576
read, 3, 0, 944874, 4194304, 1048576
read, 3, 0, 953825, 4194304, 1048576
read, 3, 0, 944475, 4194304, 1048576
read, 3, 0, 942774, 4194304, 1048576
read, 3, 0, 943685, 4194304, 1048576
read, 3, 0, 953215, 4194304, 1048576
read, 3, 0, 943635, 4194304, 1048576
read, 3, 0, 943044, 4194304, 1048576
read, 3, 0, 944625, 4194304, 1048576
read, 3, 0, 953045, 4194304, 1048576
read, 3, 0, 943624, 4194304, 1048576
read, 3, 0, 942534, 4194304, 1048576
read, 3, 0, 942894, 4194304, 1048576
read, 3, 0, 953815, 4194304, 1048576
read, 3, 0, 942044, 4194304, 1048576
read, 3, 0, 941664, 4194304, 1048576
read, 3, 0, 942414, 4194304, 1048576
read, 3, 0, 953755, 4194304, 1048576
read, 3, 0, 945724, 4194304, 1048576
read, 3, 0, 942795, 4194304, 1048576
read, 3, 0, 945034, 4194304, 1048576
read, 3, 0, 941865, 4194304, 1048576
read, 3, 0, 952695, 4194304, 1048576
read, 3, 0, 944085, 4194304, 1048576
read, 3, 0, 943745, 4194304, 1048576
read, 3, 0, 944424, 4194304, 1048576
read, 3, 0, 954375, 4194304, 1048576
read, 3, 0, 944855, 4194304, 1048576
read, 3, 0, 944084, 4194304, 1048576
read, 3, 0, 942754, 4194304, 1048576
read, 3, 0, 954635, 4194304, 1048576
read, 3, 0, 944684, 4194304, 1048576
read, 3, 0, 943195, 4194304, 1048576
read, 3, 0, 942854, 4194304, 1048576
read, 3, 0, 953016, 4194304, 1048576
read, 3, 0, 944274, 4194304, 1048576
read, 3, 0, 942844, 4194304, 1048576
read, 3, 0, 943194, 4194304, 1048576
read, 3, 0, 953166, 4194304, 1048576
read, 3, 0, 943724, 4194304, 1048576
read, 3, 0, 943494, 4194304, 1048576
read, 3, 0, 944034, 4194304, 1048576
read, 3, 0, 943544, 4194304, 1048576
read, 3, 0, 954486, 4194304, 1048576
read, 3, 0, 943704, 4194304, 1048576
read, 3, 0, 943775, 4194304, 1048576
read, 3, 0, 942684, 4194304, 1048576
read, 3, 0, 954236, 4194304, 1048576
read, 3, 0, 944405, 4194304, 1048576
read, 3, 0, 944094, 4194304, 1048576
read, 3, 0, 944405, 4194304, 1048576
read, 3, 0, 953545, 4194304, 1048576
read, 3, 0, 942884, 4194304, 1048576
read, 3, 0, 944034, 4194304, 1048576
read, 3, 0, 943514, 4194304, 1048576
read, 3, 0, 953585, 4194304, 1048576
read, 3, 0, 943144, 4194304, 1048576
read, 3, 0, 944795, 4194304, 1048576
read, 3, 0, 942904, 4194304, 1048576
read, 3, 0, 942415, 4194304, 1048576
read, 3, 0, 955425, 4194304, 1048576
read, 3, 0, 943294, 4194304, 1048576
read, 3, 0, 943834, 4194304, 1048576
read, 3, 0, 943384, 4194304, 1048576
read, 3, 0, 953986, 4194304, 1048576
read, 3, 0, 944584, 4194304, 1048576
read, 3, 0, 942954, 4194304, 1048576
read, 3, 0, 941304, 4194304, 1048576
read, 3, 0, 953956, 4194304, 1048576
read, 3, 0, 945344, 4194304, 1048576
read, 3, 0, 942784, 4194304, 1048576
read, 3, 0, 942874, 4194304, 1048576
read, 3, 0, 952985, 4194304, 1048576
read, 3, 0, 944535, 4194304, 1048576
read, 3, 0, 942624, 4194304, 1048576
read, 3, 0, 942694, 4194304, 1048576
read, 3, 0, 954265, 4194304, 1048576
read, 3, 0, 943875, 4194304, 1048576
read, 3, 0, 944954, 4194304, 1048576
read, 3, 0, 942704, 4194304, 1048576
read, 3, 0, 942884, 4194304, 1048576
read, 3, 0, 954086, 4194304, 1048576
read, 3, 0, 943664, 4194304, 1048576
read, 3, 0, 943694, 4194304, 1048576
read, 3, 0, 942404, 4194304, 1048576
read, 3, 0, 953085, 4194304, 1048576
read, 3, 0, 944075, 4194304, 1048576
read, 3, 0, 944564, 4194304, 1048576
read, 3, 0, 941154, 4194304, 1048576
read, 3, 0, 958145, 4194304, 1048576
read, 3, 0, 943314, 4194304, 1048576
read, 3, 0, 942765, 4194304, 1048576
read, 3, 0, 943924, 4194304, 1048576
read, 4, 0, 955216, 4194304, 1048576
read, 4, 0, 943934, 4194304, 1048576
read, 4, 0, 942844, 4194304, 1048576
read, 4, 0, 943914, 4194304, 1048576
read, 4, 0, 944374, 4194304, 1048576
read, 4, 0, 954606, 4194304, 1048576
read, 4, 0, 943544, 4194304, 1048576
read, 4, 0, 942234, 4194304, 1048576
read, 4, 0, 943774, 4194304, 1048576
read, 4, 0, 953355, 4194304, 1048576
read, 4, 0, 943924, 4194304, 1048576
read, 4, 0, 942784, 4194304, 1048576
read, 4, 0, 942154, 4194304, 1048576
read, 4, 0, 953375, 4194304, 1048576
read, 4, 0, 945205, 4194304, 1048576
read, 4, 0, 942994, 4194304, 1048576
read, 4, 0, 941424, 4194304, 1048576
read, 4, 0, 954415, 4194304, 1048576
read, 4, 0, 944475, 4194304, 1048576
read, 4, 0, 942364, 4194304, 1048576
read, 4, 0, 942055, 4194304, 1048576
read, 4, 0, 954465, 4194304, 1048576
read, 4, 0, 944215, 4194304, 1048576
read, 4, 0, 942494, 4194304, 1048576
read, 4, 0, 943215, 4194304, 1048576
read, 4, 0, 942304, 4194304, 1048576
read, 4, 0, 954626, 4194304, 1048576
read, 4, 0, 944264, 4194304, 1048576
read, 4, 0, 942694, 4194304, 1048576
read, 4, 0, 942384, 4194304, 1048576
read, 4, 0, 954905, 4194304, 1048576
read, 4, 0, 946215, 4194304, 1048576
read, 4, 0, 942934, 4194304, 1048576
read, 4, 0, 943964, 4194304, 1048576
read, 4, 0, 953215, 4194304, 1048576
read, 4, 0, 945284, 4194304, 1048576
read, 4, 0, 941665, 4194304, 1048576
read, 4, 0, 942814, 4194304, 1048576
read, 4, 0, 952115, 4194304, 1048576
read, 4, 0, 943434, 4194304, 1048576
read, 4, 0, 943725, 4194304, 1048576
read, 4, 0, 942394, 4194304, 1048576
read, 4, 0, 956756, 4194304, 1048576
read, 4, 0, 943994, 4194304, 1048576
read, 4, 0, 944795, 4194304, 1048576
read, 4, 0, 942964, 4194304, 1048576
read, 4, 0, 942884, 4194304, 1048576
read, 4, 0, 954015, 4194304, 1048576
read, 4, 0, 943444, 4194304, 1048576
read, 4, 0, 941524, 4194304, 1048576
read, 4, 0, 942204, 4194304, 1048576
read, 4, 0, 953575, 4194304, 1048576
read, 4, 0, 945204, 4194304, 1048576
read, 4, 0, 943525, 4194304, 1048576
read, 4, 0, 942294, 4194304, 1048576
read, 4, 0, 952005, 4194304, 1048576
read, 4, 0, 943934, 4194304, 1048576
read, 4, 0, 942244, 4194304, 1048576
read, 4, 0, 942874, 4194304, 1048576
read, 4, 0, 952575, 4194304, 1048576
read, 4, 0, 944654, 4194304, 1048576
read, 4, 0, 944365, 4194304, 1048576
read, 4, 0, 943884, 4194304, 1048576
read, 4, 0, 940564, 4194304, 1048576
read, 4, 0, 954245, 4194304, 1048576
read, 4, 0, 941864, 4194304, 1048576
read, 4, 0, 942784, 4194304, 1048576
read, 4, 0, 941964, 4194304, 1048576
read, 4, 0, 954645, 4194304, 1048576
read, 4, 0, 943785, 4194304, 1048576
read, 4, 0, 943524, 4194304, 1048576
read, 4, 0, 943255, 4194304, 1048576
read, 4, 0, 953895, 4194304, 1048576
read, 4, 0, 945555, 4194304, 1048576
read, 4, 0, 942664, 4194304, 1048576
read, 4, 0, 942754, 4194304, 1048576
read, 4, 0, 953755, 4194304, 1048576
read, 4, 0, 944024, 4194304, 1048576
read, 4, 0, 944125, 4194304, 1048576
read, 4, 0, 942284, 4194304, 1048576
read, 4, 0, 953216, 4194304, 1048576
read, 4, 0, 944064, 4194304, 1048576
read, 4, 0, 944365, 4194304, 1048576
read, 4, 0, 943234, 4194304, 1048576
read, 4, 0, 941964, 4194304, 1048576
read, 4, 0, 954245, 4194304, 1048576
read, 4, 0, 942624, 4194304, 1048576
read, 4, 0, 943304, 4194304, 1048576
read, 4, 0, 942164, 4194304, 1048576
read, 4, 0, 953675, 4194304, 1048576
read, 4, 0, 943384, 4194304, 1048576
read, 4, 0, 944365, 4194304, 1048576
read, 4, 0, 942874, 4194304, 1048576
read, 4, 0, 954196, 4194304, 1048576
read, 4, 0, 943944, 4194304, 1048576
read, 4, 0, 942265, 4194304, 1048576
read, 4, 0, 942664, 4194304, 1048576
read, 4, 0, 954196, 4194304, 1048576
read, 4, 0, 945514, 4194304, 1048576
read, 4, 0, 943204, 4194304, 1048576
read, 5, 0, 943845, 4194304, 1048576
read, 5, 0, 951715, 4194304, 1048576
read, 5, 0, 945105, 4194304, 1048576
read, 5, 0, 942284, 4194304, 1048576
read, 5, 0, 944055, 4194304, 1048576
read, 5, 0, 942204, 4194304, 1048576
read, 5, 0, 954476, 4194304, 1048576
read, 5, 0, 943774, 4194304, 1048576
read, 5, 0, 942344, 4194304, 1048576
read, 5, 0, 943784, 4194304, 1048576
read, 5, 0, 955205, 4194304, 1048576
read, 5, 0, 943675, 4194304, 1048576
read, 5, 0, 942764, 4194304, 1048576
read, 5, 0, 943075, 4194304, 1048576
read, 5, 0, 953855, 4194304, 1048576
read, 5, 0, 943695, 4194304, 1048576
read, 5, 0, 943504, 4194304, 1048576
read, 5, 0, 943555, 4194304, 1048576
read, 5, 0, 953235, 4194304, 1048576
read, 5, 0, 944244, 4194304, 1048576
read, 5, 0, 943274, 4194304, 1048576
read, 5, 0, 943384, 4194304, 1048576
read, 5, 0, 942804, 4194304, 1048576
read, 5, 0, 954565, 4194304, 1048576
read, 5, 0, 943645, 4194304, 1048576
read, 5, 0, 941634, 4194304, 1048576
read, 5, 0, 944145, 4194304, 1048576
read, 5, 0, 954475, 4194304, 1048576
read, 5, 0, 943344, 4194304, 1048576
read, 5, 0, 942354, 4194304, 1048576
read, 5, 0, 942095, 4194304, 1048576
read, 5, 0, 954535, 4194304, 1048576
read, 5, 0, 943794, 4194304, 1048576
read, 5, 0, 942334, 4194304, 1048576
read, 5, 0, 942964, 4194304, 1048576
read, 5, 0, 953135, 4194304, 1048576
read, 5, 0, 945254, 4194304, 1048576
read, 5, 0, 942985, 4194304, 1048576
read, 5, 0, 941824, 4194304, 1048576
read, 5, 0, 953675, 4194304, 1048576
read, 5, 0, 945284, 4194304, 1048576
read, 5, 0, 944175, 4194304, 1048576
read, 5, 0, 944374, 4194304, 1048576
read, 5, 0, 943714, 4194304, 1048576
read, 5, 0, 953265, 4194304, 1048576
read, 5, 0, 943544, 4194304, 1048576
read, 5, 0, 943345, 4194304, 1048576
read, 5, 0, 942514, 4194304, 1048576
read, 5, 0, 953676, 4194304, 1048576
read, 5, 0, 943044, 4194304, 1048576
read, 5, 0, 942835, 4194304, 1048576
read, 5, 0, 942444, 4194304, 1048576
read, 5, 0, 954136, 4194304, 1048576
read, 5, 0, 946325, 4194304, 1048576
read, 5, 0, 941754, 4194304, 1048576
read, 5, 0, 943125, 4194304, 1048576
read, 5, 0, 955855, 4194304, 1048576
read, 5, 0, 944214, 4194304, 1048576
read, 5, 0, 943215, 4194304, 1048576
read, 5, 0, 945004, 4194304, 1048576
read, 5, 0, 943975, 4194304, 1048576
read, 5, 0, 955375, 4194304, 1048576
read, 5, 0, 944884, 4194304, 1048576
read, 5, 0, 942435, 4194304, 1048576
read, 5, 0, 941864, 4194304, 1048576
read, 5, 0, 955226, 4194304, 1048576
read, 5, 0, 943654, 4194304, 1048576
read, 5, 0, 943244, 4194304, 1048576
read, 5, 0, 942064, 4194304, 1048576
read, 5, 0, 954306, 4194304, 1048576
read, 5, 0, 943694, 4194304, 1048576
read, 5, 0, 943434, 4194304, 1048576
read, 5, 0, 943724, 4194304, 1048576
read, 5, 0, 952675, 4194304, 1048576
read, 5, 0, 944815, 4194304, 1048576
read, 5, 0, 942964, 4194304, 1048576
read, 5, 0, 942315, 4194304, 1048576
read, 5, 0, 953035, 4194304, 1048576
read, 5, 0, 942915, 4194304, 1048576
read, 5, 0, 941534, 4194304, 1048576
read, 5, 0, 943865, 4194304, 1048576
read, 5, 0, 942844, 4194304, 1048576
read, 5, 0, 954026, 4194304, 1048576
read, 5, 0, 943874, 4194304, 1048576
read, 5, 0, 942725, 4194304, 1048576
read, 5, 0, 943194, 4194304, 1048576
read, 5, 0, 953856, 4194304, 1048576
read, 5, 0, 944294, 4194304, 1048576
read, 5, 0, 944384, 4194304, 1048576
read, 5, 0, 942304, 4194304, 1048576
read, 5, 0, 953875, 4194304, 1048576
read, 5, 0, 943115, 4194304, 1048576
read, 5, 0, 941434, 4194304, 1048576
read, 5, 0, 942324, 4194304, 1048576
read, 5, 0, 953155, 4194304, 1048576
read, 5, 0, 943244, 4194304, 1048576
read, 5, 0, 944004, 4194304, 1048576
read, 5, 0, 943925, 4194304, 1048576
read, 5, 0, 957895, 4194304, 1048576
read, 5, 0, 945404, 4194304, 1048576
read, 6, 0, 943704, 4194304, 1048576
read, 6, 0, 943414, 4194304, 1048576
read, 6, 0, 942624, 4194304, 1048576
read, 6, 0, 953045, 4194304, 1048576
read, 6, 0, 944284, 4194304, 1048576
read, 6, 0, 942364, 4194304, 1048576
read, 6, 0, 941944, 4194304, 1048576
read, 6, 0, 953795, 4194304, 1048576
read, 6, 0, 943584, 4194304, 1048576
read, 6, 0, 944215, 4194304, 1048576
read, 6, 0, 943124, 4194304, 1048576
read, 6, 0, 955896, 4194304, 1048576
read, 6, 0, 944324, 4194304, 1048576
read, 6, 0, 942984, 4194304, 1048576
read, 6, 0, 943354, 4194304, 1048576
read, 6, 0, 954075, 4194304, 1048576
read, 6, 0, 944495, 4194304, 1048576
read, 6, 0, 942704, 4194304, 1048576
read, 6, 0, 943235, 4194304, 1048576
read, 6, 0, 942214, 4194304, 1048576
read, 6, 0, 954196, 4194304, 1048576
read, 6, 0, 944634, 4194304, 1048576
read, 6, 0, 942644, 4194304, 1048576
read, 6, 0, 941914, 4194304, 1048576
read, 6, 0, 954226, 4194304, 1048576
read, 6, 0, 944465, 4194304, 1048576
read, 6, 0, 944604, 4194304, 1048576
read, 6, 0, 942405, 4194304, 1048576
read, 6, 0, 955615, 4194304, 1048576
read, 6, 0, 943194, 4194304, 1048576
read, 6, 0, 943354, 4194304, 1048576
read, 6, 0, 943714, 4194304, 1048576
read, 6, 0, 954816, 4194304, 1048576
read, 6, 0, 944064, 4194304, 1048576
