operation, threshold, sec, ns, MB, accesses
read, 1, 0, 18360664, 8388608, 2097152
read, 1, 0, 17408529, 8388608, 2097152
read, 1, 0, 17754794, 8388608, 2097152
read, 1, 0, 17881826, 8388608, 2097152
read, 1, 0, 17600579, 8388608, 2097152
read, 1, 0, 18844643, 8388608, 2097152
read, 1, 0, 17703629, 8388608, 2097152
read, 1, 0, 17623071, 8388608, 2097152
read, 2, 0, 17569426, 8388608, 2097152
read, 2, 0, 17416990, 8388608, 2097152
read, 2, 0, 17727601, 8388608, 2097152
read, 2, 0, 17768356, 8388608, 2097152
read, 2, 0, 17424111, 8388608, 2097152
read, 2, 0, 17666875, 8388608, 2097152
read, 2, 0, 17437263, 8388608, 2097152
read, 2, 0, 17439553, 8388608, 2097152
read, 2, 0, 17840933, 8388608, 2097152
read, 2, 0, 17473846, 8388608, 2097152
read, 2, 0, 17534462, 8388608, 2097152
read, 2, 0, 17603629, 8388608, 2097152
read, 2, 0, 17522011, 8388608, 2097152
read, 2, 0, 17400889, 8388608, 2097152
read, 2, 0, 17805039, 8388608, 2097152
read, 2, 0, 17567526, 8388608, 2097152
read, 2, 0, 17412130, 8388608, 2097152
read, 2, 0, 17892417, 8388608, 2097152
read, 2, 0, 17462545, 8388608, 2097152
read, 2, 0, 17596949, 8388608, 2097152
read, 2, 0, 17683217, 8388608, 2097152
read, 2, 0, 17513380, 8388608, 2097152
read, 2, 0, 17850093, 8388608, 2097152
read, 2, 0, 17391558, 8388608, 2097152
read, 2, 0, 17773276, 8388608, 2097152
read, 2, 0, 17978537, 8388608, 2097152
read, 2, 0, 17605779, 8388608, 2097152
read, 2, 0, 17495459, 8388608, 2097152
read, 2, 0, 17883877, 8388608, 2097152
read, 2, 0, 17502059, 8388608, 2097152
read, 2, 0, 17495448, 8388608, 2097152
read, 2, 0, 17648023, 8388608, 2097152
read, 2, 0, 17647253, 8388608, 2097152
read, 2, 0, 17410559, 8388608, 2097152
read, 2, 0, 17732441, 8388608, 2097152
read, 2, 0, 17442543, 8388608, 2097152
read, 2, 0, 17636902, 8388608, 2097152
read, 2, 0, 17573296, 8388608, 2097152
read, 2, 0, 17623811, 8388608, 2097152
read, 2, 0, 18241783, 8388608, 2097152
read, 2, 0, 17422820, 8388608, 2097152
read, 2, 0, 17628631, 8388608, 2097152
read, 2, 0, 17603919, 8388608, 2097152
read, 2, 0, 17689937, 8388608, 2097152
read, 2, 0, 17740842, 8388608, 2097152
read, 2, 0, 17562735, 8388608, 2097152
read, 2, 0, 17485767, 8388608, 2097152
read, 2, 0, 17399358, 8388608, 2097152
read, 2, 0, 17575106, 8388608, 2097152
read, 2, 0, 18561624, 8388608, 2097152
read, 2, 0, 17678706, 8388608, 2097152
read, 2, 0, 17625561, 8388608, 2097152
read, 2, 0, 17963415, 8388608, 2097152
read, 2, 0, 17706210, 8388608, 2097152
read, 2, 0, 17419760, 8388608, 2097152
read, 2, 0, 18395998, 8388608, 2097152
read, 2, 0, 17629742, 8388608, 2097152
read, 2, 0, 17491368, 8388608, 2097152
read, 2, 0, 17455384, 8388608, 2097152
read, 2, 0, 17605889, 8388608, 2097152
read, 2, 0, 17522291, 8388608, 2097152
read, 2, 0, 17853084, 8388608, 2097152
read, 2, 0, 18344953, 8388608, 2097152
read, 2, 0, 17395908, 8388608, 2097152
read, 2, 0, 17684537, 8388608, 2097152
read, 2, 0, 17569376, 8388608, 2097152
read, 2, 0, 17404349, 8388608, 2097152
read, 2, 0, 17593818, 8388608, 2097152
read, 2, 0, 18461004, 8388608, 2097152
read, 2, 0, 17554774, 8388608, 2097152
read, 2, 0, 17909320, 8388608, 2097152
read, 2, 0, 17527132, 8388608, 2097152
read, 2, 0, 17390518, 8388608, 2097152
read, 2, 0, 17762064, 8388608, 2097152
read, 2, 0, 18247974, 8388608, 2097152
read, 2, 0, 17479447, 8388608, 2097152
read, 2, 0, 17608420, 8388608, 2097152
read, 2, 0, 17625602, 8388608, 2097152
read, 2, 0, 17529692, 8388608, 2097152
read, 2, 0, 18040963, 8388608, 2097152
read, 2, 0, 17548193, 8388608, 2097152
read, 2, 0, 18105909, 8388608, 2097152
read, 2, 0, 17838203, 8388608, 2097152
read, 2, 0, 17399549, 8388608, 2097152
read, 2, 0, 17558064, 8388608, 2097152
read, 2, 0, 18025251, 8388608, 2097152
read, 2, 0, 17434332, 8388608, 2097152
read, 2, 0, 17914260, 8388608, 2097152
read, 2, 0, 17398748, 8388608, 2097152
read, 2, 0, 17518330, 8388608, 2097152
read, 2, 0, 18128321, 8388608, 2097152
read, 2, 0, 17721740, 8388608, 2097152
read, 2, 0, 17532212, 8388608, 2097152
read, 2, 0, 17990378, 8388608, 2097152
read, 2, 0, 17544103, 8388608, 2097152
read, 2, 0, 17393068, 8388608, 2097152
read, 2, 0, 17760325, 8388608, 2097152
read, 2, 0, 17574146, 8388608, 2097152
read, 2, 0, 17424591, 8388608, 2097152
read, 2, 0, 17664785, 8388608, 2097152
read, 3, 0, 17414660, 8388608, 2097152
read, 3, 0, 17967145, 8388608, 2097152
read, 3, 0, 17565145, 8388608, 2097152
read, 3, 0, 17706839, 8388608, 2097152
read, 3, 0, 17593698, 8388608, 2097152
read, 3, 0, 17491697, 8388608, 2097152
read, 3, 0, 17880016, 8388608, 2097152
read, 3, 0, 17626271, 8388608, 2097152
read, 3, 0, 17742742, 8388608, 2097152
read, 3, 0, 17496128, 8388608, 2097152
read, 3, 0, 17695858, 8388608, 2097152
read, 3, 0, 17554464, 8388608, 2097152
read, 3, 0, 17479126, 8388608, 2097152
read, 3, 0, 17714300, 8388608, 2097152
read, 3, 0, 18001858, 8388608, 2097152
read, 3, 0, 17495038, 8388608, 2097152
read, 3, 0, 17631802, 8388608, 2097152
read, 3, 0, 17418560, 8388608, 2097152
read, 3, 0, 17535232, 8388608, 2097152
read, 3, 0, 17976607, 8388608, 2097152
read, 3, 0, 17594358, 8388608, 2097152
read, 3, 0, 17648353, 8388608, 2097152
read, 3, 0, 17889137, 8388608, 2097152
read, 3, 0, 17410430, 8388608, 2097152
read, 3, 0, 17577137, 8388608, 2097152
read, 3, 0, 17479246, 8388608, 2097152
read, 3, 0, 17607799, 8388608, 2097152
read, 3, 0, 17632902, 8388608, 2097152
read, 3, 0, 17481777, 8388608, 2097152
read, 3, 0, 17614980, 8388608, 2097152
read, 3, 0, 18352874, 8388608, 2097152
read, 3, 0, 17909539, 8388608, 2097152
read, 3, 0, 17579706, 8388608, 2097152
read, 3, 0, 17666956, 8388608, 2097152
read, 3, 0, 17939833, 8388608, 2097152
read, 3, 0, 17597359, 8388608, 2097152
read, 3, 0, 17543093, 8388608, 2097152
read, 3, 0, 17560345, 8388608, 2097152
read, 3, 0, 17638933, 8388608, 2097152
read, 3, 0, 17757014, 8388608, 2097152
read, 3, 0, 17392858, 8388608, 2097152
read, 3, 0, 17805869, 8388608, 2097152
read, 3, 0, 17417360, 8388608, 2097152
read, 3, 0, 17649663, 8388608, 2097152
read, 3, 0, 17862244, 8388608, 2097152
read, 3, 0, 17480377, 8388608, 2097152
read, 3, 0, 17470735, 8388608, 2097152
read, 3, 0, 17599348, 8388608, 2097152
read, 3, 0, 17881947, 8388608, 2097152
read, 3, 0, 17615960, 8388608, 2097152
read, 3, 0, 17924201, 8388608, 2097152
read, 3, 0, 17522921, 8388608, 2097152
read, 3, 0, 17469656, 8388608, 2097152
read, 3, 0, 17870316, 8388608, 2097152
read, 3, 0, 17402869, 8388608, 2097152
read, 3, 0, 17614810, 8388608, 2097152
read, 3, 0, 18438832, 8388608, 2097152
read, 3, 0, 17409589, 8388608, 2097152
read, 3, 0, 17554244, 8388608, 2097152
read, 3, 0, 17795278, 8388608, 2097152
read, 3, 0, 17521370, 8388608, 2097152
read, 3, 0, 18142933, 8388608, 2097152
read, 3, 0, 18249913, 8388608, 2097152
read, 3, 0, 17599098, 8388608, 2097152
read, 3, 0, 17859254, 8388608, 2097152
read, 3, 0, 17573686, 8388608, 2097152
read, 3, 0, 17733822, 8388608, 2097152
read, 3, 0, 17785967, 8388608, 2097152
read, 3, 0, 17393638, 8388608, 2097152
read, 3, 0, 18154814, 8388608, 2097152
read, 3, 0, 17449783, 8388608, 2097152
read, 3, 0, 17474336, 8388608, 2097152
read, 3, 0, 17579287, 8388608, 2097152
read, 3, 0, 17639712, 8388608, 2097152
read, 3, 0, 18071456, 8388608, 2097152
read, 3, 0, 17642673, 8388608, 2097152
read, 3, 0, 17914810, 8388608, 2097152
read, 3, 0, 17406300, 8388608, 2097152
read, 3, 0, 17896148, 8388608, 2097152
read, 3, 0, 17583947, 8388608, 2097152
read, 3, 0, 17521641, 8388608, 2097152
read, 3, 0, 17603679, 8388608, 2097152
read, 3, 0, 17450144, 8388608, 2097152
read, 3, 0, 18510700, 8388608, 2097152
read, 3, 0, 17559815, 8388608, 2097152
read, 3, 0, 17590847, 8388608, 2097152
read, 3, 0, 17572786, 8388608, 2097152
read, 3, 0, 17772576, 8388608, 2097152
read, 3, 0, 17413220, 8388608, 2097152
read, 3, 0, 17539403, 8388608, 2097152
read, 3, 0, 17829862, 8388608, 2097152
read, 3, 0, 17428881, 8388608, 2097152
read, 3, 0, 17703709, 8388608, 2097152
read, 3, 0, 17417251, 8388608, 2097152
read, 3, 0, 17387968, 8388608, 2097152
read, 3, 0, 17675486, 8388608, 2097152
read, 3, 0, 18190398, 8388608, 2097152
read, 3, 0, 17599299, 8388608, 2097152
read, 3, 0, 17574016, 8388608, 2097152
read, 3, 0, 17859125, 8388608, 2097152
read, 4, 0, 17691728, 8388608, 2097152
read, 4, 0, 17795718, 8388608, 2097152
read, 4, 0, 17588417, 8388608, 2097152
read, 4, 0, 17631031, 8388608, 2097152
read, 4, 0, 17556634, 8388608, 2097152
read, 4, 0, 17457574, 8388608, 2097152
read, 4, 0, 17946353, 8388608, 2097152
read, 4, 0, 17423611, 8388608, 2097152
read, 4, 0, 17945663, 8388608, 2097152
read, 4, 0, 17735032, 8388608, 2097152
read, 4, 0, 17401959, 8388608, 2097152
read, 4, 0, 17564375, 8388608, 2097152
read, 4, 0, 17636322, 8388608, 2097152
read, 4, 0, 17539522, 8388608, 2097152
read, 4, 0, 17559474, 8388608, 2097152
read, 4, 0, 17625331, 8388608, 2097152
read, 4, 0, 17516550, 8388608, 2097152
read, 4, 0, 17411499, 8388608, 2097152
read, 4, 0, 17747623, 8388608, 2097152
read, 4, 0, 17430582, 8388608, 2097152
read, 4, 0, 17528871, 8388608, 2097152
read, 4, 0, 17784597, 8388608, 2097152
read, 4, 0, 17479436, 8388608, 2097152
read, 4, 0, 17911999, 8388608, 2097152
read, 4, 0, 17781146, 8388608, 2097152
read, 4, 0, 17554394, 8388608, 2097152
read, 4, 0, 17749973, 8388608, 2097152
read, 4, 0, 17425771, 8388608, 2097152
read, 4, 0, 17527311, 8388608, 2097152
read, 4, 0, 17803879, 8388608, 2097152
read, 4, 0, 17529001, 8388608, 2097152
read, 4, 0, 17411940, 8388608, 2097152
read, 4, 0, 17753754, 8388608, 2097152
read, 4, 0, 17483527, 8388608, 2097152
read, 4, 0, 17665855, 8388608, 2097152
read, 4, 0, 17729102, 8388608, 2097152
read, 4, 0, 17457555, 8388608, 2097152
read, 4, 0, 17385747, 8388608, 2097152
read, 4, 0, 17781356, 8388608, 2097152
read, 4, 0, 17407049, 8388608, 2097152
read, 4, 0, 18046163, 8388608, 2097152
read, 4, 0, 17524751, 8388608, 2097152
read, 4, 0, 17388528, 8388608, 2097152
read, 4, 0, 17699969, 8388608, 2097152
read, 4, 0, 17453304, 8388608, 2097152
read, 4, 0, 17521671, 8388608, 2097152
read, 4, 0, 18280166, 8388608, 2097152
read, 4, 0, 17476776, 8388608, 2097152
read, 4, 0, 17626071, 8388608, 2097152
read, 4, 0, 17659155, 8388608, 2097152
read, 4, 0, 17532601, 8388608, 2097152
read, 4, 0, 17505609, 8388608, 2097152
read, 4, 0, 18939293, 8388608, 2097152
read, 4, 0, 17454554, 8388608, 2097152
read, 4, 0, 17520481, 8388608, 2097152
read, 4, 0, 17703889, 8388608, 2097152
read, 4, 0, 18288778, 8388608, 2097152
read, 4, 0, 17559594, 8388608, 2097152
read, 4, 0, 18696738, 8388608, 2097152
read, 4, 0, 17515941, 8388608, 2097152
read, 4, 0, 18528721, 8388608, 2097152
read, 4, 0, 17541083, 8388608, 2097152
read, 4, 0, 17513040, 8388608, 2097152
read, 4, 0, 17619710, 8388608, 2097152
read, 4, 0, 17471966, 8388608, 2097152
read, 4, 0, 17553004, 8388608, 2097152
read, 4, 0, 17597929, 8388608, 2097152
read, 4, 0, 17622701, 8388608, 2097152
read, 4, 0, 17411970, 8388608, 2097152
read, 4, 0, 17755204, 8388608, 2097152
read, 4, 0, 17451853, 8388608, 2097152
read, 4, 0, 17597618, 8388608, 2097152
read, 4, 0, 17582607, 8388608, 2097152
read, 4, 0, 17536762, 8388608, 2097152
read, 4, 0, 17590708, 8388608, 2097152
read, 4, 0, 17973216, 8388608, 2097152
read, 4, 0, 17407659, 8388608, 2097152
read, 4, 0, 17654294, 8388608, 2097152
read, 4, 0, 17485958, 8388608, 2097152
read, 4, 0, 17650584, 8388608, 2097152
read, 4, 0, 17635872, 8388608, 2097152
read, 4, 0, 17589678, 8388608, 2097152
read, 4, 0, 17539803, 8388608, 2097152
read, 4, 0, 17547753, 8388608, 2097152
read, 4, 0, 17643063, 8388608, 2097152
read, 4, 0, 17474516, 8388608, 2097152
read, 4, 0, 17624581, 8388608, 2097152
read, 4, 0, 17519341, 8388608, 2097152
read, 4, 0, 17461314, 8388608, 2097152
read, 4, 0, 17700618, 8388608, 2097152
read, 4, 0, 17551934, 8388608, 2097152
read, 4, 0, 17640662, 8388608, 2097152
read, 4, 0, 17730092, 8388608, 2097152
read, 4, 0, 17471876, 8388608, 2097152
read, 4, 0, 18221100, 8388608, 2097152
read, 4, 0, 17608739, 8388608, 2097152
read, 4, 0, 17976986, 8388608, 2097152
read, 4, 0, 18366105, 8388608, 2097152
read, 4, 0, 17668255, 8388608, 2097152
read, 4, 0, 17403149, 8388608, 2097152
read, 5, 0, 17641542, 8388608, 2097152
read, 5, 0, 17479536, 8388608, 2097152
read, 5, 0, 17519460, 8388608, 2097152
read, 5, 0, 18051714, 8388608, 2097152
read, 5, 0, 17469655, 8388608, 2097152
read, 5, 0, 17545363, 8388608, 2097152
read, 5, 0, 17941823, 8388608, 2097152
read, 5, 0, 17400209, 8388608, 2097152
read, 5, 0, 17740923, 8388608, 2097152
read, 5, 0, 17407949, 8388608, 2097152
read, 5, 0, 17512359, 8388608, 2097152
read, 5, 0, 18070745, 8388608, 2097152
read, 5, 0, 17505119, 8388608, 2097152
read, 5, 0, 17612370, 8388608, 2097152
read, 5, 0, 17721541, 8388608, 2097152
read, 5, 0, 17471916, 8388608, 2097152
read, 5, 0, 17418600, 8388608, 2097152
read, 5, 0, 18467555, 8388608, 2097152
read, 5, 0, 17548974, 8388608, 2097152
read, 5, 0, 17631652, 8388608, 2097152
read, 5, 0, 17651103, 8388608, 2097152
read, 5, 0, 17731102, 8388608, 2097152
read, 5, 0, 17825901, 8388608, 2097152
read, 5, 0, 17756344, 8388608, 2097152
read, 5, 0, 17523801, 8388608, 2097152
read, 5, 0, 17850634, 8388608, 2097152
read, 5, 0, 17988777, 8388608, 2097152
read, 5, 0, 17385107, 8388608, 2097152
read, 5, 0, 17424731, 8388608, 2097152
read, 5, 0, 17429782, 8388608, 2097152
read, 5, 0, 17396919, 8388608, 2097152
read, 5, 0, 17504669, 8388608, 2097152
read, 5, 0, 17457945, 8388608, 2097152
read, 5, 0, 17464095, 8388608, 2097152
read, 5, 0, 18145803, 8388608, 2097152
read, 5, 0, 17530152, 8388608, 2097152
read, 5, 0, 17489988, 8388608, 2097152
read, 5, 0, 17957214, 8388608, 2097152
read, 5, 0, 17613330, 8388608, 2097152
read, 5, 0, 18248413, 8388608, 2097152
read, 5, 0, 17401969, 8388608, 2097152
read, 5, 0, 17419191, 8388608, 2097152
read, 5, 0, 17377726, 8388608, 2097152
read, 5, 0, 17532732, 8388608, 2097152
read, 5, 0, 17683727, 8388608, 2097152
read, 5, 0, 17495468, 8388608, 2097152
read, 5, 0, 17442873, 8388608, 2097152
read, 5, 0, 17689338, 8388608, 2097152
read, 5, 0, 17494988, 8388608, 2097152
read, 5, 0, 17476267, 8388608, 2097152
read, 5, 0, 17407349, 8388608, 2097152
read, 5, 0, 17413309, 8388608, 2097152
read, 5, 0, 18350163, 8388608, 2097152
read, 5, 0, 17443362, 8388608, 2097152
read, 5, 0, 17445793, 8388608, 2097152
read, 5, 0, 17362435, 8388608, 2097152
read, 5, 0, 17420560, 8388608, 2097152
read, 5, 0, 17905799, 8388608, 2097152
read, 5, 0, 17433662, 8388608, 2097152
read, 5, 0, 17421041, 8388608, 2097152
read, 5, 0, 17367996, 8388608, 2097152
read, 5, 0, 17807099, 8388608, 2097152
read, 5, 0, 18032792, 8388608, 2097152
read, 5, 0, 17571776, 8388608, 2097152
read, 5, 0, 17404079, 8388608, 2097152
read, 5, 0, 17370655, 8388608, 2097152
read, 5, 0, 17564535, 8388608, 2097152
read, 5, 0, 17365805, 8388608, 2097152
read, 5, 0, 17607779, 8388608, 2097152
read, 5, 0, 17578896, 8388608, 2097152
read, 5, 0, 17463145, 8388608, 2097152
read, 5, 0, 17428691, 8388608, 2097152
read, 5, 0, 17453364, 8388608, 2097152
read, 5, 0, 17511580, 8388608, 2097152
read, 5, 0, 17571006, 8388608, 2097152
read, 5, 0, 17373456, 8388608, 2097152
read, 5, 0, 17604169, 8388608, 2097152
read, 5, 0, 17351383, 8388608, 2097152
read, 5, 0, 17378976, 8388608, 2097152
read, 5, 0, 17523921, 8388608, 2097152
read, 5, 0, 17434942, 8388608, 2097152
read, 5, 0, 18146523, 8388608, 2097152
read, 5, 0, 17441953, 8388608, 2097152
read, 5, 0, 17743883, 8388608, 2097152
read, 5, 0, 17611830, 8388608, 2097152
read, 5, 0, 17392848, 8388608, 2097152
read, 5, 0, 17456634, 8388608, 2097152
read, 5, 0, 17515790, 8388608, 2097152
read, 5, 0, 17369926, 8388608, 2097152
read, 5, 0, 17658565, 8388608, 2097152
read, 5, 0, 17350304, 8388608, 2097152
read, 5, 0, 17814320, 8388608, 2097152
read, 5, 0, 18076516, 8388608, 2097152
read, 5, 0, 17446863, 8388608, 2097152
read, 5, 0, 17703639, 8388608, 2097152
read, 5, 0, 17402449, 8388608, 2097152
read, 5, 0, 17561635, 8388608, 2097152
read, 5, 0, 17447424, 8388608, 2097152
read, 5, 0, 17401959, 8388608, 2097152
read, 5, 0, 17462695, 8388608, 2097152
read, 6, 0, 17889927, 8388608, 2097152
read, 6, 0, 17765895, 8388608, 2097152
read, 6, 0, 17416040, 8388608, 2097152
read, 6, 0, 17932362, 8388608, 2097152
read, 6, 0, 17397708, 8388608, 2097152
read, 6, 0, 17479746, 8388608, 2097152
