operation, threshold, sec, ns, MB, accesses
read, 3, 0, 943384, 4194304, 1048576
read, 3, 0, 952896, 4194304, 1048576
read, 3, 0, 945294, 4194304, 1048576
read, 3, 0, 942964, 4194304, 1048576
read, 3, 0, 942454, 4194304, 1048576
read, 3, 0, 954215, 4194304, 1048576
read, 3, 0, 945065, 4194304, 1048576
read, 3, 0, 942794, 4194304, 1048576
read, 3, 0, 944525, 4194304, 1048576
read, 3, 0, 943054, 4194304, 1048576
read, 3, 0, 953755, 4194304, 1048576
read, 3, 0, 943674, 4194304, 1048576
read, 3, 0, 943464, 4194304, 1048576
read, 3, 0, 944465, 4194304, 1048576
read, 3, 0, 953555, 4194304, 1048576
read, 3, 0, 944245, 4194304, 1048576
read, 3, 0, 944564, 4194304, 1048576
read, 3, 0, 942364, 4194304, 1048576
read, 3, 0, 952685, 4194304, 1048576
read, 3, 0, 943834, 4194304, 1048576
read, 3, 0, 943114, 4194304, 1048576
read, 3, 0, 942544, 4194304, 1048576
read, 3, 0, 957946, 4194304, 1048576
read, 3, 0, 945055, 4194304, 1048576
read, 3, 0, 944694, 4194304, 1048576
read, 3, 0, 942394, 4194304, 1048576
read, 3, 0, 944544, 4194304, 1048576
read, 3, 0, 955065, 4194304, 1048576
read, 3, 0, 943725, 4194304, 1048576
read, 3, 0, 944154, 4194304, 1048576
read, 3, 0, 943024, 4194304, 1048576
read, 3, 0, 953765, 4194304, 1048576
read, 3, 0, 944274, 4194304, 1048576
read, 3, 0, 942864, 4194304, 1048576
read, 3, 0, 942344, 4194304, 1048576
read, 4, 0, 952915, 4194304, 1048576
read, 4, 0, 943684, 4194304, 1048576
read, 4, 0, 944665, 4194304, 1048576
read, 4, 0, 942394, 4194304, 1048576
read, 4, 0, 953065, 4194304, 1048576
read, 4, 0, 944284, 4194304, 1048576
read, 4, 0, 944365, 4194304, 1048576
read, 4, 0, 942074, 4194304, 1048576
read, 4, 0, 951275, 4194304, 1048576
read, 4, 0, 945544, 4194304, 1048576
read, 4, 0, 943964, 4194304, 1048576
read, 4, 0, 944424, 4194304, 1048576
read, 4, 0, 944364, 4194304, 1048576
read, 4, 0, 955026, 4194304, 1048576
read, 4, 0, 944004, 4194304, 1048576
read, 4, 0, 941954, 4194304, 1048576
read, 4, 0, 943584, 4194304, 1048576
read, 4, 0, 952725, 4194304, 1048576
read, 4, 0, 945205, 4194304, 1048576
read, 4, 0, 943504, 4194304, 1048576
read, 4, 0, 944005, 4194304, 1048576
read, 4, 0, 952965, 4194304, 1048576
read, 4, 0, 943665, 4194304, 1048576
read, 4, 0, 945495, 4194304, 1048576
read, 4, 0, 943204, 4194304, 1048576
read, 4, 0, 971907, 4194304, 1048576
read, 4, 0, 944604, 4194304, 1048576
read, 4, 0, 943715, 4194304, 1048576
read, 4, 0, 944054, 4194304, 1048576
read, 4, 0, 952085, 4194304, 1048576
read, 4, 0, 944944, 4194304, 1048576
read, 4, 0, 944034, 4194304, 1048576
read, 4, 0, 942965, 4194304, 1048576
read, 4, 0, 944084, 4194304, 1048576
read, 4, 0, 953876, 4194304, 1048576
read, 4, 0, 945274, 4194304, 1048576
read, 4, 0, 944174, 4194304, 1048576
read, 4, 0, 945125, 4194304, 1048576
read, 4, 0, 952065, 4194304, 1048576
read, 4, 0, 943585, 4194304, 1048576
read, 4, 0, 944574, 4194304, 1048576
read, 4, 0, 943314, 4194304, 1048576
read, 4, 0, 955255, 4194304, 1048576
read, 4, 0, 944725, 4194304, 1048576
read, 4, 0, 941584, 4194304, 1048576
read, 4, 0, 944095, 4194304, 1048576
read, 4, 0, 952825, 4194304, 1048576
read, 4, 0, 944974, 4194304, 1048576
read, 4, 0, 944955, 4194304, 1048576
read, 4, 0, 944464, 4194304, 1048576
read, 4, 0, 941994, 4194304, 1048576
read, 4, 0, 955015, 4194304, 1048576
read, 4, 0, 941684, 4194304, 1048576
read, 4, 0, 942954, 4194304, 1048576
read, 4, 0, 942614, 4194304, 1048576
read, 4, 0, 953065, 4194304, 1048576
read, 4, 0, 943964, 4194304, 1048576
read, 4, 0, 943974, 4194304, 1048576
read, 4, 0, 942304, 4194304, 1048576
read, 4, 0, 953155, 4194304, 1048576
read, 4, 0, 943644, 4194304, 1048576
read, 4, 0, 942684, 4194304, 1048576
read, 4, 0, 943594, 4194304, 1048576
read, 4, 0, 953565, 4194304, 1048576
read, 4, 0, 943464, 4194304, 1048576
read, 4, 0, 943355, 4194304, 1048576
read, 4, 0, 943734, 4194304, 1048576
read, 4, 0, 952026, 4194304, 1048576
read, 4, 0, 945504, 4194304, 1048576
read, 4, 0, 942814, 4194304, 1048576
read, 4, 0, 943624, 4194304, 1048576
read, 4, 0, 942264, 4194304, 1048576
read, 4, 0, 954925, 4194304, 1048576
read, 4, 0, 944194, 4194304, 1048576
read, 4, 0, 943955, 4194304, 1048576
read, 4, 0, 941314, 4194304, 1048576
read, 4, 0, 951855, 4194304, 1048576
read, 4, 0, 943564, 4194304, 1048576
read, 4, 0, 943725, 4194304, 1048576
read, 4, 0, 943414, 4194304, 1048576
read, 4, 0, 952445, 4194304, 1048576
read, 4, 0, 944664, 4194304, 1048576
read, 4, 0, 943175, 4194304, 1048576
read, 4, 0, 943274, 4194304, 1048576
read, 4, 0, 952726, 4194304, 1048576
read, 4, 0, 944004, 4194304, 1048576
read, 4, 0, 942884, 4194304, 1048576
read, 4, 0, 944484, 4194304, 1048576
read, 4, 0, 952935, 4194304, 1048576
read, 4, 0, 944215, 4194304, 1048576
read, 4, 0, 943454, 4194304, 1048576
read, 4, 0, 942885, 4194304, 1048576
read, 4, 0, 943024, 4194304, 1048576
read, 4, 0, 952996, 4194304, 1048576
read, 4, 0, 944594, 4194304, 1048576
read, 4, 0, 944135, 4194304, 1048576
read, 4, 0, 942284, 4194304, 1048576
read, 4, 0, 953765, 4194304, 1048576
read, 4, 0, 944294, 4194304, 1048576
read, 4, 0, 944444, 4194304, 1048576
read, 5, 0, 944105, 4194304, 1048576
read, 5, 0, 952945, 4194304, 1048576
read, 5, 0, 944634, 4194304, 1048576
read, 5, 0, 942244, 4194304, 1048576
read, 5, 0, 943054, 4194304, 1048576
read, 5, 0, 950115, 4194304, 1048576
read, 5, 0, 944965, 4194304, 1048576
read, 5, 0, 941854, 4194304, 1048576
read, 5, 0, 943535, 4194304, 1048576
read, 5, 0, 943714, 4194304, 1048576
read, 5, 0, 953156, 4194304, 1048576
read, 5, 0, 944384, 4194304, 1048576
read, 5, 0, 945114, 4194304, 1048576
read, 5, 0, 945575, 4194304, 1048576
read, 5, 0, 954585, 4194304, 1048576
read, 5, 0, 945364, 4194304, 1048576
read, 5, 0, 943325, 4194304, 1048576
read, 5, 0, 944754, 4194304, 1048576
read, 5, 0, 952505, 4194304, 1048576
read, 5, 0, 943584, 4194304, 1048576
read, 5, 0, 943384, 4194304, 1048576
read, 5, 0, 942794, 4194304, 1048576
read, 5, 0, 953545, 4194304, 1048576
read, 5, 0, 944795, 4194304, 1048576
read, 5, 0, 943914, 4194304, 1048576
read, 5, 0, 942714, 4194304, 1048576
read, 5, 0, 952445, 4194304, 1048576
read, 5, 0, 945285, 4194304, 1048576
read, 5, 0, 944205, 4194304, 1048576
read, 5, 0, 942214, 4194304, 1048576
read, 5, 0, 942094, 4194304, 1048576
read, 5, 0, 953965, 4194304, 1048576
read, 5, 0, 943755, 4194304, 1048576
read, 5, 0, 942554, 4194304, 1048576
read, 5, 0, 943605, 4194304, 1048576
read, 5, 0, 972677, 4194304, 1048576
read, 5, 0, 943515, 4194304, 1048576
read, 5, 0, 945004, 4194304, 1048576
read, 5, 0, 944324, 4194304, 1048576
read, 5, 0, 954726, 4194304, 1048576
read, 5, 0, 944114, 4194304, 1048576
read, 5, 0, 944715, 4194304, 1048576
read, 5, 0, 942764, 4194304, 1048576
read, 5, 0, 953615, 4194304, 1048576
read, 5, 0, 943674, 4194304, 1048576
read, 5, 0, 943114, 4194304, 1048576
read, 5, 0, 943745, 4194304, 1048576
read, 5, 0, 941694, 4194304, 1048576
read, 5, 0, 955286, 4194304, 1048576
read, 5, 0, 943744, 4194304, 1048576
read, 5, 0, 943635, 4194304, 1048576
read, 5, 0, 943674, 4194304, 1048576
read, 5, 0, 954725, 4194304, 1048576
read, 5, 0, 944454, 4194304, 1048576
read, 5, 0, 943804, 4194304, 1048576
read, 5, 0, 943984, 4194304, 1048576
read, 5, 0, 953986, 4194304, 1048576
read, 5, 0, 944144, 4194304, 1048576
read, 5, 0, 944134, 4194304, 1048576
read, 5, 0, 943184, 4194304, 1048576
read, 5, 0, 953055, 4194304, 1048576
read, 5, 0, 944395, 4194304, 1048576
read, 5, 0, 943614, 4194304, 1048576
read, 5, 0, 942845, 4194304, 1048576
read, 5, 0, 952605, 4194304, 1048576
read, 5, 0, 943385, 4194304, 1048576
read, 5, 0, 944804, 4194304, 1048576
read, 5, 0, 943174, 4194304, 1048576
read, 5, 0, 942714, 4194304, 1048576
read, 5, 0, 953555, 4194304, 1048576
read, 5, 0, 944785, 4194304, 1048576
read, 5, 0, 942944, 4194304, 1048576
read, 5, 0, 944385, 4194304, 1048576
read, 5, 0, 953615, 4194304, 1048576
read, 5, 0, 944755, 4194304, 1048576
read, 5, 0, 942674, 4194304, 1048576
read, 5, 0, 943744, 4194304, 1048576
read, 5, 0, 953145, 4194304, 1048576
read, 5, 0, 945114, 4194304, 1048576
read, 5, 0, 945335, 4194304, 1048576
read, 5, 0, 943534, 4194304, 1048576
read, 5, 0, 952695, 4194304, 1048576
read, 5, 0, 943994, 4194304, 1048576
read, 5, 0, 944394, 4194304, 1048576
read, 5, 0, 942845, 4194304, 1048576
read, 5, 0, 953735, 4194304, 1048576
read, 5, 0, 944225, 4194304, 1048576
read, 5, 0, 944604, 4194304, 1048576
read, 5, 0, 943824, 4194304, 1048576
read, 5, 0, 944365, 4194304, 1048576
read, 5, 0, 953825, 4194304, 1048576
read, 5, 0, 943754, 4194304, 1048576
read, 5, 0, 943094, 4194304, 1048576
read, 5, 0, 942384, 4194304, 1048576
read, 5, 0, 952515, 4194304, 1048576
read, 5, 0, 944015, 4194304, 1048576
read, 5, 0, 942974, 4194304, 1048576
read, 5, 0, 944534, 4194304, 1048576
read, 5, 0, 952755, 4194304, 1048576
read, 5, 0, 945324, 4194304, 1048576
read, 6, 0, 943535, 4194304, 1048576
read, 6, 0, 943944, 4194304, 1048576
read, 6, 0, 952655, 4194304, 1048576
read, 6, 0, 945225, 4194304, 1048576
read, 6, 0, 943164, 4194304, 1048576
read, 6, 0, 943895, 4194304, 1048576
read, 6, 0, 942194, 4194304, 1048576
read, 6, 0, 953206, 4194304, 1048576
read, 6, 0, 944104, 4194304, 1048576
read, 6, 0, 942645, 4194304, 1048576
read, 6, 0, 944114, 4194304, 1048576
read, 6, 0, 952645, 4194304, 1048576
read, 6, 0, 943644, 4194304, 1048576
read, 6, 0, 943634, 4194304, 1048576
read, 6, 0, 943714, 4194304, 1048576
read, 6, 0, 952515, 4194304, 1048576
read, 6, 0, 943684, 4194304, 1048576
read, 6, 0, 943684, 4194304, 1048576
read, 6, 0, 943325, 4194304, 1048576
read, 6, 0, 953205, 4194304, 1048576
read, 6, 0, 943415, 4194304, 1048576
read, 6, 0, 942264, 4194304, 1048576
read, 6, 0, 942634, 4194304, 1048576
read, 6, 0, 953295, 4194304, 1048576
read, 6, 0, 944935, 4194304, 1048576
read, 6, 0, 942614, 4194304, 1048576
read, 6, 0, 943225, 4194304, 1048576
read, 6, 0, 943074, 4194304, 1048576
read, 6, 0, 953226, 4194304, 1048576
read, 6, 0, 944084, 4194304, 1048576
read, 6, 0, 944924, 4194304, 1048576
read, 6, 0, 943295, 4194304, 1048576
read, 6, 0, 950935, 4194304, 1048576
read, 6, 0, 944545, 4194304, 1048576
