operation, threshold, sec, ns, MB, accesses
read, 2, 0, 18314110, 8388608, 2097152
read, 2, 0, 17533392, 8388608, 2097152
read, 2, 0, 17480347, 8388608, 2097152
read, 2, 0, 19002859, 8388608, 2097152
read, 2, 0, 17623101, 8388608, 2097152
read, 2, 0, 17570625, 8388608, 2097152
read, 2, 0, 17559724, 8388608, 2097152
read, 2, 0, 18040512, 8388608, 2097152
read, 2, 0, 17948714, 8388608, 2097152
read, 2, 0, 17976016, 8388608, 2097152
read, 2, 0, 17587447, 8388608, 2097152
read, 2, 0, 17637603, 8388608, 2097152
read, 2, 0, 17477876, 8388608, 2097152
read, 2, 0, 17543932, 8388608, 2097152
read, 2, 0, 18028591, 8388608, 2097152
read, 2, 0, 21101848, 8388608, 2097152
read, 2, 0, 17612829, 8388608, 2097152
read, 2, 0, 17476136, 8388608, 2097152
read, 2, 0, 18783727, 8388608, 2097152
read, 2, 0, 17550674, 8388608, 2097152
read, 2, 0, 17680997, 8388608, 2097152
read, 2, 0, 18238102, 8388608, 2097152
read, 2, 0, 17565585, 8388608, 2097152
read, 2, 0, 17549994, 8388608, 2097152
read, 2, 0, 17568895, 8388608, 2097152
read, 2, 0, 17597208, 8388608, 2097152
read, 2, 0, 17526892, 8388608, 2097152
read, 2, 0, 17608790, 8388608, 2097152
read, 2, 0, 17539403, 8388608, 2097152
read, 2, 0, 17524291, 8388608, 2097152
read, 2, 0, 18712840, 8388608, 2097152
read, 2, 0, 17988277, 8388608, 2097152
read, 2, 0, 18788728, 8388608, 2097152
read, 2, 0, 17809190, 8388608, 2097152
read, 2, 0, 17485727, 8388608, 2097152
read, 2, 0, 17480936, 8388608, 2097152
read, 2, 0, 18925721, 8388608, 2097152
read, 2, 0, 17668986, 8388608, 2097152
read, 2, 0, 18828682, 8388608, 2097152
read, 2, 0, 17618590, 8388608, 2097152
read, 2, 0, 17523321, 8388608, 2097152
read, 2, 0, 18060215, 8388608, 2097152
read, 2, 0, 17530132, 8388608, 2097152
read, 2, 0, 17473806, 8388608, 2097152
read, 2, 0, 18084957, 8388608, 2097152
read, 2, 0, 17454564, 8388608, 2097152
read, 2, 0, 17951643, 8388608, 2097152
read, 2, 0, 17489557, 8388608, 2097152
read, 2, 0, 17557114, 8388608, 2097152
read, 2, 0, 17481067, 8388608, 2097152
read, 2, 0, 18999178, 8388608, 2097152
read, 2, 0, 17554874, 8388608, 2097152
read, 2, 0, 17553494, 8388608, 2097152
read, 2, 0, 17481236, 8388608, 2097152
read, 2, 0, 17613730, 8388608, 2097152
read, 2, 0, 17531072, 8388608, 2097152
read, 2, 0, 17521731, 8388608, 2097152
read, 2, 0, 17692728, 8388608, 2097152
read, 2, 0, 17529341, 8388608, 2097152
read, 2, 0, 17507939, 8388608, 2097152
read, 2, 0, 17630512, 8388608, 2097152
read, 2, 0, 18382907, 8388608, 2097152
read, 2, 0, 17590477, 8388608, 2097152
read, 2, 0, 17493958, 8388608, 2097152
read, 2, 0, 17995648, 8388608, 2097152
read, 2, 0, 17538022, 8388608, 2097152
read, 2, 0, 19757534, 8388608, 2097152
read, 2, 0, 17563915, 8388608, 2097152
read, 2, 0, 17569346, 8388608, 2097152
read, 2, 0, 18306019, 8388608, 2097152
read, 2, 0, 17658404, 8388608, 2097152
read, 2, 0, 17508909, 8388608, 2097152
read, 2, 0, 17678346, 8388608, 2097152
read, 2, 0, 17522330, 8388608, 2097152
read, 2, 0, 17510939, 8388608, 2097152
read, 2, 0, 17536802, 8388608, 2097152
read, 2, 0, 17473596, 8388608, 2097152
read, 2, 0, 17853164, 8388608, 2097152
read, 2, 0, 17538623, 8388608, 2097152
read, 2, 0, 17574096, 8388608, 2097152
read, 2, 0, 17755354, 8388608, 2097152
read, 2, 0, 17648083, 8388608, 2097152
read, 2, 0, 17557124, 8388608, 2097152
read, 2, 0, 18533442, 8388608, 2097152
read, 2, 0, 18859984, 8388608, 2097152
read, 2, 0, 18079417, 8388608, 2097152
read, 2, 0, 17864685, 8388608, 2097152
read, 2, 0, 18512550, 8388608, 2097152
read, 2, 0, 17696069, 8388608, 2097152
read, 2, 0, 17642983, 8388608, 2097152
read, 2, 0, 17732952, 8388608, 2097152
read, 2, 0, 17474546, 8388608, 2097152
read, 2, 0, 17522681, 8388608, 2097152
read, 2, 0, 18280507, 8388608, 2097152
read, 2, 0, 17569886, 8388608, 2097152
read, 3, 0, 17502009, 8388608, 2097152
read, 3, 0, 17713550, 8388608, 2097152
read, 3, 0, 20665754, 8388608, 2097152
read, 3, 0, 17883917, 8388608, 2097152
read, 3, 0, 17540303, 8388608, 2097152
read, 3, 0, 17518691, 8388608, 2097152
read, 3, 0, 17887157, 8388608, 2097152
read, 3, 0, 17618270, 8388608, 2097152
read, 3, 0, 17484867, 8388608, 2097152
read, 3, 0, 17567316, 8388608, 2097152
read, 3, 0, 17535312, 8388608, 2097152
read, 3, 0, 17478216, 8388608, 2097152
read, 3, 0, 17631542, 8388608, 2097152
read, 3, 0, 18122160, 8388608, 2097152
read, 3, 0, 18496878, 8388608, 2097152
read, 3, 0, 17621351, 8388608, 2097152
read, 3, 0, 17507109, 8388608, 2097152
read, 3, 0, 17532602, 8388608, 2097152
read, 3, 0, 17560764, 8388608, 2097152
read, 3, 0, 20097858, 8388608, 2097152
read, 3, 0, 17548994, 8388608, 2097152
read, 3, 0, 17631532, 8388608, 2097152
read, 3, 0, 17581787, 8388608, 2097152
read, 3, 0, 17511339, 8388608, 2097152
read, 3, 0, 17537652, 8388608, 2097152
read, 3, 0, 18803799, 8388608, 2097152
read, 3, 0, 18833461, 8388608, 2097152
read, 3, 0, 17827851, 8388608, 2097152
read, 3, 0, 17531902, 8388608, 2097152
read, 3, 0, 17571126, 8388608, 2097152
read, 3, 0, 17606919, 8388608, 2097152
read, 3, 0, 17542402, 8388608, 2097152
read, 3, 0, 18064295, 8388608, 2097152
read, 3, 0, 18371965, 8388608, 2097152
read, 3, 0, 17674516, 8388608, 2097152
read, 3, 0, 17537343, 8388608, 2097152
read, 3, 0, 17602779, 8388608, 2097152
read, 3, 0, 17612940, 8388608, 2097152
read, 3, 0, 17662885, 8388608, 2097152
read, 3, 0, 17570326, 8388608, 2097152
read, 3, 0, 17529952, 8388608, 2097152
read, 3, 0, 17652904, 8388608, 2097152
read, 3, 0, 17508539, 8388608, 2097152
read, 3, 0, 17616661, 8388608, 2097152
read, 3, 0, 17677437, 8388608, 2097152
read, 3, 0, 20308149, 8388608, 2097152
read, 3, 0, 17572566, 8388608, 2097152
read, 3, 0, 18919560, 8388608, 2097152
read, 3, 0, 17519980, 8388608, 2097152
read, 3, 0, 17620640, 8388608, 2097152
read, 3, 0, 17522691, 8388608, 2097152
read, 3, 0, 17878607, 8388608, 2097152
read, 3, 0, 17555954, 8388608, 2097152
read, 3, 0, 17618750, 8388608, 2097152
read, 3, 0, 18418811, 8388608, 2097152
read, 3, 0, 18489767, 8388608, 2097152
read, 3, 0, 17466655, 8388608, 2097152
read, 3, 0, 18024601, 8388608, 2097152
read, 3, 0, 19185907, 8388608, 2097152
read, 3, 0, 17499528, 8388608, 2097152
read, 3, 0, 17507329, 8388608, 2097152
read, 3, 0, 17576326, 8388608, 2097152
read, 3, 0, 17578156, 8388608, 2097152
read, 3, 0, 18954144, 8388608, 2097152
read, 3, 0, 18240022, 8388608, 2097152
read, 3, 0, 17547303, 8388608, 2097152
read, 3, 0, 18882557, 8388608, 2097152
read, 3, 0, 17465575, 8388608, 2097152
read, 3, 0, 17511320, 8388608, 2097152
read, 3, 0, 18006920, 8388608, 2097152
read, 3, 0, 17571536, 8388608, 2097152
read, 3, 0, 17541782, 8388608, 2097152
read, 3, 0, 20204008, 8388608, 2097152
read, 3, 0, 17542492, 8388608, 2097152
read, 3, 0, 17572476, 8388608, 2097152
read, 3, 0, 17568246, 8388608, 2097152
read, 3, 0, 17515400, 8388608, 2097152
read, 3, 0, 17588387, 8388608, 2097152
read, 3, 0, 17453203, 8388608, 2097152
read, 3, 0, 17970015, 8388608, 2097152
read, 3, 0, 17474926, 8388608, 2097152
read, 3, 0, 17499029, 8388608, 2097152
read, 3, 0, 18482427, 8388608, 2097152
read, 3, 0, 17612340, 8388608, 2097152
read, 3, 0, 19025081, 8388608, 2097152
read, 3, 0, 17500598, 8388608, 2097152
read, 3, 0, 18233342, 8388608, 2097152
read, 3, 0, 17589018, 8388608, 2097152
read, 3, 0, 18689577, 8388608, 2097152
read, 3, 0, 17670595, 8388608, 2097152
read, 3, 0, 17541342, 8388608, 2097152
read, 3, 0, 17750594, 8388608, 2097152
read, 3, 0, 17767815, 8388608, 2097152
read, 3, 0, 17700549, 8388608, 2097152
read, 3, 0, 17665706, 8388608, 2097152
read, 3, 0, 17564645, 8388608, 2097152
read, 3, 0, 18005389, 8388608, 2097152
read, 3, 0, 18894088, 8388608, 2097152
read, 3, 0, 17629682, 8388608, 2097152
read, 3, 0, 17549934, 8388608, 2097152
read, 4, 0, 18604339, 8388608, 2097152
read, 4, 0, 18612130, 8388608, 2097152
read, 4, 0, 18513399, 8388608, 2097152
read, 4, 0, 18358594, 8388608, 2097152
read, 4, 0, 19886807, 8388608, 2097152
read, 4, 0, 20256234, 8388608, 2097152
read, 4, 0, 18459175, 8388608, 2097152
read, 4, 0, 18357155, 8388608, 2097152
read, 4, 0, 19374406, 8388608, 2097152
read, 4, 0, 18499248, 8388608, 2097152
read, 4, 0, 18485027, 8388608, 2097152
read, 4, 0, 18503519, 8388608, 2097152
read, 4, 0, 18331892, 8388608, 2097152
read, 4, 0, 20318601, 8388608, 2097152
read, 4, 0, 18403829, 8388608, 2097152
read, 4, 0, 18486247, 8388608, 2097152
read, 4, 0, 18472705, 8388608, 2097152
read, 4, 0, 18501628, 8388608, 2097152
read, 4, 0, 18241222, 8388608, 2097152
read, 4, 0, 18473596, 8388608, 2097152
read, 4, 0, 18972566, 8388608, 2097152
read, 4, 0, 18555954, 8388608, 2097152
read, 4, 0, 18564605, 8388608, 2097152
read, 4, 0, 18480867, 8388608, 2097152
read, 4, 0, 18506819, 8388608, 2097152
read, 4, 0, 19277696, 8388608, 2097152
read, 4, 0, 19290697, 8388608, 2097152
read, 4, 0, 18465385, 8388608, 2097152
read, 4, 0, 18485157, 8388608, 2097152
read, 4, 0, 18559565, 8388608, 2097152
read, 4, 0, 18568235, 8388608, 2097152
read, 4, 0, 18457865, 8388608, 2097152
read, 4, 0, 18375026, 8388608, 2097152
read, 4, 0, 18391628, 8388608, 2097152
read, 4, 0, 18472225, 8388608, 2097152
read, 4, 0, 18677116, 8388608, 2097152
read, 4, 0, 18608870, 8388608, 2097152
read, 4, 0, 18916640, 8388608, 2097152
read, 4, 0, 18461415, 8388608, 2097152
read, 4, 0, 20242373, 8388608, 2097152
read, 4, 0, 18385417, 8388608, 2097152
read, 4, 0, 18944943, 8388608, 2097152
read, 4, 0, 18514730, 8388608, 2097152
read, 4, 0, 18354624, 8388608, 2097152
read, 4, 0, 18566865, 8388608, 2097152
read, 4, 0, 18497738, 8388608, 2097152
read, 4, 0, 18464875, 8388608, 2097152
read, 4, 0, 18463315, 8388608, 2097152
read, 4, 0, 18378676, 8388608, 2097152
read, 4, 0, 18803609, 8388608, 2097152
read, 4, 0, 18462095, 8388608, 2097152
read, 4, 0, 18494077, 8388608, 2097152
read, 4, 0, 18566446, 8388608, 2097152
read, 4, 0, 18621040, 8388608, 2097152
read, 4, 0, 18519670, 8388608, 2097152
read, 4, 0, 18559265, 8388608, 2097152
read, 4, 0, 18402279, 8388608, 2097152
read, 4, 0, 18283827, 8388608, 2097152
read, 4, 0, 18616780, 8388608, 2097152
read, 4, 0, 19841432, 8388608, 2097152
read, 4, 0, 18675116, 8388608, 2097152
read, 4, 0, 18444583, 8388608, 2097152
read, 4, 0, 18484817, 8388608, 2097152
read, 4, 0, 18356724, 8388608, 2097152
read, 4, 0, 18373835, 8388608, 2097152
read, 4, 0, 19705909, 8388608, 2097152
read, 4, 0, 18580017, 8388608, 2097152
read, 4, 0, 18639903, 8388608, 2097152
read, 4, 0, 19519320, 8388608, 2097152
read, 4, 0, 18749714, 8388608, 2097152
read, 4, 0, 18415300, 8388608, 2097152
read, 4, 0, 18475716, 8388608, 2097152
read, 4, 0, 18471636, 8388608, 2097152
read, 4, 0, 18599228, 8388608, 2097152
read, 4, 0, 18575426, 8388608, 2097152
read, 4, 0, 18566425, 8388608, 2097152
read, 4, 0, 18502839, 8388608, 2097152
read, 4, 0, 19705069, 8388608, 2097152
read, 4, 0, 18736322, 8388608, 2097152
read, 4, 0, 18358804, 8388608, 2097152
read, 4, 0, 19673555, 8388608, 2097152
read, 4, 0, 18403228, 8388608, 2097152
read, 4, 0, 19639382, 8388608, 2097152
read, 4, 0, 19819460, 8388608, 2097152
read, 4, 0, 18526441, 8388608, 2097152
read, 4, 0, 18482416, 8388608, 2097152
read, 4, 0, 19151173, 8388608, 2097152
read, 4, 0, 18570025, 8388608, 2097152
read, 4, 0, 18469295, 8388608, 2097152
read, 4, 0, 18530742, 8388608, 2097152
read, 4, 0, 18482207, 8388608, 2097152
read, 4, 0, 18554123, 8388608, 2097152
read, 4, 0, 18615900, 8388608, 2097152
read, 4, 0, 18451664, 8388608, 2097152
read, 4, 0, 18451844, 8388608, 2097152
read, 4, 0, 18453634, 8388608, 2097152
read, 4, 0, 19305189, 8388608, 2097152
read, 4, 0, 18354694, 8388608, 2097152
read, 4, 0, 18865455, 8388608, 2097152
read, 4, 0, 18506429, 8388608, 2097152
read, 5, 0, 24225901, 8388608, 2097152
read, 5, 0, 24699528, 8388608, 2097152
read, 5, 0, 24209299, 8388608, 2097152
read, 5, 0, 24295738, 8388608, 2097152
read, 5, 0, 24481526, 8388608, 2097152
read, 5, 0, 25897767, 8388608, 2097152
read, 5, 0, 24155553, 8388608, 2097152
read, 5, 0, 24348322, 8388608, 2097152
read, 5, 0, 24890817, 8388608, 2097152
read, 5, 0, 24889277, 8388608, 2097152
read, 5, 0, 24890467, 8388608, 2097152
read, 5, 0, 24007769, 8388608, 2097152
read, 5, 0, 24832812, 8388608, 2097152
read, 5, 0, 24077166, 8388608, 2097152
read, 5, 0, 24168005, 8388608, 2097152
read, 5, 0, 24356273, 8388608, 2097152
read, 5, 0, 24266494, 8388608, 2097152
read, 5, 0, 24266545, 8388608, 2097152
read, 5, 0, 24430821, 8388608, 2097152
read, 5, 0, 24495648, 8388608, 2097152
read, 5, 0, 24132302, 8388608, 2097152
read, 5, 0, 24597298, 8388608, 2097152
read, 5, 0, 23996967, 8388608, 2097152
read, 5, 0, 24438002, 8388608, 2097152
read, 5, 0, 24413039, 8388608, 2097152
read, 5, 0, 24511049, 8388608, 2097152
read, 5, 0, 24516039, 8388608, 2097152
read, 5, 0, 24313229, 8388608, 2097152
read, 5, 0, 24346173, 8388608, 2097152
read, 5, 0, 24318600, 8388608, 2097152
read, 5, 0, 24784837, 8388608, 2097152
read, 5, 0, 24185987, 8388608, 2097152
read, 5, 0, 24295207, 8388608, 2097152
read, 5, 0, 24093908, 8388608, 2097152
read, 5, 0, 24315000, 8388608, 2097152
read, 5, 0, 24928391, 8388608, 2097152
read, 5, 0, 24229531, 8388608, 2097152
read, 5, 0, 26151182, 8388608, 2097152
read, 5, 0, 25833952, 8388608, 2097152
read, 5, 0, 24137662, 8388608, 2097152
read, 5, 0, 24249933, 8388608, 2097152
read, 5, 0, 26057414, 8388608, 2097152
read, 5, 0, 24522920, 8388608, 2097152
read, 5, 0, 25014659, 8388608, 2097152
read, 5, 0, 25507409, 8388608, 2097152
read, 5, 0, 24363924, 8388608, 2097152
read, 5, 0, 24982186, 8388608, 2097152
read, 5, 0, 24305309, 8388608, 2097152
read, 5, 0, 25219310, 8388608, 2097152
read, 5, 0, 24346212, 8388608, 2097152
read, 5, 0, 24192037, 8388608, 2097152
read, 5, 0, 24272496, 8388608, 2097152
read, 5, 0, 24467434, 8388608, 2097152
read, 5, 0, 24212749, 8388608, 2097152
read, 5, 0, 24213699, 8388608, 2097152
read, 5, 0, 24587746, 8388608, 2097152
read, 5, 0, 24218530, 8388608, 2097152
read, 5, 0, 25804629, 8388608, 2097152
read, 5, 0, 24487526, 8388608, 2097152
read, 5, 0, 24193547, 8388608, 2097152
read, 5, 0, 25307848, 8388608, 2097152
read, 5, 0, 24377486, 8388608, 2097152
read, 5, 0, 24230911, 8388608, 2097152
read, 5, 0, 24164914, 8388608, 2097152
read, 5, 0, 24300318, 8388608, 2097152
read, 5, 0, 25118060, 8388608, 2097152
read, 5, 0, 24262254, 8388608, 2097152
read, 5, 0, 24071585, 8388608, 2097152
read, 5, 0, 24263005, 8388608, 2097152
read, 5, 0, 24038962, 8388608, 2097152
read, 5, 0, 24165754, 8388608, 2097152
read, 5, 0, 24848772, 8388608, 2097152
read, 5, 0, 24412799, 8388608, 2097152
read, 5, 0, 24415339, 8388608, 2097152
read, 5, 0, 24092587, 8388608, 2097152
read, 5, 0, 24221400, 8388608, 2097152
read, 5, 0, 26036071, 8388608, 2097152
read, 5, 0, 24555123, 8388608, 2097152
read, 5, 0, 24356293, 8388608, 2097152
read, 5, 0, 24468205, 8388608, 2097152
read, 5, 0, 24461724, 8388608, 2097152
read, 5, 0, 24547232, 8388608, 2097152
read, 5, 0, 24837202, 8388608, 2097152
read, 5, 0, 24271875, 8388608, 2097152
read, 5, 0, 24303988, 8388608, 2097152
read, 5, 0, 24396227, 8388608, 2097152
read, 5, 0, 24104478, 8388608, 2097152
read, 5, 0, 25002069, 8388608, 2097152
read, 5, 0, 24393317, 8388608, 2097152
read, 5, 0, 24490557, 8388608, 2097152
read, 5, 0, 24283806, 8388608, 2097152
read, 5, 0, 24895767, 8388608, 2097152
read, 5, 0, 24848883, 8388608, 2097152
read, 5, 0, 24774306, 8388608, 2097152
read, 5, 0, 25205169, 8388608, 2097152
read, 5, 0, 24303889, 8388608, 2097152
read, 5, 0, 24235232, 8388608, 2097152
read, 5, 0, 24450083, 8388608, 2097152
read, 5, 0, 24207008, 8388608, 2097152
read, 5, 0, 24267324, 8388608, 2097152
read, 6, 0, 24225260, 8388608, 2097152
read, 6, 0, 24236471, 8388608, 2097152
read, 6, 0, 24229261, 8388608, 2097152
read, 6, 0, 25105228, 8388608, 2097152
read, 6, 0, 24149383, 8388608, 2097152
read, 6, 0, 24147592, 8388608, 2097152
