operation, threshold, sec, ns, MB, accesses
read, 6, 0, 944684, 4194304, 1048576
read, 6, 0, 943164, 4194304, 1048576
read, 6, 0, 942634, 4194304, 1048576
read, 6, 0, 957725, 4194304, 1048576
read, 6, 0, 945614, 4194304, 1048576
read, 6, 0, 944025, 4194304, 1048576
read, 6, 0, 942484, 4194304, 1048576
read, 6, 0, 942925, 4194304, 1048576
read, 6, 0, 955235, 4194304, 1048576
read, 6, 0, 945284, 4194304, 1048576
read, 6, 0, 943495, 4194304, 1048576
read, 6, 0, 943854, 4194304, 1048576
read, 6, 0, 959825, 4194304, 1048576
read, 6, 0, 945564, 4194304, 1048576
read, 6, 0, 944115, 4194304, 1048576
read, 6, 0, 970477, 4194304, 1048576
read, 6, 0, 957756, 4194304, 1048576
read, 6, 0, 944735, 4194304, 1048576
read, 6, 0, 943004, 4194304, 1048576
read, 6, 0, 942164, 4194304, 1048576
read, 6, 0, 960446, 4194304, 1048576
read, 6, 0, 944065, 4194304, 1048576
read, 6, 0, 943964, 4194304, 1048576
read, 6, 0, 943695, 4194304, 1048576
read, 6, 0, 958276, 4194304, 1048576
read, 6, 0, 944754, 4194304, 1048576
read, 6, 0, 942774, 4194304, 1048576
read, 6, 0, 942324, 4194304, 1048576
read, 6, 0, 942084, 4194304, 1048576
read, 6, 0, 958546, 4194304, 1048576
read, 6, 0, 944304, 4194304, 1048576
read, 6, 0, 943284, 4194304, 1048576
