operation, threshold, sec, ns, MB, accesses
read, 2, 0, 943364, 4194304, 1048576
read, 2, 0, 943415, 4194304, 1048576
read, 2, 0, 942874, 4194304, 1048576
read, 2, 0, 942804, 4194304, 1048576
read, 2, 0, 955425, 4194304, 1048576
read, 2, 0, 944084, 4194304, 1048576
read, 2, 0, 942884, 4194304, 1048576
read, 2, 0, 942294, 4194304, 1048576
read, 2, 0, 954625, 4194304, 1048576
read, 2, 0, 944284, 4194304, 1048576
read, 2, 0, 942134, 4194304, 1048576
read, 2, 0, 941514, 4194304, 1048576
read, 2, 0, 959506, 4194304, 1048576
read, 2, 0, 943085, 4194304, 1048576
read, 2, 0, 944234, 4194304, 1048576
read, 2, 0, 943335, 4194304, 1048576
read, 2, 0, 954925, 4194304, 1048576
read, 2, 0, 943304, 4194304, 1048576
read, 2, 0, 942864, 4194304, 1048576
read, 2, 0, 943734, 4194304, 1048576
read, 2, 0, 943204, 4194304, 1048576
read, 2, 0, 957005, 4194304, 1048576
read, 2, 0, 943684, 4194304, 1048576
read, 2, 0, 943345, 4194304, 1048576
read, 2, 0, 942734, 4194304, 1048576
read, 2, 0, 955366, 4194304, 1048576
read, 3, 0, 943274, 4194304, 1048576
read, 3, 0, 942864, 4194304, 1048576
read, 3, 0, 943574, 4194304, 1048576
read, 3, 0, 954775, 4194304, 1048576
read, 3, 0, 942444, 4194304, 1048576
read, 3, 0, 941854, 4194304, 1048576
read, 3, 0, 943444, 4194304, 1048576
read, 3, 0, 974187, 4194304, 1048576
read, 3, 0, 944845, 4194304, 1048576
read, 3, 0, 943994, 4194304, 1048576
read, 3, 0, 942734, 4194304, 1048576
read, 3, 0, 956006, 4194304, 1048576
read, 3, 0, 945314, 4194304, 1048576
read, 3, 0, 943594, 4194304, 1048576
read, 3, 0, 943875, 4194304, 1048576
read, 3, 0, 940984, 4194304, 1048576
read, 3, 0, 956266, 4194304, 1048576
read, 3, 0, 943184, 4194304, 1048576
read, 3, 0, 944864, 4194304, 1048576
read, 3, 0, 943605, 4194304, 1048576
read, 3, 0, 955635, 4194304, 1048576
read, 3, 0, 943714, 4194304, 1048576
read, 3, 0, 941584, 4194304, 1048576
read, 3, 0, 941684, 4194304, 1048576
read, 3, 0, 955535, 4194304, 1048576
read, 3, 0, 944084, 4194304, 1048576
read, 3, 0, 943245, 4194304, 1048576
read, 3, 0, 943494, 4194304, 1048576
read, 3, 0, 955656, 4194304, 1048576
read, 3, 0, 943704, 4194304, 1048576
read, 3, 0, 941454, 4194304, 1048576
read, 3, 0, 945034, 4194304, 1048576
read, 3, 0, 958626, 4194304, 1048576
read, 3, 0, 944444, 4194304, 1048576
read, 3, 0, 942214, 4194304, 1048576
read, 3, 0, 943024, 4194304, 1048576
read, 3, 0, 944254, 4194304, 1048576
read, 3, 0, 956275, 4194304, 1048576
read, 3, 0, 943574, 4194304, 1048576
read, 3, 0, 944384, 4194304, 1048576
read, 3, 0, 944584, 4194304, 1048576
read, 3, 0, 954306, 4194304, 1048576
read, 3, 0, 944364, 4194304, 1048576
read, 3, 0, 942784, 4194304, 1048576
read, 3, 0, 943124, 4194304, 1048576
read, 3, 0, 955035, 4194304, 1048576
read, 3, 0, 943935, 4194304, 1048576
read, 3, 0, 942224, 4194304, 1048576
read, 3, 0, 942815, 4194304, 1048576
read, 3, 0, 954785, 4194304, 1048576
read, 3, 0, 943544, 4194304, 1048576
read, 3, 0, 943394, 4194304, 1048576
read, 3, 0, 943214, 4194304, 1048576
read, 3, 0, 954526, 4194304, 1048576
read, 3, 0, 945304, 4194304, 1048576
read, 3, 0, 941624, 4194304, 1048576
read, 3, 0, 945795, 4194304, 1048576
read, 3, 0, 941254, 4194304, 1048576
read, 3, 0, 955176, 4194304, 1048576
read, 3, 0, 959826, 4194304, 1048576
read, 3, 0, 945645, 4194304, 1048576
read, 3, 0, 943074, 4194304, 1048576
read, 3, 0, 956796, 4194304, 1048576
read, 3, 0, 944555, 4194304, 1048576
read, 3, 0, 944364, 4194304, 1048576
read, 3, 0, 942964, 4194304, 1048576
read, 3, 0, 960466, 4194304, 1048576
read, 3, 0, 943215, 4194304, 1048576
read, 3, 0, 944844, 4194304, 1048576
read, 3, 0, 941564, 4194304, 1048576
read, 3, 0, 957256, 4194304, 1048576
read, 3, 0, 943444, 4194304, 1048576
read, 3, 0, 945565, 4194304, 1048576
read, 3, 0, 942124, 4194304, 1048576
read, 3, 0, 942654, 4194304, 1048576
read, 3, 0, 984628, 4194304, 1048576
read, 3, 0, 942654, 4194304, 1048576
read, 3, 0, 943445, 4194304, 1048576
read, 3, 0, 942734, 4194304, 1048576
read, 3, 0, 957866, 4194304, 1048576
read, 3, 0, 943885, 4194304, 1048576
read, 3, 0, 942254, 4194304, 1048576
read, 3, 0, 941964, 4194304, 1048576
read, 3, 0, 957715, 4194304, 1048576
read, 3, 0, 944434, 4194304, 1048576
read, 3, 0, 943315, 4194304, 1048576
read, 3, 0, 944064, 4194304, 1048576
read, 3, 0, 954686, 4194304, 1048576
read, 3, 0, 944354, 4194304, 1048576
read, 3, 0, 942754, 4194304, 1048576
read, 3, 0, 943695, 4194304, 1048576
read, 3, 0, 955475, 4194304, 1048576
read, 3, 0, 945024, 4194304, 1048576
read, 3, 0, 941174, 4194304, 1048576
read, 3, 0, 943094, 4194304, 1048576
read, 3, 0, 942814, 4194304, 1048576
read, 3, 0, 954475, 4194304, 1048576
read, 3, 0, 943675, 4194304, 1048576
read, 3, 0, 942604, 4194304, 1048576
read, 3, 0, 942624, 4194304, 1048576
read, 4, 0, 955825, 4194304, 1048576
read, 4, 0, 943434, 4194304, 1048576
read, 4, 0, 942644, 4194304, 1048576
read, 4, 0, 943464, 4194304, 1048576
read, 4, 0, 954255, 4194304, 1048576
read, 4, 0, 944184, 4194304, 1048576
read, 4, 0, 943345, 4194304, 1048576
read, 4, 0, 944844, 4194304, 1048576
read, 4, 0, 955565, 4194304, 1048576
read, 4, 0, 942525, 4194304, 1048576
read, 4, 0, 944344, 4194304, 1048576
read, 4, 0, 941665, 4194304, 1048576
read, 4, 0, 972747, 4194304, 1048576
read, 4, 0, 945705, 4194304, 1048576
read, 4, 0, 943614, 4194304, 1048576
read, 4, 0, 942274, 4194304, 1048576
read, 4, 0, 942914, 4194304, 1048576
read, 4, 0, 956966, 4194304, 1048576
read, 4, 0, 943015, 4194304, 1048576
read, 4, 0, 942494, 4194304, 1048576
read, 4, 0, 942215, 4194304, 1048576
read, 4, 0, 956895, 4194304, 1048576
read, 4, 0, 944034, 4194304, 1048576
read, 4, 0, 942395, 4194304, 1048576
read, 4, 0, 944414, 4194304, 1048576
read, 4, 0, 955956, 4194304, 1048576
read, 4, 0, 944655, 4194304, 1048576
read, 4, 0, 943094, 4194304, 1048576
read, 4, 0, 941374, 4194304, 1048576
read, 4, 0, 953435, 4194304, 1048576
read, 4, 0, 944385, 4194304, 1048576
read, 4, 0, 944284, 4194304, 1048576
read, 4, 0, 942154, 4194304, 1048576
read, 4, 0, 955785, 4194304, 1048576
read, 4, 0, 943234, 4194304, 1048576
read, 4, 0, 943485, 4194304, 1048576
read, 4, 0, 942644, 4194304, 1048576
read, 4, 0, 943495, 4194304, 1048576
read, 4, 0, 955695, 4194304, 1048576
read, 4, 0, 943644, 4194304, 1048576
read, 4, 0, 942704, 4194304, 1048576
read, 4, 0, 942924, 4194304, 1048576
read, 4, 0, 957686, 4194304, 1048576
read, 4, 0, 943905, 4194304, 1048576
read, 4, 0, 944294, 4194304, 1048576
read, 4, 0, 943774, 4194304, 1048576
read, 4, 0, 955836, 4194304, 1048576
read, 4, 0, 944975, 4194304, 1048576
read, 4, 0, 944734, 4194304, 1048576
read, 4, 0, 944274, 4194304, 1048576
read, 4, 0, 954175, 4194304, 1048576
read, 4, 0, 944554, 4194304, 1048576
read, 4, 0, 945115, 4194304, 1048576
read, 4, 0, 941744, 4194304, 1048576
read, 4, 0, 944155, 4194304, 1048576
read, 4, 0, 943545, 4194304, 1048576
read, 4, 0, 943564, 4194304, 1048576
read, 4, 0, 943665, 4194304, 1048576
read, 4, 0, 943304, 4194304, 1048576
read, 4, 0, 957086, 4194304, 1048576
read, 4, 0, 942995, 4194304, 1048576
read, 4, 0, 943954, 4194304, 1048576
read, 4, 0, 944234, 4194304, 1048576
read, 4, 0, 955776, 4194304, 1048576
read, 4, 0, 944214, 4194304, 1048576
read, 4, 0, 964296, 4194304, 1048576
read, 4, 0, 942124, 4194304, 1048576
read, 4, 0, 957885, 4194304, 1048576
read, 4, 0, 944714, 4194304, 1048576
read, 4, 0, 943115, 4194304, 1048576
read, 4, 0, 944734, 4194304, 1048576
read, 4, 0, 955555, 4194304, 1048576
read, 4, 0, 942845, 4194304, 1048576
read, 4, 0, 943034, 4194304, 1048576
read, 4, 0, 944765, 4194304, 1048576
read, 4, 0, 942654, 4194304, 1048576
read, 4, 0, 955846, 4194304, 1048576
read, 4, 0, 942334, 4194304, 1048576
read, 4, 0, 943474, 4194304, 1048576
read, 4, 0, 942734, 4194304, 1048576
read, 4, 0, 955605, 4194304, 1048576
read, 4, 0, 942984, 4194304, 1048576
read, 4, 0, 942914, 4194304, 1048576
read, 4, 0, 942844, 4194304, 1048576
read, 4, 0, 983798, 4194304, 1048576
read, 4, 0, 944284, 4194304, 1048576
read, 4, 0, 944095, 4194304, 1048576
read, 4, 0, 942524, 4194304, 1048576
read, 4, 0, 957156, 4194304, 1048576
read, 4, 0, 944465, 4194304, 1048576
read, 4, 0, 943024, 4194304, 1048576
read, 4, 0, 943615, 4194304, 1048576
read, 4, 0, 955665, 4194304, 1048576
read, 4, 0, 944754, 4194304, 1048576
read, 4, 0, 943194, 4194304, 1048576
read, 4, 0, 942974, 4194304, 1048576
read, 4, 0, 942075, 4194304, 1048576
read, 4, 0, 955335, 4194304, 1048576
read, 4, 0, 944304, 4194304, 1048576
read, 4, 0, 944005, 4194304, 1048576
read, 5, 0, 941564, 4194304, 1048576
read, 5, 0, 960386, 4194304, 1048576
read, 5, 0, 944034, 4194304, 1048576
read, 5, 0, 943814, 4194304, 1048576
read, 5, 0, 944254, 4194304, 1048576
read, 5, 0, 954486, 4194304, 1048576
read, 5, 0, 945345, 4194304, 1048576
read, 5, 0, 942974, 4194304, 1048576
read, 5, 0, 942804, 4194304, 1048576
read, 5, 0, 955305, 4194304, 1048576
read, 5, 0, 943244, 4194304, 1048576
read, 5, 0, 943424, 4194304, 1048576
read, 5, 0, 944064, 4194304, 1048576
read, 5, 0, 954986, 4194304, 1048576
read, 5, 0, 944454, 4194304, 1048576
read, 5, 0, 944474, 4194304, 1048576
read, 5, 0, 942484, 4194304, 1048576
read, 5, 0, 942844, 4194304, 1048576
read, 5, 0, 972487, 4194304, 1048576
read, 5, 0, 943384, 4194304, 1048576
read, 5, 0, 943855, 4194304, 1048576
read, 5, 0, 944074, 4194304, 1048576
read, 5, 0, 956896, 4194304, 1048576
read, 5, 0, 945505, 4194304, 1048576
read, 5, 0, 942534, 4194304, 1048576
read, 5, 0, 942654, 4194304, 1048576
read, 5, 0, 954725, 4194304, 1048576
read, 5, 0, 943044, 4194304, 1048576
read, 5, 0, 942824, 4194304, 1048576
read, 5, 0, 943844, 4194304, 1048576
read, 5, 0, 955296, 4194304, 1048576
read, 5, 0, 944654, 4194304, 1048576
read, 5, 0, 942194, 4194304, 1048576
read, 5, 0, 941384, 4194304, 1048576
read, 5, 0, 954736, 4194304, 1048576
read, 5, 0, 944945, 4194304, 1048576
read, 5, 0, 943774, 4194304, 1048576
read, 5, 0, 943625, 4194304, 1048576
read, 5, 0, 943864, 4194304, 1048576
read, 5, 0, 955215, 4194304, 1048576
read, 5, 0, 942375, 4194304, 1048576
read, 5, 0, 942564, 4194304, 1048576
read, 5, 0, 945375, 4194304, 1048576
read, 5, 0, 954265, 4194304, 1048576
read, 5, 0, 943054, 4194304, 1048576
read, 5, 0, 942324, 4194304, 1048576
read, 5, 0, 942624, 4194304, 1048576
read, 5, 0, 956046, 4194304, 1048576
read, 5, 0, 943634, 4194304, 1048576
read, 5, 0, 943085, 4194304, 1048576
read, 5, 0, 943214, 4194304, 1048576
read, 5, 0, 955416, 4194304, 1048576
read, 5, 0, 944125, 4194304, 1048576
read, 5, 0, 945484, 4194304, 1048576
read, 5, 0, 944355, 4194304, 1048576
read, 5, 0, 942394, 4194304, 1048576
read, 5, 0, 957866, 4194304, 1048576
read, 5, 0, 943115, 4194304, 1048576
read, 5, 0, 944114, 4194304, 1048576
read, 5, 0, 942994, 4194304, 1048576
read, 5, 0, 955156, 4194304, 1048576
read, 5, 0, 944394, 4194304, 1048576
read, 5, 0, 941305, 4194304, 1048576
read, 5, 0, 941674, 4194304, 1048576
read, 5, 0, 956256, 4194304, 1048576
read, 5, 0, 943864, 4194304, 1048576
read, 5, 0, 942894, 4194304, 1048576
read, 5, 0, 943624, 4194304, 1048576
read, 5, 0, 955035, 4194304, 1048576
read, 5, 0, 944955, 4194304, 1048576
read, 5, 0, 962546, 4194304, 1048576
read, 5, 0, 944374, 4194304, 1048576
read, 5, 0, 957516, 4194304, 1048576
read, 5, 0, 944035, 4194304, 1048576
read, 5, 0, 943454, 4194304, 1048576
read, 5, 0, 942505, 4194304, 1048576
read, 5, 0, 942844, 4194304, 1048576
read, 5, 0, 955936, 4194304, 1048576
read, 5, 0, 943514, 4194304, 1048576
read, 5, 0, 943214, 4194304, 1048576
read, 5, 0, 943374, 4194304, 1048576
read, 5, 0, 955655, 4194304, 1048576
read, 5, 0, 943834, 4194304, 1048576
read, 5, 0, 944545, 4194304, 1048576
read, 5, 0, 943094, 4194304, 1048576
read, 5, 0, 954796, 4194304, 1048576
read, 5, 0, 944134, 4194304, 1048576
read, 5, 0, 944084, 4194304, 1048576
read, 5, 0, 942094, 4194304, 1048576
read, 5, 0, 954925, 4194304, 1048576
read, 5, 0, 945045, 4194304, 1048576
read, 5, 0, 942114, 4194304, 1048576
read, 5, 0, 943615, 4194304, 1048576
read, 5, 0, 987179, 4194304, 1048576
read, 5, 0, 944514, 4194304, 1048576
read, 5, 0, 942834, 4194304, 1048576
read, 5, 0, 942474, 4194304, 1048576
read, 5, 0, 943014, 4194304, 1048576
read, 5, 0, 959426, 4194304, 1048576
read, 5, 0, 943214, 4194304, 1048576
read, 6, 0, 942904, 4194304, 1048576
read, 6, 0, 941314, 4194304, 1048576
read, 6, 0, 956995, 4194304, 1048576
read, 6, 0, 943444, 4194304, 1048576
read, 6, 0, 942914, 4194304, 1048576
read, 6, 0, 941904, 4194304, 1048576
read, 6, 0, 955365, 4194304, 1048576
read, 6, 0, 942724, 4194304, 1048576
read, 6, 0, 941094, 4194304, 1048576
read, 6, 0, 942275, 4194304, 1048576
read, 6, 0, 954985, 4194304, 1048576
read, 6, 0, 945964, 4194304, 1048576
read, 6, 0, 942655, 4194304, 1048576
read, 6, 0, 943274, 4194304, 1048576
read, 6, 0, 954606, 4194304, 1048576
read, 6, 0, 944204, 4194304, 1048576
read, 6, 0, 943244, 4194304, 1048576
read, 6, 0, 941864, 4194304, 1048576
read, 6, 0, 943764, 4194304, 1048576
read, 6, 0, 955206, 4194304, 1048576
read, 6, 0, 943334, 4194304, 1048576
read, 6, 0, 942594, 4194304, 1048576
read, 6, 0, 944414, 4194304, 1048576
read, 6, 0, 968136, 4194304, 1048576
read, 6, 0, 944474, 4194304, 1048576
read, 6, 0, 943765, 4194304, 1048576
read, 6, 0, 943724, 4194304, 1048576
read, 6, 0, 956995, 4194304, 1048576
read, 6, 0, 945475, 4194304, 1048576
read, 6, 0, 942034, 4194304, 1048576
read, 6, 0, 943194, 4194304, 1048576
read, 6, 0, 956896, 4194304, 1048576
read, 6, 0, 944634, 4194304, 1048576
read, 6, 0, 941024, 4194304, 1048576
