operation, threshold, sec, ns, MB, accesses
read, 2, 0, 943905, 4194304, 1048576
read, 2, 0, 963296, 4194304, 1048576
read, 2, 0, 943874, 4194304, 1048576
read, 2, 0, 943224, 4194304, 1048576
read, 2, 0, 943094, 4194304, 1048576
read, 2, 0, 956376, 4194304, 1048576
read, 2, 0, 944234, 4194304, 1048576
read, 2, 0, 942244, 4194304, 1048576
read, 2, 0, 943154, 4194304, 1048576
read, 2, 0, 942654, 4194304, 1048576
read, 2, 0, 955386, 4194304, 1048576
read, 2, 0, 943484, 4194304, 1048576
read, 2, 0, 943005, 4194304, 1048576
read, 2, 0, 944414, 4194304, 1048576
read, 2, 0, 954576, 4194304, 1048576
read, 2, 0, 943314, 4194304, 1048576
read, 2, 0, 943574, 4194304, 1048576
read, 2, 0, 943565, 4194304, 1048576
read, 2, 0, 955555, 4194304, 1048576
read, 2, 0, 943874, 4194304, 1048576
read, 2, 0, 942684, 4194304, 1048576
read, 2, 0, 943014, 4194304, 1048576
read, 2, 0, 954206, 4194304, 1048576
read, 2, 0, 943534, 4194304, 1048576
read, 2, 0, 942305, 4194304, 1048576
read, 2, 0, 943544, 4194304, 1048576
read, 2, 0, 956686, 4194304, 1048576
read, 2, 0, 943655, 4194304, 1048576
read, 2, 0, 941634, 4194304, 1048576
read, 2, 0, 943034, 4194304, 1048576
read, 2, 0, 943914, 4194304, 1048576
read, 2, 0, 954566, 4194304, 1048576
read, 2, 0, 943644, 4194304, 1048576
read, 2, 0, 941724, 4194304, 1048576
read, 2, 0, 943114, 4194304, 1048576
read, 2, 0, 959255, 4194304, 1048576
read, 2, 0, 943174, 4194304, 1048576
read, 2, 0, 962226, 4194304, 1048576
read, 2, 0, 943754, 4194304, 1048576
read, 2, 0, 958566, 4194304, 1048576
read, 2, 0, 944715, 4194304, 1048576
read, 2, 0, 944374, 4194304, 1048576
read, 2, 0, 942354, 4194304, 1048576
read, 2, 0, 954155, 4194304, 1048576
read, 2, 0, 943384, 4194304, 1048576
read, 2, 0, 943274, 4194304, 1048576
read, 2, 0, 943844, 4194304, 1048576
read, 2, 0, 941814, 4194304, 1048576
read, 2, 0, 955205, 4194304, 1048576
read, 2, 0, 942395, 4194304, 1048576
read, 2, 0, 942984, 4194304, 1048576
read, 2, 0, 943835, 4194304, 1048576
read, 2, 0, 955695, 4194304, 1048576
read, 2, 0, 943454, 4194304, 1048576
read, 2, 0, 943225, 4194304, 1048576
read, 2, 0, 941734, 4194304, 1048576
read, 2, 0, 954986, 4194304, 1048576
read, 2, 0, 944624, 4194304, 1048576
read, 3, 0, 945674, 4194304, 1048576
read, 3, 0, 942345, 4194304, 1048576
read, 3, 0, 953455, 4194304, 1048576
read, 3, 0, 944065, 4194304, 1048576
read, 3, 0, 943224, 4194304, 1048576
read, 3, 0, 942724, 4194304, 1048576
read, 3, 0, 954545, 4194304, 1048576
read, 3, 0, 945344, 4194304, 1048576
read, 3, 0, 943874, 4194304, 1048576
read, 3, 0, 941334, 4194304, 1048576
read, 3, 0, 944495, 4194304, 1048576
read, 3, 0, 955025, 4194304, 1048576
read, 3, 0, 942864, 4194304, 1048576
read, 3, 0, 943195, 4194304, 1048576
read, 3, 0, 942154, 4194304, 1048576
read, 3, 0, 955856, 4194304, 1048576
read, 3, 0, 943364, 4194304, 1048576
read, 3, 0, 943334, 4194304, 1048576
read, 3, 0, 943064, 4194304, 1048576
read, 3, 0, 955505, 4194304, 1048576
read, 3, 0, 944425, 4194304, 1048576
read, 3, 0, 942104, 4194304, 1048576
read, 3, 0, 945165, 4194304, 1048576
read, 3, 0, 955836, 4194304, 1048576
read, 3, 0, 944594, 4194304, 1048576
read, 3, 0, 941494, 4194304, 1048576
read, 3, 0, 941314, 4194304, 1048576
read, 3, 0, 955186, 4194304, 1048576
read, 3, 0, 943374, 4194304, 1048576
read, 3, 0, 943904, 4194304, 1048576
read, 3, 0, 942994, 4194304, 1048576
read, 3, 0, 945695, 4194304, 1048576
read, 3, 0, 974587, 4194304, 1048576
read, 3, 0, 944494, 4194304, 1048576
read, 3, 0, 944735, 4194304, 1048576
read, 3, 0, 943514, 4194304, 1048576
read, 3, 0, 959285, 4194304, 1048576
read, 3, 0, 944734, 4194304, 1048576
read, 3, 0, 942934, 4194304, 1048576
read, 3, 0, 944164, 4194304, 1048576
read, 3, 0, 957105, 4194304, 1048576
read, 3, 0, 944834, 4194304, 1048576
read, 3, 0, 944205, 4194304, 1048576
read, 3, 0, 942304, 4194304, 1048576
read, 3, 0, 955466, 4194304, 1048576
read, 3, 0, 944895, 4194304, 1048576
read, 3, 0, 943904, 4194304, 1048576
read, 3, 0, 942255, 4194304, 1048576
read, 3, 0, 981458, 4194304, 1048576
read, 3, 0, 944125, 4194304, 1048576
read, 3, 0, 944144, 4194304, 1048576
read, 3, 0, 942185, 4194304, 1048576
read, 3, 0, 942524, 4194304, 1048576
read, 3, 0, 959556, 4194304, 1048576
read, 3, 0, 942305, 4194304, 1048576
read, 3, 0, 942854, 4194304, 1048576
read, 3, 0, 941714, 4194304, 1048576
read, 3, 0, 954875, 4194304, 1048576
read, 3, 0, 943165, 4194304, 1048576
read, 3, 0, 942584, 4194304, 1048576
read, 3, 0, 942025, 4194304, 1048576
read, 3, 0, 956565, 4194304, 1048576
read, 3, 0, 943854, 4194304, 1048576
read, 3, 0, 944305, 4194304, 1048576
read, 3, 0, 942864, 4194304, 1048576
read, 3, 0, 954706, 4194304, 1048576
read, 3, 0, 943124, 4194304, 1048576
read, 3, 0, 943884, 4194304, 1048576
read, 3, 0, 943595, 4194304, 1048576
read, 3, 0, 941854, 4194304, 1048576
read, 3, 0, 942965, 4194304, 1048576
read, 3, 0, 943644, 4194304, 1048576
read, 3, 0, 942535, 4194304, 1048576
read, 3, 0, 943964, 4194304, 1048576
read, 3, 0, 957145, 4194304, 1048576
read, 3, 0, 942694, 4194304, 1048576
read, 3, 0, 943764, 4194304, 1048576
read, 3, 0, 942984, 4194304, 1048576
read, 3, 0, 952685, 4194304, 1048576
read, 3, 0, 943834, 4194304, 1048576
read, 3, 0, 943654, 4194304, 1048576
read, 3, 0, 942204, 4194304, 1048576
read, 3, 0, 956076, 4194304, 1048576
read, 3, 0, 944494, 4194304, 1048576
read, 3, 0, 942174, 4194304, 1048576
read, 3, 0, 966137, 4194304, 1048576
read, 3, 0, 957606, 4194304, 1048576
read, 3, 0, 943064, 4194304, 1048576
read, 3, 0, 943505, 4194304, 1048576
read, 3, 0, 944474, 4194304, 1048576
read, 3, 0, 943064, 4194304, 1048576
read, 3, 0, 956706, 4194304, 1048576
read, 3, 0, 942734, 4194304, 1048576
read, 3, 0, 942144, 4194304, 1048576
read, 3, 0, 941704, 4194304, 1048576
read, 3, 0, 956996, 4194304, 1048576
read, 3, 0, 942354, 4194304, 1048576
read, 3, 0, 944994, 4194304, 1048576
read, 3, 0, 942885, 4194304, 1048576
read, 3, 0, 955135, 4194304, 1048576
read, 4, 0, 943864, 4194304, 1048576
read, 4, 0, 943284, 4194304, 1048576
read, 4, 0, 942764, 4194304, 1048576
read, 4, 0, 954096, 4194304, 1048576
read, 4, 0, 944054, 4194304, 1048576
read, 4, 0, 943815, 4194304, 1048576
read, 4, 0, 943704, 4194304, 1048576
read, 4, 0, 954885, 4194304, 1048576
read, 4, 0, 944525, 4194304, 1048576
read, 4, 0, 942004, 4194304, 1048576
read, 4, 0, 943525, 4194304, 1048576
read, 4, 0, 943444, 4194304, 1048576
read, 4, 0, 955936, 4194304, 1048576
read, 4, 0, 943275, 4194304, 1048576
read, 4, 0, 944584, 4194304, 1048576
read, 4, 0, 942635, 4194304, 1048576
read, 4, 0, 957006, 4194304, 1048576
read, 4, 0, 943564, 4194304, 1048576
read, 4, 0, 944385, 4194304, 1048576
read, 4, 0, 945415, 4194304, 1048576
read, 4, 0, 955535, 4194304, 1048576
read, 4, 0, 943224, 4194304, 1048576
read, 4, 0, 942424, 4194304, 1048576
read, 4, 0, 943164, 4194304, 1048576
read, 4, 0, 957536, 4194304, 1048576
read, 4, 0, 945275, 4194304, 1048576
read, 4, 0, 942884, 4194304, 1048576
read, 4, 0, 942805, 4194304, 1048576
read, 4, 0, 953615, 4194304, 1048576
read, 4, 0, 944054, 4194304, 1048576
read, 4, 0, 944325, 4194304, 1048576
read, 4, 0, 942304, 4194304, 1048576
read, 4, 0, 941194, 4194304, 1048576
read, 4, 0, 957375, 4194304, 1048576
read, 4, 0, 945354, 4194304, 1048576
read, 4, 0, 942534, 4194304, 1048576
read, 4, 0, 945974, 4194304, 1048576
read, 4, 0, 972648, 4194304, 1048576
read, 4, 0, 945115, 4194304, 1048576
read, 4, 0, 942334, 4194304, 1048576
read, 4, 0, 943815, 4194304, 1048576
read, 4, 0, 960186, 4194304, 1048576
read, 4, 0, 944374, 4194304, 1048576
read, 4, 0, 943185, 4194304, 1048576
read, 4, 0, 943244, 4194304, 1048576
read, 4, 0, 964947, 4194304, 1048576
read, 4, 0, 944525, 4194304, 1048576
read, 4, 0, 943944, 4194304, 1048576
read, 4, 0, 942625, 4194304, 1048576
read, 4, 0, 958696, 4194304, 1048576
read, 4, 0, 944654, 4194304, 1048576
read, 4, 0, 943544, 4194304, 1048576
read, 4, 0, 944715, 4194304, 1048576
read, 4, 0, 943314, 4194304, 1048576
read, 4, 0, 957466, 4194304, 1048576
read, 4, 0, 943115, 4194304, 1048576
read, 4, 0, 942834, 4194304, 1048576
read, 4, 0, 942275, 4194304, 1048576
read, 4, 0, 989979, 4194304, 1048576
read, 4, 0, 944544, 4194304, 1048576
read, 4, 0, 941914, 4194304, 1048576
read, 4, 0, 942974, 4194304, 1048576
read, 4, 0, 960236, 4194304, 1048576
read, 4, 0, 943624, 4194304, 1048576
read, 4, 0, 942935, 4194304, 1048576
read, 4, 0, 942964, 4194304, 1048576
read, 4, 0, 959646, 4194304, 1048576
read, 4, 0, 944024, 4194304, 1048576
read, 4, 0, 942324, 4194304, 1048576
read, 4, 0, 942204, 4194304, 1048576
read, 4, 0, 957806, 4194304, 1048576
read, 4, 0, 944194, 4194304, 1048576
read, 4, 0, 942074, 4194304, 1048576
read, 4, 0, 943934, 4194304, 1048576
read, 4, 0, 943094, 4194304, 1048576
read, 4, 0, 958336, 4194304, 1048576
read, 4, 0, 944735, 4194304, 1048576
read, 4, 0, 942564, 4194304, 1048576
read, 4, 0, 941664, 4194304, 1048576
read, 4, 0, 956685, 4194304, 1048576
read, 4, 0, 943584, 4194304, 1048576
read, 4, 0, 943935, 4194304, 1048576
read, 4, 0, 943364, 4194304, 1048576
read, 4, 0, 956346, 4194304, 1048576
read, 4, 0, 945145, 4194304, 1048576
read, 4, 0, 944764, 4194304, 1048576
read, 4, 0, 942964, 4194304, 1048576
read, 4, 0, 954525, 4194304, 1048576
read, 4, 0, 943314, 4194304, 1048576
read, 4, 0, 944335, 4194304, 1048576
read, 4, 0, 965686, 4194304, 1048576
read, 4, 0, 945794, 4194304, 1048576
read, 4, 0, 960056, 4194304, 1048576
read, 4, 0, 943714, 4194304, 1048576
read, 4, 0, 943285, 4194304, 1048576
read, 4, 0, 944354, 4194304, 1048576
read, 4, 0, 961156, 4194304, 1048576
read, 4, 0, 942134, 4194304, 1048576
read, 4, 0, 943115, 4194304, 1048576
read, 4, 0, 941814, 4194304, 1048576
read, 5, 0, 957026, 4194304, 1048576
read, 5, 0, 943335, 4194304, 1048576
read, 5, 0, 942994, 4194304, 1048576
read, 5, 0, 942635, 4194304, 1048576
read, 5, 0, 956485, 4194304, 1048576
read, 5, 0, 943954, 4194304, 1048576
read, 5, 0, 944085, 4194304, 1048576
read, 5, 0, 941334, 4194304, 1048576
read, 5, 0, 957916, 4194304, 1048576
read, 5, 0, 942905, 4194304, 1048576
read, 5, 0, 942764, 4194304, 1048576
read, 5, 0, 943184, 4194304, 1048576
read, 5, 0, 944174, 4194304, 1048576
read, 5, 0, 954356, 4194304, 1048576
read, 5, 0, 943884, 4194304, 1048576
read, 5, 0, 944374, 4194304, 1048576
read, 5, 0, 943555, 4194304, 1048576
read, 5, 0, 957155, 4194304, 1048576
read, 5, 0, 944494, 4194304, 1048576
read, 5, 0, 942735, 4194304, 1048576
read, 5, 0, 942574, 4194304, 1048576
read, 5, 0, 958476, 4194304, 1048576
read, 5, 0, 943325, 4194304, 1048576
read, 5, 0, 943154, 4194304, 1048576
read, 5, 0, 942235, 4194304, 1048576
read, 5, 0, 955265, 4194304, 1048576
read, 5, 0, 944444, 4194304, 1048576
read, 5, 0, 942535, 4194304, 1048576
read, 5, 0, 942254, 4194304, 1048576
read, 5, 0, 956886, 4194304, 1048576
read, 5, 0, 944264, 4194304, 1048576
read, 5, 0, 942924, 4194304, 1048576
read, 5, 0, 942755, 4194304, 1048576
read, 5, 0, 942114, 4194304, 1048576
read, 5, 0, 958886, 4194304, 1048576
read, 5, 0, 944505, 4194304, 1048576
read, 5, 0, 942434, 4194304, 1048576
read, 5, 0, 943515, 4194304, 1048576
read, 5, 0, 958376, 4194304, 1048576
read, 5, 0, 942764, 4194304, 1048576
read, 5, 0, 943094, 4194304, 1048576
read, 5, 0, 944124, 4194304, 1048576
read, 5, 0, 958225, 4194304, 1048576
read, 5, 0, 964256, 4194304, 1048576
read, 5, 0, 944415, 4194304, 1048576
read, 5, 0, 944745, 4194304, 1048576
read, 5, 0, 962256, 4194304, 1048576
read, 5, 0, 944865, 4194304, 1048576
read, 5, 0, 943404, 4194304, 1048576
read, 5, 0, 942994, 4194304, 1048576
read, 5, 0, 960836, 4194304, 1048576
read, 5, 0, 945305, 4194304, 1048576
read, 5, 0, 943654, 4194304, 1048576
read, 5, 0, 943294, 4194304, 1048576
read, 5, 0, 944195, 4194304, 1048576
read, 5, 0, 962816, 4194304, 1048576
read, 5, 0, 943805, 4194304, 1048576
read, 5, 0, 943624, 4194304, 1048576
read, 5, 0, 941724, 4194304, 1048576
read, 5, 0, 959396, 4194304, 1048576
read, 5, 0, 944295, 4194304, 1048576
read, 5, 0, 942984, 4194304, 1048576
read, 5, 0, 943965, 4194304, 1048576
read, 5, 0, 958516, 4194304, 1048576
read, 5, 0, 942494, 4194304, 1048576
read, 5, 0, 943535, 4194304, 1048576
read, 5, 0, 941954, 4194304, 1048576
read, 5, 0, 989479, 4194304, 1048576
read, 5, 0, 945934, 4194304, 1048576
read, 5, 0, 944655, 4194304, 1048576
read, 5, 0, 941844, 4194304, 1048576
read, 5, 0, 960586, 4194304, 1048576
read, 5, 0, 944154, 4194304, 1048576
read, 5, 0, 943745, 4194304, 1048576
read, 5, 0, 942904, 4194304, 1048576
read, 5, 0, 943485, 4194304, 1048576
read, 5, 0, 958946, 4194304, 1048576
read, 5, 0, 944405, 4194304, 1048576
read, 5, 0, 942244, 4194304, 1048576
read, 5, 0, 942034, 4194304, 1048576
read, 5, 0, 958265, 4194304, 1048576
read, 5, 0, 943154, 4194304, 1048576
read, 5, 0, 942744, 4194304, 1048576
read, 5, 0, 943134, 4194304, 1048576
read, 5, 0, 959106, 4194304, 1048576
read, 5, 0, 943865, 4194304, 1048576
read, 5, 0, 943384, 4194304, 1048576
read, 5, 0, 941904, 4194304, 1048576
read, 5, 0, 958696, 4194304, 1048576
read, 5, 0, 944624, 4194304, 1048576
read, 5, 0, 944634, 4194304, 1048576
read, 5, 0, 940904, 4194304, 1048576
read, 5, 0, 941244, 4194304, 1048576
read, 5, 0, 960136, 4194304, 1048576
read, 5, 0, 941664, 4194304, 1048576
read, 5, 0, 966616, 4194304, 1048576
read, 5, 0, 944014, 4194304, 1048576
read, 5, 0, 960296, 4194304, 1048576
read, 5, 0, 943445, 4194304, 1048576
read, 5, 0, 944314, 4194304, 1048576
read, 6, 0, 942484, 4194304, 1048576
read, 6, 0, 959896, 4194304, 1048576
read, 6, 0, 943965, 4194304, 1048576
read, 6, 0, 942924, 4194304, 1048576
read, 6, 0, 943515, 4194304, 1048576
read, 6, 0, 960256, 4194304, 1048576
read, 6, 0, 943074, 4194304, 1048576
read, 6, 0, 942734, 4194304, 1048576
read, 6, 0, 942004, 4194304, 1048576
read, 6, 0, 957465, 4194304, 1048576
read, 6, 0, 944484, 4194304, 1048576
read, 6, 0, 944095, 4194304, 1048576
read, 6, 0, 941644, 4194304, 1048576
read, 6, 0, 942594, 4194304, 1048576
read, 6, 0, 958345, 4194304, 1048576
read, 6, 0, 943924, 4194304, 1048576
read, 6, 0, 942695, 4194304, 1048576
read, 6, 0, 941834, 4194304, 1048576
read, 6, 0, 957636, 4194304, 1048576
read, 6, 0, 943775, 4194304, 1048576
read, 6, 0, 942944, 4194304, 1048576
read, 6, 0, 944455, 4194304, 1048576
read, 6, 0, 958206, 4194304, 1048576
read, 6, 0, 945924, 4194304, 1048576
read, 6, 0, 943924, 4194304, 1048576
read, 6, 0, 942865, 4194304, 1048576
read, 6, 0, 959346, 4194304, 1048576
read, 6, 0, 944324, 4194304, 1048576
read, 6, 0, 942774, 4194304, 1048576
read, 6, 0, 942394, 4194304, 1048576
read, 6, 0, 956775, 4194304, 1048576
read, 6, 0, 945604, 4194304, 1048576
read, 6, 0, 943695, 4194304, 1048576
read, 6, 0, 942894, 4194304, 1048576
