operation, threshold, sec, ns, MB, accesses
read, 1, 0, 44714027, 8388608, 2097152
read, 1, 0, 44519309, 8388608, 2097152
read, 1, 0, 44438840, 8388608, 2097152
read, 1, 0, 44705687, 8388608, 2097152
read, 1, 0, 44693445, 8388608, 2097152
read, 1, 0, 44819168, 8388608, 2097152
read, 1, 0, 44573584, 8388608, 2097152
read, 1, 0, 44604127, 8388608, 2097152
read, 1, 0, 44752182, 8388608, 2097152
read, 1, 0, 44753512, 8388608, 2097152
read, 1, 0, 44246871, 8388608, 2097152
read, 1, 0, 44597766, 8388608, 2097152
read, 1, 0, 44511178, 8388608, 2097152
read, 1, 0, 44398786, 8388608, 2097152
read, 1, 0, 44952552, 8388608, 2097152
read, 1, 0, 44733480, 8388608, 2097152
read, 1, 0, 44447411, 8388608, 2097152
read, 1, 0, 44493546, 8388608, 2097152
read, 1, 0, 44624029, 8388608, 2097152
read, 1, 0, 44302217, 8388608, 2097152
read, 1, 0, 44493226, 8388608, 2097152
read, 1, 0, 44581834, 8388608, 2097152
read, 1, 0, 44760332, 8388608, 2097152
read, 1, 0, 44816198, 8388608, 2097152
read, 1, 0, 45505767, 8388608, 2097152
read, 1, 0, 44527159, 8388608, 2097152
read, 1, 0, 44263363, 8388608, 2097152
read, 1, 0, 44543811, 8388608, 2097152
read, 1, 0, 44579754, 8388608, 2097152
read, 1, 0, 44667233, 8388608, 2097152
read, 2, 0, 42087246, 8388608, 2097152
read, 2, 0, 41588505, 8388608, 2097152
read, 2, 0, 42150422, 8388608, 2097152
read, 2, 0, 41656822, 8388608, 2097152
read, 2, 0, 41651902, 8388608, 2097152
read, 2, 0, 42099416, 8388608, 2097152
read, 2, 0, 41927589, 8388608, 2097152
read, 2, 0, 42207287, 8388608, 2097152
read, 2, 0, 41893606, 8388608, 2097152
read, 2, 0, 41683575, 8388608, 2097152
read, 2, 0, 42016408, 8388608, 2097152
read, 2, 0, 42097547, 8388608, 2097152
read, 2, 0, 42143331, 8388608, 2097152
read, 2, 0, 42012468, 8388608, 2097152
read, 2, 0, 41977574, 8388608, 2097152
read, 2, 0, 41839390, 8388608, 2097152
read, 2, 0, 41899696, 8388608, 2097152
read, 2, 0, 42368693, 8388608, 2097152
read, 2, 0, 42040431, 8388608, 2097152
read, 2, 0, 41947641, 8388608, 2097152
read, 2, 0, 42263403, 8388608, 2097152
read, 2, 0, 41509438, 8388608, 2097152
read, 2, 0, 42228589, 8388608, 2097152
read, 2, 0, 41702936, 8388608, 2097152
read, 2, 0, 42035910, 8388608, 2097152
read, 2, 0, 41899177, 8388608, 2097152
read, 2, 0, 41928910, 8388608, 2097152
read, 2, 0, 41957242, 8388608, 2097152
read, 2, 0, 41943921, 8388608, 2097152
read, 2, 0, 41804778, 8388608, 2097152
read, 2, 0, 42051342, 8388608, 2097152
read, 2, 0, 41652532, 8388608, 2097152
read, 2, 0, 42409207, 8388608, 2097152
read, 2, 0, 41784806, 8388608, 2097152
read, 2, 0, 42004767, 8388608, 2097152
read, 2, 0, 41800066, 8388608, 2097152
read, 2, 0, 41982105, 8388608, 2097152
read, 2, 0, 42133080, 8388608, 2097152
read, 2, 0, 41672414, 8388608, 2097152
read, 2, 0, 41908918, 8388608, 2097152
read, 2, 0, 41680824, 8388608, 2097152
read, 2, 0, 42353112, 8388608, 2097152
read, 2, 0, 42079114, 8388608, 2097152
read, 2, 0, 41835900, 8388608, 2097152
read, 2, 0, 42255642, 8388608, 2097152
read, 2, 0, 41935251, 8388608, 2097152
read, 2, 0, 42691455, 8388608, 2097152
read, 2, 0, 42112067, 8388608, 2097152
read, 2, 0, 42053482, 8388608, 2097152
read, 2, 0, 42262682, 8388608, 2097152
read, 2, 0, 42089995, 8388608, 2097152
read, 2, 0, 41386485, 8388608, 2097152
read, 2, 0, 41772584, 8388608, 2097152
read, 2, 0, 41708788, 8388608, 2097152
read, 2, 0, 41991165, 8388608, 2097152
read, 2, 0, 41784575, 8388608, 2097152
read, 2, 0, 41704077, 8388608, 2097152
read, 2, 0, 41901197, 8388608, 2097152
read, 2, 0, 41865284, 8388608, 2097152
read, 2, 0, 42008777, 8388608, 2097152
read, 2, 0, 41750301, 8388608, 2097152
read, 2, 0, 41521148, 8388608, 2097152
read, 2, 0, 41895076, 8388608, 2097152
read, 2, 0, 41903227, 8388608, 2097152
read, 2, 0, 41688885, 8388608, 2097152
read, 2, 0, 41915168, 8388608, 2097152
read, 2, 0, 41817159, 8388608, 2097152
read, 2, 0, 42222989, 8388608, 2097152
read, 2, 0, 41583465, 8388608, 2097152
read, 2, 0, 42207388, 8388608, 2097152
read, 2, 0, 41664453, 8388608, 2097152
read, 2, 0, 42102677, 8388608, 2097152
read, 2, 0, 41794006, 8388608, 2097152
read, 2, 0, 41764743, 8388608, 2097152
read, 2, 0, 41960633, 8388608, 2097152
read, 2, 0, 42012038, 8388608, 2097152
read, 2, 0, 41332680, 8388608, 2097152
read, 2, 0, 41754252, 8388608, 2097152
read, 2, 0, 41728400, 8388608, 2097152
read, 2, 0, 42230769, 8388608, 2097152
read, 2, 0, 41909827, 8388608, 2097152
read, 2, 0, 41643611, 8388608, 2097152
read, 2, 0, 42012218, 8388608, 2097152
read, 2, 0, 41862313, 8388608, 2097152
read, 2, 0, 42132990, 8388608, 2097152
read, 2, 0, 41855632, 8388608, 2097152
read, 2, 0, 41750972, 8388608, 2097152
read, 2, 0, 42195417, 8388608, 2097152
read, 2, 0, 41741921, 8388608, 2097152
read, 2, 0, 42989665, 8388608, 2097152
read, 2, 0, 42042670, 8388608, 2097152
read, 2, 0, 42251411, 8388608, 2097152
read, 2, 0, 41760032, 8388608, 2097152
read, 2, 0, 41708447, 8388608, 2097152
read, 2, 0, 41713238, 8388608, 2097152
read, 2, 0, 42083615, 8388608, 2097152
read, 2, 0, 41799977, 8388608, 2097152
read, 2, 0, 41782965, 8388608, 2097152
read, 2, 0, 41853661, 8388608, 2097152
read, 2, 0, 42145971, 8388608, 2097152
read, 3, 0, 37886396, 8388608, 2097152
read, 3, 0, 38056642, 8388608, 2097152
read, 3, 0, 38257763, 8388608, 2097152
read, 3, 0, 38171734, 8388608, 2097152
read, 3, 0, 38152222, 8388608, 2097152
read, 3, 0, 38185716, 8388608, 2097152
read, 3, 0, 37953392, 8388608, 2097152
read, 3, 0, 38599436, 8388608, 2097152
read, 3, 0, 37724099, 8388608, 2097152
read, 3, 0, 38046241, 8388608, 2097152
read, 3, 0, 38076964, 8388608, 2097152
read, 3, 0, 38204047, 8388608, 2097152
read, 3, 0, 38262793, 8388608, 2097152
read, 3, 0, 37889786, 8388608, 2097152
read, 3, 0, 38756002, 8388608, 2097152
read, 3, 0, 38091626, 8388608, 2097152
read, 3, 0, 38013189, 8388608, 2097152
read, 3, 0, 37613018, 8388608, 2097152
read, 3, 0, 38451451, 8388608, 2097152
read, 3, 0, 37925690, 8388608, 2097152
read, 3, 0, 37760333, 8388608, 2097152
read, 3, 0, 37913808, 8388608, 2097152
read, 3, 0, 38279775, 8388608, 2097152
read, 3, 0, 38133751, 8388608, 2097152
read, 3, 0, 38256543, 8388608, 2097152
read, 3, 0, 38064463, 8388608, 2097152
read, 3, 0, 38518959, 8388608, 2097152
read, 3, 0, 38059213, 8388608, 2097152
read, 3, 0, 38044041, 8388608, 2097152
read, 3, 0, 38171234, 8388608, 2097152
read, 3, 0, 38075514, 8388608, 2097152
read, 3, 0, 38115889, 8388608, 2097152
read, 3, 0, 38399957, 8388608, 2097152
read, 3, 0, 38014719, 8388608, 2097152
read, 3, 0, 38312738, 8388608, 2097152
read, 3, 0, 37821219, 8388608, 2097152
read, 3, 0, 38442271, 8388608, 2097152
read, 3, 0, 38458703, 8388608, 2097152
read, 3, 0, 37702767, 8388608, 2097152
read, 3, 0, 38222709, 8388608, 2097152
read, 3, 0, 38801137, 8388608, 2097152
read, 3, 0, 37804988, 8388608, 2097152
read, 3, 0, 38215758, 8388608, 2097152
read, 3, 0, 38354812, 8388608, 2097152
read, 3, 0, 37871575, 8388608, 2097152
read, 3, 0, 38596606, 8388608, 2097152
read, 3, 0, 37835681, 8388608, 2097152
read, 3, 0, 38134920, 8388608, 2097152
read, 3, 0, 38745871, 8388608, 2097152
read, 3, 0, 38344811, 8388608, 2097152
read, 3, 0, 38155573, 8388608, 2097152
read, 3, 0, 38003487, 8388608, 2097152
read, 3, 0, 38222109, 8388608, 2097152
read, 3, 0, 38066994, 8388608, 2097152
read, 3, 0, 37940671, 8388608, 2097152
read, 3, 0, 38137151, 8388608, 2097152
read, 3, 0, 38557913, 8388608, 2097152
read, 3, 0, 38219439, 8388608, 2097152
read, 3, 0, 37950352, 8388608, 2097152
read, 3, 0, 38145812, 8388608, 2097152
read, 3, 0, 37867894, 8388608, 2097152
read, 3, 0, 38609448, 8388608, 2097152
read, 3, 0, 38289595, 8388608, 2097152
read, 3, 0, 38056602, 8388608, 2097152
read, 3, 0, 38625300, 8388608, 2097152
read, 3, 0, 38218319, 8388608, 2097152
read, 3, 0, 38313288, 8388608, 2097152
read, 3, 0, 38187665, 8388608, 2097152
read, 3, 0, 38261583, 8388608, 2097152
read, 3, 0, 38299617, 8388608, 2097152
read, 3, 0, 38354852, 8388608, 2097152
read, 3, 0, 37984465, 8388608, 2097152
read, 3, 0, 38299036, 8388608, 2097152
read, 3, 0, 38451402, 8388608, 2097152
read, 3, 0, 38211157, 8388608, 2097152
read, 3, 0, 39093316, 8388608, 2097152
read, 3, 0, 38063413, 8388608, 2097152
read, 3, 0, 38121329, 8388608, 2097152
read, 3, 0, 38600717, 8388608, 2097152
read, 3, 0, 38065414, 8388608, 2097152
read, 3, 0, 38560103, 8388608, 2097152
read, 3, 0, 38025490, 8388608, 2097152
read, 3, 0, 37897487, 8388608, 2097152
read, 3, 0, 38387576, 8388608, 2097152
read, 3, 0, 37957113, 8388608, 2097152
read, 3, 0, 38009338, 8388608, 2097152
read, 3, 0, 38496567, 8388608, 2097152
read, 3, 0, 38187316, 8388608, 2097152
read, 3, 0, 37478825, 8388608, 2097152
read, 3, 0, 38493566, 8388608, 2097152
read, 3, 0, 38297626, 8388608, 2097152
read, 3, 0, 38774074, 8388608, 2097152
read, 3, 0, 37848841, 8388608, 2097152
read, 3, 0, 38958803, 8388608, 2097152
read, 3, 0, 38350141, 8388608, 2097152
read, 3, 0, 38363183, 8388608, 2097152
read, 3, 0, 37825709, 8388608, 2097152
read, 3, 0, 38225450, 8388608, 2097152
read, 3, 0, 38095596, 8388608, 2097152
read, 3, 0, 38285826, 8388608, 2097152
read, 4, 0, 35767914, 8388608, 2097152
read, 4, 0, 34657343, 8388608, 2097152
read, 4, 0, 34931771, 8388608, 2097152
read, 4, 0, 35772264, 8388608, 2097152
read, 4, 0, 35371605, 8388608, 2097152
read, 4, 0, 35062684, 8388608, 2097152
read, 4, 0, 34844522, 8388608, 2097152
read, 4, 0, 35169534, 8388608, 2097152
read, 4, 0, 36337141, 8388608, 2097152
read, 4, 0, 35776975, 8388608, 2097152
read, 4, 0, 35941141, 8388608, 2097152
read, 4, 0, 36082905, 8388608, 2097152
read, 4, 0, 35972465, 8388608, 2097152
read, 4, 0, 35766094, 8388608, 2097152
read, 4, 0, 35396987, 8388608, 2097152
read, 4, 0, 34704067, 8388608, 2097152
read, 4, 0, 35714729, 8388608, 2097152
read, 4, 0, 35385605, 8388608, 2097152
read, 4, 0, 33801617, 8388608, 2097152
read, 4, 0, 37989776, 8388608, 2097152
read, 4, 0, 36360173, 8388608, 2097152
read, 4, 0, 35101497, 8388608, 2097152
read, 4, 0, 35455573, 8388608, 2097152
read, 4, 0, 35563354, 8388608, 2097152
read, 4, 0, 35091906, 8388608, 2097152
read, 4, 0, 35985696, 8388608, 2097152
read, 4, 0, 35692776, 8388608, 2097152
read, 4, 0, 35141741, 8388608, 2097152
read, 4, 0, 36052792, 8388608, 2097152
read, 4, 0, 36448702, 8388608, 2097152
read, 4, 0, 34508078, 8388608, 2097152
read, 4, 0, 34904298, 8388608, 2097152
read, 4, 0, 35354762, 8388608, 2097152
read, 4, 0, 35978725, 8388608, 2097152
read, 4, 0, 36056403, 8388608, 2097152
read, 4, 0, 35838181, 8388608, 2097152
read, 4, 0, 34993297, 8388608, 2097152
read, 4, 0, 35756433, 8388608, 2097152
read, 4, 0, 34738511, 8388608, 2097152
read, 4, 0, 35630510, 8388608, 2097152
read, 4, 0, 35215598, 8388608, 2097152
read, 4, 0, 35986835, 8388608, 2097152
read, 4, 0, 35423470, 8388608, 2097152
read, 4, 0, 35582385, 8388608, 2097152
read, 4, 0, 35573314, 8388608, 2097152
read, 4, 0, 35013148, 8388608, 2097152
read, 4, 0, 34940951, 8388608, 2097152
read, 4, 0, 34950552, 8388608, 2097152
read, 4, 0, 35936921, 8388608, 2097152
read, 4, 0, 35775265, 8388608, 2097152
read, 4, 0, 34950622, 8388608, 2097152
read, 4, 0, 35385935, 8388608, 2097152
read, 4, 0, 35578275, 8388608, 2097152
read, 4, 0, 36112208, 8388608, 2097152
read, 4, 0, 34279895, 8388608, 2097152
read, 4, 0, 35298017, 8388608, 2097152
read, 4, 0, 36008208, 8388608, 2097152
read, 4, 0, 35126260, 8388608, 2097152
read, 4, 0, 35419569, 8388608, 2097152
read, 4, 0, 33812548, 8388608, 2097152
read, 4, 0, 35453822, 8388608, 2097152
read, 4, 0, 35962874, 8388608, 2097152
read, 4, 0, 35498747, 8388608, 2097152
read, 4, 0, 35531731, 8388608, 2097152
read, 4, 0, 36353853, 8388608, 2097152
read, 4, 0, 35047112, 8388608, 2097152
read, 4, 0, 35536170, 8388608, 2097152
read, 4, 0, 35757873, 8388608, 2097152
read, 4, 0, 35816208, 8388608, 2097152
read, 4, 0, 35138711, 8388608, 2097152
read, 4, 0, 35788136, 8388608, 2097152
read, 4, 0, 36286256, 8388608, 2097152
read, 4, 0, 34924379, 8388608, 2097152
read, 4, 0, 35317659, 8388608, 2097152
read, 4, 0, 35102688, 8388608, 2097152
read, 4, 0, 35400917, 8388608, 2097152
read, 4, 0, 35336131, 8388608, 2097152
read, 4, 0, 35505108, 8388608, 2097152
read, 4, 0, 35357453, 8388608, 2097152
read, 4, 0, 34925129, 8388608, 2097152
read, 4, 0, 35720109, 8388608, 2097152
read, 4, 0, 35957703, 8388608, 2097152
read, 4, 0, 35481885, 8388608, 2097152
read, 4, 0, 35862714, 8388608, 2097152
read, 4, 0, 35355602, 8388608, 2097152
read, 4, 0, 34980545, 8388608, 2097152
read, 4, 0, 35124630, 8388608, 2097152
read, 4, 0, 35016829, 8388608, 2097152
read, 4, 0, 35532661, 8388608, 2097152
read, 4, 0, 34708818, 8388608, 2097152
read, 4, 0, 34244062, 8388608, 2097152
read, 4, 0, 34431350, 8388608, 2097152
read, 4, 0, 35888596, 8388608, 2097152
read, 4, 0, 36328420, 8388608, 2097152
read, 4, 0, 35731840, 8388608, 2097152
read, 4, 0, 35649622, 8388608, 2097152
read, 4, 0, 35271444, 8388608, 2097152
read, 4, 0, 34949542, 8388608, 2097152
read, 4, 0, 35095727, 8388608, 2097152
read, 4, 0, 35130870, 8388608, 2097152
read, 5, 0, 36327390, 8388608, 2097152
read, 5, 0, 34805308, 8388608, 2097152
read, 5, 0, 34907108, 8388608, 2097152
read, 5, 0, 34066314, 8388608, 2097152
read, 5, 0, 36931340, 8388608, 2097152
read, 5, 0, 36271934, 8388608, 2097152
read, 5, 0, 36351122, 8388608, 2097152
read, 5, 0, 34437301, 8388608, 2097152
read, 5, 0, 34609148, 8388608, 2097152
read, 5, 0, 34154803, 8388608, 2097152
read, 5, 0, 34498107, 8388608, 2097152
read, 5, 0, 36071115, 8388608, 2097152
read, 5, 0, 35385166, 8388608, 2097152
read, 5, 0, 34635011, 8388608, 2097152
read, 5, 0, 35487376, 8388608, 2097152
read, 5, 0, 36361003, 8388608, 2097152
read, 5, 0, 34358683, 8388608, 2097152
read, 5, 0, 36003548, 8388608, 2097152
read, 5, 0, 35358893, 8388608, 2097152
read, 5, 0, 35860053, 8388608, 2097152
read, 5, 0, 35241661, 8388608, 2097152
read, 5, 0, 34678545, 8388608, 2097152
read, 5, 0, 37883085, 8388608, 2097152
read, 5, 0, 35601547, 8388608, 2097152
read, 5, 0, 35722259, 8388608, 2097152
read, 5, 0, 35066884, 8388608, 2097152
read, 5, 0, 35348382, 8388608, 2097152
read, 5, 0, 35506768, 8388608, 2097152
read, 5, 0, 34255863, 8388608, 2097152
read, 5, 0, 35123180, 8388608, 2097152
read, 5, 0, 35296746, 8388608, 2097152
read, 5, 0, 35949892, 8388608, 2097152
read, 5, 0, 34963473, 8388608, 2097152
read, 5, 0, 35899987, 8388608, 2097152
read, 5, 0, 35689466, 8388608, 2097152
read, 5, 0, 35319159, 8388608, 2097152
read, 5, 0, 33973615, 8388608, 2097152
read, 5, 0, 35715858, 8388608, 2097152
read, 5, 0, 34004498, 8388608, 2097152
read, 5, 0, 33960913, 8388608, 2097152
read, 5, 0, 34428530, 8388608, 2097152
read, 5, 0, 34900127, 8388608, 2097152
read, 5, 0, 34714519, 8388608, 2097152
read, 5, 0, 34598617, 8388608, 2097152
read, 5, 0, 34039371, 8388608, 2097152
read, 5, 0, 34467984, 8388608, 2097152
read, 5, 0, 37748342, 8388608, 2097152
read, 5, 0, 36789636, 8388608, 2097152
read, 5, 0, 35830130, 8388608, 2097152
read, 5, 0, 35111269, 8388608, 2097152
read, 5, 0, 35418889, 8388608, 2097152
read, 5, 0, 34609888, 8388608, 2097152
read, 5, 0, 36354702, 8388608, 2097152
read, 5, 0, 33852272, 8388608, 2097152
read, 5, 0, 40043611, 8388608, 2097152
read, 5, 0, 34809278, 8388608, 2097152
read, 5, 0, 36213878, 8388608, 2097152
read, 5, 0, 33959924, 8388608, 2097152
read, 5, 0, 38051382, 8388608, 2097152
read, 5, 0, 35669864, 8388608, 2097152
read, 5, 0, 34252863, 8388608, 2097152
read, 5, 0, 36626070, 8388608, 2097152
read, 5, 0, 35657113, 8388608, 2097152
read, 5, 0, 34112269, 8388608, 2097152
read, 5, 0, 34635581, 8388608, 2097152
read, 5, 0, 34732180, 8388608, 2097152
read, 5, 0, 33730810, 8388608, 2097152
read, 5, 0, 34682275, 8388608, 2097152
read, 5, 0, 35889576, 8388608, 2097152
read, 5, 0, 36170424, 8388608, 2097152
read, 5, 0, 34635831, 8388608, 2097152
read, 5, 0, 34419250, 8388608, 2097152
read, 5, 0, 36621029, 8388608, 2097152
read, 5, 0, 35373464, 8388608, 2097152
read, 5, 0, 34545791, 8388608, 2097152
read, 5, 0, 37112638, 8388608, 2097152
read, 5, 0, 34428880, 8388608, 2097152
read, 5, 0, 34362693, 8388608, 2097152
read, 5, 0, 35732730, 8388608, 2097152
read, 5, 0, 36784975, 8388608, 2097152
read, 5, 0, 34173435, 8388608, 2097152
read, 5, 0, 35265983, 8388608, 2097152
read, 5, 0, 35598787, 8388608, 2097152
read, 5, 0, 35201047, 8388608, 2097152
read, 5, 0, 35208258, 8388608, 2097152
read, 5, 0, 35197507, 8388608, 2097152
read, 5, 0, 34422530, 8388608, 2097152
read, 5, 0, 34351552, 8388608, 2097152
read, 5, 0, 34881195, 8388608, 2097152
read, 5, 0, 37397406, 8388608, 2097152
read, 5, 0, 36879815, 8388608, 2097152
read, 5, 0, 34198447, 8388608, 2097152
read, 5, 0, 37863043, 8388608, 2097152
read, 5, 0, 35643431, 8388608, 2097152
read, 5, 0, 37461193, 8388608, 2097152
read, 5, 0, 33851762, 8388608, 2097152
read, 5, 0, 35363503, 8388608, 2097152
read, 5, 0, 34320800, 8388608, 2097152
read, 5, 0, 33355613, 8388608, 2097152
read, 5, 0, 34398957, 8388608, 2097152
read, 6, 0, 35322079, 8388608, 2097152
read, 6, 0, 34337811, 8388608, 2097152
read, 6, 0, 35110708, 8388608, 2097152
read, 6, 0, 34965684, 8388608, 2097152
read, 6, 0, 34656253, 8388608, 2097152
read, 6, 0, 37322739, 8388608, 2097152
