operation, threshold, sec, ns, MB, accesses
read, 2, 0, 953785, 4194304, 1048576
read, 2, 0, 944184, 4194304, 1048576
read, 2, 0, 941194, 4194304, 1048576
read, 2, 0, 942964, 4194304, 1048576
read, 2, 0, 953665, 4194304, 1048576
read, 2, 0, 945124, 4194304, 1048576
read, 2, 0, 944725, 4194304, 1048576
read, 2, 0, 942934, 4194304, 1048576
read, 2, 0, 952315, 4194304, 1048576
read, 2, 0, 943144, 4194304, 1048576
read, 2, 0, 942734, 4194304, 1048576
read, 2, 0, 943614, 4194304, 1048576
read, 2, 0, 954615, 4194304, 1048576
read, 2, 0, 944245, 4194304, 1048576
read, 2, 0, 943534, 4194304, 1048576
read, 2, 0, 943265, 4194304, 1048576
read, 2, 0, 954735, 4194304, 1048576
read, 2, 0, 943794, 4194304, 1048576
read, 2, 0, 942604, 4194304, 1048576
read, 2, 0, 942674, 4194304, 1048576
read, 2, 0, 942994, 4194304, 1048576
read, 3, 0, 953165, 4194304, 1048576
read, 3, 0, 943064, 4194304, 1048576
read, 3, 0, 943864, 4194304, 1048576
read, 3, 0, 942464, 4194304, 1048576
read, 3, 0, 954015, 4194304, 1048576
read, 3, 0, 943725, 4194304, 1048576
read, 3, 0, 943514, 4194304, 1048576
read, 3, 0, 943005, 4194304, 1048576
read, 3, 0, 953865, 4194304, 1048576
read, 3, 0, 943484, 4194304, 1048576
read, 3, 0, 943414, 4194304, 1048576
read, 3, 0, 942054, 4194304, 1048576
read, 3, 0, 953395, 4194304, 1048576
read, 3, 0, 943694, 4194304, 1048576
read, 3, 0, 943784, 4194304, 1048576
read, 3, 0, 943174, 4194304, 1048576
read, 3, 0, 944185, 4194304, 1048576
read, 3, 0, 953335, 4194304, 1048576
read, 3, 0, 944035, 4194304, 1048576
read, 3, 0, 942944, 4194304, 1048576
read, 3, 0, 944525, 4194304, 1048576
read, 3, 0, 954295, 4194304, 1048576
read, 3, 0, 945444, 4194304, 1048576
read, 3, 0, 942315, 4194304, 1048576
read, 3, 0, 942894, 4194304, 1048576
read, 3, 0, 952866, 4194304, 1048576
read, 3, 0, 944064, 4194304, 1048576
read, 3, 0, 946145, 4194304, 1048576
read, 3, 0, 940094, 4194304, 1048576
read, 3, 0, 951806, 4194304, 1048576
read, 3, 0, 943584, 4194304, 1048576
read, 3, 0, 944444, 4194304, 1048576
read, 3, 0, 943354, 4194304, 1048576
read, 3, 0, 953396, 4194304, 1048576
read, 3, 0, 945394, 4194304, 1048576
read, 3, 0, 944204, 4194304, 1048576
read, 3, 0, 940044, 4194304, 1048576
read, 3, 0, 942785, 4194304, 1048576
read, 3, 0, 952815, 4194304, 1048576
read, 3, 0, 944445, 4194304, 1048576
read, 3, 0, 944634, 4194304, 1048576
read, 3, 0, 943174, 4194304, 1048576
read, 3, 0, 952315, 4194304, 1048576
read, 3, 0, 944314, 4194304, 1048576
read, 3, 0, 943935, 4194304, 1048576
read, 3, 0, 944044, 4194304, 1048576
read, 3, 0, 952316, 4194304, 1048576
read, 3, 0, 944894, 4194304, 1048576
read, 3, 0, 943314, 4194304, 1048576
read, 3, 0, 943014, 4194304, 1048576
read, 3, 0, 952165, 4194304, 1048576
read, 3, 0, 944934, 4194304, 1048576
read, 3, 0, 942614, 4194304, 1048576
read, 3, 0, 943004, 4194304, 1048576
read, 3, 0, 944624, 4194304, 1048576
read, 3, 0, 953015, 4194304, 1048576
read, 3, 0, 943774, 4194304, 1048576
read, 3, 0, 943405, 4194304, 1048576
read, 3, 0, 942944, 4194304, 1048576
read, 3, 0, 954096, 4194304, 1048576
read, 3, 0, 943824, 4194304, 1048576
read, 3, 0, 943844, 4194304, 1048576
read, 3, 0, 941144, 4194304, 1048576
read, 3, 0, 953246, 4194304, 1048576
read, 3, 0, 942204, 4194304, 1048576
read, 3, 0, 944085, 4194304, 1048576
read, 3, 0, 942004, 4194304, 1048576
read, 3, 0, 952856, 4194304, 1048576
read, 3, 0, 944814, 4194304, 1048576
read, 3, 0, 945074, 4194304, 1048576
read, 3, 0, 943035, 4194304, 1048576
read, 3, 0, 950955, 4194304, 1048576
read, 3, 0, 942184, 4194304, 1048576
read, 3, 0, 943945, 4194304, 1048576
read, 3, 0, 943074, 4194304, 1048576
read, 3, 0, 943004, 4194304, 1048576
read, 3, 0, 952575, 4194304, 1048576
read, 3, 0, 942974, 4194304, 1048576
read, 3, 0, 944304, 4194304, 1048576
read, 3, 0, 942964, 4194304, 1048576
read, 3, 0, 953595, 4194304, 1048576
read, 3, 0, 944004, 4194304, 1048576
read, 3, 0, 942995, 4194304, 1048576
read, 3, 0, 942644, 4194304, 1048576
read, 3, 0, 953145, 4194304, 1048576
read, 3, 0, 944064, 4194304, 1048576
read, 3, 0, 942545, 4194304, 1048576
read, 3, 0, 942374, 4194304, 1048576
read, 3, 0, 952565, 4194304, 1048576
read, 3, 0, 946544, 4194304, 1048576
read, 3, 0, 942844, 4194304, 1048576
read, 3, 0, 942934, 4194304, 1048576
read, 3, 0, 952565, 4194304, 1048576
read, 3, 0, 943874, 4194304, 1048576
read, 3, 0, 943114, 4194304, 1048576
read, 3, 0, 943464, 4194304, 1048576
read, 3, 0, 942904, 4194304, 1048576
read, 3, 0, 953045, 4194304, 1048576
read, 3, 0, 943664, 4194304, 1048576
read, 3, 0, 944045, 4194304, 1048576
read, 4, 0, 943324, 4194304, 1048576
read, 4, 0, 954566, 4194304, 1048576
read, 4, 0, 943334, 4194304, 1048576
read, 4, 0, 943104, 4194304, 1048576
read, 4, 0, 942844, 4194304, 1048576
read, 4, 0, 953835, 4194304, 1048576
read, 4, 0, 943694, 4194304, 1048576
read, 4, 0, 942694, 4194304, 1048576
read, 4, 0, 943694, 4194304, 1048576
read, 4, 0, 953905, 4194304, 1048576
read, 4, 0, 944425, 4194304, 1048576
read, 4, 0, 942814, 4194304, 1048576
read, 4, 0, 943385, 4194304, 1048576
read, 4, 0, 942224, 4194304, 1048576
read, 4, 0, 953676, 4194304, 1048576
read, 4, 0, 943214, 4194304, 1048576
read, 4, 0, 945344, 4194304, 1048576
read, 4, 0, 942004, 4194304, 1048576
read, 4, 0, 954345, 4194304, 1048576
read, 4, 0, 943365, 4194304, 1048576
read, 4, 0, 942694, 4194304, 1048576
read, 4, 0, 942634, 4194304, 1048576
read, 4, 0, 952035, 4194304, 1048576
read, 4, 0, 943784, 4194304, 1048576
read, 4, 0, 942404, 4194304, 1048576
read, 4, 0, 944985, 4194304, 1048576
read, 4, 0, 950895, 4194304, 1048576
read, 4, 0, 943844, 4194304, 1048576
read, 4, 0, 943014, 4194304, 1048576
read, 4, 0, 941694, 4194304, 1048576
read, 4, 0, 951965, 4194304, 1048576
read, 4, 0, 943734, 4194304, 1048576
read, 4, 0, 943894, 4194304, 1048576
read, 4, 0, 943954, 4194304, 1048576
read, 4, 0, 942034, 4194304, 1048576
read, 4, 0, 954005, 4194304, 1048576
read, 4, 0, 942234, 4194304, 1048576
read, 4, 0, 944014, 4194304, 1048576
read, 4, 0, 943584, 4194304, 1048576
read, 4, 0, 954226, 4194304, 1048576
read, 4, 0, 943824, 4194304, 1048576
read, 4, 0, 942224, 4194304, 1048576
read, 4, 0, 945905, 4194304, 1048576
read, 4, 0, 953955, 4194304, 1048576
read, 4, 0, 944314, 4194304, 1048576
read, 4, 0, 942444, 4194304, 1048576
read, 4, 0, 943134, 4194304, 1048576
read, 4, 0, 951155, 4194304, 1048576
read, 4, 0, 943884, 4194304, 1048576
read, 4, 0, 943214, 4194304, 1048576
read, 4, 0, 942634, 4194304, 1048576
read, 4, 0, 943404, 4194304, 1048576
read, 4, 0, 952855, 4194304, 1048576
read, 4, 0, 943654, 4194304, 1048576
read, 4, 0, 943004, 4194304, 1048576
read, 4, 0, 943524, 4194304, 1048576
read, 4, 0, 954065, 4194304, 1048576
read, 4, 0, 943325, 4194304, 1048576
read, 4, 0, 942644, 4194304, 1048576
read, 4, 0, 942915, 4194304, 1048576
read, 4, 0, 954005, 4194304, 1048576
read, 4, 0, 942425, 4194304, 1048576
read, 4, 0, 941954, 4194304, 1048576
read, 4, 0, 944845, 4194304, 1048576
read, 4, 0, 952755, 4194304, 1048576
read, 4, 0, 944245, 4194304, 1048576
read, 4, 0, 942164, 4194304, 1048576
read, 4, 0, 942405, 4194304, 1048576
read, 4, 0, 954755, 4194304, 1048576
read, 4, 0, 944514, 4194304, 1048576
read, 4, 0, 943604, 4194304, 1048576
read, 4, 0, 942794, 4194304, 1048576
read, 4, 0, 944375, 4194304, 1048576
read, 4, 0, 952995, 4194304, 1048576
read, 4, 0, 944585, 4194304, 1048576
read, 4, 0, 943544, 4194304, 1048576
read, 4, 0, 943634, 4194304, 1048576
read, 4, 0, 1005081, 4194304, 1048576
read, 4, 0, 945104, 4194304, 1048576
read, 4, 0, 942044, 4194304, 1048576
read, 4, 0, 941334, 4194304, 1048576
read, 4, 0, 953426, 4194304, 1048576
read, 4, 0, 944544, 4194304, 1048576
read, 4, 0, 945194, 4194304, 1048576
read, 4, 0, 942844, 4194304, 1048576
read, 4, 0, 951615, 4194304, 1048576
read, 4, 0, 944134, 4194304, 1048576
read, 4, 0, 944024, 4194304, 1048576
read, 4, 0, 942574, 4194304, 1048576
read, 4, 0, 954745, 4194304, 1048576
read, 4, 0, 943685, 4194304, 1048576
read, 4, 0, 943244, 4194304, 1048576
read, 4, 0, 944494, 4194304, 1048576
read, 4, 0, 941994, 4194304, 1048576
read, 4, 0, 952755, 4194304, 1048576
read, 4, 0, 942734, 4194304, 1048576
read, 4, 0, 942464, 4194304, 1048576
read, 4, 0, 942574, 4194304, 1048576
read, 4, 0, 953516, 4194304, 1048576
read, 4, 0, 943314, 4194304, 1048576
read, 5, 0, 943064, 4194304, 1048576
read, 5, 0, 944344, 4194304, 1048576
read, 5, 0, 952675, 4194304, 1048576
read, 5, 0, 944014, 4194304, 1048576
read, 5, 0, 942674, 4194304, 1048576
read, 5, 0, 942864, 4194304, 1048576
read, 5, 0, 953095, 4194304, 1048576
read, 5, 0, 942874, 4194304, 1048576
read, 5, 0, 943694, 4194304, 1048576
read, 5, 0, 944085, 4194304, 1048576
read, 5, 0, 950615, 4194304, 1048576
read, 5, 0, 945065, 4194304, 1048576
read, 5, 0, 942994, 4194304, 1048576
read, 5, 0, 943585, 4194304, 1048576
read, 5, 0, 944164, 4194304, 1048576
read, 5, 0, 957576, 4194304, 1048576
read, 5, 0, 944495, 4194304, 1048576
read, 5, 0, 943234, 4194304, 1048576
read, 5, 0, 945604, 4194304, 1048576
read, 5, 0, 953616, 4194304, 1048576
read, 5, 0, 943354, 4194304, 1048576
read, 5, 0, 942074, 4194304, 1048576
read, 5, 0, 942524, 4194304, 1048576
read, 5, 0, 952496, 4194304, 1048576
read, 5, 0, 944624, 4194304, 1048576
read, 5, 0, 943364, 4194304, 1048576
read, 5, 0, 943154, 4194304, 1048576
read, 5, 0, 951165, 4194304, 1048576
read, 5, 0, 944814, 4194304, 1048576
read, 5, 0, 944634, 4194304, 1048576
read, 5, 0, 942144, 4194304, 1048576
read, 5, 0, 942784, 4194304, 1048576
read, 5, 0, 959126, 4194304, 1048576
read, 5, 0, 944055, 4194304, 1048576
read, 5, 0, 943444, 4194304, 1048576
read, 5, 0, 942574, 4194304, 1048576
read, 5, 0, 954125, 4194304, 1048576
read, 5, 0, 944255, 4194304, 1048576
read, 5, 0, 942304, 4194304, 1048576
read, 5, 0, 943275, 4194304, 1048576
read, 5, 0, 953015, 4194304, 1048576
read, 5, 0, 942995, 4194304, 1048576
read, 5, 0, 942644, 4194304, 1048576
read, 5, 0, 943915, 4194304, 1048576
read, 5, 0, 951525, 4194304, 1048576
read, 5, 0, 943265, 4194304, 1048576
read, 5, 0, 942694, 4194304, 1048576
read, 5, 0, 942404, 4194304, 1048576
read, 5, 0, 952825, 4194304, 1048576
read, 5, 0, 943645, 4194304, 1048576
read, 5, 0, 943394, 4194304, 1048576
read, 5, 0, 943505, 4194304, 1048576
read, 5, 0, 944184, 4194304, 1048576
read, 5, 0, 956036, 4194304, 1048576
read, 5, 0, 942674, 4194304, 1048576
read, 5, 0, 942474, 4194304, 1048576
read, 5, 0, 942974, 4194304, 1048576
read, 5, 0, 954436, 4194304, 1048576
read, 5, 0, 943834, 4194304, 1048576
read, 5, 0, 943834, 4194304, 1048576
read, 5, 0, 942774, 4194304, 1048576
read, 5, 0, 952295, 4194304, 1048576
read, 5, 0, 942644, 4194304, 1048576
read, 5, 0, 942104, 4194304, 1048576
read, 5, 0, 942414, 4194304, 1048576
read, 5, 0, 951766, 4194304, 1048576
read, 5, 0, 944174, 4194304, 1048576
read, 5, 0, 943115, 4194304, 1048576
read, 5, 0, 942704, 4194304, 1048576
read, 5, 0, 943655, 4194304, 1048576
read, 5, 0, 943244, 4194304, 1048576
read, 5, 0, 942725, 4194304, 1048576
read, 5, 0, 943024, 4194304, 1048576
read, 5, 0, 941875, 4194304, 1048576
read, 5, 0, 953205, 4194304, 1048576
read, 5, 0, 942885, 4194304, 1048576
read, 5, 0, 944624, 4194304, 1048576
read, 5, 0, 942715, 4194304, 1048576
read, 5, 0, 953725, 4194304, 1048576
read, 5, 0, 944884, 4194304, 1048576
read, 5, 0, 942724, 4194304, 1048576
read, 5, 0, 943354, 4194304, 1048576
read, 5, 0, 952635, 4194304, 1048576
read, 5, 0, 944144, 4194304, 1048576
read, 5, 0, 944515, 4194304, 1048576
read, 5, 0, 942724, 4194304, 1048576
read, 5, 0, 951245, 4194304, 1048576
read, 5, 0, 945174, 4194304, 1048576
read, 5, 0, 942155, 4194304, 1048576
read, 5, 0, 943624, 4194304, 1048576
read, 5, 0, 943055, 4194304, 1048576
read, 5, 0, 952035, 4194304, 1048576
read, 5, 0, 943955, 4194304, 1048576
read, 5, 0, 941614, 4194304, 1048576
read, 5, 0, 941844, 4194304, 1048576
read, 5, 0, 953055, 4194304, 1048576
read, 5, 0, 944134, 4194304, 1048576
read, 5, 0, 943044, 4194304, 1048576
read, 5, 0, 942784, 4194304, 1048576
read, 5, 0, 951635, 4194304, 1048576
read, 6, 0, 944874, 4194304, 1048576
read, 6, 0, 942794, 4194304, 1048576
read, 6, 0, 943384, 4194304, 1048576
read, 6, 0, 951805, 4194304, 1048576
read, 6, 0, 943794, 4194304, 1048576
read, 6, 0, 944714, 4194304, 1048576
read, 6, 0, 945725, 4194304, 1048576
read, 6, 0, 949585, 4194304, 1048576
read, 6, 0, 942554, 4194304, 1048576
read, 6, 0, 942434, 4194304, 1048576
read, 6, 0, 943374, 4194304, 1048576
read, 6, 0, 944204, 4194304, 1048576
read, 6, 0, 953586, 4194304, 1048576
read, 6, 0, 944584, 4194304, 1048576
read, 6, 0, 943244, 4194304, 1048576
read, 6, 0, 943364, 4194304, 1048576
read, 6, 0, 952485, 4194304, 1048576
read, 6, 0, 943484, 4194304, 1048576
read, 6, 0, 943454, 4194304, 1048576
read, 6, 0, 943924, 4194304, 1048576
read, 6, 0, 953555, 4194304, 1048576
read, 6, 0, 944475, 4194304, 1048576
read, 6, 0, 943194, 4194304, 1048576
read, 6, 0, 943495, 4194304, 1048576
read, 6, 0, 953515, 4194304, 1048576
read, 6, 0, 945444, 4194304, 1048576
read, 6, 0, 941504, 4194304, 1048576
read, 6, 0, 943764, 4194304, 1048576
read, 6, 0, 943815, 4194304, 1048576
read, 6, 0, 951975, 4194304, 1048576
read, 6, 0, 942854, 4194304, 1048576
read, 6, 0, 944384, 4194304, 1048576
read, 6, 0, 943075, 4194304, 1048576
read, 6, 0, 953935, 4194304, 1048576
