operation, threshold, sec, ns, MB, accesses
read, 0, 0, 19356364, 8388608, 2097152
read, 0, 0, 19337562, 8388608, 2097152
read, 0, 0, 20413820, 8388608, 2097152
read, 0, 0, 19370695, 8388608, 2097152
read, 0, 0, 20643722, 8388608, 2097152
read, 0, 0, 21821620, 8388608, 2097152
read, 0, 0, 19301468, 8388608, 2097152
read, 0, 0, 19472696, 8388608, 2097152
read, 0, 0, 19322990, 8388608, 2097152
read, 1, 0, 17433082, 8388608, 2097152
read, 1, 0, 17258925, 8388608, 2097152
read, 1, 0, 17209549, 8388608, 2097152
read, 1, 0, 17418300, 8388608, 2097152
read, 1, 0, 17206509, 8388608, 2097152
read, 1, 0, 17171185, 8388608, 2097152
read, 1, 0, 17411150, 8388608, 2097152
read, 1, 0, 17204259, 8388608, 2097152
read, 1, 0, 17193407, 8388608, 2097152
read, 1, 0, 17428531, 8388608, 2097152
read, 1, 0, 17156244, 8388608, 2097152
read, 1, 0, 17115460, 8388608, 2097152
read, 1, 0, 17419701, 8388608, 2097152
read, 1, 0, 17169976, 8388608, 2097152
read, 1, 0, 17260315, 8388608, 2097152
read, 1, 0, 17465635, 8388608, 2097152
read, 1, 0, 17235863, 8388608, 2097152
read, 1, 0, 17313870, 8388608, 2097152
read, 1, 0, 17520180, 8388608, 2097152
read, 1, 0, 18554494, 8388608, 2097152
read, 1, 0, 17461765, 8388608, 2097152
read, 1, 0, 20054913, 8388608, 2097152
read, 1, 0, 17216590, 8388608, 2097152
read, 1, 0, 19557274, 8388608, 2097152
read, 1, 0, 17797208, 8388608, 2097152
read, 1, 0, 17380156, 8388608, 2097152
read, 1, 0, 17510219, 8388608, 2097152
read, 1, 0, 17184367, 8388608, 2097152
read, 1, 0, 17308109, 8388608, 2097152
read, 1, 0, 18180016, 8388608, 2097152
read, 1, 0, 17328101, 8388608, 2097152
read, 1, 0, 17230602, 8388608, 2097152
read, 1, 0, 18608879, 8388608, 2097152
read, 1, 0, 18628801, 8388608, 2097152
read, 1, 0, 17432142, 8388608, 2097152
read, 1, 0, 18152974, 8388608, 2097152
read, 1, 0, 17256815, 8388608, 2097152
read, 1, 0, 19693868, 8388608, 2097152
read, 1, 0, 17279357, 8388608, 2097152
read, 1, 0, 18553404, 8388608, 2097152
read, 1, 0, 20033811, 8388608, 2097152
read, 1, 0, 17211940, 8388608, 2097152
read, 1, 0, 17104319, 8388608, 2097152
read, 1, 0, 17335532, 8388608, 2097152
read, 1, 0, 21342532, 8388608, 2097152
read, 1, 0, 19136872, 8388608, 2097152
read, 1, 0, 17256924, 8388608, 2097152
read, 1, 0, 17239032, 8388608, 2097152
read, 1, 0, 18796408, 8388608, 2097152
read, 1, 0, 18444043, 8388608, 2097152
read, 1, 0, 17266626, 8388608, 2097152
read, 1, 0, 17352464, 8388608, 2097152
read, 1, 0, 17216840, 8388608, 2097152
read, 1, 0, 17258914, 8388608, 2097152
read, 1, 0, 17397589, 8388608, 2097152
read, 1, 0, 18659705, 8388608, 2097152
read, 1, 0, 17200948, 8388608, 2097152
read, 1, 0, 17594418, 8388608, 2097152
read, 1, 0, 17175456, 8388608, 2097152
read, 1, 0, 17381967, 8388608, 2097152
read, 1, 0, 19841723, 8388608, 2097152
read, 1, 0, 17151544, 8388608, 2097152
read, 1, 0, 17334582, 8388608, 2097152
read, 1, 0, 17150054, 8388608, 2097152
read, 1, 0, 17148794, 8388608, 2097152
read, 1, 0, 18168035, 8388608, 2097152
read, 1, 0, 17189767, 8388608, 2097152
read, 1, 0, 17422801, 8388608, 2097152
read, 1, 0, 17365065, 8388608, 2097152
read, 1, 0, 17234622, 8388608, 2097152
read, 1, 0, 17277647, 8388608, 2097152
read, 1, 0, 17584117, 8388608, 2097152
read, 1, 0, 17289398, 8388608, 2097152
read, 1, 0, 18663265, 8388608, 2097152
read, 1, 0, 17329872, 8388608, 2097152
read, 1, 0, 17213560, 8388608, 2097152
read, 1, 0, 17243643, 8388608, 2097152
read, 1, 0, 18215610, 8388608, 2097152
read, 1, 0, 17286747, 8388608, 2097152
read, 1, 0, 17319240, 8388608, 2097152
read, 1, 0, 19919690, 8388608, 2097152
read, 1, 0, 18736552, 8388608, 2097152
read, 1, 0, 17360385, 8388608, 2097152
read, 1, 0, 17252204, 8388608, 2097152
read, 1, 0, 18445723, 8388608, 2097152
read, 1, 0, 18406460, 8388608, 2097152
read, 1, 0, 19270596, 8388608, 2097152
read, 1, 0, 20068085, 8388608, 2097152
read, 1, 0, 17889807, 8388608, 2097152
read, 1, 0, 17232372, 8388608, 2097152
read, 1, 0, 17634512, 8388608, 2097152
read, 1, 0, 17389937, 8388608, 2097152
read, 1, 0, 17260474, 8388608, 2097152
read, 1, 0, 17963625, 8388608, 2097152
read, 1, 0, 17298039, 8388608, 2097152
read, 1, 0, 17421211, 8388608, 2097152
read, 1, 0, 17464385, 8388608, 2097152
read, 1, 0, 17184047, 8388608, 2097152
read, 1, 0, 17298248, 8388608, 2097152
read, 1, 0, 17448594, 8388608, 2097152
read, 2, 0, 17610369, 8388608, 2097152
read, 2, 0, 17595289, 8388608, 2097152
read, 2, 0, 17753983, 8388608, 2097152
read, 2, 0, 17664935, 8388608, 2097152
read, 2, 0, 19183077, 8388608, 2097152
read, 2, 0, 17936832, 8388608, 2097152
read, 2, 0, 20179106, 8388608, 2097152
read, 2, 0, 18523360, 8388608, 2097152
read, 2, 0, 17677516, 8388608, 2097152
read, 2, 0, 18764895, 8388608, 2097152
read, 2, 0, 17781297, 8388608, 2097152
read, 2, 0, 17653514, 8388608, 2097152
read, 2, 0, 17536852, 8388608, 2097152
read, 2, 0, 18311820, 8388608, 2097152
read, 2, 0, 19045733, 8388608, 2097152
read, 2, 0, 17770516, 8388608, 2097152
read, 2, 0, 17608759, 8388608, 2097152
read, 2, 0, 17966745, 8388608, 2097152
read, 2, 0, 18199938, 8388608, 2097152
read, 2, 0, 17548493, 8388608, 2097152
read, 2, 0, 17629842, 8388608, 2097152
read, 2, 0, 20422411, 8388608, 2097152
read, 2, 0, 18895428, 8388608, 2097152
read, 2, 0, 17693668, 8388608, 2097152
read, 2, 0, 17779556, 8388608, 2097152
read, 2, 0, 17623941, 8388608, 2097152
read, 2, 0, 17579926, 8388608, 2097152
read, 2, 0, 17786387, 8388608, 2097152
read, 2, 0, 17614130, 8388608, 2097152
read, 2, 0, 19421741, 8388608, 2097152
read, 2, 0, 17638593, 8388608, 2097152
read, 2, 0, 17523801, 8388608, 2097152
read, 2, 0, 17669036, 8388608, 2097152
read, 2, 0, 19348123, 8388608, 2097152
read, 2, 0, 17525181, 8388608, 2097152
read, 2, 0, 17795969, 8388608, 2097152
read, 2, 0, 17518050, 8388608, 2097152
read, 2, 0, 17526651, 8388608, 2097152
read, 2, 0, 17659625, 8388608, 2097152
read, 2, 0, 17515700, 8388608, 2097152
read, 2, 0, 17604609, 8388608, 2097152
read, 2, 0, 17521751, 8388608, 2097152
read, 2, 0, 18304239, 8388608, 2097152
read, 2, 0, 17532011, 8388608, 2097152
read, 2, 0, 17547253, 8388608, 2097152
read, 2, 0, 18925001, 8388608, 2097152
read, 2, 0, 17622431, 8388608, 2097152
read, 2, 0, 17586007, 8388608, 2097152
read, 2, 0, 17564145, 8388608, 2097152
read, 2, 0, 17604279, 8388608, 2097152
read, 2, 0, 18804449, 8388608, 2097152
read, 2, 0, 17582777, 8388608, 2097152
read, 2, 0, 17645613, 8388608, 2097152
read, 2, 0, 18934651, 8388608, 2097152
read, 2, 0, 17566585, 8388608, 2097152
read, 2, 0, 17548923, 8388608, 2097152
read, 2, 0, 18086628, 8388608, 2097152
read, 2, 0, 18681216, 8388608, 2097152
read, 2, 0, 17575956, 8388608, 2097152
read, 2, 0, 17671256, 8388608, 2097152
read, 2, 0, 17500709, 8388608, 2097152
read, 2, 0, 17601948, 8388608, 2097152
read, 2, 0, 17588688, 8388608, 2097152
read, 2, 0, 17568245, 8388608, 2097152
read, 2, 0, 17714800, 8388608, 2097152
read, 2, 0, 17518970, 8388608, 2097152
read, 2, 0, 17564395, 8388608, 2097152
read, 2, 0, 17558695, 8388608, 2097152
read, 2, 0, 18135692, 8388608, 2097152
read, 2, 0, 18826981, 8388608, 2097152
read, 2, 0, 17601719, 8388608, 2097152
read, 2, 0, 17569396, 8388608, 2097152
read, 2, 0, 18028071, 8388608, 2097152
read, 2, 0, 17512480, 8388608, 2097152
read, 2, 0, 19008350, 8388608, 2097152
read, 2, 0, 18243443, 8388608, 2097152
read, 2, 0, 17587667, 8388608, 2097152
read, 2, 0, 17545143, 8388608, 2097152
read, 2, 0, 17558994, 8388608, 2097152
read, 2, 0, 17548693, 8388608, 2097152
read, 2, 0, 18013540, 8388608, 2097152
read, 2, 0, 17611609, 8388608, 2097152
read, 2, 0, 17566545, 8388608, 2097152
read, 2, 0, 17584667, 8388608, 2097152
read, 2, 0, 18469836, 8388608, 2097152
read, 2, 0, 17711730, 8388608, 2097152
read, 2, 0, 18444213, 8388608, 2097152
read, 2, 0, 17543553, 8388608, 2097152
read, 2, 0, 18195738, 8388608, 2097152
read, 2, 0, 19525751, 8388608, 2097152
read, 2, 0, 17655424, 8388608, 2097152
read, 2, 0, 17547603, 8388608, 2097152
read, 2, 0, 17893618, 8388608, 2097152
read, 2, 0, 17581017, 8388608, 2097152
read, 2, 0, 18923440, 8388608, 2097152
read, 2, 0, 17505870, 8388608, 2097152
read, 2, 0, 17531901, 8388608, 2097152
read, 2, 0, 17575837, 8388608, 2097152
read, 2, 0, 18062675, 8388608, 2097152
read, 2, 0, 17736623, 8388608, 2097152
read, 3, 0, 18514200, 8388608, 2097152
read, 3, 0, 18638262, 8388608, 2097152
read, 3, 0, 18819221, 8388608, 2097152
read, 3, 0, 18685437, 8388608, 2097152
read, 3, 0, 19122691, 8388608, 2097152
read, 3, 0, 18978946, 8388608, 2097152
read, 3, 0, 18817231, 8388608, 2097152
read, 3, 0, 18687867, 8388608, 2097152
read, 3, 0, 18672826, 8388608, 2097152
read, 3, 0, 19119810, 8388608, 2097152
read, 3, 0, 18767445, 8388608, 2097152
read, 3, 0, 18579727, 8388608, 2097152
read, 3, 0, 18792967, 8388608, 2097152
read, 3, 0, 18750763, 8388608, 2097152
read, 3, 0, 18780677, 8388608, 2097152
read, 3, 0, 18620381, 8388608, 2097152
read, 3, 0, 18781387, 8388608, 2097152
read, 3, 0, 21051323, 8388608, 2097152
read, 3, 0, 19865194, 8388608, 2097152
read, 3, 0, 19653873, 8388608, 2097152
read, 3, 0, 18639753, 8388608, 2097152
read, 3, 0, 19151364, 8388608, 2097152
read, 3, 0, 18761034, 8388608, 2097152
read, 3, 0, 18677586, 8388608, 2097152
read, 3, 0, 18861665, 8388608, 2097152
read, 3, 0, 19809549, 8388608, 2097152
read, 3, 0, 18769196, 8388608, 2097152
read, 3, 0, 18632622, 8388608, 2097152
read, 3, 0, 18701038, 8388608, 2097152
read, 3, 0, 18706029, 8388608, 2097152
read, 3, 0, 18623301, 8388608, 2097152
read, 3, 0, 18714930, 8388608, 2097152
read, 3, 0, 18944513, 8388608, 2097152
read, 3, 0, 18660795, 8388608, 2097152
read, 3, 0, 18743553, 8388608, 2097152
read, 3, 0, 18652644, 8388608, 2097152
read, 3, 0, 19201859, 8388608, 2097152
read, 3, 0, 18697718, 8388608, 2097152
read, 3, 0, 18681047, 8388608, 2097152
read, 3, 0, 19879636, 8388608, 2097152
read, 3, 0, 19919000, 8388608, 2097152
read, 3, 0, 18722441, 8388608, 2097152
read, 3, 0, 18982607, 8388608, 2097152
read, 3, 0, 18896918, 8388608, 2097152
read, 3, 0, 18753984, 8388608, 2097152
read, 3, 0, 19930852, 8388608, 2097152
read, 3, 0, 21789297, 8388608, 2097152
read, 3, 0, 18650664, 8388608, 2097152
read, 3, 0, 18636672, 8388608, 2097152
read, 3, 0, 20329882, 8388608, 2097152
read, 3, 0, 18676866, 8388608, 2097152
read, 3, 0, 18570446, 8388608, 2097152
read, 3, 0, 18837172, 8388608, 2097152
read, 3, 0, 19028102, 8388608, 2097152
read, 3, 0, 18682247, 8388608, 2097152
read, 3, 0, 18551533, 8388608, 2097152
read, 3, 0, 18735032, 8388608, 2097152
read, 3, 0, 18672246, 8388608, 2097152
read, 3, 0, 18619811, 8388608, 2097152
read, 3, 0, 18986647, 8388608, 2097152
read, 3, 0, 19301959, 8388608, 2097152
read, 3, 0, 19934972, 8388608, 2097152
read, 3, 0, 18683107, 8388608, 2097152
read, 3, 0, 19953054, 8388608, 2097152
read, 3, 0, 18492457, 8388608, 2097152
read, 3, 0, 18768826, 8388608, 2097152
read, 3, 0, 19284627, 8388608, 2097152
read, 3, 0, 18741203, 8388608, 2097152
read, 3, 0, 18575886, 8388608, 2097152
read, 3, 0, 18819270, 8388608, 2097152
read, 3, 0, 18771475, 8388608, 2097152
read, 3, 0, 18658295, 8388608, 2097152
read, 3, 0, 18723321, 8388608, 2097152
read, 3, 0, 18619130, 8388608, 2097152
read, 3, 0, 18978866, 8388608, 2097152
read, 3, 0, 18759145, 8388608, 2097152
read, 3, 0, 19022950, 8388608, 2097152
read, 3, 0, 18538082, 8388608, 2097152
read, 3, 0, 18796988, 8388608, 2097152
read, 3, 0, 18658955, 8388608, 2097152
read, 3, 0, 20923321, 8388608, 2097152
read, 3, 0, 19872236, 8388608, 2097152
read, 3, 0, 18642223, 8388608, 2097152
read, 3, 0, 18290147, 8388608, 2097152
read, 3, 0, 19182177, 8388608, 2097152
read, 3, 0, 18765095, 8388608, 2097152
read, 3, 0, 19241702, 8388608, 2097152
read, 3, 0, 18696949, 8388608, 2097152
read, 3, 0, 19432401, 8388608, 2097152
read, 3, 0, 18570515, 8388608, 2097152
read, 3, 0, 18885447, 8388608, 2097152
read, 3, 0, 18727451, 8388608, 2097152
read, 3, 0, 19521011, 8388608, 2097152
read, 3, 0, 18824591, 8388608, 2097152
read, 3, 0, 20082527, 8388608, 2097152
read, 3, 0, 19980166, 8388608, 2097152
read, 3, 0, 18601178, 8388608, 2097152
read, 3, 0, 18765215, 8388608, 2097152
read, 3, 0, 19066665, 8388608, 2097152
read, 3, 0, 18615000, 8388608, 2097152
read, 4, 0, 19206509, 8388608, 2097152
read, 4, 0, 19356364, 8388608, 2097152
read, 4, 0, 21656344, 8388608, 2097152
read, 4, 0, 19291997, 8388608, 2097152
read, 4, 0, 19170525, 8388608, 2097152
read, 4, 0, 19311469, 8388608, 2097152
read, 4, 0, 19412930, 8388608, 2097152
read, 4, 0, 19343183, 8388608, 2097152
read, 4, 0, 19341513, 8388608, 2097152
read, 4, 0, 19363835, 8388608, 2097152
read, 4, 0, 19388337, 8388608, 2097152
read, 4, 0, 19333072, 8388608, 2097152
read, 4, 0, 19411930, 8388608, 2097152
read, 4, 0, 19341292, 8388608, 2097152
read, 4, 0, 20580257, 8388608, 2097152
read, 4, 0, 19357234, 8388608, 2097152
read, 4, 0, 19372536, 8388608, 2097152
read, 4, 0, 19375886, 8388608, 2097152
read, 4, 0, 19284187, 8388608, 2097152
read, 4, 0, 19361045, 8388608, 2097152
read, 4, 0, 19448494, 8388608, 2097152
read, 4, 0, 21110599, 8388608, 2097152
read, 4, 0, 21817280, 8388608, 2097152
read, 4, 0, 19343653, 8388608, 2097152
read, 4, 0, 20065075, 8388608, 2097152
read, 4, 0, 20496708, 8388608, 2097152
read, 4, 0, 19351114, 8388608, 2097152
read, 4, 0, 19367635, 8388608, 2097152
read, 4, 0, 20523481, 8388608, 2097152
read, 4, 0, 20564605, 8388608, 2097152
read, 4, 0, 19439463, 8388608, 2097152
read, 4, 0, 20546423, 8388608, 2097152
read, 4, 0, 19365905, 8388608, 2097152
read, 4, 0, 19353244, 8388608, 2097152
read, 4, 0, 19302179, 8388608, 2097152
read, 4, 0, 20503729, 8388608, 2097152
read, 4, 0, 19346083, 8388608, 2097152
read, 4, 0, 19273616, 8388608, 2097152
read, 4, 0, 19503229, 8388608, 2097152
read, 4, 0, 21944692, 8388608, 2097152
read, 4, 0, 19385737, 8388608, 2097152
read, 4, 0, 19259304, 8388608, 2097152
read, 4, 0, 19347763, 8388608, 2097152
read, 4, 0, 20504679, 8388608, 2097152
read, 4, 0, 19195368, 8388608, 2097152
read, 4, 0, 20514520, 8388608, 2097152
read, 4, 0, 19389137, 8388608, 2097152
read, 4, 0, 20956014, 8388608, 2097152
read, 4, 0, 21058054, 8388608, 2097152
read, 4, 0, 19447483, 8388608, 2097152
read, 4, 0, 19461805, 8388608, 2097152
read, 4, 0, 19334822, 8388608, 2097152
read, 4, 0, 19439492, 8388608, 2097152
read, 4, 0, 19377716, 8388608, 2097152
read, 4, 0, 19366695, 8388608, 2097152
read, 4, 0, 19378066, 8388608, 2097152
read, 4, 0, 19786147, 8388608, 2097152
read, 4, 0, 19520010, 8388608, 2097152
read, 4, 0, 19376266, 8388608, 2097152
read, 4, 0, 19354294, 8388608, 2097152
read, 4, 0, 21832071, 8388608, 2097152
read, 4, 0, 19409009, 8388608, 2097152
read, 4, 0, 20753403, 8388608, 2097152
read, 4, 0, 19345043, 8388608, 2097152
read, 4, 0, 20353873, 8388608, 2097152
read, 4, 0, 19318550, 8388608, 2097152
read, 4, 0, 19458214, 8388608, 2097152
read, 4, 0, 19379156, 8388608, 2097152
read, 4, 0, 19379546, 8388608, 2097152
read, 4, 0, 19343693, 8388608, 2097152
read, 4, 0, 19401148, 8388608, 2097152
read, 4, 0, 19407669, 8388608, 2097152
read, 4, 0, 19286867, 8388608, 2097152
read, 4, 0, 19395888, 8388608, 2097152
read, 4, 0, 19357114, 8388608, 2097152
read, 4, 0, 19334772, 8388608, 2097152
read, 4, 0, 19367115, 8388608, 2097152
read, 4, 0, 19320401, 8388608, 2097152
read, 4, 0, 20548923, 8388608, 2097152
read, 4, 0, 19352893, 8388608, 2097152
read, 4, 0, 19835762, 8388608, 2097152
read, 4, 0, 19395258, 8388608, 2097152
read, 4, 0, 19306189, 8388608, 2097152
read, 4, 0, 20547323, 8388608, 2097152
read, 4, 0, 19261124, 8388608, 2097152
read, 4, 0, 20384066, 8388608, 2097152
read, 4, 0, 20572526, 8388608, 2097152
read, 4, 0, 19320191, 8388608, 2097152
read, 4, 0, 21762264, 8388608, 2097152
read, 4, 0, 20422600, 8388608, 2097152
read, 4, 0, 19796188, 8388608, 2097152
read, 4, 0, 19362584, 8388608, 2097152
read, 4, 0, 19388578, 8388608, 2097152
read, 4, 0, 19365725, 8388608, 2097152
read, 4, 0, 19260404, 8388608, 2097152
read, 4, 0, 19338572, 8388608, 2097152
read, 4, 0, 22013850, 8388608, 2097152
read, 4, 0, 19414030, 8388608, 2097152
read, 4, 0, 19334182, 8388608, 2097152
read, 4, 0, 20597778, 8388608, 2097152
read, 5, 0, 19334202, 8388608, 2097152
read, 5, 0, 19425661, 8388608, 2097152
read, 5, 0, 21308899, 8388608, 2097152
read, 5, 0, 19315890, 8388608, 2097152
read, 5, 0, 20603389, 8388608, 2097152
read, 5, 0, 19230261, 8388608, 2097152
read, 5, 0, 20629601, 8388608, 2097152
read, 5, 0, 19268746, 8388608, 2097152
read, 5, 0, 19390608, 8388608, 2097152
read, 5, 0, 21495908, 8388608, 2097152
read, 5, 0, 19277706, 8388608, 2097152
read, 5, 0, 19540563, 8388608, 2097152
read, 5, 0, 19325671, 8388608, 2097152
read, 5, 0, 19452124, 8388608, 2097152
read, 5, 0, 19387887, 8388608, 2097152
read, 5, 0, 19409980, 8388608, 2097152
read, 5, 0, 20564085, 8388608, 2097152
read, 5, 0, 19353674, 8388608, 2097152
read, 5, 0, 19867035, 8388608, 2097152
read, 5, 0, 21645603, 8388608, 2097152
read, 5, 0, 20473196, 8388608, 2097152
read, 5, 0, 19349363, 8388608, 2097152
read, 5, 0, 20557124, 8388608, 2097152
read, 5, 0, 19350414, 8388608, 2097152
read, 5, 0, 19388817, 8388608, 2097152
read, 5, 0, 19423440, 8388608, 2097152
read, 5, 0, 19442013, 8388608, 2097152
read, 5, 0, 20414590, 8388608, 2097152
read, 5, 0, 19365345, 8388608, 2097152
read, 5, 0, 19403388, 8388608, 2097152
read, 5, 0, 19273316, 8388608, 2097152
read, 5, 0, 19337753, 8388608, 2097152
read, 5, 0, 19351903, 8388608, 2097152
read, 5, 0, 20638683, 8388608, 2097152
read, 5, 0, 19396788, 8388608, 2097152
read, 5, 0, 20468375, 8388608, 2097152
read, 5, 0, 19408149, 8388608, 2097152
read, 5, 0, 19418991, 8388608, 2097152
read, 5, 0, 19331621, 8388608, 2097152
read, 5, 0, 20529612, 8388608, 2097152
read, 5, 0, 19355324, 8388608, 2097152
read, 5, 0, 19259894, 8388608, 2097152
read, 5, 0, 19250943, 8388608, 2097152
read, 5, 0, 21594647, 8388608, 2097152
read, 5, 0, 19391207, 8388608, 2097152
read, 5, 0, 19427642, 8388608, 2097152
read, 5, 0, 21700428, 8388608, 2097152
read, 5, 0, 19785437, 8388608, 2097152
read, 5, 0, 19820671, 8388608, 2097152
read, 5, 0, 19667925, 8388608, 2097152
read, 5, 0, 19446933, 8388608, 2097152
read, 5, 0, 19590338, 8388608, 2097152
read, 5, 0, 19364515, 8388608, 2097152
read, 5, 0, 20583427, 8388608, 2097152
read, 5, 0, 19364765, 8388608, 2097152
read, 5, 0, 19339352, 8388608, 2097152
read, 5, 0, 19405979, 8388608, 2097152
read, 5, 0, 19384887, 8388608, 2097152
read, 5, 0, 19365185, 8388608, 2097152
read, 5, 0, 19664115, 8388608, 2097152
read, 5, 0, 19595518, 8388608, 2097152
read, 5, 0, 19366745, 8388608, 2097152
read, 5, 0, 19283757, 8388608, 2097152
read, 5, 0, 20587017, 8388608, 2097152
read, 5, 0, 19262745, 8388608, 2097152
read, 5, 0, 19773986, 8388608, 2097152
read, 5, 0, 19487457, 8388608, 2097152
read, 5, 0, 20101708, 8388608, 2097152
read, 5, 0, 19364794, 8388608, 2097152
read, 5, 0, 19512279, 8388608, 2097152
read, 5, 0, 19437072, 8388608, 2097152
read, 5, 0, 19397148, 8388608, 2097152
read, 5, 0, 21183227, 8388608, 2097152
read, 5, 0, 19358264, 8388608, 2097152
read, 5, 0, 19383287, 8388608, 2097152
read, 5, 0, 22499068, 8388608, 2097152
read, 5, 0, 19379966, 8388608, 2097152
read, 5, 0, 19430212, 8388608, 2097152
read, 5, 0, 21723341, 8388608, 2097152
read, 5, 0, 21193707, 8388608, 2097152
read, 5, 0, 20707029, 8388608, 2097152
read, 5, 0, 19375936, 8388608, 2097152
read, 5, 0, 19328591, 8388608, 2097152
read, 5, 0, 20521531, 8388608, 2097152
read, 5, 0, 21465065, 8388608, 2097152
read, 5, 0, 19429452, 8388608, 2097152
read, 5, 0, 19686447, 8388608, 2097152
read, 5, 0, 20405309, 8388608, 2097152
read, 5, 0, 19400609, 8388608, 2097152
read, 5, 0, 19933051, 8388608, 2097152
read, 5, 0, 19330811, 8388608, 2097152
read, 5, 0, 19354473, 8388608, 2097152
read, 5, 0, 19368465, 8388608, 2097152
read, 5, 0, 22483197, 8388608, 2097152
read, 5, 0, 19344643, 8388608, 2097152
read, 5, 0, 19333732, 8388608, 2097152
read, 5, 0, 19650033, 8388608, 2097152
read, 5, 0, 20618770, 8388608, 2097152
read, 5, 0, 19459175, 8388608, 2097152
read, 5, 0, 20533731, 8388608, 2097152
read, 6, 0, 20856244, 8388608, 2097152
read, 6, 0, 19431131, 8388608, 2097152
read, 6, 0, 21321530, 8388608, 2097152
read, 6, 0, 19388658, 8388608, 2097152
read, 6, 0, 19534322, 8388608, 2097152
read, 6, 0, 19358194, 8388608, 2097152
