operation, threshold, sec, ns, MB, accesses
read, 0, 0, 79248629, 8388608, 2097152
read, 0, 0, 75881792, 8388608, 2097152
read, 0, 0, 76894633, 8388608, 2097152
read, 0, 0, 80840617, 8388608, 2097152
read, 0, 0, 79228857, 8388608, 2097152
read, 0, 0, 75417255, 8388608, 2097152
read, 0, 0, 73416676, 8388608, 2097152
read, 0, 0, 78148729, 8388608, 2097152
read, 0, 0, 76834017, 8388608, 2097152
read, 0, 0, 74033547, 8388608, 2097152
read, 0, 0, 77266670, 8388608, 2097152
read, 0, 0, 75929717, 8388608, 2097152
read, 0, 0, 73513635, 8388608, 2097152
read, 0, 0, 73833117, 8388608, 2097152
read, 0, 0, 74138818, 8388608, 2097152
read, 0, 0, 79744368, 8388608, 2097152
read, 0, 0, 74227347, 8388608, 2097152
read, 0, 0, 79588313, 8388608, 2097152
read, 0, 0, 79080892, 8388608, 2097152
read, 0, 0, 75583482, 8388608, 2097152
read, 0, 0, 77238487, 8388608, 2097152
read, 0, 0, 78700214, 8388608, 2097152
read, 0, 0, 78840037, 8388608, 2097152
read, 0, 0, 77342278, 8388608, 2097152
read, 0, 0, 77699923, 8388608, 2097152
read, 0, 0, 79208395, 8388608, 2097152
read, 0, 0, 74360580, 8388608, 2097152
read, 0, 0, 74289723, 8388608, 2097152
read, 0, 0, 78933676, 8388608, 2097152
read, 0, 0, 74113355, 8388608, 2097152
read, 0, 0, 75639557, 8388608, 2097152
read, 0, 0, 74573411, 8388608, 2097152
read, 0, 0, 78684972, 8388608, 2097152
read, 0, 0, 73519526, 8388608, 2097152
read, 0, 0, 75226096, 8388608, 2097152
read, 0, 0, 74140707, 8388608, 2097152
read, 0, 0, 76958869, 8388608, 2097152
read, 0, 0, 79480311, 8388608, 2097152
read, 0, 0, 77723506, 8388608, 2097152
read, 0, 0, 79162939, 8388608, 2097152
read, 0, 0, 74340777, 8388608, 2097152
read, 0, 0, 80520806, 8388608, 2097152
read, 0, 0, 76376431, 8388608, 2097152
read, 0, 0, 77434487, 8388608, 2097152
read, 1, 0, 79973051, 8388608, 2097152
read, 1, 0, 80729006, 8388608, 2097152
read, 1, 0, 80312344, 8388608, 2097152
read, 1, 0, 80512535, 8388608, 2097152
read, 1, 0, 80775211, 8388608, 2097152
read, 1, 0, 80145788, 8388608, 2097152
read, 1, 0, 80623405, 8388608, 2097152
read, 1, 0, 80651058, 8388608, 2097152
read, 1, 0, 80843698, 8388608, 2097152
read, 1, 0, 80534037, 8388608, 2097152
read, 1, 0, 80771631, 8388608, 2097152
read, 1, 0, 81029016, 8388608, 2097152
read, 1, 0, 80820355, 8388608, 2097152
read, 1, 0, 80168600, 8388608, 2097152
read, 1, 0, 80167411, 8388608, 2097152
read, 1, 0, 80364759, 8388608, 2097152
read, 1, 0, 80881441, 8388608, 2097152
read, 1, 0, 80720116, 8388608, 2097152
read, 1, 0, 80223196, 8388608, 2097152
read, 1, 0, 80614985, 8388608, 2097152
read, 1, 0, 80341987, 8388608, 2097152
read, 1, 0, 80437417, 8388608, 2097152
read, 1, 0, 80306654, 8388608, 2097152
read, 1, 0, 80626396, 8388608, 2097152
read, 1, 0, 81910014, 8388608, 2097152
read, 1, 0, 80344397, 8388608, 2097152
read, 1, 0, 80791483, 8388608, 2097152
read, 1, 0, 80182402, 8388608, 2097152
read, 1, 0, 80437977, 8388608, 2097152
read, 1, 0, 80971450, 8388608, 2097152
read, 1, 0, 80714025, 8388608, 2097152
read, 1, 0, 80207784, 8388608, 2097152
read, 1, 0, 80626396, 8388608, 2097152
read, 1, 0, 80235177, 8388608, 2097152
read, 1, 0, 80738637, 8388608, 2097152
read, 1, 0, 80558480, 8388608, 2097152
read, 1, 0, 80924075, 8388608, 2097152
read, 1, 0, 80775791, 8388608, 2097152
read, 1, 0, 80228706, 8388608, 2097152
read, 1, 0, 80581411, 8388608, 2097152
read, 1, 0, 79916396, 8388608, 2097152
read, 1, 0, 80807004, 8388608, 2097152
read, 1, 0, 80796293, 8388608, 2097152
read, 1, 0, 80389992, 8388608, 2097152
read, 1, 0, 80655228, 8388608, 2097152
read, 1, 0, 79766530, 8388608, 2097152
read, 1, 0, 80432606, 8388608, 2097152
read, 1, 0, 80879662, 8388608, 2097152
read, 1, 0, 80542717, 8388608, 2097152
read, 1, 0, 81373490, 8388608, 2097152
read, 1, 0, 80619895, 8388608, 2097152
read, 1, 0, 80701453, 8388608, 2097152
read, 1, 0, 80849608, 8388608, 2097152
read, 1, 0, 80300024, 8388608, 2097152
read, 1, 0, 80212415, 8388608, 2097152
read, 1, 0, 80741077, 8388608, 2097152
read, 1, 0, 80380431, 8388608, 2097152
read, 1, 0, 80601394, 8388608, 2097152
read, 1, 0, 80157159, 8388608, 2097152
read, 1, 0, 80570570, 8388608, 2097152
read, 1, 0, 80661419, 8388608, 2097152
read, 1, 0, 81063870, 8388608, 2097152
read, 1, 0, 81900404, 8388608, 2097152
read, 1, 0, 80193753, 8388608, 2097152
read, 1, 0, 80910854, 8388608, 2097152
read, 1, 0, 80903684, 8388608, 2097152
read, 1, 0, 80409204, 8388608, 2097152
read, 1, 0, 80385152, 8388608, 2097152
read, 1, 0, 80414285, 8388608, 2097152
read, 1, 0, 80793202, 8388608, 2097152
read, 1, 0, 81332097, 8388608, 2097152
read, 1, 0, 80219496, 8388608, 2097152
read, 1, 0, 80268690, 8388608, 2097152
read, 1, 0, 81659679, 8388608, 2097152
read, 1, 0, 81266110, 8388608, 2097152
read, 1, 0, 80765680, 8388608, 2097152
read, 1, 0, 80098723, 8388608, 2097152
read, 1, 0, 80532796, 8388608, 2097152
read, 1, 0, 80323726, 8388608, 2097152
read, 1, 0, 80686412, 8388608, 2097152
read, 1, 0, 80226776, 8388608, 2097152
read, 1, 0, 80370211, 8388608, 2097152
read, 1, 0, 80890463, 8388608, 2097152
read, 1, 0, 80929506, 8388608, 2097152
read, 1, 0, 80363569, 8388608, 2097152
read, 1, 0, 80708074, 8388608, 2097152
read, 1, 0, 80556179, 8388608, 2097152
read, 1, 0, 81152069, 8388608, 2097152
read, 1, 0, 80995523, 8388608, 2097152
read, 1, 0, 80115795, 8388608, 2097152
read, 1, 0, 80585892, 8388608, 2097152
read, 1, 0, 80501253, 8388608, 2097152
read, 1, 0, 80738057, 8388608, 2097152
read, 1, 0, 80804264, 8388608, 2097152
read, 1, 0, 80298743, 8388608, 2097152
read, 1, 0, 80684022, 8388608, 2097152
read, 1, 0, 80352788, 8388608, 2097152
read, 1, 0, 80915025, 8388608, 2097152
read, 1, 0, 81216895, 8388608, 2097152
read, 1, 0, 80696553, 8388608, 2097152
read, 2, 0, 81095633, 8388608, 2097152
read, 2, 0, 81052468, 8388608, 2097152
read, 2, 0, 81071640, 8388608, 2097152
read, 2, 0, 80443978, 8388608, 2097152
read, 2, 0, 80906314, 8388608, 2097152
read, 2, 0, 81482072, 8388608, 2097152
read, 2, 0, 81224186, 8388608, 2097152
read, 2, 0, 80228516, 8388608, 2097152
read, 2, 0, 81280561, 8388608, 2097152
read, 2, 0, 80729486, 8388608, 2097152
read, 2, 0, 81220455, 8388608, 2097152
read, 2, 0, 81159860, 8388608, 2097152
read, 2, 0, 80401954, 8388608, 2097152
read, 2, 0, 81012945, 8388608, 2097152
read, 2, 0, 80359919, 8388608, 2097152
read, 2, 0, 81072830, 8388608, 2097152
read, 2, 0, 80637467, 8388608, 2097152
read, 2, 0, 80672321, 8388608, 2097152
read, 2, 0, 80914445, 8388608, 2097152
read, 2, 0, 80547848, 8388608, 2097152
read, 2, 0, 80710415, 8388608, 2097152
read, 2, 0, 80722466, 8388608, 2097152
read, 2, 0, 80482662, 8388608, 2097152
read, 2, 0, 81908204, 8388608, 2097152
read, 2, 0, 81224696, 8388608, 2097152
read, 2, 0, 80489632, 8388608, 2097152
read, 2, 0, 80694873, 8388608, 2097152
read, 2, 0, 81213265, 8388608, 2097152
read, 2, 0, 80873621, 8388608, 2097152
read, 2, 0, 81202503, 8388608, 2097152
read, 2, 0, 80122356, 8388608, 2097152
read, 2, 0, 81653719, 8388608, 2097152
read, 2, 0, 80818415, 8388608, 2097152
read, 2, 0, 80764010, 8388608, 2097152
read, 2, 0, 80738927, 8388608, 2097152
read, 2, 0, 81349448, 8388608, 2097152
read, 2, 0, 81248908, 8388608, 2097152
read, 2, 0, 81089482, 8388608, 2097152
read, 2, 0, 81404714, 8388608, 2097152
read, 2, 0, 80759930, 8388608, 2097152
read, 2, 0, 81013484, 8388608, 2097152
read, 2, 0, 81258579, 8388608, 2097152
read, 2, 0, 81062500, 8388608, 2097152
read, 2, 0, 80908434, 8388608, 2097152
read, 2, 0, 80684182, 8388608, 2097152
read, 2, 0, 80516234, 8388608, 2097152
read, 2, 0, 81401124, 8388608, 2097152
read, 2, 0, 81515705, 8388608, 2097152
read, 2, 0, 80102174, 8388608, 2097152
read, 2, 0, 80915044, 8388608, 2097152
read, 2, 0, 80792023, 8388608, 2097152
read, 2, 0, 80756019, 8388608, 2097152
read, 2, 0, 80731417, 8388608, 2097152
read, 2, 0, 80122356, 8388608, 2097152
read, 2, 0, 80747008, 8388608, 2097152
read, 2, 0, 80681631, 8388608, 2097152
read, 2, 0, 80970850, 8388608, 2097152
read, 2, 0, 80315615, 8388608, 2097152
read, 2, 0, 80505464, 8388608, 2097152
read, 2, 0, 81019445, 8388608, 2097152
read, 2, 0, 81662160, 8388608, 2097152
read, 2, 0, 80650998, 8388608, 2097152
read, 2, 0, 81172161, 8388608, 2097152
read, 2, 0, 81052469, 8388608, 2097152
read, 2, 0, 81066250, 8388608, 2097152
read, 2, 0, 80744908, 8388608, 2097152
read, 2, 0, 80573271, 8388608, 2097152
read, 2, 0, 80764450, 8388608, 2097152
read, 2, 0, 80396883, 8388608, 2097152
read, 2, 0, 80920425, 8388608, 2097152
read, 2, 0, 81021245, 8388608, 2097152
read, 2, 0, 80426576, 8388608, 2097152
read, 2, 0, 81993493, 8388608, 2097152
read, 2, 0, 80789042, 8388608, 2097152
read, 2, 0, 80793223, 8388608, 2097152
read, 2, 0, 80940458, 8388608, 2097152
read, 2, 0, 80804284, 8388608, 2097152
read, 2, 0, 80919225, 8388608, 2097152
read, 2, 0, 80771061, 8388608, 2097152
read, 2, 0, 80900904, 8388608, 2097152
read, 2, 0, 81065620, 8388608, 2097152
read, 2, 0, 80494453, 8388608, 2097152
read, 2, 0, 81000834, 8388608, 2097152
read, 2, 0, 80815635, 8388608, 2097152
read, 2, 0, 80989112, 8388608, 2097152
read, 2, 0, 80926686, 8388608, 2097152
read, 2, 0, 80404103, 8388608, 2097152
read, 2, 0, 80645028, 8388608, 2097152
read, 2, 0, 81163839, 8388608, 2097152
read, 2, 0, 80527386, 8388608, 2097152
read, 2, 0, 81295453, 8388608, 2097152
read, 2, 0, 82860769, 8388608, 2097152
read, 2, 0, 81210245, 8388608, 2097152
read, 2, 0, 81537347, 8388608, 2097152
read, 2, 0, 81131907, 8388608, 2097152
read, 2, 0, 81332707, 8388608, 2097152
read, 2, 0, 80770040, 8388608, 2097152
read, 2, 0, 81336847, 8388608, 2097152
read, 2, 0, 80692412, 8388608, 2097152
read, 2, 0, 80471911, 8388608, 2097152
read, 3, 0, 81149668, 8388608, 2097152
read, 3, 0, 81161069, 8388608, 2097152
read, 3, 0, 79786322, 8388608, 2097152
read, 3, 0, 81275680, 8388608, 2097152
read, 3, 0, 80404064, 8388608, 2097152
read, 3, 0, 80472251, 8388608, 2097152
read, 3, 0, 81049418, 8388608, 2097152
read, 3, 0, 79888322, 8388608, 2097152
read, 3, 0, 81408284, 8388608, 2097152
read, 3, 0, 80911835, 8388608, 2097152
read, 3, 0, 81098663, 8388608, 2097152
read, 3, 0, 80718815, 8388608, 2097152
read, 3, 0, 81180671, 8388608, 2097152
read, 3, 0, 80853219, 8388608, 2097152
read, 3, 0, 81624136, 8388608, 2097152
read, 3, 0, 81040457, 8388608, 2097152
read, 3, 0, 80438277, 8388608, 2097152
read, 3, 0, 80296613, 8388608, 2097152
read, 3, 0, 80529226, 8388608, 2097152
read, 3, 0, 80852129, 8388608, 2097152
read, 3, 0, 79868031, 8388608, 2097152
read, 3, 0, 81430486, 8388608, 2097152
read, 3, 0, 80273001, 8388608, 2097152
read, 3, 0, 80297233, 8388608, 2097152
read, 3, 0, 81263070, 8388608, 2097152
read, 3, 0, 80006554, 8388608, 2097152
read, 3, 0, 81561320, 8388608, 2097152
read, 3, 0, 79986112, 8388608, 2097152
read, 3, 0, 83671950, 8388608, 2097152
read, 3, 0, 80254969, 8388608, 2097152
read, 3, 0, 80332017, 8388608, 2097152
read, 3, 0, 80238138, 8388608, 2097152
read, 3, 0, 81390403, 8388608, 2097152
read, 3, 0, 81181191, 8388608, 2097152
read, 3, 0, 80535477, 8388608, 2097152
read, 3, 0, 80332387, 8388608, 2097152
read, 3, 0, 81390782, 8388608, 2097152
read, 3, 0, 81618025, 8388608, 2097152
read, 3, 0, 80492232, 8388608, 2097152
read, 3, 0, 80674441, 8388608, 2097152
read, 3, 0, 80564020, 8388608, 2097152
read, 3, 0, 80546868, 8388608, 2097152
read, 3, 0, 80323685, 8388608, 2097152
read, 3, 0, 80024166, 8388608, 2097152
read, 3, 0, 81515084, 8388608, 2097152
read, 3, 0, 80728426, 8388608, 2097152
read, 3, 0, 81088123, 8388608, 2097152
read, 3, 0, 80163170, 8388608, 2097152
read, 3, 0, 82348588, 8388608, 2097152
read, 3, 0, 81099844, 8388608, 2097152
read, 3, 0, 80605784, 8388608, 2097152
read, 3, 0, 81495873, 8388608, 2097152
read, 3, 0, 80524456, 8388608, 2097152
read, 3, 0, 81139088, 8388608, 2097152
read, 3, 0, 81064450, 8388608, 2097152
read, 3, 0, 81986782, 8388608, 2097152
read, 3, 0, 80909614, 8388608, 2097152
read, 3, 0, 81101663, 8388608, 2097152
read, 3, 0, 81543887, 8388608, 2097152
read, 3, 0, 81170060, 8388608, 2097152
read, 3, 0, 80403494, 8388608, 2097152
read, 3, 0, 80379781, 8388608, 2097152
read, 3, 0, 80796233, 8388608, 2097152
read, 3, 0, 81144728, 8388608, 2097152
read, 3, 0, 80839437, 8388608, 2097152
read, 3, 0, 82394203, 8388608, 2097152
read, 3, 0, 81027816, 8388608, 2097152
read, 3, 0, 81034697, 8388608, 2097152
read, 3, 0, 80756929, 8388608, 2097152
read, 3, 0, 80227726, 8388608, 2097152
read, 3, 0, 81332707, 8388608, 2097152
read, 3, 0, 82201004, 8388608, 2097152
read, 3, 0, 80425906, 8388608, 2097152
read, 3, 0, 81188042, 8388608, 2097152
read, 3, 0, 80212254, 8388608, 2097152
read, 3, 0, 81390372, 8388608, 2097152
read, 3, 0, 80669230, 8388608, 2097152
read, 3, 0, 80550188, 8388608, 2097152
read, 3, 0, 81310155, 8388608, 2097152
read, 3, 0, 80439187, 8388608, 2097152
read, 3, 0, 81337707, 8388608, 2097152
read, 3, 0, 80521455, 8388608, 2097152
read, 3, 0, 80544748, 8388608, 2097152
read, 3, 0, 80773491, 8388608, 2097152
read, 3, 0, 80002993, 8388608, 2097152
read, 3, 0, 80545068, 8388608, 2097152
read, 3, 0, 80344417, 8388608, 2097152
read, 3, 0, 81014645, 8388608, 2097152
read, 3, 0, 80169160, 8388608, 2097152
read, 3, 0, 81170921, 8388608, 2097152
read, 3, 0, 81541738, 8388608, 2097152
read, 3, 0, 80886872, 8388608, 2097152
read, 3, 0, 80522346, 8388608, 2097152
read, 3, 0, 80387552, 8388608, 2097152
read, 3, 0, 80197953, 8388608, 2097152
read, 3, 0, 80543618, 8388608, 2097152
read, 3, 0, 81860129, 8388608, 2097152
read, 3, 0, 80591922, 8388608, 2097152
read, 3, 0, 80903024, 8388608, 2097152
read, 3, 0, 81135067, 8388608, 2097152
read, 4, 0, 78687172, 8388608, 2097152
read, 4, 0, 78183252, 8388608, 2097152
read, 4, 0, 129714881, 8388608, 2097152
read, 4, 0, 113658947, 8388608, 2097152
read, 4, 0, 78706144, 8388608, 2097152
read, 4, 0, 79497603, 8388608, 2097152
read, 4, 0, 80390282, 8388608, 2097152
read, 4, 0, 81096823, 8388608, 2097152
read, 4, 0, 79490473, 8388608, 2097152
read, 4, 0, 78024236, 8388608, 2097152
read, 4, 0, 80740857, 8388608, 2097152
read, 4, 0, 80296683, 8388608, 2097152
read, 4, 0, 80856209, 8388608, 2097152
read, 4, 0, 78346788, 8388608, 2097152
read, 4, 0, 79978321, 8388608, 2097152
read, 4, 0, 80710494, 8388608, 2097152
read, 4, 0, 80843627, 8388608, 2097152
read, 4, 0, 79774351, 8388608, 2097152
read, 4, 0, 77840918, 8388608, 2097152
read, 4, 0, 79775591, 8388608, 2097152
read, 4, 0, 78246558, 8388608, 2097152
read, 4, 0, 78496193, 8388608, 2097152
read, 4, 0, 78213885, 8388608, 2097152
read, 4, 0, 79558899, 8388608, 2097152
read, 4, 0, 79612905, 8388608, 2097152
read, 4, 0, 80475221, 8388608, 2097152
read, 4, 0, 78413374, 8388608, 2097152
read, 4, 0, 78151158, 8388608, 2097152
read, 4, 0, 80762360, 8388608, 2097152
read, 4, 0, 78552879, 8388608, 2097152
read, 4, 0, 77649168, 8388608, 2097152
read, 4, 0, 80591902, 8388608, 2097152
read, 4, 0, 79824726, 8388608, 2097152
read, 4, 0, 78346778, 8388608, 2097152
read, 4, 0, 77521676, 8388608, 2097152
read, 4, 0, 78197773, 8388608, 2097152
read, 4, 0, 78163220, 8388608, 2097152
read, 4, 0, 78526146, 8388608, 2097152
read, 4, 0, 78120255, 8388608, 2097152
read, 4, 0, 78477591, 8388608, 2097152
read, 4, 0, 79032037, 8388608, 2097152
read, 4, 0, 79419945, 8388608, 2097152
read, 4, 0, 80561670, 8388608, 2097152
read, 4, 0, 79439197, 8388608, 2097152
read, 4, 0, 80435607, 8388608, 2097152
read, 4, 0, 80964290, 8388608, 2097152
read, 4, 0, 78218385, 8388608, 2097152
read, 4, 0, 78283142, 8388608, 2097152
read, 4, 0, 79656339, 8388608, 2097152
read, 4, 0, 80657829, 8388608, 2097152
read, 4, 0, 80673791, 8388608, 2097152
read, 4, 0, 77789313, 8388608, 2097152
read, 4, 0, 78909004, 8388608, 2097152
read, 4, 0, 78168541, 8388608, 2097152
read, 4, 0, 80572991, 8388608, 2097152
read, 4, 0, 80386382, 8388608, 2097152
read, 4, 0, 77760560, 8388608, 2097152
read, 4, 0, 78736207, 8388608, 2097152
read, 4, 0, 79707104, 8388608, 2097152
read, 4, 0, 78356629, 8388608, 2097152
read, 4, 0, 78929616, 8388608, 2097152
read, 4, 0, 78470650, 8388608, 2097152
read, 4, 0, 78777251, 8388608, 2097152
read, 4, 0, 78396283, 8388608, 2097152
read, 4, 0, 79372281, 8388608, 2097152
read, 4, 0, 78407964, 8388608, 2097152
read, 4, 0, 78849878, 8388608, 2097152
read, 4, 0, 78131916, 8388608, 2097152
read, 4, 0, 79374661, 8388608, 2097152
read, 4, 0, 80478391, 8388608, 2097152
read, 4, 0, 81559459, 8388608, 2097152
read, 4, 0, 78736207, 8388608, 2097152
read, 4, 0, 79992423, 8388608, 2097152
read, 4, 0, 78502784, 8388608, 2097152
read, 4, 0, 79632237, 8388608, 2097152
read, 4, 0, 79674681, 8388608, 2097152
read, 4, 0, 80181772, 8388608, 2097152
read, 4, 0, 79083042, 8388608, 2097152
read, 4, 0, 80032607, 8388608, 2097152
read, 4, 0, 80111015, 8388608, 2097152
read, 4, 0, 78667850, 8388608, 2097152
read, 4, 0, 78331207, 8388608, 2097152
read, 4, 0, 79510734, 8388608, 2097152
read, 4, 0, 80856869, 8388608, 2097152
read, 4, 0, 80302664, 8388608, 2097152
read, 4, 0, 78273661, 8388608, 2097152
read, 4, 0, 79887832, 8388608, 2097152
read, 4, 0, 78525556, 8388608, 2097152
read, 4, 0, 79638097, 8388608, 2097152
read, 4, 0, 77863139, 8388608, 2097152
read, 4, 0, 79574591, 8388608, 2097152
read, 4, 0, 80492572, 8388608, 2097152
read, 4, 0, 79737187, 8388608, 2097152
read, 4, 0, 77927837, 8388608, 2097152
read, 4, 0, 80494633, 8388608, 2097152
read, 4, 0, 81547818, 8388608, 2097152
read, 4, 0, 80463800, 8388608, 2097152
read, 4, 0, 78630627, 8388608, 2097152
read, 4, 0, 78138148, 8388608, 2097152
read, 4, 0, 78396603, 8388608, 2097152
read, 5, 0, 80654908, 8388608, 2097152
read, 5, 0, 77136447, 8388608, 2097152
read, 5, 0, 79338107, 8388608, 2097152
read, 5, 0, 74700494, 8388608, 2097152
read, 5, 0, 79475061, 8388608, 2097152
read, 5, 0, 79806164, 8388608, 2097152
read, 5, 0, 74497384, 8388608, 2097152
read, 5, 0, 80238817, 8388608, 2097152
read, 5, 0, 78375741, 8388608, 2097152
read, 5, 0, 74755239, 8388608, 2097152
read, 5, 0, 78089932, 8388608, 2097152
read, 5, 0, 79243277, 8388608, 2097152
read, 5, 0, 74505404, 8388608, 2097152
read, 5, 0, 74724806, 8388608, 2097152
read, 5, 0, 77489332, 8388608, 2097152
read, 5, 0, 80637207, 8388608, 2097152
read, 5, 0, 75140068, 8388608, 2097152
read, 5, 0, 75482142, 8388608, 2097152
read, 5, 0, 77066230, 8388608, 2097152
read, 5, 0, 80949218, 8388608, 2097152
read, 5, 0, 78514315, 8388608, 2097152
read, 5, 0, 81861290, 8388608, 2097152
read, 5, 0, 74425017, 8388608, 2097152
read, 5, 0, 77042828, 8388608, 2097152
read, 5, 0, 81015275, 8388608, 2097152
read, 5, 0, 75989422, 8388608, 2097152
read, 5, 0, 76106785, 8388608, 2097152
read, 5, 0, 78623985, 8388608, 2097152
read, 5, 0, 78436177, 8388608, 2097152
read, 5, 0, 79870571, 8388608, 2097152
read, 5, 0, 74733457, 8388608, 2097152
read, 5, 0, 79681662, 8388608, 2097152
read, 5, 0, 78283181, 8388608, 2097152
read, 5, 0, 79605704, 8388608, 2097152
read, 5, 0, 77680702, 8388608, 2097152
read, 5, 0, 81621325, 8388608, 2097152
read, 5, 0, 77863680, 8388608, 2097152
read, 5, 0, 77140657, 8388608, 2097152
read, 5, 0, 77205824, 8388608, 2097152
read, 5, 0, 79263680, 8388608, 2097152
read, 5, 0, 74731147, 8388608, 2097152
read, 5, 0, 80159879, 8388608, 2097152
read, 5, 0, 74445788, 8388608, 2097152
read, 5, 0, 78011625, 8388608, 2097152
read, 5, 0, 76310155, 8388608, 2097152
read, 5, 0, 79022775, 8388608, 2097152
read, 5, 0, 80284352, 8388608, 2097152
read, 5, 0, 76992423, 8388608, 2097152
read, 5, 0, 80483282, 8388608, 2097152
read, 5, 0, 77343518, 8388608, 2097152
read, 5, 0, 77473711, 8388608, 2097152
read, 5, 0, 80822626, 8388608, 2097152
read, 5, 0, 79643238, 8388608, 2097152
read, 5, 0, 80677412, 8388608, 2097152
read, 5, 0, 77413065, 8388608, 2097152
read, 5, 0, 78509065, 8388608, 2097152
read, 5, 0, 78146368, 8388608, 2097152
read, 5, 0, 79497563, 8388608, 2097152
read, 5, 0, 76772280, 8388608, 2097152
read, 5, 0, 77320045, 8388608, 2097152
read, 5, 0, 78602984, 8388608, 2097152
read, 5, 0, 74644388, 8388608, 2097152
read, 5, 0, 79668130, 8388608, 2097152
read, 5, 0, 79855949, 8388608, 2097152
read, 5, 0, 76248938, 8388608, 2097152
read, 5, 0, 79775771, 8388608, 2097152
read, 5, 0, 78715245, 8388608, 2097152
read, 5, 0, 78858749, 8388608, 2097152
read, 5, 0, 80150548, 8388608, 2097152
read, 5, 0, 78706455, 8388608, 2097152
read, 5, 0, 77167040, 8388608, 2097152
read, 5, 0, 75922836, 8388608, 2097152
read, 5, 0, 75907765, 8388608, 2097152
read, 5, 0, 79945358, 8388608, 2097152
read, 5, 0, 79263009, 8388608, 2097152
read, 5, 0, 78129237, 8388608, 2097152
read, 5, 0, 79070440, 8388608, 2097152
read, 5, 0, 74042788, 8388608, 2097152
read, 5, 0, 78987072, 8388608, 2097152
read, 5, 0, 78206434, 8388608, 2097152
read, 5, 0, 80437387, 8388608, 2097152
read, 5, 0, 75886872, 8388608, 2097152
read, 5, 0, 78620995, 8388608, 2097152
read, 5, 0, 81038057, 8388608, 2097152
read, 5, 0, 75732917, 8388608, 2097152
read, 5, 0, 77298453, 8388608, 2097152
read, 5, 0, 73440108, 8388608, 2097152
read, 5, 0, 79644117, 8388608, 2097152
read, 5, 0, 79916585, 8388608, 2097152
read, 5, 0, 75384872, 8388608, 2097152
read, 5, 0, 76843048, 8388608, 2097152
read, 5, 0, 81696622, 8388608, 2097152
read, 5, 0, 76807615, 8388608, 2097152
read, 5, 0, 77643528, 8388608, 2097152
read, 5, 0, 74639037, 8388608, 2097152
read, 5, 0, 80267590, 8388608, 2097152
read, 5, 0, 81633506, 8388608, 2097152
read, 5, 0, 75976242, 8388608, 2097152
read, 5, 0, 75233667, 8388608, 2097152
read, 5, 0, 75260669, 8388608, 2097152
read, 6, 0, 78371921, 8388608, 2097152
read, 6, 0, 79591512, 8388608, 2097152
read, 6, 0, 73648948, 8388608, 2097152
read, 6, 0, 74967450, 8388608, 2097152
read, 6, 0, 77614095, 8388608, 2097152
read, 6, 0, 79560259, 8388608, 2097152
