operation, threshold, sec, ns, MB, accesses
read, 2, 0, 13364566, 1048576, 262144
read, 2, 0, 14020661, 1048576, 262144
read, 2, 0, 14023611, 1048576, 262144
read, 2, 0, 15102509, 1048576, 262144
read, 2, 0, 15401399, 1048576, 262144
read, 2, 0, 15436132, 1048576, 262144
read, 2, 0, 16056284, 1048576, 262144
read, 2, 0, 15447253, 1048576, 262144
read, 2, 0, 13688748, 1048576, 262144
read, 2, 0, 14729331, 1048576, 262144
read, 2, 0, 15107669, 1048576, 262144
read, 2, 0, 13042264, 1048576, 262144
read, 2, 0, 11903670, 1048576, 262144
read, 2, 0, 11993148, 1048576, 262144
read, 2, 0, 12162595, 1048576, 262144
read, 2, 0, 11674107, 1048576, 262144
read, 3, 0, 12153075, 1048576, 262144
read, 3, 0, 12183417, 1048576, 262144
read, 3, 0, 12313570, 1048576, 262144
read, 3, 0, 12408370, 1048576, 262144
read, 3, 0, 12532262, 1048576, 262144
read, 3, 0, 12081827, 1048576, 262144
read, 3, 0, 12190178, 1048576, 262144
read, 3, 0, 12616260, 1048576, 262144
read, 3, 0, 11953524, 1048576, 262144
read, 3, 0, 12199218, 1048576, 262144
read, 3, 0, 12363386, 1048576, 262144
read, 3, 0, 12405570, 1048576, 262144
read, 3, 0, 11983127, 1048576, 262144
read, 3, 0, 12128342, 1048576, 262144
read, 3, 0, 12173386, 1048576, 262144
read, 3, 0, 12997319, 1048576, 262144
read, 3, 0, 12026922, 1048576, 262144
read, 3, 0, 12176457, 1048576, 262144
read, 3, 0, 12414100, 1048576, 262144
read, 3, 0, 12222662, 1048576, 262144
read, 3, 0, 12826841, 1048576, 262144
read, 3, 0, 12128932, 1048576, 262144
read, 3, 0, 11996399, 1048576, 262144
read, 3, 0, 12102600, 1048576, 262144
read, 3, 0, 12429692, 1048576, 262144
read, 3, 0, 11943243, 1048576, 262144
read, 3, 0, 12158325, 1048576, 262144
read, 3, 0, 12529092, 1048576, 262144
read, 3, 0, 12157825, 1048576, 262144
read, 3, 0, 12005370, 1048576, 262144
read, 3, 0, 12249554, 1048576, 262144
read, 3, 0, 12332412, 1048576, 262144
read, 3, 0, 12214740, 1048576, 262144
read, 3, 0, 12172796, 1048576, 262144
read, 3, 0, 12169756, 1048576, 262144
read, 3, 0, 12624731, 1048576, 262144
read, 3, 0, 11921941, 1048576, 262144
read, 3, 0, 12224361, 1048576, 262144
read, 3, 0, 12239933, 1048576, 262144
read, 3, 0, 12218921, 1048576, 262144
read, 3, 0, 12422141, 1048576, 262144
read, 3, 0, 12196049, 1048576, 262144
read, 3, 0, 12029852, 1048576, 262144
read, 3, 0, 12188718, 1048576, 262144
read, 3, 0, 12323942, 1048576, 262144
read, 3, 0, 12285017, 1048576, 262144
read, 3, 0, 12067746, 1048576, 262144
read, 3, 0, 12207079, 1048576, 262144
read, 3, 0, 12249694, 1048576, 262144
read, 3, 0, 12252654, 1048576, 262144
read, 3, 0, 12205570, 1048576, 262144
read, 3, 0, 12310760, 1048576, 262144
read, 3, 0, 13437103, 1048576, 262144
read, 3, 0, 11833123, 1048576, 262144
read, 3, 0, 11914821, 1048576, 262144
read, 3, 0, 12183888, 1048576, 262144
read, 3, 0, 12305400, 1048576, 262144
read, 3, 0, 12389358, 1048576, 262144
read, 3, 0, 12085877, 1048576, 262144
read, 3, 0, 12127742, 1048576, 262144
read, 3, 0, 12334172, 1048576, 262144
read, 3, 0, 12183307, 1048576, 262144
read, 3, 0, 12233272, 1048576, 262144
read, 3, 0, 12192008, 1048576, 262144
read, 3, 0, 12364876, 1048576, 262144
read, 3, 0, 12048594, 1048576, 262144
read, 3, 0, 12540933, 1048576, 262144
read, 3, 0, 11936113, 1048576, 262144
read, 3, 0, 12363015, 1048576, 262144
read, 3, 0, 12158945, 1048576, 262144
read, 3, 0, 12355595, 1048576, 262144
read, 3, 0, 12084007, 1048576, 262144
read, 3, 0, 12176157, 1048576, 262144
read, 3, 0, 12197169, 1048576, 262144
read, 3, 0, 12478787, 1048576, 262144
read, 3, 0, 12061245, 1048576, 262144
read, 3, 0, 12232843, 1048576, 262144
read, 3, 0, 12433752, 1048576, 262144
read, 3, 0, 12154495, 1048576, 262144
read, 3, 0, 12226342, 1048576, 262144
read, 3, 0, 12179427, 1048576, 262144
read, 3, 0, 12198389, 1048576, 262144
read, 3, 0, 12268846, 1048576, 262144
read, 3, 0, 12484207, 1048576, 262144
read, 3, 0, 11945364, 1048576, 262144
read, 3, 0, 12237823, 1048576, 262144
read, 3, 0, 12340823, 1048576, 262144
read, 3, 0, 12360535, 1048576, 262144
read, 3, 0, 11962766, 1048576, 262144
read, 3, 0, 12341393, 1048576, 262144
read, 3, 0, 12137393, 1048576, 262144
read, 3, 0, 12414670, 1048576, 262144
read, 3, 0, 12076767, 1048576, 262144
read, 3, 0, 12290548, 1048576, 262144
read, 3, 0, 12241153, 1048576, 262144
read, 3, 0, 12081617, 1048576, 262144
read, 3, 0, 12257405, 1048576, 262144
read, 3, 0, 12407440, 1048576, 262144
read, 3, 0, 12102569, 1048576, 262144
read, 3, 0, 12166796, 1048576, 262144
read, 4, 0, 12828502, 1048576, 262144
read, 4, 0, 12516190, 1048576, 262144
read, 4, 0, 12358085, 1048576, 262144
read, 4, 0, 12677466, 1048576, 262144
read, 4, 0, 12867046, 1048576, 262144
read, 4, 0, 12487317, 1048576, 262144
read, 4, 0, 12339583, 1048576, 262144
read, 4, 0, 12582087, 1048576, 262144
read, 4, 0, 12830471, 1048576, 262144
read, 4, 0, 12506959, 1048576, 262144
read, 4, 0, 12414000, 1048576, 262144
read, 4, 0, 12726641, 1048576, 262144
read, 4, 0, 12720611, 1048576, 262144
read, 4, 0, 12552124, 1048576, 262144
read, 4, 0, 12325201, 1048576, 262144
read, 4, 0, 12616771, 1048576, 262144
read, 4, 0, 12669696, 1048576, 262144
read, 4, 0, 12666726, 1048576, 262144
read, 4, 0, 12352145, 1048576, 262144
read, 4, 0, 12834062, 1048576, 262144
read, 4, 0, 12553515, 1048576, 262144
read, 4, 0, 12529242, 1048576, 262144
read, 4, 0, 12380427, 1048576, 262144
read, 4, 0, 12541783, 1048576, 262144
read, 4, 0, 12890468, 1048576, 262144
read, 4, 0, 12525172, 1048576, 262144
read, 4, 0, 12376187, 1048576, 262144
read, 4, 0, 12751284, 1048576, 262144
read, 4, 0, 12499149, 1048576, 262144
read, 4, 0, 12691338, 1048576, 262144
read, 4, 0, 12374976, 1048576, 262144
read, 4, 0, 12309680, 1048576, 262144
read, 4, 0, 13016771, 1048576, 262144
read, 4, 0, 12685858, 1048576, 262144
read, 4, 0, 12248994, 1048576, 262144
read, 4, 0, 12566426, 1048576, 262144
read, 4, 0, 12624591, 1048576, 262144
read, 4, 0, 12820841, 1048576, 262144
read, 4, 0, 12337142, 1048576, 262144
read, 4, 0, 12591668, 1048576, 262144
read, 4, 0, 12539473, 1048576, 262144
read, 4, 0, 12907929, 1048576, 262144
read, 4, 0, 12266996, 1048576, 262144
read, 4, 0, 12681007, 1048576, 262144
read, 4, 0, 12542483, 1048576, 262144
read, 4, 0, 12810110, 1048576, 262144
read, 4, 0, 12268846, 1048576, 262144
read, 4, 0, 12526161, 1048576, 262144
read, 4, 0, 12546564, 1048576, 262144
read, 4, 0, 12967296, 1048576, 262144
read, 4, 0, 12258905, 1048576, 262144
read, 4, 0, 12568296, 1048576, 262144
read, 4, 0, 12704380, 1048576, 262144
read, 4, 0, 13411830, 1048576, 262144
read, 4, 0, 11900909, 1048576, 262144
read, 4, 0, 12581497, 1048576, 262144
read, 4, 0, 12529872, 1048576, 262144
read, 4, 0, 13064446, 1048576, 262144
read, 4, 0, 12335303, 1048576, 262144
read, 4, 0, 12400229, 1048576, 262144
read, 4, 0, 12706200, 1048576, 262144
read, 4, 0, 12827482, 1048576, 262144
read, 4, 0, 12116921, 1048576, 262144
read, 4, 0, 12518431, 1048576, 262144
read, 4, 0, 12568845, 1048576, 262144
read, 4, 0, 12793328, 1048576, 262144
read, 4, 0, 12678566, 1048576, 262144
read, 4, 0, 12250814, 1048576, 262144
read, 4, 0, 12825332, 1048576, 262144
read, 4, 0, 12666595, 1048576, 262144
read, 4, 0, 12278397, 1048576, 262144
read, 4, 0, 12573066, 1048576, 262144
read, 4, 0, 12529182, 1048576, 262144
read, 4, 0, 12854504, 1048576, 262144
read, 4, 0, 12488958, 1048576, 262144
read, 4, 0, 12347374, 1048576, 262144
read, 4, 0, 12556785, 1048576, 262144
read, 4, 0, 12877557, 1048576, 262144
read, 4, 0, 12346223, 1048576, 262144
read, 4, 0, 12443543, 1048576, 262144
read, 4, 0, 12617431, 1048576, 262144
read, 4, 0, 12730942, 1048576, 262144
read, 4, 0, 12536402, 1048576, 262144
read, 4, 0, 12450004, 1048576, 262144
read, 4, 0, 12520851, 1048576, 262144
read, 4, 0, 13013530, 1048576, 262144
read, 4, 0, 12501149, 1048576, 262144
read, 4, 0, 12300029, 1048576, 262144
read, 4, 0, 12565365, 1048576, 262144
read, 4, 0, 12825091, 1048576, 262144
read, 4, 0, 12635392, 1048576, 262144
read, 4, 0, 12274737, 1048576, 262144
read, 4, 0, 12501559, 1048576, 262144
read, 4, 0, 12930672, 1048576, 262144
read, 4, 0, 12556814, 1048576, 262144
read, 4, 0, 12209990, 1048576, 262144
read, 4, 0, 12523271, 1048576, 262144
read, 4, 0, 12820341, 1048576, 262144
read, 4, 0, 12362965, 1048576, 262144
read, 4, 0, 12903679, 1048576, 262144
read, 5, 0, 12603770, 1048576, 262144
read, 5, 0, 13263706, 1048576, 262144
read, 5, 0, 12564645, 1048576, 262144
read, 5, 0, 12948664, 1048576, 262144
read, 5, 0, 13085468, 1048576, 262144
read, 5, 0, 13060865, 1048576, 262144
read, 5, 0, 12715781, 1048576, 262144
read, 5, 0, 13149034, 1048576, 262144
read, 5, 0, 12610300, 1048576, 262144
read, 5, 0, 13243913, 1048576, 262144
read, 5, 0, 13339222, 1048576, 262144
read, 5, 0, 12220811, 1048576, 262144
read, 5, 0, 12963605, 1048576, 262144
read, 5, 0, 12978857, 1048576, 262144
read, 5, 0, 12798619, 1048576, 262144
read, 5, 0, 13195329, 1048576, 262144
read, 5, 0, 12610170, 1048576, 262144
read, 5, 0, 13165805, 1048576, 262144
read, 5, 0, 12731412, 1048576, 262144
read, 5, 0, 12973816, 1048576, 262144
read, 5, 0, 12954355, 1048576, 262144
read, 5, 0, 12844844, 1048576, 262144
read, 5, 0, 12906639, 1048576, 262144
read, 5, 0, 13184447, 1048576, 262144
read, 5, 0, 12682297, 1048576, 262144
read, 5, 0, 13150254, 1048576, 262144
read, 5, 0, 12712221, 1048576, 262144
read, 5, 0, 12852654, 1048576, 262144
read, 5, 0, 12924102, 1048576, 262144
read, 5, 0, 12954125, 1048576, 262144
read, 5, 0, 12974466, 1048576, 262144
read, 5, 0, 13209040, 1048576, 262144
read, 5, 0, 13103239, 1048576, 262144
read, 5, 0, 12720601, 1048576, 262144
read, 5, 0, 12683418, 1048576, 262144
read, 5, 0, 12921701, 1048576, 262144
read, 5, 0, 13191218, 1048576, 262144
read, 5, 0, 12722431, 1048576, 262144
read, 5, 0, 12388728, 1048576, 262144
read, 5, 0, 13120941, 1048576, 262144
read, 5, 0, 12844243, 1048576, 262144
read, 5, 0, 12925181, 1048576, 262144
read, 5, 0, 12681687, 1048576, 262144
read, 5, 0, 13003229, 1048576, 262144
read, 5, 0, 12968536, 1048576, 262144
read, 5, 0, 12750634, 1048576, 262144
read, 5, 0, 12972067, 1048576, 262144
read, 5, 0, 13173717, 1048576, 262144
read, 5, 0, 12750694, 1048576, 262144
read, 5, 0, 12935443, 1048576, 262144
read, 5, 0, 12702029, 1048576, 262144
read, 5, 0, 12842393, 1048576, 262144
read, 5, 0, 12870006, 1048576, 262144
read, 5, 0, 12888678, 1048576, 262144
read, 5, 0, 12940053, 1048576, 262144
read, 5, 0, 13246963, 1048576, 262144
read, 5, 0, 12571866, 1048576, 262144
read, 5, 0, 13150303, 1048576, 262144
read, 5, 0, 12709830, 1048576, 262144
read, 5, 0, 12940853, 1048576, 262144
read, 5, 0, 13010440, 1048576, 262144
read, 5, 0, 12897059, 1048576, 262144
read, 5, 0, 12964225, 1048576, 262144
read, 5, 0, 13204469, 1048576, 262144
read, 5, 0, 12828572, 1048576, 262144
read, 5, 0, 12799809, 1048576, 262144
read, 5, 0, 12697779, 1048576, 262144
read, 5, 0, 12827451, 1048576, 262144
read, 5, 0, 12948124, 1048576, 262144
read, 5, 0, 13008690, 1048576, 262144
read, 5, 0, 12952254, 1048576, 262144
read, 5, 0, 13258935, 1048576, 262144
read, 5, 0, 12510610, 1048576, 262144
read, 5, 0, 13067416, 1048576, 262144
read, 5, 0, 12704789, 1048576, 262144
read, 5, 0, 13102289, 1048576, 262144
read, 5, 0, 12790838, 1048576, 262144
read, 5, 0, 12909040, 1048576, 262144
read, 5, 0, 13026692, 1048576, 262144
read, 5, 0, 13204889, 1048576, 262144
read, 5, 0, 12531022, 1048576, 262144
read, 5, 0, 13143133, 1048576, 262144
read, 5, 0, 12771096, 1048576, 262144
read, 5, 0, 13196489, 1048576, 262144
read, 5, 0, 12590458, 1048576, 262144
read, 5, 0, 12910220, 1048576, 262144
read, 5, 0, 13084217, 1048576, 262144
read, 5, 0, 13593249, 1048576, 262144
read, 5, 0, 12484208, 1048576, 262144
read, 5, 0, 13263636, 1048576, 262144
read, 5, 0, 12566366, 1048576, 262144
read, 5, 0, 12983467, 1048576, 262144
read, 5, 0, 12912590, 1048576, 262144
read, 5, 0, 12804129, 1048576, 262144
read, 5, 0, 12992408, 1048576, 262144
read, 5, 0, 13112410, 1048576, 262144
read, 5, 0, 12641943, 1048576, 262144
read, 5, 0, 13050104, 1048576, 262144
read, 5, 0, 12790858, 1048576, 262144
read, 5, 0, 12868295, 1048576, 262144
read, 6, 0, 13163015, 1048576, 262144
read, 6, 0, 13093268, 1048576, 262144
read, 6, 0, 13000899, 1048576, 262144
read, 6, 0, 13150874, 1048576, 262144
read, 6, 0, 12880858, 1048576, 262144
read, 6, 0, 13336902, 1048576, 262144
read, 6, 0, 12968406, 1048576, 262144
read, 6, 0, 12945013, 1048576, 262144
read, 6, 0, 12955225, 1048576, 262144
read, 6, 0, 13099859, 1048576, 262144
read, 6, 0, 13385527, 1048576, 262144
read, 6, 0, 13126212, 1048576, 262144
read, 6, 0, 12749384, 1048576, 262144
read, 6, 0, 13169516, 1048576, 262144
read, 6, 0, 13331612, 1048576, 262144
read, 6, 0, 12518101, 1048576, 262144
read, 6, 0, 13151464, 1048576, 262144
read, 6, 0, 13222851, 1048576, 262144
read, 6, 0, 13246464, 1048576, 262144
read, 6, 0, 13252884, 1048576, 262144
read, 6, 0, 12718770, 1048576, 262144
read, 6, 0, 13300849, 1048576, 262144
read, 6, 0, 13153834, 1048576, 262144
read, 6, 0, 12674967, 1048576, 262144
read, 6, 0, 13131662, 1048576, 262144
read, 6, 0, 13186307, 1048576, 262144
read, 6, 0, 13059725, 1048576, 262144
read, 6, 0, 13440713, 1048576, 262144
read, 6, 0, 12677986, 1048576, 262144
read, 6, 0, 13268516, 1048576, 262144
read, 6, 0, 13210249, 1048576, 262144
read, 6, 0, 12685167, 1048576, 262144
read, 6, 0, 13087298, 1048576, 262144
read, 6, 0, 13166486, 1048576, 262144
